# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 5882364
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 148    2940.00    2960.00  1.340954012482069E-07  5.674944549132932E-08 1807451	 148    2940.00    2960.00  1.340954012482069E-07  5.674944549132932E-08 1807451	 148    2940.00    2960.00  1.129806831149664E-07  4.660355579784994E-08 1807451	 148    2940.00    2960.00  1.129806831149664E-07  4.660355579784994E-08 1807451	 148    2940.00    2960.00  1.621516854364403E-07  7.058584801474466E-08 1807451	 148    2940.00    2960.00  1.621516854364403E-07  7.058584801474466E-08 1807451	 148    2940.00    2960.00  1.340954012482069E-07  5.674944549132932E-08 1807451
 149    2960.00    2980.00  4.314428494219488E-08  9.783805894405593E-08 1770906	 149    2960.00    2980.00  4.314428494219488E-08  9.783805894405593E-08 1770906	 149    2960.00    2980.00  3.584906846658172E-08  8.114609490413663E-08 1770906	 149    2960.00    2980.00  3.584906846658172E-08  8.114609490413663E-08 1770906	 149    2960.00    2980.00  5.307282756951041E-08  1.204041022472151E-07 1770906	 149    2960.00    2980.00  5.307282756951041E-08  1.204041022472151E-07 1770906	 149    2960.00    2980.00  4.314428494219488E-08  9.783805894405593E-08 1770906
 150    2980.00    3000.00 -1.295514900227501E-08  1.009979621397320E-07 1730714	 150    2980.00    3000.00 -1.295514900227501E-08  1.009979621397320E-07 1730714	 150    2980.00    3000.00 -1.288929912527019E-08  8.485265337531859E-08 1730714	 150    2980.00    3000.00 -1.288929912527019E-08  8.485265337531859E-08 1730714	 150    2980.00    3000.00 -1.225539024014018E-08  1.225193180089306E-07 1730714	 150    2980.00    3000.00 -1.225539024014018E-08  1.225193180089306E-07 1730714	 150    2980.00    3000.00 -1.295514900227501E-08  1.009979621397320E-07 1730714
 151    3000.00    3020.00  1.942235801186722E-08  8.314779251419992E-08 1696241	 151    3000.00    3020.00  1.942235801186722E-08  8.314779251419992E-08 1696241	 151    3000.00    3020.00  1.397823539403290E-08  7.020968877364617E-08 1696241	 151    3000.00    3020.00  1.397823539403290E-08  7.020968877364617E-08 1696241	 151    3000.00    3020.00  2.755730701416264E-08  1.001480066527327E-07 1696241	 151    3000.00    3020.00  2.755730701416264E-08  1.001480066527327E-07 1696241	 151    3000.00    3020.00  1.942235801186722E-08  8.314779251419992E-08 1696241
 152    3020.00    3040.00  1.051132550898416E-07  8.099170837488931E-08 1660966	 152    3020.00    3040.00  1.051132550898416E-07  8.099170837488931E-08 1660966	 152    3020.00    3040.00  8.694076878612167E-08  6.734188362052536E-08 1660966	 152    3020.00    3040.00  8.694076878612167E-08  6.734188362052536E-08 1660966	 152    3020.00    3040.00  1.299776854029553E-07  9.921108921086956E-08 1660966	 152    3020.00    3040.00  1.299776854029553E-07  9.921108921086956E-08 1660966	 152    3020.00    3040.00  1.051132550898416E-07  8.099170837488931E-08 1660966
 153    3040.00    3060.00 -1.847753005078303E-07  1.378947781347417E-07 1628178	 153    3040.00    3060.00 -1.847753005078303E-07  1.378947781347417E-07 1628178	 153    3040.00    3060.00 -1.524608483656795E-07  1.141808159064247E-07 1628178	 153    3040.00    3060.00 -1.524608483656795E-07  1.141808159064247E-07 1628178	 153    3040.00    3060.00 -2.281909865953604E-07  1.698186204103700E-07 1628178	 153    3040.00    3060.00 -2.281909865953604E-07  1.698186204103700E-07 1628178	 153    3040.00    3060.00 -1.847753005078303E-07  1.378947781347417E-07 1628178
 154    3060.00    3080.00  1.574740895064583E-07  2.340281904089846E-08 1596527	 154    3060.00    3080.00  1.574740895064583E-07  2.340281904089846E-08 1596527	 154    3060.00    3080.00  1.313716771116461E-07  1.903455781837124E-08 1596527	 154    3060.00    3080.00  1.313716771116461E-07  1.903455781837124E-08 1596527	 154    3060.00    3080.00  1.924130040301124E-07  2.953301542905122E-08 1596527	 154    3060.00    3080.00  1.924130040301124E-07  2.953301542905122E-08 1596527	 154    3060.00    3080.00  1.574740895064583E-07  2.340281904089846E-08 1596527
 155    3080.00    3100.00 -9.591584426744659E-08  1.131250945992077E-07 1564187	 155    3080.00    3100.00 -9.591584426744659E-08  1.131250945992077E-07 1564187	 155    3080.00    3100.00 -8.459221340007918E-08  9.629790766302285E-08 1564187	 155    3080.00    3100.00 -8.459221340007918E-08  9.629790766302285E-08 1564187	 155    3080.00    3100.00 -1.096733915276195E-07  1.352770262445405E-07 1564187	 155    3080.00    3100.00 -1.096733915276195E-07  1.352770262445405E-07 1564187	 155    3080.00    3100.00 -9.591584426744659E-08  1.131250945992077E-07 1564187
 156    3100.00    3120.00  1.000285118355401E-07  4.316770103023794E-08 1531031	 156    3100.00    3120.00  1.000285118355401E-07  4.316770103023794E-08 1531031	 156    3100.00    3120.00  8.376598151992592E-08  3.583492975026078E-08 1531031	 156    3100.00    3120.00  8.376598151992592E-08  3.583492975026078E-08 1531031	 156    3100.00    3120.00  1.219154015168523E-07  5.299914127573862E-08 1531031	 156    3100.00    3120.00  1.219154015168523E-07  5.299914127573862E-08 1531031	 156    3100.00    3120.00  1.000285118355401E-07  4.316770103023794E-08 1531031
 157    3120.00    3140.00  1.286763919938855E-07  2.626934644820635E-08 1504361	 157    3120.00    3140.00  1.286763919938855E-07  2.626934644820635E-08 1504361	 157    3120.00    3140.00  1.071159683975678E-07  2.169017220982049E-08 1504361	 157    3120.00    3140.00  1.071159683975678E-07  2.169017220982049E-08 1504361	 157    3120.00    3140.00  1.576733704575761E-07  3.249655620198876E-08 1504361	 157    3120.00    3140.00  1.576733704575761E-07  3.249655620198876E-08 1504361	 157    3120.00    3140.00  1.286763919938855E-07  2.626934644820635E-08 1504361
 158    3140.00    3160.00  4.518426237010277E-08  9.499876345542648E-08 1470748	 158    3140.00    3160.00  4.518426237010277E-08  9.499876345542648E-08 1470748	 158    3140.00    3160.00  3.483670305121753E-08  8.053065564089053E-08 1470748	 158    3140.00    3160.00  3.483670305121753E-08  8.053065564089053E-08 1470748	 158    3140.00    3160.00  6.012458162171989E-08  1.138931677520303E-07 1470748	 158    3140.00    3160.00  6.012458162171989E-08  1.138931677520303E-07 1470748	 158    3140.00    3160.00  4.518426237010277E-08  9.499876345542648E-08 1470748
 159    3160.00    3180.00  1.382668288215437E-08  9.920025597555398E-08 1443925	 159    3160.00    3180.00  1.382668288215437E-08  9.920025597555398E-08 1443925	 159    3160.00    3180.00  6.578384081815942E-09  8.584696958138691E-08 1443925	 159    3160.00    3180.00  6.578384081815942E-09  8.584696958138691E-08 1443925	 159    3160.00    3180.00  2.511838754423778E-08  1.161759043775286E-07 1443925	 159    3160.00    3180.00  2.511838754423778E-08  1.161759043775286E-07 1443925	 159    3160.00    3180.00  1.382668288215437E-08  9.920025597555398E-08 1443925
 160    3180.00    3200.00 -3.347652983319472E-08  9.654024990622215E-08 1410452	 160    3180.00    3200.00 -3.347652983319472E-08  9.654024990622215E-08 1410452	 160    3180.00    3200.00 -2.793494576564505E-08  8.044982258191040E-08 1410452	 160    3180.00    3200.00 -2.793494576564505E-08  8.044982258191040E-08 1410452	 160    3180.00    3200.00 -4.080114269235346E-08  1.180056058284087E-07 1410452	 160    3180.00    3200.00 -4.080114269235346E-08  1.180056058284087E-07 1410452	 160    3180.00    3200.00 -3.347652983319472E-08  9.654024990622215E-08 1410452
 161    3200.00    3220.00  1.070696568297953E-07  1.503133721462296E-08 1382959	 161    3200.00    3220.00  1.070696568297953E-07  1.503133721462296E-08 1382959	 161    3200.00    3220.00  8.903369727480297E-08  1.215841629533907E-08 1382959	 161    3200.00    3220.00  8.903369727480297E-08  1.215841629533907E-08 1382959	 161    3200.00    3220.00  1.313462566586996E-07  1.901284442454325E-08 1382959	 161    3200.00    3220.00  1.313462566586996E-07  1.901284442454325E-08 1382959	 161    3200.00    3220.00  1.070696568297953E-07  1.503133721462296E-08 1382959
 162    3220.00    3240.00  1.178767348773492E-07  1.358472267588142E-08 1356049	 162    3220.00    3240.00  1.178767348773492E-07  1.358472267588142E-08 1356049	 162    3220.00    3240.00  9.813040633893655E-08  1.100680563640796E-08 1356049	 162    3220.00    3240.00  9.813040633893655E-08  1.100680563640796E-08 1356049	 162    3220.00    3240.00  1.444646173922049E-07  1.718503982292896E-08 1356049	 162    3220.00    3240.00  1.444646173922049E-07  1.718503982292896E-08 1356049	 162    3220.00    3240.00  1.178767348773492E-07  1.358472267588142E-08 1356049
 163    3240.00    3260.00 -3.686661180603838E-08  1.024149281919978E-07 1330766	 163    3240.00    3260.00 -3.686661180603838E-08  1.024149281919978E-07 1330766	 163    3240.00    3260.00 -3.315736379185778E-08  8.620296776586643E-08 1330766	 163    3240.00    3260.00 -3.315736379185778E-08  8.620296776586643E-08 1330766	 163    3240.00    3260.00 -4.091998988708870E-08  1.237620009624822E-07 1330766	 163    3240.00    3260.00 -4.091998988708870E-08  1.237620009624822E-07 1330766	 163    3240.00    3260.00 -3.686661180603838E-08  1.024149281919978E-07 1330766
 164    3260.00    3280.00  2.775349644514350E-08  4.077118882284132E-08 1303052	 164    3260.00    3280.00  2.775349644514350E-08  4.077118882284132E-08 1303052	 164    3260.00    3280.00  2.394072930160867E-08  3.330319976727548E-08 1303052	 164    3260.00    3280.00  2.394072930160867E-08  3.330319976727548E-08 1303052	 164    3260.00    3280.00  3.252759114263133E-08  5.109665261319080E-08 1303052	 164    3260.00    3280.00  3.252759114263133E-08  5.109665261319080E-08 1303052	 164    3260.00    3280.00  2.775349644514350E-08  4.077118882284132E-08 1303052
 165    3280.00    3300.00 -1.402787869849150E-07  1.165011632139427E-07 1275993	 165    3280.00    3300.00 -1.402787869849150E-07  1.165011632139427E-07 1275993	 165    3280.00    3300.00 -1.201794946713274E-07  9.907051064123610E-08 1275993	 165    3280.00    3300.00 -1.201794946713274E-07  9.907051064123610E-08 1275993	 165    3280.00    3300.00 -1.659495608023585E-07  1.391768588973096E-07 1275993	 165    3280.00    3300.00 -1.659495608023585E-07  1.391768588973096E-07 1275993	 165    3280.00    3300.00 -1.402787869849150E-07  1.165011632139427E-07 1275993
 166    3300.00    3320.00  5.338907261339606E-08  3.072556657584010E-08 1253104	 166    3300.00    3320.00  5.338907261339606E-08  3.072556657584010E-08 1253104	 166    3300.00    3320.00  4.554206816824152E-08  2.454694781075030E-08 1253104	 166    3300.00    3320.00  4.554206816824152E-08  2.454694781075030E-08 1253104	 166    3300.00    3320.00  6.352206767917364E-08  3.945807134390050E-08 1253104	 166    3300.00    3320.00  6.352206767917364E-08  3.945807134390050E-08 1253104	 166    3300.00    3320.00  5.338907261339606E-08  3.072556657584010E-08 1253104
 167    3320.00    3340.00  9.697049479597023E-08  9.376624356955033E-09 1227359	 167    3320.00    3340.00  9.697049479597023E-08  9.376624356955033E-09 1227359	 167    3320.00    3340.00  8.027819889345599E-08  7.606116764018541E-09 1227359	 167    3320.00    3340.00  8.027819889345599E-08  7.606116764018541E-09 1227359	 167    3320.00    3340.00  1.194847194720719E-07  1.184373940155859E-08 1227359	 167    3320.00    3340.00  1.194847194720719E-07  1.184373940155859E-08 1227359	 167    3320.00    3340.00  9.697049479597023E-08  9.376624356955033E-09 1227359
 168    3340.00    3360.00 -9.878253342164295E-08  1.074145696543774E-07 1202817	 168    3340.00    3360.00 -9.878253342164295E-08  1.074145696543774E-07 1202817	 168    3340.00    3360.00 -8.121390488731333E-08  8.914477241653613E-08 1202817	 168    3340.00    3360.00 -8.121390488731333E-08  8.914477241653613E-08 1202817	 168    3340.00    3360.00 -1.224601597131410E-07  1.319067178927959E-07 1202817	 168    3340.00    3360.00 -1.224601597131410E-07  1.319067178927959E-07 1202817	 168    3340.00    3360.00 -9.878253342164295E-08  1.074145696543774E-07 1202817
 169    3360.00    3380.00  5.283824050287757E-09  3.789892028336861E-08 1180256	 169    3360.00    3380.00  5.283824050287757E-09  3.789892028336861E-08 1180256	 169    3360.00    3380.00  3.731473648447506E-09  3.190485482070759E-08 1180256	 169    3360.00    3380.00  3.731473648447506E-09  3.190485482070759E-08 1180256	 169    3360.00    3380.00  7.612283876911356E-09  4.587520437045336E-08 1180256	 169    3360.00    3380.00  7.612283876911356E-09  4.587520437045336E-08 1180256	 169    3360.00    3380.00  5.283824050287757E-09  3.789892028336861E-08 1180256
 170    3380.00    3400.00  4.744644795412136E-08  2.938569447075285E-08 1156016	 170    3380.00    3400.00  4.744644795412136E-08  2.938569447075285E-08 1156016	 170    3380.00    3400.00  3.849307295649371E-08  2.435354353739953E-08 1156016	 170    3380.00    3400.00  3.849307295649371E-08  2.435354353739953E-08 1156016	 170    3380.00    3400.00  5.988998551618925E-08  3.615328499917572E-08 1156016	 170    3380.00    3400.00  5.988998551618925E-08  3.615328499917572E-08 1156016	 170    3380.00    3400.00  4.744644795412136E-08  2.938569447075285E-08 1156016
 171    3400.00    3420.00  3.862596766318057E-08  2.167468357790293E-08 1133598	 171    3400.00    3420.00  3.862596766318057E-08  2.167468357790293E-08 1133598	 171    3400.00    3420.00  3.243553030330883E-08  1.780062469225701E-08 1133598	 171    3400.00    3420.00  3.243553030330883E-08  1.780062469225701E-08 1133598	 171    3400.00    3420.00  4.680303928093492E-08  2.704332623900253E-08 1133598	 171    3400.00    3420.00  4.680303928093492E-08  2.704332623900253E-08 1133598	 171    3400.00    3420.00  3.862596766318057E-08  2.167468357790293E-08 1133598
 172    3420.00    3440.00  3.830658467180631E-08  3.266821427503323E-08 1111320	 172    3420.00    3440.00  3.830658467180631E-08  3.266821427503323E-08 1111320	 172    3420.00    3440.00  3.003115502511921E-08  2.772768405423368E-08 1111320	 172    3420.00    3440.00  3.003115502511921E-08  2.772768405423368E-08 1111320	 172    3420.00    3440.00  5.015361750966956E-08  3.910761301938821E-08 1111320	 172    3420.00    3440.00  5.015361750966956E-08  3.910761301938821E-08 1111320	 172    3420.00    3440.00  3.830658467180631E-08  3.266821427503323E-08 1111320
 173    3440.00    3460.00 -5.670620404218575E-08  8.076072975306180E-08 1090344	 173    3440.00    3460.00 -5.670620404218575E-08  8.076072975306180E-08 1090344	 173    3440.00    3460.00 -4.978504532049312E-08  6.968516121631398E-08 1090344	 173    3440.00    3460.00 -4.978504532049312E-08  6.968516121631398E-08 1090344	 173    3440.00    3460.00 -6.517284219029505E-08  9.497656000289656E-08 1090344	 173    3440.00    3460.00 -6.517284219029505E-08  9.497656000289656E-08 1090344	 173    3440.00    3460.00 -5.670620404218575E-08  8.076072975306180E-08 1090344
 174    3460.00    3480.00  4.635970188592171E-08  1.751247864855306E-08 1068874	 174    3460.00    3480.00  4.635970188592171E-08  1.751247864855306E-08 1068874	 174    3460.00    3480.00  3.791482388994265E-08  1.431939507760499E-08 1068874	 174    3460.00    3480.00  3.791482388994265E-08  1.431939507760499E-08 1068874	 174    3460.00    3480.00  5.798443477480948E-08  2.187522306810092E-08 1068874	 174    3460.00    3480.00  5.798443477480948E-08  2.187522306810092E-08 1068874	 174    3460.00    3480.00  4.635970188592171E-08  1.751247864855306E-08 1068874
 175    3480.00    3500.00  4.049440088337848E-08  1.884308436604751E-08 1047435	 175    3480.00    3500.00  4.049440088337848E-08  1.884308436604751E-08 1047435	 175    3480.00    3500.00  3.321462775844622E-08  1.561486916179752E-08 1047435	 175    3480.00    3500.00  3.321462775844622E-08  1.561486916179752E-08 1047435	 175    3480.00    3500.00  5.049156547607127E-08  2.320151816922974E-08 1047435	 175    3480.00    3500.00  5.049156547607127E-08  2.320151816922974E-08 1047435	 175    3480.00    3500.00  4.049440088337848E-08  1.884308436604751E-08 1047435
 176    3500.00    3520.00  1.099752690246461E-09  4.854279054938180E-08 1029768	 176    3500.00    3520.00  1.099752690246461E-09  4.854279054938180E-08 1029768	 176    3500.00    3520.00  6.186070928071345E-10  4.081784066591749E-08 1029768	 176    3500.00    3520.00  6.186070928071345E-10  4.081784066591749E-08 1029768	 176    3500.00    3520.00  1.780019644160344E-09  5.885355686650627E-08 1029768	 176    3500.00    3520.00  1.780019644160344E-09  5.885355686650627E-08 1029768	 176    3500.00    3520.00  1.099752690246461E-09  4.854279054938180E-08 1029768
 177    3520.00    3540.00 -8.449992006926228E-08  1.345627805246481E-07 1008642	 177    3520.00    3540.00 -8.449992006926228E-08  1.345627805246481E-07 1008642	 177    3520.00    3540.00 -6.912698108752068E-08  1.110034752998966E-07 1008642	 177    3520.00    3540.00 -6.912698108752068E-08  1.110034752998966E-07 1008642	 177    3520.00    3540.00 -1.053056007898896E-07  1.662905474033351E-07 1008642	 177    3520.00    3540.00 -1.053056007898896E-07  1.662905474033351E-07 1008642	 177    3520.00    3540.00 -8.449992006926228E-08  1.345627805246481E-07 1008642
 178    3540.00    3560.00  1.947855946630367E-08  2.237646477491361E-08 987477	 178    3540.00    3560.00  1.947855946630367E-08  2.237646477491361E-08 987477	 178    3540.00    3560.00  1.686891676386337E-08  1.770988902180569E-08 987477	 178    3540.00    3560.00  1.686891676386337E-08  1.770988902180569E-08 987477	 178    3540.00    3560.00  2.274797109149647E-08  2.899029160335399E-08 987477	 178    3540.00    3560.00  2.274797109149647E-08  2.899029160335399E-08 987477	 178    3540.00    3560.00  1.947855946630367E-08  2.237646477491361E-08 987477
 179    3560.00    3580.00  3.007526428470351E-08  2.488066790444808E-08 971170	 179    3560.00    3580.00  3.007526428470351E-08  2.488066790444808E-08 971170	 179    3560.00    3580.00  2.465393579871166E-08  2.031201995215916E-08 971170	 179    3560.00    3580.00  2.465393579871166E-08  2.031201995215916E-08 971170	 179    3560.00    3580.00  3.758619226000353E-08  3.111569063043629E-08 971170	 179    3560.00    3580.00  3.758619226000353E-08  3.111569063043629E-08 971170	 179    3560.00    3580.00  3.007526428470351E-08  2.488066790444808E-08 971170
 180    3580.00    3600.00  1.141230765383703E-08  1.655273828316389E-08 952204	 180    3580.00    3600.00  1.141230765383703E-08  1.655273828316389E-08 952204	 180    3580.00    3600.00  9.637106568042866E-09  1.344679666359286E-08 952204	 180    3580.00    3600.00  9.637106568042866E-09  1.344679666359286E-08 952204	 180    3580.00    3600.00  1.383021097150937E-08  2.084272035496270E-08 952204	 180    3580.00    3600.00  1.383021097150937E-08  2.084272035496270E-08 952204	 180    3580.00    3600.00  1.141230765383703E-08  1.655273828316389E-08 952204
 181    3600.00    3620.00 -1.964804619879710E-09  2.386687464543886E-08 932570	 181    3600.00    3620.00 -1.964804619879710E-09  2.386687464543886E-08 932570	 181    3600.00    3620.00 -2.290374297018889E-09  1.997182811685167E-08 932570	 181    3600.00    3620.00 -2.290374297018889E-09  1.997182811685167E-08 932570	 181    3600.00    3620.00 -1.285685066925845E-09  2.906563154883708E-08 932570	 181    3600.00    3620.00 -1.285685066925845E-09  2.906563154883708E-08 932570	 181    3600.00    3620.00 -1.964804619879710E-09  2.386687464543886E-08 932570
 182    3620.00    3640.00  1.771630100229279E-08  1.749399863552458E-08 914988	 182    3620.00    3640.00  1.771630100229279E-08  1.749399863552458E-08 914988	 182    3620.00    3640.00  1.421446056194219E-08  1.432398076236958E-08 914988	 182    3620.00    3640.00  1.421446056194219E-08  1.432398076236958E-08 914988	 182    3620.00    3640.00  2.265007903017229E-08  2.181094145905235E-08 914988	 182    3620.00    3640.00  2.265007903017229E-08  2.181094145905235E-08 914988	 182    3620.00    3640.00  1.771630100229279E-08  1.749399863552458E-08 914988
 183    3640.00    3660.00  2.570266972272200E-08  1.828270354012814E-08 897600	 183    3640.00    3660.00  2.570266972272200E-08  1.828270354012814E-08 897600	 183    3640.00    3660.00  2.115083086197372E-08  1.478739552866215E-08 897600	 183    3640.00    3660.00  2.115083086197372E-08  1.478739552866215E-08 897600	 183    3640.00    3660.00  3.197383577086660E-08  2.310858762372768E-08 897600	 183    3640.00    3660.00  3.197383577086660E-08  2.310858762372768E-08 897600	 183    3640.00    3660.00  2.570266972272200E-08  1.828270354012814E-08 897600
 184    3660.00    3680.00  1.723773098150972E-08  2.599083485511743E-08 880126	 184    3660.00    3680.00  1.723773098150972E-08  2.599083485511743E-08 880126	 184    3660.00    3680.00  1.300723595408385E-08  2.217905056136561E-08 880126	 184    3660.00    3680.00  1.300723595408385E-08  2.217905056136561E-08 880126	 184    3660.00    3680.00  2.334715936698250E-08  3.093064029610879E-08 880126	 184    3660.00    3680.00  2.334715936698250E-08  3.093064029610879E-08 880126	 184    3660.00    3680.00  1.723773098150972E-08  2.599083485511743E-08 880126
 185    3680.00    3700.00  2.412808345969580E-08  7.447721015721675E-09 863406	 185    3680.00    3700.00  2.412808345969580E-08  7.447721015721675E-09 863406	 185    3680.00    3700.00  2.002457906812113E-08  6.004315546457721E-09 863406	 185    3680.00    3700.00  2.002457906812113E-08  6.004315546457721E-09 863406	 185    3680.00    3700.00  2.966510552949092E-08  9.463504527673680E-09 863406	 185    3680.00    3700.00  2.966510552949092E-08  9.463504527673680E-09 863406	 185    3680.00    3700.00  2.412808345969580E-08  7.447721015721675E-09 863406
 186    3700.00    3720.00  2.448730880176356E-08  1.082040416263546E-08 847827	 186    3700.00    3720.00  2.448730880176356E-08  1.082040416263546E-08 847827	 186    3700.00    3720.00  2.046369001585842E-08  8.433437740844532E-09 847827	 186    3700.00    3720.00  2.046369001585842E-08  8.433437740844532E-09 847827	 186    3700.00    3720.00  2.983661139943195E-08  1.426716888144051E-08 847827	 186    3700.00    3720.00  2.983661139943195E-08  1.426716888144051E-08 847827	 186    3700.00    3720.00  2.448730880176356E-08  1.082040416263546E-08 847827
 187    3720.00    3740.00  2.242425628457738E-08  1.757003458623348E-08 831400	 187    3720.00    3740.00  2.242425628457738E-08  1.757003458623348E-08 831400	 187    3720.00    3740.00  1.859756999136880E-08  1.422630248582589E-08 831400	 187    3720.00    3740.00  1.859756999136880E-08  1.422630248582589E-08 831400	 187    3720.00    3740.00  2.761251570836356E-08  2.217890616375752E-08 831400	 187    3720.00    3740.00  2.761251570836356E-08  2.217890616375752E-08 831400	 187    3720.00    3740.00  2.242425628457738E-08  1.757003458623348E-08 831400
 188    3740.00    3760.00  1.446328488157044E-08  1.135629693684982E-08 814697	 188    3740.00    3760.00  1.446328488157044E-08  1.135629693684982E-08 814697	 188    3740.00    3760.00  1.176726179941639E-08  9.308600482945510E-09 814697	 188    3740.00    3760.00  1.176726179941639E-08  9.308600482945510E-09 814697	 188    3740.00    3760.00  1.819856816105137E-08  1.414838026553836E-08 814697	 188    3740.00    3760.00  1.819856816105137E-08  1.414838026553836E-08 814697	 188    3740.00    3760.00  1.446328488157044E-08  1.135629693684982E-08 814697
 189    3760.00    3780.00  1.868368213998304E-08  9.721053842879837E-09 800406	 189    3760.00    3780.00  1.868368213998304E-08  9.721053842879837E-09 800406	 189    3760.00    3780.00  1.615377393635208E-08  7.616365818803229E-09 800406	 189    3760.00    3780.00  1.615377393635208E-08  7.616365818803229E-09 800406	 189    3760.00    3780.00  2.176977234294525E-08  1.276815178964515E-08 800406	 189    3760.00    3780.00  2.176977234294525E-08  1.276815178964515E-08 800406	 189    3760.00    3780.00  1.868368213998304E-08  9.721053842879837E-09 800406
 190    3780.00    3800.00 -9.221623836899611E-08  6.480409910611350E-08 785377	 190    3780.00    3800.00 -9.221623836899611E-08  6.480409910611350E-08 785377	 190    3780.00    3800.00 -7.729329083555137E-08  5.368013631309151E-08 785377	 190    3780.00    3800.00 -7.729329083555137E-08  5.368013631309151E-08 785377	 190    3780.00    3800.00 -1.118816171809303E-07  7.973135196393507E-08 785377	 190    3780.00    3800.00 -1.118816171809303E-07  7.973135196393507E-08 785377	 190    3780.00    3800.00 -9.221623836899611E-08  6.480409910611350E-08 785377
 191    3800.00    3820.00 -1.216055844992941E-09  1.728910653491855E-08 771185	 191    3800.00    3820.00 -1.216055844992941E-09  1.728910653491855E-08 771185	 191    3800.00    3820.00 -6.894459972724186E-10  1.398384236554320E-08 771185	 191    3800.00    3820.00 -6.894459972724186E-10  1.398384236554320E-08 771185	 191    3800.00    3820.00 -1.932309338911835E-09  2.184719212633324E-08 771185	 191    3800.00    3820.00 -1.932309338911835E-09  2.184719212633324E-08 771185	 191    3800.00    3820.00 -1.216055844992941E-09  1.728910653491855E-08 771185
 192    3820.00    3840.00 -2.580796301607417E-08  2.979728338787226E-08 756952	 192    3820.00    3840.00 -2.580796301607417E-08  2.979728338787226E-08 756952	 192    3820.00    3840.00 -2.131574354237786E-08  2.435055196347208E-08 756952	 192    3820.00    3840.00 -2.131574354237786E-08  2.435055196347208E-08 756952	 192    3820.00    3840.00 -3.179799268323130E-08  3.722966099057479E-08 756952	 192    3820.00    3840.00 -3.179799268323130E-08  3.722966099057479E-08 756952	 192    3820.00    3840.00 -2.580796301607417E-08  2.979728338787226E-08 756952
 193    3840.00    3860.00  1.547741016575524E-08  1.157108457780172E-08 741193	 193    3840.00    3860.00  1.547741016575524E-08  1.157108457780172E-08 741193	 193    3840.00    3860.00  1.229339480507911E-08  9.614786024915946E-09 741193	 193    3840.00    3860.00  1.229339480507911E-08  9.614786024915946E-09 741193	 193    3840.00    3860.00  1.998646672802625E-08  1.418594063063838E-08 741193	 193    3840.00    3860.00  1.998646672802625E-08  1.418594063063838E-08 741193	 193    3840.00    3860.00  1.547741016575524E-08  1.157108457780172E-08 741193
 194    3860.00    3880.00  2.189305772472858E-08  5.391759166343545E-09 728085	 194    3860.00    3880.00  2.189305772472858E-08  5.391759166343545E-09 728085	 194    3860.00    3880.00  1.788336152750568E-08  4.394899305593184E-09 728085	 194    3860.00    3880.00  1.788336152750568E-08  4.394899305593184E-09 728085	 194    3860.00    3880.00  2.738331420931465E-08  6.769038636168447E-09 728085	 194    3860.00    3880.00  2.738331420931465E-08  6.769038636168447E-09 728085	 194    3860.00    3880.00  2.189305772472858E-08  5.391759166343545E-09 728085
 195    3880.00    3900.00  1.901731073930775E-08  5.627574175820300E-09 714780	 195    3880.00    3900.00  1.901731073930775E-08  5.627574175820300E-09 714780	 195    3880.00    3900.00  1.577885234765315E-08  4.486586577982935E-09 714780	 195    3880.00    3900.00  1.577885234765315E-08  4.486586577982935E-09 714780	 195    3880.00    3900.00  2.341009448523820E-08  7.259088654877843E-09 714780	 195    3880.00    3900.00  2.341009448523820E-08  7.259088654877843E-09 714780	 195    3880.00    3900.00  1.901731073930775E-08  5.627574175820300E-09 714780
 196    3900.00    3920.00  3.202378834949262E-08  3.995999312469639E-09 699982	 196    3900.00    3920.00  3.202378834949262E-08  3.995999312469639E-09 699982	 196    3900.00    3920.00  2.590381293361014E-08  3.184531484042014E-09 699982	 196    3900.00    3920.00  2.590381293361014E-08  3.184531484042014E-09 699982	 196    3900.00    3920.00  4.051291841434546E-08  5.136051740382381E-09 699982	 196    3900.00    3920.00  4.051291841434546E-08  5.136051740382381E-09 699982	 196    3900.00    3920.00  3.202378834949262E-08  3.995999312469639E-09 699982
