# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4442000575
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  86    1700.00    1720.00  1.305908951365119E-05  6.989325972520992E-08 4967610	  86    1700.00    1720.00  1.305908951365119E-05  6.989325972520992E-08 4967610	  86    1700.00    1720.00  1.122394317448302E-05  6.036107959666201E-08 4967610	  86    1700.00    1720.00  1.122394317448302E-05  6.036107959666201E-08 4967610	  86    1700.00    1720.00  1.543192261099244E-05  8.222493295587421E-08 4967610	  86    1700.00    1720.00  1.543192261099244E-05  8.222493295587421E-08 4967610	  86    1700.00    1720.00  1.305908951365119E-05  6.989325972520992E-08 4967610
  87    1720.00    1740.00  1.213407139322023E-05  6.432065927322095E-08 4828856	  87    1720.00    1740.00  1.213407139322023E-05  6.432065927322095E-08 4828856	  87    1720.00    1740.00  1.042288611141791E-05  5.552729722159432E-08 4828856	  87    1720.00    1740.00  1.042288611141791E-05  5.552729722159432E-08 4828856	  87    1720.00    1740.00  1.434790539470442E-05  7.568211924932661E-08 4828856	  87    1720.00    1740.00  1.434790539470442E-05  7.568211924932661E-08 4828856	  87    1720.00    1740.00  1.213407139322023E-05  6.432065927322095E-08 4828856
  88    1740.00    1760.00  1.133284238996433E-05  6.193911776805023E-08 4690976	  88    1740.00    1760.00  1.133284238996433E-05  6.193911776805023E-08 4690976	  88    1740.00    1760.00  9.724473282483830E-06  5.339391378702567E-08 4690976	  88    1740.00    1760.00  9.724473282483830E-06  5.339391378702567E-08 4690976	  88    1740.00    1760.00  1.341615766612251E-05  7.299130125464386E-08 4690976	  88    1740.00    1760.00  1.341615766612251E-05  7.299130125464386E-08 4690976	  88    1740.00    1760.00  1.133284238996433E-05  6.193911776805023E-08 4690976
  89    1760.00    1780.00  1.063452038767950E-05  6.136005986408282E-08 4561467	  89    1760.00    1780.00  1.063452038767950E-05  6.136005986408282E-08 4561467	  89    1760.00    1780.00  9.118178643216549E-06  5.281741806965137E-08 4561467	  89    1760.00    1780.00  9.118178643216549E-06  5.281741806965137E-08 4561467	  89    1760.00    1780.00  1.260076142161138E-05  7.243223528510927E-08 4561467	  89    1760.00    1780.00  1.260076142161138E-05  7.243223528510927E-08 4561467	  89    1760.00    1780.00  1.063452038767950E-05  6.136005986408282E-08 4561467
  90    1780.00    1800.00  1.004778133255296E-05  6.090946690841438E-08 4434353	  90    1780.00    1800.00  1.004778133255296E-05  6.090946690841438E-08 4434353	  90    1780.00    1800.00  8.608471345153278E-06  5.236422092320783E-08 4434353	  90    1780.00    1800.00  8.608471345153278E-06  5.236422092320783E-08 4434353	  90    1780.00    1800.00  1.191578584361027E-05  7.200693112350681E-08 4434353	  90    1780.00    1800.00  1.191578584361027E-05  7.200693112350681E-08 4434353	  90    1780.00    1800.00  1.004778133255296E-05  6.090946690841438E-08 4434353
  91    1800.00    1820.00  9.391669601211835E-06  5.983177220361290E-08 4307607	  91    1800.00    1820.00  9.391669601211835E-06  5.983177220361290E-08 4307607	  91    1800.00    1820.00  8.037395601150260E-06  5.134370145398975E-08 4307607	  91    1800.00    1820.00  8.037395601150260E-06  5.134370145398975E-08 4307607	  91    1800.00    1820.00  1.115152437679960E-05  7.087280499407750E-08 4307607	  91    1800.00    1820.00  1.115152437679960E-05  7.087280499407750E-08 4307607	  91    1800.00    1820.00  9.391669601211835E-06  5.983177220361290E-08 4307607
  92    1820.00    1840.00  8.775096189365778E-06  5.283470052277915E-08 4189154	  92    1820.00    1840.00  8.775096189365778E-06  5.283470052277915E-08 4189154	  92    1820.00    1840.00  7.506319204456365E-06  4.531191779372264E-08 4189154	  92    1820.00    1840.00  7.506319204456365E-06  4.531191779372264E-08 4189154	  92    1820.00    1840.00  1.042483196169800E-05  6.262610650347602E-08 4189154	  92    1820.00    1840.00  1.042483196169800E-05  6.262610650347602E-08 4189154	  92    1820.00    1840.00  8.775096189365778E-06  5.283470052277915E-08 4189154
  93    1840.00    1860.00  8.232040075487596E-06  4.918146658028121E-08 4079510	  93    1840.00    1860.00  8.232040075487596E-06  4.918146658028121E-08 4079510	  93    1840.00    1860.00  7.035962285965862E-06  4.225022110280732E-08 4079510	  93    1840.00    1860.00  7.035962285965862E-06  4.225022110280732E-08 4079510	  93    1840.00    1860.00  9.788795366929467E-06  5.819022459419053E-08 4079510	  93    1840.00    1860.00  9.788795366929467E-06  5.819022459419053E-08 4079510	  93    1840.00    1860.00  8.232040075487596E-06  4.918146658028121E-08 4079510
  94    1860.00    1880.00  7.789430149974726E-06  5.151750397294884E-08 3967206	  94    1860.00    1880.00  7.789430149974726E-06  5.151750397294884E-08 3967206	  94    1860.00    1880.00  6.651374866794607E-06  4.409896095881937E-08 3967206	  94    1860.00    1880.00  6.651374866794607E-06  4.409896095881937E-08 3967206	  94    1860.00    1880.00  9.272549626925882E-06  6.119952509288075E-08 3967206	  94    1860.00    1880.00  9.272549626925882E-06  6.119952509288075E-08 3967206	  94    1860.00    1880.00  7.789430149974726E-06  5.151750397294884E-08 3967206
  95    1880.00    1900.00  7.153629317127733E-06  4.427857256569138E-08 3858852	  95    1880.00    1900.00  7.153629317127733E-06  4.427857256569138E-08 3858852	  95    1880.00    1900.00  6.101019870994462E-06  3.791159788735587E-08 3858852	  95    1880.00    1900.00  6.101019870994462E-06  3.791159788735587E-08 3858852	  95    1880.00    1900.00  8.527361753307973E-06  5.258658657852981E-08 3858852	  95    1880.00    1900.00  8.527361753307973E-06  5.258658657852981E-08 3858852	  95    1880.00    1900.00  7.153629317127733E-06  4.427857256569138E-08 3858852
  96    1900.00    1920.00  6.804466699399433E-06  4.537518385908906E-08 3755565	  96    1900.00    1920.00  6.804466699399433E-06  4.537518385908906E-08 3755565	  96    1900.00    1920.00  5.801952135498329E-06  3.891253193046870E-08 3755565	  96    1900.00    1920.00  5.801952135498329E-06  3.891253193046870E-08 3755565	  96    1900.00    1920.00  8.112919669153465E-06  5.378070126162044E-08 3755565	  96    1900.00    1920.00  8.112919669153465E-06  5.378070126162044E-08 3755565	  96    1900.00    1920.00  6.804466699399433E-06  4.537518385908906E-08 3755565
  97    1920.00    1940.00  6.373139177423888E-06  4.554714879017284E-08 3658426	  97    1920.00    1940.00  6.373139177423888E-06  4.554714879017284E-08 3658426	  97    1920.00    1940.00  5.428977074957635E-06  3.908255531811595E-08 3658426	  97    1920.00    1940.00  5.428977074957635E-06  3.908255531811595E-08 3658426	  97    1920.00    1940.00  7.606996144793826E-06  5.394206806980351E-08 3658426	  97    1920.00    1940.00  7.606996144793826E-06  5.394206806980351E-08 3658426	  97    1920.00    1940.00  6.373139177423888E-06  4.554714879017284E-08 3658426
  98    1940.00    1960.00  6.046004770800813E-06  5.140535936970070E-08 3557207	  98    1940.00    1960.00  6.046004770800813E-06  5.140535936970070E-08 3557207	  98    1940.00    1960.00  5.147788213937072E-06  4.390244702339607E-08 3557207	  98    1940.00    1960.00  5.147788213937072E-06  4.390244702339607E-08 3557207	  98    1940.00    1960.00  7.220367351643392E-06  6.118458090841430E-08 3557207	  98    1940.00    1960.00  7.220367351643392E-06  6.118458090841430E-08 3557207	  98    1940.00    1960.00  6.046004770800813E-06  5.140535936970070E-08 3557207
  99    1960.00    1980.00  5.659325611156271E-06  4.100996177373221E-08 3464180	  99    1960.00    1980.00  5.659325611156271E-06  4.100996177373221E-08 3464180	  99    1960.00    1980.00  4.814014673405972E-06  3.516491717862799E-08 3464180	  99    1960.00    1980.00  4.814014673405972E-06  3.516491717862799E-08 3464180	  99    1960.00    1980.00  6.765898880384040E-06  4.862145502635510E-08 3464180	  99    1960.00    1980.00  6.765898880384040E-06  4.862145502635510E-08 3464180	  99    1960.00    1980.00  5.659325611156271E-06  4.100996177373221E-08 3464180
 100    1980.00    2000.00  5.239291163117750E-06  3.610394877873735E-08 3373697	 100    1980.00    2000.00  5.239291163117750E-06  3.610394877873735E-08 3373697	 100    1980.00    2000.00  4.454110398390450E-06  3.084447468247634E-08 3373697	 100    1980.00    2000.00  4.454110398390450E-06  3.084447468247634E-08 3373697	 100    1980.00    2000.00  6.267886398853662E-06  4.298309823682474E-08 3373697	 100    1980.00    2000.00  6.267886398853662E-06  4.298309823682474E-08 3373697	 100    1980.00    2000.00  5.239291163117750E-06  3.610394877873735E-08 3373697
 101    2000.00    2020.00  4.917952590609470E-06  3.995773866495000E-08 3292253	 101    2000.00    2020.00  4.917952590609470E-06  3.995773866495000E-08 3292253	 101    2000.00    2020.00  4.173994094160219E-06  3.376935495306426E-08 3292253	 101    2000.00    2020.00  4.173994094160219E-06  3.376935495306426E-08 3292253	 101    2000.00    2020.00  5.894237998431665E-06  4.814834789686095E-08 3292253	 101    2000.00    2020.00  5.894237998431665E-06  4.814834789686095E-08 3292253	 101    2000.00    2020.00  4.917952590609470E-06  3.995773866495000E-08 3292253
 102    2020.00    2040.00  4.630645817123411E-06  3.535079485824057E-08 3201145	 102    2020.00    2040.00  4.630645817123411E-06  3.535079485824057E-08 3201145	 102    2020.00    2040.00  3.930521134077736E-06  3.018566259106275E-08 3201145	 102    2020.00    2040.00  3.930521134077736E-06  3.018566259106275E-08 3201145	 102    2020.00    2040.00  5.549434770598157E-06  4.211231388145840E-08 3201145	 102    2020.00    2040.00  5.549434770598157E-06  4.211231388145840E-08 3201145	 102    2020.00    2040.00  4.630645817123411E-06  3.535079485824057E-08 3201145
 103    2040.00    2060.00  4.429557456995531E-06  3.272903552393465E-08 3121259	 103    2040.00    2060.00  4.429557456995531E-06  3.272903552393465E-08 3121259	 103    2040.00    2060.00  3.758088351422473E-06  2.797471191486584E-08 3121259	 103    2040.00    2060.00  3.758088351422473E-06  2.797471191486584E-08 3121259	 103    2040.00    2060.00  5.311395478975478E-06  3.894827296579292E-08 3121259	 103    2040.00    2060.00  5.311395478975478E-06  3.894827296579292E-08 3121259	 103    2040.00    2060.00  4.429557456995531E-06  3.272903552393465E-08 3121259
 104    2060.00    2080.00  4.093415076148671E-06  2.979591943553360E-08 3040846	 104    2060.00    2080.00  4.093415076148671E-06  2.979591943553360E-08 3040846	 104    2060.00    2080.00  3.468479627896087E-06  2.539893885915635E-08 3040846	 104    2060.00    2080.00  3.468479627896087E-06  2.539893885915635E-08 3040846	 104    2060.00    2080.00  4.915207762089388E-06  3.555361465584279E-08 3040846	 104    2060.00    2080.00  4.915207762089388E-06  3.555361465584279E-08 3040846	 104    2060.00    2080.00  4.093415076148671E-06  2.979591943553360E-08 3040846
 105    2080.00    2100.00  3.906648188443260E-06  3.293019144359727E-08 2964875	 105    2080.00    2100.00  3.906648188443260E-06  3.293019144359727E-08 2964875	 105    2080.00    2100.00  3.309436036493803E-06  2.815850510186697E-08 2964875	 105    2080.00    2100.00  3.309436036493803E-06  2.815850510186697E-08 2964875	 105    2080.00    2100.00  4.692285769981907E-06  3.915844847522904E-08 2964875	 105    2080.00    2100.00  4.692285769981907E-06  3.915844847522904E-08 2964875	 105    2080.00    2100.00  3.906648188443260E-06  3.293019144359727E-08 2964875
 106    2100.00    2120.00  3.619467916262132E-06  2.900815940433269E-08 2886771	 106    2100.00    2120.00  3.619467916262132E-06  2.900815940433269E-08 2886771	 106    2100.00    2120.00  3.061687514586625E-06  2.463120519835281E-08 2886771	 106    2100.00    2120.00  3.061687514586625E-06  2.463120519835281E-08 2886771	 106    2100.00    2120.00  4.354481040772334E-06  3.477287641774698E-08 2886771	 106    2100.00    2120.00  4.354481040772334E-06  3.477287641774698E-08 2886771	 106    2100.00    2120.00  3.619467916262132E-06  2.900815940433269E-08 2886771
 107    2120.00    2140.00  3.356036041279593E-06  2.787917037472231E-08 2816334	 107    2120.00    2140.00  3.356036041279593E-06  2.787917037472231E-08 2816334	 107    2120.00    2140.00  2.837961552016474E-06  2.364987534065108E-08 2816334	 107    2120.00    2140.00  2.837961552016474E-06  2.364987534065108E-08 2816334	 107    2120.00    2140.00  4.039046537832330E-06  3.346549201173315E-08 2816334	 107    2120.00    2140.00  4.039046537832330E-06  3.346549201173315E-08 2816334	 107    2120.00    2140.00  3.356036041279593E-06  2.787917037472231E-08 2816334
 108    2140.00    2160.00  3.256683243214855E-06  2.714259863319487E-08 2748534	 108    2140.00    2160.00  3.256683243214855E-06  2.714259863319487E-08 2748534	 108    2140.00    2160.00  2.752401257040525E-06  2.310546590950351E-08 2748534	 108    2140.00    2160.00  2.752401257040525E-06  2.310546590950351E-08 2748534	 108    2140.00    2160.00  3.921847930654698E-06  3.243947877842087E-08 2748534	 108    2140.00    2160.00  3.921847930654698E-06  3.243947877842087E-08 2748534	 108    2140.00    2160.00  3.256683243214855E-06  2.714259863319487E-08 2748534
 109    2160.00    2180.00  3.041327435240344E-06  2.469413574440913E-08 2677535	 109    2160.00    2180.00  3.041327435240344E-06  2.469413574440913E-08 2677535	 109    2160.00    2180.00  2.568602300172247E-06  2.096596109934805E-08 2677535	 109    2160.00    2180.00  2.568602300172247E-06  2.096596109934805E-08 2677535	 109    2160.00    2180.00  3.665441563448502E-06  2.960668199687751E-08 2677535	 109    2160.00    2180.00  3.665441563448502E-06  2.960668199687751E-08 2677535	 109    2160.00    2180.00  3.041327435240344E-06  2.469413574440913E-08 2677535
 110    2180.00    2200.00  2.830733208104889E-06  2.690245709925443E-08 2610660	 110    2180.00    2200.00  2.830733208104889E-06  2.690245709925443E-08 2610660	 110    2180.00    2200.00  2.388479024428634E-06  2.291006965072397E-08 2610660	 110    2180.00    2200.00  2.388479024428634E-06  2.291006965072397E-08 2610660	 110    2180.00    2200.00  3.415325019179641E-06  3.213297631467207E-08 2610660	 110    2180.00    2200.00  3.415325019179641E-06  3.213297631467207E-08 2610660	 110    2180.00    2200.00  2.830733208104889E-06  2.690245709925443E-08 2610660
 111    2200.00    2220.00  2.673848549218218E-06  2.106820680593892E-08 2548339	 111    2200.00    2220.00  2.673848549218218E-06  2.106820680593892E-08 2548339	 111    2200.00    2220.00  2.254463604306264E-06  1.783997316096818E-08 2548339	 111    2200.00    2220.00  2.254463604306264E-06  1.783997316096818E-08 2548339	 111    2200.00    2220.00  3.228677088932158E-06  2.533761549861534E-08 2548339	 111    2200.00    2220.00  3.228677088932158E-06  2.533761549861534E-08 2548339	 111    2200.00    2220.00  2.673848549218218E-06  2.106820680593892E-08 2548339
 112    2220.00    2240.00  2.497529552331391E-06  2.166095247330598E-08 2483431	 112    2220.00    2240.00  2.497529552331391E-06  2.166095247330598E-08 2483431	 112    2220.00    2240.00  2.104761054444517E-06  1.834806890805323E-08 2483431	 112    2220.00    2240.00  2.104761054444517E-06  1.834806890805323E-08 2483431	 112    2220.00    2240.00  3.017351065365163E-06  2.603306674603147E-08 2483431	 112    2220.00    2240.00  3.017351065365163E-06  2.603306674603147E-08 2483431	 112    2220.00    2240.00  2.497529552331391E-06  2.166095247330598E-08 2483431
 113    2240.00    2260.00  2.346906588884093E-06  1.994482456873300E-08 2425438	 113    2240.00    2260.00  2.346906588884093E-06  1.994482456873300E-08 2425438	 113    2240.00    2260.00  1.975530039788861E-06  1.684826340625606E-08 2425438	 113    2240.00    2260.00  1.975530039788861E-06  1.684826340625606E-08 2425438	 113    2240.00    2260.00  2.839144298782506E-06  2.405220171494741E-08 2425438	 113    2240.00    2260.00  2.839144298782506E-06  2.405220171494741E-08 2425438	 113    2240.00    2260.00  2.346906588884093E-06  1.994482456873300E-08 2425438
 114    2260.00    2280.00  2.217486602128047E-06  1.867740593455669E-08 2363220	 114    2260.00    2280.00  2.217486602128047E-06  1.867740593455669E-08 2363220	 114    2260.00    2280.00  1.865824738235661E-06  1.580952293315284E-08 2363220	 114    2260.00    2280.00  1.865824738235661E-06  1.580952293315284E-08 2363220	 114    2260.00    2280.00  2.683765310149020E-06  2.246618361562629E-08 2363220	 114    2260.00    2280.00  2.683765310149020E-06  2.246618361562629E-08 2363220	 114    2260.00    2280.00  2.217486602128047E-06  1.867740593455669E-08 2363220
 115    2280.00    2300.00  2.136694269353148E-06  1.877970870615584E-08 2307684	 115    2280.00    2300.00  2.136694269353148E-06  1.877970870615584E-08 2307684	 115    2280.00    2300.00  1.796262565807017E-06  1.587097441163080E-08 2307684	 115    2280.00    2300.00  1.796262565807017E-06  1.587097441163080E-08 2307684	 115    2280.00    2300.00  2.588570489020242E-06  2.262781306454716E-08 2307684	 115    2280.00    2300.00  2.588570489020242E-06  2.262781306454716E-08 2307684	 115    2280.00    2300.00  2.136694269353148E-06  1.877970870615584E-08 2307684
 116    2300.00    2320.00  1.966657165075205E-06  1.850316363800632E-08 2251657	 116    2300.00    2320.00  1.966657165075205E-06  1.850316363800632E-08 2251657	 116    2300.00    2320.00  1.652164682350190E-06  1.567522436718738E-08 2251657	 116    2300.00    2320.00  1.652164682350190E-06  1.567522436718738E-08 2251657	 116    2300.00    2320.00  2.384431529965529E-06  2.223154975001010E-08 2251657	 116    2300.00    2320.00  2.384431529965529E-06  2.223154975001010E-08 2251657	 116    2300.00    2320.00  1.966657165075205E-06  1.850316363800632E-08 2251657
 117    2320.00    2340.00  1.864609491886234E-06  1.834676571895147E-08 2196455	 117    2320.00    2340.00  1.864609491886234E-06  1.834676571895147E-08 2196455	 117    2320.00    2340.00  1.565273560809349E-06  1.535836652931478E-08 2196455	 117    2320.00    2340.00  1.565273560809349E-06  1.535836652931478E-08 2196455	 117    2320.00    2340.00  2.262633630864240E-06  2.235449311870681E-08 2196455	 117    2320.00    2340.00  2.262633630864240E-06  2.235449311870681E-08 2196455	 117    2320.00    2340.00  1.864609491886234E-06  1.834676571895147E-08 2196455
 118    2340.00    2360.00  1.783950507442386E-06  1.787340115028746E-08 2146432	 118    2340.00    2360.00  1.783950507442386E-06  1.787340115028746E-08 2146432	 118    2340.00    2360.00  1.497756148731387E-06  1.518108836466428E-08 2146432	 118    2340.00    2360.00  1.497756148731387E-06  1.518108836466428E-08 2146432	 118    2340.00    2360.00  2.164469379146431E-06  2.142404615837885E-08 2146432	 118    2340.00    2360.00  2.164469379146431E-06  2.142404615837885E-08 2146432	 118    2340.00    2360.00  1.783950507442386E-06  1.787340115028746E-08 2146432
 119    2360.00    2380.00  1.692755020013131E-06  1.745507003910485E-08 2092583	 119    2360.00    2380.00  1.692755020013131E-06  1.745507003910485E-08 2092583	 119    2360.00    2380.00  1.419686224879137E-06  1.476003419785387E-08 2092583	 119    2360.00    2380.00  1.419686224879137E-06  1.476003419785387E-08 2092583	 119    2360.00    2380.00  2.056290644589261E-06  2.103002563331057E-08 2092583	 119    2360.00    2380.00  2.056290644589261E-06  2.103002563331057E-08 2092583	 119    2360.00    2380.00  1.692755020013131E-06  1.745507003910485E-08 2092583
 120    2380.00    2400.00  1.558997243535416E-06  1.648717430425462E-08 2045184	 120    2380.00    2400.00  1.558997243535416E-06  1.648717430425462E-08 2045184	 120    2380.00    2400.00  1.306887121532465E-06  1.401210803669866E-08 2045184	 120    2380.00    2400.00  1.306887121532465E-06  1.401210803669866E-08 2045184	 120    2380.00    2400.00  1.894758442673358E-06  1.975583599878354E-08 2045184	 120    2380.00    2400.00  1.894758442673358E-06  1.975583599878354E-08 2045184	 120    2380.00    2400.00  1.558997243535416E-06  1.648717430425462E-08 2045184
 121    2400.00    2420.00  1.492124732709982E-06  1.419193862963539E-08 1998253	 121    2400.00    2420.00  1.492124732709982E-06  1.419193862963539E-08 1998253	 121    2400.00    2420.00  1.249555938693638E-06  1.193102641134371E-08 1998253	 121    2400.00    2420.00  1.249555938693638E-06  1.193102641134371E-08 1998253	 121    2400.00    2420.00  1.815542515340034E-06  1.720100477897373E-08 1998253	 121    2400.00    2420.00  1.815542515340034E-06  1.720100477897373E-08 1998253	 121    2400.00    2420.00  1.492124732709982E-06  1.419193862963539E-08 1998253
 122    2420.00    2440.00  1.394549936147878E-06  1.344983869945361E-08 1951280	 122    2420.00    2440.00  1.394549936147878E-06  1.344983869945361E-08 1951280	 122    2420.00    2440.00  1.166897225422223E-06  1.128914728186249E-08 1951280	 122    2420.00    2440.00  1.166897225422223E-06  1.128914728186249E-08 1951280	 122    2420.00    2440.00  1.698434056856033E-06  1.633133179241426E-08 1951280	 122    2420.00    2440.00  1.698434056856033E-06  1.633133179241426E-08 1951280	 122    2420.00    2440.00  1.394549936147878E-06  1.344983869945361E-08 1951280
 123    2440.00    2460.00  1.340927761900016E-06  1.427263029598180E-08 1904215	 123    2440.00    2460.00  1.340927761900016E-06  1.427263029598180E-08 1904215	 123    2440.00    2460.00  1.121156876325568E-06  1.196756774645002E-08 1904215	 123    2440.00    2460.00  1.121156876325568E-06  1.196756774645002E-08 1904215	 123    2440.00    2460.00  1.634513912076776E-06  1.734892245130249E-08 1904215	 123    2440.00    2460.00  1.634513912076776E-06  1.734892245130249E-08 1904215	 123    2440.00    2460.00  1.340927761900016E-06  1.427263029598180E-08 1904215
 124    2460.00    2480.00  1.260129246167124E-06  1.547873143569361E-08 1860354	 124    2460.00    2480.00  1.260129246167124E-06  1.547873143569361E-08 1860354	 124    2460.00    2480.00  1.053164037487401E-06  1.316941111268186E-08 1860354	 124    2460.00    2480.00  1.053164037487401E-06  1.316941111268186E-08 1860354	 124    2460.00    2480.00  1.536765573131110E-06  1.850815684619032E-08 1860354	 124    2460.00    2480.00  1.536765573131110E-06  1.850815684619032E-08 1860354	 124    2460.00    2480.00  1.260129246167124E-06  1.547873143569361E-08 1860354
 125    2480.00    2500.00  1.206519900039209E-06  1.332772139865352E-08 1817187	 125    2480.00    2500.00  1.206519900039209E-06  1.332772139865352E-08 1817187	 125    2480.00    2500.00  1.007865984110660E-06  1.118098994646026E-08 1817187	 125    2480.00    2500.00  1.007865984110660E-06  1.118098994646026E-08 1817187	 125    2480.00    2500.00  1.472202578085129E-06  1.620141694226077E-08 1817187	 125    2480.00    2500.00  1.472202578085129E-06  1.620141694226077E-08 1817187	 125    2480.00    2500.00  1.206519900039209E-06  1.332772139865352E-08 1817187
 126    2500.00    2520.00  1.116563458860373E-06  1.206933887477630E-08 1776285	 126    2500.00    2520.00  1.116563458860373E-06  1.206933887477630E-08 1776285	 126    2500.00    2520.00  9.318250677146554E-07  1.016773416073694E-08 1776285	 126    2500.00    2520.00  9.318250677146554E-07  1.016773416073694E-08 1776285	 126    2500.00    2520.00  1.363899978339144E-06  1.459279036324830E-08 1776285	 126    2500.00    2520.00  1.363899978339144E-06  1.459279036324830E-08 1776285	 126    2500.00    2520.00  1.116563458860373E-06  1.206933887477630E-08 1776285
 127    2520.00    2540.00  1.040380463115064E-06  1.040041901771042E-08 1734620	 127    2520.00    2540.00  1.040380463115064E-06  1.040041901771042E-08 1734620	 127    2520.00    2540.00  8.682509152048862E-07  8.746229965899418E-09 1734620	 127    2520.00    2540.00  8.682509152048862E-07  8.746229965899418E-09 1734620	 127    2520.00    2540.00  1.270865107084843E-06  1.260326394739546E-08 1734620	 127    2520.00    2540.00  1.270865107084843E-06  1.260326394739546E-08 1734620	 127    2520.00    2540.00  1.040380463115064E-06  1.040041901771042E-08 1734620
 128    2540.00    2560.00  1.007018194742888E-06  1.099852553082893E-08 1695124	 128    2540.00    2560.00  1.007018194742888E-06  1.099852553082893E-08 1695124	 128    2540.00    2560.00  8.389129216419304E-07  9.216433992680122E-09 1695124	 128    2540.00    2560.00  8.389129216419304E-07  9.216433992680122E-09 1695124	 128    2540.00    2560.00  1.232538888739606E-06  1.338230869213188E-08 1695124	 128    2540.00    2560.00  1.232538888739606E-06  1.338230869213188E-08 1695124	 128    2540.00    2560.00  1.007018194742888E-06  1.099852553082893E-08 1695124
 129    2560.00    2580.00  9.433891070611383E-07  1.043866475758913E-08 1654309	 129    2560.00    2580.00  9.433891070611383E-07  1.043866475758913E-08 1654309	 129    2560.00    2580.00  7.854135033845501E-07  8.702815190939197E-09 1654309	 129    2560.00    2580.00  7.854135033845501E-07  8.702815190939197E-09 1654309	 129    2560.00    2580.00  1.155530753560947E-06  1.277245361220143E-08 1654309	 129    2560.00    2580.00  1.155530753560947E-06  1.277245361220143E-08 1654309	 129    2560.00    2580.00  9.433891070611383E-07  1.043866475758913E-08 1654309
 130    2580.00    2600.00  8.864798904727492E-07  9.835829029037017E-09 1616669	 130    2580.00    2600.00  8.864798904727492E-07  9.835829029037017E-09 1616669	 130    2580.00    2600.00  7.380946124948643E-07  8.241950831254395E-09 1616669	 130    2580.00    2600.00  7.380946124948643E-07  8.241950831254395E-09 1616669	 130    2580.00    2600.00  1.085727573599488E-06  1.197322683037299E-08 1616669	 130    2580.00    2600.00  1.085727573599488E-06  1.197322683037299E-08 1616669	 130    2580.00    2600.00  8.864798904727492E-07  9.835829029037017E-09 1616669
 131    2600.00    2620.00  8.380332419509114E-07  8.926517901526700E-09 1580681	 131    2600.00    2620.00  8.380332419509114E-07  8.926517901526700E-09 1580681	 131    2600.00    2620.00  6.972258225656468E-07  7.459732307935752E-09 1580681	 131    2600.00    2620.00  6.972258225656468E-07  7.459732307935752E-09 1580681	 131    2600.00    2620.00  1.027253066322950E-06  1.089218571838581E-08 1580681	 131    2600.00    2620.00  1.027253066322950E-06  1.089218571838581E-08 1580681	 131    2600.00    2620.00  8.380332419509114E-07  8.926517901526700E-09 1580681
 132    2620.00    2640.00  7.747014181640267E-07  8.233284296206976E-09 1546869	 132    2620.00    2640.00  7.747014181640267E-07  8.233284296206976E-09 1546869	 132    2620.00    2640.00  6.440802700386136E-07  6.891909240011743E-09 1546869	 132    2620.00    2640.00  6.440802700386136E-07  6.891909240011743E-09 1546869	 132    2620.00    2640.00  9.503667497118843E-07  1.002832436388148E-08 1546869	 132    2620.00    2640.00  9.503667497118843E-07  1.002832436388148E-08 1546869	 132    2620.00    2640.00  7.747014181640267E-07  8.233284296206976E-09 1546869
 133    2640.00    2660.00  7.640892060174470E-07  9.094889439471192E-09 1512340	 133    2640.00    2660.00  7.640892060174470E-07  9.094889439471192E-09 1512340	 133    2640.00    2660.00  6.349193552063830E-07  7.637196550879680E-09 1512340	 133    2640.00    2660.00  6.349193552063830E-07  7.637196550879680E-09 1512340	 133    2640.00    2660.00  9.379060975667444E-07  1.103755580379689E-08 1512340	 133    2640.00    2660.00  9.379060975667444E-07  1.103755580379689E-08 1512340	 133    2640.00    2660.00  7.640892060174470E-07  9.094889439471192E-09 1512340
 134    2660.00    2680.00  7.086122725992560E-07  8.279825640110795E-09 1477292	 134    2660.00    2680.00  7.086122725992560E-07  8.279825640110795E-09 1477292	 134    2660.00    2680.00  5.881115992626183E-07  6.936231655415509E-09 1477292	 134    2660.00    2680.00  5.881115992626183E-07  6.936231655415509E-09 1477292	 134    2660.00    2680.00  8.710119785356251E-07  1.007740271953226E-08 1477292	 134    2660.00    2680.00  8.710119785356251E-07  1.007740271953226E-08 1477292	 134    2660.00    2680.00  7.086122725992560E-07  8.279825640110795E-09 1477292
