# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  3.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 5882364
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  24      -3.25      -3.00  3.445296139423715E-01  1.886394772175015E-03 211856808	  24      -3.25      -3.00  3.445296139423715E-01  1.886394772175015E-03 211856808	  24      -3.25      -3.00  3.400529510900869E-01  1.795902390578841E-03 211856808	  24      -3.25      -3.00  3.400529510900869E-01  1.795902390578841E-03 211856808	  24      -3.25      -3.00  3.472650181869896E-01  1.988098458355721E-03 211856808	  24      -3.25      -3.00  3.472650181869896E-01  1.988098458355721E-03 211856808	  24      -3.25      -3.00  3.445296139423715E-01  1.886394772175015E-03 211856808
  25      -3.00      -2.75  2.643854701939781E-01  2.050580598831638E-03 195310604	  25      -3.00      -2.75  2.643854701939781E-01  2.050580598831638E-03 195310604	  25      -3.00      -2.75  2.616479293316822E-01  1.941050503330566E-03 195310604	  25      -3.00      -2.75  2.616479293316822E-01  1.941050503330566E-03 195310604	  25      -3.00      -2.75  2.656197476121622E-01  2.174827253220004E-03 195310604	  25      -3.00      -2.75  2.656197476121622E-01  2.174827253220004E-03 195310604	  25      -3.00      -2.75  2.643854701939781E-01  2.050580598831638E-03 195310604
  26      -2.75      -2.50  2.039292617303929E-01  1.228784754753818E-03 176397419	  26      -2.75      -2.50  2.039292617303929E-01  1.228784754753818E-03 176397419	  26      -2.75      -2.50  2.018585291945332E-01  1.174501924810174E-03 176397419	  26      -2.75      -2.50  2.018585291945332E-01  1.174501924810174E-03 176397419	  26      -2.75      -2.50  2.048381156441714E-01  1.289539650953042E-03 176397419	  26      -2.75      -2.50  2.048381156441714E-01  1.289539650953042E-03 176397419	  26      -2.75      -2.50  2.039292617303929E-01  1.228784754753818E-03 176397419
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  2.032419111893322E-01  1.451884178336503E-03 176412612	  47       2.50       2.75  2.032419111893322E-01  1.451884178336503E-03 176412612	  47       2.50       2.75  2.012683359650795E-01  1.356900096094510E-03 176412612	  47       2.50       2.75  2.012683359650795E-01  1.356900096094510E-03 176412612	  47       2.50       2.75  2.040277103747535E-01  1.564390971733667E-03 176412612	  47       2.50       2.75  2.040277103747535E-01  1.564390971733667E-03 176412612	  47       2.50       2.75  2.032419111893322E-01  1.451884178336503E-03 176412612
  48       2.75       3.00  2.705387262085379E-01  1.601647253582861E-03 193874067	  48       2.75       3.00  2.705387262085379E-01  1.601647253582861E-03 193874067	  48       2.75       3.00  2.674782493446282E-01  1.528271428226700E-03 193874067	  48       2.75       3.00  2.674782493446282E-01  1.528271428226700E-03 193874067	  48       2.75       3.00  2.721314958752035E-01  1.683190310622149E-03 193874067	  48       2.75       3.00  2.721314958752035E-01  1.683190310622149E-03 193874067	  48       2.75       3.00  2.705387262085379E-01  1.601647253582861E-03 193874067
