# title = four lepton invariant mass
# xlabel = $M_{4\ell}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{4\ell}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4442000575
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 283    2820.00    2830.00  2.048603916421889E-05  4.438368852907098E-07 1420359	 283    2820.00    2830.00  2.048603916421889E-05  4.438368852907098E-07 1420359	 283    2820.00    2830.00  1.792507523161867E-05  3.917556089005077E-07 1420359	 283    2820.00    2830.00  1.792507523161867E-05  3.917556089005077E-07 1420359	 283    2820.00    2830.00  2.372480750587614E-05  5.094729144790342E-07 1420359	 283    2820.00    2830.00  2.372480750587614E-05  5.094729144790342E-07 1420359	 283    2820.00    2830.00  2.048603916421889E-05  4.438368852907098E-07 1420359
 284    2830.00    2840.00  1.881474036747620E-05  3.839502835302194E-07 1408294	 284    2830.00    2840.00  1.881474036747620E-05  3.839502835302194E-07 1408294	 284    2830.00    2840.00  1.646124606153389E-05  3.377168646589879E-07 1408294	 284    2830.00    2840.00  1.646124606153389E-05  3.377168646589879E-07 1408294	 284    2830.00    2840.00  2.179117731411650E-05  4.423528531874270E-07 1408294	 284    2830.00    2840.00  2.179117731411650E-05  4.423528531874270E-07 1408294	 284    2830.00    2840.00  1.881474036747620E-05  3.839502835302194E-07 1408294
 285    2840.00    2850.00  1.938233418776116E-05  3.926022572443890E-07 1396492	 285    2840.00    2850.00  1.938233418776116E-05  3.926022572443890E-07 1396492	 285    2840.00    2850.00  1.696686656559782E-05  3.458463157439997E-07 1396492	 285    2840.00    2850.00  1.696686656559782E-05  3.458463157439997E-07 1396492	 285    2840.00    2850.00  2.243508597199031E-05  4.515668998153370E-07 1396492	 285    2840.00    2850.00  2.243508597199031E-05  4.515668998153370E-07 1396492	 285    2840.00    2850.00  1.938233418776116E-05  3.926022572443890E-07 1396492
 286    2850.00    2860.00  1.827501827907378E-05  3.971912743157168E-07 1384923	 286    2850.00    2860.00  1.827501827907378E-05  3.971912743157168E-07 1384923	 286    2850.00    2860.00  1.600967852924009E-05  3.483278339667808E-07 1384923	 286    2850.00    2860.00  1.600967852924009E-05  3.483278339667808E-07 1384923	 286    2850.00    2860.00  2.113596668918172E-05  4.594021346965332E-07 1384923	 286    2850.00    2860.00  2.113596668918172E-05  4.594021346965332E-07 1384923	 286    2850.00    2860.00  1.827501827907378E-05  3.971912743157168E-07 1384923
 287    2860.00    2870.00  1.990872250426299E-05  1.139794069613578E-06 1370740	 287    2860.00    2870.00  1.990872250426299E-05  1.139794069613578E-06 1370740	 287    2860.00    2870.00  1.741324369056805E-05  9.883471190637683E-07 1370740	 287    2860.00    2870.00  1.741324369056805E-05  9.883471190637683E-07 1370740	 287    2860.00    2870.00  2.306670263741584E-05  1.332190853368453E-06 1370740	 287    2860.00    2870.00  2.306670263741584E-05  1.332190853368453E-06 1370740	 287    2860.00    2870.00  1.990872250426299E-05  1.139794069613578E-06 1370740
 288    2870.00    2880.00  1.886643091808904E-05  4.182208110354575E-07 1359085	 288    2870.00    2880.00  1.886643091808904E-05  4.182208110354575E-07 1359085	 288    2870.00    2880.00  1.649918957565051E-05  3.685188100992673E-07 1359085	 288    2870.00    2880.00  1.649918957565051E-05  3.685188100992673E-07 1359085	 288    2870.00    2880.00  2.186395201413366E-05  4.812080323690175E-07 1359085	 288    2870.00    2880.00  2.186395201413366E-05  4.812080323690175E-07 1359085	 288    2870.00    2880.00  1.886643091808904E-05  4.182208110354575E-07 1359085
 289    2880.00    2890.00  1.782360373665487E-05  4.065184493688786E-07 1348383	 289    2880.00    2890.00  1.782360373665487E-05  4.065184493688786E-07 1348383	 289    2880.00    2890.00  1.557531391421593E-05  3.580010056231987E-07 1348383	 289    2880.00    2890.00  1.557531391421593E-05  3.580010056231987E-07 1348383	 289    2880.00    2890.00  2.067222036491737E-05  4.678244569737007E-07 1348383	 289    2880.00    2890.00  2.067222036491737E-05  4.678244569737007E-07 1348383	 289    2880.00    2890.00  1.782360373665487E-05  4.065184493688786E-07 1348383
 290    2890.00    2900.00  1.782589462633309E-05  4.330066513133791E-07 1336135	 290    2890.00    2900.00  1.782589462633309E-05  4.330066513133791E-07 1336135	 290    2890.00    2900.00  1.557069213065882E-05  3.782456466691816E-07 1336135	 290    2890.00    2900.00  1.557069213065882E-05  3.782456466691816E-07 1336135	 290    2890.00    2900.00  2.068436973254685E-05  5.029879467905451E-07 1336135	 290    2890.00    2900.00  2.068436973254685E-05  5.029879467905451E-07 1336135	 290    2890.00    2900.00  1.782589462633309E-05  4.330066513133791E-07 1336135
 291    2900.00    2910.00  1.718314678072445E-05  3.851618458551006E-07 1328307	 291    2900.00    2910.00  1.718314678072445E-05  3.851618458551006E-07 1328307	 291    2900.00    2910.00  1.502923689761224E-05  3.380777946183646E-07 1328307	 291    2900.00    2910.00  1.502923689761224E-05  3.380777946183646E-07 1328307	 291    2900.00    2910.00  1.990902268132070E-05  4.449378003369183E-07 1328307	 291    2900.00    2910.00  1.990902268132070E-05  4.449378003369183E-07 1328307	 291    2900.00    2910.00  1.718314678072445E-05  3.851618458551006E-07 1328307
 292    2910.00    2920.00  1.650994939444516E-05  3.431691127390036E-07 1314290	 292    2910.00    2920.00  1.650994939444516E-05  3.431691127390036E-07 1314290	 292    2910.00    2920.00  1.442290865022533E-05  3.005227736996563E-07 1314290	 292    2910.00    2920.00  1.442290865022533E-05  3.005227736996563E-07 1314290	 292    2910.00    2920.00  1.915531103455151E-05  3.973988472612854E-07 1314290	 292    2910.00    2920.00  1.915531103455151E-05  3.973988472612854E-07 1314290	 292    2910.00    2920.00  1.650994939444516E-05  3.431691127390036E-07 1314290
 293    2920.00    2930.00  1.700011786071200E-05  3.894488864348368E-07 1301776	 293    2920.00    2930.00  1.700011786071200E-05  3.894488864348368E-07 1301776	 293    2920.00    2930.00  1.485771900108962E-05  3.417966000683926E-07 1301776	 293    2920.00    2930.00  1.485771900108962E-05  3.417966000683926E-07 1301776	 293    2920.00    2930.00  1.971447913309079E-05  4.500415435370006E-07 1301776	 293    2920.00    2930.00  1.971447913309079E-05  4.500415435370006E-07 1301776	 293    2920.00    2930.00  1.700011786071200E-05  3.894488864348368E-07 1301776
 294    2930.00    2940.00  1.655778042602278E-05  4.048159878669223E-07 1292437	 294    2930.00    2940.00  1.655778042602278E-05  4.048159878669223E-07 1292437	 294    2930.00    2940.00  1.446410998657144E-05  3.549986254860621E-07 1292437	 294    2930.00    2940.00  1.446410998657144E-05  3.549986254860621E-07 1292437	 294    2930.00    2940.00  1.921166187247322E-05  4.680037173437773E-07 1292437	 294    2930.00    2940.00  1.921166187247322E-05  4.680037173437773E-07 1292437	 294    2930.00    2940.00  1.655778042602278E-05  4.048159878669223E-07 1292437
 295    2940.00    2950.00  1.605011998380348E-05  3.609992289578036E-07 1281829	 295    2940.00    2950.00  1.605011998380348E-05  3.609992289578036E-07 1281829	 295    2940.00    2950.00  1.402065984514545E-05  3.174175194320725E-07 1281829	 295    2940.00    2950.00  1.402065984514545E-05  3.174175194320725E-07 1281829	 295    2940.00    2950.00  1.862255542533067E-05  4.161754330679803E-07 1281829	 295    2940.00    2950.00  1.862255542533067E-05  4.161754330679803E-07 1281829	 295    2940.00    2950.00  1.605011998380348E-05  3.609992289578036E-07 1281829
 296    2950.00    2960.00  1.611792067169981E-05  3.894964390852234E-07 1268957	 296    2950.00    2960.00  1.611792067169981E-05  3.894964390852234E-07 1268957	 296    2950.00    2960.00  1.407042611854249E-05  3.422000389045596E-07 1268957	 296    2950.00    2960.00  1.407042611854249E-05  3.422000389045596E-07 1268957	 296    2950.00    2960.00  1.871462937085923E-05  4.491753017352465E-07 1268957	 296    2950.00    2960.00  1.871462937085923E-05  4.491753017352465E-07 1268957	 296    2950.00    2960.00  1.611792067169981E-05  3.894964390852234E-07 1268957
 297    2960.00    2970.00  1.581373846185839E-05  3.860952281836480E-07 1257995	 297    2960.00    2970.00  1.581373846185839E-05  3.860952281836480E-07 1257995	 297    2960.00    2970.00  1.380589845611002E-05  3.389445878791571E-07 1257995	 297    2960.00    2970.00  1.380589845611002E-05  3.389445878791571E-07 1257995	 297    2960.00    2970.00  1.836027701498244E-05  4.458004613764855E-07 1257995	 297    2960.00    2970.00  1.836027701498244E-05  4.458004613764855E-07 1257995	 297    2960.00    2970.00  1.581373846185839E-05  3.860952281836480E-07 1257995
 298    2970.00    2980.00  1.579192131488937E-05  4.067092972684044E-07 1249215	 298    2970.00    2980.00  1.579192131488937E-05  4.067092972684044E-07 1249215	 298    2970.00    2980.00  1.374995012029672E-05  3.506525798369682E-07 1249215	 298    2970.00    2980.00  1.374995012029672E-05  3.506525798369682E-07 1249215	 298    2970.00    2980.00  1.839273716034307E-05  4.806483546735306E-07 1249215	 298    2970.00    2980.00  1.839273716034307E-05  4.806483546735306E-07 1249215	 298    2970.00    2980.00  1.579192131488937E-05  4.067092972684044E-07 1249215
 299    2980.00    2990.00  1.496742953383426E-05  3.301169467012245E-07 1238867	 299    2980.00    2990.00  1.496742953383426E-05  3.301169467012245E-07 1238867	 299    2980.00    2990.00  1.307191715303440E-05  2.897896968515477E-07 1238867	 299    2980.00    2990.00  1.307191715303440E-05  2.897896968515477E-07 1238867	 299    2980.00    2990.00  1.737146089866507E-05  3.814459536967996E-07 1238867	 299    2980.00    2990.00  1.737146089866507E-05  3.814459536967996E-07 1238867	 299    2980.00    2990.00  1.496742953383426E-05  3.301169467012245E-07 1238867
 300    2990.00    3000.00  1.521489386868738E-05  3.604913131783615E-07 1227176	 300    2990.00    3000.00  1.521489386868738E-05  3.604913131783615E-07 1227176	 300    2990.00    3000.00  1.328763771029068E-05  3.169040760511250E-07 1227176	 300    2990.00    3000.00  1.328763771029068E-05  3.169040760511250E-07 1227176	 300    2990.00    3000.00  1.765806900616238E-05  4.156336773909235E-07 1227176	 300    2990.00    3000.00  1.765806900616238E-05  4.156336773909235E-07 1227176	 300    2990.00    3000.00  1.521489386868738E-05  3.604913131783615E-07 1227176
 301    3000.00    3010.00  1.460333493729366E-05  3.615685489369394E-07 1219183	 301    3000.00    3010.00  1.460333493729366E-05  3.615685489369394E-07 1219183	 301    3000.00    3010.00  1.274163117016672E-05  3.180608989074487E-07 1219183	 301    3000.00    3010.00  1.274163117016672E-05  3.180608989074487E-07 1219183	 301    3000.00    3010.00  1.696448831991701E-05  4.162559661967222E-07 1219183	 301    3000.00    3010.00  1.696448831991701E-05  4.162559661967222E-07 1219183	 301    3000.00    3010.00  1.460333493729366E-05  3.615685489369394E-07 1219183
 302    3010.00    3020.00  1.472163707325727E-05  4.301836471736987E-07 1208201	 302    3010.00    3020.00  1.472163707325727E-05  4.301836471736987E-07 1208201	 302    3010.00    3020.00  1.282976456640380E-05  3.764026116288735E-07 1208201	 302    3010.00    3020.00  1.282976456640380E-05  3.764026116288735E-07 1208201	 302    3010.00    3020.00  1.712526684433451E-05  4.982306066915655E-07 1208201	 302    3010.00    3020.00  1.712526684433451E-05  4.982306066915655E-07 1208201	 302    3010.00    3020.00  1.472163707325727E-05  4.301836471736987E-07 1208201
 303    3020.00    3030.00  1.484309074417108E-05  4.277656555052597E-07 1197045	 303    3020.00    3030.00  1.484309074417108E-05  4.277656555052597E-07 1197045	 303    3020.00    3030.00  1.291538504060121E-05  3.706662043127039E-07 1197045	 303    3020.00    3030.00  1.291538504060121E-05  3.706662043127039E-07 1197045	 303    3020.00    3030.00  1.729898870658288E-05  5.013732360344090E-07 1197045	 303    3020.00    3030.00  1.729898870658288E-05  5.013732360344090E-07 1197045	 303    3020.00    3030.00  1.484309074417108E-05  4.277656555052597E-07 1197045
 304    3030.00    3040.00  1.509883289334964E-05  4.317138517490252E-07 1186616	 304    3030.00    3040.00  1.509883289334964E-05  4.317138517490252E-07 1186616	 304    3030.00    3040.00  1.315856346837206E-05  3.751402584599967E-07 1186616	 304    3030.00    3040.00  1.315856346837206E-05  3.751402584599967E-07 1186616	 304    3030.00    3040.00  1.756470897440830E-05  5.042019436957594E-07 1186616	 304    3030.00    3040.00  1.756470897440830E-05  5.042019436957594E-07 1186616	 304    3030.00    3040.00  1.509883289334964E-05  4.317138517490252E-07 1186616
 305    3040.00    3050.00  1.384211946428309E-05  3.656927558232733E-07 1176763	 305    3040.00    3050.00  1.384211946428309E-05  3.656927558232733E-07 1176763	 305    3040.00    3050.00  1.206280381823745E-05  3.186685865496833E-07 1176763	 305    3040.00    3050.00  1.206280381823745E-05  3.186685865496833E-07 1176763	 305    3040.00    3050.00  1.610502146205176E-05  4.261153591275961E-07 1176763	 305    3040.00    3050.00  1.610502146205176E-05  4.261153591275961E-07 1176763	 305    3040.00    3050.00  1.384211946428309E-05  3.656927558232733E-07 1176763
 306    3050.00    3060.00  1.365872197042132E-05  3.382174671496744E-07 1167150	 306    3050.00    3060.00  1.365872197042132E-05  3.382174671496744E-07 1167150	 306    3050.00    3060.00  1.189377638946980E-05  2.971611643640147E-07 1167150	 306    3050.00    3060.00  1.189377638946980E-05  2.971611643640147E-07 1167150	 306    3050.00    3060.00  1.590434216523168E-05  3.903788256294409E-07 1167150	 306    3050.00    3060.00  1.590434216523168E-05  3.903788256294409E-07 1167150	 306    3050.00    3060.00  1.365872197042132E-05  3.382174671496744E-07 1167150
 307    3060.00    3070.00  1.336339465013629E-05  3.286296177253958E-07 1156461	 307    3060.00    3070.00  1.336339465013629E-05  3.286296177253958E-07 1156461	 307    3060.00    3070.00  1.165661283156991E-05  2.890804294774593E-07 1156461	 307    3060.00    3070.00  1.165661283156991E-05  2.890804294774593E-07 1156461	 307    3060.00    3070.00  1.553046555414087E-05  3.785675505495632E-07 1156461	 307    3060.00    3070.00  1.553046555414087E-05  3.785675505495632E-07 1156461	 307    3060.00    3070.00  1.336339465013629E-05  3.286296177253958E-07 1156461
 308    3070.00    3080.00  1.322709895762856E-05  3.608438390293404E-07 1146040	 308    3070.00    3080.00  1.322709895762856E-05  3.608438390293404E-07 1146040	 308    3070.00    3080.00  1.151625871084250E-05  3.156761821358119E-07 1146040	 308    3070.00    3080.00  1.151625871084250E-05  3.156761821358119E-07 1146040	 308    3070.00    3080.00  1.540488767303289E-05  4.180591102483154E-07 1146040	 308    3070.00    3080.00  1.540488767303289E-05  4.180591102483154E-07 1146040	 308    3070.00    3080.00  1.322709895762856E-05  3.608438390293404E-07 1146040
 309    3080.00    3090.00  1.308652293113640E-05  4.019606286525141E-07 1140672	 309    3080.00    3090.00  1.308652293113640E-05  4.019606286525141E-07 1140672	 309    3080.00    3090.00  1.139804587480485E-05  3.527024366427846E-07 1140672	 309    3080.00    3090.00  1.139804587480485E-05  3.527024366427846E-07 1140672	 309    3080.00    3090.00  1.523442816095980E-05  4.640889898429762E-07 1140672	 309    3080.00    3090.00  1.523442816095980E-05  4.640889898429762E-07 1140672	 309    3080.00    3090.00  1.308652293113640E-05  4.019606286525141E-07 1140672
 310    3090.00    3100.00  1.296287859784002E-05  3.313723603924160E-07 1129276	 310    3090.00    3100.00  1.296287859784002E-05  3.313723603924160E-07 1129276	 310    3090.00    3100.00  1.129479237422037E-05  2.910248268337275E-07 1129276	 310    3090.00    3100.00  1.129479237422037E-05  2.910248268337275E-07 1129276	 310    3090.00    3100.00  1.508435885879224E-05  3.825791452331696E-07 1129276	 310    3090.00    3100.00  1.508435885879224E-05  3.825791452331696E-07 1129276	 310    3090.00    3100.00  1.296287859784002E-05  3.313723603924160E-07 1129276
 311    3100.00    3110.00  1.253492556826729E-05  3.384107099618692E-07 1118194	 311    3100.00    3110.00  1.253492556826729E-05  3.384107099618692E-07 1118194	 311    3100.00    3110.00  1.092425738838158E-05  2.987603082399174E-07 1118194	 311    3100.00    3110.00  1.092425738838158E-05  2.987603082399174E-07 1118194	 311    3100.00    3110.00  1.458293165394927E-05  3.881523193721660E-07 1118194	 311    3100.00    3110.00  1.458293165394927E-05  3.881523193721660E-07 1118194	 311    3100.00    3110.00  1.253492556826729E-05  3.384107099618692E-07 1118194
 312    3110.00    3120.00  1.206321849940647E-05  2.774638167215405E-07 1111497	 312    3110.00    3120.00  1.206321849940647E-05  2.774638167215405E-07 1111497	 312    3110.00    3120.00  1.050232703740571E-05  2.428366566484659E-07 1111497	 312    3110.00    3120.00  1.050232703740571E-05  2.428366566484659E-07 1111497	 312    3110.00    3120.00  1.405032105210623E-05  3.216030846511953E-07 1111497	 312    3110.00    3120.00  1.405032105210623E-05  3.216030846511953E-07 1111497	 312    3110.00    3120.00  1.206321849940647E-05  2.774638167215405E-07 1111497
 313    3120.00    3130.00  1.233104456497402E-05  3.275879156844259E-07 1100156	 313    3120.00    3130.00  1.233104456497402E-05  3.275879156844259E-07 1100156	 313    3120.00    3130.00  1.072818125030287E-05  2.885894529116635E-07 1100156	 313    3120.00    3130.00  1.072818125030287E-05  2.885894529116635E-07 1100156	 313    3120.00    3130.00  1.437346873716637E-05  3.768317243372404E-07 1100156	 313    3120.00    3130.00  1.437346873716637E-05  3.768317243372404E-07 1100156	 313    3120.00    3130.00  1.233104456497402E-05  3.275879156844259E-07 1100156
 314    3130.00    3140.00  1.221393652580212E-05  3.447043269171922E-07 1092629	 314    3130.00    3140.00  1.221393652580212E-05  3.447043269171922E-07 1092629	 314    3130.00    3140.00  1.063482458256004E-05  3.022963370303783E-07 1092629	 314    3130.00    3140.00  1.063482458256004E-05  3.022963370303783E-07 1092629	 314    3130.00    3140.00  1.422287018297146E-05  3.983182683941379E-07 1092629	 314    3130.00    3140.00  1.422287018297146E-05  3.983182683941379E-07 1092629	 314    3130.00    3140.00  1.221393652580212E-05  3.447043269171922E-07 1092629
 315    3140.00    3150.00  1.204641202323220E-05  4.038992029763738E-07 1082272	 315    3140.00    3150.00  1.204641202323220E-05  4.038992029763738E-07 1082272	 315    3140.00    3150.00  1.047289357297074E-05  3.511836064867932E-07 1082272	 315    3140.00    3150.00  1.047289357297074E-05  3.511836064867932E-07 1082272	 315    3140.00    3150.00  1.405252303710295E-05  4.711130400902257E-07 1082272	 315    3140.00    3150.00  1.405252303710295E-05  4.711130400902257E-07 1082272	 315    3140.00    3150.00  1.204641202323220E-05  4.038992029763738E-07 1082272
 316    3150.00    3160.00  1.188237983811937E-05  3.252834927650452E-07 1071921	 316    3150.00    3160.00  1.188237983811937E-05  3.252834927650452E-07 1071921	 316    3150.00    3160.00  1.031351958625699E-05  2.827565399601137E-07 1071921	 316    3150.00    3160.00  1.031351958625699E-05  2.827565399601137E-07 1071921	 316    3150.00    3160.00  1.388583184484192E-05  3.796514620511174E-07 1071921	 316    3150.00    3160.00  1.388583184484192E-05  3.796514620511174E-07 1071921	 316    3150.00    3160.00  1.188237983811937E-05  3.252834927650452E-07 1071921
 317    3160.00    3170.00  1.189546722080346E-05  3.352787848484983E-07 1065291	 317    3160.00    3170.00  1.189546722080346E-05  3.352787848484983E-07 1065291	 317    3160.00    3170.00  1.034765158252230E-05  2.925563715721057E-07 1065291	 317    3160.00    3170.00  1.034765158252230E-05  2.925563715721057E-07 1065291	 317    3160.00    3170.00  1.386598592124423E-05  3.899498457649001E-07 1065291	 317    3160.00    3170.00  1.386598592124423E-05  3.899498457649001E-07 1065291	 317    3160.00    3170.00  1.189546722080346E-05  3.352787848484983E-07 1065291
 318    3170.00    3180.00  1.146539431513586E-05  3.482401845827701E-07 1057107	 318    3170.00    3180.00  1.146539431513586E-05  3.482401845827701E-07 1057107	 318    3170.00    3180.00  9.980790700470427E-06  3.064100263333531E-07 1057107	 318    3170.00    3180.00  9.980790700470427E-06  3.064100263333531E-07 1057107	 318    3170.00    3180.00  1.335525288709520E-05  4.008508479934660E-07 1057107	 318    3170.00    3180.00  1.335525288709520E-05  4.008508479934660E-07 1057107	 318    3170.00    3180.00  1.146539431513586E-05  3.482401845827701E-07 1057107
 319    3180.00    3190.00  1.201851403040776E-05  4.085948109152905E-07 1046036	 319    3180.00    3190.00  1.201851403040776E-05  4.085948109152905E-07 1046036	 319    3180.00    3190.00  1.044706055583668E-05  3.545057758251871E-07 1046036	 319    3180.00    3190.00  1.044706055583668E-05  3.545057758251871E-07 1046036	 319    3180.00    3190.00  1.402211014365130E-05  4.777105605771062E-07 1046036	 319    3180.00    3190.00  1.402211014365130E-05  4.777105605771062E-07 1046036	 319    3180.00    3190.00  1.201851403040776E-05  4.085948109152905E-07 1046036
 320    3190.00    3200.00  1.095212826863699E-05  3.025653360719188E-07 1037767	 320    3190.00    3200.00  1.095212826863699E-05  3.025653360719188E-07 1037767	 320    3190.00    3200.00  9.507273680899545E-06  2.629007698341896E-07 1037767	 320    3190.00    3200.00  9.507273680899545E-06  2.629007698341896E-07 1037767	 320    3190.00    3200.00  1.279787833583220E-05  3.534263856625221E-07 1037767	 320    3190.00    3200.00  1.279787833583220E-05  3.534263856625221E-07 1037767	 320    3190.00    3200.00  1.095212826863699E-05  3.025653360719188E-07 1037767
 321    3200.00    3210.00  1.106598011646138E-05  2.976128600397492E-07 1029527	 321    3200.00    3210.00  1.106598011646138E-05  2.976128600397492E-07 1029527	 321    3200.00    3210.00  9.614368867775771E-06  2.601176576721956E-07 1029527	 321    3200.00    3210.00  9.614368867775771E-06  2.601176576721956E-07 1029527	 321    3200.00    3210.00  1.291855571655490E-05  3.454245229882854E-07 1029527	 321    3200.00    3210.00  1.291855571655490E-05  3.454245229882854E-07 1029527	 321    3200.00    3210.00  1.106598011646138E-05  2.976128600397492E-07 1029527
 322    3210.00    3220.00  1.097566608285268E-05  3.524591159294591E-07 1021618	 322    3210.00    3220.00  1.097566608285268E-05  3.524591159294591E-07 1021618	 322    3210.00    3220.00  9.540661666157696E-06  3.099510811289689E-07 1021618	 322    3210.00    3220.00  9.540661666157696E-06  3.099510811289689E-07 1021618	 322    3210.00    3220.00  1.280548763199624E-05  4.060970204981830E-07 1021618	 322    3210.00    3220.00  1.280548763199624E-05  4.060970204981830E-07 1021618	 322    3210.00    3220.00  1.097566608285268E-05  3.524591159294591E-07 1021618
 323    3220.00    3230.00  9.889506030924032E-06  2.524868248436139E-07 1011463	 323    3220.00    3230.00  9.889506030924032E-06  2.524868248436139E-07 1011463	 323    3220.00    3230.00  8.572919675129651E-06  2.196168076536572E-07 1011463	 323    3220.00    3230.00  8.572919675129651E-06  2.196168076536572E-07 1011463	 323    3220.00    3230.00  1.157444411212270E-05  2.946005206884498E-07 1011463	 323    3220.00    3230.00  1.157444411212270E-05  2.946005206884498E-07 1011463	 323    3220.00    3230.00  9.889506030924032E-06  2.524868248436139E-07 1011463
 324    3230.00    3240.00  1.070543943506201E-05  3.009177961212939E-07 1003727	 324    3230.00    3240.00  1.070543943506201E-05  3.009177961212939E-07 1003727	 324    3230.00    3240.00  9.281372311659168E-06  2.610624720728887E-07 1003727	 324    3230.00    3240.00  9.281372311659168E-06  2.610624720728887E-07 1003727	 324    3230.00    3240.00  1.252687002343601E-05  3.520241918354819E-07 1003727	 324    3230.00    3240.00  1.252687002343601E-05  3.520241918354819E-07 1003727	 324    3230.00    3240.00  1.070543943506201E-05  3.009177961212939E-07 1003727
 325    3240.00    3250.00  1.003542457603093E-05  2.682034394680918E-07 995155	 325    3240.00    3250.00  1.003542457603093E-05  2.682034394680918E-07 995155	 325    3240.00    3250.00  8.722825503418171E-06  2.348160442542386E-07 995155	 325    3240.00    3250.00  8.722825503418171E-06  2.348160442542386E-07 995155	 325    3240.00    3250.00  1.170948524626200E-05  3.106623176644345E-07 995155	 325    3240.00    3250.00  1.170948524626200E-05  3.106623176644345E-07 995155	 325    3240.00    3250.00  1.003542457603093E-05  2.682034394680918E-07 995155
 326    3250.00    3260.00  1.093222279447676E-05  6.217494314658435E-07 989431	 326    3250.00    3260.00  1.093222279447676E-05  6.217494314658435E-07 989431	 326    3250.00    3260.00  9.491097143116902E-06  5.315085830900235E-07 989431	 326    3250.00    3260.00  9.491097143116902E-06  5.315085830900235E-07 989431	 326    3250.00    3260.00  1.277258168956012E-05  7.389888559446014E-07 989431	 326    3250.00    3260.00  1.277258168956012E-05  7.389888559446014E-07 989431	 326    3250.00    3260.00  1.093222279447676E-05  6.217494314658435E-07 989431
 327    3260.00    3270.00  9.812325106989495E-06  2.804804514023419E-07 979838	 327    3260.00    3270.00  9.812325106989495E-06  2.804804514023419E-07 979838	 327    3260.00    3270.00  8.510486782163475E-06  2.448759816435873E-07 979838	 327    3260.00    3270.00  8.510486782163475E-06  2.448759816435873E-07 979838	 327    3260.00    3270.00  1.147783634826338E-05  3.260641219172632E-07 979838	 327    3260.00    3270.00  1.147783634826338E-05  3.260641219172632E-07 979838	 327    3260.00    3270.00  9.812325106989495E-06  2.804804514023419E-07 979838
 328    3270.00    3280.00  9.992475227620583E-06  3.055077500715950E-07 972074	 328    3270.00    3280.00  9.992475227620583E-06  3.055077500715950E-07 972074	 328    3270.00    3280.00  8.659993231966082E-06  2.662473671862345E-07 972074	 328    3270.00    3280.00  8.659993231966082E-06  2.662473671862345E-07 972074	 328    3270.00    3280.00  1.169804434164159E-05  3.556853617191776E-07 972074	 328    3270.00    3280.00  1.169804434164159E-05  3.556853617191776E-07 972074	 328    3270.00    3280.00  9.992475227620583E-06  3.055077500715950E-07 972074
 329    3280.00    3290.00  9.625405754056609E-06  2.658761477582753E-07 965072	 329    3280.00    3290.00  9.625405754056609E-06  2.658761477582753E-07 965072	 329    3280.00    3290.00  8.345949141773229E-06  2.315549439923606E-07 965072	 329    3280.00    3290.00  8.345949141773229E-06  2.315549439923606E-07 965072	 329    3280.00    3290.00  1.126220881546656E-05  3.098825833121131E-07 965072	 329    3280.00    3290.00  1.126220881546656E-05  3.098825833121131E-07 965072	 329    3280.00    3290.00  9.625405754056609E-06  2.658761477582753E-07 965072
 330    3290.00    3300.00  9.895957419513600E-06  3.222099648921438E-07 957727	 330    3290.00    3300.00  9.895957419513600E-06  3.222099648921438E-07 957727	 330    3290.00    3300.00  8.579342199302451E-06  2.772756509782496E-07 957727	 330    3290.00    3300.00  8.579342199302451E-06  2.772756509782496E-07 957727	 330    3290.00    3300.00  1.158127775864038E-05  3.811154733935310E-07 957727	 330    3290.00    3300.00  1.158127775864038E-05  3.811154733935310E-07 957727	 330    3290.00    3300.00  9.895957419513600E-06  3.222099648921438E-07 957727
 331    3300.00    3310.00  9.461290941382864E-06  3.230061460651399E-07 949604	 331    3300.00    3310.00  9.461290941382864E-06  3.230061460651399E-07 949604	 331    3300.00    3310.00  8.205921795618833E-06  2.832904725372623E-07 949604	 331    3300.00    3310.00  8.205921795618833E-06  2.832904725372623E-07 949604	 331    3300.00    3310.00  1.106708170554183E-05  3.733392216690181E-07 949604	 331    3300.00    3310.00  1.106708170554183E-05  3.733392216690181E-07 949604	 331    3300.00    3310.00  9.461290941382864E-06  3.230061460651399E-07 949604
