# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4442000575
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 107    2120.00    2140.00  6.685932865165008E-07  9.918570150421351E-09 875203	 107    2120.00    2140.00  6.685932865165008E-07  9.918570150421351E-09 875203	 107    2120.00    2140.00  5.638485083835410E-07  8.439886717465500E-09 875203	 107    2120.00    2140.00  5.638485083835410E-07  8.439886717465500E-09 875203	 107    2120.00    2140.00  8.072091015746191E-07  1.186360803984434E-08 875203	 107    2120.00    2140.00  8.072091015746191E-07  1.186360803984434E-08 875203	 107    2120.00    2140.00  6.685932865165008E-07  9.918570150421351E-09 875203
 108    2140.00    2160.00  6.475310855519012E-07  1.068278398834122E-08 851621	 108    2140.00    2160.00  6.475310855519012E-07  1.068278398834122E-08 851621	 108    2140.00    2160.00  5.467555458242264E-07  9.135523268904840E-09 851621	 108    2140.00    2160.00  5.467555458242264E-07  9.135523268904840E-09 851621	 108    2140.00    2160.00  7.806641977954870E-07  1.270001877757164E-08 851621	 108    2140.00    2160.00  7.806641977954870E-07  1.270001877757164E-08 851621	 108    2140.00    2160.00  6.475310855519012E-07  1.068278398834122E-08 851621
 109    2160.00    2180.00  6.144899902477699E-07  9.298399227547812E-09 825661	 109    2160.00    2180.00  6.144899902477699E-07  9.298399227547812E-09 825661	 109    2160.00    2180.00  5.182424592438021E-07  7.932765069356974E-09 825661	 109    2160.00    2180.00  5.182424592438021E-07  7.932765069356974E-09 825661	 109    2160.00    2180.00  7.418161089302246E-07  1.108890539077852E-08 825661	 109    2160.00    2180.00  7.418161089302246E-07  1.108890539077852E-08 825661	 109    2160.00    2180.00  6.144899902477699E-07  9.298399227547812E-09 825661
 110    2180.00    2200.00  5.704254007696569E-07  1.148619676484449E-08 801132	 110    2180.00    2200.00  5.704254007696569E-07  1.148619676484449E-08 801132	 110    2180.00    2200.00  4.807540515482909E-07  9.798929513800097E-09 801132	 110    2180.00    2200.00  4.807540515482909E-07  9.798929513800097E-09 801132	 110    2180.00    2200.00  6.891537409521545E-07  1.369123550932628E-08 801132	 110    2180.00    2200.00  6.891537409521545E-07  1.369123550932628E-08 801132	 110    2180.00    2200.00  5.704254007696569E-07  1.148619676484449E-08 801132
 111    2200.00    2220.00  5.218066968069941E-07  8.561504967909856E-09 779095	 111    2200.00    2220.00  5.218066968069941E-07  8.561504967909856E-09 779095	 111    2200.00    2220.00  4.389036749444499E-07  7.266192657779733E-09 779095	 111    2200.00    2220.00  4.389036749444499E-07  7.266192657779733E-09 779095	 111    2200.00    2220.00  6.318001378201464E-07  1.026587068369262E-08 779095	 111    2200.00    2220.00  6.318001378201464E-07  1.026587068369262E-08 779095	 111    2200.00    2220.00  5.218066968069941E-07  8.561504967909856E-09 779095
 112    2220.00    2240.00  5.188086073877921E-07  9.856563184169353E-09 755335	 112    2220.00    2240.00  5.188086073877921E-07  9.856563184169353E-09 755335	 112    2220.00    2240.00  4.362278630069580E-07  8.347835810917282E-09 755335	 112    2220.00    2240.00  4.362278630069580E-07  8.347835810917282E-09 755335	 112    2220.00    2240.00  6.284662606170090E-07  1.185005380858818E-08 755335	 112    2220.00    2240.00  6.284662606170090E-07  1.185005380858818E-08 755335	 112    2220.00    2240.00  5.188086073877921E-07  9.856563184169353E-09 755335
 113    2240.00    2260.00  4.971892189307533E-07  2.043977689917132E-08 733164	 113    2240.00    2260.00  4.971892189307533E-07  2.043977689917132E-08 733164	 113    2240.00    2260.00  4.175492954418307E-07  1.686093380372741E-08 733164	 113    2240.00    2260.00  4.175492954418307E-07  1.686093380372741E-08 733164	 113    2240.00    2260.00  6.030602408329696E-07  2.528628298997309E-08 733164	 113    2240.00    2260.00  6.030602408329696E-07  2.528628298997309E-08 733164	 113    2240.00    2260.00  4.971892189307533E-07  2.043977689917132E-08 733164
 114    2260.00    2280.00  4.610473685247335E-07  9.030974611662337E-09 714668	 114    2260.00    2280.00  4.610473685247335E-07  9.030974611662337E-09 714668	 114    2260.00    2280.00  3.870300456182854E-07  7.644842185954992E-09 714668	 114    2260.00    2280.00  3.870300456182854E-07  7.644842185954992E-09 714668	 114    2260.00    2280.00  5.595198012844977E-07  1.087257217683042E-08 714668	 114    2260.00    2280.00  5.595198012844977E-07  1.087257217683042E-08 714668	 114    2260.00    2280.00  4.610473685247335E-07  9.030974611662337E-09 714668
 115    2280.00    2300.00  4.230182697105846E-07  7.625249027701464E-09 691799	 115    2280.00    2300.00  4.230182697105846E-07  7.625249027701464E-09 691799	 115    2280.00    2300.00  3.547555322605932E-07  6.409314413849494E-09 691799	 115    2280.00    2300.00  3.547555322605932E-07  6.409314413849494E-09 691799	 115    2280.00    2300.00  5.139138727904816E-07  9.254617123324266E-09 691799	 115    2280.00    2300.00  5.139138727904816E-07  9.254617123324266E-09 691799	 115    2280.00    2300.00  4.230182697105846E-07  7.625249027701464E-09 691799
 116    2300.00    2320.00  3.936669792333849E-07  7.285274400096693E-09 674760	 116    2300.00    2320.00  3.936669792333849E-07  7.285274400096693E-09 674760	 116    2300.00    2320.00  3.302679523074477E-07  6.166612150198156E-09 674760	 116    2300.00    2320.00  3.302679523074477E-07  6.166612150198156E-09 674760	 116    2300.00    2320.00  4.780546695062315E-07  8.764513620482965E-09 674760	 116    2300.00    2320.00  4.780546695062315E-07  8.764513620482965E-09 674760	 116    2300.00    2320.00  3.936669792333849E-07  7.285274400096693E-09 674760
 117    2320.00    2340.00  3.704761891216771E-07  7.119193657324959E-09 655265	 117    2320.00    2340.00  3.704761891216771E-07  7.119193657324959E-09 655265	 117    2320.00    2340.00  3.105723816868307E-07  6.057804236760557E-09 655265	 117    2320.00    2340.00  3.105723816868307E-07  6.057804236760557E-09 655265	 117    2320.00    2340.00  4.502675052992325E-07  8.511658541671815E-09 655265	 117    2320.00    2340.00  4.502675052992325E-07  8.511658541671815E-09 655265	 117    2320.00    2340.00  3.704761891216771E-07  7.119193657324959E-09 655265
 118    2340.00    2360.00  3.595378137317424E-07  7.457059719954749E-09 637808	 118    2340.00    2360.00  3.595378137317424E-07  7.457059719954749E-09 637808	 118    2340.00    2360.00  3.011064324011419E-07  6.302748145966670E-09 637808	 118    2340.00    2360.00  3.011064324011419E-07  6.302748145966670E-09 637808	 118    2340.00    2360.00  4.374760060181674E-07  8.983776696803923E-09 637808	 118    2340.00    2360.00  4.374760060181674E-07  8.983776696803923E-09 637808	 118    2340.00    2360.00  3.595378137317424E-07  7.457059719954749E-09 637808
 119    2360.00    2380.00  3.434827421561206E-07  7.403558221066654E-09 620811	 119    2360.00    2380.00  3.434827421561206E-07  7.403558221066654E-09 620811	 119    2360.00    2380.00  2.877513281350452E-07  6.266462148997182E-09 620811	 119    2360.00    2380.00  2.877513281350452E-07  6.266462148997182E-09 620811	 119    2360.00    2380.00  4.177751175131717E-07  8.905807053075040E-09 620811	 119    2360.00    2380.00  4.177751175131717E-07  8.905807053075040E-09 620811	 119    2360.00    2380.00  3.434827421561206E-07  7.403558221066654E-09 620811
 120    2380.00    2400.00  3.113151036853649E-07  6.033061028196724E-09 603266	 120    2380.00    2400.00  3.113151036853649E-07  6.033061028196724E-09 603266	 120    2380.00    2400.00  2.604548261635337E-07  5.112082797716644E-09 603266	 120    2380.00    2400.00  2.604548261635337E-07  5.112082797716644E-09 603266	 120    2380.00    2400.00  3.792042873192489E-07  7.246460246320661E-09 603266	 120    2380.00    2400.00  3.792042873192489E-07  7.246460246320661E-09 603266	 120    2380.00    2400.00  3.113151036853649E-07  6.033061028196724E-09 603266
 121    2400.00    2420.00  3.150309900964742E-07  1.120113680409736E-08 585537	 121    2400.00    2420.00  3.150309900964742E-07  1.120113680409736E-08 585537	 121    2400.00    2420.00  2.637128513139942E-07  9.643408939965788E-09 585537	 121    2400.00    2420.00  2.637128513139942E-07  9.643408939965788E-09 585537	 121    2400.00    2420.00  3.835176376022950E-07  1.320691736976554E-08 585537	 121    2400.00    2420.00  3.835176376022950E-07  1.320691736976554E-08 585537	 121    2400.00    2420.00  3.150309900964742E-07  1.120113680409736E-08 585537
 122    2420.00    2440.00  2.813327342836903E-07  5.918078773769920E-09 568974	 122    2420.00    2440.00  2.813327342836903E-07  5.918078773769920E-09 568974	 122    2420.00    2440.00  2.352405341215543E-07  5.015290000618514E-09 568974	 122    2420.00    2440.00  2.352405341215543E-07  5.015290000618514E-09 568974	 122    2420.00    2440.00  3.429075540290836E-07  7.109505602071484E-09 568974	 122    2420.00    2440.00  3.429075540290836E-07  7.109505602071484E-09 568974	 122    2420.00    2440.00  2.813327342836903E-07  5.918078773769920E-09 568974
 123    2440.00    2460.00  2.647375943926482E-07  5.335995698293964E-09 554464	 123    2440.00    2460.00  2.647375943926482E-07  5.335995698293964E-09 554464	 123    2440.00    2460.00  2.211170511024099E-07  4.512271845455440E-09 554464	 123    2440.00    2460.00  2.211170511024099E-07  4.512271845455440E-09 554464	 123    2440.00    2460.00  3.230846787667181E-07  6.424664673072341E-09 554464	 123    2440.00    2460.00  3.230846787667181E-07  6.424664673072341E-09 554464	 123    2440.00    2460.00  2.647375943926482E-07  5.335995698293964E-09 554464
 124    2460.00    2480.00  2.527567509913245E-07  5.335130809327714E-09 538621	 124    2460.00    2480.00  2.527567509913245E-07  5.335130809327714E-09 538621	 124    2460.00    2480.00  2.109483029358944E-07  4.496376515277913E-09 538621	 124    2460.00    2480.00  2.109483029358944E-07  4.496376515277913E-09 538621	 124    2460.00    2480.00  3.087235930703900E-07  6.447593533372006E-09 538621	 124    2460.00    2480.00  3.087235930703900E-07  6.447593533372006E-09 538621	 124    2460.00    2480.00  2.527567509913245E-07  5.335130809327714E-09 538621
 125    2480.00    2500.00  2.484926855787457E-07  7.982429340331586E-09 524766	 125    2480.00    2500.00  2.484926855787457E-07  7.982429340331586E-09 524766	 125    2480.00    2500.00  2.069175195423009E-07  6.521676200063494E-09 524766	 125    2480.00    2500.00  2.069175195423009E-07  6.521676200063494E-09 524766	 125    2480.00    2500.00  3.043053264358546E-07  9.998838700769644E-09 524766	 125    2480.00    2500.00  3.043053264358546E-07  9.998838700769644E-09 524766	 125    2480.00    2500.00  2.484926855787457E-07  7.982429340331586E-09 524766
 126    2500.00    2520.00  2.202728519357048E-07  4.818500342135631E-09 512518	 126    2500.00    2520.00  2.202728519357048E-07  4.818500342135631E-09 512518	 126    2500.00    2520.00  1.836750338841885E-07  4.095395422982299E-09 512518	 126    2500.00    2520.00  1.836750338841885E-07  4.095395422982299E-09 512518	 126    2500.00    2520.00  2.693339493340824E-07  5.771536617278846E-09 512518	 126    2500.00    2520.00  2.693339493340824E-07  5.771536617278846E-09 512518	 126    2500.00    2520.00  2.202728519357048E-07  4.818500342135631E-09 512518
 127    2520.00    2540.00  2.108118118366773E-07  4.485396773797406E-09 496758	 127    2520.00    2540.00  2.108118118366773E-07  4.485396773797406E-09 496758	 127    2520.00    2540.00  1.755915428012622E-07  3.766992957694759E-09 496758	 127    2520.00    2540.00  1.755915428012622E-07  3.766992957694759E-09 496758	 127    2520.00    2540.00  2.580700527587925E-07  5.442668495832936E-09 496758	 127    2520.00    2540.00  2.580700527587925E-07  5.442668495832936E-09 496758	 127    2520.00    2540.00  2.108118118366773E-07  4.485396773797406E-09 496758
 128    2540.00    2560.00  2.126697550820723E-07  5.602514675857710E-09 484316	 128    2540.00    2560.00  2.126697550820723E-07  5.602514675857710E-09 484316	 128    2540.00    2560.00  1.770474879899721E-07  4.700802477276650E-09 484316	 128    2540.00    2560.00  1.770474879899721E-07  4.700802477276650E-09 484316	 128    2540.00    2560.00  2.605035347019190E-07  6.809713594049871E-09 484316	 128    2540.00    2560.00  2.605035347019190E-07  6.809713594049871E-09 484316	 128    2540.00    2560.00  2.126697550820723E-07  5.602514675857710E-09 484316
 129    2560.00    2580.00  1.929372506689805E-07  4.484620643073140E-09 470150	 129    2560.00    2580.00  1.929372506689805E-07  4.484620643073140E-09 470150	 129    2560.00    2580.00  1.604202967115939E-07  3.763094005620938E-09 470150	 129    2560.00    2580.00  1.604202967115939E-07  3.763094005620938E-09 470150	 129    2560.00    2580.00  2.366538103566197E-07  5.447113314878141E-09 470150	 129    2560.00    2580.00  2.366538103566197E-07  5.447113314878141E-09 470150	 129    2560.00    2580.00  1.929372506689805E-07  4.484620643073140E-09 470150
 130    2580.00    2600.00  1.841962632384625E-07  4.630799991807636E-09 458628	 130    2580.00    2600.00  1.841962632384625E-07  4.630799991807636E-09 458628	 130    2580.00    2600.00  1.531049287089247E-07  3.853109290263964E-09 458628	 130    2580.00    2600.00  1.531049287089247E-07  3.853109290263964E-09 458628	 130    2580.00    2600.00  2.260174348001705E-07  5.684971677896004E-09 458628	 130    2580.00    2600.00  2.260174348001705E-07  5.684971677896004E-09 458628	 130    2580.00    2600.00  1.841962632384625E-07  4.630799991807636E-09 458628
 131    2600.00    2620.00  1.670113946102070E-07  4.031092927586066E-09 445833	 131    2600.00    2620.00  1.670113946102070E-07  4.031092927586066E-09 445833	 131    2600.00    2620.00  1.387567091070474E-07  3.379942169143690E-09 445833	 131    2600.00    2620.00  1.387567091070474E-07  3.379942169143690E-09 445833	 131    2600.00    2620.00  2.050436472364131E-07  4.903682959879966E-09 445833	 131    2600.00    2620.00  2.050436472364131E-07  4.903682959879966E-09 445833	 131    2600.00    2620.00  1.670113946102070E-07  4.031092927586066E-09 445833
 132    2620.00    2640.00  1.601373206251787E-07  3.539809159138021E-09 434524	 132    2620.00    2640.00  1.601373206251787E-07  3.539809159138021E-09 434524	 132    2620.00    2640.00  1.330090552018429E-07  2.970880031511305E-09 434524	 132    2620.00    2640.00  1.330090552018429E-07  2.970880031511305E-09 434524	 132    2620.00    2640.00  1.966635022601963E-07  4.300622496947178E-09 434524	 132    2620.00    2640.00  1.966635022601963E-07  4.300622496947178E-09 434524	 132    2620.00    2640.00  1.601373206251787E-07  3.539809159138021E-09 434524
 133    2640.00    2660.00  1.526919985138320E-07  3.385477737297347E-09 423355	 133    2640.00    2660.00  1.526919985138320E-07  3.385477737297347E-09 423355	 133    2640.00    2660.00  1.265929068934231E-07  2.842993044906036E-09 423355	 133    2640.00    2660.00  1.265929068934231E-07  2.842993044906036E-09 423355	 133    2640.00    2660.00  1.878918053123704E-07  4.108547313483943E-09 423355	 133    2640.00    2660.00  1.878918053123704E-07  4.108547313483943E-09 423355	 133    2640.00    2660.00  1.526919985138320E-07  3.385477737297347E-09 423355
 134    2660.00    2680.00  1.444673277507024E-07  3.670185700057788E-09 412505	 134    2660.00    2680.00  1.444673277507024E-07  3.670185700057788E-09 412505	 134    2660.00    2680.00  1.198757566791581E-07  3.087373763870598E-09 412505	 134    2660.00    2680.00  1.198757566791581E-07  3.087373763870598E-09 412505	 134    2660.00    2680.00  1.776042038161285E-07  4.442689914890329E-09 412505	 134    2660.00    2680.00  1.776042038161285E-07  4.442689914890329E-09 412505	 134    2660.00    2680.00  1.444673277507024E-07  3.670185700057788E-09 412505
 135    2680.00    2700.00  1.377626604005326E-07  3.507050152363680E-09 402839	 135    2680.00    2700.00  1.377626604005326E-07  3.507050152363680E-09 402839	 135    2680.00    2700.00  1.141092281024534E-07  2.933132119717254E-09 402839	 135    2680.00    2700.00  1.141092281024534E-07  2.933132119717254E-09 402839	 135    2680.00    2700.00  1.696966225618374E-07  4.277408391297729E-09 402839	 135    2680.00    2700.00  1.696966225618374E-07  4.277408391297729E-09 402839	 135    2680.00    2700.00  1.377626604005326E-07  3.507050152363680E-09 402839
 136    2700.00    2720.00  1.343650912239009E-07  4.437067933851675E-09 390994	 136    2700.00    2720.00  1.343650912239009E-07  4.437067933851675E-09 390994	 136    2700.00    2720.00  1.115478441722920E-07  3.784974435928254E-09 390994	 136    2700.00    2720.00  1.115478441722920E-07  3.784974435928254E-09 390994	 136    2700.00    2720.00  1.651064442483866E-07  5.288938475564594E-09 390994	 136    2700.00    2720.00  1.651064442483866E-07  5.288938475564594E-09 390994	 136    2700.00    2720.00  1.343650912239009E-07  4.437067933851675E-09 390994
 137    2720.00    2740.00  1.269301730675836E-07  3.374423728348628E-09 382016	 137    2720.00    2740.00  1.269301730675836E-07  3.374423728348628E-09 382016	 137    2720.00    2740.00  1.049934859423467E-07  2.803965169871461E-09 382016	 137    2720.00    2740.00  1.049934859423467E-07  2.803965169871461E-09 382016	 137    2720.00    2740.00  1.565956158082775E-07  4.146259017902900E-09 382016	 137    2720.00    2740.00  1.565956158082775E-07  4.146259017902900E-09 382016	 137    2720.00    2740.00  1.269301730675836E-07  3.374423728348628E-09 382016
 138    2740.00    2760.00  1.141491187856971E-07  2.807063209413821E-09 371206	 138    2740.00    2760.00  1.141491187856971E-07  2.807063209413821E-09 371206	 138    2740.00    2760.00  9.436847396116739E-08  2.355736860432101E-09 371206	 138    2740.00    2760.00  9.436847396116739E-08  2.355736860432101E-09 371206	 138    2740.00    2760.00  1.409133273120110E-07  3.408969848793283E-09 371206	 138    2740.00    2760.00  1.409133273120110E-07  3.408969848793283E-09 371206	 138    2740.00    2760.00  1.141491187856971E-07  2.807063209413821E-09 371206
 139    2760.00    2780.00  1.138226150705071E-07  3.666810704268372E-09 361142	 139    2760.00    2780.00  1.138226150705071E-07  3.666810704268372E-09 361142	 139    2760.00    2780.00  9.407169939295012E-08  3.066914171753742E-09 361142	 139    2760.00    2780.00  9.407169939295012E-08  3.066914171753742E-09 361142	 139    2760.00    2780.00  1.405502585188469E-07  4.468188404675644E-09 361142	 139    2760.00    2780.00  1.405502585188469E-07  4.468188404675644E-09 361142	 139    2760.00    2780.00  1.138226150705071E-07  3.666810704268372E-09 361142
 140    2780.00    2800.00  1.064069559452973E-07  2.826100441226723E-09 352438	 140    2780.00    2800.00  1.064069559452973E-07  2.826100441226723E-09 352438	 140    2780.00    2800.00  8.793298378882240E-08  2.372661306252661E-09 352438	 140    2780.00    2800.00  8.793298378882240E-08  2.372661306252661E-09 352438	 140    2780.00    2800.00  1.314209023408543E-07  3.430978012120321E-09 352438	 140    2780.00    2800.00  1.314209023408543E-07  3.430978012120321E-09 352438	 140    2780.00    2800.00  1.064069559452973E-07  2.826100441226723E-09 352438
 141    2800.00    2820.00  9.809518288038293E-08  3.252383002459064E-09 343102	 141    2800.00    2820.00  9.809518288038293E-08  3.252383002459064E-09 343102	 141    2800.00    2820.00  8.098825213209142E-08  2.706108464820645E-09 343102	 141    2800.00    2820.00  8.098825213209142E-08  2.706108464820645E-09 343102	 141    2800.00    2820.00  1.212709738238528E-07  3.985339626388274E-09 343102	 141    2800.00    2820.00  1.212709738238528E-07  3.985339626388274E-09 343102	 141    2800.00    2820.00  9.809518288038293E-08  3.252383002459064E-09 343102
 142    2820.00    2840.00  9.147910405646855E-08  2.268037493554056E-09 333826	 142    2820.00    2840.00  9.147910405646855E-08  2.268037493554056E-09 333826	 142    2820.00    2840.00  7.544499128570864E-08  1.888484207831744E-09 333826	 142    2820.00    2840.00  7.544499128570864E-08  1.888484207831744E-09 333826	 142    2820.00    2840.00  1.132461697316985E-07  2.783027904274821E-09 333826	 142    2820.00    2840.00  1.132461697316985E-07  2.783027904274821E-09 333826	 142    2820.00    2840.00  9.147910405646855E-08  2.268037493554056E-09 333826
 143    2840.00    2860.00  8.720318850618494E-08  2.285372755028257E-09 326148	 143    2840.00    2860.00  8.720318850618494E-08  2.285372755028257E-09 326148	 143    2840.00    2860.00  7.193885779685710E-08  1.919165268948552E-09 326148	 143    2840.00    2860.00  7.193885779685710E-08  1.919165268948552E-09 326148	 143    2840.00    2860.00  1.079068481201811E-07  2.773531720972188E-09 326148	 143    2840.00    2860.00  1.079068481201811E-07  2.773531720972188E-09 326148	 143    2840.00    2860.00  8.720318850618494E-08  2.285372755028257E-09 326148
 144    2860.00    2880.00  8.516349125551024E-08  2.336115248821743E-09 317607	 144    2860.00    2880.00  8.516349125551024E-08  2.336115248821743E-09 317607	 144    2860.00    2880.00  7.010731974399707E-08  1.944085955368127E-09 317607	 144    2860.00    2880.00  7.010731974399707E-08  1.944085955368127E-09 317607	 144    2860.00    2880.00  1.056397873177571E-07  2.864865261443712E-09 317607	 144    2860.00    2880.00  1.056397873177571E-07  2.864865261443712E-09 317607	 144    2860.00    2880.00  8.516349125551024E-08  2.336115248821743E-09 317607
 145    2880.00    2900.00  8.010933834842452E-08  2.227071090704503E-09 310116	 145    2880.00    2900.00  8.010933834842452E-08  2.227071090704503E-09 310116	 145    2880.00    2900.00  6.594171846068131E-08  1.859545974125747E-09 310116	 145    2880.00    2900.00  6.594171846068131E-08  1.859545974125747E-09 310116	 145    2880.00    2900.00  9.937238107471568E-08  2.719184470342384E-09 310116	 145    2880.00    2900.00  9.937238107471568E-08  2.719184470342384E-09 310116	 145    2880.00    2900.00  8.010933834842452E-08  2.227071090704503E-09 310116
 146    2900.00    2920.00  7.564542176501923E-08  1.965127382168957E-09 302454	 146    2900.00    2920.00  7.564542176501923E-08  1.965127382168957E-09 302454	 146    2900.00    2920.00  6.226992419701803E-08  1.635043581341547E-09 302454	 146    2900.00    2920.00  6.226992419701803E-08  1.635043581341547E-09 302454	 146    2900.00    2920.00  9.383535325293431E-08  2.410592168858772E-09 302454	 146    2900.00    2920.00  9.383535325293431E-08  2.410592168858772E-09 302454	 146    2900.00    2920.00  7.564542176501923E-08  1.965127382168957E-09 302454
 147    2920.00    2940.00  7.002730785375639E-08  1.873619230374692E-09 294584	 147    2920.00    2940.00  7.002730785375639E-08  1.873619230374692E-09 294584	 147    2920.00    2940.00  5.756040666812855E-08  1.556822837518916E-09 294584	 147    2920.00    2940.00  5.756040666812855E-08  1.556822837518916E-09 294584	 147    2920.00    2940.00  8.701003506504304E-08  2.300828538080389E-09 294584	 147    2920.00    2940.00  8.701003506504304E-08  2.300828538080389E-09 294584	 147    2920.00    2940.00  7.002730785375639E-08  1.873619230374692E-09 294584
 148    2940.00    2960.00  6.766421141157181E-08  1.846669256973495E-09 287368	 148    2940.00    2960.00  6.766421141157181E-08  1.846669256973495E-09 287368	 148    2940.00    2960.00  5.561150153369915E-08  1.535151480029658E-09 287368	 148    2940.00    2960.00  5.561150153369915E-08  1.535151480029658E-09 287368	 148    2940.00    2960.00  8.408039401115150E-08  2.266655414459800E-09 287368	 148    2940.00    2960.00  8.408039401115150E-08  2.266655414459800E-09 287368	 148    2940.00    2960.00  6.766421141157181E-08  1.846669256973495E-09 287368
 149    2960.00    2980.00  6.680031404174188E-08  2.794529222432397E-09 279639	 149    2960.00    2980.00  6.680031404174188E-08  2.794529222432397E-09 279639	 149    2960.00    2980.00  5.495897545056731E-08  2.334250923668009E-09 279639	 149    2960.00    2980.00  5.495897545056731E-08  2.334250923668009E-09 279639	 149    2960.00    2980.00  8.291201445163719E-08  3.408335474490598E-09 279639	 149    2960.00    2980.00  8.291201445163719E-08  3.408335474490598E-09 279639	 149    2960.00    2980.00  6.680031404174188E-08  2.794529222432397E-09 279639
 150    2980.00    3000.00  6.131998693105243E-08  1.720873991808659E-09 273659	 150    2980.00    3000.00  6.131998693105243E-08  1.720873991808659E-09 273659	 150    2980.00    3000.00  5.034694202668091E-08  1.431321493920032E-09 273659	 150    2980.00    3000.00  5.034694202668091E-08  1.431321493920032E-09 273659	 150    2980.00    3000.00  7.628947511753700E-08  2.111656765675617E-09 273659	 150    2980.00    3000.00  7.628947511753700E-08  2.111656765675617E-09 273659	 150    2980.00    3000.00  6.131998693105243E-08  1.720873991808659E-09 273659
 151    3000.00    3020.00  6.018534348020237E-08  2.086595085703260E-09 265727	 151    3000.00    3020.00  6.018534348020237E-08  2.086595085703260E-09 265727	 151    3000.00    3020.00  4.938721788653215E-08  1.751531064949095E-09 265727	 151    3000.00    3020.00  4.938721788653215E-08  1.751531064949095E-09 265727	 151    3000.00    3020.00  7.491864805225175E-08  2.532088915561084E-09 265727	 151    3000.00    3020.00  7.491864805225175E-08  2.532088915561084E-09 265727	 151    3000.00    3020.00  6.018534348020237E-08  2.086595085703260E-09 265727
 152    3020.00    3040.00  5.417790042150114E-08  1.684863423884260E-09 259963	 152    3020.00    3040.00  5.417790042150114E-08  1.684863423884260E-09 259963	 152    3020.00    3040.00  4.435306786627788E-08  1.393888605098009E-09 259963	 152    3020.00    3040.00  4.435306786627788E-08  1.393888605098009E-09 259963	 152    3020.00    3040.00  6.762218722708058E-08  2.080398229093261E-09 259963	 152    3020.00    3040.00  6.762218722708058E-08  2.080398229093261E-09 259963	 152    3020.00    3040.00  5.417790042150114E-08  1.684863423884260E-09 259963
 153    3040.00    3060.00  5.437947555894656E-08  1.753507683171042E-09 252970	 153    3040.00    3060.00  5.437947555894656E-08  1.753507683171042E-09 252970	 153    3040.00    3060.00  4.458732413127378E-08  1.462094016200896E-09 252970	 153    3040.00    3060.00  4.458732413127378E-08  1.462094016200896E-09 252970	 153    3040.00    3060.00  6.775042815491831E-08  2.144684490202336E-09 252970	 153    3040.00    3060.00  6.775042815491831E-08  2.144684490202336E-09 252970	 153    3040.00    3060.00  5.437947555894656E-08  1.753507683171042E-09 252970
 154    3060.00    3080.00  5.013116564456986E-08  1.620128811269365E-09 247604	 154    3060.00    3080.00  5.013116564456986E-08  1.620128811269365E-09 247604	 154    3060.00    3080.00  4.102144376955255E-08  1.345661836245873E-09 247604	 154    3060.00    3080.00  4.102144376955255E-08  1.345661836245873E-09 247604	 154    3060.00    3080.00  6.260261724003222E-08  1.990203998670694E-09 247604	 154    3060.00    3080.00  6.260261724003222E-08  1.990203998670694E-09 247604	 154    3060.00    3080.00  5.013116564456986E-08  1.620128811269365E-09 247604
 155    3080.00    3100.00  4.728593630725866E-08  1.535190423349506E-09 241132	 155    3080.00    3100.00  4.728593630725866E-08  1.535190423349506E-09 241132	 155    3080.00    3100.00  3.870410158207961E-08  1.274977682759087E-09 241132	 155    3080.00    3100.00  3.870410158207961E-08  1.274977682759087E-09 241132	 155    3080.00    3100.00  5.902924090671216E-08  1.887371143208162E-09 241132	 155    3080.00    3100.00  5.902924090671216E-08  1.887371143208162E-09 241132	 155    3080.00    3100.00  4.728593630725866E-08  1.535190423349506E-09 241132
 156    3100.00    3120.00  4.678024550555886E-08  1.609715257915516E-09 235456	 156    3100.00    3120.00  4.678024550555886E-08  1.609715257915516E-09 235456	 156    3100.00    3120.00  3.832649893453349E-08  1.341036846540760E-09 235456	 156    3100.00    3120.00  3.832649893453349E-08  1.341036846540760E-09 235456	 156    3100.00    3120.00  5.833181514430522E-08  1.969896478250240E-09 235456	 156    3100.00    3120.00  5.833181514430522E-08  1.969896478250240E-09 235456	 156    3100.00    3120.00  4.678024550555886E-08  1.609715257915516E-09 235456
