# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  2.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4442000575
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 132    2620.00    2640.00  3.473114704347362E-08  1.458179142235029E-09 103066	 132    2620.00    2640.00  3.473114704347362E-08  1.458179142235029E-09 103066	 132    2620.00    2640.00  2.759097716194126E-08  1.171807448098778E-09 103066	 132    2620.00    2640.00  2.759097716194126E-08  1.171807448098778E-09 103066	 132    2620.00    2640.00  4.481308432659170E-08  1.857081372296592E-09 103066	 132    2620.00    2640.00  4.481308432659170E-08  1.857081372296592E-09 103066	 132    2620.00    2640.00  3.473114704347362E-08  1.458179142235029E-09 103066
 133    2640.00    2660.00  3.108227344695225E-08  1.340699180088998E-09 98998	 133    2640.00    2660.00  3.108227344695225E-08  1.340699180088998E-09 98998	 133    2640.00    2660.00  2.465051807876596E-08  1.075639110122254E-09 98998	 133    2640.00    2660.00  2.465051807876596E-08  1.075639110122254E-09 98998	 133    2640.00    2660.00  4.018394117338030E-08  1.710809760701686E-09 98998	 133    2640.00    2660.00  4.018394117338030E-08  1.710809760701686E-09 98998	 133    2640.00    2660.00  3.108227344695225E-08  1.340699180088998E-09 98998
 134    2660.00    2680.00  2.957591888485320E-08  1.259881297331249E-09 94628	 134    2660.00    2680.00  2.957591888485320E-08  1.259881297331249E-09 94628	 134    2660.00    2680.00  2.338990721668339E-08  1.007071347204712E-09 94628	 134    2660.00    2680.00  2.338990721668339E-08  1.007071347204712E-09 94628	 134    2660.00    2680.00  3.835408941510596E-08  1.614439171568262E-09 94628	 134    2660.00    2680.00  3.835408941510596E-08  1.614439171568262E-09 94628	 134    2660.00    2680.00  2.957591888485320E-08  1.259881297331249E-09 94628
 135    2680.00    2700.00  2.718743372071253E-08  1.344453767268324E-09 91443	 135    2680.00    2700.00  2.718743372071253E-08  1.344453767268324E-09 91443	 135    2680.00    2700.00  2.150380448703405E-08  1.077288110866754E-09 91443	 135    2680.00    2700.00  2.150380448703405E-08  1.077288110866754E-09 91443	 135    2680.00    2700.00  3.525400116282403E-08  1.718012039649531E-09 91443	 135    2680.00    2700.00  3.525400116282403E-08  1.718012039649531E-09 91443	 135    2680.00    2700.00  2.718743372071253E-08  1.344453767268324E-09 91443
 136    2700.00    2720.00  2.844103162182885E-08  2.509436671264997E-09 88137	 136    2700.00    2720.00  2.844103162182885E-08  2.509436671264997E-09 88137	 136    2700.00    2720.00  2.248411322428118E-08  1.976419351471782E-09 88137	 136    2700.00    2720.00  2.248411322428118E-08  1.976419351471782E-09 88137	 136    2700.00    2720.00  3.689588936583379E-08  3.267631858786227E-09 88137	 136    2700.00    2720.00  3.689588936583379E-08  3.267631858786227E-09 88137	 136    2700.00    2720.00  2.844103162182885E-08  2.509436671264997E-09 88137
 137    2720.00    2740.00  2.510732130001290E-08  1.199056494191344E-09 84302	 137    2720.00    2740.00  2.510732130001290E-08  1.199056494191344E-09 84302	 137    2720.00    2740.00  1.983287472791410E-08  9.577906063738864E-10 84302	 137    2720.00    2740.00  1.983287472791410E-08  9.577906063738864E-10 84302	 137    2720.00    2740.00  3.260121339151557E-08  1.537648175538460E-09 84302	 137    2720.00    2740.00  3.260121339151557E-08  1.537648175538460E-09 84302	 137    2720.00    2740.00  2.510732130001290E-08  1.199056494191344E-09 84302
 138    2740.00    2760.00  2.188281272076766E-08  1.048225096514618E-09 82034	 138    2740.00    2760.00  2.188281272076766E-08  1.048225096514618E-09 82034	 138    2740.00    2760.00  1.728032618656959E-08  8.370897290151576E-10 82034	 138    2740.00    2760.00  1.728032618656959E-08  8.370897290151576E-10 82034	 138    2740.00    2760.00  2.842485872618811E-08  1.344595675001439E-09 82034	 138    2740.00    2760.00  2.842485872618811E-08  1.344595675001439E-09 82034	 138    2740.00    2760.00  2.188281272076766E-08  1.048225096514618E-09 82034
 139    2760.00    2780.00  2.150178011482399E-08  1.061197135985923E-09 78257	 139    2760.00    2780.00  2.150178011482399E-08  1.061197135985923E-09 78257	 139    2760.00    2780.00  1.693620544463638E-08  8.454189212187757E-10 78257	 139    2760.00    2780.00  1.693620544463638E-08  8.454189212187757E-10 78257	 139    2760.00    2780.00  2.800928758095381E-08  1.364778812339037E-09 78257	 139    2760.00    2780.00  2.800928758095381E-08  1.364778812339037E-09 78257	 139    2760.00    2780.00  2.150178011482399E-08  1.061197135985923E-09 78257
 140    2780.00    2800.00  2.078631958489998E-08  1.074147412306991E-09 75693	 140    2780.00    2800.00  2.078631958489998E-08  1.074147412306991E-09 75693	 140    2780.00    2800.00  1.639544651190696E-08  8.582620406184909E-10 75693	 140    2780.00    2800.00  1.639544651190696E-08  8.582620406184909E-10 75693	 140    2780.00    2800.00  2.703459961541334E-08  1.376778715353155E-09 75693	 140    2780.00    2800.00  2.703459961541334E-08  1.376778715353155E-09 75693	 140    2780.00    2800.00  2.078631958489998E-08  1.074147412306991E-09 75693
 141    2800.00    2820.00  1.785497435660692E-08  8.527173640071779E-10 72730	 141    2800.00    2820.00  1.785497435660692E-08  8.527173640071779E-10 72730	 141    2800.00    2820.00  1.402740830635593E-08  6.740777676141185E-10 72730	 141    2800.00    2820.00  1.402740830635593E-08  6.740777676141185E-10 72730	 141    2800.00    2820.00  2.332576221438750E-08  1.106412319281639E-09 72730	 141    2800.00    2820.00  2.332576221438750E-08  1.106412319281639E-09 72730	 141    2800.00    2820.00  1.785497435660692E-08  8.527173640071779E-10 72730
 142    2820.00    2840.00  1.539751056424580E-08  7.207667188470911E-10 69813	 142    2820.00    2840.00  1.539751056424580E-08  7.207667188470911E-10 69813	 142    2820.00    2840.00  1.207270864785753E-08  5.714826510749329E-10 69813	 142    2820.00    2840.00  1.207270864785753E-08  5.714826510749329E-10 69813	 142    2820.00    2840.00  2.016228050114593E-08  9.321206911179444E-10 69813	 142    2820.00    2840.00  2.016228050114593E-08  9.321206911179444E-10 69813	 142    2820.00    2840.00  1.539751056424580E-08  7.207667188470911E-10 69813
 143    2840.00    2860.00  1.464934946253175E-08  7.566903724429333E-10 67476	 143    2840.00    2860.00  1.464934946253175E-08  7.566903724429333E-10 67476	 143    2840.00    2860.00  1.149315795899686E-08  6.008448499900812E-10 67476	 143    2840.00    2860.00  1.149315795899686E-08  6.008448499900812E-10 67476	 143    2840.00    2860.00  1.916755523779023E-08  9.768092311312172E-10 67476	 143    2840.00    2860.00  1.916755523779023E-08  9.768092311312172E-10 67476	 143    2840.00    2860.00  1.464934946253175E-08  7.566903724429333E-10 67476
 144    2860.00    2880.00  1.442754528282159E-08  8.412088549850206E-10 64808	 144    2860.00    2880.00  1.442754528282159E-08  8.412088549850206E-10 64808	 144    2860.00    2880.00  1.131142287269942E-08  6.680674681161824E-10 64808	 144    2860.00    2880.00  1.131142287269942E-08  6.680674681161824E-10 64808	 144    2860.00    2880.00  1.889380516505928E-08  1.085794010179737E-09 64808	 144    2860.00    2880.00  1.889380516505928E-08  1.085794010179737E-09 64808	 144    2860.00    2880.00  1.442754528282159E-08  8.412088549850206E-10 64808
 145    2880.00    2900.00  1.381402307134003E-08  7.612925974643157E-10 62645	 145    2880.00    2900.00  1.381402307134003E-08  7.612925974643157E-10 62645	 145    2880.00    2900.00  1.081387747089353E-08  6.027431203231985E-10 62645	 145    2880.00    2900.00  1.081387747089353E-08  6.027431203231985E-10 62645	 145    2880.00    2900.00  1.812016218242100E-08  9.858055891524754E-10 62645	 145    2880.00    2900.00  1.812016218242100E-08  9.858055891524754E-10 62645	 145    2880.00    2900.00  1.381402307134003E-08  7.612925974643157E-10 62645
 146    2900.00    2920.00  1.186777677532235E-08  7.620329799858627E-10 59853	 146    2900.00    2920.00  1.186777677532235E-08  7.620329799858627E-10 59853	 146    2900.00    2920.00  9.280170724166018E-09  6.020814181686682E-10 59853	 146    2900.00    2920.00  9.280170724166018E-09  6.020814181686682E-10 59853	 146    2900.00    2920.00  1.558536996378628E-08  9.888951998810321E-10 59853	 146    2900.00    2920.00  1.558536996378628E-08  9.888951998810321E-10 59853	 146    2900.00    2920.00  1.186777677532235E-08  7.620329799858627E-10 59853
 147    2920.00    2940.00  1.050623298072481E-08  5.468639303946989E-10 57817	 147    2920.00    2940.00  1.050623298072481E-08  5.468639303946989E-10 57817	 147    2920.00    2940.00  8.191516865230214E-09  4.311837882752846E-10 57817	 147    2920.00    2940.00  8.191516865230214E-09  4.311837882752846E-10 57817	 147    2920.00    2940.00  1.384359993496661E-08  7.116492341757460E-10 57817	 147    2920.00    2940.00  1.384359993496661E-08  7.116492341757460E-10 57817	 147    2920.00    2940.00  1.050623298072481E-08  5.468639303946989E-10 57817
 148    2940.00    2960.00  1.044969461368114E-08  5.454269655654478E-10 55860	 148    2940.00    2960.00  1.044969461368114E-08  5.454269655654478E-10 55860	 148    2940.00    2960.00  8.155033665236234E-09  4.307682438518754E-10 55860	 148    2940.00    2960.00  8.155033665236234E-09  4.307682438518754E-10 55860	 148    2940.00    2960.00  1.375487096873795E-08  7.083148187983401E-10 55860	 148    2940.00    2960.00  1.375487096873795E-08  7.083148187983401E-10 55860	 148    2940.00    2960.00  1.044969461368114E-08  5.454269655654478E-10 55860
 149    2960.00    2980.00  9.961849741981416E-09  6.139478378119835E-10 53768	 149    2960.00    2980.00  9.961849741981416E-09  6.139478378119835E-10 53768	 149    2960.00    2980.00  7.781624310721339E-09  4.852545518190274E-10 53768	 149    2960.00    2980.00  7.781624310721339E-09  4.852545518190274E-10 53768	 149    2960.00    2980.00  1.309920155250189E-08  7.964756750051546E-10 53768	 149    2960.00    2980.00  1.309920155250189E-08  7.964756750051546E-10 53768	 149    2960.00    2980.00  9.961849741981416E-09  6.139478378119835E-10 53768
 150    2980.00    3000.00  8.333364876229921E-09  4.852314637900049E-10 51975	 150    2980.00    3000.00  8.333364876229921E-09  4.852314637900049E-10 51975	 150    2980.00    3000.00  6.496299077488415E-09  3.844829559348156E-10 51975	 150    2980.00    3000.00  6.496299077488415E-09  3.844829559348156E-10 51975	 150    2980.00    3000.00  1.098344732286617E-08  6.279039966118617E-10 51975	 150    2980.00    3000.00  1.098344732286617E-08  6.279039966118617E-10 51975	 150    2980.00    3000.00  8.333364876229921E-09  4.852314637900049E-10 51975
 151    3000.00    3020.00  8.938731557897415E-09  5.037850448151224E-10 49574	 151    3000.00    3020.00  8.938731557897415E-09  5.037850448151224E-10 49574	 151    3000.00    3020.00  6.952437059754622E-09  3.957793975304732E-10 49574	 151    3000.00    3020.00  6.952437059754622E-09  3.957793975304732E-10 49574	 151    3000.00    3020.00  1.180987111661412E-08  6.581204675952128E-10 49574	 151    3000.00    3020.00  1.180987111661412E-08  6.581204675952128E-10 49574	 151    3000.00    3020.00  8.938731557897415E-09  5.037850448151224E-10 49574
 152    3020.00    3040.00  7.161185895277449E-09  4.387272820866206E-10 47971	 152    3020.00    3040.00  7.161185895277449E-09  4.387272820866206E-10 47971	 152    3020.00    3040.00  5.573390701650489E-09  3.463291875987461E-10 47971	 152    3020.00    3040.00  5.573390701650489E-09  3.463291875987461E-10 47971	 152    3020.00    3040.00  9.455176185221418E-09  5.700135771647296E-10 47971	 152    3020.00    3040.00  9.455176185221418E-09  5.700135771647296E-10 47971	 152    3020.00    3040.00  7.161185895277449E-09  4.387272820866206E-10 47971
 153    3040.00    3060.00  6.889451482984212E-09  4.943250260966419E-10 46312	 153    3040.00    3060.00  6.889451482984212E-09  4.943250260966419E-10 46312	 153    3040.00    3060.00  5.351196904682979E-09  3.895861627602945E-10 46312	 153    3040.00    3060.00  5.351196904682979E-09  3.895861627602945E-10 46312	 153    3040.00    3060.00  9.116621477476805E-09  6.433352939099673E-10 46312	 153    3040.00    3060.00  9.116621477476805E-09  6.433352939099673E-10 46312	 153    3040.00    3060.00  6.889451482984212E-09  4.943250260966419E-10 46312
 154    3060.00    3080.00  7.050966925778152E-09  4.385375307015158E-10 44279	 154    3060.00    3080.00  7.050966925778152E-09  4.385375307015158E-10 44279	 154    3060.00    3080.00  5.473497923793554E-09  3.431034539710354E-10 44279	 154    3060.00    3080.00  5.473497923793554E-09  3.431034539710354E-10 44279	 154    3060.00    3080.00  9.335378239239594E-09  5.754886336994332E-10 44279	 154    3060.00    3080.00  9.335378239239594E-09  5.754886336994332E-10 44279	 154    3060.00    3080.00  7.050966925778152E-09  4.385375307015158E-10 44279
 155    3080.00    3100.00  5.947044153702926E-09  4.173759185273299E-10 42903	 155    3080.00    3100.00  5.947044153702926E-09  4.173759185273299E-10 42903	 155    3080.00    3100.00  4.614996212403774E-09  3.285172187650892E-10 42903	 155    3080.00    3100.00  4.614996212403774E-09  3.285172187650892E-10 42903	 155    3080.00    3100.00  7.877361330632034E-09  5.440271094758206E-10 42903	 155    3080.00    3100.00  7.877361330632034E-09  5.440271094758206E-10 42903	 155    3080.00    3100.00  5.947044153702926E-09  4.173759185273299E-10 42903
 156    3100.00    3120.00  5.347172977739413E-09  4.108258056334141E-10 41063	 156    3100.00    3120.00  5.347172977739413E-09  4.108258056334141E-10 41063	 156    3100.00    3120.00  4.145713114399896E-09  3.240541718582994E-10 41063	 156    3100.00    3120.00  4.145713114399896E-09  3.240541718582994E-10 41063	 156    3100.00    3120.00  7.089805536442397E-09  5.341688821696249E-10 41063	 156    3100.00    3120.00  7.089805536442397E-09  5.341688821696249E-10 41063	 156    3100.00    3120.00  5.347172977739413E-09  4.108258056334141E-10 41063
 157    3120.00    3140.00  5.602481936099443E-09  4.064272371234003E-10 39732	 157    3120.00    3140.00  5.602481936099443E-09  4.064272371234003E-10 39732	 157    3120.00    3140.00  4.330605010134713E-09  3.185384304459706E-10 39732	 157    3120.00    3140.00  4.330605010134713E-09  3.185384304459706E-10 39732	 157    3120.00    3140.00  7.453479478617366E-09  5.323074140828361E-10 39732	 157    3120.00    3140.00  7.453479478617366E-09  5.323074140828361E-10 39732	 157    3120.00    3140.00  5.602481936099443E-09  4.064272371234003E-10 39732
 158    3140.00    3160.00  5.648183879560876E-09  4.064391553211254E-10 38198	 158    3140.00    3160.00  5.648183879560876E-09  4.064391553211254E-10 38198	 158    3140.00    3160.00  4.369603860789104E-09  3.177142330293526E-10 38198	 158    3140.00    3160.00  4.369603860789104E-09  3.177142330293526E-10 38198	 158    3140.00    3160.00  7.506451703741746E-09  5.337814876490049E-10 38198	 158    3140.00    3160.00  7.506451703741746E-09  5.337814876490049E-10 38198	 158    3140.00    3160.00  5.648183879560876E-09  4.064391553211254E-10 38198
 159    3160.00    3180.00  4.432702466542770E-09  3.033230053423743E-10 36722	 159    3160.00    3180.00  4.432702466542770E-09  3.033230053423743E-10 36722	 159    3160.00    3180.00  3.418053378324393E-09  2.369310463302103E-10 36722	 159    3160.00    3180.00  3.418053378324393E-09  2.369310463302103E-10 36722	 159    3160.00    3180.00  5.913424498509342E-09  3.987617087606232E-10 36722	 159    3160.00    3180.00  5.913424498509342E-09  3.987617087606232E-10 36722	 159    3160.00    3180.00  4.432702466542770E-09  3.033230053423743E-10 36722
 160    3180.00    3200.00  4.288708689287232E-09  2.952408620307522E-10 35774	 160    3180.00    3200.00  4.288708689287232E-09  2.952408620307522E-10 35774	 160    3180.00    3200.00  3.311306700298931E-09  2.303252347335632E-10 35774	 160    3180.00    3200.00  3.311306700298931E-09  2.303252347335632E-10 35774	 160    3180.00    3200.00  5.713055333446232E-09  3.887074272502338E-10 35774	 160    3180.00    3200.00  5.713055333446232E-09  3.887074272502338E-10 35774	 160    3180.00    3200.00  4.288708689287232E-09  2.952408620307522E-10 35774
 161    3200.00    3220.00  4.157308656994659E-09  3.475634664494459E-10 34251	 161    3200.00    3220.00  4.157308656994659E-09  3.475634664494459E-10 34251	 161    3200.00    3220.00  3.195141770663041E-09  2.686111077404305E-10 34251	 161    3200.00    3220.00  3.195141770663041E-09  2.686111077404305E-10 34251	 161    3200.00    3220.00  5.566363775128257E-09  4.624280890030679E-10 34251	 161    3200.00    3220.00  5.566363775128257E-09  4.624280890030679E-10 34251	 161    3200.00    3220.00  4.157308656994659E-09  3.475634664494459E-10 34251
 162    3220.00    3240.00  3.831948520336592E-09  2.944691394321584E-10 32607	 162    3220.00    3240.00  3.831948520336592E-09  2.944691394321584E-10 32607	 162    3220.00    3240.00  2.955158559409268E-09  2.303516305904618E-10 32607	 162    3220.00    3240.00  2.955158559409268E-09  2.303516305904618E-10 32607	 162    3220.00    3240.00  5.111388713072959E-09  3.865007650938738E-10 32607	 162    3220.00    3240.00  5.111388713072959E-09  3.865007650938738E-10 32607	 162    3220.00    3240.00  3.831948520336592E-09  2.944691394321584E-10 32607
 163    3240.00    3260.00  3.855745750213780E-09  3.188207763381645E-10 31598	 163    3240.00    3260.00  3.855745750213780E-09  3.188207763381645E-10 31598	 163    3240.00    3260.00  2.964450631178780E-09  2.478968591204346E-10 31598	 163    3240.00    3260.00  2.964450631178780E-09  2.478968591204346E-10 31598	 163    3240.00    3260.00  5.160792798344386E-09  4.213071765649368E-10 31598	 163    3240.00    3260.00  5.160792798344386E-09  4.213071765649368E-10 31598	 163    3240.00    3260.00  3.855745750213780E-09  3.188207763381645E-10 31598
 164    3260.00    3280.00  2.448596629948766E-09  1.916591442051878E-10 30287	 164    3260.00    3280.00  2.448596629948766E-09  1.916591442051878E-10 30287	 164    3260.00    3280.00  1.878656930003887E-09  1.497300419655170E-10 30287	 164    3260.00    3280.00  1.878656930003887E-09  1.497300419655170E-10 30287	 164    3260.00    3280.00  3.285378536015604E-09  2.520078498708632E-10 30287	 164    3260.00    3280.00  3.285378536015604E-09  2.520078498708632E-10 30287	 164    3260.00    3280.00  2.448596629948766E-09  1.916591442051878E-10 30287
 165    3280.00    3300.00  2.613989429372647E-09  1.788413793421534E-10 29440	 165    3280.00    3300.00  2.613989429372647E-09  1.788413793421534E-10 29440	 165    3280.00    3300.00  2.001590741971271E-09  1.389162546045752E-10 29440	 165    3280.00    3300.00  2.001590741971271E-09  1.389162546045752E-10 29440	 165    3280.00    3300.00  3.515053194910466E-09  2.366670477943731E-10 29440	 165    3280.00    3300.00  3.515053194910466E-09  2.366670477943731E-10 29440	 165    3280.00    3300.00  2.613989429372647E-09  1.788413793421534E-10 29440
 166    3300.00    3320.00  3.101363388705416E-09  2.568512542369510E-10 28306	 166    3300.00    3320.00  3.101363388705416E-09  2.568512542369510E-10 28306	 166    3300.00    3320.00  2.381694195724658E-09  1.993519188366778E-10 28306	 166    3300.00    3320.00  2.381694195724658E-09  1.993519188366778E-10 28306	 166    3300.00    3320.00  4.156070591662650E-09  3.400473730835213E-10 28306	 166    3300.00    3320.00  4.156070591662650E-09  3.400473730835213E-10 28306	 166    3300.00    3320.00  3.101363388705416E-09  2.568512542369510E-10 28306
 167    3320.00    3340.00  2.337389291098205E-09  1.764454955693880E-10 27191	 167    3320.00    3340.00  2.337389291098205E-09  1.764454955693880E-10 27191	 167    3320.00    3340.00  1.789579944183422E-09  1.365629276208951E-10 27191	 167    3320.00    3340.00  1.789579944183422E-09  1.365629276208951E-10 27191	 167    3320.00    3340.00  3.143121039636434E-09  2.343737889407826E-10 27191	 167    3320.00    3340.00  3.143121039636434E-09  2.343737889407826E-10 27191	 167    3320.00    3340.00  2.337389291098205E-09  1.764454955693880E-10 27191
 168    3340.00    3360.00  2.368975664784346E-09  1.858119548401706E-10 26164	 168    3340.00    3360.00  2.368975664784346E-09  1.858119548401706E-10 26164	 168    3340.00    3360.00  1.811610522978113E-09  1.439753482265428E-10 26164	 168    3340.00    3360.00  1.811610522978113E-09  1.439753482265428E-10 26164	 168    3340.00    3360.00  3.189846406027689E-09  2.465094860173496E-10 26164	 168    3340.00    3360.00  3.189846406027689E-09  2.465094860173496E-10 26164	 168    3340.00    3360.00  2.368975664784346E-09  1.858119548401706E-10 26164
 169    3360.00    3380.00  2.110505114171515E-09  1.742929680909664E-10 25104	 169    3360.00    3380.00  2.110505114171515E-09  1.742929680909664E-10 25104	 169    3360.00    3380.00  1.613808222748926E-09  1.348226571853589E-10 25104	 169    3360.00    3380.00  1.613808222748926E-09  1.348226571853589E-10 25104	 169    3360.00    3380.00  2.842194531789551E-09  2.316771588952286E-10 25104	 169    3360.00    3380.00  2.842194531789551E-09  2.316771588952286E-10 25104	 169    3360.00    3380.00  2.110505114171515E-09  1.742929680909664E-10 25104
 170    3380.00    3400.00  1.986750014260846E-09  1.623607872384511E-10 24380	 170    3380.00    3400.00  1.986750014260846E-09  1.623607872384511E-10 24380	 170    3380.00    3400.00  1.520656515087802E-09  1.259479712527908E-10 24380	 170    3380.00    3400.00  1.520656515087802E-09  1.259479712527908E-10 24380	 170    3380.00    3400.00  2.672403438249346E-09  2.150985336452866E-10 24380	 170    3380.00    3400.00  2.672403438249346E-09  2.150985336452866E-10 24380	 170    3380.00    3400.00  1.986750014260846E-09  1.623607872384511E-10 24380
 171    3400.00    3420.00  1.756033174410123E-09  1.479752999736678E-10 23282	 171    3400.00    3420.00  1.756033174410123E-09  1.479752999736678E-10 23282	 171    3400.00    3420.00  1.339993901296045E-09  1.142418462177360E-10 23282	 171    3400.00    3420.00  1.339993901296045E-09  1.142418462177360E-10 23282	 171    3400.00    3420.00  2.370042445319799E-09  1.970775866623970E-10 23282	 171    3400.00    3420.00  2.370042445319799E-09  1.970775866623970E-10 23282	 171    3400.00    3420.00  1.756033174410123E-09  1.479752999736678E-10 23282
 172    3420.00    3440.00  1.689577025770463E-09  1.409539639996805E-10 22461	 172    3420.00    3440.00  1.689577025770463E-09  1.409539639996805E-10 22461	 172    3420.00    3440.00  1.288124591303913E-09  1.086439126821135E-10 22461	 172    3420.00    3440.00  1.288124591303913E-09  1.086439126821135E-10 22461	 172    3420.00    3440.00  2.282759485439098E-09  1.880954068004182E-10 22461	 172    3420.00    3440.00  2.282759485439098E-09  1.880954068004182E-10 22461	 172    3420.00    3440.00  1.689577025770463E-09  1.409539639996805E-10 22461
 173    3440.00    3460.00  1.875329792801197E-09  2.074155578058686E-10 21595	 173    3440.00    3460.00  1.875329792801197E-09  2.074155578058686E-10 21595	 173    3440.00    3460.00  1.424245238956631E-09  1.583480206328538E-10 21595	 173    3440.00    3460.00  1.424245238956631E-09  1.583480206328538E-10 21595	 173    3440.00    3460.00  2.544407094885172E-09  2.797413365202527E-10 21595	 173    3440.00    3460.00  2.544407094885172E-09  2.797413365202527E-10 21595	 173    3440.00    3460.00  1.875329792801197E-09  2.074155578058686E-10 21595
 174    3460.00    3480.00  1.380970756688639E-09  1.571438420032012E-10 20759	 174    3460.00    3480.00  1.380970756688639E-09  1.571438420032012E-10 20759	 174    3460.00    3480.00  1.051430862725601E-09  1.213527421388175E-10 20759	 174    3460.00    3480.00  1.051430862725601E-09  1.213527421388175E-10 20759	 174    3460.00    3480.00  1.868515598191664E-09  2.091748245133040E-10 20759	 174    3460.00    3480.00  1.868515598191664E-09  2.091748245133040E-10 20759	 174    3460.00    3480.00  1.380970756688639E-09  1.571438420032012E-10 20759
 175    3480.00    3500.00  1.448408559723373E-09  1.202665075957125E-10 20225	 175    3480.00    3500.00  1.448408559723373E-09  1.202665075957125E-10 20225	 175    3480.00    3500.00  1.102112582409314E-09  9.273561040728541E-11 20225	 175    3480.00    3500.00  1.102112582409314E-09  9.273561040728541E-11 20225	 175    3480.00    3500.00  1.961138799478435E-09  1.604295806438549E-10 20225	 175    3480.00    3500.00  1.961138799478435E-09  1.604295806438549E-10 20225	 175    3480.00    3500.00  1.448408559723373E-09  1.202665075957125E-10 20225
 176    3500.00    3520.00  1.418996939861249E-09  1.304866937585651E-10 19115	 176    3500.00    3520.00  1.418996939861249E-09  1.304866937585651E-10 19115	 176    3500.00    3520.00  1.076679995498990E-09  9.998492182382525E-11 19115	 176    3500.00    3520.00  1.076679995498990E-09  9.998492182382525E-11 19115	 176    3500.00    3520.00  1.927326269773055E-09  1.752548091572862E-10 19115	 176    3500.00    3520.00  1.927326269773055E-09  1.752548091572862E-10 19115	 176    3500.00    3520.00  1.418996939861249E-09  1.304866937585651E-10 19115
 177    3520.00    3540.00  1.206529969369433E-09  9.279602167963862E-11 18775	 177    3520.00    3540.00  1.206529969369433E-09  9.279602167963862E-11 18775	 177    3520.00    3540.00  9.139562540074173E-10  7.099811826578151E-11 18775	 177    3520.00    3540.00  9.139562540074173E-10  7.099811826578151E-11 18775	 177    3520.00    3540.00  1.641783975464924E-09  1.248586122989891E-10 18775	 177    3520.00    3540.00  1.641783975464924E-09  1.248586122989891E-10 18775	 177    3520.00    3540.00  1.206529969369433E-09  9.279602167963862E-11 18775
 178    3540.00    3560.00  1.014356460741366E-09  9.260952818259737E-11 18276	 178    3540.00    3560.00  1.014356460741366E-09  9.260952818259737E-11 18276	 178    3540.00    3560.00  7.667079926971552E-10  7.070281599596033E-11 18276	 178    3540.00    3560.00  7.667079926971552E-10  7.070281599596033E-11 18276	 178    3540.00    3560.00  1.383812055257546E-09  1.249025704429557E-10 18276	 178    3540.00    3560.00  1.383812055257546E-09  1.249025704429557E-10 18276	 178    3540.00    3560.00  1.014356460741366E-09  9.260952818259737E-11 18276
 179    3560.00    3580.00  8.898966087021979E-10  7.849751464539529E-11 17481	 179    3560.00    3580.00  8.898966087021979E-10  7.849751464539529E-11 17481	 179    3560.00    3580.00  6.699102581756242E-10  5.969886009646317E-11 17481	 179    3560.00    3580.00  6.699102581756242E-10  5.969886009646317E-11 17481	 179    3560.00    3580.00  1.219389025423443E-09  1.063307892206146E-10 17481	 179    3560.00    3580.00  1.219389025423443E-09  1.063307892206146E-10 17481	 179    3560.00    3580.00  8.898966087021979E-10  7.849751464539529E-11 17481
 180    3580.00    3600.00  9.661945507654468E-10  8.312965239023567E-11 16728	 180    3580.00    3600.00  9.661945507654468E-10  8.312965239023567E-11 16728	 180    3580.00    3600.00  7.304827105111697E-10  6.360364483831631E-11 16728	 180    3580.00    3600.00  7.304827105111697E-10  6.360364483831631E-11 16728	 180    3580.00    3600.00  1.317740382923963E-09  1.118540302608640E-10 16728	 180    3580.00    3600.00  1.317740382923963E-09  1.118540302608640E-10 16728	 180    3580.00    3600.00  9.661945507654468E-10  8.312965239023567E-11 16728
 181    3600.00    3620.00  7.553972212630908E-10  7.806973777369207E-11 16066	 181    3600.00    3620.00  7.553972212630908E-10  7.806973777369207E-11 16066	 181    3600.00    3620.00  5.691323720545026E-10  5.955749960026667E-11 16066	 181    3600.00    3620.00  5.691323720545026E-10  5.955749960026667E-11 16066	 181    3600.00    3620.00  1.034162165513750E-09  1.053638127254448E-10 16066	 181    3600.00    3620.00  1.034162165513750E-09  1.053638127254448E-10 16066	 181    3600.00    3620.00  7.553972212630908E-10  7.806973777369207E-11 16066
