# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 5882364
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 174    3460.00    3480.00  9.479733782896878E-10  6.139784464489266E-10 166437	 174    3460.00    3480.00  9.479733782896878E-10  6.139784464489266E-10 166437	 174    3460.00    3480.00  7.832631188346811E-10  4.895921801026794E-10 166437	 174    3460.00    3480.00  7.832631188346811E-10  4.895921801026794E-10 166437	 174    3460.00    3480.00  1.170610638491492E-09  7.887901639292483E-10 166437	 174    3460.00    3480.00  1.170610638491492E-09  7.887901639292483E-10 166437	 174    3460.00    3480.00  9.479733782896878E-10  6.139784464489266E-10 166437
 175    3480.00    3500.00 -6.059094573202800E-10  1.817775197234496E-09 162625	 175    3480.00    3500.00 -6.059094573202800E-10  1.817775197234496E-09 162625	 175    3480.00    3500.00 -4.050700171736999E-10  1.408295759940930E-09 162625	 175    3480.00    3500.00 -4.050700171736999E-10  1.408295759940930E-09 162625	 175    3480.00    3500.00 -9.157715458368586E-10  2.410077023363499E-09 162625	 175    3480.00    3500.00 -9.157715458368586E-10  2.410077023363499E-09 162625	 175    3480.00    3500.00 -6.059094573202800E-10  1.817775197234496E-09 162625
 176    3500.00    3520.00  1.164071266634473E-09  2.287094570422569E-10 159530	 176    3500.00    3520.00  1.164071266634473E-09  2.287094570422569E-10 159530	 176    3500.00    3520.00  9.390596079702048E-10  1.726469027313040E-10 159530	 176    3500.00    3520.00  9.390596079702048E-10  1.726469027313040E-10 159530	 176    3500.00    3520.00  1.476236550449176E-09  3.129114824187368E-10 159530	 176    3500.00    3520.00  1.476236550449176E-09  3.129114824187368E-10 159530	 176    3500.00    3520.00  1.164071266634473E-09  2.287094570422569E-10 159530
 177    3520.00    3540.00  7.978188936805633E-10  3.075825802043824E-10 156445	 177    3520.00    3540.00  7.978188936805633E-10  3.075825802043824E-10 156445	 177    3520.00    3540.00  6.237609519559145E-10  2.531580224452446E-10 156445	 177    3520.00    3540.00  6.237609519559145E-10  2.531580224452446E-10 156445	 177    3520.00    3540.00  1.046632259896520E-09  3.832884631529586E-10 156445	 177    3520.00    3540.00  1.046632259896520E-09  3.832884631529586E-10 156445	 177    3520.00    3540.00  7.978188936805633E-10  3.075825802043824E-10 156445
 178    3540.00    3560.00 -2.230265421221896E-10  9.888298311344421E-10 152188	 178    3540.00    3560.00 -2.230265421221896E-10  9.888298311344421E-10 152188	 178    3540.00    3560.00 -2.139561859342215E-10  8.002932354345799E-10 152188	 178    3540.00    3560.00 -2.139561859342215E-10  8.002932354345799E-10 152188	 178    3540.00    3560.00 -2.187921772111544E-10  1.249594974553534E-09 152188	 178    3540.00    3560.00 -2.187921772111544E-10  1.249594974553534E-09 152188	 178    3540.00    3560.00 -2.230265421221896E-10  9.888298311344421E-10 152188
 179    3560.00    3580.00  9.162017833088901E-10  2.131081045256967E-10 148739	 179    3560.00    3580.00  9.162017833088901E-10  2.131081045256967E-10 148739	 179    3560.00    3580.00  7.147305215970140E-10  1.702162869313135E-10 148739	 179    3560.00    3580.00  7.147305215970140E-10  1.702162869313135E-10 148739	 179    3560.00    3580.00  1.211137572998254E-09  2.782677375235367E-10 148739	 179    3560.00    3580.00  1.211137572998254E-09  2.782677375235367E-10 148739	 179    3560.00    3580.00  9.162017833088901E-10  2.131081045256967E-10 148739
 180    3580.00    3600.00 -3.318879215469101E-10  1.354279838841289E-09 146206	 180    3580.00    3600.00 -3.318879215469101E-10  1.354279838841289E-09 146206	 180    3580.00    3600.00 -2.893919403783580E-10  1.106049051084631E-09 146206	 180    3580.00    3600.00 -2.893919403783580E-10  1.106049051084631E-09 146206	 180    3580.00    3600.00 -3.794332470134102E-10  1.692495403198284E-09 146206	 180    3580.00    3600.00 -3.794332470134102E-10  1.692495403198284E-09 146206	 180    3580.00    3600.00 -3.318879215469101E-10  1.354279838841289E-09 146206
 181    3600.00    3620.00 -8.245277492669042E-09  6.352706929400594E-09 143242	 181    3600.00    3620.00 -8.245277492669042E-09  6.352706929400594E-09 143242	 181    3600.00    3620.00 -6.561956876032894E-09  5.033813188079490E-09 143242	 181    3600.00    3620.00 -6.561956876032894E-09  5.033813188079490E-09 143242	 181    3600.00    3620.00 -1.061179042838617E-08  8.222186383520374E-09 143242	 181    3600.00    3620.00 -1.061179042838617E-08  8.222186383520374E-09 143242	 181    3600.00    3620.00 -8.245277492669042E-09  6.352706929400594E-09 143242
 182    3620.00    3640.00  8.932071567927055E-11  5.425213390808891E-10 139898	 182    3620.00    3640.00  8.932071567927055E-11  5.425213390808891E-10 139898	 182    3620.00    3640.00  8.652121010327096E-11  4.144144304122473E-10 139898	 182    3620.00    3640.00  8.652121010327096E-11  4.144144304122473E-10 139898	 182    3620.00    3640.00  8.640268121058154E-11  7.336511818691599E-10 139898	 182    3620.00    3640.00  8.640268121058154E-11  7.336511818691599E-10 139898	 182    3620.00    3640.00  8.932071567927055E-11  5.425213390808891E-10 139898
 183    3640.00    3660.00 -3.007514954124356E-09  3.410730274371837E-09 136529	 183    3640.00    3660.00 -3.007514954124356E-09  3.410730274371837E-09 136529	 183    3640.00    3660.00 -2.279818602246740E-09  2.599573646546800E-09 136529	 183    3640.00    3660.00 -2.279818602246740E-09  2.599573646546800E-09 136529	 183    3640.00    3660.00 -4.084932960436845E-09  4.607676563436924E-09 136529	 183    3640.00    3660.00 -4.084932960436845E-09  4.607676563436924E-09 136529	 183    3640.00    3660.00 -3.007514954124356E-09  3.410730274371837E-09 136529
 184    3660.00    3680.00 -6.869004326223828E-11  6.766925882506202E-10 133683	 184    3660.00    3680.00 -6.869004326223828E-11  6.766925882506202E-10 133683	 184    3660.00    3680.00 -3.586500764845022E-11  5.282716037488494E-10 133683	 184    3660.00    3680.00 -3.586500764845022E-11  5.282716037488494E-10 133683	 184    3660.00    3680.00 -1.223410607465565E-10  8.900299310525042E-10 133683	 184    3660.00    3680.00 -1.223410607465565E-10  8.900299310525042E-10 133683	 184    3660.00    3680.00 -6.869004326223828E-11  6.766925882506202E-10 133683
 185    3680.00    3700.00  6.458500471077586E-10  2.335036981101078E-10 131179	 185    3680.00    3700.00  6.458500471077586E-10  2.335036981101078E-10 131179	 185    3680.00    3700.00  5.107850236658577E-10  1.842259685953615E-10 131179	 185    3680.00    3700.00  5.107850236658577E-10  1.842259685953615E-10 131179	 185    3680.00    3700.00  8.380629341283282E-10  3.042831556827830E-10 131179	 185    3680.00    3700.00  8.380629341283282E-10  3.042831556827830E-10 131179	 185    3680.00    3700.00  6.458500471077586E-10  2.335036981101078E-10 131179
 186    3700.00    3720.00 -8.904418541367082E-10  1.501953508254565E-09 128630	 186    3700.00    3720.00 -8.904418541367082E-10  1.501953508254565E-09 128630	 186    3700.00    3720.00 -7.018594111572103E-10  1.204081967211347E-09 128630	 186    3700.00    3720.00 -7.018594111572103E-10  1.204081967211347E-09 128630	 186    3700.00    3720.00 -1.159725609635421E-09  1.916642048074721E-09 128630	 186    3700.00    3720.00 -1.159725609635421E-09  1.916642048074721E-09 128630	 186    3700.00    3720.00 -8.904418541367082E-10  1.501953508254565E-09 128630
 187    3720.00    3740.00  9.871563689006700E-11  7.819351440466461E-10 126150	 187    3720.00    3740.00  9.871563689006700E-11  7.819351440466461E-10 126150	 187    3720.00    3740.00  1.291387544936158E-10  5.814352193133987E-10 126150	 187    3720.00    3740.00  1.291387544936158E-10  5.814352193133987E-10 126150	 187    3720.00    3740.00  3.251488353324114E-11  1.085985199342136E-09 126150	 187    3720.00    3740.00  3.251488353324114E-11  1.085985199342136E-09 126150	 187    3720.00    3740.00  9.871563689006700E-11  7.819351440466461E-10 126150
 188    3740.00    3760.00  4.420421843368054E-10  2.082327593824831E-10 123073	 188    3740.00    3760.00  4.420421843368054E-10  2.082327593824831E-10 123073	 188    3740.00    3760.00  3.475628152668923E-10  1.698508885905202E-10 123073	 188    3740.00    3760.00  3.475628152668923E-10  1.698508885905202E-10 123073	 188    3740.00    3760.00  5.769890259402142E-10  2.608869524553392E-10 123073	 188    3740.00    3760.00  5.769890259402142E-10  2.608869524553392E-10 123073	 188    3740.00    3760.00  4.420421843368054E-10  2.082327593824831E-10 123073
 189    3760.00    3780.00  4.205845522004388E-10  1.767825211713229E-10 120296	 189    3760.00    3780.00  4.205845522004388E-10  1.767825211713229E-10 120296	 189    3760.00    3780.00  3.339142964526114E-10  1.418975200849933E-10 120296	 189    3760.00    3780.00  3.339142964526114E-10  1.418975200849933E-10 120296	 189    3760.00    3780.00  5.456124115322415E-10  2.254809082100606E-10 120296	 189    3760.00    3780.00  5.456124115322415E-10  2.254809082100606E-10 120296	 189    3760.00    3780.00  4.205845522004388E-10  1.767825211713229E-10 120296
 190    3780.00    3800.00  3.877616233939040E-10  2.082008875697006E-10 117515	 190    3780.00    3800.00  3.877616233939040E-10  2.082008875697006E-10 117515	 190    3780.00    3800.00  3.114824762255163E-10  1.639285723931684E-10 117515	 190    3780.00    3800.00  3.114824762255163E-10  1.639285723931684E-10 117515	 190    3780.00    3800.00  4.949424005544574E-10  2.712836795121294E-10 117515	 190    3780.00    3800.00  4.949424005544574E-10  2.712836795121294E-10 117515	 190    3780.00    3800.00  3.877616233939040E-10  2.082008875697006E-10 117515
 191    3800.00    3820.00  5.434893703046795E-10  1.209382400919141E-10 115355	 191    3800.00    3820.00  5.434893703046795E-10  1.209382400919141E-10 115355	 191    3800.00    3820.00  4.355958218281743E-10  9.790547159265527E-11 115355	 191    3800.00    3820.00  4.355958218281743E-10  9.790547159265527E-11 115355	 191    3800.00    3820.00  6.954927727500550E-10  1.528816488991710E-10 115355	 191    3800.00    3820.00  6.954927727500550E-10  1.528816488991710E-10 115355	 191    3800.00    3820.00  5.434893703046795E-10  1.209382400919141E-10 115355
 192    3820.00    3840.00 -4.703176588414458E-10  6.333661534112559E-10 113291	 192    3820.00    3840.00 -4.703176588414458E-10  6.333661534112559E-10 113291	 192    3820.00    3840.00 -3.235711921568451E-10  4.627235859659114E-10 113291	 192    3820.00    3840.00 -3.235711921568451E-10  4.627235859659114E-10 113291	 192    3820.00    3840.00 -7.057943444812038E-10  9.001232770811733E-10 113291	 192    3820.00    3840.00 -7.057943444812038E-10  9.001232770811733E-10 113291	 192    3820.00    3840.00 -4.703176588414458E-10  6.333661534112559E-10 113291
 193    3840.00    3860.00  5.212330200199710E-11  3.864878104040574E-10 110695	 193    3840.00    3860.00  5.212330200199710E-11  3.864878104040574E-10 110695	 193    3840.00    3860.00  2.684051501789424E-11  3.210815266287524E-10 110695	 193    3840.00    3860.00  2.684051501789424E-11  3.210815266287524E-10 110695	 193    3840.00    3860.00  9.318154243219474E-11  4.739661934989587E-10 110695	 193    3840.00    3860.00  9.318154243219474E-11  4.739661934989587E-10 110695	 193    3840.00    3860.00  5.212330200199710E-11  3.864878104040574E-10 110695
 194    3860.00    3880.00  1.313496516425214E-11  4.081727426535894E-10 108225	 194    3860.00    3880.00  1.313496516425214E-11  4.081727426535894E-10 108225	 194    3860.00    3880.00  1.908877534261935E-13  3.329764547845023E-10 108225	 194    3860.00    3880.00  1.908877534261935E-13  3.329764547845023E-10 108225	 194    3860.00    3880.00  3.622863795959550E-11  5.104195170982920E-10 108225	 194    3860.00    3880.00  3.622863795959550E-11  5.104195170982920E-10 108225	 194    3860.00    3880.00  1.313496516425214E-11  4.081727426535894E-10 108225
 195    3880.00    3900.00  4.356003107802187E-10  9.133279674586873E-11 106149	 195    3880.00    3900.00  4.356003107802187E-10  9.133279674586873E-11 106149	 195    3880.00    3900.00  3.473883614826963E-10  7.404792924493129E-11 106149	 195    3880.00    3900.00  3.473883614826963E-10  7.404792924493129E-11 106149	 195    3880.00    3900.00  5.601852660680241E-10  1.151009396203561E-10 106149	 195    3880.00    3900.00  5.601852660680241E-10  1.151009396203561E-10 106149	 195    3880.00    3900.00  4.356003107802187E-10  9.133279674586873E-11 106149
 196    3900.00    3920.00  2.140897540774042E-10  1.521145805641527E-10 104273	 196    3900.00    3920.00  2.140897540774042E-10  1.521145805641527E-10 104273	 196    3900.00    3920.00  1.748131205803015E-10  1.195455556736637E-10 104273	 196    3900.00    3920.00  1.748131205803015E-10  1.195455556736637E-10 104273	 196    3900.00    3920.00  2.689170618698028E-10  1.986921157629390E-10 104273	 196    3900.00    3920.00  2.689170618698028E-10  1.986921157629390E-10 104273	 196    3900.00    3920.00  2.140897540774042E-10  1.521145805641527E-10 104273
 197    3920.00    3940.00  4.179700792846892E-11  1.556565480686162E-10 101008	 197    3920.00    3940.00  4.179700792846892E-11  1.556565480686162E-10 101008	 197    3920.00    3940.00  4.523215851818158E-11  1.166584216534231E-10 101008	 197    3920.00    3940.00  4.523215851818158E-11  1.166584216534231E-10 101008	 197    3920.00    3940.00  3.107208608086557E-11  2.148711735954629E-10 101008	 197    3920.00    3940.00  3.107208608086557E-11  2.148711735954629E-10 101008	 197    3920.00    3940.00  4.179700792846892E-11  1.556565480686162E-10 101008
 198    3940.00    3960.00  3.419197695550910E-10  1.264090499340967E-10 100612	 198    3940.00    3960.00  3.419197695550910E-10  1.264090499340967E-10 100612	 198    3940.00    3960.00  2.696437854655725E-10  1.015859899611400E-10 100612	 198    3940.00    3960.00  2.696437854655725E-10  1.015859899611400E-10 100612	 198    3940.00    3960.00  4.462584302711578E-10  1.607195295135011E-10 100612	 198    3940.00    3960.00  4.462584302711578E-10  1.607195295135011E-10 100612	 198    3940.00    3960.00  3.419197695550910E-10  1.264090499340967E-10 100612
 199    3960.00    3980.00  2.297616920887524E-10  1.310003764735778E-10 97246	 199    3960.00    3980.00  2.297616920887524E-10  1.310003764735778E-10 97246	 199    3960.00    3980.00  1.781281118836131E-10  1.114784658090308E-10 97246	 199    3960.00    3980.00  1.781281118836131E-10  1.114784658090308E-10 97246	 199    3960.00    3980.00  3.048998180198106E-10  1.559853687620861E-10 97246	 199    3960.00    3980.00  3.048998180198106E-10  1.559853687620861E-10 97246	 199    3960.00    3980.00  2.297616920887524E-10  1.310003764735778E-10 97246
 200    3980.00    4000.00  2.286400530058515E-10  1.010769843477638E-10 95330	 200    3980.00    4000.00  2.286400530058515E-10  1.010769843477638E-10 95330	 200    3980.00    4000.00  1.838574166096789E-10  7.580395322553308E-11 95330	 200    3980.00    4000.00  1.838574166096789E-10  7.580395322553308E-11 95330	 200    3980.00    4000.00  2.905525176962861E-10  1.394647202419971E-10 95330	 200    3980.00    4000.00  2.905525176962861E-10  1.394647202419971E-10 95330	 200    3980.00    4000.00  2.286400530058515E-10  1.010769843477638E-10 95330
 201    4000.00    4020.00  2.614724928724931E-10  2.354808787583770E-10 94288	 201    4000.00    4020.00  2.614724928724931E-10  2.354808787583770E-10 94288	 201    4000.00    4020.00  2.178609450564340E-10  1.910704927415740E-10 94288	 201    4000.00    4020.00  2.178609450564340E-10  1.910704927415740E-10 94288	 201    4000.00    4020.00  3.198028994405885E-10  2.974302589269906E-10 94288	 201    4000.00    4020.00  3.198028994405885E-10  2.974302589269906E-10 94288	 201    4000.00    4020.00  2.614724928724931E-10  2.354808787583770E-10 94288
 202    4020.00    4040.00  1.580286314112922E-10  7.934760120559417E-11 91804	 202    4020.00    4040.00  1.580286314112922E-10  7.934760120559417E-11 91804	 202    4020.00    4040.00  1.246931184349321E-10  6.596006164523541E-11 91804	 202    4020.00    4040.00  1.246931184349321E-10  6.596006164523541E-11 91804	 202    4020.00    4040.00  2.063922353471726E-10  9.725827205928223E-11 91804	 202    4020.00    4040.00  2.063922353471726E-10  9.725827205928223E-11 91804	 202    4020.00    4040.00  1.580286314112922E-10  7.934760120559417E-11 91804
 203    4040.00    4060.00 -1.144480401554212E-10  4.335795775081639E-10 90062	 203    4040.00    4060.00 -1.144480401554212E-10  4.335795775081639E-10 90062	 203    4040.00    4060.00 -9.669284946943752E-11  3.484294201305260E-10 90062	 203    4040.00    4060.00 -9.669284946943752E-11  3.484294201305260E-10 90062	 203    4040.00    4060.00 -1.338945451884489E-10  5.498395709697996E-10 90062	 203    4040.00    4060.00 -1.338945451884489E-10  5.498395709697996E-10 90062	 203    4040.00    4060.00 -1.144480401554212E-10  4.335795775081639E-10 90062
 204    4060.00    4080.00  1.590556056108158E-10  6.213257756697551E-11 87996	 204    4060.00    4080.00  1.590556056108158E-10  6.213257756697551E-11 87996	 204    4060.00    4080.00  1.267681106717360E-10  4.775274334137671E-11 87996	 204    4060.00    4080.00  1.267681106717360E-10  4.775274334137671E-11 87996	 204    4060.00    4080.00  2.037955500308389E-10  8.387408287292933E-11 87996	 204    4060.00    4080.00  2.037955500308389E-10  8.387408287292933E-11 87996	 204    4060.00    4080.00  1.590556056108158E-10  6.213257756697551E-11 87996
 205    4080.00    4100.00  3.125192300041704E-10  3.271571692041221E-11 86472	 205    4080.00    4100.00  3.125192300041704E-10  3.271571692041221E-11 86472	 205    4080.00    4100.00  2.498635651840787E-10  2.614914877152271E-11 86472	 205    4080.00    4100.00  2.498635651840787E-10  2.614914877152271E-11 86472	 205    4080.00    4100.00  4.008582713836847E-10  4.206485412601564E-11 86472	 205    4080.00    4100.00  4.008582713836847E-10  4.206485412601564E-11 86472	 205    4080.00    4100.00  3.125192300041704E-10  3.271571692041221E-11 86472
 206    4100.00    4120.00 -6.280412330569795E-11  2.269507920551522E-10 84636	 206    4100.00    4120.00 -6.280412330569795E-11  2.269507920551522E-10 84636	 206    4100.00    4120.00 -3.496907738209454E-11  1.716976665387529E-10 84636	 206    4100.00    4120.00 -3.496907738209454E-11  1.716976665387529E-10 84636	 206    4100.00    4120.00 -1.096650703475756E-10  3.095076761301526E-10 84636	 206    4100.00    4120.00 -1.096650703475756E-10  3.095076761301526E-10 84636	 206    4100.00    4120.00 -6.280412330569795E-11  2.269507920551522E-10 84636
 207    4120.00    4140.00  3.016127932544143E-10  5.578450485780296E-11 82780	 207    4120.00    4140.00  3.016127932544143E-10  5.578450485780296E-11 82780	 207    4120.00    4140.00  2.354924603992496E-10  4.330716313357753E-11 82780	 207    4120.00    4140.00  2.354924603992496E-10  4.330716313357753E-11 82780	 207    4120.00    4140.00  3.962970234766041E-10  7.393541663385112E-11 82780	 207    4120.00    4140.00  3.962970234766041E-10  7.393541663385112E-11 82780	 207    4120.00    4140.00  3.016127932544143E-10  5.578450485780296E-11 82780
 208    4140.00    4160.00  6.279950215903588E-11  8.011558358712356E-11 81568	 208    4140.00    4160.00  6.279950215903588E-11  8.011558358712356E-11 81568	 208    4140.00    4160.00  5.307409739013668E-11  6.263817175276477E-11 81568	 208    4140.00    4160.00  5.307409739013668E-11  6.263817175276477E-11 81568	 208    4140.00    4160.00  7.599912199313547E-11  1.055826896661150E-10 81568	 208    4140.00    4160.00  7.599912199313547E-11  1.055826896661150E-10 81568	 208    4140.00    4160.00  6.279950215903588E-11  8.011558358712356E-11 81568
 209    4160.00    4180.00 -4.557699621875640E-11  1.964774828698398E-10 79921	 209    4160.00    4180.00 -4.557699621875640E-11  1.964774828698398E-10 79921	 209    4160.00    4180.00 -4.483612619912535E-11  1.583171472991450E-10 79921	 209    4160.00    4180.00 -4.483612619912535E-11  1.583171472991450E-10 79921	 209    4160.00    4180.00 -4.351489358096936E-11  2.513073097149871E-10 79921	 209    4160.00    4180.00 -4.351489358096936E-11  2.513073097149871E-10 79921	 209    4160.00    4180.00 -4.557699621875640E-11  1.964774828698398E-10 79921
 210    4180.00    4200.00  1.715649140707798E-10  7.302943196675615E-11 77411	 210    4180.00    4200.00  1.715649140707798E-10  7.302943196675615E-11 77411	 210    4180.00    4200.00  1.362905385167544E-10  5.727328802979557E-11 77411	 210    4180.00    4200.00  1.362905385167544E-10  5.727328802979557E-11 77411	 210    4180.00    4200.00  2.214072156229708E-10  9.599197484852831E-11 77411	 210    4180.00    4200.00  2.214072156229708E-10  9.599197484852831E-11 77411	 210    4180.00    4200.00  1.715649140707798E-10  7.302943196675615E-11 77411
 211    4200.00    4220.00  1.291264042006134E-10  5.680914359291150E-11 75806	 211    4200.00    4220.00  1.291264042006134E-10  5.680914359291150E-11 75806	 211    4200.00    4220.00  1.037506199563434E-10  4.255930891423583E-11 75806	 211    4200.00    4220.00  1.037506199563434E-10  4.255930891423583E-11 75806	 211    4200.00    4220.00  1.644089616620432E-10  7.836993221817868E-11 75806	 211    4200.00    4220.00  1.644089616620432E-10  7.836993221817868E-11 75806	 211    4200.00    4220.00  1.291264042006134E-10  5.680914359291150E-11 75806
 212    4220.00    4240.00  8.511862678135770E-11  1.183117673089302E-10 74193	 212    4220.00    4240.00  8.511862678135770E-11  1.183117673089302E-10 74193	 212    4220.00    4240.00  7.171071562631007E-11  9.326023780088701E-11 74193	 212    4220.00    4240.00  7.171071562631007E-11  9.326023780088701E-11 74193	 212    4220.00    4240.00  1.021195539146063E-10  1.540387564493146E-10 74193	 212    4220.00    4240.00  1.021195539146063E-10  1.540387564493146E-10 74193	 212    4220.00    4240.00  8.511862678135770E-11  1.183117673089302E-10 74193
 213    4240.00    4260.00  9.434477236541829E-11  7.801392708496664E-11 73236	 213    4240.00    4260.00  9.434477236541829E-11  7.801392708496664E-11 73236	 213    4240.00    4260.00  7.071886554572162E-11  6.554888028595894E-11 73236	 213    4240.00    4260.00  7.071886554572162E-11  6.554888028595894E-11 73236	 213    4240.00    4260.00  1.292351000602047E-10  9.483082054008471E-11 73236	 213    4240.00    4260.00  1.292351000602047E-10  9.483082054008471E-11 73236	 213    4240.00    4260.00  9.434477236541829E-11  7.801392708496664E-11 73236
 214    4260.00    4280.00  1.661905312722627E-10  2.025030184494483E-11 71832	 214    4260.00    4280.00  1.661905312722627E-10  2.025030184494483E-11 71832	 214    4260.00    4280.00  1.315000332477137E-10  1.627974068522302E-11 71832	 214    4260.00    4280.00  1.315000332477137E-10  1.627974068522302E-11 71832	 214    4260.00    4280.00  2.156003874155547E-10  2.581874039655389E-11 71832	 214    4260.00    4280.00  2.156003874155547E-10  2.581874039655389E-11 71832	 214    4260.00    4280.00  1.661905312722627E-10  2.025030184494483E-11 71832
 215    4280.00    4300.00  7.764787113846713E-11  8.528319459806248E-11 70044	 215    4280.00    4300.00  7.764787113846713E-11  8.528319459806248E-11 70044	 215    4280.00    4300.00  6.194517470744951E-11  6.584928224997623E-11 70044	 215    4280.00    4300.00  6.194517470744951E-11  6.584928224997623E-11 70044	 215    4280.00    4300.00  9.895810603619527E-11  1.141722959980612E-10 70044	 215    4280.00    4300.00  9.895810603619527E-11  1.141722959980612E-10 70044	 215    4280.00    4300.00  7.764787113846713E-11  8.528319459806248E-11 70044
 216    4300.00    4320.00  1.695721127023937E-11  8.893715371956108E-11 68950	 216    4300.00    4320.00  1.695721127023937E-11  8.893715371956108E-11 68950	 216    4300.00    4320.00  1.151942597430649E-11  7.174500976183763E-11 68950	 216    4300.00    4320.00  1.151942597430649E-11  7.174500976183763E-11 68950	 216    4300.00    4320.00  2.525599025693978E-11  1.130443407439855E-10 68950	 216    4300.00    4320.00  2.525599025693978E-11  1.130443407439855E-10 68950	 216    4300.00    4320.00  1.695721127023937E-11  8.893715371956108E-11 68950
 217    4320.00    4340.00  1.476227533153140E-10  2.314892558379288E-11 67791	 217    4320.00    4340.00  1.476227533153140E-10  2.314892558379288E-11 67791	 217    4320.00    4340.00  1.177275828119492E-10  1.850165835782303E-11 67791	 217    4320.00    4340.00  1.177275828119492E-10  1.850165835782303E-11 67791	 217    4320.00    4340.00  1.896946443819155E-10  2.981830062104620E-11 67791	 217    4320.00    4340.00  1.896946443819155E-10  2.981830062104620E-11 67791	 217    4320.00    4340.00  1.476227533153140E-10  2.314892558379288E-11 67791
 218    4340.00    4360.00  1.024811187601702E-10  2.376658983587504E-11 66632	 218    4340.00    4360.00  1.024811187601702E-10  2.376658983587504E-11 66632	 218    4340.00    4360.00  8.145121912639508E-11  1.838186154633689E-11 66632	 218    4340.00    4360.00  8.145121912639508E-11  1.838186154633689E-11 66632	 218    4340.00    4360.00  1.324406363511688E-10  3.172301943326883E-11 66632	 218    4340.00    4360.00  1.324406363511688E-10  3.172301943326883E-11 66632	 218    4340.00    4360.00  1.024811187601702E-10  2.376658983587504E-11 66632
 219    4360.00    4380.00  2.056853981158513E-10  7.929410087913852E-11 65251	 219    4360.00    4380.00  2.056853981158513E-10  7.929410087913852E-11 65251	 219    4360.00    4380.00  1.630245479605717E-10  6.329258929272625E-11 65251	 219    4360.00    4380.00  1.630245479605717E-10  6.329258929272625E-11 65251	 219    4360.00    4380.00  2.667965198354950E-10  1.018674588239065E-10 65251	 219    4360.00    4380.00  2.667965198354950E-10  1.018674588239065E-10 65251	 219    4360.00    4380.00  2.056853981158513E-10  7.929410087913852E-11 65251
 220    4380.00    4400.00  5.903251587067288E-11  5.162908430317787E-11 64082	 220    4380.00    4400.00  5.903251587067288E-11  5.162908430317787E-11 64082	 220    4380.00    4400.00  4.684374198283256E-11  4.000041470031242E-11 64082	 220    4380.00    4400.00  4.684374198283256E-11  4.000041470031242E-11 64082	 220    4380.00    4400.00  7.640282713983312E-11  6.847830847514743E-11 64082	 220    4380.00    4400.00  7.640282713983312E-11  6.847830847514743E-11 64082	 220    4380.00    4400.00  5.903251587067288E-11  5.162908430317787E-11 64082
 221    4400.00    4420.00 -9.200621795185103E-12  1.276324172013929E-10 62639	 221    4400.00    4420.00 -9.200621795185103E-12  1.276324172013929E-10 62639	 221    4400.00    4420.00 -7.532682594220770E-12  9.929740732828292E-11 62639	 221    4400.00    4420.00 -7.532682594220770E-12  9.929740732828292E-11 62639	 221    4400.00    4420.00 -1.116720511991074E-11  1.687000663669914E-10 62639	 221    4400.00    4420.00 -1.116720511991074E-11  1.687000663669914E-10 62639	 221    4400.00    4420.00 -9.200621795185103E-12  1.276324172013929E-10 62639
 222    4420.00    4440.00 -1.319180202778844E-09  1.398123344457781E-09 60838	 222    4420.00    4440.00 -1.319180202778844E-09  1.398123344457781E-09 60838	 222    4420.00    4440.00 -1.031246003380411E-09  1.092201548966138E-09 60838	 222    4420.00    4440.00 -1.031246003380411E-09  1.092201548966138E-09 60838	 222    4420.00    4440.00 -1.731767362069450E-09  1.836770704888546E-09 60838	 222    4420.00    4440.00 -1.731767362069450E-09  1.836770704888546E-09 60838	 222    4420.00    4440.00 -1.319180202778844E-09  1.398123344457781E-09 60838
 223    4440.00    4460.00 -3.962940982354356E-11  1.331032412825185E-10 60208	 223    4440.00    4460.00 -3.962940982354356E-11  1.331032412825185E-10 60208	 223    4440.00    4460.00 -3.224761459871207E-11  1.058689220913491E-10 60208	 223    4440.00    4460.00 -3.224761459871207E-11  1.058689220913491E-10 60208	 223    4440.00    4460.00 -4.950026793357578E-11  1.713355874492423E-10 60208	 223    4440.00    4460.00 -4.950026793357578E-11  1.713355874492423E-10 60208	 223    4440.00    4460.00 -3.962940982354356E-11  1.331032412825185E-10 60208
