# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 5882364
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 169    3360.00    3380.00  8.713337581492098E-08  2.015602945937751E-08 1219171	 169    3360.00    3380.00  8.713337581492098E-08  2.015602945937751E-08 1219171	 169    3360.00    3380.00  7.170695355238572E-08  1.671681752955193E-08 1219171	 169    3360.00    3380.00  7.170695355238572E-08  1.671681752955193E-08 1219171	 169    3360.00    3380.00  1.082321459970725E-07  2.477906851461439E-08 1219171	 169    3360.00    3380.00  1.082321459970725E-07  2.477906851461439E-08 1219171	 169    3360.00    3380.00  8.713337581492098E-08  2.015602945937751E-08 1219171
 170    3380.00    3400.00 -9.432345033768976E-09  8.839545067573572E-08 1195489	 170    3380.00    3400.00 -9.432345033768976E-09  8.839545067573572E-08 1195489	 170    3380.00    3400.00 -1.073777563964615E-08  7.524045267757632E-08 1195489	 170    3380.00    3400.00 -1.073777563964615E-08  7.524045267757632E-08 1195489	 170    3380.00    3400.00 -6.606272199787021E-09  1.054975505578455E-07 1195489	 170    3380.00    3400.00 -6.606272199787021E-09  1.054975505578455E-07 1195489	 170    3380.00    3400.00 -9.432345033768976E-09  8.839545067573572E-08 1195489
 171    3400.00    3420.00 -3.490247240406878E-08  9.519033190908844E-08 1171762	 171    3400.00    3420.00 -3.490247240406878E-08  9.519033190908844E-08 1171762	 171    3400.00    3420.00 -3.004065137068531E-08  8.049342692145890E-08 1171762	 171    3400.00    3420.00 -3.004065137068531E-08  8.049342692145890E-08 1171762	 171    3400.00    3420.00 -4.105530591741182E-08  1.145186667085296E-07 1171762	 171    3400.00    3420.00 -4.105530591741182E-08  1.145186667085296E-07 1171762	 171    3400.00    3420.00 -3.490247240406878E-08  9.519033190908844E-08 1171762
 172    3420.00    3440.00 -1.559075522628562E-07  1.268232738635535E-07 1146513	 172    3420.00    3440.00 -1.559075522628562E-07  1.268232738635535E-07 1146513	 172    3420.00    3440.00 -1.317874837268158E-07  1.069974228143005E-07 1146513	 172    3420.00    3440.00 -1.317874837268158E-07  1.069974228143005E-07 1146513	 172    3420.00    3440.00 -1.875234120538520E-07  1.530684505997557E-07 1146513	 172    3420.00    3440.00 -1.875234120538520E-07  1.530684505997557E-07 1146513	 172    3420.00    3440.00 -1.559075522628562E-07  1.268232738635535E-07 1146513
 173    3440.00    3460.00  7.921705430667929E-08  1.735460607651409E-08 1125099	 173    3440.00    3460.00  7.921705430667929E-08  1.735460607651409E-08 1125099	 173    3440.00    3460.00  6.521219733719785E-08  1.411887222972514E-08 1125099	 173    3440.00    3460.00  6.521219733719785E-08  1.411887222972514E-08 1125099	 173    3440.00    3460.00  9.832738034264434E-08  2.180508754441961E-08 1125099	 173    3440.00    3460.00  9.832738034264434E-08  2.180508754441961E-08 1125099	 173    3440.00    3460.00  7.921705430667929E-08  1.735460607651409E-08 1125099
 174    3460.00    3480.00  3.621047194533598E-08  2.607364543525670E-08 1102437	 174    3460.00    3480.00  3.621047194533598E-08  2.607364543525670E-08 1102437	 174    3460.00    3480.00  3.064427603216246E-08  2.079245497377047E-08 1102437	 174    3460.00    3480.00  3.064427603216246E-08  2.079245497377047E-08 1102437	 174    3460.00    3480.00  4.356669893791970E-08  3.358658844356037E-08 1102437	 174    3460.00    3480.00  4.356669893791970E-08  3.358658844356037E-08 1102437	 174    3460.00    3480.00  3.621047194533598E-08  2.607364543525670E-08 1102437
 175    3480.00    3500.00  2.143137474532667E-08  2.474264269303433E-08 1081987	 175    3480.00    3500.00  2.143137474532667E-08  2.474264269303433E-08 1081987	 175    3480.00    3500.00  1.810216066466876E-08  1.964447087344089E-08 1081987	 175    3480.00    3500.00  1.810216066466876E-08  1.964447087344089E-08 1081987	 175    3480.00    3500.00  2.587816941839217E-08  3.197229769316272E-08 1081987	 175    3480.00    3500.00  2.587816941839217E-08  3.197229769316272E-08 1081987	 175    3480.00    3500.00  2.143137474532667E-08  2.474264269303433E-08 1081987
 176    3500.00    3520.00  6.220803295433154E-09  4.061920873902213E-08 1057489	 176    3500.00    3520.00  6.220803295433154E-09  4.061920873902213E-08 1057489	 176    3500.00    3520.00  5.319979211281689E-09  3.295926797954725E-08 1057489	 176    3500.00    3520.00  5.319979211281689E-09  3.295926797954725E-08 1057489	 176    3500.00    3520.00  7.412638614040573E-09  5.121186370951660E-08 1057489	 176    3500.00    3520.00  7.412638614040573E-09  5.121186370951660E-08 1057489	 176    3500.00    3520.00  6.220803295433154E-09  4.061920873902213E-08 1057489
 177    3520.00    3540.00  1.556906074938059E-09  5.273438870970901E-08 1038656	 177    3520.00    3540.00  1.556906074938059E-09  5.273438870970901E-08 1038656	 177    3520.00    3540.00  2.917408704988735E-10  4.450454469442926E-08 1038656	 177    3520.00    3540.00  2.917408704988735E-10  4.450454469442926E-08 1038656	 177    3520.00    3540.00  3.766046773678706E-09  6.355265223293683E-08 1038656	 177    3520.00    3540.00  3.766046773678706E-09  6.355265223293683E-08 1038656	 177    3520.00    3540.00  1.556906074938059E-09  5.273438870970901E-08 1038656
 178    3540.00    3560.00 -8.112947210994962E-09  3.657588885718752E-08 1017154	 178    3540.00    3560.00 -8.112947210994962E-09  3.657588885718752E-08 1017154	 178    3540.00    3560.00 -6.422752984856396E-09  3.058164837841202E-08 1017154	 178    3540.00    3560.00 -6.422752984856396E-09  3.058164837841202E-08 1017154	 178    3540.00    3560.00 -1.061340414086933E-08  4.460746246840503E-08 1017154	 178    3540.00    3560.00 -1.061340414086933E-08  4.460746246840503E-08 1017154	 178    3540.00    3560.00 -8.112947210994962E-09  3.657588885718752E-08 1017154
 179    3560.00    3580.00  4.848076505137888E-08  1.541690138479277E-08 997579	 179    3560.00    3580.00  4.848076505137888E-08  1.541690138479277E-08 997579	 179    3560.00    3580.00  3.889596951485872E-08  1.302155443782175E-08 997579	 179    3560.00    3580.00  3.889596951485872E-08  1.302155443782175E-08 997579	 179    3560.00    3580.00  6.192886679083810E-08  1.856879866505170E-08 997579	 179    3560.00    3580.00  6.192886679083810E-08  1.856879866505170E-08 997579	 179    3560.00    3580.00  4.848076505137888E-08  1.541690138479277E-08 997579
 180    3580.00    3600.00 -4.972735697071725E-09  4.544877757435464E-08 977656	 180    3580.00    3600.00 -4.972735697071725E-09  4.544877757435464E-08 977656	 180    3580.00    3600.00 -5.357034149173617E-09  3.766611381012418E-08 977656	 180    3580.00    3600.00 -5.357034149173617E-09  3.766611381012418E-08 977656	 180    3580.00    3600.00 -3.913257210104599E-09  5.588332677281602E-08 977656	 180    3580.00    3600.00 -3.913257210104599E-09  5.588332677281602E-08 977656	 180    3580.00    3600.00 -4.972735697071725E-09  4.544877757435464E-08 977656
 181    3600.00    3620.00  3.314104808039126E-08  1.672484023641532E-08 959231	 181    3600.00    3620.00  3.314104808039126E-08  1.672484023641532E-08 959231	 181    3600.00    3620.00  2.747668635318267E-08  1.328762774613328E-08 959231	 181    3600.00    3620.00  2.747668635318267E-08  1.328762774613328E-08 959231	 181    3600.00    3620.00  4.080299498627936E-08  2.158708791669076E-08 959231	 181    3600.00    3620.00  4.080299498627936E-08  2.158708791669076E-08 959231	 181    3600.00    3620.00  3.314104808039126E-08  1.672484023641532E-08 959231
 182    3620.00    3640.00  4.085094933033777E-08  2.643735619141936E-08 939393	 182    3620.00    3640.00  4.085094933033777E-08  2.643735619141936E-08 939393	 182    3620.00    3640.00  3.252756826286179E-08  2.251667163128579E-08 939393	 182    3620.00    3640.00  3.252756826286179E-08  2.251667163128579E-08 939393	 182    3620.00    3640.00  5.255303346491988E-08  3.153901937044968E-08 939393	 182    3620.00    3640.00  5.255303346491988E-08  3.153901937044968E-08 939393	 182    3620.00    3640.00  4.085094933033777E-08  2.643735619141936E-08 939393
 183    3640.00    3660.00  1.444711002497307E-08  2.022069634057912E-08 920372	 183    3640.00    3660.00  1.444711002497307E-08  2.022069634057912E-08 920372	 183    3640.00    3660.00  1.108686536224024E-08  1.692038751838337E-08 920372	 183    3640.00    3660.00  1.108686536224024E-08  1.692038751838337E-08 920372	 183    3640.00    3660.00  1.935938676462013E-08  2.463640749768215E-08 920372	 183    3640.00    3660.00  1.935938676462013E-08  2.463640749768215E-08 920372	 183    3640.00    3660.00  1.444711002497307E-08  2.022069634057912E-08 920372
 184    3660.00    3680.00  1.653553715107630E-08  1.717078978741089E-08 902152	 184    3660.00    3680.00  1.653553715107630E-08  1.717078978741089E-08 902152	 184    3660.00    3680.00  1.297647524548656E-08  1.422597690251196E-08 902152	 184    3660.00    3680.00  1.297647524548656E-08  1.422597690251196E-08 902152	 184    3660.00    3680.00  2.167658873935299E-08  2.112865427529179E-08 902152	 184    3660.00    3680.00  2.167658873935299E-08  2.112865427529179E-08 902152	 184    3660.00    3680.00  1.653553715107630E-08  1.717078978741089E-08 902152
 185    3680.00    3700.00  3.590042837945669E-08  7.656565633846076E-09 886164	 185    3680.00    3700.00  3.590042837945669E-08  7.656565633846076E-09 886164	 185    3680.00    3700.00  2.929671141423669E-08  6.109263018704050E-09 886164	 185    3680.00    3700.00  2.929671141423669E-08  6.109263018704050E-09 886164	 185    3680.00    3700.00  4.501072314104290E-08  9.849675329176169E-09 886164	 185    3680.00    3700.00  4.501072314104290E-08  9.849675329176169E-09 886164	 185    3680.00    3700.00  3.590042837945669E-08  7.656565633846076E-09 886164
 186    3700.00    3720.00  2.492548109773210E-09  1.908579013535974E-08 868217	 186    3700.00    3720.00  2.492548109773210E-09  1.908579013535974E-08 868217	 186    3700.00    3720.00  2.612083279799173E-09  1.546507652637253E-08 868217	 186    3700.00    3720.00  2.612083279799173E-09  1.546507652637253E-08 868217	 186    3700.00    3720.00  2.209280719220890E-09  2.409431691844522E-08 868217	 186    3700.00    3720.00  2.209280719220890E-09  2.409431691844522E-08 868217	 186    3700.00    3720.00  2.492548109773210E-09  1.908579013535974E-08 868217
 187    3720.00    3740.00  3.414384557404570E-08  1.415918623788051E-08 853038	 187    3720.00    3740.00  3.414384557404570E-08  1.415918623788051E-08 853038	 187    3720.00    3740.00  2.740849180077816E-08  1.162273028425240E-08 853038	 187    3720.00    3740.00  2.740849180077816E-08  1.162273028425240E-08 853038	 187    3720.00    3740.00  4.363214509698497E-08  1.759845098829820E-08 853038	 187    3720.00    3740.00  4.363214509698497E-08  1.759845098829820E-08 853038	 187    3720.00    3740.00  3.414384557404570E-08  1.415918623788051E-08 853038
 188    3740.00    3760.00 -1.583654076910544E-09  2.325497580264134E-08 834695	 188    3740.00    3760.00 -1.583654076910544E-09  2.325497580264134E-08 834695	 188    3740.00    3760.00 -1.130499467482236E-09  1.887341902490990E-08 834695	 188    3740.00    3760.00 -1.130499467482236E-09  1.887341902490990E-08 834695	 188    3740.00    3760.00 -2.251930533001719E-09  2.930031871593429E-08 834695	 188    3740.00    3760.00 -2.251930533001719E-09  2.930031871593429E-08 834695	 188    3740.00    3760.00 -1.583654076910544E-09  2.325497580264134E-08 834695
 189    3760.00    3780.00  4.006256127715831E-08  5.790028255498019E-09 817983	 189    3760.00    3780.00  4.006256127715831E-08  5.790028255498019E-09 817983	 189    3760.00    3780.00  3.235701484084144E-08  4.753308679812545E-09 817983	 189    3760.00    3780.00  3.235701484084144E-08  4.753308679812545E-09 817983	 189    3760.00    3780.00  5.081583470654571E-08  7.199664971619517E-09 817983	 189    3760.00    3780.00  5.081583470654571E-08  7.199664971619517E-09 817983	 189    3760.00    3780.00  4.006256127715831E-08  5.790028255498019E-09 817983
 190    3780.00    3800.00  1.674027778118741E-08  1.876971651046230E-08 802588	 190    3780.00    3800.00  1.674027778118741E-08  1.876971651046230E-08 802588	 190    3780.00    3800.00  1.291887195887811E-08  1.582538957298931E-08 802588	 190    3780.00    3800.00  1.291887195887811E-08  1.582538957298931E-08 802588	 190    3780.00    3800.00  2.227774465815735E-08  2.264801170864819E-08 802588	 190    3780.00    3800.00  2.227774465815735E-08  2.264801170864819E-08 802588	 190    3780.00    3800.00  1.674027778118741E-08  1.876971651046230E-08 802588
 191    3800.00    3820.00  3.258454157431945E-08  7.731016897637933E-09 788200	 191    3800.00    3820.00  3.258454157431945E-08  7.731016897637933E-09 788200	 191    3800.00    3820.00  2.622483604368395E-08  6.398772315937951E-09 788200	 191    3800.00    3820.00  2.622483604368395E-08  6.398772315937951E-09 788200	 191    3800.00    3820.00  4.149514135517784E-08  9.530306406310568E-09 788200	 191    3800.00    3820.00  4.149514135517784E-08  9.530306406310568E-09 788200	 191    3800.00    3820.00  3.258454157431945E-08  7.731016897637933E-09 788200
 192    3820.00    3840.00  1.895808798136188E-09  2.226324291677693E-08 772333	 192    3820.00    3840.00  1.895808798136188E-09  2.226324291677693E-08 772333	 192    3820.00    3840.00  9.871964086006077E-10  1.862135450868976E-08 772333	 192    3820.00    3840.00  9.871964086006077E-10  1.862135450868976E-08 772333	 192    3820.00    3840.00  3.359803726710843E-09  2.709745911527174E-08 772333	 192    3820.00    3840.00  3.359803726710843E-09  2.709745911527174E-08 772333	 192    3820.00    3840.00  1.895808798136188E-09  2.226324291677693E-08 772333
 193    3840.00    3860.00  3.444181078605352E-08  5.076209659777590E-09 756160	 193    3840.00    3860.00  3.444181078605352E-08  5.076209659777590E-09 756160	 193    3840.00    3860.00  2.783900603557881E-08  4.208162502964510E-09 756160	 193    3840.00    3860.00  2.783900603557881E-08  4.208162502964510E-09 756160	 193    3840.00    3860.00  4.362387747861092E-08  6.246768018421413E-09 756160	 193    3840.00    3860.00  4.362387747861092E-08  6.246768018421413E-09 756160	 193    3840.00    3860.00  3.444181078605352E-08  5.076209659777590E-09 756160
 194    3860.00    3880.00  1.191294444445880E-08  2.038972456888821E-08 742482	 194    3860.00    3880.00  1.191294444445880E-08  2.038972456888821E-08 742482	 194    3860.00    3880.00  9.951006124801172E-09  1.641711589824685E-08 742482	 194    3860.00    3880.00  9.951006124801172E-09  1.641711589824685E-08 742482	 194    3860.00    3880.00  1.450238583987705E-08  2.593260412907802E-08 742482	 194    3860.00    3880.00  1.450238583987705E-08  2.593260412907802E-08 742482	 194    3860.00    3880.00  1.191294444445880E-08  2.038972456888821E-08 742482
 195    3880.00    3900.00 -1.087787834013246E-08  1.923228564052905E-08 728201	 195    3880.00    3900.00 -1.087787834013246E-08  1.923228564052905E-08 728201	 195    3880.00    3900.00 -8.804586086399785E-09  1.559642145856508E-08 728201	 195    3880.00    3900.00 -8.804586086399785E-09  1.559642145856508E-08 728201	 195    3880.00    3900.00 -1.371188015925445E-08  2.426254026623427E-08 728201	 195    3880.00    3900.00 -1.371188015925445E-08  2.426254026623427E-08 728201	 195    3880.00    3900.00 -1.087787834013246E-08  1.923228564052905E-08 728201
 196    3900.00    3920.00  1.513524504017643E-08  9.938678891537632E-09 713809	 196    3900.00    3920.00  1.513524504017643E-08  9.938678891537632E-09 713809	 196    3900.00    3920.00  1.205114751670177E-08  8.225875641742876E-09 713809	 196    3900.00    3920.00  1.205114751670177E-08  8.225875641742876E-09 713809	 196    3900.00    3920.00  1.949331380596965E-08  1.225284489304535E-08 713809	 196    3900.00    3920.00  1.949331380596965E-08  1.225284489304535E-08 713809	 196    3900.00    3920.00  1.513524504017643E-08  9.938678891537632E-09 713809
 197    3920.00    3940.00  7.324410734003956E-09  9.336166712898271E-09 701072	 197    3920.00    3940.00  7.324410734003956E-09  9.336166712898271E-09 701072	 197    3920.00    3940.00  6.032654052330887E-09  7.643359808039825E-09 701072	 197    3920.00    3940.00  6.032654052330887E-09  7.643359808039825E-09 701072	 197    3920.00    3940.00  9.043570001037973E-09  1.169118668955208E-08 701072	 197    3920.00    3940.00  9.043570001037973E-09  1.169118668955208E-08 701072	 197    3920.00    3940.00  7.324410734003956E-09  9.336166712898271E-09 701072
 198    3940.00    3960.00  1.624523292341001E-10  2.401772062048853E-08 688353	 198    3940.00    3960.00  1.624523292341001E-10  2.401772062048853E-08 688353	 198    3940.00    3960.00  2.242817980188128E-10  1.912922172011096E-08 688353	 198    3940.00    3960.00  2.242817980188128E-10  1.912922172011096E-08 688353	 198    3940.00    3960.00  7.080818712079407E-11  3.088396606836347E-08 688353	 198    3940.00    3960.00  7.080818712079407E-11  3.088396606836347E-08 688353	 198    3940.00    3960.00  1.624523292341001E-10  2.401772062048853E-08 688353
 199    3960.00    3980.00 -6.887779065970365E-09  2.086157764771082E-08 673507	 199    3960.00    3980.00 -6.887779065970365E-09  2.086157764771082E-08 673507	 199    3960.00    3980.00 -5.427706778420055E-09  1.683354182885769E-08 673507	 199    3960.00    3980.00 -5.427706778420055E-09  1.683354182885769E-08 673507	 199    3960.00    3980.00 -8.846202239829739E-09  2.643304643936539E-08 673507	 199    3960.00    3980.00 -8.846202239829739E-09  2.643304643936539E-08 673507	 199    3960.00    3980.00 -6.887779065970365E-09  2.086157764771082E-08 673507
 200    3980.00    4000.00  1.817739440736872E-08  6.593541925714396E-09 660809	 200    3980.00    4000.00  1.817739440736872E-08  6.593541925714396E-09 660809	 200    3980.00    4000.00  1.455707069100238E-08  5.251895458716944E-09 660809	 200    3980.00    4000.00  1.455707069100238E-08  5.251895458716944E-09 660809	 200    3980.00    4000.00  2.326647330553054E-08  8.480203671401325E-09 660809	 200    3980.00    4000.00  2.326647330553054E-08  8.480203671401325E-09 660809	 200    3980.00    4000.00  1.817739440736872E-08  6.593541925714396E-09 660809
 201    4000.00    4020.00  9.148362866638835E-09  1.862219831852240E-08 650269	 201    4000.00    4020.00  9.148362866638835E-09  1.862219831852240E-08 650269	 201    4000.00    4020.00  7.849265439249311E-09  1.482937907217612E-08 650269	 201    4000.00    4020.00  7.849265439249311E-09  1.482937907217612E-08 650269	 201    4000.00    4020.00  1.083604839302622E-08  2.395527268778829E-08 650269	 201    4000.00    4020.00  1.083604839302622E-08  2.395527268778829E-08 650269	 201    4000.00    4020.00  9.148362866638835E-09  1.862219831852240E-08 650269
 202    4020.00    4040.00  2.532812263042287E-08  6.455351838456586E-09 635653	 202    4020.00    4040.00  2.532812263042287E-08  6.455351838456586E-09 635653	 202    4020.00    4040.00  2.033496077446734E-08  5.012439110361028E-09 635653	 202    4020.00    4040.00  2.033496077446734E-08  5.012439110361028E-09 635653	 202    4020.00    4040.00  3.230973012553184E-08  8.545751607251730E-09 635653	 202    4020.00    4040.00  3.230973012553184E-08  8.545751607251730E-09 635653	 202    4020.00    4040.00  2.532812263042287E-08  6.455351838456586E-09 635653
 203    4040.00    4060.00  4.395240515951228E-09  1.234436943055562E-08 625477	 203    4040.00    4060.00  4.395240515951228E-09  1.234436943055562E-08 625477	 203    4040.00    4060.00  3.238103462511123E-09  1.021329929280874E-08 625477	 203    4040.00    4060.00  3.238103462511123E-09  1.021329929280874E-08 625477	 203    4040.00    4060.00  6.143986078612483E-09  1.521289042084353E-08 625477	 203    4040.00    4060.00  6.143986078612483E-09  1.521289042084353E-08 625477	 203    4040.00    4060.00  4.395240515951228E-09  1.234436943055562E-08 625477
 204    4060.00    4080.00 -2.415233849821798E-08  2.928182021513375E-08 611634	 204    4060.00    4080.00 -2.415233849821798E-08  2.928182021513375E-08 611634	 204    4060.00    4080.00 -1.963337736940140E-08  2.370796190969640E-08 611634	 204    4060.00    4080.00 -1.963337736940140E-08  2.370796190969640E-08 611634	 204    4060.00    4080.00 -3.030226534156726E-08  3.695523575793147E-08 611634	 204    4060.00    4080.00 -3.030226534156726E-08  3.695523575793147E-08 611634	 204    4060.00    4080.00 -2.415233849821798E-08  2.928182021513375E-08 611634
 205    4080.00    4100.00  1.224383849368310E-08  4.250416569100156E-09 601944	 205    4080.00    4100.00  1.224383849368310E-08  4.250416569100156E-09 601944	 205    4080.00    4100.00  1.011130555281586E-08  3.334148581362499E-09 601944	 205    4080.00    4100.00  1.011130555281586E-08  3.334148581362499E-09 601944	 205    4080.00    4100.00  1.512255916791352E-08  5.572531731344470E-09 601944	 205    4080.00    4100.00  1.512255916791352E-08  5.572531731344470E-09 601944	 205    4080.00    4100.00  1.224383849368310E-08  4.250416569100156E-09 601944
 206    4100.00    4120.00 -3.893331771110292E-08  4.493553451549991E-08 588292	 206    4100.00    4120.00 -3.893331771110292E-08  4.493553451549991E-08 588292	 206    4100.00    4120.00 -3.187378988966004E-08  3.674622994218478E-08 588292	 206    4100.00    4120.00 -3.187378988966004E-08  3.674622994218478E-08 588292	 206    4100.00    4120.00 -4.848996488846449E-08  5.608806096140518E-08 588292	 206    4100.00    4120.00 -4.848996488846449E-08  5.608806096140518E-08 588292	 206    4100.00    4120.00 -3.893331771110292E-08  4.493553451549991E-08 588292
 207    4120.00    4140.00  1.109834032462068E-08  3.919391462101013E-09 578579	 207    4120.00    4140.00  1.109834032462068E-08  3.919391462101013E-09 578579	 207    4120.00    4140.00  8.926727897140144E-09  3.190709059793358E-09 578579	 207    4120.00    4140.00  8.926727897140144E-09  3.190709059793358E-09 578579	 207    4120.00    4140.00  1.412643474768107E-08  4.940612986149184E-09 578579	 207    4120.00    4140.00  1.412643474768107E-08  4.940612986149184E-09 578579	 207    4120.00    4140.00  1.109834032462068E-08  3.919391462101013E-09 578579
 208    4140.00    4160.00 -5.995822410385798E-09  2.494849522808217E-08 568188	 208    4140.00    4160.00 -5.995822410385798E-09  2.494849522808217E-08 568188	 208    4140.00    4160.00 -4.654738620754369E-09  2.002747004444737E-08 568188	 208    4140.00    4160.00 -4.654738620754369E-09  2.002747004444737E-08 568188	 208    4140.00    4160.00 -7.902072304424657E-09  3.179092970427504E-08 568188	 208    4140.00    4160.00 -7.902072304424657E-09  3.179092970427504E-08 568188	 208    4140.00    4160.00 -5.995822410385798E-09  2.494849522808217E-08 568188
 209    4160.00    4180.00  5.437205165111934E-09  9.380212704213447E-09 555949	 209    4160.00    4180.00  5.437205165111934E-09  9.380212704213447E-09 555949	 209    4160.00    4180.00  3.893333481797058E-09  7.350876214593954E-09 555949	 209    4160.00    4180.00  3.893333481797058E-09  7.350876214593954E-09 555949	 209    4160.00    4180.00  7.640980445314081E-09  1.228749742997185E-08 555949	 209    4160.00    4180.00  7.640980445314081E-09  1.228749742997185E-08 555949	 209    4160.00    4180.00  5.437205165111934E-09  9.380212704213447E-09 555949
 210    4180.00    4200.00  7.806516935524124E-10  9.909817318061595E-09 544779	 210    4180.00    4200.00  7.806516935524124E-10  9.909817318061595E-09 544779	 210    4180.00    4200.00  1.547551018481731E-09  7.542979777282041E-09 544779	 210    4180.00    4200.00  1.547551018481731E-09  7.542979777282041E-09 544779	 210    4180.00    4200.00 -4.847458724805571E-10  1.337770215380502E-08 544779	 210    4180.00    4200.00 -4.847458724805571E-10  1.337770215380502E-08 544779	 210    4180.00    4200.00  7.806516935524124E-10  9.909817318061595E-09 544779
 211    4200.00    4220.00 -4.922917392699244E-08  4.718030177244836E-08 535061	 211    4200.00    4220.00 -4.922917392699244E-08  4.718030177244836E-08 535061	 211    4200.00    4220.00 -4.137481791235031E-08  3.950003696920847E-08 535061	 211    4200.00    4220.00 -4.137481791235031E-08  3.950003696920847E-08 535061	 211    4200.00    4220.00 -5.952976138862511E-08  5.736067033537963E-08 535061	 211    4200.00    4220.00 -5.952976138862511E-08  5.736067033537963E-08 535061	 211    4200.00    4220.00 -4.922917392699244E-08  4.718030177244836E-08 535061
 212    4220.00    4240.00 -1.368145866199229E-08  1.798343405040217E-08 526263	 212    4220.00    4240.00 -1.368145866199229E-08  1.798343405040217E-08 526263	 212    4220.00    4240.00 -1.114867145466128E-08  1.466659514073153E-08 526263	 212    4220.00    4240.00 -1.114867145466128E-08  1.466659514073153E-08 526263	 212    4220.00    4240.00 -1.713908091849664E-08  2.252849984449421E-08 526263	 212    4220.00    4240.00 -1.713908091849664E-08  2.252849984449421E-08 526263	 212    4220.00    4240.00 -1.368145866199229E-08  1.798343405040217E-08 526263
 213    4240.00    4260.00 -3.954376936237065E-10  1.114224684889646E-08 515280	 213    4240.00    4260.00 -3.954376936237065E-10  1.114224684889646E-08 515280	 213    4240.00    4260.00 -5.129407145007560E-10  9.152559754421541E-09 515280	 213    4240.00    4260.00 -5.129407145007560E-10  9.152559754421541E-09 515280	 213    4240.00    4260.00 -1.446632995332468E-10  1.383900830767492E-08 515280	 213    4240.00    4260.00 -1.446632995332468E-10  1.383900830767492E-08 515280	 213    4240.00    4260.00 -3.954376936237065E-10  1.114224684889646E-08 515280
 214    4260.00    4280.00  1.123716511708349E-08  2.746123107828495E-09 505425	 214    4260.00    4280.00  1.123716511708349E-08  2.746123107828495E-09 505425	 214    4260.00    4280.00  9.011651205582205E-09  2.204950060529979E-09 505425	 214    4260.00    4280.00  9.011651205582205E-09  2.204950060529979E-09 505425	 214    4260.00    4280.00  1.436130249729228E-08  3.501137840819350E-09 505425	 214    4260.00    4280.00  1.436130249729228E-08  3.501137840819350E-09 505425	 214    4260.00    4280.00  1.123716511708349E-08  2.746123107828495E-09 505425
 215    4280.00    4300.00  1.089135162724431E-08  2.512379980582413E-09 496338	 215    4280.00    4300.00  1.089135162724431E-08  2.512379980582413E-09 496338	 215    4280.00    4300.00  8.701576170728404E-09  2.016018777501810E-09 496338	 215    4280.00    4300.00  8.701576170728404E-09  2.016018777501810E-09 496338	 215    4280.00    4300.00  1.397600664317253E-08  3.208878735205110E-09 496338	 215    4280.00    4300.00  1.397600664317253E-08  3.208878735205110E-09 496338	 215    4280.00    4300.00  1.089135162724431E-08  2.512379980582413E-09 496338
 216    4300.00    4320.00  8.060544799493314E-09  2.036809001395946E-09 485903	 216    4300.00    4320.00  8.060544799493314E-09  2.036809001395946E-09 485903	 216    4300.00    4320.00  6.684812937245569E-09  1.510814178906108E-09 485903	 216    4300.00    4320.00  6.684812937245569E-09  1.510814178906108E-09 485903	 216    4300.00    4320.00  9.869948550098354E-09  2.855925040999925E-09 485903	 216    4300.00    4320.00  9.869948550098354E-09  2.855925040999925E-09 485903	 216    4300.00    4320.00  8.060544799493314E-09  2.036809001395946E-09 485903
 217    4320.00    4340.00  7.986632615906851E-09  4.174234758884507E-09 477071	 217    4320.00    4340.00  7.986632615906851E-09  4.174234758884507E-09 477071	 217    4320.00    4340.00  6.304647652079121E-09  3.391186948266317E-09 477071	 217    4320.00    4340.00  6.304647652079121E-09  3.391186948266317E-09 477071	 217    4320.00    4340.00  1.040018220674677E-08  5.237882465906134E-09 477071	 217    4320.00    4340.00  1.040018220674677E-08  5.237882465906134E-09 477071	 217    4320.00    4340.00  7.986632615906851E-09  4.174234758884507E-09 477071
 218    4340.00    4360.00 -3.980266582274218E-08  4.755793995644805E-08 469216	 218    4340.00    4360.00 -3.980266582274218E-08  4.755793995644805E-08 469216	 218    4340.00    4360.00 -3.221249564311492E-08  3.837431987057222E-08 469216	 218    4340.00    4360.00 -3.221249564311492E-08  3.837431987057222E-08 469216	 218    4340.00    4360.00 -5.023645578471514E-08  6.025291114222062E-08 469216	 218    4340.00    4360.00 -5.023645578471514E-08  6.025291114222062E-08 469216	 218    4340.00    4360.00 -3.980266582274218E-08  4.755793995644805E-08 469216
