# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4442000575
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 178    3540.00    3560.00  1.117172363392359E-09  5.252897715828598E-11 79043	 178    3540.00    3560.00  1.117172363392359E-09  5.252897715828598E-11 79043	 178    3540.00    3560.00  8.935083232277153E-10  4.192191293107944E-11 79043	 178    3540.00    3560.00  8.935083232277153E-10  4.192191293107944E-11 79043	 178    3540.00    3560.00  1.431572344079682E-09  6.749296434589009E-11 79043	 178    3540.00    3560.00  1.431572344079682E-09  6.749296434589009E-11 79043	 178    3540.00    3560.00  1.117172363392359E-09  5.252897715828598E-11 79043
 179    3560.00    3580.00  9.890982888806650E-10  3.991017048438756E-11 76822	 179    3560.00    3580.00  9.890982888806650E-10  3.991017048438756E-11 76822	 179    3560.00    3580.00  7.893168568252212E-10  3.195380845716114E-11 76822	 179    3560.00    3580.00  7.893168568252212E-10  3.195380845716114E-11 76822	 179    3560.00    3580.00  1.270431467767764E-09  5.110038610733155E-11 76822	 179    3560.00    3580.00  1.270431467767764E-09  5.110038610733155E-11 76822	 179    3560.00    3580.00  9.890982888806650E-10  3.991017048438756E-11 76822
 180    3580.00    3600.00  1.104682827679492E-09  9.490759961012519E-11 75113	 180    3580.00    3600.00  1.104682827679492E-09  9.490759961012519E-11 75113	 180    3580.00    3600.00  8.861972574949279E-10  7.743492799298946E-11 75113	 180    3580.00    3600.00  8.861972574949279E-10  7.743492799298946E-11 75113	 180    3580.00    3600.00  1.410662174218434E-09  1.188289738607302E-10 75113	 180    3580.00    3600.00  1.410662174218434E-09  1.188289738607302E-10 75113	 180    3580.00    3600.00  1.104682827679492E-09  9.490759961012519E-11 75113
 181    3600.00    3620.00  8.900435309099980E-10  4.032800910484191E-11 73696	 181    3600.00    3620.00  8.900435309099980E-10  4.032800910484191E-11 73696	 181    3600.00    3620.00  7.109050179895720E-10  3.230424580661640E-11 73696	 181    3600.00    3620.00  7.109050179895720E-10  3.230424580661640E-11 73696	 181    3600.00    3620.00  1.142120517564992E-09  5.162182910961940E-11 73696	 181    3600.00    3620.00  1.142120517564992E-09  5.162182910961940E-11 73696	 181    3600.00    3620.00  8.900435309099980E-10  4.032800910484191E-11 73696
 182    3620.00    3640.00  8.920620026631209E-10  4.425391523473285E-11 71861	 182    3620.00    3640.00  8.920620026631209E-10  4.425391523473285E-11 71861	 182    3620.00    3640.00  7.128979429648496E-10  3.575331195817479E-11 71861	 182    3620.00    3640.00  7.128979429648496E-10  3.575331195817479E-11 71861	 182    3620.00    3640.00  1.143890323205211E-09  5.605319742043567E-11 71861	 182    3620.00    3640.00  1.143890323205211E-09  5.605319742043567E-11 71861	 182    3620.00    3640.00  8.920620026631209E-10  4.425391523473285E-11 71861
 183    3640.00    3660.00  8.419528822305874E-10  5.277728435600370E-11 70351	 183    3640.00    3660.00  8.419528822305874E-10  5.277728435600370E-11 70351	 183    3640.00    3660.00  6.705178935147193E-10  4.196858602361388E-11 70351	 183    3640.00    3660.00  6.705178935147193E-10  4.196858602361388E-11 70351	 183    3640.00    3660.00  1.084015916360857E-09  6.808752532287871E-11 70351	 183    3640.00    3660.00  1.084015916360857E-09  6.808752532287871E-11 70351	 183    3640.00    3660.00  8.419528822305874E-10  5.277728435600370E-11 70351
 184    3660.00    3680.00  8.096234558656428E-10  4.467217532977164E-11 69143	 184    3660.00    3680.00  8.096234558656428E-10  4.467217532977164E-11 69143	 184    3660.00    3680.00  6.454543555378945E-10  3.626484200838649E-11 69143	 184    3660.00    3680.00  6.454543555378945E-10  3.626484200838649E-11 69143	 184    3660.00    3680.00  1.041222375669897E-09  5.631706223310023E-11 69143	 184    3660.00    3680.00  1.041222375669897E-09  5.631706223310023E-11 69143	 184    3660.00    3680.00  8.096234558656428E-10  4.467217532977164E-11 69143
 185    3680.00    3700.00  7.305644276212352E-10  4.664567669416057E-11 67563	 185    3680.00    3700.00  7.305644276212352E-10  4.664567669416057E-11 67563	 185    3680.00    3700.00  5.830089922617901E-10  3.760441121761416E-11 67563	 185    3680.00    3700.00  5.830089922617901E-10  3.760441121761416E-11 67563	 185    3680.00    3700.00  9.383588630145859E-10  5.921918442260488E-11 67563	 185    3680.00    3700.00  9.383588630145859E-10  5.921918442260488E-11 67563	 185    3680.00    3700.00  7.305644276212352E-10  4.664567669416057E-11 67563
 186    3700.00    3720.00  6.627035429511265E-10  3.596392334774668E-11 66392	 186    3700.00    3720.00  6.627035429511265E-10  3.596392334774668E-11 66392	 186    3700.00    3720.00  5.265217835922123E-10  2.890933679558300E-11 66392	 186    3700.00    3720.00  5.265217835922123E-10  2.890933679558300E-11 66392	 186    3700.00    3720.00  8.555144865137480E-10  4.584807381536267E-11 66392	 186    3700.00    3720.00  8.555144865137480E-10  4.584807381536267E-11 66392	 186    3700.00    3720.00  6.627035429511265E-10  3.596392334774668E-11 66392
 187    3720.00    3740.00  6.871569089672108E-10  4.005713047479439E-11 64228	 187    3720.00    3740.00  6.871569089672108E-10  4.005713047479439E-11 64228	 187    3720.00    3740.00  5.475003994820171E-10  3.212791443996422E-11 64228	 187    3720.00    3740.00  5.475003994820171E-10  3.212791443996422E-11 64228	 187    3720.00    3740.00  8.842781996235718E-10  5.118254020774049E-11 64228	 187    3720.00    3740.00  8.842781996235718E-10  5.118254020774049E-11 64228	 187    3720.00    3740.00  6.871569089672108E-10  4.005713047479439E-11 64228
 188    3740.00    3760.00  6.829236367911900E-10  4.342553272482184E-11 63173	 188    3740.00    3760.00  6.829236367911900E-10  4.342553272482184E-11 63173	 188    3740.00    3760.00  5.419023515680181E-10  3.461897638751464E-11 63173	 188    3740.00    3760.00  5.419023515680181E-10  3.461897638751464E-11 63173	 188    3740.00    3760.00  8.828397132759878E-10  5.584779098096529E-11 63173	 188    3740.00    3760.00  8.828397132759878E-10  5.584779098096529E-11 63173	 188    3740.00    3760.00  6.829236367911900E-10  4.342553272482184E-11 63173
 189    3760.00    3780.00  5.390700916161203E-10  2.570948789069673E-11 60997	 189    3760.00    3780.00  5.390700916161203E-10  2.570948789069673E-11 60997	 189    3760.00    3780.00  4.284884461635763E-10  2.064553764728289E-11 60997	 189    3760.00    3780.00  4.284884461635763E-10  2.064553764728289E-11 60997	 189    3760.00    3780.00  6.955817462568119E-10  3.280834100042265E-11 60997	 189    3760.00    3780.00  6.955817462568119E-10  3.280834100042265E-11 60997	 189    3760.00    3780.00  5.390700916161203E-10  2.570948789069673E-11 60997
 190    3780.00    3800.00  5.800519837270422E-10  3.337444100002347E-11 60027	 190    3780.00    3800.00  5.800519837270422E-10  3.337444100002347E-11 60027	 190    3780.00    3800.00  4.605078520103227E-10  2.664107967585973E-11 60027	 190    3780.00    3800.00  4.605078520103227E-10  2.664107967585973E-11 60027	 190    3780.00    3800.00  7.495110595827888E-10  4.288685295179565E-11 60027	 190    3780.00    3800.00  7.495110595827888E-10  4.288685295179565E-11 60027	 190    3780.00    3800.00  5.800519837270422E-10  3.337444100002347E-11 60027
 191    3800.00    3820.00  5.026605334265095E-10  2.838092922874184E-11 58757	 191    3800.00    3820.00  5.026605334265095E-10  2.838092922874184E-11 58757	 191    3800.00    3820.00  3.984068186731087E-10  2.239741244646210E-11 58757	 191    3800.00    3820.00  3.984068186731087E-10  2.239741244646210E-11 58757	 191    3800.00    3820.00  6.507342352507487E-10  3.697137513964183E-11 58757	 191    3800.00    3820.00  6.507342352507487E-10  3.697137513964183E-11 58757	 191    3800.00    3820.00  5.026605334265095E-10  2.838092922874184E-11 58757
 192    3820.00    3840.00  4.746342207426819E-10  2.546339167671557E-11 57301	 192    3820.00    3840.00  4.746342207426819E-10  2.546339167671557E-11 57301	 192    3820.00    3840.00  3.763428237101402E-10  2.034069032588125E-11 57301	 192    3820.00    3840.00  3.763428237101402E-10  2.034069032588125E-11 57301	 192    3820.00    3840.00  6.140729504219940E-10  3.271002343071503E-11 57301	 192    3820.00    3840.00  6.140729504219940E-10  3.271002343071503E-11 57301	 192    3820.00    3840.00  4.746342207426819E-10  2.546339167671557E-11 57301
 193    3840.00    3860.00  4.986986282451680E-10  3.041378006993345E-11 56133	 193    3840.00    3860.00  4.986986282451680E-10  3.041378006993345E-11 56133	 193    3840.00    3860.00  3.953332598778205E-10  2.421514513810031E-11 56133	 193    3840.00    3860.00  3.953332598778205E-10  2.421514513810031E-11 56133	 193    3840.00    3860.00  6.453946065104237E-10  3.917273373452378E-11 56133	 193    3840.00    3860.00  6.453946065104237E-10  3.917273373452378E-11 56133	 193    3840.00    3860.00  4.986986282451680E-10  3.041378006993345E-11 56133
 194    3860.00    3880.00  4.652648902879331E-10  2.347823695901434E-11 55029	 194    3860.00    3880.00  4.652648902879331E-10  2.347823695901434E-11 55029	 194    3860.00    3880.00  3.690889201917895E-10  1.879534652714525E-11 55029	 194    3860.00    3880.00  3.690889201917895E-10  1.879534652714525E-11 55029	 194    3860.00    3880.00  6.016892479707024E-10  3.007247465536724E-11 55029	 194    3860.00    3880.00  6.016892479707024E-10  3.007247465536724E-11 55029	 194    3860.00    3880.00  4.652648902879331E-10  2.347823695901434E-11 55029
 195    3880.00    3900.00  4.390432857283287E-10  4.476146436774680E-11 53480	 195    3880.00    3900.00  4.390432857283287E-10  4.476146436774680E-11 53480	 195    3880.00    3900.00  3.497888426254284E-10  3.616804705323720E-11 53480	 195    3880.00    3900.00  3.497888426254284E-10  3.616804705323720E-11 53480	 195    3880.00    3900.00  5.650595334600216E-10  5.665285339132530E-11 53480	 195    3880.00    3900.00  5.650595334600216E-10  5.665285339132530E-11 53480	 195    3880.00    3900.00  4.390432857283287E-10  4.476146436774680E-11 53480
 196    3900.00    3920.00  3.796057614427747E-10  2.318984660487788E-11 52160	 196    3900.00    3920.00  3.796057614427747E-10  2.318984660487788E-11 52160	 196    3900.00    3920.00  3.002939009532158E-10  1.826498201593405E-11 52160	 196    3900.00    3920.00  3.002939009532158E-10  1.826498201593405E-11 52160	 196    3900.00    3920.00  4.925301978650987E-10  3.026680989652441E-11 52160	 196    3900.00    3920.00  4.925301978650987E-10  3.026680989652441E-11 52160	 196    3900.00    3920.00  3.796057614427747E-10  2.318984660487788E-11 52160
 197    3920.00    3940.00  3.197082012851217E-10  1.598182750135628E-11 51353	 197    3920.00    3940.00  3.197082012851217E-10  1.598182750135628E-11 51353	 197    3920.00    3940.00  2.521055709736855E-10  1.261529537060243E-11 51353	 197    3920.00    3940.00  2.521055709736855E-10  1.261529537060243E-11 51353	 197    3920.00    3940.00  4.163312200770422E-10  2.081706081377572E-11 51353	 197    3920.00    3940.00  4.163312200770422E-10  2.081706081377572E-11 51353	 197    3920.00    3940.00  3.197082012851217E-10  1.598182750135628E-11 51353
 198    3940.00    3960.00  3.131235567528387E-10  1.612671747697554E-11 50341	 198    3940.00    3960.00  3.131235567528387E-10  1.612671747697554E-11 50341	 198    3940.00    3960.00  2.482721150567608E-10  1.297837517881243E-11 50341	 198    3940.00    3960.00  2.482721150567608E-10  1.297837517881243E-11 50341	 198    3940.00    3960.00  4.052056042237164E-10  2.053154367156602E-11 50341	 198    3940.00    3960.00  4.052056042237164E-10  2.053154367156602E-11 50341	 198    3940.00    3960.00  3.131235567528387E-10  1.612671747697554E-11 50341
 199    3960.00    3980.00  3.460590911622394E-10  2.041622727044804E-11 49415	 199    3960.00    3980.00  3.460590911622394E-10  2.041622727044804E-11 49415	 199    3960.00    3980.00  2.729169368833690E-10  1.591299323125098E-11 49415	 199    3960.00    3980.00  2.729169368833690E-10  1.591299323125098E-11 49415	 199    3960.00    3980.00  4.502821210071483E-10  2.692637610335301E-11 49415	 199    3960.00    3980.00  4.502821210071483E-10  2.692637610335301E-11 49415	 199    3960.00    3980.00  3.460590911622394E-10  2.041622727044804E-11 49415
 200    3980.00    4000.00  3.291680107597549E-10  2.670801185366464E-11 48104	 200    3980.00    4000.00  3.291680107597549E-10  2.670801185366464E-11 48104	 200    3980.00    4000.00  2.604474171880279E-10  2.127691995915438E-11 48104	 200    3980.00    4000.00  2.604474171880279E-10  2.127691995915438E-11 48104	 200    3980.00    4000.00  4.269197173189843E-10  3.436721556563519E-11 48104	 200    3980.00    4000.00  4.269197173189843E-10  3.436721556563519E-11 48104	 200    3980.00    4000.00  3.291680107597549E-10  2.670801185366464E-11 48104
 201    4000.00    4020.00  3.270106926522494E-10  3.453166685184887E-11 47280	 201    4000.00    4020.00  3.270106926522494E-10  3.453166685184887E-11 47280	 201    4000.00    4020.00  2.581868036331449E-10  2.718008472352165E-11 47280	 201    4000.00    4020.00  2.581868036331449E-10  2.718008472352165E-11 47280	 201    4000.00    4020.00  4.250699063323444E-10  4.501404525201987E-11 47280	 201    4000.00    4020.00  4.250699063323444E-10  4.501404525201987E-11 47280	 201    4000.00    4020.00  3.270106926522494E-10  3.453166685184887E-11 47280
 202    4020.00    4040.00  2.748138712388762E-10  1.642124928111896E-11 46032	 202    4020.00    4040.00  2.748138712388762E-10  1.642124928111896E-11 46032	 202    4020.00    4040.00  2.174754011669305E-10  1.300839966495514E-11 46032	 202    4020.00    4040.00  2.174754011669305E-10  1.300839966495514E-11 46032	 202    4020.00    4040.00  3.563376792707544E-10  2.126895650927923E-11 46032	 202    4020.00    4040.00  3.563376792707544E-10  2.126895650927923E-11 46032	 202    4020.00    4040.00  2.748138712388762E-10  1.642124928111896E-11 46032
 203    4040.00    4060.00  2.570060040043854E-10  1.388277909891026E-11 45100	 203    4040.00    4060.00  2.570060040043854E-10  1.388277909891026E-11 45100	 203    4040.00    4060.00  2.025078161825282E-10  1.103396549121649E-11 45100	 203    4040.00    4060.00  2.025078161825282E-10  1.103396549121649E-11 45100	 203    4040.00    4060.00  3.348980760636240E-10  1.792462757066414E-11 45100	 203    4040.00    4060.00  3.348980760636240E-10  1.792462757066414E-11 45100	 203    4040.00    4060.00  2.570060040043854E-10  1.388277909891026E-11 45100
 204    4060.00    4080.00  2.472122901616416E-10  1.461857467910387E-11 44295	 204    4060.00    4080.00  2.472122901616416E-10  1.461857467910387E-11 44295	 204    4060.00    4080.00  1.955773359385714E-10  1.172817813926288E-11 44295	 204    4060.00    4080.00  1.955773359385714E-10  1.172817813926288E-11 44295	 204    4060.00    4080.00  3.206971546179926E-10  1.868373015417130E-11 44295	 204    4060.00    4080.00  3.206971546179926E-10  1.868373015417130E-11 44295	 204    4060.00    4080.00  2.472122901616416E-10  1.461857467910387E-11 44295
 205    4080.00    4100.00  2.579984342652728E-10  1.517518169333773E-11 43171	 205    4080.00    4100.00  2.579984342652728E-10  1.517518169333773E-11 43171	 205    4080.00    4100.00  2.037638445580996E-10  1.209694796619033E-11 43171	 205    4080.00    4100.00  2.037638445580996E-10  1.209694796619033E-11 43171	 205    4080.00    4100.00  3.353097358977975E-10  1.952545858906738E-11 43171	 205    4080.00    4100.00  3.353097358977975E-10  1.952545858906738E-11 43171	 205    4080.00    4100.00  2.579984342652728E-10  1.517518169333773E-11 43171
 206    4100.00    4120.00  2.210846707716926E-10  1.243383437309948E-11 42159	 206    4100.00    4120.00  2.210846707716926E-10  1.243383437309948E-11 42159	 206    4100.00    4120.00  1.743287263484667E-10  9.851922782488369E-12 42159	 206    4100.00    4120.00  1.743287263484667E-10  9.851922782488369E-12 42159	 206    4100.00    4120.00  2.878057504693379E-10  1.610834050713850E-11 42159	 206    4100.00    4120.00  2.878057504693379E-10  1.610834050713850E-11 42159	 206    4100.00    4120.00  2.210846707716926E-10  1.243383437309948E-11 42159
 207    4120.00    4140.00  2.275472228050790E-10  1.706983860419842E-11 41199	 207    4120.00    4140.00  2.275472228050790E-10  1.706983860419842E-11 41199	 207    4120.00    4140.00  1.793200044088995E-10  1.357550027185822E-11 41199	 207    4120.00    4140.00  1.793200044088995E-10  1.357550027185822E-11 41199	 207    4120.00    4140.00  2.964862285112019E-10  2.201357786852487E-11 41199	 207    4120.00    4140.00  2.964862285112019E-10  2.201357786852487E-11 41199	 207    4120.00    4140.00  2.275472228050790E-10  1.706983860419842E-11 41199
 208    4140.00    4160.00  2.247064846492037E-10  1.718155027957871E-11 40361	 208    4140.00    4160.00  2.247064846492037E-10  1.718155027957871E-11 40361	 208    4140.00    4160.00  1.767298096459747E-10  1.354171851063614E-11 40361	 208    4140.00    4160.00  1.767298096459747E-10  1.354171851063614E-11 40361	 208    4140.00    4160.00  2.933283859201195E-10  2.235538704686257E-11 40361	 208    4140.00    4160.00  2.933283859201195E-10  2.235538704686257E-11 40361	 208    4140.00    4160.00  2.247064846492037E-10  1.718155027957871E-11 40361
 209    4160.00    4180.00  2.266137120411908E-10  2.826607475700330E-11 39461	 209    4160.00    4180.00  2.266137120411908E-10  2.826607475700330E-11 39461	 209    4160.00    4180.00  1.774009908225228E-10  2.187726256013356E-11 39461	 209    4160.00    4180.00  1.774009908225228E-10  2.187726256013356E-11 39461	 209    4160.00    4180.00  2.974835556655142E-10  3.755507894902593E-11 39461	 209    4160.00    4180.00  2.974835556655142E-10  3.755507894902593E-11 39461	 209    4160.00    4180.00  2.266137120411908E-10  2.826607475700330E-11 39461
 210    4180.00    4200.00  1.856719239663729E-10  1.160474114936796E-11 38859	 210    4180.00    4200.00  1.856719239663729E-10  1.160474114936796E-11 38859	 210    4180.00    4200.00  1.459174481176445E-10  9.160817547304777E-12 38859	 210    4180.00    4200.00  1.459174481176445E-10  9.160817547304777E-12 38859	 210    4180.00    4200.00  2.426163345429457E-10  1.510663785309589E-11 38859	 210    4180.00    4200.00  2.426163345429457E-10  1.510663785309589E-11 38859	 210    4180.00    4200.00  1.856719239663729E-10  1.160474114936796E-11 38859
 211    4200.00    4220.00  1.659933327897905E-10  1.304629801382274E-11 37432	 211    4200.00    4220.00  1.659933327897905E-10  1.304629801382274E-11 37432	 211    4200.00    4220.00  1.305771497687163E-10  1.017257649551999E-11 37432	 211    4200.00    4220.00  1.305771497687163E-10  1.017257649551999E-11 37432	 211    4200.00    4220.00  2.167326014201152E-10  1.723031807550518E-11 37432	 211    4200.00    4220.00  2.167326014201152E-10  1.723031807550518E-11 37432	 211    4200.00    4220.00  1.659933327897905E-10  1.304629801382274E-11 37432
 212    4220.00    4240.00  2.397136151685486E-10  4.535367352959574E-11 37411	 212    4220.00    4240.00  2.397136151685486E-10  4.535367352959574E-11 37411	 212    4220.00    4240.00  1.887328876948072E-10  3.556116448589830E-11 37411	 212    4220.00    4240.00  1.887328876948072E-10  3.556116448589830E-11 37411	 212    4220.00    4240.00  3.125717617493639E-10  5.935522793888534E-11 37411	 212    4220.00    4240.00  3.125717617493639E-10  5.935522793888534E-11 37411	 212    4220.00    4240.00  2.397136151685486E-10  4.535367352959574E-11 37411
 213    4240.00    4260.00  1.508115839411209E-10  9.179274808735992E-12 36037	 213    4240.00    4260.00  1.508115839411209E-10  9.179274808735992E-12 36037	 213    4240.00    4260.00  1.182701634488022E-10  7.273183725239147E-12 36037	 213    4240.00    4260.00  1.182701634488022E-10  7.273183725239147E-12 36037	 213    4240.00    4260.00  1.975663469811028E-10  1.189406185865216E-11 36037	 213    4240.00    4260.00  1.975663469811028E-10  1.189406185865216E-11 36037	 213    4240.00    4260.00  1.508115839411209E-10  9.179274808735992E-12 36037
 214    4260.00    4280.00  1.770775925331039E-10  4.487945546673702E-11 35421	 214    4260.00    4280.00  1.770775925331039E-10  4.487945546673702E-11 35421	 214    4260.00    4280.00  1.380810189615353E-10  3.441251928338537E-11 35421	 214    4260.00    4280.00  1.380810189615353E-10  3.441251928338537E-11 35421	 214    4260.00    4280.00  2.333789344259063E-10  6.021557786081717E-11 35421	 214    4260.00    4280.00  2.333789344259063E-10  6.021557786081717E-11 35421	 214    4260.00    4280.00  1.770775925331039E-10  4.487945546673702E-11 35421
 215    4280.00    4300.00  1.349736823100854E-10  8.542730117984197E-12 34760	 215    4280.00    4300.00  1.349736823100854E-10  8.542730117984197E-12 34760	 215    4280.00    4300.00  1.063215777076151E-10  6.786666196814364E-12 34760	 215    4280.00    4300.00  1.063215777076151E-10  6.786666196814364E-12 34760	 215    4280.00    4300.00  1.760093938813763E-10  1.104493555601351E-11 34760	 215    4280.00    4300.00  1.760093938813763E-10  1.104493555601351E-11 34760	 215    4280.00    4300.00  1.349736823100854E-10  8.542730117984197E-12 34760
 216    4300.00    4320.00  1.500460196917809E-10  1.148593738146426E-11 34443	 216    4300.00    4320.00  1.500460196917809E-10  1.148593738146426E-11 34443	 216    4300.00    4320.00  1.178773179956427E-10  9.049300518156334E-12 34443	 216    4300.00    4320.00  1.178773179956427E-10  9.049300518156334E-12 34443	 216    4300.00    4320.00  1.962054194923936E-10  1.498633366243793E-11 34443	 216    4300.00    4320.00  1.962054194923936E-10  1.498633366243793E-11 34443	 216    4300.00    4320.00  1.500460196917809E-10  1.148593738146426E-11 34443
 217    4320.00    4340.00  1.319274447385546E-10  8.785786244678238E-12 32834	 217    4320.00    4340.00  1.319274447385546E-10  8.785786244678238E-12 32834	 217    4320.00    4340.00  1.033809897188679E-10  6.916897114371720E-12 32834	 217    4320.00    4340.00  1.033809897188679E-10  6.916897114371720E-12 32834	 217    4320.00    4340.00  1.729549114501655E-10  1.146088669783376E-11 32834	 217    4320.00    4340.00  1.729549114501655E-10  1.146088669783376E-11 32834	 217    4320.00    4340.00  1.319274447385546E-10  8.785786244678238E-12 32834
 218    4340.00    4360.00  1.159912888258066E-10  6.962782883364004E-12 32775	 218    4340.00    4360.00  1.159912888258066E-10  6.962782883364004E-12 32775	 218    4340.00    4360.00  9.081238807496676E-11  5.492592765294143E-12 32775	 218    4340.00    4360.00  9.081238807496676E-11  5.492592765294143E-12 32775	 218    4340.00    4360.00  1.522250974045490E-10  9.067254478064242E-12 32775	 218    4340.00    4360.00  1.522250974045490E-10  9.067254478064242E-12 32775	 218    4340.00    4360.00  1.159912888258066E-10  6.962782883364004E-12 32775
 219    4360.00    4380.00  1.234232305314537E-10  1.378765109776454E-11 31858	 219    4360.00    4380.00  1.234232305314537E-10  1.378765109776454E-11 31858	 219    4360.00    4380.00  9.646301311909168E-11  1.079204512375603E-11 31858	 219    4360.00    4380.00  9.646301311909168E-11  1.079204512375603E-11 31858	 219    4360.00    4380.00  1.622467312825731E-10  1.808645801518879E-11 31858	 219    4360.00    4380.00  1.622467312825731E-10  1.808645801518879E-11 31858	 219    4360.00    4380.00  1.234232305314537E-10  1.378765109776454E-11 31858
 220    4380.00    4400.00  1.091945127663389E-10  8.286259768155935E-12 31357	 220    4380.00    4400.00  1.091945127663389E-10  8.286259768155935E-12 31357	 220    4380.00    4400.00  8.570563683554055E-11  6.566196104959244E-12 31357	 220    4380.00    4400.00  8.570563683554055E-11  6.566196104959244E-12 31357	 220    4380.00    4400.00  1.429157912113105E-10  1.073239297783297E-11 31357	 220    4380.00    4400.00  1.429157912113105E-10  1.073239297783297E-11 31357	 220    4380.00    4400.00  1.091945127663389E-10  8.286259768155935E-12 31357
 221    4400.00    4420.00  1.054012473248560E-10  7.957567782151312E-12 30672	 221    4400.00    4420.00  1.054012473248560E-10  7.957567782151312E-12 30672	 221    4400.00    4420.00  8.227693376297724E-11  6.208308167146846E-12 30672	 221    4400.00    4420.00  8.227693376297724E-11  6.208308167146846E-12 30672	 221    4400.00    4420.00  1.387635422203211E-10  1.049127210663175E-11 30672	 221    4400.00    4420.00  1.387635422203211E-10  1.049127210663175E-11 30672	 221    4400.00    4420.00  1.054012473248560E-10  7.957567782151312E-12 30672
 222    4420.00    4440.00  9.062408216331144E-11  7.797291569079440E-12 29637	 222    4420.00    4440.00  9.062408216331144E-11  7.797291569079440E-12 29637	 222    4420.00    4440.00  7.064297396328165E-11  6.064911101227194E-12 29637	 222    4420.00    4440.00  7.064297396328165E-11  6.064911101227194E-12 29637	 222    4420.00    4440.00  1.195321435159552E-10  1.031132662369885E-11 29637	 222    4420.00    4440.00  1.195321435159552E-10  1.031132662369885E-11 29637	 222    4420.00    4440.00  9.062408216331144E-11  7.797291569079440E-12 29637
 223    4440.00    4460.00  8.479741611921533E-11  6.610712168343058E-12 29176	 223    4440.00    4460.00  8.479741611921533E-11  6.610712168343058E-12 29176	 223    4440.00    4460.00  6.630372527271869E-11  5.187415049250321E-12 29176	 223    4440.00    4460.00  6.630372527271869E-11  5.187415049250321E-12 29176	 223    4440.00    4460.00  1.114391593313196E-10  8.659184460748283E-12 29176	 223    4440.00    4460.00  1.114391593313196E-10  8.659184460748283E-12 29176	 223    4440.00    4460.00  8.479741611921533E-11  6.610712168343058E-12 29176
 224    4460.00    4480.00  7.968367046438777E-11  8.883556770645287E-12 28733	 224    4460.00    4480.00  7.968367046438777E-11  8.883556770645287E-12 28733	 224    4460.00    4480.00  6.209535442546109E-11  6.787983687073154E-12 28733	 224    4460.00    4480.00  6.209535442546109E-11  6.787983687073154E-12 28733	 224    4460.00    4480.00  1.051443441234268E-10  1.198023259988325E-11 28733	 224    4460.00    4480.00  1.051443441234268E-10  1.198023259988325E-11 28733	 224    4460.00    4480.00  7.968367046438777E-11  8.883556770645287E-12 28733
 225    4480.00    4500.00  7.387402655769827E-11  4.817009302751240E-12 28430	 225    4480.00    4500.00  7.387402655769827E-11  4.817009302751240E-12 28430	 225    4480.00    4500.00  5.762649207572942E-11  3.823781052827545E-12 28430	 225    4480.00    4500.00  5.762649207572942E-11  3.823781052827545E-12 28430	 225    4480.00    4500.00  9.737210070908506E-11  6.238002996190152E-12 28430	 225    4480.00    4500.00  9.737210070908506E-11  6.238002996190152E-12 28430	 225    4480.00    4500.00  7.387402655769827E-11  4.817009302751240E-12 28430
 226    4500.00    4520.00  7.230126297419051E-11  4.420965989523709E-12 27225	 226    4500.00    4520.00  7.230126297419051E-11  4.420965989523709E-12 27225	 226    4500.00    4520.00  5.654048973177552E-11  3.457834525290393E-12 27225	 226    4500.00    4520.00  5.654048973177552E-11  3.457834525290393E-12 27225	 226    4500.00    4520.00  9.502077220130239E-11  5.815859176390646E-12 27225	 226    4500.00    4520.00  9.502077220130239E-11  5.815859176390646E-12 27225	 226    4500.00    4520.00  7.230126297419051E-11  4.420965989523709E-12 27225
 227    4520.00    4540.00  8.600398023639510E-11  6.655688942836904E-12 26821	 227    4520.00    4540.00  8.600398023639510E-11  6.655688942836904E-12 26821	 227    4520.00    4540.00  6.716989524245741E-11  5.229956352418476E-12 26821	 227    4520.00    4540.00  6.716989524245741E-11  5.229956352418476E-12 26821	 227    4520.00    4540.00  1.131884632210997E-10  8.716796980032780E-12 26821	 227    4520.00    4540.00  1.131884632210997E-10  8.716796980032780E-12 26821	 227    4520.00    4540.00  8.600398023639510E-11  6.655688942836904E-12 26821
