# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 5882364
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 109    2160.00    2180.00  1.805148773809092E-06  4.623449554954639E-07 2640016	 109    2160.00    2180.00  1.805148773809092E-06  4.623449554954639E-07 2640016	 109    2160.00    2180.00  1.559829197876163E-06  3.952796121059281E-07 2640016	 109    2160.00    2180.00  1.559829197876163E-06  3.952796121059281E-07 2640016	 109    2160.00    2180.00  2.121741182429224E-06  5.495896605748220E-07 2640016	 109    2160.00    2180.00  2.121741182429224E-06  5.495896605748220E-07 2640016	 109    2160.00    2180.00  1.805148773809092E-06  4.623449554954639E-07 2640016
 110    2180.00    2200.00  1.444286973102524E-06  6.962938649576662E-07 2576763	 110    2180.00    2200.00  1.444286973102524E-06  6.962938649576662E-07 2576763	 110    2180.00    2200.00  1.276905856903014E-06  5.827806552341194E-07 2576763	 110    2180.00    2200.00  1.276905856903014E-06  5.827806552341194E-07 2576763	 110    2180.00    2200.00  1.654522620884489E-06  8.471639891283473E-07 2576763	 110    2180.00    2200.00  1.654522620884489E-06  8.471639891283473E-07 2576763	 110    2180.00    2200.00  1.444286973102524E-06  6.962938649576662E-07 2576763
 111    2200.00    2220.00  2.085836003580302E-06  5.603898391921469E-07 2510062	 111    2200.00    2220.00  2.085836003580302E-06  5.603898391921469E-07 2510062	 111    2200.00    2220.00  1.780599865814113E-06  4.849202598446588E-07 2510062	 111    2200.00    2220.00  1.780599865814113E-06  4.849202598446588E-07 2510062	 111    2200.00    2220.00  2.485909005621993E-06  6.565429107704049E-07 2510062	 111    2200.00    2220.00  2.485909005621993E-06  6.565429107704049E-07 2510062	 111    2200.00    2220.00  2.085836003580302E-06  5.603898391921469E-07 2510062
 112    2220.00    2240.00  1.288597212836960E-06  5.857804119277998E-07 2448419	 112    2220.00    2240.00  1.288597212836960E-06  5.857804119277998E-07 2448419	 112    2220.00    2240.00  1.079940248073053E-06  5.127082074180619E-07 2448419	 112    2220.00    2240.00  1.079940248073053E-06  5.127082074180619E-07 2448419	 112    2220.00    2240.00  1.567556131398186E-06  6.789243533563727E-07 2448419	 112    2220.00    2240.00  1.567556131398186E-06  6.789243533563727E-07 2448419	 112    2220.00    2240.00  1.288597212836960E-06  5.857804119277998E-07 2448419
 113    2240.00    2260.00  5.953936150618232E-07  1.365948061850789E-06 2381097	 113    2240.00    2260.00  5.953936150618232E-07  1.365948061850789E-06 2381097	 113    2240.00    2260.00  5.141004388247698E-07  1.187743598119683E-06 2381097	 113    2240.00    2260.00  5.141004388247698E-07  1.187743598119683E-06 2381097	 113    2240.00    2260.00  7.016636216121447E-07  1.592329410864439E-06 2381097	 113    2240.00    2260.00  7.016636216121447E-07  1.592329410864439E-06 2381097	 113    2240.00    2260.00  5.953936150618232E-07  1.365948061850789E-06 2381097
 114    2260.00    2280.00  1.649005496997144E-06  3.641189245776090E-07 2325882	 114    2260.00    2280.00  1.649005496997144E-06  3.641189245776090E-07 2325882	 114    2260.00    2280.00  1.423662757058414E-06  3.107638111596339E-07 2325882	 114    2260.00    2280.00  1.423662757058414E-06  3.107638111596339E-07 2325882	 114    2260.00    2280.00  1.941482579051415E-06  4.339754376417731E-07 2325882	 114    2260.00    2280.00  1.941482579051415E-06  4.339754376417731E-07 2325882	 114    2260.00    2280.00  1.649005496997144E-06  3.641189245776090E-07 2325882
 115    2280.00    2300.00 -3.682187237637116E-07  1.978115490580790E-06 2266453	 115    2280.00    2300.00 -3.682187237637116E-07  1.978115490580790E-06 2266453	 115    2280.00    2300.00 -2.416948228480001E-07  1.635644344238360E-06 2266453	 115    2280.00    2300.00 -2.416948228480001E-07  1.635644344238360E-06 2266453	 115    2280.00    2300.00 -5.496973347037575E-07  2.438484741414776E-06 2266453	 115    2280.00    2300.00 -5.496973347037575E-07  2.438484741414776E-06 2266453	 115    2280.00    2300.00 -3.682187237637116E-07  1.978115490580790E-06 2266453
 116    2300.00    2320.00 -6.097224489403433E-07  2.266638178606485E-06 2209286	 116    2300.00    2320.00 -6.097224489403433E-07  2.266638178606485E-06 2209286	 116    2300.00    2320.00 -4.698256732643251E-07  1.880935779693924E-06 2209286	 116    2300.00    2320.00 -4.698256732643251E-07  1.880935779693924E-06 2209286	 116    2300.00    2320.00 -8.033088142910693E-07  2.782963202061931E-06 2209286	 116    2300.00    2320.00 -8.033088142910693E-07  2.782963202061931E-06 2209286	 116    2300.00    2320.00 -6.097224489403433E-07  2.266638178606485E-06 2209286
 117    2320.00    2340.00  1.873163235503082E-06  2.421655314441814E-07 2153392	 117    2320.00    2340.00  1.873163235503082E-06  2.421655314441814E-07 2153392	 117    2320.00    2340.00  1.619523491925971E-06  2.052682698808762E-07 2153392	 117    2320.00    2340.00  1.619523491925971E-06  2.052682698808762E-07 2153392	 117    2320.00    2340.00  2.200596144430555E-06  2.906854186867507E-07 2153392	 117    2320.00    2340.00  2.200596144430555E-06  2.906854186867507E-07 2153392	 117    2320.00    2340.00  1.873163235503082E-06  2.421655314441814E-07 2153392
 118    2340.00    2360.00  1.530288317145199E-06  1.824023521407867E-07 2102494	 118    2340.00    2360.00  1.530288317145199E-06  1.824023521407867E-07 2102494	 118    2340.00    2360.00  1.312809280091146E-06  1.563608212139085E-07 2102494	 118    2340.00    2360.00  1.312809280091146E-06  1.563608212139085E-07 2102494	 118    2340.00    2360.00  1.812906027311700E-06  2.167916022608127E-07 2102494	 118    2340.00    2360.00  1.812906027311700E-06  2.167916022608127E-07 2102494	 118    2340.00    2360.00  1.530288317145199E-06  1.824023521407867E-07 2102494
 119    2360.00    2380.00  5.996057461725112E-07  1.074924065812284E-06 2047352	 119    2360.00    2380.00  5.996057461725112E-07  1.074924065812284E-06 2047352	 119    2360.00    2380.00  5.163933569007965E-07  9.128671478768752E-07 2047352	 119    2360.00    2380.00  5.163933569007965E-07  9.128671478768752E-07 2047352	 119    2360.00    2380.00  7.111355705360684E-07  1.285979062008246E-06 2047352	 119    2360.00    2380.00  7.111355705360684E-07  1.285979062008246E-06 2047352	 119    2360.00    2380.00  5.996057461725112E-07  1.074924065812284E-06 2047352
 120    2380.00    2400.00  3.959279009338243E-07  7.799200249284106E-07 1999621	 120    2380.00    2400.00  3.959279009338243E-07  7.799200249284106E-07 1999621	 120    2380.00    2400.00  3.756199493215937E-07  6.483904051813431E-07 1999621	 120    2380.00    2400.00  3.756199493215937E-07  6.483904051813431E-07 1999621	 120    2380.00    2400.00  4.128146594220983E-07  9.565996928259573E-07 1999621	 120    2380.00    2400.00  4.128146594220983E-07  9.565996928259573E-07 1999621	 120    2380.00    2400.00  3.959279009338243E-07  7.799200249284106E-07 1999621
 121    2400.00    2420.00  1.668764269622076E-06  1.479466128418595E-07 1950059	 121    2400.00    2420.00  1.668764269622076E-06  1.479466128418595E-07 1950059	 121    2400.00    2420.00  1.419940629344011E-06  1.258450312370088E-07 1950059	 121    2400.00    2420.00  1.419940629344011E-06  1.258450312370088E-07 1950059	 121    2400.00    2420.00  1.994590680196360E-06  1.774676102712527E-07 1950059	 121    2400.00    2420.00  1.994590680196360E-06  1.774676102712527E-07 1950059	 121    2400.00    2420.00  1.668764269622076E-06  1.479466128418595E-07 1950059
 122    2420.00    2440.00  1.375833933909605E-06  2.536481668327163E-07 1903004	 122    2420.00    2440.00  1.375833933909605E-06  2.536481668327163E-07 1903004	 122    2420.00    2440.00  1.169736439011314E-06  2.200241435973871E-07 1903004	 122    2420.00    2440.00  1.169736439011314E-06  2.200241435973871E-07 1903004	 122    2420.00    2440.00  1.647763087905386E-06  2.965850832511072E-07 1903004	 122    2420.00    2440.00  1.647763087905386E-06  2.965850832511072E-07 1903004	 122    2420.00    2440.00  1.375833933909605E-06  2.536481668327163E-07 1903004
 123    2440.00    2460.00  1.095227695308978E-06  2.377498127639868E-07 1855706	 123    2440.00    2460.00  1.095227695308978E-06  2.377498127639868E-07 1855706	 123    2440.00    2460.00  9.312403628689461E-07  2.030101143370318E-07 1855706	 123    2440.00    2460.00  9.312403628689461E-07  2.030101143370318E-07 1855706	 123    2440.00    2460.00  1.309563343543053E-06  2.834242564841523E-07 1855706	 123    2440.00    2460.00  1.309563343543053E-06  2.834242564841523E-07 1855706	 123    2440.00    2460.00  1.095227695308978E-06  2.377498127639868E-07 1855706
 124    2460.00    2480.00  1.280091010137494E-06  6.382555560940670E-07 1810630	 124    2460.00    2480.00  1.280091010137494E-06  6.382555560940670E-07 1810630	 124    2460.00    2480.00  1.121569291973815E-06  5.349831767171241E-07 1810630	 124    2460.00    2480.00  1.121569291973815E-06  5.349831767171241E-07 1810630	 124    2460.00    2480.00  1.479001847370331E-06  7.764667331507412E-07 1810630	 124    2460.00    2480.00  1.479001847370331E-06  7.764667331507412E-07 1810630	 124    2460.00    2480.00  1.280091010137494E-06  6.382555560940670E-07 1810630
 125    2480.00    2500.00  9.423391751229722E-07  3.008121765826097E-07 1764293	 125    2480.00    2500.00  9.423391751229722E-07  3.008121765826097E-07 1764293	 125    2480.00    2500.00  8.118127912769945E-07  2.559111679110513E-07 1764293	 125    2480.00    2500.00  8.118127912769945E-07  2.559111679110513E-07 1764293	 125    2480.00    2500.00  1.111778872176149E-06  3.595714570790533E-07 1764293	 125    2480.00    2500.00  1.111778872176149E-06  3.595714570790533E-07 1764293	 125    2480.00    2500.00  9.423391751229722E-07  3.008121765826097E-07 1764293
 126    2500.00    2520.00  9.923279084642111E-07  2.506658304552024E-07 1724445	 126    2500.00    2520.00  9.923279084642111E-07  2.506658304552024E-07 1724445	 126    2500.00    2520.00  8.461555331958173E-07  2.142837182510352E-07 1724445	 126    2500.00    2520.00  8.461555331958173E-07  2.142837182510352E-07 1724445	 126    2500.00    2520.00  1.184004756902032E-06  2.979227893341407E-07 1724445	 126    2500.00    2520.00  1.184004756902032E-06  2.979227893341407E-07 1724445	 126    2500.00    2520.00  9.923279084642111E-07  2.506658304552024E-07 1724445
 127    2520.00    2540.00  8.831997032504339E-07  3.000493711656798E-07 1681771	 127    2520.00    2540.00  8.831997032504339E-07  3.000493711656798E-07 1681771	 127    2520.00    2540.00  7.429309727338912E-07  2.619873649576611E-07 1681771	 127    2520.00    2540.00  7.429309727338912E-07  2.619873649576611E-07 1681771	 127    2520.00    2540.00  1.071421770106873E-06  3.481345986218164E-07 1681771	 127    2520.00    2540.00  1.071421770106873E-06  3.481345986218164E-07 1681771	 127    2520.00    2540.00  8.831997032504339E-07  3.000493711656798E-07 1681771
 128    2540.00    2560.00 -1.622026170883877E-07  8.151839781927787E-07 1646521	 128    2540.00    2560.00 -1.622026170883877E-07  8.151839781927787E-07 1646521	 128    2540.00    2560.00 -1.195447375395444E-07  6.798544481155905E-07 1646521	 128    2540.00    2560.00 -1.195447375395444E-07  6.798544481155905E-07 1646521	 128    2540.00    2560.00 -2.208593435070770E-07  9.953683186067893E-07 1646521	 128    2540.00    2560.00 -2.208593435070770E-07  9.953683186067893E-07 1646521	 128    2540.00    2560.00 -1.622026170883877E-07  8.151839781927787E-07 1646521
 129    2560.00    2580.00  9.361451554512850E-07  1.583045489007536E-07 1602774	 129    2560.00    2580.00  9.361451554512850E-07  1.583045489007536E-07 1602774	 129    2560.00    2580.00  7.909742547086194E-07  1.363514772664834E-07 1602774	 129    2560.00    2580.00  7.909742547086194E-07  1.363514772664834E-07 1602774	 129    2560.00    2580.00  1.127943900045410E-06  1.869224913649957E-07 1602774	 129    2560.00    2580.00  1.127943900045410E-06  1.869224913649957E-07 1602774	 129    2560.00    2580.00  9.361451554512850E-07  1.583045489007536E-07 1602774
 130    2580.00    2600.00  1.062849600216737E-06  1.288477882188368E-07 1565708	 130    2580.00    2600.00  1.062849600216737E-06  1.288477882188368E-07 1565708	 130    2580.00    2600.00  8.995839014174936E-07  1.085002433316909E-07 1565708	 130    2580.00    2600.00  8.995839014174936E-07  1.085002433316909E-07 1565708	 130    2580.00    2600.00  1.278632723983475E-06  1.559429520193670E-07 1565708	 130    2580.00    2600.00  1.278632723983475E-06  1.559429520193670E-07 1565708	 130    2580.00    2600.00  1.062849600216737E-06  1.288477882188368E-07 1565708
 131    2600.00    2620.00  5.164319870964277E-07  3.368930042502463E-07 1531086	 131    2600.00    2620.00  5.164319870964277E-07  3.368930042502463E-07 1531086	 131    2600.00    2620.00  4.345162902056677E-07  2.919931820365864E-07 1531086	 131    2600.00    2620.00  4.345162902056677E-07  2.919931820365864E-07 1531086	 131    2600.00    2620.00  6.257536987787879E-07  3.948223101775771E-07 1531086	 131    2600.00    2620.00  6.257536987787879E-07  3.948223101775771E-07 1531086	 131    2600.00    2620.00  5.164319870964277E-07  3.368930042502463E-07 1531086
 132    2620.00    2640.00  5.241435376739147E-07  1.702455336102321E-07 1494752	 132    2620.00    2640.00  5.241435376739147E-07  1.702455336102321E-07 1494752	 132    2620.00    2640.00  4.543164917442523E-07  1.414904644665349E-07 1494752	 132    2620.00    2640.00  4.543164917442523E-07  1.414904644665349E-07 1494752	 132    2620.00    2640.00  6.135495958318564E-07  2.095981867856380E-07 1494752	 132    2620.00    2640.00  6.135495958318564E-07  2.095981867856380E-07 1494752	 132    2620.00    2640.00  5.241435376739147E-07  1.702455336102321E-07 1494752
 133    2640.00    2660.00 -3.521112696751148E-06  4.005887010691415E-06 1459945	 133    2640.00    2660.00 -3.521112696751148E-06  4.005887010691415E-06 1459945	 133    2640.00    2660.00 -3.000646805287877E-06  3.418863121303546E-06 1459945	 133    2640.00    2660.00 -3.000646805287877E-06  3.418863121303546E-06 1459945	 133    2640.00    2660.00 -4.193303387352605E-06  4.764858789955728E-06 1459945	 133    2640.00    2660.00 -4.193303387352605E-06  4.764858789955728E-06 1459945	 133    2640.00    2660.00 -3.521112696751148E-06  4.005887010691415E-06 1459945
 134    2660.00    2680.00  2.791943236690179E-07  5.436540259813020E-07 1424851	 134    2660.00    2680.00  2.791943236690179E-07  5.436540259813020E-07 1424851	 134    2660.00    2680.00  2.305670451466362E-07  4.679388863282705E-07 1424851	 134    2660.00    2680.00  2.305670451466362E-07  4.679388863282705E-07 1424851	 134    2660.00    2680.00  3.446042816312664E-07  6.407449543686045E-07 1424851	 134    2660.00    2680.00  3.446042816312664E-07  6.407449543686045E-07 1424851	 134    2660.00    2680.00  2.791943236690179E-07  5.436540259813020E-07 1424851
 135    2680.00    2700.00  5.464094571640856E-07  1.924200144159457E-07 1393920	 135    2680.00    2700.00  5.464094571640856E-07  1.924200144159457E-07 1393920	 135    2680.00    2700.00  4.641215124716454E-07  1.596222155112544E-07 1393920	 135    2680.00    2700.00  4.641215124716454E-07  1.596222155112544E-07 1393920	 135    2680.00    2700.00  6.546898102660697E-07  2.372185469611964E-07 1393920	 135    2680.00    2700.00  6.546898102660697E-07  2.372185469611964E-07 1393920	 135    2680.00    2700.00  5.464094571640856E-07  1.924200144159457E-07 1393920
 136    2700.00    2720.00  2.486974019719550E-07  3.180988240016199E-07 1361998	 136    2700.00    2720.00  2.486974019719550E-07  3.180988240016199E-07 1361998	 136    2700.00    2720.00  2.355320536829385E-07  2.525255068014391E-07 1361998	 136    2700.00    2720.00  2.355320536829385E-07  2.525255068014391E-07 1361998	 136    2700.00    2720.00  2.567090422190174E-07  4.116135332843551E-07 1361998	 136    2700.00    2720.00  2.567090422190174E-07  4.116135332843551E-07 1361998	 136    2700.00    2720.00  2.486974019719550E-07  3.180988240016199E-07 1361998
 137    2720.00    2740.00  4.601149253315968E-07  3.594060091228116E-07 1331422	 137    2720.00    2740.00  4.601149253315968E-07  3.594060091228116E-07 1331422	 137    2720.00    2740.00  3.806654994589335E-07  3.126550355098318E-07 1331422	 137    2720.00    2740.00  3.806654994589335E-07  3.126550355098318E-07 1331422	 137    2720.00    2740.00  5.686566431589993E-07  4.192346233494660E-07 1331422	 137    2720.00    2740.00  5.686566431589993E-07  4.192346233494660E-07 1331422	 137    2720.00    2740.00  4.601149253315968E-07  3.594060091228116E-07 1331422
 138    2740.00    2760.00  5.866031455887802E-07  1.823198470508281E-07 1301520	 138    2740.00    2760.00  5.866031455887802E-07  1.823198470508281E-07 1301520	 138    2740.00    2760.00  4.963912930925363E-07  1.545461352696891E-07 1301520	 138    2740.00    2760.00  4.963912930925363E-07  1.545461352696891E-07 1301520	 138    2740.00    2760.00  7.061114324399082E-07  2.188147200336971E-07 1301520	 138    2740.00    2760.00  7.061114324399082E-07  2.188147200336971E-07 1301520	 138    2740.00    2760.00  5.866031455887802E-07  1.823198470508281E-07 1301520
 139    2760.00    2780.00  5.271202169870669E-07  1.551677591725837E-07 1272142	 139    2760.00    2780.00  5.271202169870669E-07  1.551677591725837E-07 1272142	 139    2760.00    2780.00  4.492288263175106E-07  1.310219707251159E-07 1272142	 139    2760.00    2780.00  4.492288263175106E-07  1.310219707251159E-07 1272142	 139    2760.00    2780.00  6.292624598274643E-07  1.878493822267549E-07 1272142	 139    2760.00    2780.00  6.292624598274643E-07  1.878493822267549E-07 1272142	 139    2760.00    2780.00  5.271202169870669E-07  1.551677591725837E-07 1272142
 140    2780.00    2800.00  3.702259972615747E-07  2.636097905717779E-07 1241752	 140    2780.00    2800.00  3.702259972615747E-07  2.636097905717779E-07 1241752	 140    2780.00    2800.00  3.259016735974875E-07  2.204194440427679E-07 1241752	 140    2780.00    2800.00  3.259016735974875E-07  2.204194440427679E-07 1241752	 140    2780.00    2800.00  4.254217852085628E-07  3.212709917791432E-07 1241752	 140    2780.00    2800.00  4.254217852085628E-07  3.212709917791432E-07 1241752	 140    2780.00    2800.00  3.702259972615747E-07  2.636097905717779E-07 1241752
 141    2800.00    2820.00  4.749580852569821E-07  1.959526513515810E-07 1213483	 141    2800.00    2820.00  4.749580852569821E-07  1.959526513515810E-07 1213483	 141    2800.00    2820.00  4.038114089418972E-07  1.647227572157375E-07 1213483	 141    2800.00    2820.00  4.038114089418972E-07  1.647227572157375E-07 1213483	 141    2800.00    2820.00  5.688758374400163E-07  2.371540145025765E-07 1213483	 141    2800.00    2820.00  5.688758374400163E-07  2.371540145025765E-07 1213483	 141    2800.00    2820.00  4.749580852569821E-07  1.959526513515810E-07 1213483
 142    2820.00    2840.00  4.950008791064439E-07  1.321811780871861E-07 1184379	 142    2820.00    2840.00  4.950008791064439E-07  1.321811780871861E-07 1184379	 142    2820.00    2840.00  4.195259794263295E-07  1.110724955059668E-07 1184379	 142    2820.00    2840.00  4.195259794263295E-07  1.110724955059668E-07 1184379	 142    2820.00    2840.00  5.947178448631247E-07  1.601081692100592E-07 1184379	 142    2820.00    2840.00  5.947178448631247E-07  1.601081692100592E-07 1184379	 142    2820.00    2840.00  4.950008791064439E-07  1.321811780871861E-07 1184379
 143    2840.00    2860.00  4.828580567369959E-07  8.616558452442437E-08 1160798	 143    2840.00    2860.00  4.828580567369959E-07  8.616558452442437E-08 1160798	 143    2840.00    2860.00  4.093660933893503E-07  7.400830705203732E-08 1160798	 143    2840.00    2860.00  4.093660933893503E-07  7.400830705203732E-08 1160798	 143    2840.00    2860.00  5.803262642217628E-07  1.021082317611849E-07 1160798	 143    2840.00    2860.00  5.803262642217628E-07  1.021082317611849E-07 1160798	 143    2840.00    2860.00  4.828580567369959E-07  8.616558452442437E-08 1160798
 144    2860.00    2880.00  4.109146401353809E-07  1.000104762712475E-07 1134940	 144    2860.00    2880.00  4.109146401353809E-07  1.000104762712475E-07 1134940	 144    2860.00    2880.00  3.529531846300903E-07  8.491772853185078E-08 1134940	 144    2860.00    2880.00  3.529531846300903E-07  8.491772853185078E-08 1134940	 144    2860.00    2880.00  4.859302290087982E-07  1.199281018333427E-07 1134940	 144    2860.00    2880.00  4.859302290087982E-07  1.199281018333427E-07 1134940	 144    2860.00    2880.00  4.109146401353809E-07  1.000104762712475E-07 1134940
 145    2880.00    2900.00  7.319743987617879E-08  2.601445761438857E-07 1109934	 145    2880.00    2900.00  7.319743987617879E-08  2.601445761438857E-07 1109934	 145    2880.00    2900.00  5.892287235719892E-08  2.235526736887297E-07 1109934	 145    2880.00    2900.00  5.892287235719892E-08  2.235526736887297E-07 1109934	 145    2880.00    2900.00  9.277222553020951E-08  3.073464223701647E-07 1109934	 145    2880.00    2900.00  9.277222553020951E-08  3.073464223701647E-07 1109934	 145    2880.00    2900.00  7.319743987617879E-08  2.601445761438857E-07 1109934
 146    2900.00    2920.00  4.517021170443369E-07  1.052114226021835E-07 1085680	 146    2900.00    2920.00  4.517021170443369E-07  1.052114226021835E-07 1085680	 146    2900.00    2920.00  3.859008921028802E-07  8.590798512317646E-08 1085680	 146    2900.00    2920.00  3.859008921028802E-07  8.590798512317646E-08 1085680	 146    2900.00    2920.00  5.376055180559666E-07  1.317175463875449E-07 1085680	 146    2900.00    2920.00  5.376055180559666E-07  1.317175463875449E-07 1085680	 146    2900.00    2920.00  4.517021170443369E-07  1.052114226021835E-07 1085680
 147    2920.00    2940.00  7.728142154701328E-08  4.362724180113593E-07 1062765	 147    2920.00    2940.00  7.728142154701328E-08  4.362724180113593E-07 1062765	 147    2920.00    2940.00  4.439949981490926E-08  3.884976191719813E-07 1062765	 147    2920.00    2940.00  4.439949981490926E-08  3.884976191719813E-07 1062765	 147    2920.00    2940.00  1.257114357953571E-07  4.948126072919466E-07 1062765	 147    2920.00    2940.00  1.257114357953571E-07  4.948126072919466E-07 1062765	 147    2920.00    2940.00  7.728142154701328E-08  4.362724180113593E-07 1062765
 148    2940.00    2960.00  1.048844343767746E-07  2.238273928529816E-07 1037761	 148    2940.00    2960.00  1.048844343767746E-07  2.238273928529816E-07 1037761	 148    2940.00    2960.00  8.277735396435189E-08  1.955537460480538E-07 1037761	 148    2940.00    2960.00  8.277735396435189E-08  1.955537460480538E-07 1037761	 148    2940.00    2960.00  1.366669297971577E-07  2.591404185719878E-07 1037761	 148    2940.00    2960.00  1.366669297971577E-07  2.591404185719878E-07 1037761	 148    2940.00    2960.00  1.048844343767746E-07  2.238273928529816E-07 1037761
 149    2960.00    2980.00  5.221480960962412E-07  8.075913175675712E-08 1017231	 149    2960.00    2980.00  5.221480960962412E-07  8.075913175675712E-08 1017231	 149    2960.00    2980.00  4.435586408417197E-07  6.713818392686157E-08 1017231	 149    2960.00    2980.00  4.435586408417197E-07  6.713818392686157E-08 1017231	 149    2960.00    2980.00  6.256709288471034E-07  9.899475498255244E-08 1017231	 149    2960.00    2980.00  6.256709288471034E-07  9.899475498255244E-08 1017231	 149    2960.00    2980.00  5.221480960962412E-07  8.075913175675712E-08 1017231
 150    2980.00    3000.00  2.656990676056482E-07  1.688045197291672E-07 993409	 150    2980.00    3000.00  2.656990676056482E-07  1.688045197291672E-07 993409	 150    2980.00    3000.00  2.322000805277648E-07  1.366009936286586E-07 993409	 150    2980.00    3000.00  2.322000805277648E-07  1.366009936286586E-07 993409	 150    2980.00    3000.00  3.074984287220864E-07  2.133810678124842E-07 993409	 150    2980.00    3000.00  3.074984287220864E-07  2.133810678124842E-07 993409	 150    2980.00    3000.00  2.656990676056482E-07  1.688045197291672E-07 993409
 151    3000.00    3020.00  3.608444148279142E-07  5.858772499974112E-08 970969	 151    3000.00    3020.00  3.608444148279142E-07  5.858772499974112E-08 970969	 151    3000.00    3020.00  3.048910666365690E-07  5.052273659856095E-08 970969	 151    3000.00    3020.00  3.048910666365690E-07  5.052273659856095E-08 970969	 151    3000.00    3020.00  4.348102236839566E-07  6.892684478664954E-08 970969	 151    3000.00    3020.00  4.348102236839566E-07  6.892684478664954E-08 970969	 151    3000.00    3020.00  3.608444148279142E-07  5.858772499974112E-08 970969
 152    3020.00    3040.00  3.372941989081923E-07  1.058637728993069E-07 949302	 152    3020.00    3040.00  3.372941989081923E-07  1.058637728993069E-07 949302	 152    3020.00    3040.00  2.832322205847854E-07  9.119364285724458E-08 949302	 152    3020.00    3040.00  2.832322205847854E-07  9.119364285724458E-08 949302	 152    3020.00    3040.00  4.096040535416640E-07  1.246689165534318E-07 949302	 152    3020.00    3040.00  4.096040535416640E-07  1.246689165534318E-07 949302	 152    3020.00    3040.00  3.372941989081923E-07  1.058637728993069E-07 949302
 153    3040.00    3060.00  3.926425991601765E-07  5.475994605584904E-08 929514	 153    3040.00    3060.00  3.926425991601765E-07  5.475994605584904E-08 929514	 153    3040.00    3060.00  3.261052439375400E-07  4.687611631401428E-08 929514	 153    3040.00    3060.00  3.261052439375400E-07  4.687611631401428E-08 929514	 153    3040.00    3060.00  4.819427952623567E-07  6.522313264214596E-08 929514	 153    3040.00    3060.00  4.819427952623567E-07  6.522313264214596E-08 929514	 153    3040.00    3060.00  3.926425991601765E-07  5.475994605584904E-08 929514
 154    3060.00    3080.00  3.362218648483757E-07  7.164539439579353E-08 910052	 154    3060.00    3080.00  3.362218648483757E-07  7.164539439579353E-08 910052	 154    3060.00    3080.00  2.872711264975246E-07  6.007914403011150E-08 910052	 154    3060.00    3080.00  2.872711264975246E-07  6.007914403011150E-08 910052	 154    3060.00    3080.00  4.000345652067441E-07  8.718731649258382E-08 910052	 154    3060.00    3080.00  4.000345652067441E-07  8.718731649258382E-08 910052	 154    3060.00    3080.00  3.362218648483757E-07  7.164539439579353E-08 910052
 155    3080.00    3100.00  4.047751809640992E-08  2.638163273564434E-07 890760	 155    3080.00    3100.00  4.047751809640992E-08  2.638163273564434E-07 890760	 155    3080.00    3100.00  2.803583037664637E-08  2.292738134786580E-07 890760	 155    3080.00    3100.00  2.803583037664637E-08  2.292738134786580E-07 890760	 155    3080.00    3100.00  5.897353588007794E-08  3.075237490018374E-07 890760	 155    3080.00    3100.00  5.897353588007794E-08  3.075237490018374E-07 890760	 155    3080.00    3100.00  4.047751809640992E-08  2.638163273564434E-07 890760
 156    3100.00    3120.00  2.768390590891387E-07  6.465789416722913E-08 869820	 156    3100.00    3120.00  2.768390590891387E-07  6.465789416722913E-08 869820	 156    3100.00    3120.00  2.349611218039999E-07  5.217190366200470E-08 869820	 156    3100.00    3120.00  2.349611218039999E-07  5.217190366200470E-08 869820	 156    3100.00    3120.00  3.319513704100857E-07  8.216164637040336E-08 869820	 156    3100.00    3120.00  3.319513704100857E-07  8.216164637040336E-08 869820	 156    3100.00    3120.00  2.768390590891387E-07  6.465789416722913E-08 869820
 157    3120.00    3140.00  2.121022007278634E-07  7.313646949456778E-08 852279	 157    3120.00    3140.00  2.121022007278634E-07  7.313646949456778E-08 852279	 157    3120.00    3140.00  1.784453606230129E-07  6.225156900788631E-08 852279	 157    3120.00    3140.00  1.784453606230129E-07  6.225156900788631E-08 852279	 157    3120.00    3140.00  2.573331970794594E-07  8.741488881262341E-08 852279	 157    3120.00    3140.00  2.573331970794594E-07  8.741488881262341E-08 852279	 157    3120.00    3140.00  2.121022007278634E-07  7.313646949456778E-08 852279
