# title = four lepton invariant mass
# xlabel = $M_{4\ell}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{4\ell}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6937080
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 344    3430.00    3440.00  3.634981673186720E-07  1.487935808070545E-07 621043	 344    3430.00    3440.00  3.634981673186720E-07  1.487935808070545E-07 621043	 344    3430.00    3440.00  3.070571561856136E-07  1.244247083177751E-07 621043	 344    3430.00    3440.00  3.070571561856136E-07  1.244247083177751E-07 621043	 344    3430.00    3440.00  4.376454173590071E-07  1.812798094249425E-07 621043	 344    3430.00    3440.00  4.376454173590071E-07  1.812798094249425E-07 621043	 344    3430.00    3440.00  3.634981673186720E-07  1.487935808070545E-07 621043
 345    3440.00    3450.00  2.236631017528887E-07  1.450191196338930E-07 614231	 345    3440.00    3450.00  2.236631017528887E-07  1.450191196338930E-07 614231	 345    3440.00    3450.00  1.886537512891656E-07  1.233622508875315E-07 614231	 345    3440.00    3450.00  1.886537512891656E-07  1.233622508875315E-07 614231	 345    3440.00    3450.00  2.694491273732305E-07  1.729164308604945E-07 614231	 345    3440.00    3450.00  2.694491273732305E-07  1.729164308604945E-07 614231	 345    3440.00    3450.00  2.236631017528887E-07  1.450191196338930E-07 614231
 346    3450.00    3460.00  4.769777644413682E-08  2.218048375257436E-07 606332	 346    3450.00    3460.00  4.769777644413682E-08  2.218048375257436E-07 606332	 346    3450.00    3460.00  3.908054346152092E-08  1.876640918485111E-07 606332	 346    3450.00    3460.00  3.908054346152092E-08  1.876640918485111E-07 606332	 346    3450.00    3460.00  5.966599104791524E-08  2.664018387666556E-07 606332	 346    3450.00    3460.00  5.966599104791524E-08  2.664018387666556E-07 606332	 346    3450.00    3460.00  4.769777644413682E-08  2.218048375257436E-07 606332
 347    3460.00    3470.00  1.518158922003852E-07  2.037668747714981E-07 599912	 347    3460.00    3470.00  1.518158922003852E-07  2.037668747714981E-07 599912	 347    3460.00    3470.00  1.219272695744674E-07  1.700110226162658E-07 599912	 347    3460.00    3470.00  1.219272695744674E-07  1.700110226162658E-07 599912	 347    3460.00    3470.00  1.935488200900157E-07  2.485164663522433E-07 599912	 347    3460.00    3470.00  1.935488200900157E-07  2.485164663522433E-07 599912	 347    3460.00    3470.00  1.518158922003852E-07  2.037668747714981E-07 599912
 348    3470.00    3480.00  1.656062964212572E-07  8.641607302488696E-08 592790	 348    3470.00    3480.00  1.656062964212572E-07  8.641607302488696E-08 592790	 348    3470.00    3480.00  1.388348999427854E-07  7.280230149223502E-08 592790	 348    3470.00    3480.00  1.388348999427854E-07  7.280230149223502E-08 592790	 348    3470.00    3480.00  2.006247264997045E-07  1.043142588819582E-07 592790	 348    3470.00    3480.00  2.006247264997045E-07  1.043142588819582E-07 592790	 348    3470.00    3480.00  1.656062964212572E-07  8.641607302488696E-08 592790
 349    3480.00    3490.00 -8.216496209239303E-07  6.665147827402900E-07 586051	 349    3480.00    3490.00 -8.216496209239303E-07  6.665147827402900E-07 586051	 349    3480.00    3490.00 -6.798285007412036E-07  5.528227565782699E-07 586051	 349    3480.00    3490.00 -6.798285007412036E-07  5.528227565782699E-07 586051	 349    3480.00    3490.00 -1.011231568726930E-06  8.177541169635874E-07 586051	 349    3480.00    3490.00 -1.011231568726930E-06  8.177541169635874E-07 586051	 349    3480.00    3490.00 -8.216496209239303E-07  6.665147827402900E-07 586051
 350    3490.00    3500.00 -1.729545972091580E-07  3.493156982391390E-07 579723	 350    3490.00    3500.00 -1.729545972091580E-07  3.493156982391390E-07 579723	 350    3490.00    3500.00 -1.440660273067205E-07  2.860106262580064E-07 579723	 350    3490.00    3500.00 -1.440660273067205E-07  2.860106262580064E-07 579723	 350    3490.00    3500.00 -2.109779597004606E-07  4.351191125316994E-07 579723	 350    3490.00    3500.00 -2.109779597004606E-07  4.351191125316994E-07 579723	 350    3490.00    3500.00 -1.729545972091580E-07  3.493156982391390E-07 579723
 351    3500.00    3510.00  3.655061747894339E-07  2.446531824061978E-07 573242	 351    3500.00    3510.00  3.655061747894339E-07  2.446531824061978E-07 573242	 351    3500.00    3510.00  3.105218766354540E-07  2.104728539358796E-07 573242	 351    3500.00    3510.00  3.105218766354540E-07  2.104728539358796E-07 573242	 351    3500.00    3510.00  4.368720111154325E-07  2.881541857551051E-07 573242	 351    3500.00    3510.00  4.368720111154325E-07  2.881541857551051E-07 573242	 351    3500.00    3510.00  3.655061747894339E-07  2.446531824061978E-07 573242
 352    3510.00    3520.00 -1.129939529545413E-07  2.418355558594588E-07 568615	 352    3510.00    3520.00 -1.129939529545413E-07  2.418355558594588E-07 568615	 352    3510.00    3520.00 -9.384625916538417E-08  1.968116312121253E-07 568615	 352    3510.00    3520.00 -9.384625916538417E-08  1.968116312121253E-07 568615	 352    3510.00    3520.00 -1.380611541573430E-07  3.028681708746372E-07 568615	 352    3510.00    3520.00 -1.380611541573430E-07  3.028681708746372E-07 568615	 352    3510.00    3520.00 -1.129939529545413E-07  2.418355558594588E-07 568615
 353    3520.00    3530.00  1.947584452205619E-07  1.247480071510191E-07 560537	 353    3520.00    3530.00  1.947584452205619E-07  1.247480071510191E-07 560537	 353    3520.00    3530.00  1.628019239841849E-07  1.043521775859104E-07 560537	 353    3520.00    3530.00  1.628019239841849E-07  1.043521775859104E-07 560537	 353    3520.00    3530.00  2.374816269009464E-07  1.517910462617178E-07 560537	 353    3520.00    3530.00  2.374816269009464E-07  1.517910462617178E-07 560537	 353    3520.00    3530.00  1.947584452205619E-07  1.247480071510191E-07 560537
 354    3530.00    3540.00  5.192547853828083E-08  3.814738514901181E-08 554159	 354    3530.00    3540.00  5.192547853828083E-08  3.814738514901181E-08 554159	 354    3530.00    3540.00  4.165550259330188E-08  3.179327201344440E-08 554159	 354    3530.00    3540.00  4.165550259330188E-08  3.179327201344440E-08 554159	 354    3530.00    3540.00  6.623582762282824E-08  4.673144579114795E-08 554159	 354    3530.00    3540.00  6.623582762282824E-08  4.673144579114795E-08 554159	 354    3530.00    3540.00  5.192547853828083E-08  3.814738514901181E-08 554159
 355    3540.00    3550.00 -1.080389007532863E-07  8.423630973426210E-08 549381	 355    3540.00    3550.00 -1.080389007532863E-07  8.423630973426210E-08 549381	 355    3540.00    3550.00 -8.828664235061832E-08  7.099769080051620E-08 549381	 355    3540.00    3550.00 -8.828664235061832E-08  7.099769080051620E-08 549381	 355    3540.00    3550.00 -1.344435469852306E-07  1.017009380347774E-07 549381	 355    3540.00    3550.00 -1.344435469852306E-07  1.017009380347774E-07 549381	 355    3540.00    3550.00 -1.080389007532863E-07  8.423630973426210E-08 549381
 356    3550.00    3560.00  2.050303604718586E-07  1.584032284299975E-07 541212	 356    3550.00    3560.00  2.050303604718586E-07  1.584032284299975E-07 541212	 356    3550.00    3560.00  1.732665750110971E-07  1.341176009087180E-07 541212	 356    3550.00    3560.00  1.732665750110971E-07  1.341176009087180E-07 541212	 356    3550.00    3560.00  2.467472168960491E-07  1.900498755313362E-07 541212	 356    3550.00    3560.00  2.467472168960491E-07  1.900498755313362E-07 541212	 356    3550.00    3560.00  2.050303604718586E-07  1.584032284299975E-07 541212
 357    3560.00    3570.00 -1.129992398406867E-08  2.052103593943527E-07 534795	 357    3560.00    3570.00 -1.129992398406867E-08  2.052103593943527E-07 534795	 357    3560.00    3570.00 -1.585706952209593E-08  1.760336894289136E-07 534795	 357    3560.00    3570.00 -1.585706952209593E-08  1.760336894289136E-07 534795	 357    3560.00    3570.00 -4.039245752544652E-09  2.427456371305147E-07 534795	 357    3560.00    3570.00 -4.039245752544652E-09  2.427456371305147E-07 534795	 357    3560.00    3570.00 -1.129992398406867E-08  2.052103593943527E-07 534795
 358    3570.00    3580.00  2.906855922336308E-08  6.230271718114122E-08 528441	 358    3570.00    3580.00  2.906855922336308E-08  6.230271718114122E-08 528441	 358    3570.00    3580.00  2.670379521953578E-08  4.989036549085246E-08 528441	 358    3570.00    3580.00  2.670379521953578E-08  4.989036549085246E-08 528441	 358    3570.00    3580.00  3.127145369023287E-08  7.961156614755773E-08 528441	 358    3570.00    3580.00  3.127145369023287E-08  7.961156614755773E-08 528441	 358    3570.00    3580.00  2.906855922336308E-08  6.230271718114122E-08 528441
 359    3580.00    3590.00  8.442585397761028E-08  4.902915466288308E-08 522659	 359    3580.00    3590.00  8.442585397761028E-08  4.902915466288308E-08 522659	 359    3580.00    3590.00  7.181931042240334E-08  4.060954937929146E-08 522659	 359    3580.00    3590.00  7.181931042240334E-08  4.060954937929146E-08 522659	 359    3580.00    3590.00  1.010382838007677E-07  6.035702301574099E-08 522659	 359    3580.00    3590.00  1.010382838007677E-07  6.035702301574099E-08 522659	 359    3580.00    3590.00  8.442585397761028E-08  4.902915466288308E-08 522659
 360    3590.00    3600.00  9.778907978596142E-08  1.767424796354167E-07 518316	 360    3590.00    3600.00  9.778907978596142E-08  1.767424796354167E-07 518316	 360    3590.00    3600.00  8.567308259692836E-08  1.478955374152520E-07 518316	 360    3590.00    3600.00  8.567308259692836E-08  1.478955374152520E-07 518316	 360    3590.00    3600.00  1.130001762896788E-07  2.147616088912626E-07 518316	 360    3590.00    3600.00  1.130001762896788E-07  2.147616088912626E-07 518316	 360    3590.00    3600.00  9.778907978596142E-08  1.767424796354167E-07 518316
 361    3600.00    3610.00  8.353149340022338E-08  7.996241285266544E-08 510075	 361    3600.00    3610.00  8.353149340022338E-08  7.996241285266544E-08 510075	 361    3600.00    3610.00  6.747097711842514E-08  6.537448895792044E-08 510075	 361    3600.00    3610.00  6.747097711842514E-08  6.537448895792044E-08 510075	 361    3600.00    3610.00  1.057194153297040E-07  9.982602751507401E-08 510075	 361    3600.00    3610.00  1.057194153297040E-07  9.982602751507401E-08 510075	 361    3600.00    3610.00  8.353149340022338E-08  7.996241285266544E-08 510075
 362    3610.00    3620.00 -6.310658319809579E-09  1.017871070992552E-07 505689	 362    3610.00    3620.00 -6.310658319809579E-09  1.017871070992552E-07 505689	 362    3610.00    3620.00 -8.892308109904514E-09  8.524996327013508E-08 505689	 362    3610.00    3620.00 -8.892308109904514E-09  8.524996327013508E-08 505689	 362    3610.00    3620.00 -1.724278468826431E-09  1.238717493140092E-07 505689	 362    3610.00    3620.00 -1.724278468826431E-09  1.238717493140092E-07 505689	 362    3610.00    3620.00 -6.310658319809579E-09  1.017871070992552E-07 505689
 363    3620.00    3630.00  1.382528544314776E-07  1.236180984120714E-07 499643	 363    3620.00    3630.00  1.382528544314776E-07  1.236180984120714E-07 499643	 363    3620.00    3630.00  1.093137796059509E-07  1.026271745875087E-07 499643	 363    3620.00    3630.00  1.093137796059509E-07  1.026271745875087E-07 499643	 363    3620.00    3630.00  1.782570648322625E-07  1.516818663078176E-07 499643	 363    3620.00    3630.00  1.782570648322625E-07  1.516818663078176E-07 499643	 363    3620.00    3630.00  1.382528544314776E-07  1.236180984120714E-07 499643
 364    3630.00    3640.00 -1.820107480981543E-07  1.998077813920188E-07 494193	 364    3630.00    3640.00 -1.820107480981543E-07  1.998077813920188E-07 494193	 364    3630.00    3640.00 -1.466805952944356E-07  1.616917019729363E-07 494193	 364    3630.00    3640.00 -1.466805952944356E-07  1.616917019729363E-07 494193	 364    3630.00    3640.00 -2.312442652416948E-07  2.525064118932566E-07 494193	 364    3630.00    3640.00 -2.312442652416948E-07  2.525064118932566E-07 494193	 364    3630.00    3640.00 -1.820107480981543E-07  1.998077813920188E-07 494193
 365    3640.00    3650.00  4.525509445160614E-08  1.488381743439266E-07 489887	 365    3640.00    3650.00  4.525509445160614E-08  1.488381743439266E-07 489887	 365    3640.00    3650.00  3.800577211926666E-08  1.209452019374865E-07 489887	 365    3640.00    3650.00  3.800577211926666E-08  1.209452019374865E-07 489887	 365    3640.00    3650.00  5.614062685437882E-08  1.869142347748352E-07 489887	 365    3640.00    3650.00  5.614062685437882E-08  1.869142347748352E-07 489887	 365    3640.00    3650.00  4.525509445160614E-08  1.488381743439266E-07 489887
 366    3650.00    3660.00  1.274567024061881E-07  5.329864522062508E-08 483237	 366    3650.00    3660.00  1.274567024061881E-07  5.329864522062508E-08 483237	 366    3650.00    3660.00  1.046298513411426E-07  4.351924069341567E-08 483237	 366    3650.00    3660.00  1.046298513411426E-07  4.351924069341567E-08 483237	 366    3650.00    3660.00  1.587876812094511E-07  6.669981551070021E-08 483237	 366    3650.00    3660.00  1.587876812094511E-07  6.669981551070021E-08 483237	 366    3650.00    3660.00  1.274567024061881E-07  5.329864522062508E-08 483237
 367    3660.00    3670.00  2.006101867052148E-08  6.260139044102175E-08 477243	 367    3660.00    3670.00  2.006101867052148E-08  6.260139044102175E-08 477243	 367    3660.00    3670.00  1.361767896678042E-08  5.172995534312028E-08 477243	 367    3660.00    3670.00  1.361767896678042E-08  5.172995534312028E-08 477243	 367    3660.00    3670.00  2.954806275183302E-08  7.734127797458912E-08 477243	 367    3660.00    3670.00  2.954806275183302E-08  7.734127797458912E-08 477243	 367    3660.00    3670.00  2.006101867052148E-08  6.260139044102175E-08 477243
 368    3670.00    3680.00  7.107870806065536E-08  7.659891121267468E-08 471772	 368    3670.00    3680.00  7.107870806065536E-08  7.659891121267468E-08 471772	 368    3670.00    3680.00  5.976411918027798E-08  6.321204465002891E-08 471772	 368    3670.00    3680.00  5.976411918027798E-08  6.321204465002891E-08 471772	 368    3670.00    3680.00  8.583955591488170E-08  9.458821919689520E-08 471772	 368    3670.00    3680.00  8.583955591488170E-08  9.458821919689520E-08 471772	 368    3670.00    3680.00  7.107870806065536E-08  7.659891121267468E-08 471772
 369    3680.00    3690.00 -2.069567522301522E-07  1.714868748552725E-07 467784	 369    3680.00    3690.00 -2.069567522301522E-07  1.714868748552725E-07 467784	 369    3680.00    3690.00 -1.726672094352288E-07  1.400594512989646E-07 467784	 369    3680.00    3690.00 -1.726672094352288E-07  1.400594512989646E-07 467784	 369    3680.00    3690.00 -2.521750715667333E-07  2.136452376160559E-07 467784	 369    3680.00    3690.00 -2.521750715667333E-07  2.136452376160559E-07 467784	 369    3680.00    3690.00 -2.069567522301522E-07  1.714868748552725E-07 467784
 370    3690.00    3700.00  1.123468115073452E-07  4.965671148579161E-08 460534	 370    3690.00    3700.00  1.123468115073452E-07  4.965671148579161E-08 460534	 370    3690.00    3700.00  9.115498068337410E-08  4.054680477764612E-08 460534	 370    3690.00    3700.00  9.115498068337410E-08  4.054680477764612E-08 460534	 370    3690.00    3700.00  1.412995045392669E-07  6.211488538974740E-08 460534	 370    3690.00    3700.00  1.412995045392669E-07  6.211488538974740E-08 460534	 370    3690.00    3700.00  1.123468115073452E-07  4.965671148579161E-08 460534
 371    3700.00    3710.00 -2.107115750956128E-07  1.190305278982961E-07 457770	 371    3700.00    3710.00 -2.107115750956128E-07  1.190305278982961E-07 457770	 371    3700.00    3710.00 -1.681452163326868E-07  9.504055260541353E-08 457770	 371    3700.00    3710.00 -1.681452163326868E-07  9.504055260541353E-08 457770	 371    3700.00    3710.00 -2.699087738000603E-07  1.524708636196329E-07 457770	 371    3700.00    3710.00 -2.699087738000603E-07  1.524708636196329E-07 457770	 371    3700.00    3710.00 -2.107115750956128E-07  1.190305278982961E-07 457770
 372    3710.00    3720.00  1.891705662786244E-08  4.036704488630293E-08 451234	 372    3710.00    3720.00  1.891705662786244E-08  4.036704488630293E-08 451234	 372    3710.00    3720.00  1.426431762415357E-08  3.310708729083840E-08 451234	 372    3710.00    3720.00  1.426431762415357E-08  3.310708729083840E-08 451234	 372    3710.00    3720.00  2.574533421704130E-08  5.031235623247242E-08 451234	 372    3710.00    3720.00  2.574533421704130E-08  5.031235623247242E-08 451234	 372    3710.00    3720.00  1.891705662786244E-08  4.036704488630293E-08 451234
 373    3720.00    3730.00  2.401895565705232E-07  9.855876353234946E-08 446770	 373    3720.00    3730.00  2.401895565705232E-07  9.855876353234946E-08 446770	 373    3720.00    3730.00  2.026741333939229E-07  8.249473771007189E-08 446770	 373    3720.00    3730.00  2.026741333939229E-07  8.249473771007189E-08 446770	 373    3720.00    3730.00  2.900885248430996E-07  1.200324160474530E-07 446770	 373    3720.00    3730.00  2.900885248430996E-07  1.200324160474530E-07 446770	 373    3720.00    3730.00  2.401895565705232E-07  9.855876353234946E-08 446770
 374    3730.00    3740.00 -1.713380696123553E-07  3.250052862863608E-07 441906	 374    3730.00    3740.00 -1.713380696123553E-07  3.250052862863608E-07 441906	 374    3730.00    3740.00 -1.442087293210274E-07  2.720561685216343E-07 441906	 374    3730.00    3740.00 -1.442087293210274E-07  2.720561685216343E-07 441906	 374    3730.00    3740.00 -2.069166199441689E-07  3.945048595009296E-07 441906	 374    3730.00    3740.00 -2.069166199441689E-07  3.945048595009296E-07 441906	 374    3730.00    3740.00 -1.713380696123553E-07  3.250052862863608E-07 441906
 375    3740.00    3750.00  1.159441308113482E-07  6.609212795363761E-08 435471	 375    3740.00    3750.00  1.159441308113482E-07  6.609212795363761E-08 435471	 375    3740.00    3750.00  9.819455284748548E-08  5.502673206426906E-08 435471	 375    3740.00    3750.00  9.819455284748548E-08  5.502673206426906E-08 435471	 375    3740.00    3750.00  1.388131937834252E-07  8.066730318001787E-08 435471	 375    3740.00    3750.00  1.388131937834252E-07  8.066730318001787E-08 435471	 375    3740.00    3750.00  1.159441308113482E-07  6.609212795363761E-08 435471
 376    3750.00    3760.00 -8.280215446651480E-08  1.031699110592636E-07 430765	 376    3750.00    3760.00 -8.280215446651480E-08  1.031699110592636E-07 430765	 376    3750.00    3760.00 -6.815111813751871E-08  8.547356987914562E-08 430765	 376    3750.00    3760.00 -6.815111813751871E-08  8.547356987914562E-08 430765	 376    3750.00    3760.00 -1.022715865612785E-07  1.268996729093185E-07 430765	 376    3750.00    3760.00 -1.022715865612785E-07  1.268996729093185E-07 430765	 376    3750.00    3760.00 -8.280215446651480E-08  1.031699110592636E-07 430765
 377    3760.00    3770.00  8.385987871309452E-08  5.552308066890251E-08 426639	 377    3760.00    3770.00  8.385987871309452E-08  5.552308066890251E-08 426639	 377    3760.00    3770.00  6.782485878400509E-08  4.529286095282248E-08 426639	 377    3760.00    3770.00  6.782485878400509E-08  4.529286095282248E-08 426639	 377    3760.00    3770.00  1.060429309403479E-07  6.940213729476239E-08 426639	 377    3760.00    3770.00  1.060429309403479E-07  6.940213729476239E-08 426639	 377    3760.00    3770.00  8.385987871309452E-08  5.552308066890251E-08 426639
 378    3770.00    3780.00 -3.460815702441796E-09  5.574368609640957E-08 422739	 378    3770.00    3780.00 -3.460815702441796E-09  5.574368609640957E-08 422739	 378    3770.00    3780.00 -4.583566193939476E-09  4.553777635730045E-08 422739	 378    3770.00    3780.00 -4.583566193939476E-09  4.553777635730045E-08 422739	 378    3770.00    3780.00 -1.555952491015369E-09  6.967904129833193E-08 422739	 378    3770.00    3780.00 -1.555952491015369E-09  6.967904129833193E-08 422739	 378    3770.00    3780.00 -3.460815702441796E-09  5.574368609640957E-08 422739
 379    3780.00    3790.00  3.299016062506218E-08  2.888765171875817E-08 417137	 379    3780.00    3790.00  3.299016062506218E-08  2.888765171875817E-08 417137	 379    3780.00    3790.00  2.736263263788490E-08  2.375574897637485E-08 417137	 379    3780.00    3790.00  2.736263263788490E-08  2.375574897637485E-08 417137	 379    3780.00    3790.00  4.059912883710205E-08  3.581924000922392E-08 417137	 379    3780.00    3790.00  4.059912883710205E-08  3.581924000922392E-08 417137	 379    3780.00    3790.00  3.299016062506218E-08  2.888765171875817E-08 417137
 380    3790.00    3800.00 -9.801921965029696E-08  1.071604984576496E-07 412273	 380    3790.00    3800.00 -9.801921965029696E-08  1.071604984576496E-07 412273	 380    3790.00    3800.00 -8.234433845325492E-08  9.015924669921089E-08 412273	 380    3790.00    3800.00 -8.234433845325492E-08  9.015924669921089E-08 412273	 380    3790.00    3800.00 -1.185206462299646E-07  1.294489671546017E-07 412273	 380    3790.00    3800.00 -1.185206462299646E-07  1.294489671546017E-07 412273	 380    3790.00    3800.00 -9.801921965029696E-08  1.071604984576496E-07 412273
 381    3800.00    3810.00  2.437685131524186E-07  1.658526753677024E-07 409010	 381    3800.00    3810.00  2.437685131524186E-07  1.658526753677024E-07 409010	 381    3800.00    3810.00  2.024868550784013E-07  1.386375500372473E-07 409010	 381    3800.00    3810.00  2.024868550784013E-07  1.386375500372473E-07 409010	 381    3800.00    3810.00  2.986846099739909E-07  2.014926568841697E-07 409010	 381    3800.00    3810.00  2.986846099739909E-07  2.014926568841697E-07 409010	 381    3800.00    3810.00  2.437685131524186E-07  1.658526753677024E-07 409010
 382    3810.00    3820.00  6.268359008072776E-08  5.016614388370322E-08 404690	 382    3810.00    3820.00  6.268359008072776E-08  5.016614388370322E-08 404690	 382    3810.00    3820.00  5.093326979084676E-08  4.206682351351169E-08 404690	 382    3810.00    3820.00  5.093326979084676E-08  4.206682351351169E-08 404690	 382    3810.00    3820.00  7.894613797879869E-08  6.083871282919702E-08 404690	 382    3810.00    3820.00  7.894613797879869E-08  6.083871282919702E-08 404690	 382    3810.00    3820.00  6.268359008072776E-08  5.016614388370322E-08 404690
 383    3820.00    3830.00  2.940199961365390E-07  1.754719130162562E-07 398391	 383    3820.00    3830.00  2.940199961365390E-07  1.754719130162562E-07 398391	 383    3820.00    3830.00  2.357877038606822E-07  1.411957540541642E-07 398391	 383    3820.00    3830.00  2.357877038606822E-07  1.411957540541642E-07 398391	 383    3820.00    3830.00  3.747780140503613E-07  2.228617233980624E-07 398391	 383    3820.00    3830.00  3.747780140503613E-07  2.228617233980624E-07 398391	 383    3820.00    3830.00  2.940199961365390E-07  1.754719130162562E-07 398391
 384    3830.00    3840.00 -1.184720366651228E-08  5.127314702857588E-08 395940	 384    3830.00    3840.00 -1.184720366651228E-08  5.127314702857588E-08 395940	 384    3830.00    3840.00 -9.046915590642127E-09  4.217872810655755E-08 395940	 384    3830.00    3840.00 -9.046915590642127E-09  4.217872810655755E-08 395940	 384    3830.00    3840.00 -1.582396940318330E-08  6.358920990727012E-08 395940	 384    3830.00    3840.00 -1.582396940318330E-08  6.358920990727012E-08 395940	 384    3830.00    3840.00 -1.184720366651228E-08  5.127314702857588E-08 395940
 385    3840.00    3850.00  1.905854940727963E-07  1.151159274109549E-07 391552	 385    3840.00    3850.00  1.905854940727963E-07  1.151159274109549E-07 391552	 385    3840.00    3850.00  1.567772149772109E-07  9.525862380469462E-08 391552	 385    3840.00    3850.00  1.567772149772109E-07  9.525862380469462E-08 391552	 385    3840.00    3850.00  2.362312041294094E-07  1.417308385582121E-07 391552	 385    3840.00    3850.00  2.362312041294094E-07  1.417308385582121E-07 391552	 385    3840.00    3850.00  1.905854940727963E-07  1.151159274109549E-07 391552
 386    3850.00    3860.00 -2.779435048038828E-09  3.017832108835447E-08 386586	 386    3850.00    3860.00 -2.779435048038828E-09  3.017832108835447E-08 386586	 386    3850.00    3860.00 -8.353690188790513E-10  2.451084346128959E-08 386586	 386    3850.00    3860.00 -8.353690188790513E-10  2.451084346128959E-08 386586	 386    3850.00    3860.00 -5.800798441639299E-09  3.813855391823005E-08 386586	 386    3850.00    3860.00 -5.800798441639299E-09  3.813855391823005E-08 386586	 386    3850.00    3860.00 -2.779435048038828E-09  3.017832108835447E-08 386586
 387    3860.00    3870.00  1.111761370988387E-07  3.930141015302571E-08 381621	 387    3860.00    3870.00  1.111761370988387E-07  3.930141015302571E-08 381621	 387    3860.00    3870.00  9.097664824516695E-08  3.210588068193223E-08 381621	 387    3860.00    3870.00  9.097664824516695E-08  3.210588068193223E-08 381621	 387    3860.00    3870.00  1.387960472452874E-07  4.916338707801113E-08 381621	 387    3860.00    3870.00  1.387960472452874E-07  4.916338707801113E-08 381621	 387    3860.00    3870.00  1.111761370988387E-07  3.930141015302571E-08 381621
 388    3870.00    3880.00 -2.836602433066336E-08  7.110056224490332E-08 377749	 388    3870.00    3880.00 -2.836602433066336E-08  7.110056224490332E-08 377749	 388    3870.00    3880.00 -1.892287204848077E-08  5.664213523374973E-08 377749	 388    3870.00    3880.00 -1.892287204848077E-08  5.664213523374973E-08 377749	 388    3870.00    3880.00 -4.158495842241908E-08  9.099552678321974E-08 377749	 388    3870.00    3880.00 -4.158495842241908E-08  9.099552678321974E-08 377749	 388    3870.00    3880.00 -2.836602433066336E-08  7.110056224490332E-08 377749
 389    3880.00    3890.00  6.083403149608549E-08  3.355566288280266E-08 372164	 389    3880.00    3890.00  6.083403149608549E-08  3.355566288280266E-08 372164	 389    3880.00    3890.00  4.973739765083567E-08  2.752994197533705E-08 372164	 389    3880.00    3890.00  4.973739765083567E-08  2.752994197533705E-08 372164	 389    3880.00    3890.00  7.632118791716492E-08  4.179071893285099E-08 372164	 389    3880.00    3890.00  7.632118791716492E-08  4.179071893285099E-08 372164	 389    3880.00    3890.00  6.083403149608549E-08  3.355566288280266E-08 372164
 390    3890.00    3900.00 -8.605495482829916E-08  1.078730499869110E-07 369039	 390    3890.00    3900.00 -8.605495482829916E-08  1.078730499869110E-07 369039	 390    3890.00    3900.00 -7.166714118331399E-08  8.956669627450861E-08 369039	 390    3890.00    3900.00 -7.166714118331399E-08  8.956669627450861E-08 369039	 390    3890.00    3900.00 -1.053793031108008E-07  1.322418437641219E-07 369039	 390    3890.00    3900.00 -1.053793031108008E-07  1.322418437641219E-07 369039	 390    3890.00    3900.00 -8.605495482829916E-08  1.078730499869110E-07 369039
 391    3900.00    3910.00 -7.900133192236628E-09  6.792986088791896E-08 365065	 391    3900.00    3910.00 -7.900133192236628E-09  6.792986088791896E-08 365065	 391    3900.00    3910.00 -6.864051241622677E-09  5.695122602714785E-08 365065	 391    3900.00    3910.00 -6.864051241622677E-09  5.695122602714785E-08 365065	 391    3900.00    3910.00 -9.180792076676420E-09  8.245692201214774E-08 365065	 391    3900.00    3910.00 -9.180792076676420E-09  8.245692201214774E-08 365065	 391    3900.00    3910.00 -7.900133192236628E-09  6.792986088791896E-08 365065
 392    3910.00    3920.00  1.386249119317644E-07  8.506692211623976E-08 360028	 392    3910.00    3920.00  1.386249119317644E-07  8.506692211623976E-08 360028	 392    3910.00    3920.00  1.161157328753900E-07  7.144660053591733E-08 360028	 392    3910.00    3920.00  1.161157328753900E-07  7.144660053591733E-08 360028	 392    3910.00    3920.00  1.682436129550581E-07  1.031459290681995E-07 360028	 392    3910.00    3920.00  1.682436129550581E-07  1.031459290681995E-07 360028	 392    3910.00    3920.00  1.386249119317644E-07  8.506692211623976E-08 360028
 393    3920.00    3930.00 -7.869524911790330E-08  6.065005737471806E-08 357518	 393    3920.00    3930.00 -7.869524911790330E-08  6.065005737471806E-08 357518	 393    3920.00    3930.00 -6.450769771693198E-08  4.859246761416822E-08 357518	 393    3920.00    3930.00 -6.450769771693198E-08  4.859246761416822E-08 357518	 393    3920.00    3930.00 -9.799283332434350E-08  7.752137913114514E-08 357518	 393    3920.00    3930.00 -9.799283332434350E-08  7.752137913114514E-08 357518	 393    3920.00    3930.00 -7.869524911790330E-08  6.065005737471806E-08 357518
