# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  41    4000.00    4100.00  1.086741575949640E-04  1.803620829052701E-07 45403203	  41    4000.00    4100.00  1.086741575949640E-04  1.803620829052701E-07 45403203	  41    4000.00    4100.00  9.482943363502964E-05  1.573147421337063E-07 45403203	  41    4000.00    4100.00  9.482943363502964E-05  1.573147421337063E-07 45403203	  41    4000.00    4100.00  1.259534143400046E-04  2.092336636973046E-07 45403203	  41    4000.00    4100.00  1.259534143400046E-04  2.092336636973046E-07 45403203	  41    4000.00    4100.00  1.086741575949640E-04  1.803620829052701E-07 45403203
  42    4100.00    4200.00  9.845122616452345E-05  1.704152298867461E-07 43595256	  42    4100.00    4200.00  9.845122616452345E-05  1.704152298867461E-07 43595256	  42    4100.00    4200.00  8.568289582553388E-05  1.481911714417673E-07 43595256	  42    4100.00    4200.00  8.568289582553388E-05  1.481911714417673E-07 43595256	  42    4100.00    4200.00  1.144382998060429E-04  1.983582082951377E-07 43595256	  42    4100.00    4200.00  1.144382998060429E-04  1.983582082951377E-07 43595256	  42    4100.00    4200.00  9.845122616452345E-05  1.704152298867461E-07 43595256
  43    4200.00    4300.00  8.908032053203267E-05  1.576327980848579E-07 41880717	  43    4200.00    4300.00  8.908032053203267E-05  1.576327980848579E-07 41880717	  43    4200.00    4300.00  7.732469640465159E-05  1.366966157051221E-07 41880717	  43    4200.00    4300.00  7.732469640465159E-05  1.366966157051221E-07 41880717	  43    4200.00    4300.00  1.038460417094004E-04  1.840429669458556E-07 41880717	  43    4200.00    4300.00  1.038460417094004E-04  1.840429669458556E-07 41880717	  43    4200.00    4300.00  8.908032053203267E-05  1.576327980848579E-07 41880717
  44    4300.00    4400.00  8.074963976077749E-05  1.520120953990093E-07 40243169	  44    4300.00    4400.00  8.074963976077749E-05  1.520120953990093E-07 40243169	  44    4300.00    4400.00  6.991350122845538E-05  1.314717800359493E-07 40243169	  44    4300.00    4400.00  6.991350122845538E-05  1.314717800359493E-07 40243169	  44    4300.00    4400.00  9.440236596436815E-05  1.780033947938457E-07 40243169	  44    4300.00    4400.00  9.440236596436815E-05  1.780033947938457E-07 40243169	  44    4300.00    4400.00  8.074963976077749E-05  1.520120953990093E-07 40243169
  45    4400.00    4500.00  7.289660967363508E-05  1.401348058913769E-07 38682263	  45    4400.00    4500.00  7.289660967363508E-05  1.401348058913769E-07 38682263	  45    4400.00    4500.00  6.295124486957675E-05  1.208428039032235E-07 38682263	  45    4400.00    4500.00  6.295124486957675E-05  1.208428039032235E-07 38682263	  45    4400.00    4500.00  8.546575332563903E-05  1.646330053653040E-07 38682263	  45    4400.00    4500.00  8.546575332563903E-05  1.646330053653040E-07 38682263	  45    4400.00    4500.00  7.289660967363508E-05  1.401348058913769E-07 38682263
  46    4500.00    4600.00  6.580901343772094E-05  1.338052452946946E-07 37184620	  46    4500.00    4600.00  6.580901343772094E-05  1.338052452946946E-07 37184620	  46    4500.00    4600.00  5.668398626158127E-05  1.150167082261354E-07 37184620	  46    4500.00    4600.00  5.668398626158127E-05  1.150167082261354E-07 37184620	  46    4500.00    4600.00  7.737692479824258E-05  1.577613728412010E-07 37184620	  46    4500.00    4600.00  7.737692479824258E-05  1.577613728412010E-07 37184620	  46    4500.00    4600.00  6.580901343772094E-05  1.338052452946946E-07 37184620
  47    4600.00    4700.00  5.939600589215163E-05  1.264419477182111E-07 35762187	  47    4600.00    4700.00  5.939600589215163E-05  1.264419477182111E-07 35762187	  47    4600.00    4700.00  5.103032916473532E-05  1.083638605306789E-07 35762187	  47    4600.00    4700.00  5.103032916473532E-05  1.083638605306789E-07 35762187	  47    4600.00    4700.00  7.003299304168096E-05  1.495742281774942E-07 35762187	  47    4600.00    4700.00  7.003299304168096E-05  1.495742281774942E-07 35762187	  47    4600.00    4700.00  5.939600589215163E-05  1.264419477182111E-07 35762187
  48    4700.00    4800.00  5.326464651985933E-05  1.183525074304971E-07 34399347	  48    4700.00    4800.00  5.326464651985933E-05  1.183525074304971E-07 34399347	  48    4700.00    4800.00  4.564665809210036E-05  1.011566691798668E-07 34399347	  48    4700.00    4800.00  4.564665809210036E-05  1.011566691798668E-07 34399347	  48    4700.00    4800.00  6.297963319921987E-05  1.404261467346588E-07 34399347	  48    4700.00    4800.00  6.297963319921987E-05  1.404261467346588E-07 34399347	  48    4700.00    4800.00  5.326464651985933E-05  1.183525074304971E-07 34399347
  49    4800.00    4900.00  4.786565192343955E-05  1.083058908466836E-07 33099905	  49    4800.00    4900.00  4.786565192343955E-05  1.083058908466836E-07 33099905	  49    4800.00    4900.00  4.091915479250149E-05  9.230478941968828E-08 33099905	  49    4800.00    4900.00  4.091915479250149E-05  9.230478941968828E-08 33099905	  49    4800.00    4900.00  5.674938907406091E-05  1.289158701473224E-07 33099905	  49    4800.00    4900.00  5.674938907406091E-05  1.289158701473224E-07 33099905	  49    4800.00    4900.00  4.786565192343955E-05  1.083058908466836E-07 33099905
  50    4900.00    5000.00  4.296473638089378E-05  1.042788169922538E-07 31850196	  50    4900.00    5000.00  4.296473638089378E-05  1.042788169922538E-07 31850196	  50    4900.00    5000.00  3.663681152138885E-05  8.864946756936827E-08 31850196	  50    4900.00    5000.00  3.663681152138885E-05  8.864946756936827E-08 31850196	  50    4900.00    5000.00  5.108129408289362E-05  1.244671406286970E-07 31850196	  50    4900.00    5000.00  5.108129408289362E-05  1.244671406286970E-07 31850196	  50    4900.00    5000.00  4.296473638089378E-05  1.042788169922538E-07 31850196
  51    5000.00    5100.00  3.825313852123677E-05  9.046743021250442E-08 30666665	  51    5000.00    5100.00  3.825313852123677E-05  9.046743021250442E-08 30666665	  51    5000.00    5100.00  3.253909479055474E-05  7.672397506786821E-08 30666665	  51    5000.00    5100.00  3.253909479055474E-05  7.672397506786821E-08 30666665	  51    5000.00    5100.00  4.560271531989959E-05  1.082631373618082E-07 30666665	  51    5000.00    5100.00  4.560271531989959E-05  1.082631373618082E-07 30666665	  51    5000.00    5100.00  3.825313852123677E-05  9.046743021250442E-08 30666665
  52    5100.00    5200.00  3.424789320831030E-05  8.441180994489028E-08 29522467	  52    5100.00    5200.00  3.424789320831030E-05  8.441180994489028E-08 29522467	  52    5100.00    5200.00  2.905928736211828E-05  7.138242691684123E-08 29522467	  52    5100.00    5200.00  2.905928736211828E-05  7.138242691684123E-08 29522467	  52    5100.00    5200.00  4.094103951583001E-05  1.013422145796966E-07 29522467	  52    5100.00    5200.00  4.094103951583001E-05  1.013422145796966E-07 29522467	  52    5100.00    5200.00  3.424789320831030E-05  8.441180994489028E-08 29522467
  53    5200.00    5300.00  3.067432445780539E-05  7.850953412166795E-08 28432950	  53    5200.00    5300.00  3.067432445780539E-05  7.850953412166795E-08 28432950	  53    5200.00    5300.00  2.596439744779533E-05  6.622855415158146E-08 28432950	  53    5200.00    5300.00  2.596439744779533E-05  6.622855415158146E-08 28432950	  53    5200.00    5300.00  3.676655516417091E-05  9.450981474607697E-08 28432950	  53    5200.00    5300.00  3.676655516417091E-05  9.450981474607697E-08 28432950	  53    5200.00    5300.00  3.067432445780539E-05  7.850953412166795E-08 28432950
  54    5300.00    5400.00  2.733364038103445E-05  7.129373930051091E-08 27392167	  54    5300.00    5400.00  2.733364038103445E-05  7.129373930051091E-08 27392167	  54    5300.00    5400.00  2.307909909854153E-05  5.997893107892923E-08 27392167	  54    5300.00    5400.00  2.307909909854153E-05  5.997893107892923E-08 27392167	  54    5300.00    5400.00  3.285247763385481E-05  8.608027420442125E-08 27392167	  54    5300.00    5400.00  3.285247763385481E-05  8.608027420442125E-08 27392167	  54    5300.00    5400.00  2.733364038103445E-05  7.129373930051091E-08 27392167
  55    5400.00    5500.00  2.446745774879673E-05  7.862253847752627E-08 26387866	  55    5400.00    5500.00  2.446745774879673E-05  7.862253847752627E-08 26387866	  55    5400.00    5500.00  2.060971937601286E-05  6.597731689243810E-08 26387866	  55    5400.00    5500.00  2.060971937601286E-05  6.597731689243810E-08 26387866	  55    5400.00    5500.00  2.948510281782453E-05  9.519691238857251E-08 26387866	  55    5400.00    5500.00  2.948510281782453E-05  9.519691238857251E-08 26387866	  55    5400.00    5500.00  2.446745774879673E-05  7.862253847752627E-08 26387866
  56    5500.00    5600.00  2.169163373161159E-05  6.306085576709478E-08 25427478	  56    5500.00    5600.00  2.169163373161159E-05  6.306085576709478E-08 25427478	  56    5500.00    5600.00  1.822616411825544E-05  5.271966056459674E-08 25427478	  56    5500.00    5600.00  1.822616411825544E-05  5.271966056459674E-08 25427478	  56    5500.00    5600.00  2.621180264997835E-05  7.668281186203754E-08 25427478	  56    5500.00    5600.00  2.621180264997835E-05  7.668281186203754E-08 25427478	  56    5500.00    5600.00  2.169163373161159E-05  6.306085576709478E-08 25427478
  57    5600.00    5700.00  1.924706316173463E-05  5.599958649266176E-08 24503291	  57    5600.00    5700.00  1.924706316173463E-05  5.599958649266176E-08 24503291	  57    5600.00    5700.00  1.613322289513057E-05  4.673382573103034E-08 24503291	  57    5600.00    5700.00  1.613322289513057E-05  4.673382573103034E-08 24503291	  57    5600.00    5700.00  2.331947599433299E-05  6.821979424990170E-08 24503291	  57    5600.00    5700.00  2.331947599433299E-05  6.821979424990170E-08 24503291	  57    5600.00    5700.00  1.924706316173463E-05  5.599958649266176E-08 24503291
  58    5700.00    5800.00  1.702937627521206E-05  4.989215820742002E-08 23621652	  58    5700.00    5800.00  1.702937627521206E-05  4.989215820742002E-08 23621652	  58    5700.00    5800.00  1.424045212316472E-05  4.153154851387093E-08 23621652	  58    5700.00    5800.00  1.424045212316472E-05  4.153154851387093E-08 23621652	  58    5700.00    5800.00  2.068658491214477E-05  6.095070476498083E-08 23621652	  58    5700.00    5800.00  2.068658491214477E-05  6.095070476498083E-08 23621652	  58    5700.00    5800.00  1.702937627521206E-05  4.989215820742002E-08 23621652
  59    5800.00    5900.00  1.505488792414256E-05  4.555542627494819E-08 22770997	  59    5800.00    5900.00  1.505488792414256E-05  4.555542627494819E-08 22770997	  59    5800.00    5900.00  1.255935475363414E-05  3.781235256619061E-08 22770997	  59    5800.00    5900.00  1.255935475363414E-05  3.781235256619061E-08 22770997	  59    5800.00    5900.00  1.833598185824842E-05  5.583316332918537E-08 22770997	  59    5800.00    5900.00  1.833598185824842E-05  5.583316332918537E-08 22770997	  59    5800.00    5900.00  1.505488792414256E-05  4.555542627494819E-08 22770997
  60    5900.00    6000.00  1.341240853098056E-05  4.318709011092110E-08 21949695	  60    5900.00    6000.00  1.341240853098056E-05  4.318709011092110E-08 21949695	  60    5900.00    6000.00  1.116215643994833E-05  3.575773436008882E-08 21949695	  60    5900.00    6000.00  1.116215643994833E-05  3.575773436008882E-08 21949695	  60    5900.00    6000.00  1.637897175381142E-05  5.307460289401476E-08 21949695	  60    5900.00    6000.00  1.637897175381142E-05  5.307460289401476E-08 21949695	  60    5900.00    6000.00  1.341240853098056E-05  4.318709011092110E-08 21949695
  61    6000.00    6100.00  1.186195774841578E-05  3.835404257935066E-08 21156907	  61    6000.00    6100.00  1.186195774841578E-05  3.835404257935066E-08 21156907	  61    6000.00    6100.00  9.848705207213163E-06  3.169417938471341E-08 21156907	  61    6000.00    6100.00  9.848705207213163E-06  3.169417938471341E-08 21156907	  61    6000.00    6100.00  1.452294015518333E-05  4.723214050900922E-08 21156907	  61    6000.00    6100.00  1.452294015518333E-05  4.723214050900922E-08 21156907	  61    6000.00    6100.00  1.186195774841578E-05  3.835404257935066E-08 21156907
  62    6100.00    6200.00  1.042218283321754E-05  3.571970336249949E-08 20399352	  62    6100.00    6200.00  1.042218283321754E-05  3.571970336249949E-08 20399352	  62    6100.00    6200.00  8.632187053998624E-06  2.941045411944836E-08 20399352	  62    6100.00    6200.00  8.632187053998624E-06  2.941045411944836E-08 20399352	  62    6100.00    6200.00  1.279458226585972E-05  4.417115379253850E-08 20399352	  62    6100.00    6200.00  1.279458226585972E-05  4.417115379253850E-08 20399352	  62    6100.00    6200.00  1.042218283321754E-05  3.571970336249949E-08 20399352
  63    6200.00    6300.00  9.181195375717512E-06  3.336772547727193E-08 19669340	  63    6200.00    6300.00  9.181195375717512E-06  3.336772547727193E-08 19669340	  63    6200.00    6300.00  7.586598533239971E-06  2.740778801800847E-08 19669340	  63    6200.00    6300.00  7.586598533239971E-06  2.740778801800847E-08 19669340	  63    6200.00    6300.00  1.130004609851544E-05  4.137205525822081E-08 19669340	  63    6200.00    6300.00  1.130004609851544E-05  4.137205525822081E-08 19669340	  63    6200.00    6300.00  9.181195375717512E-06  3.336772547727193E-08 19669340
  64    6300.00    6400.00  8.022437057384950E-06  2.861207986999937E-08 18977760	  64    6300.00    6400.00  8.022437057384950E-06  2.861207986999937E-08 18977760	  64    6300.00    6400.00  6.613437211276541E-06  2.344688328993921E-08 18977760	  64    6300.00    6400.00  6.613437211276541E-06  2.344688328993921E-08 18977760	  64    6300.00    6400.00  9.899537716271547E-06  3.556494063519825E-08 18977760	  64    6300.00    6400.00  9.899537716271547E-06  3.556494063519825E-08 18977760	  64    6300.00    6400.00  8.022437057384950E-06  2.861207986999937E-08 18977760
  65    6400.00    6500.00  7.056399915253910E-06  2.589174438649998E-08 18295784	  65    6400.00    6500.00  7.056399915253910E-06  2.589174438649998E-08 18295784	  65    6400.00    6500.00  5.803383430250574E-06  2.116681630187592E-08 18295784	  65    6400.00    6500.00  5.803383430250574E-06  2.116681630187592E-08 18295784	  65    6400.00    6500.00  8.730011304554140E-06  3.226886045906587E-08 18295784	  65    6400.00    6500.00  8.730011304554140E-06  3.226886045906587E-08 18295784	  65    6400.00    6500.00  7.056399915253910E-06  2.589174438649998E-08 18295784
  66    6500.00    6600.00  6.173182092998938E-06  2.334109062976349E-08 17654433	  66    6500.00    6600.00  6.173182092998938E-06  2.334109062976349E-08 17654433	  66    6500.00    6600.00  5.065208768014343E-06  1.902853385193276E-08 17654433	  66    6500.00    6600.00  5.065208768014343E-06  1.902853385193276E-08 17654433	  66    6500.00    6600.00  7.656798445766513E-06  2.917968298444357E-08 17654433	  66    6500.00    6600.00  7.656798445766513E-06  2.917968298444357E-08 17654433	  66    6500.00    6600.00  6.173182092998938E-06  2.334109062976349E-08 17654433
  67    6600.00    6700.00  5.397303659667288E-06  2.079934099573578E-08 17018993	  67    6600.00    6700.00  5.397303659667288E-06  2.079934099573578E-08 17018993	  67    6600.00    6700.00  4.418054159340185E-06  1.692769389459234E-08 17018993	  67    6600.00    6700.00  4.418054159340185E-06  1.692769389459234E-08 17018993	  67    6600.00    6700.00  6.711964073453927E-06  2.604727914347468E-08 17018993	  67    6600.00    6700.00  6.711964073453927E-06  2.604727914347468E-08 17018993	  67    6600.00    6700.00  5.397303659667288E-06  2.079934099573578E-08 17018993
  68    6700.00    6800.00  4.696910625925998E-06  1.850284637415453E-08 16418252	  68    6700.00    6800.00  4.696910625925998E-06  1.850284637415453E-08 16418252	  68    6700.00    6800.00  3.835891209785984E-06  1.501280628809625E-08 16418252	  68    6700.00    6800.00  3.835891209785984E-06  1.501280628809625E-08 16418252	  68    6700.00    6800.00  5.855726094503998E-06  2.325117750799338E-08 16418252	  68    6700.00    6800.00  5.855726094503998E-06  2.325117750799338E-08 16418252	  68    6700.00    6800.00  4.696910625925998E-06  1.850284637415453E-08 16418252
  69    6800.00    6900.00  4.103052815760709E-06  1.667114773295784E-08 15846366	  69    6800.00    6900.00  4.103052815760709E-06  1.667114773295784E-08 15846366	  69    6800.00    6900.00  3.343047846810915E-06  1.349056067146613E-08 15846366	  69    6800.00    6900.00  3.343047846810915E-06  1.349056067146613E-08 15846366	  69    6800.00    6900.00  5.128526444358990E-06  2.101229639930216E-08 15846366	  69    6800.00    6900.00  5.128526444358990E-06  2.101229639930216E-08 15846366	  69    6800.00    6900.00  4.103052815760709E-06  1.667114773295784E-08 15846366
  70    6900.00    7000.00  3.577776645867125E-06  1.448198578287808E-08 15278453	  70    6900.00    7000.00  3.577776645867125E-06  1.448198578287808E-08 15278453	  70    6900.00    7000.00  2.908445975188348E-06  1.170017635480329E-08 15278453	  70    6900.00    7000.00  2.908445975188348E-06  1.170017635480329E-08 15278453	  70    6900.00    7000.00  4.483097119960207E-06  1.828325929816311E-08 15278453	  70    6900.00    7000.00  4.483097119960207E-06  1.828325929816311E-08 15278453	  70    6900.00    7000.00  3.577776645867125E-06  1.448198578287808E-08 15278453
  71    7000.00    7100.00  3.094299815079641E-06  1.274325813247557E-08 14736930	  71    7000.00    7100.00  3.094299815079641E-06  1.274325813247557E-08 14736930	  71    7000.00    7100.00  2.509579273044142E-06  1.026933762908247E-08 14736930	  71    7000.00    7100.00  2.509579273044142E-06  1.026933762908247E-08 14736930	  71    7000.00    7100.00  3.887144173876046E-06  1.613281989995431E-08 14736930	  71    7000.00    7100.00  3.887144173876046E-06  1.613281989995431E-08 14736930	  71    7000.00    7100.00  3.094299815079641E-06  1.274325813247557E-08 14736930
  72    7100.00    7200.00  2.701085804746704E-06  1.218863947485971E-08 14218634	  72    7100.00    7200.00  2.701085804746704E-06  1.218863947485971E-08 14218634	  72    7100.00    7200.00  2.185429899103801E-06  9.790890055169049E-09 14218634	  72    7100.00    7200.00  2.185429899103801E-06  9.790890055169049E-09 14218634	  72    7100.00    7200.00  3.402100760673863E-06  1.548634313997944E-08 14218634	  72    7100.00    7200.00  3.402100760673863E-06  1.548634313997944E-08 14218634	  72    7100.00    7200.00  2.701085804746704E-06  1.218863947485971E-08 14218634
  73    7200.00    7300.00  2.319875084751814E-06  1.003214088311709E-08 13708501	  73    7200.00    7300.00  2.319875084751814E-06  1.003214088311709E-08 13708501	  73    7200.00    7300.00  1.872698919184857E-06  8.040421985737560E-09 13708501	  73    7200.00    7300.00  1.872698919184857E-06  8.040421985737560E-09 13708501	  73    7200.00    7300.00  2.929273122377723E-06  1.277774722872381E-08 13708501	  73    7200.00    7300.00  2.929273122377723E-06  1.277774722872381E-08 13708501	  73    7200.00    7300.00  2.319875084751814E-06  1.003214088311709E-08 13708501
  74    7300.00    7400.00  2.007159627119838E-06  9.100969691825212E-09 13234038	  74    7300.00    7400.00  2.007159627119838E-06  9.100969691825212E-09 13234038	  74    7300.00    7400.00  1.616564615109953E-06  7.279308282762000E-09 13234038	  74    7300.00    7400.00  1.616564615109953E-06  7.279308282762000E-09 13234038	  74    7300.00    7400.00  2.540749398459786E-06  1.161702275082503E-08 13234038	  74    7300.00    7400.00  2.540749398459786E-06  1.161702275082503E-08 13234038	  74    7300.00    7400.00  2.007159627119838E-06  9.100969691825212E-09 13234038
  75    7400.00    7500.00  1.716854994182591E-06  7.928289891188900E-09 12754518	  75    7400.00    7500.00  1.716854994182591E-06  7.928289891188900E-09 12754518	  75    7400.00    7500.00  1.379521014532173E-06  6.319615219667674E-09 12754518	  75    7400.00    7500.00  1.379521014532173E-06  6.319615219667674E-09 12754518	  75    7400.00    7500.00  2.178838642382200E-06  1.015991414246058E-08 12754518	  75    7400.00    7500.00  2.178838642382200E-06  1.015991414246058E-08 12754518	  75    7400.00    7500.00  1.716854994182591E-06  7.928289891188900E-09 12754518
  76    7500.00    7600.00  1.483496820901721E-06  6.857552928291221E-09 12306028	  76    7500.00    7600.00  1.483496820901721E-06  6.857552928291221E-09 12306028	  76    7500.00    7600.00  1.189133418548338E-06  5.454973913434495E-09 12306028	  76    7500.00    7600.00  1.189133418548338E-06  5.454973913434495E-09 12306028	  76    7500.00    7600.00  1.887677491905264E-06  8.806579355249417E-09 12306028	  76    7500.00    7600.00  1.887677491905264E-06  8.806579355249417E-09 12306028	  76    7500.00    7600.00  1.483496820901721E-06  6.857552928291221E-09 12306028
  77    7600.00    7700.00  1.274416991546053E-06  6.096519021693636E-09 11869962	  77    7600.00    7700.00  1.274416991546053E-06  6.096519021693636E-09 11869962	  77    7600.00    7700.00  1.019263093744631E-06  4.841298482385149E-09 11869962	  77    7600.00    7700.00  1.019263093744631E-06  4.841298482385149E-09 11869962	  77    7600.00    7700.00  1.625582133084395E-06  7.843287003365280E-09 11869962	  77    7600.00    7700.00  1.625582133084395E-06  7.843287003365280E-09 11869962	  77    7600.00    7700.00  1.274416991546053E-06  6.096519021693636E-09 11869962
  78    7700.00    7800.00  1.101914898115412E-06  5.552249220159051E-09 11445538	  78    7700.00    7800.00  1.101914898115412E-06  5.552249220159051E-09 11445538	  78    7700.00    7800.00  8.790588132962983E-07  4.389633978363341E-09 11445538	  78    7700.00    7800.00  8.790588132962983E-07  4.389633978363341E-09 11445538	  78    7700.00    7800.00  1.409470346909650E-06  7.179506919001721E-09 11445538	  78    7700.00    7800.00  1.409470346909650E-06  7.179506919001721E-09 11445538	  78    7700.00    7800.00  1.101914898115412E-06  5.552249220159051E-09 11445538
  79    7800.00    7900.00  9.427909923449747E-07  5.001767289662948E-09 11031283	  79    7800.00    7900.00  9.427909923449747E-07  5.001767289662948E-09 11031283	  79    7800.00    7900.00  7.502431068606828E-07  3.944373254783623E-09 11031283	  79    7800.00    7900.00  7.502431068606828E-07  3.944373254783623E-09 11031283	  79    7800.00    7900.00  1.209248083597335E-06  6.485158439088320E-09 11031283	  79    7800.00    7900.00  1.209248083597335E-06  6.485158439088320E-09 11031283	  79    7800.00    7900.00  9.427909923449747E-07  5.001767289662948E-09 11031283
  80    7900.00    8000.00  8.019530857252983E-07  4.093275734730740E-09 10632408	  80    7900.00    8000.00  8.019530857252983E-07  4.093275734730740E-09 10632408	  80    7900.00    8000.00  6.367069357325191E-07  3.222990346591158E-09 10632408	  80    7900.00    8000.00  6.367069357325191E-07  3.222990346591158E-09 10632408	  80    7900.00    8000.00  1.031163061968821E-06  5.315895356756453E-09 10632408	  80    7900.00    8000.00  1.031163061968821E-06  5.315895356756453E-09 10632408	  80    7900.00    8000.00  8.019530857252983E-07  4.093275734730740E-09 10632408
  81    8000.00    8100.00  6.797840123847435E-07  3.707653384093455E-09 10261645	  81    8000.00    8100.00  6.797840123847435E-07  3.707653384093455E-09 10261645	  81    8000.00    8100.00  5.384377890428873E-07  2.909106556997887E-09 10261645	  81    8000.00    8100.00  5.384377890428873E-07  2.909106556997887E-09 10261645	  81    8000.00    8100.00  8.763305037364579E-07  4.834241498835135E-09 10261645	  81    8000.00    8100.00  8.763305037364579E-07  4.834241498835135E-09 10261645	  81    8000.00    8100.00  6.797840123847435E-07  3.707653384093455E-09 10261645
  82    8100.00    8200.00  5.836691105826582E-07  3.164294271678982E-09 9887096	  82    8100.00    8200.00  5.836691105826582E-07  3.164294271678982E-09 9887096	  82    8100.00    8200.00  4.612009377846492E-07  2.479212378183208E-09 9887096	  82    8100.00    8200.00  4.612009377846492E-07  2.479212378183208E-09 9887096	  82    8100.00    8200.00  7.543886692038748E-07  4.131595061499720E-09 9887096	  82    8100.00    8200.00  7.543886692038748E-07  4.131595061499720E-09 9887096	  82    8100.00    8200.00  5.836691105826582E-07  3.164294271678982E-09 9887096
  83    8200.00    8300.00  4.916915397181270E-07  2.715315408646180E-09 9534207	  83    8200.00    8300.00  4.916915397181270E-07  2.715315408646180E-09 9534207	  83    8200.00    8300.00  3.876200973790304E-07  2.122071297747436E-09 9534207	  83    8200.00    8300.00  3.876200973790304E-07  2.122071297747436E-09 9534207	  83    8200.00    8300.00  6.371126087471625E-07  3.555112118068864E-09 9534207	  83    8200.00    8300.00  6.371126087471625E-07  3.555112118068864E-09 9534207	  83    8200.00    8300.00  4.916915397181270E-07  2.715315408646180E-09 9534207
  84    8300.00    8400.00  4.175850886771731E-07  2.494496458417705E-09 9189439	  84    8300.00    8400.00  4.175850886771731E-07  2.494496458417705E-09 9189439	  84    8300.00    8400.00  3.283368373169579E-07  1.942097724336340E-09 9189439	  84    8300.00    8400.00  3.283368373169579E-07  1.942097724336340E-09 9189439	  84    8300.00    8400.00  5.426503015778689E-07  3.280179278522970E-09 9189439	  84    8300.00    8400.00  5.426503015778689E-07  3.280179278522970E-09 9189439	  84    8300.00    8400.00  4.175850886771731E-07  2.494496458417705E-09 9189439
  85    8400.00    8500.00  3.535208987815552E-07  2.118173096020531E-09 8858743	  85    8400.00    8500.00  3.535208987815552E-07  2.118173096020531E-09 8858743	  85    8400.00    8500.00  2.773064701075098E-07  1.646670634269018E-09 8858743	  85    8400.00    8500.00  2.773064701075098E-07  1.646670634269018E-09 8858743	  85    8400.00    8500.00  4.605784912095265E-07  2.789569903969639E-09 8858743	  85    8400.00    8500.00  4.605784912095265E-07  2.789569903969639E-09 8858743	  85    8400.00    8500.00  3.535208987815552E-07  2.118173096020531E-09 8858743
  86    8500.00    8600.00  2.976475662613502E-07  1.725770612332457E-09 8527418	  86    8500.00    8600.00  2.976475662613502E-07  1.725770612332457E-09 8527418	  86    8500.00    8600.00  2.328750997080254E-07  1.338456419007566E-09 8527418	  86    8500.00    8600.00  2.328750997080254E-07  1.338456419007566E-09 8527418	  86    8500.00    8600.00  3.888854973739049E-07  2.278500001097303E-09 8527418	  86    8500.00    8600.00  3.888854973739049E-07  2.278500001097303E-09 8527418	  86    8500.00    8600.00  2.976475662613502E-07  1.725770612332457E-09 8527418
  87    8600.00    8700.00  2.533904551277307E-07  1.562370363900620E-09 8213723	  87    8600.00    8700.00  2.533904551277307E-07  1.562370363900620E-09 8213723	  87    8600.00    8700.00  1.977454429804551E-07  1.208609380620128E-09 8213723	  87    8600.00    8700.00  1.977454429804551E-07  1.208609380620128E-09 8213723	  87    8600.00    8700.00  3.319786040095618E-07  2.068639059728339E-09 8213723	  87    8600.00    8700.00  3.319786040095618E-07  2.068639059728339E-09 8213723	  87    8600.00    8700.00  2.533904551277307E-07  1.562370363900620E-09 8213723
  88    8700.00    8800.00  2.107249712715154E-07  1.322163329409565E-09 7913339	  88    8700.00    8800.00  2.107249712715154E-07  1.322163329409565E-09 7913339	  88    8700.00    8800.00  1.640151605601267E-07  1.020215626765102E-09 7913339	  88    8700.00    8800.00  1.640151605601267E-07  1.020215626765102E-09 7913339	  88    8700.00    8800.00  2.768777042694525E-07  1.755334862493598E-09 7913339	  88    8700.00    8800.00  2.768777042694525E-07  1.755334862493598E-09 7913339	  88    8700.00    8800.00  2.107249712715154E-07  1.322163329409565E-09 7913339
  89    8800.00    8900.00  1.731839956608289E-07  1.059275166922372E-09 7614507	  89    8800.00    8900.00  1.731839956608289E-07  1.059275166922372E-09 7614507	  89    8800.00    8900.00  1.344827544884399E-07  8.151259282233484E-10 7614507	  89    8800.00    8900.00  1.344827544884399E-07  8.151259282233484E-10 7614507	  89    8800.00    8900.00  2.281203898136410E-07  1.410633080726644E-09 7614507	  89    8800.00    8900.00  2.281203898136410E-07  1.410633080726644E-09 7614507	  89    8800.00    8900.00  1.731839956608289E-07  1.059275166922372E-09 7614507
