# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  5.000E+02
# ymin=  1.000E-06
# ymax=  2.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  47     230.00     235.00  1.332538122083947E-03  1.583363707640221E-06 36122804	  47     230.00     235.00  1.332538122083947E-03  1.583363707640221E-06 36122804	  47     230.00     235.00  1.212585091144052E-03  1.434485828494499E-06 36122804	  47     230.00     235.00  1.212585091144052E-03  1.434485828494499E-06 36122804	  47     230.00     235.00  1.475125546313508E-03  1.763315035826543E-06 36122804	  47     230.00     235.00  1.475125546313508E-03  1.763315035826543E-06 36122804	  47     230.00     235.00  1.332538122083947E-03  1.583363707640221E-06 36122804
  48     235.00     240.00  1.242204145080658E-03  1.510330300965292E-06 34447719	  48     235.00     240.00  1.242204145080658E-03  1.510330300965292E-06 34447719	  48     235.00     240.00  1.129774813643778E-03  1.368009657864050E-06 34447719	  48     235.00     240.00  1.129774813643778E-03  1.368009657864050E-06 34447719	  48     235.00     240.00  1.375927625191679E-03  1.682390277615405E-06 34447719	  48     235.00     240.00  1.375927625191679E-03  1.682390277615405E-06 34447719	  48     235.00     240.00  1.242204145080658E-03  1.510330300965292E-06 34447719
  49     240.00     245.00  1.149581315529889E-03  1.428610281021938E-06 32842150	  49     240.00     245.00  1.149581315529889E-03  1.428610281021938E-06 32842150	  49     240.00     245.00  1.045001491935859E-03  1.293961145930745E-06 32842150	  49     240.00     245.00  1.045001491935859E-03  1.293961145930745E-06 32842150	  49     240.00     245.00  1.274032141585333E-03  1.591361450061746E-06 32842150	  49     240.00     245.00  1.274032141585333E-03  1.591361450061746E-06 32842150	  49     240.00     245.00  1.149581315529889E-03  1.428610281021938E-06 32842150
  50     245.00     250.00  1.071444012807575E-03  1.379182352380172E-06 31317165	  50     245.00     250.00  1.071444012807575E-03  1.379182352380172E-06 31317165	  50     245.00     250.00  9.736118366885800E-04  1.249113399446658E-06 31317165	  50     245.00     250.00  9.736118366885800E-04  1.249113399446658E-06 31317165	  50     245.00     250.00  1.187901321511527E-03  1.536293502193979E-06 31317165	  50     245.00     250.00  1.187901321511527E-03  1.536293502193979E-06 31317165	  50     245.00     250.00  1.071444012807575E-03  1.379182352380172E-06 31317165
  51     250.00     255.00  9.969619447315512E-04  1.306080787060351E-06 29862758	  51     250.00     255.00  9.969619447315512E-04  1.306080787060351E-06 29862758	  51     250.00     255.00  9.054430709745141E-04  1.182805179934355E-06 29862758	  51     250.00     255.00  9.054430709745141E-04  1.182805179934355E-06 29862758	  51     250.00     255.00  1.105970055812866E-03  1.454993224270214E-06 29862758	  51     250.00     255.00  1.105970055812866E-03  1.454993224270214E-06 29862758	  51     250.00     255.00  9.969619447315512E-04  1.306080787060351E-06 29862758
  52     255.00     260.00  9.299281656376645E-04  1.262529989234056E-06 28487780	  52     255.00     260.00  9.299281656376645E-04  1.262529989234056E-06 28487780	  52     255.00     260.00  8.440978664933517E-04  1.142600238540480E-06 28487780	  52     255.00     260.00  8.440978664933517E-04  1.142600238540480E-06 28487780	  52     255.00     260.00  1.032217778470475E-03  1.407475694779810E-06 28487780	  52     255.00     260.00  1.032217778470475E-03  1.407475694779810E-06 28487780	  52     255.00     260.00  9.299281656376645E-04  1.262529989234056E-06 28487780
  53     260.00     265.00  8.687534681068120E-04  1.226397927372361E-06 27184414	  53     260.00     265.00  8.687534681068120E-04  1.226397927372361E-06 27184414	  53     260.00     265.00  7.881980160775036E-04  1.109826515697736E-06 27184414	  53     260.00     265.00  7.881980160775036E-04  1.109826515697736E-06 27184414	  53     260.00     265.00  9.648026240751135E-04  1.367209597156627E-06 27184414	  53     260.00     265.00  9.648026240751135E-04  1.367209597156627E-06 27184414	  53     260.00     265.00  8.687534681068120E-04  1.226397927372361E-06 27184414
  54     265.00     270.00  8.074872228408741E-04  1.148011681012248E-06 25967794	  54     265.00     270.00  8.074872228408741E-04  1.148011681012248E-06 25967794	  54     265.00     270.00  7.322530929292036E-04  1.038606027632866E-06 25967794	  54     265.00     270.00  7.322530929292036E-04  1.038606027632866E-06 25967794	  54     265.00     270.00  8.972367297624372E-04  1.280225340246956E-06 25967794	  54     265.00     270.00  8.972367297624372E-04  1.280225340246956E-06 25967794	  54     265.00     270.00  8.074872228408741E-04  1.148011681012248E-06 25967794
  55     270.00     275.00  7.531479425106403E-04  1.114011378175291E-06 24805746	  55     270.00     275.00  7.531479425106403E-04  1.114011378175291E-06 24805746	  55     270.00     275.00  6.826814623208785E-04  1.007555656497953E-06 24805746	  55     270.00     275.00  6.826814623208785E-04  1.007555656497953E-06 24805746	  55     270.00     275.00  8.372461921566230E-04  1.242666720047178E-06 24805746	  55     270.00     275.00  8.372461921566230E-04  1.242666720047178E-06 24805746	  55     270.00     275.00  7.531479425106403E-04  1.114011378175291E-06 24805746
  56     275.00     280.00  7.036786453421331E-04  1.055720309650920E-06 23704079	  56     275.00     280.00  7.036786453421331E-04  1.055720309650920E-06 23704079	  56     275.00     280.00  6.376065125937964E-04  9.552493460672030E-07 23704079	  56     275.00     280.00  6.376065125937964E-04  9.552493460672030E-07 23704079	  56     275.00     280.00  7.825556111113397E-04  1.176995895123798E-06 23704079	  56     275.00     280.00  7.825556111113397E-04  1.176995895123798E-06 23704079	  56     275.00     280.00  7.036786453421331E-04  1.055720309650920E-06 23704079
  57     280.00     285.00  6.579104829818659E-04  1.010890432798403E-06 22678265	  57     280.00     285.00  6.579104829818659E-04  1.010890432798403E-06 22678265	  57     280.00     285.00  5.958889272745970E-04  9.147951439679283E-07 22678265	  57     280.00     285.00  5.958889272745970E-04  9.147951439679283E-07 22678265	  57     280.00     285.00  7.319813147788922E-04  1.126828442792251E-06 22678265	  57     280.00     285.00  7.319813147788922E-04  1.126828442792251E-06 22678265	  57     280.00     285.00  6.579104829818659E-04  1.010890432798403E-06 22678265
  58     285.00     290.00  6.157051738763942E-04  9.777980624134858E-07 21685944	  58     285.00     290.00  6.157051738763942E-04  9.777980624134858E-07 21685944	  58     285.00     290.00  5.573863253398551E-04  8.843816405936022E-07 21685944	  58     285.00     290.00  5.573863253398551E-04  8.843816405936022E-07 21685944	  58     285.00     290.00  6.853871658919263E-04  1.090544499023209E-06 21685944	  58     285.00     290.00  6.853871658919263E-04  1.090544499023209E-06 21685944	  58     285.00     290.00  6.157051738763942E-04  9.777980624134858E-07 21685944
  59     290.00     295.00  5.745365780097259E-04  9.308814028103178E-07 20767516	  59     290.00     295.00  5.745365780097259E-04  9.308814028103178E-07 20767516	  59     290.00     295.00  5.198699214260477E-04  8.417061963666193E-07 20767516	  59     290.00     295.00  5.198699214260477E-04  8.417061963666193E-07 20767516	  59     290.00     295.00  6.398898797948392E-04  1.038572382990061E-06 20767516	  59     290.00     295.00  6.398898797948392E-04  1.038572382990061E-06 20767516	  59     290.00     295.00  5.745365780097259E-04  9.308814028103178E-07 20767516
  60     295.00     300.00  5.386006820986725E-04  8.978885821616465E-07 19885508	  60     295.00     300.00  5.386006820986725E-04  8.978885821616465E-07 19885508	  60     295.00     300.00  4.871378176229441E-04  8.119093916173984E-07 19885508	  60     295.00     300.00  4.871378176229441E-04  8.119093916173984E-07 19885508	  60     295.00     300.00  6.001479900891141E-04  1.001639299650781E-06 19885508	  60     295.00     300.00  6.001479900891141E-04  1.001639299650781E-06 19885508	  60     295.00     300.00  5.386006820986725E-04  8.978885821616465E-07 19885508
  61     300.00     305.00  5.028078931316629E-04  8.559812474221674E-07 19056040	  61     300.00     305.00  5.028078931316629E-04  8.559812474221674E-07 19056040	  61     300.00     305.00  4.545298133999588E-04  7.736545198532953E-07 19056040	  61     300.00     305.00  4.545298133999588E-04  7.736545198532953E-07 19056040	  61     300.00     305.00  5.605790724664524E-04  9.553652276294075E-07 19056040	  61     300.00     305.00  5.605790724664524E-04  9.553652276294075E-07 19056040	  61     300.00     305.00  5.028078931316629E-04  8.559812474221674E-07 19056040
  62     305.00     310.00  4.710615785552107E-04  8.186461738324162E-07 18265686	  62     305.00     310.00  4.710615785552107E-04  8.186461738324162E-07 18265686	  62     305.00     310.00  4.256473806760265E-04  7.398114847540930E-07 18265686	  62     305.00     310.00  4.256473806760265E-04  7.398114847540930E-07 18265686	  62     305.00     310.00  5.254291897273354E-04  9.138483223485436E-07 18265686	  62     305.00     310.00  5.254291897273354E-04  9.138483223485436E-07 18265686	  62     305.00     310.00  4.710615785552107E-04  8.186461738324162E-07 18265686
  63     310.00     315.00  4.427203846386008E-04  7.901132259005093E-07 17507953	  63     310.00     315.00  4.427203846386008E-04  7.901132259005093E-07 17507953	  63     310.00     315.00  3.999180724835433E-04  7.141256894816444E-07 17507953	  63     310.00     315.00  3.999180724835433E-04  7.141256894816444E-07 17507953	  63     310.00     315.00  4.939716624834886E-04  8.817576485629564E-07 17507953	  63     310.00     315.00  4.939716624834886E-04  8.817576485629564E-07 17507953	  63     310.00     315.00  4.427203846386008E-04  7.901132259005093E-07 17507953
  64     315.00     320.00  4.156456596226054E-04  7.679091095068995E-07 16797257	  64     315.00     320.00  4.156456596226054E-04  7.679091095068995E-07 16797257	  64     315.00     320.00  3.752648067310036E-04  6.933399743553413E-07 16797257	  64     315.00     320.00  3.752648067310036E-04  6.933399743553413E-07 16797257	  64     315.00     320.00  4.640253023736603E-04  8.580171474124622E-07 16797257	  64     315.00     320.00  4.640253023736603E-04  8.580171474124622E-07 16797257	  64     315.00     320.00  4.156456596226054E-04  7.679091095068995E-07 16797257
  65     320.00     325.00  3.874737869700799E-04  7.246645306747260E-07 16120661	  65     320.00     325.00  3.874737869700799E-04  7.246645306747260E-07 16120661	  65     320.00     325.00  3.496975530319078E-04  6.544885146783837E-07 16120661	  65     320.00     325.00  3.496975530319078E-04  6.544885146783837E-07 16120661	  65     320.00     325.00  4.327464677169606E-04  8.093673607065015E-07 16120661	  65     320.00     325.00  4.327464677169606E-04  8.093673607065015E-07 16120661	  65     320.00     325.00  3.874737869700799E-04  7.246645306747260E-07 16120661
  66     325.00     330.00  3.649854611887076E-04  7.045679609880707E-07 15477867	  66     325.00     330.00  3.649854611887076E-04  7.045679609880707E-07 15477867	  66     325.00     330.00  3.292764841454331E-04  6.364653682966202E-07 15477867	  66     325.00     330.00  3.292764841454331E-04  6.364653682966202E-07 15477867	  66     325.00     330.00  4.077962555691482E-04  7.867061423873200E-07 15477867	  66     325.00     330.00  4.077962555691482E-04  7.867061423873200E-07 15477867	  66     325.00     330.00  3.649854611887076E-04  7.045679609880707E-07 15477867
  67     330.00     335.00  3.424003932452730E-04  6.728534764224870E-07 14867935	  67     330.00     335.00  3.424003932452730E-04  6.728534764224870E-07 14867935	  67     330.00     335.00  3.087673597398212E-04  6.076833091744519E-07 14867935	  67     330.00     335.00  3.087673597398212E-04  6.076833091744519E-07 14867935	  67     330.00     335.00  3.827410920944710E-04  7.514866731941446E-07 14867935	  67     330.00     335.00  3.827410920944710E-04  7.514866731941446E-07 14867935	  67     330.00     335.00  3.424003932452730E-04  6.728534764224870E-07 14867935
  68     335.00     340.00  3.221521415780626E-04  6.507769429663647E-07 14283966	  68     335.00     340.00  3.221521415780626E-04  6.507769429663647E-07 14283966	  68     335.00     340.00  2.903679677444388E-04  5.872587678788744E-07 14283966	  68     335.00     340.00  2.903679677444388E-04  5.872587678788744E-07 14283966	  68     335.00     340.00  3.602932393952844E-04  7.274567459558847E-07 14283966	  68     335.00     340.00  3.602932393952844E-04  7.274567459558847E-07 14283966	  68     335.00     340.00  3.221521415780626E-04  6.507769429663647E-07 14283966
  69     340.00     345.00  3.035352744916365E-04  6.242969323218443E-07 13725704	  69     340.00     345.00  3.035352744916365E-04  6.242969323218443E-07 13725704	  69     340.00     345.00  2.735041286634342E-04  5.637112321095303E-07 13725704	  69     340.00     345.00  2.735041286634342E-04  5.637112321095303E-07 13725704	  69     340.00     345.00  3.395802758679300E-04  6.973722799570571E-07 13725704	  69     340.00     345.00  3.395802758679300E-04  6.973722799570571E-07 13725704	  69     340.00     345.00  3.035352744916365E-04  6.242969323218443E-07 13725704
  70     345.00     350.00  2.854650043120517E-04  6.084544796491611E-07 13202805	  70     345.00     350.00  2.854650043120517E-04  6.084544796491611E-07 13202805	  70     345.00     350.00  2.570983691519754E-04  5.489697318177542E-07 13202805	  70     345.00     350.00  2.570983691519754E-04  5.489697318177542E-07 13202805	  70     345.00     350.00  3.195292747595914E-04  6.802528651646891E-07 13202805	  70     345.00     350.00  3.195292747595914E-04  6.802528651646891E-07 13202805	  70     345.00     350.00  2.854650043120517E-04  6.084544796491611E-07 13202805
  71     350.00     355.00  2.679993992646551E-04  5.848013171865202E-07 12695640	  71     350.00     355.00  2.679993992646551E-04  5.848013171865202E-07 12695640	  71     350.00     355.00  2.412968610963618E-04  5.276174152286101E-07 12695640	  71     350.00     355.00  2.412968610963618E-04  5.276174152286101E-07 12695640	  71     350.00     355.00  3.000744789526635E-04  6.538015960856618E-07 12695640	  71     350.00     355.00  3.000744789526635E-04  6.538015960856618E-07 12695640	  71     350.00     355.00  2.679993992646551E-04  5.848013171865202E-07 12695640
  72     355.00     360.00  2.524822591654350E-04  5.644130201335920E-07 12219642	  72     355.00     360.00  2.524822591654350E-04  5.644130201335920E-07 12219642	  72     355.00     360.00  2.272206983856546E-04  5.090008702108447E-07 12219642	  72     355.00     360.00  2.272206983856546E-04  5.090008702108447E-07 12219642	  72     355.00     360.00  2.828392644367378E-04  6.312864733511871E-07 12219642	  72     355.00     360.00  2.828392644367378E-04  6.312864733511871E-07 12219642	  72     355.00     360.00  2.524822591654350E-04  5.644130201335920E-07 12219642
  73     360.00     365.00  2.378668440326175E-04  5.435621523195913E-07 11760458	  73     360.00     365.00  2.378668440326175E-04  5.435621523195913E-07 11760458	  73     360.00     365.00  2.139815613076981E-04  4.903071141601561E-07 11760458	  73     360.00     365.00  2.139815613076981E-04  4.903071141601561E-07 11760458	  73     360.00     365.00  2.665802165452662E-04  6.077990448433827E-07 11760458	  73     360.00     365.00  2.665802165452662E-04  6.077990448433827E-07 11760458	  73     360.00     365.00  2.378668440326175E-04  5.435621523195913E-07 11760458
  74     365.00     370.00  2.240951186946476E-04  5.218326415671921E-07 11328837	  74     365.00     370.00  2.240951186946476E-04  5.218326415671921E-07 11328837	  74     365.00     370.00  2.015293932801953E-04  4.706410194681036E-07 11328837	  74     365.00     370.00  2.015293932801953E-04  4.706410194681036E-07 11328837	  74     365.00     370.00  2.512301003070865E-04  5.835793996857890E-07 11328837	  74     365.00     370.00  2.512301003070865E-04  5.835793996857890E-07 11328837	  74     365.00     370.00  2.240951186946476E-04  5.218326415671921E-07 11328837
  75     370.00     375.00  2.116428152824466E-04  5.052980927455029E-07 10903360	  75     370.00     375.00  2.116428152824466E-04  5.052980927455029E-07 10903360	  75     370.00     375.00  1.902566525497556E-04  4.558025057498431E-07 10903360	  75     370.00     375.00  1.902566525497556E-04  4.558025057498431E-07 10903360	  75     370.00     375.00  2.373674008116432E-04  5.649611216653532E-07 10903360	  75     370.00     375.00  2.373674008116432E-04  5.649611216653532E-07 10903360	  75     370.00     375.00  2.116428152824466E-04  5.052980927455029E-07 10903360
  76     375.00     380.00  2.002364205909903E-04  4.926440604627882E-07 10514332	  76     375.00     380.00  2.002364205909903E-04  4.926440604627882E-07 10514332	  76     375.00     380.00  1.799144656715998E-04  4.439408082211694E-07 10514332	  76     375.00     380.00  1.799144656715998E-04  4.439408082211694E-07 10514332	  76     375.00     380.00  2.246941217410044E-04  5.514167444017856E-07 10514332	  76     375.00     380.00  2.246941217410044E-04  5.514167444017856E-07 10514332	  76     375.00     380.00  2.002364205909903E-04  4.926440604627882E-07 10514332
  77     380.00     385.00  1.883829005714039E-04  4.737110018760278E-07 10127510	  77     380.00     385.00  1.883829005714039E-04  4.737110018760278E-07 10127510	  77     380.00     385.00  1.692029367447951E-04  4.267573773162867E-07 10127510	  77     380.00     385.00  1.692029367447951E-04  4.267573773162867E-07 10127510	  77     380.00     385.00  2.114736702675433E-04  5.303925238651909E-07 10127510	  77     380.00     385.00  2.114736702675433E-04  5.303925238651909E-07 10127510	  77     380.00     385.00  1.883829005714039E-04  4.737110018760278E-07 10127510
  78     385.00     390.00  1.773771572584586E-04  4.498991536703260E-07 9764379	  78     385.00     390.00  1.773771572584586E-04  4.498991536703260E-07 9764379	  78     385.00     390.00  1.592428684087174E-04  4.054290859203548E-07 9764379	  78     385.00     390.00  1.592428684087174E-04  4.054290859203548E-07 9764379	  78     385.00     390.00  1.992192517213492E-04  5.035441197227553E-07 9764379	  78     385.00     390.00  1.992192517213492E-04  5.035441197227553E-07 9764379	  78     385.00     390.00  1.773771572584586E-04  4.498991536703260E-07 9764379
  79     390.00     395.00  1.668451961828657E-04  4.330518261154564E-07 9416899	  79     390.00     395.00  1.668451961828657E-04  4.330518261154564E-07 9416899	  79     390.00     395.00  1.497364057092838E-04  3.902101473301835E-07 9416899	  79     390.00     395.00  1.497364057092838E-04  3.902101473301835E-07 9416899	  79     390.00     395.00  1.874585591173311E-04  4.847135790014952E-07 9416899	  79     390.00     395.00  1.874585591173311E-04  4.847135790014952E-07 9416899	  79     390.00     395.00  1.668451961828657E-04  4.330518261154564E-07 9416899
  80     395.00     400.00  1.577546416970642E-04  4.183577209324252E-07 9085131	  80     395.00     400.00  1.577546416970642E-04  4.183577209324252E-07 9085131	  80     395.00     400.00  1.415329742527242E-04  3.767727048075728E-07 9085131	  80     395.00     400.00  1.415329742527242E-04  3.767727048075728E-07 9085131	  80     395.00     400.00  1.773050703755909E-04  4.685449213980602E-07 9085131	  80     395.00     400.00  1.773050703755909E-04  4.685449213980602E-07 9085131	  80     395.00     400.00  1.577546416970642E-04  4.183577209324252E-07 9085131
  81     400.00     405.00  1.496266164825105E-04  4.104443953698115E-07 8771372	  81     400.00     405.00  1.496266164825105E-04  4.104443953698115E-07 8771372	  81     400.00     405.00  1.341760608249247E-04  3.692653705250339E-07 8771372	  81     400.00     405.00  1.341760608249247E-04  3.692653705250339E-07 8771372	  81     400.00     405.00  1.682576454478297E-04  4.602273026371158E-07 8771372	  81     400.00     405.00  1.682576454478297E-04  4.602273026371158E-07 8771372	  81     400.00     405.00  1.496266164825105E-04  4.104443953698115E-07 8771372
  82     405.00     410.00  1.411904769356718E-04  3.948198831848358E-07 8464261	  82     405.00     410.00  1.411904769356718E-04  3.948198831848358E-07 8464261	  82     405.00     410.00  1.265651195881518E-04  3.553584438262257E-07 8464261	  82     405.00     410.00  1.265651195881518E-04  3.553584438262257E-07 8464261	  82     405.00     410.00  1.588313315790020E-04  4.424613188420149E-07 8464261	  82     405.00     410.00  1.588313315790020E-04  4.424613188420149E-07 8464261	  82     405.00     410.00  1.411904769356718E-04  3.948198831848358E-07 8464261
  83     410.00     415.00  1.333033108325139E-04  3.791254266415513E-07 8175921	  83     410.00     415.00  1.333033108325139E-04  3.791254266415513E-07 8175921	  83     410.00     415.00  1.194604849570274E-04  3.412347782148517E-07 8175921	  83     410.00     415.00  1.194604849570274E-04  3.412347782148517E-07 8175921	  83     410.00     415.00  1.500043566855018E-04  4.248583836754542E-07 8175921	  83     410.00     415.00  1.500043566855018E-04  4.248583836754542E-07 8175921	  83     410.00     415.00  1.333033108325139E-04  3.791254266415513E-07 8175921
  84     415.00     420.00  1.263529393181929E-04  3.680358881646416E-07 7901525	  84     415.00     420.00  1.263529393181929E-04  3.680358881646416E-07 7901525	  84     415.00     420.00  1.132007387935118E-04  3.312047605064328E-07 7901525	  84     415.00     420.00  1.132007387935118E-04  3.312047605064328E-07 7901525	  84     415.00     420.00  1.422246997829667E-04  4.125021195837091E-07 7901525	  84     415.00     420.00  1.422246997829667E-04  4.125021195837091E-07 7901525	  84     415.00     420.00  1.263529393181929E-04  3.680358881646416E-07 7901525
  85     420.00     425.00  1.191542991592947E-04  3.542952417176178E-07 7624366	  85     420.00     425.00  1.191542991592947E-04  3.542952417176178E-07 7624366	  85     420.00     425.00  1.066996169130911E-04  3.188187202682215E-07 7624366	  85     420.00     425.00  1.066996169130911E-04  3.188187202682215E-07 7624366	  85     420.00     425.00  1.341912785102092E-04  3.970979853433299E-07 7624366	  85     420.00     425.00  1.341912785102092E-04  3.970979853433299E-07 7624366	  85     420.00     425.00  1.191542991592947E-04  3.542952417176178E-07 7624366
  86     425.00     430.00  1.128517452558590E-04  3.411081530387422E-07 7372501	  86     425.00     430.00  1.128517452558590E-04  3.411081530387422E-07 7372501	  86     425.00     430.00  1.010117636355803E-04  3.068255254655585E-07 7372501	  86     425.00     430.00  1.010117636355803E-04  3.068255254655585E-07 7372501	  86     425.00     430.00  1.271531103727667E-04  3.824964526075566E-07 7372501	  86     425.00     430.00  1.271531103727667E-04  3.824964526075566E-07 7372501	  86     425.00     430.00  1.128517452558590E-04  3.411081530387422E-07 7372501
  87     430.00     435.00  1.064077967610658E-04  3.310634137777509E-07 7131979	  87     430.00     435.00  1.064077967610658E-04  3.310634137777509E-07 7131979	  87     430.00     435.00  9.520679999527284E-05  2.976642907176954E-07 7131979	  87     430.00     435.00  9.520679999527284E-05  2.976642907176954E-07 7131979	  87     430.00     435.00  1.199421121508834E-04  3.713876314309651E-07 7131979	  87     430.00     435.00  1.199421121508834E-04  3.713876314309651E-07 7131979	  87     430.00     435.00  1.064077967610658E-04  3.310634137777509E-07 7131979
  88     435.00     440.00  1.008802674093292E-04  3.193081865043547E-07 6893315	  88     435.00     440.00  1.008802674093292E-04  3.193081865043547E-07 6893315	  88     435.00     440.00  9.023580609492596E-05  2.871903716939866E-07 6893315	  88     435.00     440.00  9.023580609492596E-05  2.871903716939866E-07 6893315	  88     435.00     440.00  1.137446898168057E-04  3.580660993613675E-07 6893315	  88     435.00     440.00  1.137446898168057E-04  3.580660993613675E-07 6893315	  88     435.00     440.00  1.008802674093292E-04  3.193081865043547E-07 6893315
  89     440.00     445.00  9.554649231358409E-05  3.095351593488986E-07 6668480	  89     440.00     445.00  9.554649231358409E-05  3.095351593488986E-07 6668480	  89     440.00     445.00  8.542686372772243E-05  2.781832965444059E-07 6668480	  89     440.00     445.00  8.542686372772243E-05  2.781832965444059E-07 6668480	  89     440.00     445.00  1.077813202179043E-04  3.473837745717503E-07 6668480	  89     440.00     445.00  1.077813202179043E-04  3.473837745717503E-07 6668480	  89     440.00     445.00  9.554649231358409E-05  3.095351593488986E-07 6668480
  90     445.00     450.00  9.056284707126603E-05  2.984095758614007E-07 6450896	  90     445.00     450.00  9.056284707126603E-05  2.984095758614007E-07 6450896	  90     445.00     450.00  8.095081790602217E-05  2.681874199857884E-07 6450896	  90     445.00     450.00  8.095081790602217E-05  2.681874199857884E-07 6450896	  90     445.00     450.00  1.021873289779858E-04  3.349124534130597E-07 6450896	  90     445.00     450.00  1.021873289779858E-04  3.349124534130597E-07 6450896	  90     445.00     450.00  9.056284707126603E-05  2.984095758614007E-07 6450896
  91     450.00     455.00  8.646489272376338E-05  2.891171925117610E-07 6241108	  91     450.00     455.00  8.646489272376338E-05  2.891171925117610E-07 6241108	  91     450.00     455.00  7.726518252162412E-05  2.598001233239318E-07 6241108	  91     450.00     455.00  7.726518252162412E-05  2.598001233239318E-07 6241108	  91     450.00     455.00  9.759347936624583E-05  3.245211301243598E-07 6241108	  91     450.00     455.00  9.759347936624583E-05  3.245211301243598E-07 6241108	  91     450.00     455.00  8.646489272376338E-05  2.891171925117610E-07 6241108
  92     455.00     460.00  8.155980028667777E-05  2.820868562672787E-07 6037660	  92     455.00     460.00  8.155980028667777E-05  2.820868562672787E-07 6037660	  92     455.00     460.00  7.285525798620795E-05  2.534999623373397E-07 6037660	  92     455.00     460.00  7.285525798620795E-05  2.534999623373397E-07 6037660	  92     455.00     460.00  9.209222274701557E-05  3.165829892740968E-07 6037660	  92     455.00     460.00  9.209222274701557E-05  3.165829892740968E-07 6037660	  92     455.00     460.00  8.155980028667777E-05  2.820868562672787E-07 6037660
  93     460.00     465.00  7.716258458686851E-05  2.716147828434967E-07 5845622	  93     460.00     465.00  7.716258458686851E-05  2.716147828434967E-07 5845622	  93     460.00     465.00  6.889231530753098E-05  2.439593804019279E-07 5845622	  93     460.00     465.00  6.889231530753098E-05  2.439593804019279E-07 5845622	  93     460.00     465.00  8.717512312598265E-05  3.050113603743875E-07 5845622	  93     460.00     465.00  8.717512312598265E-05  3.050113603743875E-07 5845622	  93     460.00     465.00  7.716258458686851E-05  2.716147828434967E-07 5845622
  94     465.00     470.00  7.337561002807150E-05  2.646025952758359E-07 5659099	  94     465.00     470.00  7.337561002807150E-05  2.646025952758359E-07 5659099	  94     465.00     470.00  6.548644134065727E-05  2.375337126372845E-07 5659099	  94     465.00     470.00  6.548644134065727E-05  2.375337126372845E-07 5659099	  94     465.00     470.00  8.292987309291791E-05  2.973060117842424E-07 5659099	  94     465.00     470.00  8.292987309291791E-05  2.973060117842424E-07 5659099	  94     465.00     470.00  7.337561002807150E-05  2.646025952758359E-07 5659099
  95     470.00     475.00  6.930338617223220E-05  2.520009391730894E-07 5489274	  95     470.00     475.00  6.930338617223220E-05  2.520009391730894E-07 5489274	  95     470.00     475.00  6.182954951675483E-05  2.261937405173277E-07 5489274	  95     470.00     475.00  6.182954951675483E-05  2.261937405173277E-07 5489274	  95     470.00     475.00  7.835800368193920E-05  2.831790571224057E-07 5489274	  95     470.00     475.00  7.835800368193920E-05  2.831790571224057E-07 5489274	  95     470.00     475.00  6.930338617223220E-05  2.520009391730894E-07 5489274
  96     475.00     480.00  6.574964914560589E-05  2.444309347510433E-07 5313111	  96     475.00     480.00  6.574964914560589E-05  2.444309347510433E-07 5313111	  96     475.00     480.00  5.864421985326913E-05  2.193616870000978E-07 5313111	  96     475.00     480.00  5.864421985326913E-05  2.193616870000978E-07 5313111	  96     475.00     480.00  7.435951070387262E-05  2.747172609192413E-07 5313111	  96     475.00     480.00  7.435951070387262E-05  2.747172609192413E-07 5313111	  96     475.00     480.00  6.574964914560589E-05  2.444309347510433E-07 5313111
  97     480.00     485.00  6.260043027754010E-05  2.367688652653135E-07 5145667	  97     480.00     485.00  6.260043027754010E-05  2.367688652653135E-07 5145667	  97     480.00     485.00  5.581641891102083E-05  2.124308092747557E-07 5145667	  97     480.00     485.00  5.581641891102083E-05  2.124308092747557E-07 5145667	  97     480.00     485.00  7.082347217449409E-05  2.661872959434125E-07 5145667	  97     480.00     485.00  7.082347217449409E-05  2.661872959434125E-07 5145667	  97     480.00     485.00  6.260043027754010E-05  2.367688652653135E-07 5145667
  98     485.00     490.00  5.951461834164708E-05  2.310253810359027E-07 4992134	  98     485.00     490.00  5.951461834164708E-05  2.310253810359027E-07 4992134	  98     485.00     490.00  5.305158477772969E-05  2.073216840185196E-07 4992134	  98     485.00     490.00  5.305158477772969E-05  2.073216840185196E-07 4992134	  98     485.00     490.00  6.735000958028756E-05  2.596540000949758E-07 4992134	  98     485.00     490.00  6.735000958028756E-05  2.596540000949758E-07 4992134	  98     485.00     490.00  5.951461834164708E-05  2.310253810359027E-07 4992134
