# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  5.000E+02
# ymin=  1.000E-06
# ymax=  2.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6937080
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  41     200.00     205.00  1.629245567743898E-03  7.865259192365043E-05 75598386	  41     200.00     205.00  1.629245567743898E-03  7.865259192365043E-05 75598386	  41     200.00     205.00  1.492633961470868E-03  7.134613014716586E-05 75598386	  41     200.00     205.00  1.492633961470868E-03  7.134613014716586E-05 75598386	  41     200.00     205.00  1.790666574804908E-03  8.742079460951325E-05 75598386	  41     200.00     205.00  1.790666574804908E-03  8.742079460951325E-05 75598386	  41     200.00     205.00  1.629245567743898E-03  7.865259192365043E-05 75598386
  42     205.00     210.00  1.533464249245035E-03  8.046986904780684E-05 72176747	  42     205.00     210.00  1.533464249245035E-03  8.046986904780684E-05 72176747	  42     205.00     210.00  1.409304511139259E-03  7.302134260084048E-05 72176747	  42     205.00     210.00  1.409304511139259E-03  7.302134260084048E-05 72176747	  42     205.00     210.00  1.679599918001526E-03  8.945128059463166E-05 72176747	  42     205.00     210.00  1.679599918001526E-03  8.945128059463166E-05 72176747	  42     205.00     210.00  1.533464249245035E-03  8.046986904780684E-05 72176747
  43     210.00     215.00  1.548975869979028E-03  8.379557087831738E-05 68912571	  43     210.00     215.00  1.548975869979028E-03  8.379557087831738E-05 68912571	  43     210.00     215.00  1.422955457807310E-03  7.625223351075037E-05 68912571	  43     210.00     215.00  1.422955457807310E-03  7.625223351075037E-05 68912571	  43     210.00     215.00  1.696950685017319E-03  9.283624650957822E-05 68912571	  43     210.00     215.00  1.696950685017319E-03  9.283624650957822E-05 68912571	  43     210.00     215.00  1.548975869979028E-03  8.379557087831738E-05 68912571
  44     215.00     220.00  1.315637706405773E-03  6.378391630004635E-05 65795863	  44     215.00     220.00  1.315637706405773E-03  6.378391630004635E-05 65795863	  44     215.00     220.00  1.205315174970249E-03  5.795674609844370E-05 65795863	  44     215.00     220.00  1.205315174970249E-03  5.795674609844370E-05 65795863	  44     215.00     220.00  1.446034213840019E-03  7.086183463192730E-05 65795863	  44     215.00     220.00  1.446034213840019E-03  7.086183463192730E-05 65795863	  44     215.00     220.00  1.315637706405773E-03  6.378391630004635E-05 65795863
  45     220.00     225.00  1.251886767109838E-03  5.810046011963240E-05 62832200	  45     220.00     225.00  1.251886767109838E-03  5.810046011963240E-05 62832200	  45     220.00     225.00  1.144879743404393E-03  5.264286105437892E-05 62832200	  45     220.00     225.00  1.144879743404393E-03  5.264286105437892E-05 62832200	  45     220.00     225.00  1.378714422454041E-03  6.467376241221017E-05 62832200	  45     220.00     225.00  1.378714422454041E-03  6.467376241221017E-05 62832200	  45     220.00     225.00  1.251886767109838E-03  5.810046011963240E-05 62832200
  46     225.00     230.00  1.209749271922973E-03  6.146829680879217E-05 59983523	  46     225.00     230.00  1.209749271922973E-03  6.146829680879217E-05 59983523	  46     225.00     230.00  1.102972299000480E-03  5.554641006687796E-05 59983523	  46     225.00     230.00  1.102972299000480E-03  5.554641006687796E-05 59983523	  46     225.00     230.00  1.336868466432029E-03  6.869517202267637E-05 59983523	  46     225.00     230.00  1.336868466432029E-03  6.869517202267637E-05 59983523	  46     225.00     230.00  1.209749271922973E-03  6.146829680879217E-05 59983523
  47     230.00     235.00  9.705699299810827E-04  4.897457595176237E-05 57242404	  47     230.00     235.00  9.705699299810827E-04  4.897457595176237E-05 57242404	  47     230.00     235.00  8.872259931459993E-04  4.417461448113729E-05 57242404	  47     230.00     235.00  8.872259931459993E-04  4.417461448113729E-05 57242404	  47     230.00     235.00  1.069287205544570E-03  5.482367807734011E-05 57242404	  47     230.00     235.00  1.069287205544570E-03  5.482367807734011E-05 57242404	  47     230.00     235.00  9.705699299810827E-04  4.897457595176237E-05 57242404
  48     235.00     240.00  1.040218930822398E-03  5.472128162727323E-05 54666308	  48     235.00     240.00  1.040218930822398E-03  5.472128162727323E-05 54666308	  48     235.00     240.00  9.501365196121489E-04  4.953187266303885E-05 54666308	  48     235.00     240.00  9.501365196121489E-04  4.953187266303885E-05 54666308	  48     235.00     240.00  1.147161750481353E-03  6.107332038800377E-05 54666308	  48     235.00     240.00  1.147161750481353E-03  6.107332038800377E-05 54666308	  48     235.00     240.00  1.040218930822398E-03  5.472128162727323E-05 54666308
  49     240.00     245.00  9.247803940063702E-04  5.021987206851706E-05 52174343	  49     240.00     245.00  9.247803940063702E-04  5.021987206851706E-05 52174343	  49     240.00     245.00  8.432179590729534E-04  4.540778924724973E-05 52174343	  49     240.00     245.00  8.432179590729534E-04  4.540778924724973E-05 52174343	  49     240.00     245.00  1.021859211868308E-03  5.607232847536852E-05 52174343	  49     240.00     245.00  1.021859211868308E-03  5.607232847536852E-05 52174343	  49     240.00     245.00  9.247803940063702E-04  5.021987206851706E-05 52174343
  50     245.00     250.00  8.406860367535920E-04  4.477008929982734E-05 49802624	  50     245.00     250.00  8.406860367535920E-04  4.477008929982734E-05 49802624	  50     245.00     250.00  7.679338285417673E-04  4.042388900708124E-05 49802624	  50     245.00     250.00  7.679338285417673E-04  4.042388900708124E-05 49802624	  50     245.00     250.00  9.269152882129245E-04  5.006206083491689E-05 49802624	  50     245.00     250.00  9.269152882129245E-04  5.006206083491689E-05 49802624	  50     245.00     250.00  8.406860367535920E-04  4.477008929982734E-05 49802624
  51     250.00     255.00  7.682283146569174E-04  4.119959573434091E-05 47551194	  51     250.00     255.00  7.682283146569174E-04  4.119959573434091E-05 47551194	  51     250.00     255.00  7.021528023292003E-04  3.720122915890273E-05 47551194	  51     250.00     255.00  7.021528023292003E-04  3.720122915890273E-05 47551194	  51     250.00     255.00  8.463911823672906E-04  4.607084424351088E-05 47551194	  51     250.00     255.00  8.463911823672906E-04  4.607084424351088E-05 47551194	  51     250.00     255.00  7.682283146569174E-04  4.119959573434091E-05 47551194
  52     255.00     260.00  7.920578172167516E-04  5.666665307854182E-05 45412717	  52     255.00     260.00  7.920578172167516E-04  5.666665307854182E-05 45412717	  52     255.00     260.00  7.221569908491949E-04  5.205890859572303E-05 45412717	  52     255.00     260.00  7.221569908491949E-04  5.205890859572303E-05 45412717	  52     255.00     260.00  8.750862729144496E-04  6.211481117512458E-05 45412717	  52     255.00     260.00  8.750862729144496E-04  6.211481117512458E-05 45412717	  52     255.00     260.00  7.920578172167516E-04  5.666665307854182E-05 45412717
  53     260.00     265.00  6.432959572986167E-04  4.198253225376655E-05 43399751	  53     260.00     265.00  6.432959572986167E-04  4.198253225376655E-05 43399751	  53     260.00     265.00  5.864354371235562E-04  3.792705123778849E-05 43399751	  53     260.00     265.00  5.864354371235562E-04  3.792705123778849E-05 43399751	  53     260.00     265.00  7.108691375093428E-04  4.692113663528977E-05 43399751	  53     260.00     265.00  7.108691375093428E-04  4.692113663528977E-05 43399751	  53     260.00     265.00  6.432959572986167E-04  4.198253225376655E-05 43399751
  54     265.00     270.00  6.584429361633022E-04  4.404621873631298E-05 41486310	  54     265.00     270.00  6.584429361633022E-04  4.404621873631298E-05 41486310	  54     265.00     270.00  5.990340490359155E-04  3.979356152169234E-05 41486310	  54     265.00     270.00  5.990340490359155E-04  3.979356152169234E-05 41486310	  54     265.00     270.00  7.294102986670854E-04  4.925654323756382E-05 41486310	  54     265.00     270.00  7.294102986670854E-04  4.925654323756382E-05 41486310	  54     265.00     270.00  6.584429361633022E-04  4.404621873631298E-05 41486310
  55     270.00     275.00  5.748913433830047E-04  4.339823133240219E-05 39675458	  55     270.00     275.00  5.748913433830047E-04  4.339823133240219E-05 39675458	  55     270.00     275.00  5.249057804212926E-04  3.860906082794633E-05 39675458	  55     270.00     275.00  5.249057804212926E-04  3.860906082794633E-05 39675458	  55     270.00     275.00  6.341126126463292E-04  4.937500626793882E-05 39675458	  55     270.00     275.00  6.341126126463292E-04  4.937500626793882E-05 39675458	  55     270.00     275.00  5.748913433830047E-04  4.339823133240219E-05 39675458
  56     275.00     280.00  5.635987306833519E-04  5.022757775559509E-05 37964511	  56     275.00     280.00  5.635987306833519E-04  5.022757775559509E-05 37964511	  56     275.00     280.00  5.121379087783912E-04  4.556492102931853E-05 37964511	  56     275.00     280.00  5.121379087783912E-04  4.556492102931853E-05 37964511	  56     275.00     280.00  6.250470876736999E-04  5.582079375301732E-05 37964511	  56     275.00     280.00  6.250470876736999E-04  5.582079375301732E-05 37964511	  56     275.00     280.00  5.635987306833519E-04  5.022757775559509E-05 37964511
  57     280.00     285.00  5.036840458149468E-04  3.702800079322072E-05 36334916	  57     280.00     285.00  5.036840458149468E-04  3.702800079322072E-05 36334916	  57     280.00     285.00  4.579805893165246E-04  3.313782804688901E-05 36334916	  57     280.00     285.00  4.579805893165246E-04  3.313782804688901E-05 36334916	  57     280.00     285.00  5.581243960964945E-04  4.182233466906252E-05 36334916	  57     280.00     285.00  5.581243960964945E-04  4.182233466906252E-05 36334916	  57     280.00     285.00  5.036840458149468E-04  3.702800079322072E-05 36334916
  58     285.00     290.00  4.574754295177552E-04  3.535071698245425E-05 34811824	  58     285.00     290.00  4.574754295177552E-04  3.535071698245425E-05 34811824	  58     285.00     290.00  4.165336688982334E-04  3.208271605849975E-05 34811824	  58     285.00     290.00  4.165336688982334E-04  3.208271605849975E-05 34811824	  58     285.00     290.00  5.062962043336784E-04  3.928805368677284E-05 34811824	  58     285.00     290.00  5.062962043336784E-04  3.928805368677284E-05 34811824	  58     285.00     290.00  4.574754295177552E-04  3.535071698245425E-05 34811824
  59     290.00     295.00  4.769224746870077E-04  6.356073878785554E-05 33355967	  59     290.00     295.00  4.769224746870077E-04  6.356073878785554E-05 33355967	  59     290.00     295.00  4.318176888967791E-04  5.561827079071987E-05 33355967	  59     290.00     295.00  4.318176888967791E-04  5.561827079071987E-05 33355967	  59     290.00     295.00  5.310861992643661E-04  7.355149513963280E-05 33355967	  59     290.00     295.00  5.310861992643661E-04  7.355149513963280E-05 33355967	  59     290.00     295.00  4.769224746870077E-04  6.356073878785554E-05 33355967
  60     295.00     300.00  4.103160484227444E-04  3.275315131441182E-05 31976511	  60     295.00     300.00  4.103160484227444E-04  3.275315131441182E-05 31976511	  60     295.00     300.00  3.734964397696554E-04  2.946789075583478E-05 31976511	  60     295.00     300.00  3.734964397696554E-04  2.946789075583478E-05 31976511	  60     295.00     300.00  4.541649427729303E-04  3.673842860869549E-05 31976511	  60     295.00     300.00  4.541649427729303E-04  3.673842860869549E-05 31976511	  60     295.00     300.00  4.103160484227444E-04  3.275315131441182E-05 31976511
  61     300.00     305.00  3.957016299690089E-04  2.768152695113957E-05 30667027	  61     300.00     305.00  3.957016299690089E-04  2.768152695113957E-05 30667027	  61     300.00     305.00  3.590028647225412E-04  2.508825644065459E-05 30667027	  61     300.00     305.00  3.590028647225412E-04  2.508825644065459E-05 30667027	  61     300.00     305.00  4.395695278602910E-04  3.080321847697958E-05 30667027	  61     300.00     305.00  4.395695278602910E-04  3.080321847697958E-05 30667027	  61     300.00     305.00  3.957016299690089E-04  2.768152695113957E-05 30667027
  62     305.00     310.00  3.484431777414987E-04  3.023289361221374E-05 29420970	  62     305.00     310.00  3.484431777414987E-04  3.023289361221374E-05 29420970	  62     305.00     310.00  3.168814799500938E-04  2.734812970473919E-05 29420970	  62     305.00     310.00  3.168814799500938E-04  2.734812970473919E-05 29420970	  62     305.00     310.00  3.860226839051419E-04  3.368334072694072E-05 29420970	  62     305.00     310.00  3.860226839051419E-04  3.368334072694072E-05 29420970	  62     305.00     310.00  3.484431777414987E-04  3.023289361221374E-05 29420970
  63     310.00     315.00  3.156530440169396E-04  2.456968932151919E-05 28246349	  63     310.00     315.00  3.156530440169396E-04  2.456968932151919E-05 28246349	  63     310.00     315.00  2.868803840352697E-04  2.217604437635555E-05 28246349	  63     310.00     315.00  2.868803840352697E-04  2.217604437635555E-05 28246349	  63     310.00     315.00  3.500100301013787E-04  2.747746232798195E-05 28246349	  63     310.00     315.00  3.500100301013787E-04  2.747746232798195E-05 28246349	  63     310.00     315.00  3.156530440169396E-04  2.456968932151919E-05 28246349
  64     315.00     320.00  3.300169123536917E-04  2.489838092314856E-05 27111126	  64     315.00     320.00  3.300169123536917E-04  2.489838092314856E-05 27111126	  64     315.00     320.00  3.004153098097717E-04  2.255074627376576E-05 27111126	  64     315.00     320.00  3.004153098097717E-04  2.255074627376576E-05 27111126	  64     315.00     320.00  3.651806623407327E-04  2.771819417723937E-05 27111126	  64     315.00     320.00  3.651806623407327E-04  2.771819417723937E-05 27111126	  64     315.00     320.00  3.300169123536917E-04  2.489838092314856E-05 27111126
  65     320.00     325.00  2.795301362385223E-04  2.532922390679853E-05 26041062	  65     320.00     325.00  2.795301362385223E-04  2.532922390679853E-05 26041062	  65     320.00     325.00  2.536558229369161E-04  2.289725882276339E-05 26041062	  65     320.00     325.00  2.536558229369161E-04  2.289725882276339E-05 26041062	  65     320.00     325.00  3.104229189390817E-04  2.828164687212657E-05 26041062	  65     320.00     325.00  3.104229189390817E-04  2.828164687212657E-05 26041062	  65     320.00     325.00  2.795301362385223E-04  2.532922390679853E-05 26041062
  66     325.00     330.00  2.644167832028421E-04  2.474654900522219E-05 25020676	  66     325.00     330.00  2.644167832028421E-04  2.474654900522219E-05 25020676	  66     325.00     330.00  2.395009797167047E-04  2.240413850728096E-05 25020676	  66     325.00     330.00  2.395009797167047E-04  2.240413850728096E-05 25020676	  66     325.00     330.00  2.941973333138139E-04  2.754856697600616E-05 25020676	  66     325.00     330.00  2.941973333138139E-04  2.754856697600616E-05 25020676	  66     325.00     330.00  2.644167832028421E-04  2.474654900522219E-05 25020676
  67     330.00     335.00  2.126555131403997E-04  1.817820539116001E-05 24060928	  67     330.00     335.00  2.126555131403997E-04  1.817820539116001E-05 24060928	  67     330.00     335.00  1.927516446441301E-04  1.646275487455086E-05 24060928	  67     330.00     335.00  1.927516446441301E-04  1.646275487455086E-05 24060928	  67     330.00     335.00  2.365449510446108E-04  2.024890123440042E-05 24060928	  67     330.00     335.00  2.365449510446108E-04  2.024890123440042E-05 24060928	  67     330.00     335.00  2.126555131403997E-04  1.817820539116001E-05 24060928
  68     335.00     340.00  2.959678887958165E-04  3.833508538607829E-05 23142414	  68     335.00     340.00  2.959678887958165E-04  3.833508538607829E-05 23142414	  68     335.00     340.00  2.682375196918959E-04  3.488059199483777E-05 23142414	  68     335.00     340.00  2.682375196918959E-04  3.488059199483777E-05 23142414	  68     335.00     340.00  3.291438325365397E-04  4.250551706949168E-05 23142414	  68     335.00     340.00  3.291438325365397E-04  4.250551706949168E-05 23142414	  68     335.00     340.00  2.959678887958165E-04  3.833508538607829E-05 23142414
  69     340.00     345.00  1.805573294329221E-04  2.143599700722429E-05 22260303	  69     340.00     345.00  1.805573294329221E-04  2.143599700722429E-05 22260303	  69     340.00     345.00  1.643569912313667E-04  1.930275813231035E-05 22260303	  69     340.00     345.00  1.643569912313667E-04  1.930275813231035E-05 22260303	  69     340.00     345.00  1.997735011353538E-04  2.401331814506127E-05 22260303	  69     340.00     345.00  1.997735011353538E-04  2.401331814506127E-05 22260303	  69     340.00     345.00  1.805573294329221E-04  2.143599700722429E-05 22260303
  70     345.00     350.00  2.399459646833020E-04  3.022881207161557E-05 21414416	  70     345.00     350.00  2.399459646833020E-04  3.022881207161557E-05 21414416	  70     345.00     350.00  2.167075399802202E-04  2.682165312569228E-05 21414416	  70     345.00     350.00  2.167075399802202E-04  2.682165312569228E-05 21414416	  70     345.00     350.00  2.677951034372864E-04  3.438993209846950E-05 21414416	  70     345.00     350.00  2.677951034372864E-04  3.438993209846950E-05 21414416	  70     345.00     350.00  2.399459646833020E-04  3.022881207161557E-05 21414416
  71     350.00     355.00  1.594662059148084E-04  2.332465423053182E-05 20616708	  71     350.00     355.00  1.594662059148084E-04  2.332465423053182E-05 20616708	  71     350.00     355.00  1.445858151616819E-04  2.081742338291280E-05 20616708	  71     350.00     355.00  1.445858151616819E-04  2.081742338291280E-05 20616708	  71     350.00     355.00  1.772760276516428E-04  2.636897422974997E-05 20616708	  71     350.00     355.00  1.772760276516428E-04  2.636897422974997E-05 20616708	  71     350.00     355.00  1.594662059148084E-04  2.332465423053182E-05 20616708
  72     355.00     360.00  2.082155956035211E-04  1.981039942371274E-05 19859157	  72     355.00     360.00  2.082155956035211E-04  1.981039942371274E-05 19859157	  72     355.00     360.00  1.890027180585099E-04  1.812674387300069E-05 19859157	  72     355.00     360.00  1.890027180585099E-04  1.812674387300069E-05 19859157	  72     355.00     360.00  2.311229204578014E-04  2.181714738060491E-05 19859157	  72     355.00     360.00  2.311229204578014E-04  2.181714738060491E-05 19859157	  72     355.00     360.00  2.082155956035211E-04  1.981039942371274E-05 19859157
  73     360.00     365.00  1.560284143984905E-04  1.527724580666492E-05 19136299	  73     360.00     365.00  1.560284143984905E-04  1.527724580666492E-05 19136299	  73     360.00     365.00  1.410516674026279E-04  1.375668009211404E-05 19136299	  73     360.00     365.00  1.410516674026279E-04  1.375668009211404E-05 19136299	  73     360.00     365.00  1.740000521053095E-04  1.711741613880119E-05 19136299	  73     360.00     365.00  1.740000521053095E-04  1.711741613880119E-05 19136299	  73     360.00     365.00  1.560284143984905E-04  1.527724580666492E-05 19136299
  74     365.00     370.00  1.834516052890566E-04  1.926796626528650E-05 18437933	  74     365.00     370.00  1.834516052890566E-04  1.926796626528650E-05 18437933	  74     365.00     370.00  1.655590146439703E-04  1.734832956442965E-05 18437933	  74     365.00     370.00  1.655590146439703E-04  1.734832956442965E-05 18437933	  74     365.00     370.00  2.049740157186462E-04  2.160651030703727E-05 18437933	  74     365.00     370.00  2.049740157186462E-04  2.160651030703727E-05 18437933	  74     365.00     370.00  1.834516052890566E-04  1.926796626528650E-05 18437933
  75     370.00     375.00  1.355977904472922E-04  1.752429965496005E-05 17777650	  75     370.00     375.00  1.355977904472922E-04  1.752429965496005E-05 17777650	  75     370.00     375.00  1.231931162768350E-04  1.589095710037012E-05 17777650	  75     370.00     375.00  1.231931162768350E-04  1.589095710037012E-05 17777650	  75     370.00     375.00  1.503403679835056E-04  1.948429831140486E-05 17777650	  75     370.00     375.00  1.503403679835056E-04  1.948429831140486E-05 17777650	  75     370.00     375.00  1.355977904472922E-04  1.752429965496005E-05 17777650
  76     375.00     380.00  1.254840206698107E-04  1.618816798067118E-05 17139841	  76     375.00     380.00  1.254840206698107E-04  1.618816798067118E-05 17139841	  76     375.00     380.00  1.136087926925397E-04  1.447936143224607E-05 17139841	  76     375.00     380.00  1.136087926925397E-04  1.447936143224607E-05 17139841	  76     375.00     380.00  1.397116505442132E-04  1.828146907597282E-05 17139841	  76     375.00     380.00  1.397116505442132E-04  1.828146907597282E-05 17139841	  76     375.00     380.00  1.254840206698107E-04  1.618816798067118E-05 17139841
  77     380.00     385.00  1.584877848747721E-04  2.248172965381108E-05 16532225	  77     380.00     385.00  1.584877848747721E-04  2.248172965381108E-05 16532225	  77     380.00     385.00  1.429456572244182E-04  2.016098324288209E-05 16532225	  77     380.00     385.00  1.429456572244182E-04  2.016098324288209E-05 16532225	  77     380.00     385.00  1.771113198422905E-04  2.528206534027447E-05 16532225	  77     380.00     385.00  1.771113198422905E-04  2.528206534027447E-05 16532225	  77     380.00     385.00  1.584877848747721E-04  2.248172965381108E-05 16532225
  78     385.00     390.00  1.360137441167930E-04  1.600128090316259E-05 15950413	  78     385.00     390.00  1.360137441167930E-04  1.600128090316259E-05 15950413	  78     385.00     390.00  1.229852604000697E-04  1.449455152393887E-05 15950413	  78     385.00     390.00  1.229852604000697E-04  1.449455152393887E-05 15950413	  78     385.00     390.00  1.516333009488438E-04  1.780149586813008E-05 15950413	  78     385.00     390.00  1.516333009488438E-04  1.780149586813008E-05 15950413	  78     385.00     390.00  1.360137441167930E-04  1.600128090316259E-05 15950413
  79     390.00     395.00  1.341555656077728E-04  2.094382582651868E-05 15394622	  79     390.00     395.00  1.341555656077728E-04  2.094382582651868E-05 15394622	  79     390.00     395.00  1.210255109105419E-04  1.887085125666242E-05 15394622	  79     390.00     395.00  1.210255109105419E-04  1.887085125666242E-05 15394622	  79     390.00     395.00  1.499298544844472E-04  2.342495760542720E-05 15394622	  79     390.00     395.00  1.499298544844472E-04  2.342495760542720E-05 15394622	  79     390.00     395.00  1.341555656077728E-04  2.094382582651868E-05 15394622
  80     395.00     400.00  1.251042532852169E-04  1.321304716900653E-05 14867472	  80     395.00     400.00  1.251042532852169E-04  1.321304716900653E-05 14867472	  80     395.00     400.00  1.124324446842724E-04  1.187706289873743E-05 14867472	  80     395.00     400.00  1.124324446842724E-04  1.187706289873743E-05 14867472	  80     395.00     400.00  1.404339499772027E-04  1.484793340389022E-05 14867472	  80     395.00     400.00  1.404339499772027E-04  1.484793340389022E-05 14867472	  80     395.00     400.00  1.251042532852169E-04  1.321304716900653E-05 14867472
  81     400.00     405.00  9.288534698597286E-05  1.325337007284916E-05 14359909	  81     400.00     405.00  9.288534698597286E-05  1.325337007284916E-05 14359909	  81     400.00     405.00  8.392872472623417E-05  1.189040581605316E-05 14359909	  81     400.00     405.00  8.392872472623417E-05  1.189040581605316E-05 14359909	  81     400.00     405.00  1.036226886020704E-04  1.490404874745554E-05 14359909	  81     400.00     405.00  1.036226886020704E-04  1.490404874745554E-05 14359909	  81     400.00     405.00  9.288534698597286E-05  1.325337007284916E-05 14359909
  82     405.00     410.00  1.081027416174306E-04  1.164510802956882E-05 13873058	  82     405.00     410.00  1.081027416174306E-04  1.164510802956882E-05 13873058	  82     405.00     410.00  9.749787225549887E-05  1.048395968350386E-05 13873058	  82     405.00     410.00  9.749787225549887E-05  1.048395968350386E-05 13873058	  82     405.00     410.00  1.208299553151079E-04  1.304357142053233E-05 13873058	  82     405.00     410.00  1.208299553151079E-04  1.304357142053233E-05 13873058	  82     405.00     410.00  1.081027416174306E-04  1.164510802956882E-05 13873058
  83     410.00     415.00  9.789253470039813E-05  1.233755352310557E-05 13409006	  83     410.00     415.00  9.789253470039813E-05  1.233755352310557E-05 13409006	  83     410.00     415.00  8.869697875043865E-05  1.098774232792315E-05 13409006	  83     410.00     415.00  8.869697875043865E-05  1.098774232792315E-05 13409006	  83     410.00     415.00  1.088850661798722E-04  1.402200826227225E-05 13409006	  83     410.00     415.00  1.088850661798722E-04  1.402200826227225E-05 13409006	  83     410.00     415.00  9.789253470039813E-05  1.233755352310557E-05 13409006
  84     415.00     420.00  6.822142574248469E-05  2.451086562741428E-05 12961381	  84     415.00     420.00  6.822142574248469E-05  2.451086562741428E-05 12961381	  84     415.00     420.00  6.211801886874790E-05  2.159110790476658E-05 12961381	  84     415.00     420.00  6.211801886874790E-05  2.159110790476658E-05 12961381	  84     415.00     420.00  7.544960070234555E-05  2.810391148911030E-05 12961381	  84     415.00     420.00  7.544960070234555E-05  2.810391148911030E-05 12961381	  84     415.00     420.00  6.822142574248469E-05  2.451086562741428E-05 12961381
  85     420.00     425.00  9.400607969513150E-05  1.606431615220785E-05 12529754	  85     420.00     425.00  9.400607969513150E-05  1.606431615220785E-05 12529754	  85     420.00     425.00  8.452684013615055E-05  1.430870602119899E-05 12529754	  85     420.00     425.00  8.452684013615055E-05  1.430870602119899E-05 12529754	  85     420.00     425.00  1.054161576993983E-04  1.819677383467822E-05 12529754	  85     420.00     425.00  1.054161576993983E-04  1.819677383467822E-05 12529754	  85     420.00     425.00  9.400607969513150E-05  1.606431615220785E-05 12529754
  86     425.00     430.00  5.865473424526495E-05  9.249124168349131E-06 12118066	  86     425.00     430.00  5.865473424526495E-05  9.249124168349131E-06 12118066	  86     425.00     430.00  5.233575509648742E-05  8.199926256657780E-06 12118066	  86     425.00     430.00  5.233575509648742E-05  8.199926256657780E-06 12118066	  86     425.00     430.00  6.638386883995916E-05  1.055113892529092E-05 12118066	  86     425.00     430.00  6.638386883995916E-05  1.055113892529092E-05 12118066	  86     425.00     430.00  5.865473424526495E-05  9.249124168349131E-06 12118066
  87     430.00     435.00  7.833140798363015E-05  9.200422733047943E-06 11722395	  87     430.00     435.00  7.833140798363015E-05  9.200422733047943E-06 11722395	  87     430.00     435.00  7.015996517286445E-05  8.209822304484122E-06 11722395	  87     430.00     435.00  7.015996517286445E-05  8.209822304484122E-06 11722395	  87     430.00     435.00  8.823514693099570E-05  1.040540382813194E-05 11722395	  87     430.00     435.00  8.823514693099570E-05  1.040540382813194E-05 11722395	  87     430.00     435.00  7.833140798363015E-05  9.200422733047943E-06 11722395
  88     435.00     440.00  5.254910723961527E-05  8.616908759709682E-06 11341137	  88     435.00     440.00  5.254910723961527E-05  8.616908759709682E-06 11341137	  88     435.00     440.00  4.705515931975672E-05  7.763621411358350E-06 11341137	  88     435.00     440.00  4.705515931975672E-05  7.763621411358350E-06 11341137	  88     435.00     440.00  5.922456064603571E-05  9.649983122437690E-06 11341137	  88     435.00     440.00  5.922456064603571E-05  9.649983122437690E-06 11341137	  88     435.00     440.00  5.254910723961527E-05  8.616908759709682E-06 11341137
  89     440.00     445.00  8.452007778804193E-05  1.084474060796228E-05 10973366	  89     440.00     445.00  8.452007778804193E-05  1.084474060796228E-05 10973366	  89     440.00     445.00  7.569123139047944E-05  9.669875251031592E-06 10973366	  89     440.00     445.00  7.569123139047944E-05  9.669875251031592E-06 10973366	  89     440.00     445.00  9.519712569722725E-05  1.226832941415176E-05 10973366	  89     440.00     445.00  9.519712569722725E-05  1.226832941415176E-05 10973366	  89     440.00     445.00  8.452007778804193E-05  1.084474060796228E-05 10973366
  90     445.00     450.00  6.168553209751599E-05  9.790044502783002E-06 10623185	  90     445.00     450.00  6.168553209751599E-05  9.790044502783002E-06 10623185	  90     445.00     450.00  5.539580971804144E-05  8.741959275737549E-06 10623185	  90     445.00     450.00  5.539580971804144E-05  8.741959275737549E-06 10623185	  90     445.00     450.00  6.927473526854620E-05  1.106276165704801E-05 10623185	  90     445.00     450.00  6.927473526854620E-05  1.106276165704801E-05 10623185	  90     445.00     450.00  6.168553209751599E-05  9.790044502783002E-06 10623185
  91     450.00     455.00  5.902437617955971E-05  9.563727287766989E-06 10290965	  91     450.00     455.00  5.902437617955971E-05  9.563727287766989E-06 10290965	  91     450.00     455.00  5.312275144801102E-05  8.609967521955343E-06 10290965	  91     450.00     455.00  5.312275144801102E-05  8.609967521955343E-06 10290965	  91     450.00     455.00  6.614384283140007E-05  1.070786891482885E-05 10290965	  91     450.00     455.00  6.614384283140007E-05  1.070786891482885E-05 10290965	  91     450.00     455.00  5.902437617955971E-05  9.563727287766989E-06 10290965
  92     455.00     460.00  4.247014895115759E-05  1.193233319122139E-05 9967215	  92     455.00     460.00  4.247014895115759E-05  1.193233319122139E-05 9967215	  92     455.00     460.00  3.770890388664038E-05  1.066764985007249E-05 9967215	  92     455.00     460.00  3.770890388664038E-05  1.066764985007249E-05 9967215	  92     455.00     460.00  4.831528229096679E-05  1.346390323726173E-05 9967215	  92     455.00     460.00  4.831528229096679E-05  1.346390323726173E-05 9967215	  92     455.00     460.00  4.247014895115759E-05  1.193233319122139E-05 9967215
