# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  5.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6937080
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  41     200.00     205.00  4.289423363946662E-03  1.155191387641463E-04 95661131	  41     200.00     205.00  4.289423363946662E-03  1.155191387641463E-04 95661131	  41     200.00     205.00  3.983317756622517E-03  1.052069100621511E-04 95661131	  41     200.00     205.00  3.983317756622517E-03  1.052069100621511E-04 95661131	  41     200.00     205.00  4.643846131829557E-03  1.280060374329750E-04 95661131	  41     200.00     205.00  4.643846131829557E-03  1.280060374329750E-04 95661131	  41     200.00     205.00  4.289423363946662E-03  1.155191387641463E-04 95661131
  42     205.00     210.00  4.470491180469232E-03  1.332132538352737E-04 94110729	  42     205.00     210.00  4.470491180469232E-03  1.332132538352737E-04 94110729	  42     205.00     210.00  4.141960239448393E-03  1.206024545373840E-04 94110729	  42     205.00     210.00  4.141960239448393E-03  1.206024545373840E-04 94110729	  42     205.00     210.00  4.852557001305090E-03  1.486153530182296E-04 94110729	  42     205.00     210.00  4.852557001305090E-03  1.486153530182296E-04 94110729	  42     205.00     210.00  4.470491180469232E-03  1.332132538352737E-04 94110729
  43     210.00     215.00  4.229351109974700E-03  1.384905056756023E-04 92525495	  43     210.00     215.00  4.229351109974700E-03  1.384905056756023E-04 92525495	  43     210.00     215.00  3.916658144827505E-03  1.253917541621034E-04 92525495	  43     210.00     215.00  3.916658144827505E-03  1.253917541621034E-04 92525495	  43     210.00     215.00  4.593109989895759E-03  1.543442482585232E-04 92525495	  43     210.00     215.00  4.593109989895759E-03  1.543442482585232E-04 92525495	  43     210.00     215.00  4.229351109974700E-03  1.384905056756023E-04 92525495
  44     215.00     220.00  4.074863133928754E-03  1.218736646681847E-04 90861307	  44     215.00     220.00  4.074863133928754E-03  1.218736646681847E-04 90861307	  44     215.00     220.00  3.772022880952700E-03  1.100813747109199E-04 90861307	  44     215.00     220.00  3.772022880952700E-03  1.100813747109199E-04 90861307	  44     215.00     220.00  4.428018833454661E-03  1.363512217146727E-04 90861307	  44     215.00     220.00  4.428018833454661E-03  1.363512217146727E-04 90861307	  44     215.00     220.00  4.074863133928754E-03  1.218736646681847E-04 90861307
  45     220.00     225.00  3.809156745409488E-03  1.241701641080894E-04 89145165	  45     220.00     225.00  3.809156745409488E-03  1.241701641080894E-04 89145165	  45     220.00     225.00  3.531803904265305E-03  1.125278883270245E-04 89145165	  45     220.00     225.00  3.531803904265305E-03  1.125278883270245E-04 89145165	  45     220.00     225.00  4.131218128083613E-03  1.384210616719828E-04 89145165	  45     220.00     225.00  4.131218128083613E-03  1.384210616719828E-04 89145165	  45     220.00     225.00  3.809156745409488E-03  1.241701641080894E-04 89145165
  46     225.00     230.00  3.615145021513107E-03  1.110415024175296E-04 87377320	  46     225.00     230.00  3.615145021513107E-03  1.110415024175296E-04 87377320	  46     225.00     230.00  3.350886275027811E-03  1.009903374076117E-04 87377320	  46     225.00     230.00  3.350886275027811E-03  1.009903374076117E-04 87377320	  46     225.00     230.00  3.922181255533518E-03  1.232807897848934E-04 87377320	  46     225.00     230.00  3.922181255533518E-03  1.232807897848934E-04 87377320	  46     225.00     230.00  3.615145021513107E-03  1.110415024175296E-04 87377320
  47     230.00     235.00  3.593159164474409E-03  1.233849229357888E-04 85585869	  47     230.00     235.00  3.593159164474409E-03  1.233849229357888E-04 85585869	  47     230.00     235.00  3.319449170296368E-03  1.112632028673887E-04 85585869	  47     230.00     235.00  3.319449170296368E-03  1.112632028673887E-04 85585869	  47     230.00     235.00  3.913147440994425E-03  1.383986875002993E-04 85585869	  47     230.00     235.00  3.913147440994425E-03  1.383986875002993E-04 85585869	  47     230.00     235.00  3.593159164474409E-03  1.233849229357888E-04 85585869
  48     235.00     240.00  3.281790330085200E-03  9.758909849529822E-05 83767233	  48     235.00     240.00  3.281790330085200E-03  9.758909849529822E-05 83767233	  48     235.00     240.00  3.039773631468332E-03  8.855924483571609E-05 83767233	  48     235.00     240.00  3.039773631468332E-03  8.855924483571609E-05 83767233	  48     235.00     240.00  3.563389698393499E-03  1.086732490597580E-04 83767233	  48     235.00     240.00  3.563389698393499E-03  1.086732490597580E-04 83767233	  48     235.00     240.00  3.281790330085200E-03  9.758909849529822E-05 83767233
  49     240.00     245.00  3.170264321834074E-03  1.046265365472871E-04 81948576	  49     240.00     245.00  3.170264321834074E-03  1.046265365472871E-04 81948576	  49     240.00     245.00  2.936343532433827E-03  9.559493748483966E-05 81948576	  49     240.00     245.00  2.936343532433827E-03  9.559493748483966E-05 81948576	  49     240.00     245.00  3.441935114321116E-03  1.154970577671172E-04 81948576	  49     240.00     245.00  3.441935114321116E-03  1.154970577671172E-04 81948576	  49     240.00     245.00  3.170264321834074E-03  1.046265365472871E-04 81948576
  50     245.00     250.00  3.073469210907745E-03  9.481560988049666E-05 80118025	  50     245.00     250.00  3.073469210907745E-03  9.481560988049666E-05 80118025	  50     245.00     250.00  2.840404230440659E-03  8.621919893883341E-05 80118025	  50     245.00     250.00  2.840404230440659E-03  8.621919893883341E-05 80118025	  50     245.00     250.00  3.345643611738586E-03  1.053042297636814E-04 80118025	  50     245.00     250.00  3.345643611738586E-03  1.053042297636814E-04 80118025	  50     245.00     250.00  3.073469210907745E-03  9.481560988049666E-05 80118025
  51     250.00     255.00  2.847208545834756E-03  1.099967038600810E-04 78271436	  51     250.00     255.00  2.847208545834756E-03  1.099967038600810E-04 78271436	  51     250.00     255.00  2.636398815874210E-03  1.005572014423682E-04 78271436	  51     250.00     255.00  2.636398815874210E-03  1.005572014423682E-04 78271436	  51     250.00     255.00  3.091998654800329E-03  1.212356496521064E-04 78271436	  51     250.00     255.00  3.091998654800329E-03  1.212356496521064E-04 78271436	  51     250.00     255.00  2.847208545834756E-03  1.099967038600810E-04 78271436
  52     255.00     260.00  2.716349504117755E-03  9.553714156171144E-05 76442151	  52     255.00     260.00  2.716349504117755E-03  9.553714156171144E-05 76442151	  52     255.00     260.00  2.512373610476798E-03  8.697774422037278E-05 76442151	  52     255.00     260.00  2.512373610476798E-03  8.697774422037278E-05 76442151	  52     255.00     260.00  2.953842354199598E-03  1.058484888822364E-04 76442151	  52     255.00     260.00  2.953842354199598E-03  1.058484888822364E-04 76442151	  52     255.00     260.00  2.716349504117755E-03  9.553714156171144E-05 76442151
  53     260.00     265.00  2.677441355007172E-03  1.255177587552431E-04 74660031	  53     260.00     265.00  2.677441355007172E-03  1.255177587552431E-04 74660031	  53     260.00     265.00  2.470809433262996E-03  1.123694460983366E-04 74660031	  53     260.00     265.00  2.470809433262996E-03  1.123694460983366E-04 74660031	  53     260.00     265.00  2.919060589774519E-03  1.416277015723641E-04 74660031	  53     260.00     265.00  2.919060589774519E-03  1.416277015723641E-04 74660031	  53     260.00     265.00  2.677441355007172E-03  1.255177587552431E-04 74660031
  54     265.00     270.00  2.731520512582720E-03  9.609623005521469E-05 72894480	  54     265.00     270.00  2.731520512582720E-03  9.609623005521469E-05 72894480	  54     265.00     270.00  2.518678761689636E-03  8.775578150588305E-05 72894480	  54     265.00     270.00  2.518678761689636E-03  8.775578150588305E-05 72894480	  54     265.00     270.00  2.980788660825102E-03  1.062329971877311E-04 72894480	  54     265.00     270.00  2.980788660825102E-03  1.062329971877311E-04 72894480	  54     265.00     270.00  2.731520512582720E-03  9.609623005521469E-05 72894480
  55     270.00     275.00  2.350125061700480E-03  8.131677905990115E-05 71167627	  55     270.00     275.00  2.350125061700480E-03  8.131677905990115E-05 71167627	  55     270.00     275.00  2.173948227382354E-03  7.404690008110320E-05 71167627	  55     270.00     275.00  2.173948227382354E-03  7.404690008110320E-05 71167627	  55     270.00     275.00  2.554919652580239E-03  9.011547539022057E-05 71167627	  55     270.00     275.00  2.554919652580239E-03  9.011547539022057E-05 71167627	  55     270.00     275.00  2.350125061700480E-03  8.131677905990115E-05 71167627
  56     275.00     280.00  2.460203212084492E-03  1.023500023066757E-04 69488791	  56     275.00     280.00  2.460203212084492E-03  1.023500023066757E-04 69488791	  56     275.00     280.00  2.272663937200003E-03  9.358296010704650E-05 69488791	  56     275.00     280.00  2.272663937200003E-03  9.358296010704650E-05 69488791	  56     275.00     280.00  2.678727017065125E-03  1.128981392648786E-04 69488791	  56     275.00     280.00  2.678727017065125E-03  1.128981392648786E-04 69488791	  56     275.00     280.00  2.460203212084492E-03  1.023500023066757E-04 69488791
  57     280.00     285.00  2.265726108779102E-03  8.953895517845101E-05 67833425	  57     280.00     285.00  2.265726108779102E-03  8.953895517845101E-05 67833425	  57     280.00     285.00  2.086843735910382E-03  8.093659365430081E-05 67833425	  57     280.00     285.00  2.086843735910382E-03  8.093659365430081E-05 67833425	  57     280.00     285.00  2.475427653539403E-03  9.999582869914852E-05 67833425	  57     280.00     285.00  2.475427653539403E-03  9.999582869914852E-05 67833425	  57     280.00     285.00  2.265726108779102E-03  8.953895517845101E-05 67833425
  58     285.00     290.00  2.108150400045248E-03  7.856074619460016E-05 66239617	  58     285.00     290.00  2.108150400045248E-03  7.856074619460016E-05 66239617	  58     285.00     290.00  1.940145185458866E-03  7.139746881143966E-05 66239617	  58     285.00     290.00  1.940145185458866E-03  7.139746881143966E-05 66239617	  58     285.00     290.00  2.305506181422670E-03  8.726259207419270E-05 66239617	  58     285.00     290.00  2.305506181422670E-03  8.726259207419270E-05 66239617	  58     285.00     290.00  2.108150400045248E-03  7.856074619460016E-05 66239617
  59     290.00     295.00  1.961698565644322E-03  8.831394301966911E-05 64664242	  59     290.00     295.00  1.961698565644322E-03  8.831394301966911E-05 64664242	  59     290.00     295.00  1.806785861912826E-03  7.995307944584685E-05 64664242	  59     290.00     295.00  1.806785861912826E-03  7.995307944584685E-05 64664242	  59     290.00     295.00  2.143673221290281E-03  9.851587511736711E-05 64664242	  59     290.00     295.00  2.143673221290281E-03  9.851587511736711E-05 64664242	  59     290.00     295.00  1.961698565644322E-03  8.831394301966911E-05 64664242
  60     295.00     300.00  1.812273826946190E-03  9.267712679998376E-05 63124561	  60     295.00     300.00  1.812273826946190E-03  9.267712679998376E-05 63124561	  60     295.00     300.00  1.671921559114118E-03  8.420044320472296E-05 63124561	  60     295.00     300.00  1.671921559114118E-03  8.420044320472296E-05 63124561	  60     295.00     300.00  1.976321136102436E-03  1.029093961362708E-04 63124561	  60     295.00     300.00  1.976321136102436E-03  1.029093961362708E-04 63124561	  60     295.00     300.00  1.812273826946190E-03  9.267712679998376E-05 63124561
  61     300.00     305.00  1.927827434870705E-03  8.187345804843735E-05 61628715	  61     300.00     305.00  1.927827434870705E-03  8.187345804843735E-05 61628715	  61     300.00     305.00  1.775742528983221E-03  7.466337129988248E-05 61628715	  61     300.00     305.00  1.775742528983221E-03  7.466337129988248E-05 61628715	  61     300.00     305.00  2.106221800989076E-03  9.058757608182517E-05 61628715	  61     300.00     305.00  2.106221800989076E-03  9.058757608182517E-05 61628715	  61     300.00     305.00  1.927827434870705E-03  8.187345804843735E-05 61628715
  62     305.00     310.00  1.745040236002273E-03  6.703683005443270E-05 60185654	  62     305.00     310.00  1.745040236002273E-03  6.703683005443270E-05 60185654	  62     305.00     310.00  1.603384513237195E-03  6.100486249211151E-05 60185654	  62     305.00     310.00  1.603384513237195E-03  6.100486249211151E-05 60185654	  62     305.00     310.00  1.911598732649838E-03  7.428711937561531E-05 60185654	  62     305.00     310.00  1.911598732649838E-03  7.428711937561531E-05 60185654	  62     305.00     310.00  1.745040236002273E-03  6.703683005443270E-05 60185654
  63     310.00     315.00  1.737639143037099E-03  9.708496182099512E-05 58776075	  63     310.00     315.00  1.737639143037099E-03  9.708496182099512E-05 58776075	  63     310.00     315.00  1.593970598516001E-03  8.662574546698422E-05 58776075	  63     310.00     315.00  1.593970598516001E-03  8.662574546698422E-05 58776075	  63     310.00     315.00  1.907128687843613E-03  1.099628209950463E-04 58776075	  63     310.00     315.00  1.907128687843613E-03  1.099628209950463E-04 58776075	  63     310.00     315.00  1.737639143037099E-03  9.708496182099512E-05 58776075
  64     315.00     320.00  1.455390120147601E-03  5.605000807109903E-05 57383114	  64     315.00     320.00  1.455390120147601E-03  5.605000807109903E-05 57383114	  64     315.00     320.00  1.340611610463121E-03  5.113943975634057E-05 57383114	  64     315.00     320.00  1.340611610463121E-03  5.113943975634057E-05 57383114	  64     315.00     320.00  1.589859420557857E-03  6.193954379488470E-05 57383114	  64     315.00     320.00  1.589859420557857E-03  6.193954379488470E-05 57383114	  64     315.00     320.00  1.455390120147601E-03  5.605000807109903E-05 57383114
  65     320.00     325.00  1.591033772863129E-03  6.218250341393712E-05 56036371	  65     320.00     325.00  1.591033772863129E-03  6.218250341393712E-05 56036371	  65     320.00     325.00  1.459125962195034E-03  5.652244449212878E-05 56036371	  65     320.00     325.00  1.459125962195034E-03  5.652244449212878E-05 56036371	  65     320.00     325.00  1.746810852108588E-03  6.900597859244251E-05 56036371	  65     320.00     325.00  1.746810852108588E-03  6.900597859244251E-05 56036371	  65     320.00     325.00  1.591033772863129E-03  6.218250341393712E-05 56036371
  66     325.00     330.00  1.498475586815044E-03  6.356730130419932E-05 54737405	  66     325.00     330.00  1.498475586815044E-03  6.356730130419932E-05 54737405	  66     325.00     330.00  1.377219912229062E-03  5.730676045777588E-05 54737405	  66     325.00     330.00  1.377219912229062E-03  5.730676045777588E-05 54737405	  66     325.00     330.00  1.640931802867956E-03  7.135611229217896E-05 54737405	  66     325.00     330.00  1.640931802867956E-03  7.135611229217896E-05 54737405	  66     325.00     330.00  1.498475586815044E-03  6.356730130419932E-05 54737405
  67     330.00     335.00  1.348986404458568E-03  6.824117728736228E-05 53456359	  67     330.00     335.00  1.348986404458568E-03  6.824117728736228E-05 53456359	  67     330.00     335.00  1.234587847895985E-03  6.164359962077962E-05 53456359	  67     330.00     335.00  1.234587847895985E-03  6.164359962077962E-05 53456359	  67     330.00     335.00  1.484544483288126E-03  7.625496175607996E-05 53456359	  67     330.00     335.00  1.484544483288126E-03  7.625496175607996E-05 53456359	  67     330.00     335.00  1.348986404458568E-03  6.824117728736228E-05 53456359
  68     335.00     340.00  1.331743272023476E-03  6.082543849911988E-05 52228228	  68     335.00     340.00  1.331743272023476E-03  6.082543849911988E-05 52228228	  68     335.00     340.00  1.220454155565043E-03  5.525518910650895E-05 52228228	  68     335.00     340.00  1.220454155565043E-03  5.525518910650895E-05 52228228	  68     335.00     340.00  1.463434345607107E-03  6.758058718335580E-05 52228228	  68     335.00     340.00  1.463434345607107E-03  6.758058718335580E-05 52228228	  68     335.00     340.00  1.331743272023476E-03  6.082543849911988E-05 52228228
  69     340.00     345.00  1.261371490609004E-03  6.654037237746371E-05 51011751	  69     340.00     345.00  1.261371490609004E-03  6.654037237746371E-05 51011751	  69     340.00     345.00  1.156279623137245E-03  5.979478431141089E-05 51011751	  69     340.00     345.00  1.156279623137245E-03  5.979478431141089E-05 51011751	  69     340.00     345.00  1.385223267004078E-03  7.481921336250425E-05 51011751	  69     340.00     345.00  1.385223267004078E-03  7.481921336250425E-05 51011751	  69     340.00     345.00  1.261371490609004E-03  6.654037237746371E-05 51011751
  70     345.00     350.00  1.314199233553724E-03  5.751573366144590E-05 49852835	  70     345.00     350.00  1.314199233553724E-03  5.751573366144590E-05 49852835	  70     345.00     350.00  1.203060252341862E-03  5.199635887025064E-05 49852835	  70     345.00     350.00  1.203060252341862E-03  5.199635887025064E-05 49852835	  70     345.00     350.00  1.445676534448284E-03  6.422706820947498E-05 49852835	  70     345.00     350.00  1.445676534448284E-03  6.422706820947498E-05 49852835	  70     345.00     350.00  1.314199233553724E-03  5.751573366144590E-05 49852835
  71     350.00     355.00  1.095129957068730E-03  5.422599435197805E-05 48717143	  71     350.00     355.00  1.095129957068730E-03  5.422599435197805E-05 48717143	  71     350.00     355.00  1.004380316129007E-03  4.933670082695766E-05 48717143	  71     350.00     355.00  1.004380316129007E-03  4.933670082695766E-05 48717143	  71     350.00     355.00  1.202066410452657E-03  6.010999783940525E-05 48717143	  71     350.00     355.00  1.202066410452657E-03  6.010999783940525E-05 48717143	  71     350.00     355.00  1.095129957068730E-03  5.422599435197805E-05 48717143
  72     355.00     360.00  1.022455722140363E-03  5.075409325882849E-05 47606387	  72     355.00     360.00  1.022455722140363E-03  5.075409325882849E-05 47606387	  72     355.00     360.00  9.398023168138980E-04  4.605016112150966E-05 47606387	  72     355.00     360.00  9.398023168138980E-04  4.605016112150966E-05 47606387	  72     355.00     360.00  1.119616725731800E-03  5.646162292832640E-05 47606387	  72     355.00     360.00  1.119616725731800E-03  5.646162292832640E-05 47606387	  72     355.00     360.00  1.022455722140363E-03  5.075409325882849E-05 47606387
  73     360.00     365.00  1.038038859279460E-03  5.071702024875861E-05 46520912	  73     360.00     365.00  1.038038859279460E-03  5.071702024875861E-05 46520912	  73     360.00     365.00  9.496709480045912E-04  4.570703565125312E-05 46520912	  73     360.00     365.00  9.496709480045912E-04  4.570703565125312E-05 46520912	  73     360.00     365.00  1.142657771946661E-03  5.683713507661162E-05 46520912	  73     360.00     365.00  1.142657771946661E-03  5.683713507661162E-05 46520912	  73     360.00     365.00  1.038038859279460E-03  5.071702024875861E-05 46520912
  74     365.00     370.00  1.023597269874965E-03  4.726044754941068E-05 45471901	  74     365.00     370.00  1.023597269874965E-03  4.726044754941068E-05 45471901	  74     365.00     370.00  9.376619020442269E-04  4.300712533868767E-05 45471901	  74     365.00     370.00  9.376619020442269E-04  4.300712533868767E-05 45471901	  74     365.00     370.00  1.125088637824159E-03  5.240349225271280E-05 45471901	  74     365.00     370.00  1.125088637824159E-03  5.240349225271280E-05 45471901	  74     365.00     370.00  1.023597269874965E-03  4.726044754941068E-05 45471901
  75     370.00     375.00  9.736119440460270E-04  5.240547947158013E-05 44448835	  75     370.00     375.00  9.736119440460270E-04  5.240547947158013E-05 44448835	  75     370.00     375.00  8.904475232723988E-04  4.772705564550982E-05 44448835	  75     370.00     375.00  8.904475232723988E-04  4.772705564550982E-05 44448835	  75     370.00     375.00  1.071975388203969E-03  5.802206930841335E-05 44448835	  75     370.00     375.00  1.071975388203969E-03  5.802206930841335E-05 44448835	  75     370.00     375.00  9.736119440460270E-04  5.240547947158013E-05 44448835
  76     375.00     380.00  9.185918779605073E-04  7.630032320597340E-05 43458154	  76     375.00     380.00  9.185918779605073E-04  7.630032320597340E-05 43458154	  76     375.00     380.00  8.398271576695906E-04  6.935467090743181E-05 43458154	  76     375.00     380.00  8.398271576695906E-04  6.935467090743181E-05 43458154	  76     375.00     380.00  1.011900271525512E-03  8.458827814731556E-05 43458154	  76     375.00     380.00  1.011900271525512E-03  8.458827814731556E-05 43458154	  76     375.00     380.00  9.185918779605073E-04  7.630032320597340E-05 43458154
  77     380.00     385.00  8.598913928975385E-04  5.397878820299332E-05 42499584	  77     380.00     385.00  8.598913928975385E-04  5.397878820299332E-05 42499584	  77     380.00     385.00  7.858987569527654E-04  4.892621033444238E-05 42499584	  77     380.00     385.00  7.858987569527654E-04  4.892621033444238E-05 42499584	  77     380.00     385.00  9.476043962706643E-04  6.009682004967835E-05 42499584	  77     380.00     385.00  9.476043962706643E-04  6.009682004967835E-05 42499584	  77     380.00     385.00  8.598913928975385E-04  5.397878820299332E-05 42499584
  78     385.00     390.00  8.323872776302222E-04  5.196257165717277E-05 41551685	  78     385.00     390.00  8.323872776302222E-04  5.196257165717277E-05 41551685	  78     385.00     390.00  7.619604475496627E-04  4.740923311120089E-05 41551685	  78     385.00     390.00  7.619604475496627E-04  4.740923311120089E-05 41551685	  78     385.00     390.00  9.156954525556614E-04  5.741080659983652E-05 41551685	  78     385.00     390.00  9.156954525556614E-04  5.741080659983652E-05 41551685	  78     385.00     390.00  8.323872776302222E-04  5.196257165717277E-05 41551685
  79     390.00     395.00  8.097086293045688E-04  5.597737850950190E-05 40636112	  79     390.00     395.00  8.097086293045688E-04  5.597737850950190E-05 40636112	  79     390.00     395.00  7.390193121611434E-04  5.061873435917460E-05 40636112	  79     390.00     395.00  7.390193121611434E-04  5.061873435917460E-05 40636112	  79     390.00     395.00  8.936209928058112E-04  6.245777100558714E-05 40636112	  79     390.00     395.00  8.936209928058112E-04  6.245777100558714E-05 40636112	  79     390.00     395.00  8.097086293045688E-04  5.597737850950190E-05 40636112
  80     395.00     400.00  8.110789263620055E-04  5.610716965296963E-05 39742608	  80     395.00     400.00  8.110789263620055E-04  5.610716965296963E-05 39742608	  80     395.00     400.00  7.410437943256332E-04  5.107238283172938E-05 39742608	  80     395.00     400.00  7.410437943256332E-04  5.107238283172938E-05 39742608	  80     395.00     400.00  8.940280242974255E-04  6.211915073040279E-05 39742608	  80     395.00     400.00  8.940280242974255E-04  6.211915073040279E-05 39742608	  80     395.00     400.00  8.110789263620055E-04  5.610716965296963E-05 39742608
  81     400.00     405.00  7.864914335850776E-04  5.173422987283003E-05 38888779	  81     400.00     405.00  7.864914335850776E-04  5.173422987283003E-05 38888779	  81     400.00     405.00  7.186538806293495E-04  4.685133090860992E-05 38888779	  81     400.00     405.00  7.186538806293495E-04  4.685133090860992E-05 38888779	  81     400.00     405.00  8.669549755089392E-04  5.767564574179260E-05 38888779	  81     400.00     405.00  8.669549755089392E-04  5.767564574179260E-05 38888779	  81     400.00     405.00  7.864914335850776E-04  5.173422987283003E-05 38888779
  82     405.00     410.00  7.463626474435197E-04  4.867207397283006E-05 38035999	  82     405.00     410.00  7.463626474435197E-04  4.867207397283006E-05 38035999	  82     405.00     410.00  6.783301615607129E-04  4.377481970881349E-05 38035999	  82     405.00     410.00  6.783301615607129E-04  4.377481970881349E-05 38035999	  82     405.00     410.00  8.276391305147793E-04  5.461262887424611E-05 38035999	  82     405.00     410.00  8.276391305147793E-04  5.461262887424611E-05 38035999	  82     405.00     410.00  7.463626474435197E-04  4.867207397283006E-05 38035999
  83     410.00     415.00  6.740225357920447E-04  3.778104943398538E-05 37236639	  83     410.00     415.00  6.740225357920447E-04  3.778104943398538E-05 37236639	  83     410.00     415.00  6.151422396280123E-04  3.434760302165761E-05 37236639	  83     410.00     415.00  6.151422396280123E-04  3.434760302165761E-05 37236639	  83     410.00     415.00  7.438315661826078E-04  4.189643226182799E-05 37236639	  83     410.00     415.00  7.438315661826078E-04  4.189643226182799E-05 37236639	  83     410.00     415.00  6.740225357920447E-04  3.778104943398538E-05 37236639
  84     415.00     420.00  6.030785986364681E-04  4.753483968765392E-05 36426432	  84     415.00     420.00  6.030785986364681E-04  4.753483968765392E-05 36426432	  84     415.00     420.00  5.502927521244355E-04  4.301703989842895E-05 36426432	  84     415.00     420.00  5.502927521244355E-04  4.301703989842895E-05 36426432	  84     415.00     420.00  6.658261436630895E-04  5.297349510307012E-05 36426432	  84     415.00     420.00  6.658261436630895E-04  5.297349510307012E-05 36426432	  84     415.00     420.00  6.030785986364681E-04  4.753483968765392E-05 36426432
  85     420.00     425.00  5.744209955049769E-04  4.643846496733560E-05 35662916	  85     420.00     425.00  5.744209955049769E-04  4.643846496733560E-05 35662916	  85     420.00     425.00  5.216019124747904E-04  4.147482712169826E-05 35662916	  85     420.00     425.00  5.216019124747904E-04  4.147482712169826E-05 35662916	  85     420.00     425.00  6.375706750463742E-04  5.254450701713885E-05 35662916	  85     420.00     425.00  6.375706750463742E-04  5.254450701713885E-05 35662916	  85     420.00     425.00  5.744209955049769E-04  4.643846496733560E-05 35662916
  86     425.00     430.00  6.869869127830046E-04  5.332556486921458E-05 34899564	  86     425.00     430.00  6.869869127830046E-04  5.332556486921458E-05 34899564	  86     425.00     430.00  6.265866245178876E-04  4.893411680867011E-05 34899564	  86     425.00     430.00  6.265866245178876E-04  4.893411680867011E-05 34899564	  86     425.00     430.00  7.587527352852044E-04  5.856040834875831E-05 34899564	  86     425.00     430.00  7.587527352852044E-04  5.856040834875831E-05 34899564	  86     425.00     430.00  6.869869127830046E-04  5.332556486921458E-05 34899564
  87     430.00     435.00  5.552127288612585E-04  3.725652396382738E-05 34168073	  87     430.00     435.00  5.552127288612585E-04  3.725652396382738E-05 34168073	  87     430.00     435.00  5.074273970586282E-04  3.390315819020183E-05 34168073	  87     430.00     435.00  5.074273970586282E-04  3.390315819020183E-05 34168073	  87     430.00     435.00  6.117791661596287E-04  4.127548140848267E-05 34168073	  87     430.00     435.00  6.117791661596287E-04  4.127548140848267E-05 34168073	  87     430.00     435.00  5.552127288612585E-04  3.725652396382738E-05 34168073
  88     435.00     440.00  5.457446099047307E-04  3.382225185662954E-05 33462450	  88     435.00     440.00  5.457446099047307E-04  3.382225185662954E-05 33462450	  88     435.00     440.00  4.972629064047860E-04  3.071564896188544E-05 33462450	  88     435.00     440.00  4.972629064047860E-04  3.071564896188544E-05 33462450	  88     435.00     440.00  6.033048261173059E-04  3.754232843500977E-05 33462450	  88     435.00     440.00  6.033048261173059E-04  3.754232843500977E-05 33462450	  88     435.00     440.00  5.457446099047307E-04  3.382225185662954E-05 33462450
  89     440.00     445.00  6.052957866476626E-04  3.649019083355620E-05 32768221	  89     440.00     445.00  6.052957866476626E-04  3.649019083355620E-05 32768221	  89     440.00     445.00  5.498639675096445E-04  3.280178488665139E-05 32768221	  89     440.00     445.00  5.498639675096445E-04  3.280178488665139E-05 32768221	  89     440.00     445.00  6.715287880752230E-04  4.098833688180923E-05 32768221	  89     440.00     445.00  6.715287880752230E-04  4.098833688180923E-05 32768221	  89     440.00     445.00  6.052957866476626E-04  3.649019083355620E-05 32768221
  90     445.00     450.00  4.276934426884869E-04  3.189304182046786E-05 32084034	  90     445.00     450.00  4.276934426884869E-04  3.189304182046786E-05 32084034	  90     445.00     450.00  3.892896331387110E-04  2.862870701609302E-05 32084034	  90     445.00     450.00  3.892896331387110E-04  2.862870701609302E-05 32084034	  90     445.00     450.00  4.733671285508029E-04  3.588879441055431E-05 32084034	  90     445.00     450.00  4.733671285508029E-04  3.588879441055431E-05 32084034	  90     445.00     450.00  4.276934426884869E-04  3.189304182046786E-05 32084034
  91     450.00     455.00  5.387689261175052E-04  6.244237561559490E-05 31435037	  91     450.00     455.00  5.387689261175052E-04  6.244237561559490E-05 31435037	  91     450.00     455.00  4.864317815463778E-04  5.439616990854424E-05 31435037	  91     450.00     455.00  4.864317815463778E-04  5.439616990854424E-05 31435037	  91     450.00     455.00  6.018137977547658E-04  7.256851206862679E-05 31435037	  91     450.00     455.00  6.018137977547658E-04  7.256851206862679E-05 31435037	  91     450.00     455.00  5.387689261175052E-04  6.244237561559490E-05 31435037
  92     455.00     460.00  5.157189995036811E-04  3.742253073105370E-05 30800390	  92     455.00     460.00  5.157189995036811E-04  3.742253073105370E-05 30800390	  92     455.00     460.00  4.698216228982768E-04  3.397882479274791E-05 30800390	  92     455.00     460.00  4.698216228982768E-04  3.397882479274791E-05 30800390	  92     455.00     460.00  5.703608778061182E-04  4.158724978935459E-05 30800390	  92     455.00     460.00  5.703608778061182E-04  4.158724978935459E-05 30800390	  92     455.00     460.00  5.157189995036811E-04  3.742253073105370E-05 30800390
