# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 110    2180.00    2200.00  4.673467359494982E-10  8.274050190197363E-11 131568	 110    2180.00    2200.00  4.673467359494982E-10  8.274050190197363E-11 131568	 110    2180.00    2200.00  3.806749342726622E-10  6.516248547684121E-11 131568	 110    2180.00    2200.00  3.806749342726622E-10  6.516248547684121E-11 131568	 110    2180.00    2200.00  5.843071204309820E-10  1.073723027891741E-10 131568	 110    2180.00    2200.00  5.843071204309820E-10  1.073723027891741E-10 131568	 110    2180.00    2200.00  4.673467359494982E-10  8.274050190197363E-11 131568
 111    2200.00    2220.00  3.224866716851816E-10  1.092868619032371E-11 126880	 111    2200.00    2220.00  3.224866716851816E-10  1.092868619032371E-11 126880	 111    2200.00    2220.00  2.644395951151909E-10  8.963016611728205E-12 126880	 111    2200.00    2220.00  2.644395951151909E-10  8.963016611728205E-12 126880	 111    2200.00    2220.00  4.001278430569642E-10  1.356859311431336E-11 126880	 111    2200.00    2220.00  4.001278430569642E-10  1.356859311431336E-11 126880	 111    2200.00    2220.00  3.224866716851816E-10  1.092868619032371E-11 126880
 112    2220.00    2240.00  2.839207317516378E-10  1.013285056483488E-11 120826	 112    2220.00    2240.00  2.839207317516378E-10  1.013285056483488E-11 120826	 112    2220.00    2240.00  2.326226498252464E-10  8.391082363971545E-12 120826	 112    2220.00    2240.00  2.326226498252464E-10  8.391082363971545E-12 120826	 112    2220.00    2240.00  3.525748489496849E-10  1.244315038366950E-11 120826	 112    2220.00    2240.00  3.525748489496849E-10  1.244315038366950E-11 120826	 112    2220.00    2240.00  2.839207317516378E-10  1.013285056483488E-11 120826
 113    2240.00    2260.00  2.534298689320083E-10  8.115746423775076E-12 116569	 113    2240.00    2260.00  2.534298689320083E-10  8.115746423775076E-12 116569	 113    2240.00    2260.00  2.076260360070505E-10  6.700972364565163E-12 116569	 113    2240.00    2260.00  2.076260360070505E-10  6.700972364565163E-12 116569	 113    2240.00    2260.00  3.147797217978625E-10  1.000142446222397E-11 116569	 113    2240.00    2260.00  3.147797217978625E-10  1.000142446222397E-11 116569	 113    2240.00    2260.00  2.534298689320083E-10  8.115746423775076E-12 116569
 114    2260.00    2280.00  2.394629892258835E-10  9.110533333363536E-12 111426	 114    2260.00    2280.00  2.394629892258835E-10  9.110533333363536E-12 111426	 114    2260.00    2280.00  1.961400228915645E-10  7.487063759060760E-12 111426	 114    2260.00    2280.00  1.961400228915645E-10  7.487063759060760E-12 111426	 114    2260.00    2280.00  2.974830859621163E-10  1.127764707515323E-11 111426	 114    2260.00    2280.00  2.974830859621163E-10  1.127764707515323E-11 111426	 114    2260.00    2280.00  2.394629892258835E-10  9.110533333363536E-12 111426
 115    2280.00    2300.00  2.031351858066838E-10  7.996001245616696E-12 106590	 115    2280.00    2300.00  2.031351858066838E-10  7.996001245616696E-12 106590	 115    2280.00    2300.00  1.661758033360018E-10  6.598507910040590E-12 106590	 115    2280.00    2300.00  1.661758033360018E-10  6.598507910040590E-12 106590	 115    2280.00    2300.00  2.526698043313431E-10  9.851090965090850E-12 106590	 115    2280.00    2300.00  2.526698043313431E-10  9.851090965090850E-12 106590	 115    2280.00    2300.00  2.031351858066838E-10  7.996001245616696E-12 106590
 116    2300.00    2320.00  2.045827515418291E-10  1.035595976755774E-11 102581	 116    2300.00    2320.00  2.045827515418291E-10  1.035595976755774E-11 102581	 116    2300.00    2320.00  1.672423557356470E-10  8.397761588574311E-12 102581	 116    2300.00    2320.00  1.672423557356470E-10  8.397761588574311E-12 102581	 116    2300.00    2320.00  2.546562190765631E-10  1.303953002239782E-11 102581	 116    2300.00    2320.00  2.546562190765631E-10  1.303953002239782E-11 102581	 116    2300.00    2320.00  2.045827515418291E-10  1.035595976755774E-11 102581
 117    2320.00    2340.00  1.978922804502728E-10  2.484318651634028E-11 98704	 117    2320.00    2340.00  1.978922804502728E-10  2.484318651634028E-11 98704	 117    2320.00    2340.00  1.622574485174705E-10  2.100711059054971E-11 98704	 117    2320.00    2340.00  1.622574485174705E-10  2.100711059054971E-11 98704	 117    2320.00    2340.00  2.455458975379917E-10  2.976092859285584E-11 98704	 117    2320.00    2340.00  2.455458975379917E-10  2.976092859285584E-11 98704	 117    2320.00    2340.00  1.978922804502728E-10  2.484318651634028E-11 98704
 118    2340.00    2360.00  1.541513189718879E-10  5.736082191574392E-12 94219	 118    2340.00    2360.00  1.541513189718879E-10  5.736082191574392E-12 94219	 118    2340.00    2360.00  1.258612106491581E-10  4.724016690577813E-12 94219	 118    2340.00    2360.00  1.258612106491581E-10  4.724016690577813E-12 94219	 118    2340.00    2360.00  1.921357913042081E-10  7.084460120212643E-12 94219	 118    2340.00    2360.00  1.921357913042081E-10  7.084460120212643E-12 94219	 118    2340.00    2360.00  1.541513189718879E-10  5.736082191574392E-12 94219
 119    2360.00    2380.00  1.496289649566449E-10  6.263266346595754E-12 90894	 119    2360.00    2380.00  1.496289649566449E-10  6.263266346595754E-12 90894	 119    2360.00    2380.00  1.222866133597320E-10  5.193182631375687E-12 90894	 119    2360.00    2380.00  1.222866133597320E-10  5.193182631375687E-12 90894	 119    2360.00    2380.00  1.863409956839339E-10  7.685741777325347E-12 90894	 119    2360.00    2380.00  1.863409956839339E-10  7.685741777325347E-12 90894	 119    2360.00    2380.00  1.496289649566449E-10  6.263266346595754E-12 90894
 120    2380.00    2400.00  1.162089364895834E-10  7.666429848934680E-12 87129	 120    2380.00    2400.00  1.162089364895834E-10  7.666429848934680E-12 87129	 120    2380.00    2400.00  9.432820505056650E-11  6.422887091922356E-12 87129	 120    2380.00    2400.00  9.432820505056650E-11  6.422887091922356E-12 87129	 120    2380.00    2400.00  1.457793488789225E-10  9.292492933720795E-12 87129	 120    2380.00    2400.00  1.457793488789225E-10  9.292492933720795E-12 87129	 120    2380.00    2400.00  1.162089364895834E-10  7.666429848934680E-12 87129
 121    2400.00    2420.00  1.186952179193138E-10  5.083855080046718E-12 84379	 121    2400.00    2420.00  1.186952179193138E-10  5.083855080046718E-12 84379	 121    2400.00    2420.00  9.690898446284962E-11  4.204807623064100E-12 84379	 121    2400.00    2420.00  9.690898446284962E-11  4.204807623064100E-12 84379	 121    2400.00    2420.00  1.479383422140402E-10  6.246869944721131E-12 84379	 121    2400.00    2420.00  1.479383422140402E-10  6.246869944721131E-12 84379	 121    2400.00    2420.00  1.186952179193138E-10  5.083855080046718E-12 84379
 122    2420.00    2440.00  9.909293532089248E-11  4.175945284258284E-12 80159	 122    2420.00    2440.00  9.909293532089248E-11  4.175945284258284E-12 80159	 122    2420.00    2440.00  8.057521387895991E-11  3.419429169515136E-12 80159	 122    2420.00    2440.00  8.057521387895991E-11  3.419429169515136E-12 80159	 122    2420.00    2440.00  1.241000340080584E-10  5.193202981492916E-12 80159	 122    2420.00    2440.00  1.241000340080584E-10  5.193202981492916E-12 80159	 122    2420.00    2440.00  9.909293532089248E-11  4.175945284258284E-12 80159
 123    2440.00    2460.00  9.863675840034846E-11  1.097972163762561E-11 77389	 123    2440.00    2460.00  9.863675840034846E-11  1.097972163762561E-11 77389	 123    2440.00    2460.00  8.002733315094296E-11  8.692789243140203E-12 77389	 123    2440.00    2460.00  8.002733315094296E-11  8.692789243140203E-12 77389	 123    2440.00    2460.00  1.238413156433634E-10  1.417627812601504E-11 77389	 123    2440.00    2460.00  1.238413156433634E-10  1.417627812601504E-11 77389	 123    2440.00    2460.00  9.863675840034846E-11  1.097972163762561E-11 77389
 124    2460.00    2480.00  8.048751884960601E-11  3.763281455424766E-12 74171	 124    2460.00    2480.00  8.048751884960601E-11  3.763281455424766E-12 74171	 124    2460.00    2480.00  6.562570258999055E-11  3.092416170379775E-12 74171	 124    2460.00    2480.00  6.562570258999055E-11  3.092416170379775E-12 74171	 124    2460.00    2480.00  1.004869547324608E-10  4.662385499517771E-12 74171	 124    2460.00    2480.00  1.004869547324608E-10  4.662385499517771E-12 74171	 124    2460.00    2480.00  8.048751884960601E-11  3.763281455424766E-12 74171
 125    2480.00    2500.00  7.330415868593664E-11  3.373980780981443E-12 71231	 125    2480.00    2500.00  7.330415868593664E-11  3.373980780981443E-12 71231	 125    2480.00    2500.00  5.972087938602141E-11  2.805654318660928E-12 71231	 125    2480.00    2500.00  5.972087938602141E-11  2.805654318660928E-12 71231	 125    2480.00    2500.00  9.162249805582169E-11  4.128010567381144E-12 71231	 125    2480.00    2500.00  9.162249805582169E-11  4.128010567381144E-12 71231	 125    2480.00    2500.00  7.330415868593664E-11  3.373980780981443E-12 71231
 126    2500.00    2520.00  6.554608831141363E-11  3.207688739180919E-12 68334	 126    2500.00    2520.00  6.554608831141363E-11  3.207688739180919E-12 68334	 126    2500.00    2520.00  5.324717158938774E-11  2.606544497871157E-12 68334	 126    2500.00    2520.00  5.324717158938774E-11  2.606544497871157E-12 68334	 126    2500.00    2520.00  8.218783052247931E-11  4.028921441502949E-12 68334	 126    2500.00    2520.00  8.218783052247931E-11  4.028921441502949E-12 68334	 126    2500.00    2520.00  6.554608831141363E-11  3.207688739180919E-12 68334
 127    2520.00    2540.00  5.942814688450969E-11  3.423363114641474E-12 65749	 127    2520.00    2540.00  5.942814688450969E-11  3.423363114641474E-12 65749	 127    2520.00    2540.00  4.831769679155010E-11  2.798407986718573E-12 65749	 127    2520.00    2540.00  4.831769679155010E-11  2.798407986718573E-12 65749	 127    2520.00    2540.00  7.442986426650519E-11  4.262769578630582E-12 65749	 127    2520.00    2540.00  7.442986426650519E-11  4.262769578630582E-12 65749	 127    2520.00    2540.00  5.942814688450969E-11  3.423363114641474E-12 65749
 128    2540.00    2560.00  4.946041814239170E-11  2.507340613601943E-12 62871	 128    2540.00    2560.00  4.946041814239170E-11  2.507340613601943E-12 62871	 128    2540.00    2560.00  4.009960121089404E-11  2.062171177526104E-12 62871	 128    2540.00    2560.00  4.009960121089404E-11  2.062171177526104E-12 62871	 128    2540.00    2560.00  6.214323945858374E-11  3.103772952177984E-12 62871	 128    2540.00    2560.00  6.214323945858374E-11  3.103772952177984E-12 62871	 128    2540.00    2560.00  4.946041814239170E-11  2.507340613601943E-12 62871
 129    2560.00    2580.00  4.906461328178913E-11  2.776688063538823E-12 60274	 129    2560.00    2580.00  4.906461328178913E-11  2.776688063538823E-12 60274	 129    2560.00    2580.00  3.971371402360472E-11  2.253571121029694E-12 60274	 129    2560.00    2580.00  3.971371402360472E-11  2.253571121029694E-12 60274	 129    2560.00    2580.00  6.175725208922163E-11  3.490295623203190E-12 60274	 129    2560.00    2580.00  6.175725208922163E-11  3.490295623203190E-12 60274	 129    2560.00    2580.00  4.906461328178913E-11  2.776688063538823E-12 60274
 130    2580.00    2600.00  4.025244456544926E-11  1.823699815959749E-12 58514	 130    2580.00    2600.00  4.025244456544926E-11  1.823699815959749E-12 58514	 130    2580.00    2600.00  3.252515058620999E-11  1.484099218156115E-12 58514	 130    2580.00    2600.00  3.252515058620999E-11  1.484099218156115E-12 58514	 130    2580.00    2600.00  5.075500178339522E-11  2.282919221108589E-12 58514	 130    2580.00    2600.00  5.075500178339522E-11  2.282919221108589E-12 58514	 130    2580.00    2600.00  4.025244456544926E-11  1.823699815959749E-12 58514
 131    2600.00    2620.00  3.657247417430344E-11  1.933763818624655E-12 55739	 131    2600.00    2620.00  3.657247417430344E-11  1.933763818624655E-12 55739	 131    2600.00    2620.00  2.958071224907721E-11  1.573582147326289E-12 55739	 131    2600.00    2620.00  2.958071224907721E-11  1.573582147326289E-12 55739	 131    2600.00    2620.00  4.606405622720183E-11  2.422643433152794E-12 55739	 131    2600.00    2620.00  4.606405622720183E-11  2.422643433152794E-12 55739	 131    2600.00    2620.00  3.657247417430344E-11  1.933763818624655E-12 55739
 132    2620.00    2640.00  4.125095849887659E-11  2.956225943621503E-12 53814	 132    2620.00    2640.00  4.125095849887659E-11  2.956225943621503E-12 53814	 132    2620.00    2640.00  3.340202977267675E-11  2.396153960795981E-12 53814	 132    2620.00    2640.00  3.340202977267675E-11  2.396153960795981E-12 53814	 132    2620.00    2640.00  5.189546799379633E-11  3.721742585628766E-12 53814	 132    2620.00    2640.00  5.189546799379633E-11  3.721742585628766E-12 53814	 132    2620.00    2640.00  4.125095849887659E-11  2.956225943621503E-12 53814
 133    2640.00    2660.00  3.372259703614489E-11  2.536073765586153E-12 51646	 133    2640.00    2660.00  3.372259703614489E-11  2.536073765586153E-12 51646	 133    2640.00    2660.00  2.731823998299898E-11  2.093617991554812E-12 51646	 133    2640.00    2660.00  2.731823998299898E-11  2.093617991554812E-12 51646	 133    2640.00    2660.00  4.240768885384229E-11  3.131402135468311E-12 51646	 133    2640.00    2660.00  4.240768885384229E-11  3.131402135468311E-12 51646	 133    2640.00    2660.00  3.372259703614489E-11  2.536073765586153E-12 51646
 134    2660.00    2680.00  3.198559629711566E-11  2.717015860608898E-12 49646	 134    2660.00    2680.00  3.198559629711566E-11  2.717015860608898E-12 49646	 134    2660.00    2680.00  2.580183896677155E-11  2.182157194132888E-12 49646	 134    2660.00    2680.00  2.580183896677155E-11  2.182157194132888E-12 49646	 134    2660.00    2680.00  4.039593038546542E-11  3.443260419427873E-12 49646	 134    2660.00    2680.00  4.039593038546542E-11  3.443260419427873E-12 49646	 134    2660.00    2680.00  3.198559629711566E-11  2.717015860608898E-12 49646
 135    2680.00    2700.00  2.595487214810710E-11  1.339224666847076E-12 47323	 135    2680.00    2700.00  2.595487214810710E-11  1.339224666847076E-12 47323	 135    2680.00    2700.00  2.094049252814554E-11  1.091637296254441E-12 47323	 135    2680.00    2700.00  2.094049252814554E-11  1.091637296254441E-12 47323	 135    2680.00    2700.00  3.278350255288696E-11  1.673846607782965E-12 47323	 135    2680.00    2700.00  3.278350255288696E-11  1.673846607782965E-12 47323	 135    2680.00    2700.00  2.595487214810710E-11  1.339224666847076E-12 47323
 136    2700.00    2720.00  2.217211689508383E-11  1.179392355905045E-12 46233	 136    2700.00    2720.00  2.217211689508383E-11  1.179392355905045E-12 46233	 136    2700.00    2720.00  1.791608010322869E-11  9.668302519214016E-13 46233	 136    2700.00    2720.00  1.791608010322869E-11  9.668302519214016E-13 46233	 136    2700.00    2720.00  2.795439472099906E-11  1.464777475309704E-12 46233	 136    2700.00    2720.00  2.795439472099906E-11  1.464777475309704E-12 46233	 136    2700.00    2720.00  2.217211689508383E-11  1.179392355905045E-12 46233
 137    2720.00    2740.00  2.196789876858295E-11  1.450164732508659E-12 43847	 137    2720.00    2740.00  2.196789876858295E-11  1.450164732508659E-12 43847	 137    2720.00    2740.00  1.771607100408979E-11  1.174102025746845E-12 43847	 137    2720.00    2740.00  1.771607100408979E-11  1.174102025746845E-12 43847	 137    2720.00    2740.00  2.775337366922149E-11  1.825530896100584E-12 43847	 137    2720.00    2740.00  2.775337366922149E-11  1.825530896100584E-12 43847	 137    2720.00    2740.00  2.196789876858295E-11  1.450164732508659E-12 43847
 138    2740.00    2760.00  1.875008893650628E-11  1.048334656944077E-12 42009	 138    2740.00    2760.00  1.875008893650628E-11  1.048334656944077E-12 42009	 138    2740.00    2760.00  1.509198973366716E-11  8.538279294378330E-13 42009	 138    2740.00    2760.00  1.509198973366716E-11  8.538279294378330E-13 42009	 138    2740.00    2760.00  2.374614505051705E-11  1.312246864686299E-12 42009	 138    2740.00    2760.00  2.374614505051705E-11  1.312246864686299E-12 42009	 138    2740.00    2760.00  1.875008893650628E-11  1.048334656944077E-12 42009
 139    2760.00    2780.00  1.748611182423751E-11  9.861574647543336E-13 40869	 139    2760.00    2780.00  1.748611182423751E-11  9.861574647543336E-13 40869	 139    2760.00    2780.00  1.407711860258856E-11  7.995556027182427E-13 40869	 139    2760.00    2780.00  1.407711860258856E-11  7.995556027182427E-13 40869	 139    2760.00    2780.00  2.214585507911844E-11  1.241238226460631E-12 40869	 139    2760.00    2780.00  2.214585507911844E-11  1.241238226460631E-12 40869	 139    2760.00    2780.00  1.748611182423751E-11  9.861574647543336E-13 40869
 140    2780.00    2800.00  1.538750321121505E-11  1.036639067034769E-12 38965	 140    2780.00    2800.00  1.538750321121505E-11  1.036639067034769E-12 38965	 140    2780.00    2800.00  1.239097886036690E-11  8.500629706538058E-13 38965	 140    2780.00    2800.00  1.239097886036690E-11  8.500629706538058E-13 38965	 140    2780.00    2800.00  1.947745166031458E-11  1.286487426804144E-12 38965	 140    2780.00    2800.00  1.947745166031458E-11  1.286487426804144E-12 38965	 140    2780.00    2800.00  1.538750321121505E-11  1.036639067034769E-12 38965
 141    2800.00    2820.00  1.488322971218146E-11  8.988010597017613E-13 37641	 141    2800.00    2820.00  1.488322971218146E-11  8.988010597017613E-13 37641	 141    2800.00    2820.00  1.198727084107822E-11  7.378982742208507E-13 37641	 141    2800.00    2820.00  1.198727084107822E-11  7.378982742208507E-13 37641	 141    2800.00    2820.00  1.883230264690238E-11  1.115046082544335E-12 37641	 141    2800.00    2820.00  1.883230264690238E-11  1.115046082544335E-12 37641	 141    2800.00    2820.00  1.488322971218146E-11  8.988010597017613E-13 37641
 142    2820.00    2840.00  1.300765543690040E-11  9.816100358028529E-13 35865	 142    2820.00    2840.00  1.300765543690040E-11  9.816100358028529E-13 35865	 142    2820.00    2840.00  1.042246348844393E-11  7.879493606417679E-13 35865	 142    2820.00    2840.00  1.042246348844393E-11  7.879493606417679E-13 35865	 142    2820.00    2840.00  1.655619164350714E-11  1.248447904434673E-12 35865	 142    2820.00    2840.00  1.655619164350714E-11  1.248447904434673E-12 35865	 142    2820.00    2840.00  1.300765543690040E-11  9.816100358028529E-13 35865
 143    2840.00    2860.00  1.297258935457386E-11  1.326565798601552E-12 34375	 143    2840.00    2860.00  1.297258935457386E-11  1.326565798601552E-12 34375	 143    2840.00    2860.00  1.038852554750458E-11  1.052765562583809E-12 34375	 143    2840.00    2860.00  1.038852554750458E-11  1.052765562583809E-12 34375	 143    2840.00    2860.00  1.651215074538496E-11  1.703190740051716E-12 34375	 143    2840.00    2860.00  1.651215074538496E-11  1.703190740051716E-12 34375	 143    2840.00    2860.00  1.297258935457386E-11  1.326565798601552E-12 34375
 144    2860.00    2880.00  1.064052264160774E-11  7.660128178951969E-13 33379	 144    2860.00    2880.00  1.064052264160774E-11  7.660128178951969E-13 33379	 144    2860.00    2880.00  8.560539815230178E-12  6.222254037450338E-13 33379	 144    2860.00    2880.00  8.560539815230178E-12  6.222254037450338E-13 33379	 144    2860.00    2880.00  1.348347063376045E-11  9.607628577617768E-13 33379	 144    2860.00    2880.00  1.348347063376045E-11  9.607628577617768E-13 33379	 144    2860.00    2880.00  1.064052264160774E-11  7.660128178951969E-13 33379
 145    2880.00    2900.00  1.024324457256487E-11  1.050532069754147E-12 32078	 145    2880.00    2900.00  1.024324457256487E-11  1.050532069754147E-12 32078	 145    2880.00    2900.00  8.207454336851695E-12  8.416484791125437E-13 32078	 145    2880.00    2900.00  8.207454336851695E-12  8.416484791125437E-13 32078	 145    2880.00    2900.00  1.303446481759183E-11  1.336406743705755E-12 32078	 145    2880.00    2900.00  1.303446481759183E-11  1.336406743705755E-12 32078	 145    2880.00    2900.00  1.024324457256487E-11  1.050532069754147E-12 32078
 146    2900.00    2920.00  8.993888285681780E-12  8.789489449425809E-13 30586	 146    2900.00    2920.00  8.993888285681780E-12  8.789489449425809E-13 30586	 146    2900.00    2920.00  7.142257789503323E-12  6.758966088278746E-13 30586	 146    2900.00    2920.00  7.142257789503323E-12  6.758966088278746E-13 30586	 146    2900.00    2920.00  1.156824596432971E-11  1.179774725616240E-12 30586	 146    2900.00    2920.00  1.156824596432971E-11  1.179774725616240E-12 30586	 146    2900.00    2920.00  8.993888285681780E-12  8.789489449425809E-13 30586
 147    2920.00    2940.00  7.004603058424790E-12  6.564299243478320E-13 29810	 147    2920.00    2940.00  7.004603058424790E-12  6.564299243478320E-13 29810	 147    2920.00    2940.00  5.605792981316745E-12  5.190899053724139E-13 29810	 147    2920.00    2940.00  5.605792981316745E-12  5.190899053724139E-13 29810	 147    2920.00    2940.00  8.930167937396446E-12  8.523961754522540E-13 29810	 147    2920.00    2940.00  8.930167937396446E-12  8.523961754522540E-13 29810	 147    2920.00    2940.00  7.004603058424790E-12  6.564299243478320E-13 29810
 148    2940.00    2960.00  7.121233627013186E-12  5.543164192819671E-13 28086	 148    2940.00    2960.00  7.121233627013186E-12  5.543164192819671E-13 28086	 148    2940.00    2960.00  5.708603164177273E-12  4.520684397272806E-13 28086	 148    2940.00    2960.00  5.708603164177273E-12  4.520684397272806E-13 28086	 148    2940.00    2960.00  9.057845657527635E-12  6.928470370156420E-13 28086	 148    2940.00    2960.00  9.057845657527635E-12  6.928470370156420E-13 28086	 148    2940.00    2960.00  7.121233627013186E-12  5.543164192819671E-13 28086
 149    2960.00    2980.00  6.003831258744223E-12  4.574288202789381E-13 27096	 149    2960.00    2980.00  6.003831258744223E-12  4.574288202789381E-13 27096	 149    2960.00    2980.00  4.785185803251261E-12  3.699264188076647E-13 27096	 149    2960.00    2980.00  4.785185803251261E-12  3.699264188076647E-13 27096	 149    2960.00    2980.00  7.687377721627042E-12  5.770881678852579E-13 27096	 149    2960.00    2980.00  7.687377721627042E-12  5.770881678852579E-13 27096	 149    2960.00    2980.00  6.003831258744223E-12  4.574288202789381E-13 27096
 150    2980.00    3000.00  5.510905913216847E-12  3.667561274191762E-13 26207	 150    2980.00    3000.00  5.510905913216847E-12  3.667561274191762E-13 26207	 150    2980.00    3000.00  4.408665945817662E-12  2.983842264123589E-13 26207	 150    2980.00    3000.00  4.408665945817662E-12  2.983842264123589E-13 26207	 150    2980.00    3000.00  7.027536202895946E-12  4.593055266444364E-13 26207	 150    2980.00    3000.00  7.027536202895946E-12  4.593055266444364E-13 26207	 150    2980.00    3000.00  5.510905913216847E-12  3.667561274191762E-13 26207
 151    3000.00    3020.00  6.514106810835342E-12  8.005355013279802E-13 25194	 151    3000.00    3020.00  6.514106810835342E-12  8.005355013279802E-13 25194	 151    3000.00    3020.00  5.186210850444574E-12  6.416983166908624E-13 25194	 151    3000.00    3020.00  5.186210850444574E-12  6.416983166908624E-13 25194	 151    3000.00    3020.00  8.344385263095983E-12  1.016951605207275E-12 25194	 151    3000.00    3020.00  8.344385263095983E-12  1.016951605207275E-12 25194	 151    3000.00    3020.00  6.514106810835342E-12  8.005355013279802E-13 25194
 152    3020.00    3040.00  4.710702706607713E-12  4.664799629566092E-13 24082	 152    3020.00    3040.00  4.710702706607713E-12  4.664799629566092E-13 24082	 152    3020.00    3040.00  3.759380690574069E-12  3.751799886602194E-13 24082	 152    3020.00    3040.00  3.759380690574069E-12  3.751799886602194E-13 24082	 152    3020.00    3040.00  6.022585409624721E-12  5.921920113170350E-13 24082	 152    3020.00    3040.00  6.022585409624721E-12  5.921920113170350E-13 24082	 152    3020.00    3040.00  4.710702706607713E-12  4.664799629566092E-13 24082
 153    3040.00    3060.00  5.622716679074268E-12  1.018230163857264E-12 22945	 153    3040.00    3060.00  5.622716679074268E-12  1.018230163857264E-12 22945	 153    3040.00    3060.00  4.497997562829567E-12  8.296037302908821E-13 22945	 153    3040.00    3060.00  4.497997562829567E-12  8.296037302908821E-13 22945	 153    3040.00    3060.00  7.167441609192107E-12  1.271583366483748E-12 22945	 153    3040.00    3060.00  7.167441609192107E-12  1.271583366483748E-12 22945	 153    3040.00    3060.00  5.622716679074268E-12  1.018230163857264E-12 22945
 154    3060.00    3080.00  3.901431415257282E-12  3.341837480427930E-13 22115	 154    3060.00    3080.00  3.901431415257282E-12  3.341837480427930E-13 22115	 154    3060.00    3080.00  3.120197664281002E-12  2.701566884387939E-13 22115	 154    3060.00    3080.00  3.120197664281002E-12  2.701566884387939E-13 22115	 154    3060.00    3080.00  4.973840437654072E-12  4.211928180799438E-13 22115	 154    3060.00    3080.00  4.973840437654072E-12  4.211928180799438E-13 22115	 154    3060.00    3080.00  3.901431415257282E-12  3.341837480427930E-13 22115
 155    3080.00    3100.00  4.794302012728431E-12  1.138789706036536E-12 21234	 155    3080.00    3100.00  4.794302012728431E-12  1.138789706036536E-12 21234	 155    3080.00    3100.00  3.807215506923830E-12  9.031253757997112E-13 21234	 155    3080.00    3100.00  3.807215506923830E-12  9.031253757997112E-13 21234	 155    3080.00    3100.00  6.159378096153780E-12  1.464422906243453E-12 21234	 155    3080.00    3100.00  6.159378096153780E-12  1.464422906243453E-12 21234	 155    3080.00    3100.00  4.794302012728431E-12  1.138789706036536E-12 21234
 156    3100.00    3120.00  3.264183757923919E-12  3.891063653527994E-13 20510	 156    3100.00    3120.00  3.264183757923919E-12  3.891063653527994E-13 20510	 156    3100.00    3120.00  2.613732169941450E-12  3.208119855055033E-13 20510	 156    3100.00    3120.00  2.613732169941450E-12  3.208119855055033E-13 20510	 156    3100.00    3120.00  4.157437858377575E-12  4.800614881979769E-13 20510	 156    3100.00    3120.00  4.157437858377575E-12  4.800614881979769E-13 20510	 156    3100.00    3120.00  3.264183757923919E-12  3.891063653527994E-13 20510
 157    3120.00    3140.00  3.201039969820757E-12  4.324845376255796E-13 19410	 157    3120.00    3140.00  3.201039969820757E-12  4.324845376255796E-13 19410	 157    3120.00    3140.00  2.545510571063778E-12  3.487607588124386E-13 19410	 157    3120.00    3140.00  2.545510571063778E-12  3.487607588124386E-13 19410	 157    3120.00    3140.00  4.107041387502201E-12  5.458734384490292E-13 19410	 157    3120.00    3140.00  4.107041387502201E-12  5.458734384490292E-13 19410	 157    3120.00    3140.00  3.201039969820757E-12  4.324845376255796E-13 19410
 158    3140.00    3160.00  2.320252201996642E-12  2.122185208312968E-13 18964	 158    3140.00    3160.00  2.320252201996642E-12  2.122185208312968E-13 18964	 158    3140.00    3160.00  1.835672779979416E-12  1.714687808742404E-13 18964	 158    3140.00    3160.00  1.835672779979416E-12  1.714687808742404E-13 18964	 158    3140.00    3160.00  2.994298478138928E-12  2.679490350887510E-13 18964	 158    3140.00    3160.00  2.994298478138928E-12  2.679490350887510E-13 18964	 158    3140.00    3160.00  2.320252201996642E-12  2.122185208312968E-13 18964
 159    3160.00    3180.00  2.284500704847643E-12  1.944709140303862E-13 18205	 159    3160.00    3180.00  2.284500704847643E-12  1.944709140303862E-13 18205	 159    3160.00    3180.00  1.820735927968366E-12  1.571572601228646E-13 18205	 159    3160.00    3180.00  1.820735927968366E-12  1.571572601228646E-13 18205	 159    3160.00    3180.00  2.923931724173828E-12  2.452151972383898E-13 18205	 159    3160.00    3180.00  2.923931724173828E-12  2.452151972383898E-13 18205	 159    3160.00    3180.00  2.284500704847643E-12  1.944709140303862E-13 18205
