# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 124    2460.00    2480.00  6.055343930584050E-09  1.073836956880661E-10 612427	 124    2460.00    2480.00  6.055343930584050E-09  1.073836956880661E-10 612427	 124    2460.00    2480.00  4.992598954265547E-09  8.909044160293764E-11 612427	 124    2460.00    2480.00  4.992598954265547E-09  8.909044160293764E-11 612427	 124    2460.00    2480.00  7.460248889990413E-09  1.314452626642284E-10 612427	 124    2460.00    2480.00  7.460248889990413E-09  1.314452626642284E-10 612427	 124    2460.00    2480.00  6.055343930584050E-09  1.073836956880661E-10 612427
 125    2480.00    2500.00  5.485846303738977E-09  1.025182433612351E-10 591656	 125    2480.00    2500.00  5.485846303738977E-09  1.025182433612351E-10 591656	 125    2480.00    2500.00  4.518196227198723E-09  8.484838445042100E-11 591656	 125    2480.00    2500.00  4.518196227198723E-09  8.484838445042100E-11 591656	 125    2480.00    2500.00  6.766350438623490E-09  1.257931509559457E-10 591656	 125    2480.00    2500.00  6.766350438623490E-09  1.257931509559457E-10 591656	 125    2480.00    2500.00  5.485846303738977E-09  1.025182433612351E-10 591656
 126    2500.00    2520.00  4.952712996064930E-09  8.788829633274028E-11 571617	 126    2500.00    2520.00  4.952712996064930E-09  8.788829633274028E-11 571617	 126    2500.00    2520.00  4.076237828525238E-09  7.288327787766508E-11 571617	 126    2500.00    2520.00  4.076237828525238E-09  7.288327787766508E-11 571617	 126    2500.00    2520.00  6.113401603646513E-09  1.076081042285058E-10 571617	 126    2500.00    2520.00  6.113401603646513E-09  1.076081042285058E-10 571617	 126    2500.00    2520.00  4.952712996064930E-09  8.788829633274028E-11 571617
 127    2520.00    2540.00  4.686690448791220E-09  8.488396621150415E-11 549673	 127    2520.00    2540.00  4.686690448791220E-09  8.488396621150415E-11 549673	 127    2520.00    2540.00  3.858327678885460E-09  7.054888814246209E-11 549673	 127    2520.00    2540.00  3.858327678885460E-09  7.054888814246209E-11 549673	 127    2520.00    2540.00  5.783421237372974E-09  1.036771989290934E-10 549673	 127    2520.00    2540.00  5.783421237372974E-09  1.036771989290934E-10 549673	 127    2520.00    2540.00  4.686690448791220E-09  8.488396621150415E-11 549673
 128    2540.00    2560.00  4.402017490421819E-09  9.401661397730691E-11 531637	 128    2540.00    2560.00  4.402017490421819E-09  9.401661397730691E-11 531637	 128    2540.00    2560.00  3.622307176006915E-09  7.824884018756971E-11 531637	 128    2540.00    2560.00  3.622307176006915E-09  7.824884018756971E-11 531637	 128    2540.00    2560.00  5.434870068160319E-09  1.146765241359952E-10 531637	 128    2540.00    2560.00  5.434870068160319E-09  1.146765241359952E-10 531637	 128    2540.00    2560.00  4.402017490421819E-09  9.401661397730691E-11 531637
 129    2560.00    2580.00  4.129583225158364E-09  1.718032348103964E-10 514392	 129    2560.00    2580.00  4.129583225158364E-09  1.718032348103964E-10 514392	 129    2560.00    2580.00  3.393125630779902E-09  1.411844797762198E-10 514392	 129    2560.00    2580.00  3.393125630779902E-09  1.411844797762198E-10 514392	 129    2560.00    2580.00  5.106799362007104E-09  2.125068652620958E-10 514392	 129    2560.00    2580.00  5.106799362007104E-09  2.125068652620958E-10 514392	 129    2560.00    2580.00  4.129583225158364E-09  1.718032348103964E-10 514392
 130    2580.00    2600.00  3.581950924713283E-09  7.633314825192573E-11 495494	 130    2580.00    2600.00  3.581950924713283E-09  7.633314825192573E-11 495494	 130    2580.00    2600.00  2.939732258546478E-09  6.330996140729694E-11 495494	 130    2580.00    2600.00  2.939732258546478E-09  6.330996140729694E-11 495494	 130    2580.00    2600.00  4.435114217497198E-09  9.344135989664184E-11 495494	 130    2580.00    2600.00  4.435114217497198E-09  9.344135989664184E-11 495494	 130    2580.00    2600.00  3.581950924713283E-09  7.633314825192573E-11 495494
 131    2600.00    2620.00  3.190765454367763E-09  6.501873359756809E-11 479458	 131    2600.00    2620.00  3.190765454367763E-09  6.501873359756809E-11 479458	 131    2600.00    2620.00  2.615227368349881E-09  5.376937151079903E-11 479458	 131    2600.00    2620.00  2.615227368349881E-09  5.376937151079903E-11 479458	 131    2600.00    2620.00  3.956336998140160E-09  7.985152745897556E-11 479458	 131    2600.00    2620.00  3.956336998140160E-09  7.985152745897556E-11 479458	 131    2600.00    2620.00  3.190765454367763E-09  6.501873359756809E-11 479458
 132    2620.00    2640.00  2.951823868214724E-09  5.771315574631379E-11 462983	 132    2620.00    2640.00  2.951823868214724E-09  5.771315574631379E-11 462983	 132    2620.00    2640.00  2.418947795758951E-09  4.771293416648885E-11 462983	 132    2620.00    2640.00  2.418947795758951E-09  4.771293416648885E-11 462983	 132    2620.00    2640.00  3.660846692499636E-09  7.090437021185965E-11 462983	 132    2620.00    2640.00  3.660846692499636E-09  7.090437021185965E-11 462983	 132    2620.00    2640.00  2.951823868214724E-09  5.771315574631379E-11 462983
 133    2640.00    2660.00  2.799045088625455E-09  6.359138423341391E-11 448097	 133    2640.00    2660.00  2.799045088625455E-09  6.359138423341391E-11 448097	 133    2640.00    2660.00  2.293017137675491E-09  5.279502152109864E-11 448097	 133    2640.00    2660.00  2.293017137675491E-09  5.279502152109864E-11 448097	 133    2640.00    2660.00  3.472602617570424E-09  7.777172472313991E-11 448097	 133    2640.00    2660.00  3.472602617570424E-09  7.777172472313991E-11 448097	 133    2640.00    2660.00  2.799045088625455E-09  6.359138423341391E-11 448097
 134    2660.00    2680.00  2.417343240903266E-09  5.526091557067799E-11 429704	 134    2660.00    2680.00  2.417343240903266E-09  5.526091557067799E-11 429704	 134    2660.00    2680.00  1.978148766152718E-09  4.573221778452039E-11 429704	 134    2660.00    2680.00  1.978148766152718E-09  4.573221778452039E-11 429704	 134    2660.00    2680.00  3.002574686116417E-09  6.780986324190800E-11 429704	 134    2660.00    2680.00  3.002574686116417E-09  6.780986324190800E-11 429704	 134    2660.00    2680.00  2.417343240903266E-09  5.526091557067799E-11 429704
 135    2680.00    2700.00  2.210658205975083E-09  4.849940384641978E-11 416050	 135    2680.00    2700.00  2.210658205975083E-09  4.849940384641978E-11 416050	 135    2680.00    2700.00  1.806824271909381E-09  3.992926649854247E-11 416050	 135    2680.00    2700.00  1.806824271909381E-09  3.992926649854247E-11 416050	 135    2680.00    2700.00  2.749506372407850E-09  5.985658513980423E-11 416050	 135    2680.00    2700.00  2.749506372407850E-09  5.985658513980423E-11 416050	 135    2680.00    2700.00  2.210658205975083E-09  4.849940384641978E-11 416050
 136    2700.00    2720.00  2.044371832590560E-09  6.521589731561937E-11 400815	 136    2700.00    2720.00  2.044371832590560E-09  6.521589731561937E-11 400815	 136    2700.00    2720.00  1.667969879871365E-09  5.297557373897608E-11 400815	 136    2700.00    2720.00  1.667969879871365E-09  5.297557373897608E-11 400815	 136    2700.00    2720.00  2.547592373524176E-09  8.170392824583905E-11 400815	 136    2700.00    2720.00  2.547592373524176E-09  8.170392824583905E-11 400815	 136    2700.00    2720.00  2.044371832590560E-09  6.521589731561937E-11 400815
 137    2720.00    2740.00  1.866287514572449E-09  4.121570668477452E-11 387418	 137    2720.00    2740.00  1.866287514572449E-09  4.121570668477452E-11 387418	 137    2720.00    2740.00  1.523487437088938E-09  3.394869892024455E-11 387418	 137    2720.00    2740.00  1.523487437088938E-09  3.394869892024455E-11 387418	 137    2720.00    2740.00  2.324270968183883E-09  5.083688573928922E-11 387418	 137    2720.00    2740.00  2.324270968183883E-09  5.083688573928922E-11 387418	 137    2720.00    2740.00  1.866287514572449E-09  4.121570668477452E-11 387418
 138    2740.00    2760.00  1.695033252845611E-09  3.898343372027529E-11 375544	 138    2740.00    2760.00  1.695033252845611E-09  3.898343372027529E-11 375544	 138    2740.00    2760.00  1.383208179896222E-09  3.211031357960580E-11 375544	 138    2740.00    2760.00  1.383208179896222E-09  3.211031357960580E-11 375544	 138    2740.00    2760.00  2.111781695676547E-09  4.808203088666174E-11 375544	 138    2740.00    2760.00  2.111781695676547E-09  4.808203088666174E-11 375544	 138    2740.00    2760.00  1.695033252845611E-09  3.898343372027529E-11 375544
 139    2760.00    2780.00  1.571899424506703E-09  3.517141819815834E-11 360144	 139    2760.00    2780.00  1.571899424506703E-09  3.517141819815834E-11 360144	 139    2760.00    2780.00  1.280433181004135E-09  2.891388226234506E-11 360144	 139    2760.00    2780.00  1.280433181004135E-09  2.891388226234506E-11 360144	 139    2760.00    2780.00  1.962153327074906E-09  4.347382151617278E-11 360144	 139    2760.00    2780.00  1.962153327074906E-09  4.347382151617278E-11 360144	 139    2760.00    2780.00  1.571899424506703E-09  3.517141819815834E-11 360144
 140    2780.00    2800.00  1.386284547787321E-09  3.185460390785026E-11 348183	 140    2780.00    2800.00  1.386284547787321E-09  3.185460390785026E-11 348183	 140    2780.00    2800.00  1.127734198159588E-09  2.609083792864849E-11 348183	 140    2780.00    2800.00  1.127734198159588E-09  2.609083792864849E-11 348183	 140    2780.00    2800.00  1.732975734970756E-09  3.953982630712959E-11 348183	 140    2780.00    2800.00  1.732975734970756E-09  3.953982630712959E-11 348183	 140    2780.00    2800.00  1.386284547787321E-09  3.185460390785026E-11 348183
 141    2800.00    2820.00  1.378720880283460E-09  4.935289808238574E-11 337372	 141    2800.00    2820.00  1.378720880283460E-09  4.935289808238574E-11 337372	 141    2800.00    2820.00  1.122501298091711E-09  4.034524114649799E-11 337372	 141    2800.00    2820.00  1.122501298091711E-09  4.034524114649799E-11 337372	 141    2800.00    2820.00  1.721963487531286E-09  6.135419525715923E-11 337372	 141    2800.00    2820.00  1.721963487531286E-09  6.135419525715923E-11 337372	 141    2800.00    2820.00  1.378720880283460E-09  4.935289808238574E-11 337372
 142    2820.00    2840.00  1.185239313027619E-09  3.079831906297078E-11 326178	 142    2820.00    2840.00  1.185239313027619E-09  3.079831906297078E-11 326178	 142    2820.00    2840.00  9.633987342156120E-10  2.517908743383794E-11 326178	 142    2820.00    2840.00  9.633987342156120E-10  2.517908743383794E-11 326178	 142    2820.00    2840.00  1.482959009877679E-09  3.829070546993536E-11 326178	 142    2820.00    2840.00  1.482959009877679E-09  3.829070546993536E-11 326178	 142    2820.00    2840.00  1.185239313027619E-09  3.079831906297078E-11 326178
 143    2840.00    2860.00  1.090972955453172E-09  3.255475121651814E-11 313449	 143    2840.00    2860.00  1.090972955453172E-09  3.255475121651814E-11 313449	 143    2840.00    2860.00  8.867660680634653E-10  2.684257350335818E-11 313449	 143    2840.00    2860.00  8.867660680634653E-10  2.684257350335818E-11 313449	 143    2840.00    2860.00  1.365038116493041E-09  4.011012979342296E-11 313449	 143    2840.00    2860.00  1.365038116493041E-09  4.011012979342296E-11 313449	 143    2840.00    2860.00  1.090972955453172E-09  3.255475121651814E-11 313449
 144    2860.00    2880.00  1.016548434329824E-09  2.994616020246709E-11 303530	 144    2860.00    2880.00  1.016548434329824E-09  2.994616020246709E-11 303530	 144    2860.00    2880.00  8.252408422878469E-10  2.454801900430217E-11 303530	 144    2860.00    2880.00  8.252408422878469E-10  2.454801900430217E-11 303530	 144    2860.00    2880.00  1.273587371809961E-09  3.712205409643906E-11 303530	 144    2860.00    2880.00  1.273587371809961E-09  3.712205409643906E-11 303530	 144    2860.00    2880.00  1.016548434329824E-09  2.994616020246709E-11 303530
 145    2880.00    2900.00  9.624160144918557E-10  3.374890623928787E-11 292967	 145    2880.00    2900.00  9.624160144918557E-10  3.374890623928787E-11 292967	 145    2880.00    2900.00  7.812592627182744E-10  2.753419601333785E-11 292967	 145    2880.00    2900.00  7.812592627182744E-10  2.753419601333785E-11 292967	 145    2880.00    2900.00  1.205852075596536E-09  4.203523432495721E-11 292967	 145    2880.00    2900.00  1.205852075596536E-09  4.203523432495721E-11 292967	 145    2880.00    2900.00  9.624160144918557E-10  3.374890623928787E-11 292967
 146    2900.00    2920.00  9.062495588663868E-10  5.639952179925854E-11 282385	 146    2900.00    2920.00  9.062495588663868E-10  5.639952179925854E-11 282385	 146    2900.00    2920.00  7.348609869901486E-10  4.596462769130540E-11 282385	 146    2900.00    2920.00  7.348609869901486E-10  4.596462769130540E-11 282385	 146    2900.00    2920.00  1.136841105374338E-09  7.033744617559602E-11 282385	 146    2900.00    2920.00  1.136841105374338E-09  7.033744617559602E-11 282385	 146    2900.00    2920.00  9.062495588663868E-10  5.639952179925854E-11 282385
 147    2920.00    2940.00  7.567806090053622E-10  1.962374377912891E-11 272910	 147    2920.00    2940.00  7.567806090053622E-10  1.962374377912891E-11 272910	 147    2920.00    2940.00  6.130156404064593E-10  1.604445669215495E-11 272910	 147    2920.00    2940.00  6.130156404064593E-10  1.604445669215495E-11 272910	 147    2920.00    2940.00  9.504126315983749E-10  2.439761916519950E-11 272910	 147    2920.00    2940.00  9.504126315983749E-10  2.439761916519950E-11 272910	 147    2920.00    2940.00  7.567806090053622E-10  1.962374377912891E-11 272910
 148    2940.00    2960.00  6.809372176473677E-10  1.805689800525238E-11 263105	 148    2940.00    2960.00  6.809372176473677E-10  1.805689800525238E-11 263105	 148    2940.00    2960.00  5.508751284736957E-10  1.472782049170783E-11 263105	 148    2940.00    2960.00  5.508751284736957E-10  1.472782049170783E-11 263105	 148    2940.00    2960.00  8.563562207365356E-10  2.250929226486677E-11 263105	 148    2940.00    2960.00  8.563562207365356E-10  2.250929226486677E-11 263105	 148    2940.00    2960.00  6.809372176473677E-10  1.805689800525238E-11 263105
 149    2960.00    2980.00  6.600633743765831E-10  1.937010537022652E-11 254158	 149    2960.00    2980.00  6.600633743765831E-10  1.937010537022652E-11 254158	 149    2960.00    2980.00  5.339636485094840E-10  1.580957499877790E-11 254158	 149    2960.00    2980.00  5.339636485094840E-10  1.580957499877790E-11 254158	 149    2960.00    2980.00  8.301570967590762E-10  2.412887068666631E-11 254158	 149    2960.00    2980.00  8.301570967590762E-10  2.412887068666631E-11 254158	 149    2960.00    2980.00  6.600633743765831E-10  1.937010537022652E-11 254158
 150    2980.00    3000.00  5.771952987295735E-10  1.672384084937718E-11 244738	 150    2980.00    3000.00  5.771952987295735E-10  1.672384084937718E-11 244738	 150    2980.00    3000.00  4.657371498973144E-10  1.354897974489795E-11 244738	 150    2980.00    3000.00  4.657371498973144E-10  1.354897974489795E-11 244738	 150    2980.00    3000.00  7.279671685118267E-10  2.101174496757280E-11 244738	 150    2980.00    3000.00  7.279671685118267E-10  2.101174496757280E-11 244738	 150    2980.00    3000.00  5.771952987295735E-10  1.672384084937718E-11 244738
 151    3000.00    3020.00  5.030191736422883E-10  1.475723945031363E-11 236175	 151    3000.00    3020.00  5.030191736422883E-10  1.475723945031363E-11 236175	 151    3000.00    3020.00  4.062883684492481E-10  1.204618725879090E-11 236175	 151    3000.00    3020.00  4.062883684492481E-10  1.204618725879090E-11 236175	 151    3000.00    3020.00  6.337059978285875E-10  1.838007722572556E-11 236175	 151    3000.00    3020.00  6.337059978285875E-10  1.838007722572556E-11 236175	 151    3000.00    3020.00  5.030191736422883E-10  1.475723945031363E-11 236175
 152    3020.00    3040.00  5.057226175979047E-10  1.605901666219860E-11 228607	 152    3020.00    3040.00  5.057226175979047E-10  1.605901666219860E-11 228607	 152    3020.00    3040.00  4.081942399032936E-10  1.309926540766748E-11 228607	 152    3020.00    3040.00  4.081942399032936E-10  1.309926540766748E-11 228607	 152    3020.00    3040.00  6.375840690114241E-10  2.001653975775408E-11 228607	 152    3020.00    3040.00  6.375840690114241E-10  2.001653975775408E-11 228607	 152    3020.00    3040.00  5.057226175979047E-10  1.605901666219860E-11 228607
 153    3040.00    3060.00  4.621042197852714E-10  1.351527271162983E-11 220270	 153    3040.00    3060.00  4.621042197852714E-10  1.351527271162983E-11 220270	 153    3040.00    3060.00  3.725989910754545E-10  1.099856443449464E-11 220270	 153    3040.00    3060.00  3.725989910754545E-10  1.099856443449464E-11 220270	 153    3040.00    3060.00  5.832497784521510E-10  1.688845513847661E-11 220270	 153    3040.00    3060.00  5.832497784521510E-10  1.688845513847661E-11 220270	 153    3040.00    3060.00  4.621042197852714E-10  1.351527271162983E-11 220270
 154    3060.00    3080.00  4.001181212426936E-10  1.260806143712653E-11 212785	 154    3060.00    3080.00  4.001181212426936E-10  1.260806143712653E-11 212785	 154    3060.00    3080.00  3.220999018122712E-10  1.024334282294823E-11 212785	 154    3060.00    3080.00  3.220999018122712E-10  1.024334282294823E-11 212785	 154    3060.00    3080.00  5.058831482045352E-10  1.578147938403371E-11 212785	 154    3060.00    3080.00  5.058831482045352E-10  1.578147938403371E-11 212785	 154    3060.00    3080.00  4.001181212426936E-10  1.260806143712653E-11 212785
 155    3080.00    3100.00  3.873032887070726E-10  1.266052807912782E-11 205132	 155    3080.00    3100.00  3.873032887070726E-10  1.266052807912782E-11 205132	 155    3080.00    3100.00  3.119499526186810E-10  1.029686802038666E-11 205132	 155    3080.00    3100.00  3.119499526186810E-10  1.029686802038666E-11 205132	 155    3080.00    3100.00  4.894305617712537E-10  1.583307561779366E-11 205132	 155    3080.00    3100.00  4.894305617712537E-10  1.583307561779366E-11 205132	 155    3080.00    3100.00  3.873032887070726E-10  1.266052807912782E-11 205132
 156    3100.00    3120.00  3.537271460443182E-10  1.125991433291444E-11 197981	 156    3100.00    3120.00  3.537271460443182E-10  1.125991433291444E-11 197981	 156    3100.00    3120.00  2.845725496243530E-10  9.136044813035336E-12 197981	 156    3100.00    3120.00  2.845725496243530E-10  9.136044813035336E-12 197981	 156    3100.00    3120.00  4.475655931278838E-10  1.411878920405571E-11 197981	 156    3100.00    3120.00  4.475655931278838E-10  1.411878920405571E-11 197981	 156    3100.00    3120.00  3.537271460443182E-10  1.125991433291444E-11 197981
 157    3120.00    3140.00  3.033689818112831E-10  9.159478768297074E-12 191248	 157    3120.00    3140.00  3.033689818112831E-10  9.159478768297074E-12 191248	 157    3120.00    3140.00  2.436607751355498E-10  7.411634582882948E-12 191248	 157    3120.00    3140.00  2.436607751355498E-10  7.411634582882948E-12 191248	 157    3120.00    3140.00  3.845097016493901E-10  1.151740761260966E-11 191248	 157    3120.00    3140.00  3.845097016493901E-10  1.151740761260966E-11 191248	 157    3120.00    3140.00  3.033689818112831E-10  9.159478768297074E-12 191248
 158    3140.00    3160.00  2.842918039404778E-10  8.749638822793057E-12 185468	 158    3140.00    3160.00  2.842918039404778E-10  8.749638822793057E-12 185468	 158    3140.00    3160.00  2.281246466337148E-10  7.079870344775498E-12 185468	 158    3140.00    3160.00  2.281246466337148E-10  7.079870344775498E-12 185468	 158    3140.00    3160.00  3.606988810301692E-10  1.100179287420687E-11 185468	 158    3140.00    3160.00  3.606988810301692E-10  1.100179287420687E-11 185468	 158    3140.00    3160.00  2.842918039404778E-10  8.749638822793057E-12 185468
 159    3160.00    3180.00  2.590585464959524E-10  8.056661463320058E-12 178253	 159    3160.00    3180.00  2.590585464959524E-10  8.056661463320058E-12 178253	 159    3160.00    3180.00  2.077351465296102E-10  6.510942385863919E-12 178253	 159    3160.00    3180.00  2.077351465296102E-10  6.510942385863919E-12 178253	 159    3160.00    3180.00  3.289430429651899E-10  1.014476628158951E-11 178253	 159    3160.00    3180.00  3.289430429651899E-10  1.014476628158951E-11 178253	 159    3160.00    3180.00  2.590585464959524E-10  8.056661463320058E-12 178253
 160    3180.00    3200.00  2.482800829346088E-10  1.330979602343747E-11 172442	 160    3180.00    3200.00  2.482800829346088E-10  1.330979602343747E-11 172442	 160    3180.00    3200.00  1.989313527027063E-10  1.074920872634890E-11 172442	 160    3180.00    3200.00  1.989313527027063E-10  1.074920872634890E-11 172442	 160    3180.00    3200.00  3.155203482628876E-10  1.676265046329148E-11 172442	 160    3180.00    3200.00  3.155203482628876E-10  1.676265046329148E-11 172442	 160    3180.00    3200.00  2.482800829346088E-10  1.330979602343747E-11 172442
 161    3200.00    3220.00  2.284893511852945E-10  1.332281911946958E-11 166066	 161    3200.00    3220.00  2.284893511852945E-10  1.332281911946958E-11 166066	 161    3200.00    3220.00  1.829823680632438E-10  1.075114642209869E-11 166066	 161    3200.00    3220.00  1.829823680632438E-10  1.075114642209869E-11 166066	 161    3200.00    3220.00  2.905376752891918E-10  1.679795264241213E-11 166066	 161    3200.00    3220.00  2.905376752891918E-10  1.679795264241213E-11 166066	 161    3200.00    3220.00  2.284893511852945E-10  1.332281911946958E-11 166066
 162    3220.00    3240.00  1.936855832042786E-10  6.457366664431372E-12 158804	 162    3220.00    3240.00  1.936855832042786E-10  6.457366664431372E-12 158804	 162    3220.00    3240.00  1.551013206414793E-10  5.225043107158301E-12 158804	 162    3220.00    3240.00  1.551013206414793E-10  5.225043107158301E-12 158804	 162    3220.00    3240.00  2.462990792170376E-10  8.119701689355106E-12 158804	 162    3220.00    3240.00  2.462990792170376E-10  8.119701689355106E-12 158804	 162    3220.00    3240.00  1.936855832042786E-10  6.457366664431372E-12 158804
 163    3240.00    3260.00  1.763754119628320E-10  5.820702493075467E-12 154054	 163    3240.00    3260.00  1.763754119628320E-10  5.820702493075467E-12 154054	 163    3240.00    3260.00  1.409975228050230E-10  4.693733818466780E-12 154054	 163    3240.00    3260.00  1.409975228050230E-10  4.693733818466780E-12 154054	 163    3240.00    3260.00  2.247010404049856E-10  7.346376455654723E-12 154054	 163    3240.00    3260.00  2.247010404049856E-10  7.346376455654723E-12 154054	 163    3240.00    3260.00  1.763754119628320E-10  5.820702493075467E-12 154054
 164    3260.00    3280.00  1.518060847889204E-10  5.097807425710203E-12 148603	 164    3260.00    3280.00  1.518060847889204E-10  5.097807425710203E-12 148603	 164    3260.00    3280.00  1.211741277370468E-10  4.104490388678865E-12 148603	 164    3260.00    3280.00  1.211741277370468E-10  4.104490388678865E-12 148603	 164    3260.00    3280.00  1.937148061952533E-10  6.445184730307016E-12 148603	 164    3260.00    3280.00  1.937148061952533E-10  6.445184730307016E-12 148603	 164    3260.00    3280.00  1.518060847889204E-10  5.097807425710203E-12 148603
 165    3280.00    3300.00  1.541461422798863E-10  5.917932265243288E-12 143469	 165    3280.00    3300.00  1.541461422798863E-10  5.917932265243288E-12 143469	 165    3280.00    3300.00  1.232062276731444E-10  4.778321571913908E-12 143469	 165    3280.00    3300.00  1.232062276731444E-10  4.778321571913908E-12 143469	 165    3280.00    3300.00  1.964181314866929E-10  7.458282197450438E-12 143469	 165    3280.00    3300.00  1.964181314866929E-10  7.458282197450438E-12 143469	 165    3280.00    3300.00  1.541461422798863E-10  5.917932265243288E-12 143469
 166    3300.00    3320.00  1.414169205762175E-10  5.689867413080178E-12 138339	 166    3300.00    3320.00  1.414169205762175E-10  5.689867413080178E-12 138339	 166    3300.00    3320.00  1.127802056200921E-10  4.570780691678737E-12 138339	 166    3300.00    3320.00  1.127802056200921E-10  4.570780691678737E-12 138339	 166    3300.00    3320.00  1.806359224320437E-10  7.211504951526060E-12 138339	 166    3300.00    3320.00  1.806359224320437E-10  7.211504951526060E-12 138339	 166    3300.00    3320.00  1.414169205762175E-10  5.689867413080178E-12 138339
 167    3320.00    3340.00  1.184408278691816E-10  5.075048179180605E-12 133219	 167    3320.00    3340.00  1.184408278691816E-10  5.075048179180605E-12 133219	 167    3320.00    3340.00  9.429445463655898E-11  4.039713107890009E-12 133219	 167    3320.00    3340.00  9.429445463655898E-11  4.039713107890009E-12 133219	 167    3320.00    3340.00  1.515719703391200E-10  6.496960912416362E-12 133219	 167    3320.00    3340.00  1.515719703391200E-10  6.496960912416362E-12 133219	 167    3320.00    3340.00  1.184408278691816E-10  5.075048179180605E-12 133219
 168    3340.00    3360.00  1.102756559428320E-10  4.419114030898667E-12 128895	 168    3340.00    3360.00  1.102756559428320E-10  4.419114030898667E-12 128895	 168    3340.00    3360.00  8.782842719360529E-11  3.548142645755299E-12 128895	 168    3340.00    3360.00  8.782842719360529E-11  3.548142645755299E-12 128895	 168    3340.00    3360.00  1.410627446794666E-10  5.604564366861612E-12 128895	 168    3340.00    3360.00  1.410627446794666E-10  5.604564366861612E-12 128895	 168    3340.00    3360.00  1.102756559428320E-10  4.419114030898667E-12 128895
 169    3360.00    3380.00  9.931582003472250E-11  4.085865075658819E-12 123567	 169    3360.00    3380.00  9.931582003472250E-11  4.085865075658819E-12 123567	 169    3360.00    3380.00  7.897574005880717E-11  3.275275964207527E-12 123567	 169    3360.00    3380.00  7.897574005880717E-11  3.275275964207527E-12 123567	 169    3360.00    3380.00  1.272479882882222E-10  5.189766206923526E-12 123567	 169    3360.00    3380.00  1.272479882882222E-10  5.189766206923526E-12 123567	 169    3360.00    3380.00  9.931582003472250E-11  4.085865075658819E-12 123567
 170    3380.00    3400.00  9.484608804672267E-11  4.045570882009853E-12 120058	 170    3380.00    3400.00  9.484608804672267E-11  4.045570882009853E-12 120058	 170    3380.00    3400.00  7.544972456588574E-11  3.249796852918903E-12 120058	 170    3380.00    3400.00  7.544972456588574E-11  3.249796852918903E-12 120058	 170    3380.00    3400.00  1.214797151457381E-10  5.127424383142693E-12 120058	 170    3380.00    3400.00  1.214797151457381E-10  5.127424383142693E-12 120058	 170    3380.00    3400.00  9.484608804672267E-11  4.045570882009853E-12 120058
 171    3400.00    3420.00  8.058509025821283E-11  4.221980575162328E-12 115372	 171    3400.00    3420.00  8.058509025821283E-11  4.221980575162328E-12 115372	 171    3400.00    3420.00  6.394760501373561E-11  3.372557913494399E-12 115372	 171    3400.00    3420.00  6.394760501373561E-11  3.372557913494399E-12 115372	 171    3400.00    3420.00  1.034899116110276E-10  5.381893865411048E-12 115372	 171    3400.00    3420.00  1.034899116110276E-10  5.381893865411048E-12 115372	 171    3400.00    3420.00  8.058509025821283E-11  4.221980575162328E-12 115372
 172    3420.00    3440.00  7.703549663685670E-11  3.877683706098157E-12 111488	 172    3420.00    3440.00  7.703549663685670E-11  3.877683706098157E-12 111488	 172    3420.00    3440.00  6.116278678184550E-11  3.113674719162800E-12 111488	 172    3420.00    3440.00  6.116278678184550E-11  3.113674719162800E-12 111488	 172    3420.00    3440.00  9.887572361932648E-11  4.916263136074810E-12 111488	 172    3420.00    3440.00  9.887572361932648E-11  4.916263136074810E-12 111488	 172    3420.00    3440.00  7.703549663685670E-11  3.877683706098157E-12 111488
 173    3440.00    3460.00  7.321743700157467E-11  3.406299536676017E-12 107626	 173    3440.00    3460.00  7.321743700157467E-11  3.406299536676017E-12 107626	 173    3440.00    3460.00  5.809418523395323E-11  2.714162573300834E-12 107626	 173    3440.00    3460.00  5.809418523395323E-11  2.714162573300834E-12 107626	 173    3440.00    3460.00  9.403830810568981E-11  4.355846609986307E-12 107626	 173    3440.00    3460.00  9.403830810568981E-11  4.355846609986307E-12 107626	 173    3440.00    3460.00  7.321743700157467E-11  3.406299536676017E-12 107626
