# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  2.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 106    2100.00    2120.00  9.392738564321128E-11  6.925590404514049E-12 23747	 106    2100.00    2120.00  9.392738564321128E-11  6.925590404514049E-12 23747	 106    2100.00    2120.00  7.568067381092907E-11  5.619104231201476E-12 23747	 106    2100.00    2120.00  7.568067381092907E-11  5.619104231201476E-12 23747	 106    2100.00    2120.00  1.183220541132874E-10  8.659308324659570E-12 23747	 106    2100.00    2120.00  1.183220541132874E-10  8.659308324659570E-12 23747	 106    2100.00    2120.00  9.392738564321128E-11  6.925590404514049E-12 23747
 107    2120.00    2140.00  6.909480873029256E-11  5.440724220172780E-12 21993	 107    2120.00    2140.00  6.909480873029256E-11  5.440724220172780E-12 21993	 107    2120.00    2140.00  5.559844071820824E-11  4.407974777375347E-12 21993	 107    2120.00    2140.00  5.559844071820824E-11  4.407974777375347E-12 21993	 107    2120.00    2140.00  8.716516221453135E-11  6.812899797105166E-12 21993	 107    2120.00    2140.00  8.716516221453135E-11  6.812899797105166E-12 21993	 107    2120.00    2140.00  6.909480873029256E-11  5.440724220172780E-12 21993
 108    2140.00    2160.00  5.377565093264510E-11  3.759746391091222E-12 20617	 108    2140.00    2160.00  5.377565093264510E-11  3.759746391091222E-12 20617	 108    2140.00    2160.00  4.314131406294863E-11  3.036325281446841E-12 20617	 108    2140.00    2160.00  4.314131406294863E-11  3.036325281446841E-12 20617	 108    2140.00    2160.00  6.805836481028917E-11  4.724677374266295E-12 20617	 108    2140.00    2160.00  6.805836481028917E-11  4.724677374266295E-12 20617	 108    2140.00    2160.00  5.377565093264510E-11  3.759746391091222E-12 20617
 109    2160.00    2180.00  4.999058505281927E-11  3.425290257771768E-12 19128	 109    2160.00    2180.00  4.999058505281927E-11  3.425290257771768E-12 19128	 109    2160.00    2180.00  4.009474389859544E-11  2.768389406047576E-12 19128	 109    2160.00    2180.00  4.009474389859544E-11  2.768389406047576E-12 19128	 109    2160.00    2180.00  6.328451451955651E-11  4.300758779348148E-12 19128	 109    2160.00    2180.00  6.328451451955651E-11  4.300758779348148E-12 19128	 109    2160.00    2180.00  4.999058505281927E-11  3.425290257771768E-12 19128
 110    2180.00    2200.00  3.967501153892800E-11  3.144371277997130E-12 17417	 110    2180.00    2200.00  3.967501153892800E-11  3.144371277997130E-12 17417	 110    2180.00    2200.00  3.173996422245218E-11  2.542337920207729E-12 17417	 110    2180.00    2200.00  3.173996422245218E-11  2.542337920207729E-12 17417	 110    2180.00    2200.00  5.036397786549867E-11  3.946238531257250E-12 17417	 110    2180.00    2200.00  5.036397786549867E-11  3.946238531257250E-12 17417	 110    2180.00    2200.00  3.967501153892800E-11  3.144371277997130E-12 17417
 111    2200.00    2220.00  4.253136929555523E-11  3.472821236147237E-12 16273	 111    2200.00    2220.00  4.253136929555523E-11  3.472821236147237E-12 16273	 111    2200.00    2220.00  3.401768029596136E-11  2.795728896550688E-12 16273	 111    2200.00    2220.00  3.401768029596136E-11  2.795728896550688E-12 16273	 111    2200.00    2220.00  5.399787463342282E-11  4.378443882520444E-12 16273	 111    2200.00    2220.00  5.399787463342282E-11  4.378443882520444E-12 16273	 111    2200.00    2220.00  4.253136929555523E-11  3.472821236147237E-12 16273
 112    2220.00    2240.00  3.218994818366883E-11  2.720971741653737E-12 14911	 112    2220.00    2240.00  3.218994818366883E-11  2.720971741653737E-12 14911	 112    2220.00    2240.00  2.571928756652050E-11  2.188226841630611E-12 14911	 112    2220.00    2240.00  2.571928756652050E-11  2.188226841630611E-12 14911	 112    2220.00    2240.00  4.091520557596404E-11  3.434154346557871E-12 14911	 112    2220.00    2240.00  4.091520557596404E-11  3.434154346557871E-12 14911	 112    2220.00    2240.00  3.218994818366883E-11  2.720971741653737E-12 14911
 113    2240.00    2260.00  2.381011275595251E-11  2.217946195756524E-12 13794	 113    2240.00    2260.00  2.381011275595251E-11  2.217946195756524E-12 13794	 113    2240.00    2260.00  1.900462171348355E-11  1.786555728073006E-12 13794	 113    2240.00    2260.00  1.900462171348355E-11  1.786555728073006E-12 13794	 113    2240.00    2260.00  3.029757165436370E-11  2.794598143250128E-12 13794	 113    2240.00    2260.00  3.029757165436370E-11  2.794598143250128E-12 13794	 113    2240.00    2260.00  2.381011275595251E-11  2.217946195756524E-12 13794
 114    2260.00    2280.00  2.023777847393686E-11  1.888883722761650E-12 12808	 114    2260.00    2280.00  2.023777847393686E-11  1.888883722761650E-12 12808	 114    2260.00    2280.00  1.615065384662001E-11  1.519484412505680E-12 12808	 114    2260.00    2280.00  1.615065384662001E-11  1.519484412505680E-12 12808	 114    2260.00    2280.00  2.575541288168370E-11  2.383259504440798E-12 12808	 114    2260.00    2280.00  2.575541288168370E-11  2.383259504440798E-12 12808	 114    2260.00    2280.00  2.023777847393686E-11  1.888883722761650E-12 12808
 115    2280.00    2300.00  1.460768079255360E-11  1.218475676474534E-12 11778	 115    2280.00    2300.00  1.460768079255360E-11  1.218475676474534E-12 11778	 115    2280.00    2300.00  1.160476126595499E-11  9.754455471807846E-13 11778	 115    2280.00    2300.00  1.160476126595499E-11  9.754455471807846E-13 11778	 115    2280.00    2300.00  1.868017845153031E-11  1.545524270867755E-12 11778	 115    2280.00    2300.00  1.868017845153031E-11  1.545524270867755E-12 11778	 115    2280.00    2300.00  1.460768079255360E-11  1.218475676474534E-12 11778
 116    2300.00    2320.00  1.374637570319230E-11  1.335746676140042E-12 10806	 116    2300.00    2320.00  1.374637570319230E-11  1.335746676140042E-12 10806	 116    2300.00    2320.00  1.092514508365026E-11  1.072846067940921E-12 10806	 116    2300.00    2320.00  1.092514508365026E-11  1.072846067940921E-12 10806	 116    2300.00    2320.00  1.757107501432729E-11  1.688194381261444E-12 10806	 116    2300.00    2320.00  1.757107501432729E-11  1.688194381261444E-12 10806	 116    2300.00    2320.00  1.374637570319230E-11  1.335746676140042E-12 10806
 117    2320.00    2340.00  1.130398505555874E-11  1.148962910877384E-12 10022	 117    2320.00    2340.00  1.130398505555874E-11  1.148962910877384E-12 10022	 117    2320.00    2340.00  8.970614747607909E-12  9.208590884051632E-13 10022	 117    2320.00    2340.00  8.970614747607909E-12  9.208590884051632E-13 10022	 117    2320.00    2340.00  1.447172903970889E-11  1.455414464314567E-12 10022	 117    2320.00    2340.00  1.447172903970889E-11  1.455414464314567E-12 10022	 117    2320.00    2340.00  1.130398505555874E-11  1.148962910877384E-12 10022
 118    2340.00    2360.00  8.502073388339134E-12  8.109093461922370E-13 9219	 118    2340.00    2360.00  8.502073388339134E-12  8.109093461922370E-13 9219	 118    2340.00    2360.00  6.730606014531885E-12  6.466567881845438E-13 9219	 118    2340.00    2360.00  6.730606014531885E-12  6.466567881845438E-13 9219	 118    2340.00    2360.00  1.091310878613504E-11  1.032704476594924E-12 9219	 118    2340.00    2360.00  1.091310878613504E-11  1.032704476594924E-12 9219	 118    2340.00    2360.00  8.502073388339134E-12  8.109093461922370E-13 9219
 119    2360.00    2380.00  6.576658344963015E-12  6.504185883406619E-13 8601	 119    2360.00    2380.00  6.576658344963015E-12  6.504185883406619E-13 8601	 119    2360.00    2380.00  5.188837202312573E-12  5.179847185090017E-13 8601	 119    2360.00    2380.00  5.188837202312573E-12  5.179847185090017E-13 8601	 119    2360.00    2380.00  8.472337936093493E-12  8.295826629162840E-13 8601	 119    2360.00    2380.00  8.472337936093493E-12  8.295826629162840E-13 8601	 119    2360.00    2380.00  6.576658344963015E-12  6.504185883406619E-13 8601
 120    2380.00    2400.00  5.776385258710812E-12  5.823359371813541E-13 7904	 120    2380.00    2400.00  5.776385258710812E-12  5.823359371813541E-13 7904	 120    2380.00    2400.00  4.554256723069212E-12  4.628974887237596E-13 7904	 120    2380.00    2400.00  4.554256723069212E-12  4.628974887237596E-13 7904	 120    2380.00    2400.00  7.446931177003741E-12  7.441687819920752E-13 7904	 120    2380.00    2400.00  7.446931177003741E-12  7.441687819920752E-13 7904	 120    2380.00    2400.00  5.776385258710812E-12  5.823359371813541E-13 7904
 121    2400.00    2420.00  4.852562004461944E-12  6.017322348368299E-13 7225	 121    2400.00    2420.00  4.852562004461944E-12  6.017322348368299E-13 7225	 121    2400.00    2420.00  3.823618937199168E-12  4.779760679183699E-13 7225	 121    2400.00    2420.00  3.823618937199168E-12  4.779760679183699E-13 7225	 121    2400.00    2420.00  6.259752248059323E-12  7.694524298765366E-13 7225	 121    2400.00    2420.00  6.259752248059323E-12  7.694524298765366E-13 7225	 121    2400.00    2420.00  4.852562004461944E-12  6.017322348368299E-13 7225
 122    2420.00    2440.00  3.919938726947332E-12  3.792142995914328E-13 6652	 122    2420.00    2440.00  3.919938726947332E-12  3.792142995914328E-13 6652	 122    2420.00    2440.00  3.083737555513397E-12  3.002531351044521E-13 6652	 122    2420.00    2440.00  3.083737555513397E-12  3.002531351044521E-13 6652	 122    2420.00    2440.00  5.065212941992670E-12  4.866468101141579E-13 6652	 122    2420.00    2440.00  5.065212941992670E-12  4.866468101141579E-13 6652	 122    2420.00    2440.00  3.919938726947332E-12  3.792142995914328E-13 6652
 123    2440.00    2460.00  3.705495185730188E-12  4.180020518002991E-13 6125	 123    2440.00    2460.00  3.705495185730188E-12  4.180020518002991E-13 6125	 123    2440.00    2460.00  2.911842362978569E-12  3.312560987170112E-13 6125	 123    2440.00    2460.00  2.911842362978569E-12  3.312560987170112E-13 6125	 123    2440.00    2460.00  4.793662503251625E-12  5.358681549045561E-13 6125	 123    2440.00    2460.00  4.793662503251625E-12  5.358681549045561E-13 6125	 123    2440.00    2460.00  3.705495185730188E-12  4.180020518002991E-13 6125
 124    2460.00    2480.00  2.150200824372150E-12  2.855766359880172E-13 5776	 124    2460.00    2480.00  2.150200824372150E-12  2.855766359880172E-13 5776	 124    2460.00    2480.00  1.682781763757558E-12  2.265472419165046E-13 5776	 124    2460.00    2480.00  1.682781763757558E-12  2.265472419165046E-13 5776	 124    2460.00    2480.00  2.794013874525840E-12  3.657280557539811E-13 5776	 124    2460.00    2480.00  2.794013874525840E-12  3.657280557539811E-13 5776	 124    2460.00    2480.00  2.150200824372150E-12  2.855766359880172E-13 5776
 125    2480.00    2500.00  1.979391265550844E-12  2.467798051004427E-13 5306	 125    2480.00    2500.00  1.979391265550844E-12  2.467798051004427E-13 5306	 125    2480.00    2500.00  1.548251559676804E-12  1.948176983964698E-13 5306	 125    2480.00    2500.00  1.548251559676804E-12  1.948176983964698E-13 5306	 125    2480.00    2500.00  2.573385636244621E-12  3.176906352617908E-13 5306	 125    2480.00    2500.00  2.573385636244621E-12  3.176906352617908E-13 5306	 125    2480.00    2500.00  1.979391265550844E-12  2.467798051004427E-13 5306
 126    2500.00    2520.00  1.266656238217085E-12  1.879389021720069E-13 4773	 126    2500.00    2520.00  1.266656238217085E-12  1.879389021720069E-13 4773	 126    2500.00    2520.00  9.882127641633698E-13  1.483865408075307E-13 4773	 126    2500.00    2520.00  9.882127641633698E-13  1.483865408075307E-13 4773	 126    2500.00    2520.00  1.651431108601674E-12  2.418901107861169E-13 4773	 126    2500.00    2520.00  1.651431108601674E-12  2.418901107861169E-13 4773	 126    2500.00    2520.00  1.266656238217085E-12  1.879389021720069E-13 4773
 127    2520.00    2540.00  1.078980808077645E-12  1.517355528619057E-13 4468	 127    2520.00    2540.00  1.078980808077645E-12  1.517355528619057E-13 4468	 127    2520.00    2540.00  8.360278314163215E-13  1.186235353241916E-13 4468	 127    2520.00    2540.00  8.360278314163215E-13  1.186235353241916E-13 4468	 127    2520.00    2540.00  1.416851475904421E-12  1.973734185795627E-13 4468	 127    2520.00    2540.00  1.416851475904421E-12  1.973734185795627E-13 4468	 127    2520.00    2540.00  1.078980808077645E-12  1.517355528619057E-13 4468
 128    2540.00    2560.00  1.011893356945541E-12  1.397463873865863E-13 4136	 128    2540.00    2560.00  1.011893356945541E-12  1.397463873865863E-13 4136	 128    2540.00    2560.00  7.875681335828120E-13  1.098626630987700E-13 4136	 128    2540.00    2560.00  7.875681335828120E-13  1.098626630987700E-13 4136	 128    2540.00    2560.00  1.322491075035406E-12  1.806851734223094E-13 4136	 128    2540.00    2560.00  1.322491075035406E-12  1.806851734223094E-13 4136	 128    2540.00    2560.00  1.011893356945541E-12  1.397463873865863E-13 4136
 129    2560.00    2580.00  8.713031549634508E-13  1.336123738594290E-13 3744	 129    2560.00    2580.00  8.713031549634508E-13  1.336123738594290E-13 3744	 129    2560.00    2580.00  6.757958052618656E-13  1.045694032769138E-13 3744	 129    2560.00    2580.00  6.757958052618656E-13  1.045694032769138E-13 3744	 129    2560.00    2580.00  1.142925299826274E-12  1.735812724909017E-13 3744	 129    2560.00    2580.00  1.142925299826274E-12  1.735812724909017E-13 3744	 129    2560.00    2580.00  8.713031549634508E-13  1.336123738594290E-13 3744
 130    2580.00    2600.00  6.745624049745805E-13  9.127012451038283E-14 3487	 130    2580.00    2600.00  6.745624049745805E-13  9.127012451038283E-14 3487	 130    2580.00    2600.00  5.228919199879569E-13  7.119665783791632E-14 3487	 130    2580.00    2600.00  5.228919199879569E-13  7.119665783791632E-14 3487	 130    2580.00    2600.00  8.854504513493197E-13  1.190072743837321E-13 3487	 130    2580.00    2600.00  8.854504513493197E-13  1.190072743837321E-13 3487	 130    2580.00    2600.00  6.745624049745805E-13  9.127012451038283E-14 3487
 131    2600.00    2620.00  4.879994964358683E-13  7.210418941190868E-14 3168	 131    2600.00    2620.00  4.879994964358683E-13  7.210418941190868E-14 3168	 131    2600.00    2620.00  3.779449978021878E-13  5.634101944455482E-14 3168	 131    2600.00    2620.00  3.779449978021878E-13  5.634101944455482E-14 3168	 131    2600.00    2620.00  6.411501380264998E-13  9.383343779102907E-14 3168	 131    2600.00    2620.00  6.411501380264998E-13  9.383343779102907E-14 3168	 131    2600.00    2620.00  4.879994964358683E-13  7.210418941190868E-14 3168
 132    2620.00    2640.00  2.970533776612015E-13  5.367746568829635E-14 2831	 132    2620.00    2640.00  2.970533776612015E-13  5.367746568829635E-14 2831	 132    2620.00    2640.00  2.283136021649355E-13  4.175493390351481E-14 2831	 132    2620.00    2640.00  2.283136021649355E-13  4.175493390351481E-14 2831	 132    2620.00    2640.00  3.934578460678209E-13  7.019307371138552E-14 2831	 132    2620.00    2640.00  3.934578460678209E-13  7.019307371138552E-14 2831	 132    2620.00    2640.00  2.970533776612015E-13  5.367746568829635E-14 2831
 133    2640.00    2660.00  2.765700129055713E-13  7.309847954365251E-14 2722	 133    2640.00    2660.00  2.765700129055713E-13  7.309847954365251E-14 2722	 133    2640.00    2660.00  2.123253997703886E-13  5.676859269991526E-14 2722	 133    2640.00    2660.00  2.123253997703886E-13  5.676859269991526E-14 2722	 133    2640.00    2660.00  3.667533205628266E-13  9.573146157025372E-14 2722	 133    2640.00    2660.00  3.667533205628266E-13  9.573146157025372E-14 2722	 133    2640.00    2660.00  2.765700129055713E-13  7.309847954365251E-14 2722
 134    2660.00    2680.00  2.574474192070372E-13  5.204032987245257E-14 2356	 134    2660.00    2680.00  2.574474192070372E-13  5.204032987245257E-14 2356	 134    2660.00    2680.00  1.984561952076862E-13  4.053444481937610E-14 2356	 134    2660.00    2680.00  1.984561952076862E-13  4.053444481937610E-14 2356	 134    2660.00    2680.00  3.399313956604585E-13  6.794201063028420E-14 2356	 134    2660.00    2680.00  3.399313956604585E-13  6.794201063028420E-14 2356	 134    2660.00    2680.00  2.574474192070372E-13  5.204032987245257E-14 2356
 135    2680.00    2700.00  1.423390386410979E-13  2.639040798075057E-14 2229	 135    2680.00    2700.00  1.423390386410979E-13  2.639040798075057E-14 2229	 135    2680.00    2700.00  1.086670916547224E-13  2.035269567485626E-14 2229	 135    2680.00    2700.00  1.086670916547224E-13  2.035269567485626E-14 2229	 135    2680.00    2700.00  1.898738164247038E-13  3.482868546553325E-14 2229	 135    2680.00    2700.00  1.898738164247038E-13  3.482868546553325E-14 2229	 135    2680.00    2700.00  1.423390386410979E-13  2.639040798075057E-14 2229
 136    2700.00    2720.00  1.416760928607551E-13  3.050319905552497E-14 2086	 136    2700.00    2720.00  1.416760928607551E-13  3.050319905552497E-14 2086	 136    2700.00    2720.00  1.082752498000463E-13  2.368714053672375E-14 2086	 136    2700.00    2720.00  1.082752498000463E-13  2.368714053672375E-14 2086	 136    2700.00    2720.00  1.887840415167954E-13  3.995908890082128E-14 2086	 136    2700.00    2720.00  1.887840415167954E-13  3.995908890082128E-14 2086	 136    2700.00    2720.00  1.416760928607551E-13  3.050319905552497E-14 2086
 137    2720.00    2740.00  9.518742298978962E-14  2.599557108829058E-14 1866	 137    2720.00    2740.00  9.518742298978962E-14  2.599557108829058E-14 1866	 137    2720.00    2740.00  7.237124681548208E-14  2.011136882847174E-14 1866	 137    2720.00    2740.00  7.237124681548208E-14  2.011136882847174E-14 1866	 137    2720.00    2740.00  1.275301777164686E-13  3.418520659589246E-14 1866	 137    2720.00    2740.00  1.275301777164686E-13  3.418520659589246E-14 1866	 137    2720.00    2740.00  9.518742298978962E-14  2.599557108829058E-14 1866
 138    2740.00    2760.00  6.709375736876591E-14  2.054044636600895E-14 1599	 138    2740.00    2760.00  6.709375736876591E-14  2.054044636600895E-14 1599	 138    2740.00    2760.00  5.078205484392434E-14  1.568789350284615E-14 1599	 138    2740.00    2760.00  5.078205484392434E-14  1.568789350284615E-14 1599	 138    2740.00    2760.00  9.032476157573340E-14  2.738812758444394E-14 1599	 138    2740.00    2760.00  9.032476157573340E-14  2.738812758444394E-14 1599	 138    2740.00    2760.00  6.709375736876591E-14  2.054044636600895E-14 1599
 139    2760.00    2780.00  5.390491565201961E-14  1.049956826607335E-14 1467	 139    2760.00    2780.00  5.390491565201961E-14  1.049956826607335E-14 1467	 139    2760.00    2780.00  4.087447433650775E-14  8.047285282981865E-15 1467	 139    2760.00    2780.00  4.087447433650775E-14  8.047285282981865E-15 1467	 139    2760.00    2780.00  7.243191291473585E-14  1.394842330156835E-14 1467	 139    2760.00    2780.00  7.243191291473585E-14  1.394842330156835E-14 1467	 139    2760.00    2780.00  5.390491565201961E-14  1.049956826607335E-14 1467
 140    2780.00    2800.00  3.869229612536542E-14  9.738510677579004E-15 1401	 140    2780.00    2800.00  3.869229612536542E-14  9.738510677579004E-15 1401	 140    2780.00    2800.00  2.909992256773569E-14  7.415951554714009E-15 1401	 140    2780.00    2800.00  2.909992256773569E-14  7.415951554714009E-15 1401	 140    2780.00    2800.00  5.243459847797847E-14  1.302685392256768E-14 1401	 140    2780.00    2800.00  5.243459847797847E-14  1.302685392256768E-14 1401	 140    2780.00    2800.00  3.869229612536542E-14  9.738510677579004E-15 1401
 141    2800.00    2820.00  3.641348803180004E-14  7.973243303569104E-15 1301	 141    2800.00    2820.00  3.641348803180004E-14  7.973243303569104E-15 1301	 141    2800.00    2820.00  2.753371995407658E-14  6.078016409093675E-15 1301	 141    2800.00    2820.00  2.753371995407658E-14  6.078016409093675E-15 1301	 141    2800.00    2820.00  4.907636767798620E-14  1.065313932113058E-14 1301	 141    2800.00    2820.00  4.907636767798620E-14  1.065313932113058E-14 1301	 141    2800.00    2820.00  3.641348803180004E-14  7.973243303569104E-15 1301
 142    2820.00    2840.00  4.900465920606903E-14  1.381027757984545E-14 1147	 142    2820.00    2840.00  4.900465920606903E-14  1.381027757984545E-14 1147	 142    2820.00    2840.00  3.732453775659820E-14  1.060929147825760E-14 1147	 142    2820.00    2840.00  3.732453775659820E-14  1.060929147825760E-14 1147	 142    2820.00    2840.00  6.553344599740101E-14  1.829674833436253E-14 1147	 142    2820.00    2840.00  6.553344599740101E-14  1.829674833436253E-14 1147	 142    2820.00    2840.00  4.900465920606903E-14  1.381027757984545E-14 1147
 143    2840.00    2860.00  1.705421183866452E-14  4.510532826542266E-15 1068	 143    2840.00    2860.00  1.705421183866452E-14  4.510532826542266E-15 1068	 143    2840.00    2860.00  1.269144394947637E-14  3.446915826430460E-15 1068	 143    2840.00    2860.00  1.269144394947637E-14  3.446915826430460E-15 1068	 143    2840.00    2860.00  2.337207734255046E-14  6.013114520673406E-15 1068	 143    2840.00    2860.00  2.337207734255046E-14  6.013114520673406E-15 1068	 143    2840.00    2860.00  1.705421183866452E-14  4.510532826542266E-15 1068
 144    2860.00    2880.00  1.527111162994730E-14  7.229925438267163E-15 940	 144    2860.00    2880.00  1.527111162994730E-14  7.229925438267163E-15 940	 144    2860.00    2880.00  1.155575136499751E-14  5.517700742624438E-15 940	 144    2860.00    2880.00  1.155575136499751E-14  5.517700742624438E-15 940	 144    2860.00    2880.00  2.056587519589518E-14  9.645553349496984E-15 940	 144    2860.00    2880.00  2.056587519589518E-14  9.645553349496984E-15 940	 144    2860.00    2880.00  1.527111162994730E-14  7.229925438267163E-15 940
 145    2880.00    2900.00  2.080883498676225E-14  6.438595142940288E-15 820	 145    2880.00    2900.00  2.080883498676225E-14  6.438595142940288E-15 820	 145    2880.00    2900.00  1.569547557062705E-14  4.908385934899445E-15 820	 145    2880.00    2900.00  1.569547557062705E-14  4.908385934899445E-15 820	 145    2880.00    2900.00  2.811531030300975E-14  8.600420329607020E-15 820	 145    2880.00    2900.00  2.811531030300975E-14  8.600420329607020E-15 820	 145    2880.00    2900.00  2.080883498676225E-14  6.438595142940288E-15 820
 146    2900.00    2920.00  1.032681440051644E-14  3.625750710066384E-15 779	 146    2900.00    2920.00  1.032681440051644E-14  3.625750710066384E-15 779	 146    2900.00    2920.00  7.683572718958516E-15  2.725942963803396E-15 779	 146    2900.00    2920.00  7.683572718958516E-15  2.725942963803396E-15 779	 146    2900.00    2920.00  1.415681979529325E-14  4.915369263162512E-15 779	 146    2900.00    2920.00  1.415681979529325E-14  4.915369263162512E-15 779	 146    2900.00    2920.00  1.032681440051644E-14  3.625750710066384E-15 779
 147    2920.00    2940.00  2.301503651268536E-15  1.262131841438321E-15 603	 147    2920.00    2940.00  2.301503651268536E-15  1.262131841438321E-15 603	 147    2920.00    2940.00  1.705945648442643E-15  9.527965895323670E-16 603	 147    2920.00    2940.00  1.705945648442643E-15  9.527965895323670E-16 603	 147    2920.00    2940.00  3.170304845617215E-15  1.704412667737803E-15 603	 147    2920.00    2940.00  3.170304845617215E-15  1.704412667737803E-15 603	 147    2920.00    2940.00  2.301503651268536E-15  1.262131841438321E-15 603
 148    2940.00    2960.00  2.374350411709064E-15  1.134329512539348E-15 574	 148    2940.00    2960.00  2.374350411709064E-15  1.134329512539348E-15 574	 148    2940.00    2960.00  1.746682089684200E-15  8.455972241221488E-16 574	 148    2940.00    2960.00  1.746682089684200E-15  8.455972241221488E-16 574	 148    2940.00    2960.00  3.293722074623141E-15  1.551930085073499E-15 574	 148    2940.00    2960.00  3.293722074623141E-15  1.551930085073499E-15 574	 148    2940.00    2960.00  2.374350411709064E-15  1.134329512539348E-15 574
 149    2960.00    2980.00  2.518743660155493E-15  1.373976387723572E-15 527	 149    2960.00    2980.00  2.518743660155493E-15  1.373976387723572E-15 527	 149    2960.00    2980.00  1.846604747265196E-15  1.047837944577518E-15 527	 149    2960.00    2980.00  1.846604747265196E-15  1.047837944577518E-15 527	 149    2960.00    2980.00  3.506785268256014E-15  1.835993913401962E-15 527	 149    2960.00    2980.00  3.506785268256014E-15  1.835993913401962E-15 527	 149    2960.00    2980.00  2.518743660155493E-15  1.373976387723572E-15 527
 150    2980.00    3000.00  1.141229546712910E-15  8.235087456757670E-16 478	 150    2980.00    3000.00  1.141229546712910E-15  8.235087456757670E-16 478	 150    2980.00    3000.00  8.206071649901525E-16  6.180071542053407E-16 478	 150    2980.00    3000.00  8.206071649901525E-16  6.180071542053407E-16 478	 150    2980.00    3000.00  1.620742700672469E-15  1.119115181433336E-15 478	 150    2980.00    3000.00  1.620742700672469E-15  1.119115181433336E-15 478	 150    2980.00    3000.00  1.141229546712910E-15  8.235087456757670E-16 478
 151    3000.00    3020.00  1.228265610039732E-15  5.200482824642061E-16 429	 151    3000.00    3020.00  1.228265610039732E-15  5.200482824642061E-16 429	 151    3000.00    3020.00  8.964304254904906E-16  3.877062822961130E-16 429	 151    3000.00    3020.00  8.964304254904906E-16  3.877062822961130E-16 429	 151    3000.00    3020.00  1.718513813773310E-15  7.114498098732379E-16 429	 151    3000.00    3020.00  1.718513813773310E-15  7.114498098732379E-16 429	 151    3000.00    3020.00  1.228265610039732E-15  5.200482824642061E-16 429
 152    3020.00    3040.00  1.579857746549420E-15  6.119963844656719E-16 383	 152    3020.00    3040.00  1.579857746549420E-15  6.119963844656719E-16 383	 152    3020.00    3040.00  1.156376532225932E-15  4.524983593538917E-16 383	 152    3020.00    3040.00  1.156376532225932E-15  4.524983593538917E-16 383	 152    3020.00    3040.00  2.203681623017414E-15  8.446262038455600E-16 383	 152    3020.00    3040.00  2.203681623017414E-15  8.446262038455600E-16 383	 152    3020.00    3040.00  1.579857746549420E-15  6.119963844656719E-16 383
 153    3040.00    3060.00  6.198827903178659E-16  2.490891084314705E-16 334	 153    3040.00    3060.00  6.198827903178659E-16  2.490891084314705E-16 334	 153    3040.00    3060.00  4.506664099165795E-16  1.823705444000064E-16 334	 153    3040.00    3060.00  4.506664099165795E-16  1.823705444000064E-16 334	 153    3040.00    3060.00  8.710551655821739E-16  3.474352501530401E-16 334	 153    3040.00    3060.00  8.710551655821739E-16  3.474352501530401E-16 334	 153    3040.00    3060.00  6.198827903178659E-16  2.490891084314705E-16 334
 154    3060.00    3080.00  6.424888825271918E-17  2.588094555133212E-16 277	 154    3060.00    3080.00  6.424888825271918E-17  2.588094555133212E-16 277	 154    3060.00    3080.00  4.473579877370746E-17  1.934233665250993E-16 277	 154    3060.00    3080.00  4.473579877370746E-17  1.934233665250993E-16 277	 154    3060.00    3080.00  9.424057746008768E-17  3.531638397386228E-16 277	 154    3060.00    3080.00  9.424057746008768E-17  3.531638397386228E-16 277	 154    3060.00    3080.00  6.424888825271918E-17  2.588094555133212E-16 277
 155    3080.00    3100.00  3.898905291946883E-16  1.883096898587351E-16 246	 155    3080.00    3100.00  3.898905291946883E-16  1.883096898587351E-16 246	 155    3080.00    3100.00  2.851422259033524E-16  1.386806887014169E-16 246	 155    3080.00    3100.00  2.851422259033524E-16  1.386806887014169E-16 246	 155    3080.00    3100.00  5.445193951217966E-16  2.610571777885331E-16 246	 155    3080.00    3100.00  5.445193951217966E-16  2.610571777885331E-16 246	 155    3080.00    3100.00  3.898905291946883E-16  1.883096898587351E-16 246
 156    3100.00    3120.00  2.476011195345018E-16  1.434232684439726E-16 235	 156    3100.00    3120.00  2.476011195345018E-16  1.434232684439726E-16 235	 156    3100.00    3120.00  1.794906104381820E-16  1.044292753139281E-16 235	 156    3100.00    3120.00  1.794906104381820E-16  1.044292753139281E-16 235	 156    3100.00    3120.00  3.489830423349418E-16  2.011844620521679E-16 235	 156    3100.00    3120.00  3.489830423349418E-16  2.011844620521679E-16 235	 156    3100.00    3120.00  2.476011195345018E-16  1.434232684439726E-16 235
