# title = Rapidity Neutrino e
# xlabel = $y_{\nu_{\text{e}}}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\nu_{\text{e}}}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  6.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6937080
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  40      -1.10      -1.00  2.572593542777467E-01  6.553907166062857E-03 142069659	  40      -1.10      -1.00  2.572593542777467E-01  6.553907166062857E-03 142069659	  40      -1.10      -1.00  2.397392891408840E-01  5.964760625420406E-03 142069659	  40      -1.10      -1.00  2.397392891408840E-01  5.964760625420406E-03 142069659	  40      -1.10      -1.00  2.773752167127682E-01  7.266019974107650E-03 142069659	  40      -1.10      -1.00  2.773752167127682E-01  7.266019974107650E-03 142069659	  40      -1.10      -1.00  2.572593542777467E-01  6.553907166062857E-03 142069659
  41      -1.00      -0.90  2.782781393925760E-01  6.555328260437328E-03 147649433	  41      -1.00      -0.90  2.782781393925760E-01  6.555328260437328E-03 147649433	  41      -1.00      -0.90  2.592177319884632E-01  5.994830073665029E-03 147649433	  41      -1.00      -0.90  2.592177319884632E-01  5.994830073665029E-03 147649433	  41      -1.00      -0.90  3.001992504691133E-01  7.232432026232464E-03 147649433	  41      -1.00      -0.90  3.001992504691133E-01  7.232432026232464E-03 147649433	  41      -1.00      -0.90  2.782781393925760E-01  6.555328260437328E-03 147649433
  42      -0.90      -0.80  2.830883378994558E-01  8.027523881004269E-03 152824611	  42      -0.90      -0.80  2.830883378994558E-01  8.027523881004269E-03 152824611	  42      -0.90      -0.80  2.636505077227290E-01  7.215470876321643E-03 152824611	  42      -0.90      -0.80  2.636505077227290E-01  7.215470876321643E-03 152824611	  42      -0.90      -0.80  3.054289863057190E-01  9.030401923800351E-03 152824611	  42      -0.90      -0.80  3.054289863057190E-01  9.030401923800351E-03 152824611	  42      -0.90      -0.80  2.830883378994558E-01  8.027523881004269E-03 152824611
  43      -0.80      -0.70  3.018863213706767E-01  9.855253223698183E-03 157564366	  43      -0.80      -0.70  3.018863213706767E-01  9.855253223698183E-03 157564366	  43      -0.80      -0.70  2.816984847446480E-01  9.064534708898963E-03 157564366	  43      -0.80      -0.70  2.816984847446480E-01  9.064534708898963E-03 157564366	  43      -0.80      -0.70  3.250063964170151E-01  1.078544109856164E-02 157564366	  43      -0.80      -0.70  3.250063964170151E-01  1.078544109856164E-02 157564366	  43      -0.80      -0.70  3.018863213706767E-01  9.855253223698183E-03 157564366
  44      -0.70      -0.60  3.119708433178873E-01  7.703174334832735E-03 161803880	  44      -0.70      -0.60  3.119708433178873E-01  7.703174334832735E-03 161803880	  44      -0.70      -0.60  2.908718434053584E-01  7.058646341310101E-03 161803880	  44      -0.70      -0.60  2.908718434053584E-01  7.058646341310101E-03 161803880	  44      -0.70      -0.60  3.361751883083622E-01  8.473645376500383E-03 161803880	  44      -0.70      -0.60  3.361751883083622E-01  8.473645376500383E-03 161803880	  44      -0.70      -0.60  3.119708433178873E-01  7.703174334832735E-03 161803880
  45      -0.60      -0.50  3.141006580127925E-01  6.670143774679555E-03 165530557	  45      -0.60      -0.50  3.141006580127925E-01  6.670143774679555E-03 165530557	  45      -0.60      -0.50  2.934328046049993E-01  6.133003156882727E-03 165530557	  45      -0.60      -0.50  2.934328046049993E-01  6.133003156882727E-03 165530557	  45      -0.60      -0.50  3.376973974097001E-01  7.312957920422015E-03 165530557	  45      -0.60      -0.50  3.376973974097001E-01  7.312957920422015E-03 165530557	  45      -0.60      -0.50  3.141006580127925E-01  6.670143774679555E-03 165530557
  46      -0.50      -0.40  3.168463300088296E-01  6.599223330144036E-03 168680039	  46      -0.50      -0.40  3.168463300088296E-01  6.599223330144036E-03 168680039	  46      -0.50      -0.40  2.955971633086926E-01  6.045955646108066E-03 168680039	  46      -0.50      -0.40  2.955971633086926E-01  6.045955646108066E-03 168680039	  46      -0.50      -0.40  3.411944409976227E-01  7.261660673283428E-03 168680039	  46      -0.50      -0.40  3.411944409976227E-01  7.261660673283428E-03 168680039	  46      -0.50      -0.40  3.168463300088296E-01  6.599223330144036E-03 168680039
  47      -0.40      -0.30  3.254714293648580E-01  7.045461899404947E-03 171234866	  47      -0.40      -0.30  3.254714293648580E-01  7.045461899404947E-03 171234866	  47      -0.40      -0.30  3.036042518392277E-01  6.429778459987399E-03 171234866	  47      -0.40      -0.30  3.036042518392277E-01  6.429778459987399E-03 171234866	  47      -0.40      -0.30  3.505534924715148E-01  7.789881788381537E-03 171234866	  47      -0.40      -0.30  3.505534924715148E-01  7.789881788381537E-03 171234866	  47      -0.40      -0.30  3.254714293648580E-01  7.045461899404947E-03 171234866
  48      -0.30      -0.20  3.293782814601927E-01  7.131951284017266E-03 173168244	  48      -0.30      -0.20  3.293782814601927E-01  7.131951284017266E-03 173168244	  48      -0.30      -0.20  3.073455025198014E-01  6.530492803244373E-03 173168244	  48      -0.30      -0.20  3.073455025198014E-01  6.530492803244373E-03 173168244	  48      -0.30      -0.20  3.546232247264395E-01  7.852539016531861E-03 173168244	  48      -0.30      -0.20  3.546232247264395E-01  7.852539016531861E-03 173168244	  48      -0.30      -0.20  3.293782814601927E-01  7.131951284017266E-03 173168244
  49      -0.20      -0.10  3.181821265817064E-01  6.516371769266899E-03 174458585	  49      -0.20      -0.10  3.181821265817064E-01  6.516371769266899E-03 174458585	  49      -0.20      -0.10  2.971387102648328E-01  5.981971725837340E-03 174458585	  49      -0.20      -0.10  2.971387102648328E-01  5.981971725837340E-03 174458585	  49      -0.20      -0.10  3.422564031140802E-01  7.153866850191961E-03 174458585	  49      -0.20      -0.10  3.422564031140802E-01  7.153866850191961E-03 174458585	  49      -0.20      -0.10  3.181821265817064E-01  6.516371769266899E-03 174458585
  50      -0.10       0.00  3.282031620693370E-01  6.656105071538384E-03 175109330	  50      -0.10       0.00  3.282031620693370E-01  6.656105071538384E-03 175109330	  50      -0.10       0.00  3.068824144231505E-01  6.125080306337353E-03 175109330	  50      -0.10       0.00  3.068824144231505E-01  6.125080306337353E-03 175109330	  50      -0.10       0.00  3.524962923361507E-01  7.289000922010595E-03 175109330	  50      -0.10       0.00  3.524962923361507E-01  7.289000922010595E-03 175109330	  50      -0.10       0.00  3.282031620693370E-01  6.656105071538384E-03 175109330
  51       0.00       0.10  3.324613734786944E-01  6.192680152798604E-03 175116396	  51       0.00       0.10  3.324613734786944E-01  6.192680152798604E-03 175116396	  51       0.00       0.10  3.104367545023194E-01  5.679790207871106E-03 175116396	  51       0.00       0.10  3.104367545023194E-01  5.679790207871106E-03 175116396	  51       0.00       0.10  3.576367376215113E-01  6.811186026560772E-03 175116396	  51       0.00       0.10  3.576367376215113E-01  6.811186026560772E-03 175116396	  51       0.00       0.10  3.324613734786944E-01  6.192680152798604E-03 175116396
  52       0.10       0.20  3.326425701096979E-01  7.403988628070966E-03 174397485	  52       0.10       0.20  3.326425701096979E-01  7.403988628070966E-03 174397485	  52       0.10       0.20  3.107532432710411E-01  6.774279280596826E-03 174397485	  52       0.10       0.20  3.107532432710411E-01  6.774279280596826E-03 174397485	  52       0.10       0.20  3.576474823501632E-01  8.158914271070922E-03 174397485	  52       0.10       0.20  3.576474823501632E-01  8.158914271070922E-03 174397485	  52       0.10       0.20  3.326425701096979E-01  7.403988628070966E-03 174397485
  53       0.20       0.30  3.120316261305284E-01  6.014865601936899E-03 173084558	  53       0.20       0.30  3.120316261305284E-01  6.014865601936899E-03 173084558	  53       0.20       0.30  2.917980954303526E-01  5.512359442703508E-03 173084558	  53       0.20       0.30  2.917980954303526E-01  5.512359442703508E-03 173084558	  53       0.20       0.30  3.350749543156288E-01  6.620424987232129E-03 173084558	  53       0.20       0.30  3.350749543156288E-01  6.620424987232129E-03 173084558	  53       0.20       0.30  3.120316261305284E-01  6.014865601936899E-03 173084558
  54       0.30       0.40  3.193580171510262E-01  6.641276714676106E-03 171117373	  54       0.30       0.40  3.193580171510262E-01  6.641276714676106E-03 171117373	  54       0.30       0.40  2.983869406602239E-01  6.094347686162338E-03 171117373	  54       0.30       0.40  2.983869406602239E-01  6.094347686162338E-03 171117373	  54       0.30       0.40  3.433021324591713E-01  7.293132645653477E-03 171117373	  54       0.30       0.40  3.433021324591713E-01  7.293132645653477E-03 171117373	  54       0.30       0.40  3.193580171510262E-01  6.641276714676106E-03 171117373
  55       0.40       0.50  3.048030693484994E-01  5.754278891525191E-03 168491144	  55       0.40       0.50  3.048030693484994E-01  5.754278891525191E-03 168491144	  55       0.40       0.50  2.845174561099741E-01  5.267664241384085E-03 168491144	  55       0.40       0.50  2.845174561099741E-01  5.267664241384085E-03 168491144	  55       0.40       0.50  3.280237768904022E-01  6.338071888269639E-03 168491144	  55       0.40       0.50  3.280237768904022E-01  6.338071888269639E-03 168491144	  55       0.40       0.50  3.048030693484994E-01  5.754278891525191E-03 168491144
  56       0.50       0.60  3.159363720553295E-01  6.166983141731721E-03 165277872	  56       0.50       0.60  3.159363720553295E-01  6.166983141731721E-03 165277872	  56       0.50       0.60  2.947945768523642E-01  5.663472908215303E-03 165277872	  56       0.50       0.60  2.947945768523642E-01  5.663472908215303E-03 165277872	  56       0.50       0.60  3.401557625427118E-01  6.772862643992730E-03 165277872	  56       0.50       0.60  3.401557625427118E-01  6.772862643992730E-03 165277872	  56       0.50       0.60  3.159363720553295E-01  6.166983141731721E-03 165277872
  57       0.60       0.70  3.032495930799735E-01  7.446316682065040E-03 161471731	  57       0.60       0.70  3.032495930799735E-01  7.446316682065040E-03 161471731	  57       0.60       0.70  2.831475937690876E-01  6.842549828178233E-03 161471731	  57       0.60       0.70  2.831475937690876E-01  6.842549828178233E-03 161471731	  57       0.60       0.70  3.262186065694440E-01  8.165104945450275E-03 161471731	  57       0.60       0.70  3.262186065694440E-01  8.165104945450275E-03 161471731	  57       0.60       0.70  3.032495930799735E-01  7.446316682065040E-03 161471731
  58       0.70       0.80  2.910788443879075E-01  6.438640187449478E-03 157123159	  58       0.70       0.80  2.910788443879075E-01  6.438640187449478E-03 157123159	  58       0.70       0.80  2.711437741156267E-01  5.878250932313770E-03 157123159	  58       0.70       0.80  2.711437741156267E-01  5.878250932313770E-03 157123159	  58       0.70       0.80  3.140020826716710E-01  7.116439869663107E-03 157123159	  58       0.70       0.80  3.140020826716710E-01  7.116439869663107E-03 157123159	  58       0.70       0.80  2.910788443879075E-01  6.438640187449478E-03 157123159
  59       0.80       0.90  2.725208865669166E-01  7.429647599974236E-03 152314198	  59       0.80       0.90  2.725208865669166E-01  7.429647599974236E-03 152314198	  59       0.80       0.90  2.543343826298732E-01  6.819084943665457E-03 152314198	  59       0.80       0.90  2.543343826298732E-01  6.819084943665457E-03 152314198	  59       0.80       0.90  2.933328514897796E-01  8.156337187381232E-03 152314198	  59       0.80       0.90  2.933328514897796E-01  8.156337187381232E-03 152314198	  59       0.80       0.90  2.725208865669166E-01  7.429647599974236E-03 152314198
  60       0.90       1.00  2.676370292336649E-01  5.813802852261461E-03 146995665	  60       0.90       1.00  2.676370292336649E-01  5.813802852261461E-03 146995665	  60       0.90       1.00  2.496184846379180E-01  5.334034491670208E-03 146995665	  60       0.90       1.00  2.496184846379180E-01  5.334034491670208E-03 146995665	  60       0.90       1.00  2.882657062969232E-01  6.388891064756045E-03 146995665	  60       0.90       1.00  2.882657062969232E-01  6.388891064756045E-03 146995665	  60       0.90       1.00  2.676370292336649E-01  5.813802852261461E-03 146995665
  61       1.00       1.10  2.630173883859770E-01  6.342440241824229E-03 141275444	  61       1.00       1.10  2.630173883859770E-01  6.342440241824229E-03 141275444	  61       1.00       1.10  2.448132060456659E-01  5.816196169989727E-03 141275444	  61       1.00       1.10  2.448132060456659E-01  5.816196169989727E-03 141275444	  61       1.00       1.10  2.839639937752673E-01  6.974120920998663E-03 141275444	  61       1.00       1.10  2.839639937752673E-01  6.974120920998663E-03 141275444	  61       1.00       1.10  2.630173883859770E-01  6.342440241824229E-03 141275444
  62       1.10       1.20  2.591977506671137E-01  7.187699580905842E-03 135210746	  62       1.10       1.20  2.591977506671137E-01  7.187699580905842E-03 135210746	  62       1.10       1.20  2.411804537531147E-01  6.520731334626189E-03 135210746	  62       1.10       1.20  2.411804537531147E-01  6.520731334626189E-03 135210746	  62       1.10       1.20  2.799681427212526E-01  8.005897556247275E-03 135210746	  62       1.10       1.20  2.799681427212526E-01  8.005897556247275E-03 135210746	  62       1.10       1.20  2.591977506671137E-01  7.187699580905842E-03 135210746
  63       1.20       1.30  2.436543228713665E-01  7.402820663843696E-03 128792549	  63       1.20       1.30  2.436543228713665E-01  7.402820663843696E-03 128792549	  63       1.20       1.30  2.269109963824871E-01  6.790680872850378E-03 128792549	  63       1.20       1.30  2.269109963824871E-01  6.790680872850378E-03 128792549	  63       1.20       1.30  2.628736779615326E-01  8.130440444651497E-03 128792549	  63       1.20       1.30  2.628736779615326E-01  8.130440444651497E-03 128792549	  63       1.20       1.30  2.436543228713665E-01  7.402820663843696E-03 128792549
  64       1.30       1.40  2.302474502523866E-01  7.077473617119026E-03 122168205	  64       1.30       1.40  2.302474502523866E-01  7.077473617119026E-03 122168205	  64       1.30       1.40  2.138363841104165E-01  6.394303043879748E-03 122168205	  64       1.30       1.40  2.138363841104165E-01  6.394303043879748E-03 122168205	  64       1.30       1.40  2.492343919857777E-01  7.922451557160821E-03 122168205	  64       1.30       1.40  2.492343919857777E-01  7.922451557160821E-03 122168205	  64       1.30       1.40  2.302474502523866E-01  7.077473617119026E-03 122168205
  65       1.40       1.50  2.139845623991731E-01  6.104082576492740E-03 115321870	  65       1.40       1.50  2.139845623991731E-01  6.104082576492740E-03 115321870	  65       1.40       1.50  1.991139506200940E-01  5.589428289332270E-03 115321870	  65       1.40       1.50  1.991139506200940E-01  5.589428289332270E-03 115321870	  65       1.40       1.50  2.310878153759883E-01  6.723442522452088E-03 115321870	  65       1.40       1.50  2.310878153759883E-01  6.723442522452088E-03 115321870	  65       1.40       1.50  2.139845623991731E-01  6.104082576492740E-03 115321870
  66       1.50       1.60  2.068764933347475E-01  6.295644402446628E-03 108333196	  66       1.50       1.60  2.068764933347475E-01  6.295644402446628E-03 108333196	  66       1.50       1.60  1.919106885901748E-01  5.724977690415325E-03 108333196	  66       1.50       1.60  1.919106885901748E-01  5.724977690415325E-03 108333196	  66       1.50       1.60  2.241904983254085E-01  6.985080761446105E-03 108333196	  66       1.50       1.60  2.241904983254085E-01  6.985080761446105E-03 108333196	  66       1.50       1.60  2.068764933347475E-01  6.295644402446628E-03 108333196
  67       1.60       1.70  1.783456416632472E-01  5.981536886888996E-03 101258644	  67       1.60       1.70  1.783456416632472E-01  5.981536886888996E-03 101258644	  67       1.60       1.70  1.656782355135712E-01  5.406688186093032E-03 101258644	  67       1.60       1.70  1.656782355135712E-01  5.406688186093032E-03 101258644	  67       1.60       1.70  1.929505231896078E-01  6.685803344302994E-03 101258644	  67       1.60       1.70  1.929505231896078E-01  6.685803344302994E-03 101258644	  67       1.60       1.70  1.783456416632472E-01  5.981536886888996E-03 101258644
  68       1.70       1.80  1.646449758428485E-01  4.917661352340006E-03 94159624	  68       1.70       1.80  1.646449758428485E-01  4.917661352340006E-03 94159624	  68       1.70       1.80  1.527259354888872E-01  4.486467245134154E-03 94159624	  68       1.70       1.80  1.527259354888872E-01  4.486467245134154E-03 94159624	  68       1.70       1.80  1.784535753904379E-01  5.439819990699007E-03 94159624	  68       1.70       1.80  1.784535753904379E-01  5.439819990699007E-03 94159624	  68       1.70       1.80  1.646449758428485E-01  4.917661352340006E-03 94159624
  69       1.80       1.90  1.507537190204256E-01  5.420554768594056E-03 87116809	  69       1.80       1.90  1.507537190204256E-01  5.420554768594056E-03 87116809	  69       1.80       1.90  1.397934732595877E-01  4.930493546118062E-03 87116809	  69       1.80       1.90  1.397934732595877E-01  4.930493546118062E-03 87116809	  69       1.80       1.90  1.634406845090868E-01  6.012499134999550E-03 87116809	  69       1.80       1.90  1.634406845090868E-01  6.012499134999550E-03 87116809	  69       1.80       1.90  1.507537190204256E-01  5.420554768594056E-03 87116809
  70       1.90       2.00  1.359265705836666E-01  5.161537343745418E-03 80149692	  70       1.90       2.00  1.359265705836666E-01  5.161537343745418E-03 80149692	  70       1.90       2.00  1.259244006163601E-01  4.662475100456306E-03 80149692	  70       1.90       2.00  1.259244006163601E-01  4.662475100456306E-03 80149692	  70       1.90       2.00  1.475176907020752E-01  5.772757966476083E-03 80149692	  70       1.90       2.00  1.475176907020752E-01  5.772757966476083E-03 80149692	  70       1.90       2.00  1.359265705836666E-01  5.161537343745418E-03 80149692
  71       2.00       2.10  1.327900041528374E-01  5.068759775708944E-03 73356489	  71       2.00       2.10  1.327900041528374E-01  5.068759775708944E-03 73356489	  71       2.00       2.10  1.227688238395519E-01  4.588376257430117E-03 73356489	  71       2.00       2.10  1.227688238395519E-01  4.588376257430117E-03 73356489	  71       2.00       2.10  1.444587475319974E-01  5.652006368514174E-03 73356489	  71       2.00       2.10  1.444587475319974E-01  5.652006368514174E-03 73356489	  71       2.00       2.10  1.327900041528374E-01  5.068759775708944E-03 73356489
  72       2.10       2.20  1.107167016176886E-01  4.727194593464839E-03 66745399	  72       2.10       2.20  1.107167016176886E-01  4.727194593464839E-03 66745399	  72       2.10       2.20  1.024844160024104E-01  4.281668926519770E-03 66745399	  72       2.10       2.20  1.024844160024104E-01  4.281668926519770E-03 66745399	  72       2.10       2.20  1.202654239776088E-01  5.268236738703749E-03 66745399	  72       2.10       2.20  1.202654239776088E-01  5.268236738703749E-03 66745399	  72       2.10       2.20  1.107167016176886E-01  4.727194593464839E-03 66745399
  73       2.20       2.30  1.066398817336319E-01  4.458849427094985E-03 60401713	  73       2.20       2.30  1.066398817336319E-01  4.458849427094985E-03 60401713	  73       2.20       2.30  9.829289678295242E-02  4.027028858339244E-03 60401713	  73       2.20       2.30  9.829289678295242E-02  4.027028858339244E-03 60401713	  73       2.20       2.30  1.164014402279206E-01  4.989069966727611E-03 60401713	  73       2.20       2.30  1.164014402279206E-01  4.989069966727611E-03 60401713	  73       2.20       2.30  1.066398817336319E-01  4.458849427094985E-03 60401713
  74       2.30       2.40  9.056360126621701E-02  3.824657639057566E-03 54358815	  74       2.30       2.40  9.056360126621701E-02  3.824657639057566E-03 54358815	  74       2.30       2.40  8.358235538075985E-02  3.451593531430532E-03 54358815	  74       2.30       2.40  8.358235538075985E-02  3.451593531430532E-03 54358815	  74       2.30       2.40  9.871895472168682E-02  4.285815811184751E-03 54358815	  74       2.30       2.40  9.871895472168682E-02  4.285815811184751E-03 54358815	  74       2.30       2.40  9.056360126621701E-02  3.824657639057566E-03 54358815
  75       2.40       2.50  8.026360377325888E-02  3.684828544152475E-03 48646280	  75       2.40       2.50  8.026360377325888E-02  3.684828544152475E-03 48646280	  75       2.40       2.50  7.413829622916089E-02  3.329598435521536E-03 48646280	  75       2.40       2.50  7.413829622916089E-02  3.329598435521536E-03 48646280	  75       2.40       2.50  8.739755880382272E-02  4.117537359061914E-03 48646280	  75       2.40       2.50  8.739755880382272E-02  4.117537359061914E-03 48646280	  75       2.40       2.50  8.026360377325888E-02  3.684828544152475E-03 48646280
  76       2.50       2.60  6.822621988056558E-02  3.379497940985563E-03 43280156	  76       2.50       2.60  6.822621988056558E-02  3.379497940985563E-03 43280156	  76       2.50       2.60  6.278112484562677E-02  3.048781755422803E-03 43280156	  76       2.50       2.60  6.278112484562677E-02  3.048781755422803E-03 43280156	  76       2.50       2.60  7.460810655389373E-02  3.783163329162100E-03 43280156	  76       2.50       2.60  7.460810655389373E-02  3.783163329162100E-03 43280156	  76       2.50       2.60  6.822621988056558E-02  3.379497940985563E-03 43280156
  77       2.60       2.70  6.221460098139200E-02  3.246663738854753E-03 38338180	  77       2.60       2.70  6.221460098139200E-02  3.246663738854753E-03 38338180	  77       2.60       2.70  5.734924955688394E-02  2.951040328691650E-03 38338180	  77       2.60       2.70  5.734924955688394E-02  2.951040328691650E-03 38338180	  77       2.60       2.70  6.790541271268963E-02  3.608896529084851E-03 38338180	  77       2.60       2.70  6.790541271268963E-02  3.608896529084851E-03 38338180	  77       2.60       2.70  6.221460098139200E-02  3.246663738854753E-03 38338180
  78       2.70       2.80  5.304867929853593E-02  3.317579711717743E-03 33786988	  78       2.70       2.80  5.304867929853593E-02  3.317579711717743E-03 33786988	  78       2.70       2.80  4.869371335815156E-02  2.909738324591524E-03 33786988	  78       2.70       2.80  4.869371335815156E-02  2.909738324591524E-03 33786988	  78       2.70       2.80  5.819258396943307E-02  3.836866797717691E-03 33786988	  78       2.70       2.80  5.819258396943307E-02  3.836866797717691E-03 33786988	  78       2.70       2.80  5.304867929853593E-02  3.317579711717743E-03 33786988
  79       2.80       2.90  4.228799189626856E-02  2.389692977691215E-03 29652400	  79       2.80       2.90  4.228799189626856E-02  2.389692977691215E-03 29652400	  79       2.80       2.90  3.886778259303601E-02  2.190992012355135E-03 29652400	  79       2.80       2.90  3.886778259303601E-02  2.190992012355135E-03 29652400	  79       2.80       2.90  4.630235963604763E-02  2.626797749717640E-03 29652400	  79       2.80       2.90  4.630235963604763E-02  2.626797749717640E-03 29652400	  79       2.80       2.90  4.228799189626856E-02  2.389692977691215E-03 29652400
  80       2.90       3.00  3.896825088617532E-02  1.946086058503252E-03 25924546	  80       2.90       3.00  3.896825088617532E-02  1.946086058503252E-03 25924546	  80       2.90       3.00  3.574987068739014E-02  1.767443869520740E-03 25924546	  80       2.90       3.00  3.574987068739014E-02  1.767443869520740E-03 25924546	  80       2.90       3.00  4.275998092311824E-02  2.162725641171345E-03 25924546	  80       2.90       3.00  4.275998092311824E-02  2.162725641171345E-03 25924546	  80       2.90       3.00  3.896825088617532E-02  1.946086058503252E-03 25924546
  81       3.00       3.10  3.282950226186013E-02  2.022974417111154E-03 22568656	  81       3.00       3.10  3.282950226186013E-02  2.022974417111154E-03 22568656	  81       3.00       3.10  3.012059831749651E-02  1.810813375431492E-03 22568656	  81       3.00       3.10  3.012059831749651E-02  1.810813375431492E-03 22568656	  81       3.00       3.10  3.601619750068005E-02  2.286948412907788E-03 22568656	  81       3.00       3.10  3.601619750068005E-02  2.286948412907788E-03 22568656	  81       3.00       3.10  3.282950226186013E-02  2.022974417111154E-03 22568656
  82       3.10       3.20  2.742076314870838E-02  2.088339095372783E-03 19579227	  82       3.10       3.20  2.742076314870838E-02  2.088339095372783E-03 19579227	  82       3.10       3.20  2.516792748776058E-02  1.888217962621661E-03 19579227	  82       3.10       3.20  2.516792748776058E-02  1.888217962621661E-03 19579227	  82       3.10       3.20  3.006701757152693E-02  2.332751680547532E-03 19579227	  82       3.10       3.20  3.006701757152693E-02  2.332751680547532E-03 19579227	  82       3.10       3.20  2.742076314870838E-02  2.088339095372783E-03 19579227
  83       3.20       3.30  2.021127817796875E-02  1.295347457161082E-03 16922718	  83       3.20       3.30  2.021127817796875E-02  1.295347457161082E-03 16922718	  83       3.20       3.30  1.852881135091075E-02  1.168062543450166E-03 16922718	  83       3.20       3.30  1.852881135091075E-02  1.168062543450166E-03 16922718	  83       3.20       3.30  2.220114548557440E-02  1.451403111548956E-03 16922718	  83       3.20       3.30  2.220114548557440E-02  1.451403111548956E-03 16922718	  83       3.20       3.30  2.021127817796875E-02  1.295347457161082E-03 16922718
  84       3.30       3.40  1.801641042438130E-02  1.197903697955115E-03 14584886	  84       3.30       3.40  1.801641042438130E-02  1.197903697955115E-03 14584886	  84       3.30       3.40  1.650233672527112E-02  1.074763828825348E-03 14584886	  84       3.30       3.40  1.650233672527112E-02  1.074763828825348E-03 14584886	  84       3.30       3.40  1.979874787371560E-02  1.349678211459977E-03 14584886	  84       3.30       3.40  1.979874787371560E-02  1.349678211459977E-03 14584886	  84       3.30       3.40  1.801641042438130E-02  1.197903697955115E-03 14584886
  85       3.40       3.50  1.457499972984281E-02  9.357530688219372E-04 12512444	  85       3.40       3.50  1.457499972984281E-02  9.357530688219372E-04 12512444	  85       3.40       3.50  1.331032086277037E-02  8.366646960736525E-04 12512444	  85       3.40       3.50  1.331032086277037E-02  8.366646960736525E-04 12512444	  85       3.40       3.50  1.607358001443763E-02  1.059045516013074E-03 12512444	  85       3.40       3.50  1.607358001443763E-02  1.059045516013074E-03 12512444	  85       3.40       3.50  1.457499972984281E-02  9.357530688219372E-04 12512444
  86       3.50       3.60  1.236244688688969E-02  1.250251255747174E-03 10701290	  86       3.50       3.60  1.236244688688969E-02  1.250251255747174E-03 10701290	  86       3.50       3.60  1.126976130616385E-02  1.120181562081674E-03 10701290	  86       3.50       3.60  1.126976130616385E-02  1.120181562081674E-03 10701290	  86       3.50       3.60  1.366275626078495E-02  1.410058082459025E-03 10701290	  86       3.50       3.60  1.366275626078495E-02  1.410058082459025E-03 10701290	  86       3.50       3.60  1.236244688688969E-02  1.250251255747174E-03 10701290
  87       3.60       3.70  9.588790626899407E-03  8.323839682071135E-04 9125964	  87       3.60       3.70  9.588790626899407E-03  8.323839682071135E-04 9125964	  87       3.60       3.70  8.766657746547578E-03  7.510278376760932E-04 9125964	  87       3.60       3.70  8.766657746547578E-03  7.510278376760932E-04 9125964	  87       3.60       3.70  1.055987633127087E-02  9.312059392833912E-04 9125964	  87       3.60       3.70  1.055987633127087E-02  9.312059392833912E-04 9125964	  87       3.60       3.70  9.588790626899407E-03  8.323839682071135E-04 9125964
  88       3.70       3.80  8.002773594067739E-03  1.175222310017063E-03 7752221	  88       3.70       3.80  8.002773594067739E-03  1.175222310017063E-03 7752221	  88       3.70       3.80  7.264529345497217E-03  1.035249078249528E-03 7752221	  88       3.70       3.80  7.264529345497217E-03  1.035249078249528E-03 7752221	  88       3.70       3.80  8.884979045712031E-03  1.350159759694468E-03 7752221	  88       3.70       3.80  8.884979045712031E-03  1.350159759694468E-03 7752221	  88       3.70       3.80  8.002773594067739E-03  1.175222310017063E-03 7752221
  89       3.80       3.90  5.464437849384677E-03  5.425715956239362E-04 6562660	  89       3.80       3.90  5.464437849384677E-03  5.425715956239362E-04 6562660	  89       3.80       3.90  5.011724083369478E-03  4.926685351355759E-04 6562660	  89       3.80       3.90  5.011724083369478E-03  4.926685351355759E-04 6562660	  89       3.80       3.90  5.997177302309111E-03  6.029859821481298E-04 6562660	  89       3.80       3.90  5.997177302309111E-03  6.029859821481298E-04 6562660	  89       3.80       3.90  5.464437849384677E-03  5.425715956239362E-04 6562660
  90       3.90       4.00  4.979273889083109E-03  5.813499853649045E-04 5536299	  90       3.90       4.00  4.979273889083109E-03  5.813499853649045E-04 5536299	  90       3.90       4.00  4.558901418677493E-03  5.318902838927880E-04 5536299	  90       3.90       4.00  4.558901418677493E-03  5.318902838927880E-04 5536299	  90       3.90       4.00  5.474209988490524E-03  6.403445298701799E-04 5536299	  90       3.90       4.00  5.474209988490524E-03  6.403445298701799E-04 5536299	  90       3.90       4.00  4.979273889083109E-03  5.813499853649045E-04 5536299
