# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6937080
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  46    4500.00    4600.00  5.685254436686437E-05  4.935624398985695E-06 60185587	  46    4500.00    4600.00  5.685254436686437E-05  4.935624398985695E-06 60185587	  46    4500.00    4600.00  4.922714811714130E-05  4.272759711059576E-06 60185587	  46    4500.00    4600.00  4.922714811714130E-05  4.272759711059576E-06 60185587	  46    4500.00    4600.00  6.648841128241237E-05  5.770625841376933E-06 60185587	  46    4500.00    4600.00  6.648841128241237E-05  5.770625841376933E-06 60185587	  46    4500.00    4600.00  5.685254436686437E-05  4.935624398985695E-06 60185587
  47    4600.00    4700.00  4.750865551264747E-05  4.683286456245117E-06 57882817	  47    4600.00    4700.00  4.750865551264747E-05  4.683286456245117E-06 57882817	  47    4600.00    4700.00  4.097846323525684E-05  4.015395264044006E-06 57882817	  47    4600.00    4700.00  4.097846323525684E-05  4.015395264044006E-06 57882817	  47    4600.00    4700.00  5.581213226935961E-05  5.537524225712832E-06 57882817	  47    4600.00    4700.00  5.581213226935961E-05  5.537524225712832E-06 57882817	  47    4600.00    4700.00  4.750865551264747E-05  4.683286456245117E-06 57882817
  48    4700.00    4800.00  4.161524281126884E-05  3.973395940315105E-06 55721802	  48    4700.00    4800.00  4.161524281126884E-05  3.973395940315105E-06 55721802	  48    4700.00    4800.00  3.585558621937492E-05  3.407163777471510E-06 55721802	  48    4700.00    4800.00  3.585558621937492E-05  3.407163777471510E-06 55721802	  48    4700.00    4800.00  4.894411529827459E-05  4.696204188644245E-06 55721802	  48    4700.00    4800.00  4.894411529827459E-05  4.696204188644245E-06 55721802	  48    4700.00    4800.00  4.161524281126884E-05  3.973395940315105E-06 55721802
  49    4800.00    4900.00  4.190354395890198E-05  3.915038221785419E-06 53618685	  49    4800.00    4900.00  4.190354395890198E-05  3.915038221785419E-06 53618685	  49    4800.00    4900.00  3.593659674973407E-05  3.335703908671987E-06 53618685	  49    4800.00    4900.00  3.593659674973407E-05  3.335703908671987E-06 53618685	  49    4800.00    4900.00  4.953973215713586E-05  4.660243618996096E-06 53618685	  49    4800.00    4900.00  4.953973215713586E-05  4.660243618996096E-06 53618685	  49    4800.00    4900.00  4.190354395890198E-05  3.915038221785419E-06 53618685
  50    4900.00    5000.00  3.756301292533819E-05  3.304933532328830E-06 51625425	  50    4900.00    5000.00  3.756301292533819E-05  3.304933532328830E-06 51625425	  50    4900.00    5000.00  3.214398115683605E-05  2.815586840389170E-06 51625425	  50    4900.00    5000.00  3.214398115683605E-05  2.815586840389170E-06 51625425	  50    4900.00    5000.00  4.450942903979001E-05  3.934551405585801E-06 51625425	  50    4900.00    5000.00  4.450942903979001E-05  3.934551405585801E-06 51625425	  50    4900.00    5000.00  3.756301292533819E-05  3.304933532328830E-06 51625425
  51    5000.00    5100.00  3.265719176810105E-05  3.844152886901613E-06 49708480	  51    5000.00    5100.00  3.265719176810105E-05  3.844152886901613E-06 49708480	  51    5000.00    5100.00  2.790059229985539E-05  3.263668325752717E-06 49708480	  51    5000.00    5100.00  2.790059229985539E-05  3.263668325752717E-06 49708480	  51    5000.00    5100.00  3.876747715552256E-05  4.594173226070222E-06 49708480	  51    5000.00    5100.00  3.876747715552256E-05  4.594173226070222E-06 49708480	  51    5000.00    5100.00  3.265719176810105E-05  3.844152886901613E-06 49708480
  52    5100.00    5200.00  2.820287017630160E-05  3.596977598595353E-06 47877887	  52    5100.00    5200.00  2.820287017630160E-05  3.596977598595353E-06 47877887	  52    5100.00    5200.00  2.400724328105495E-05  3.057301897278944E-06 47877887	  52    5100.00    5200.00  2.400724328105495E-05  3.057301897278944E-06 47877887	  52    5100.00    5200.00  3.361654358015685E-05  4.291749973713052E-06 47877887	  52    5100.00    5200.00  3.361654358015685E-05  4.291749973713052E-06 47877887	  52    5100.00    5200.00  2.820287017630160E-05  3.596977598595353E-06 47877887
  53    5200.00    5300.00  2.727365222682805E-05  3.786442130898732E-06 46119635	  53    5200.00    5300.00  2.727365222682805E-05  3.786442130898732E-06 46119635	  53    5200.00    5300.00  2.320975043866557E-05  3.229506558975788E-06 46119635	  53    5200.00    5300.00  2.320975043866557E-05  3.229506558975788E-06 46119635	  53    5200.00    5300.00  3.251726404630477E-05  4.499156867104542E-06 46119635	  53    5200.00    5300.00  3.251726404630477E-05  4.499156867104542E-06 46119635	  53    5200.00    5300.00  2.727365222682805E-05  3.786442130898732E-06 46119635
  54    5300.00    5400.00  1.831449854126699E-05  2.105479501707857E-06 44407275	  54    5300.00    5400.00  1.831449854126699E-05  2.105479501707857E-06 44407275	  54    5300.00    5400.00  1.559230298622757E-05  1.777933877116068E-06 44407275	  54    5300.00    5400.00  1.559230298622757E-05  1.777933877116068E-06 44407275	  54    5300.00    5400.00  2.182742981477642E-05  2.530936271668960E-06 44407275	  54    5300.00    5400.00  2.182742981477642E-05  2.530936271668960E-06 44407275	  54    5300.00    5400.00  1.831449854126699E-05  2.105479501707857E-06 44407275
  55    5400.00    5500.00  1.745684264594260E-05  2.022844109567394E-06 42815068	  55    5400.00    5500.00  1.745684264594260E-05  2.022844109567394E-06 42815068	  55    5400.00    5500.00  1.476768280087561E-05  1.700656045971089E-06 42815068	  55    5400.00    5500.00  1.476768280087561E-05  1.700656045971089E-06 42815068	  55    5400.00    5500.00  2.095625120672703E-05  2.443574317997730E-06 42815068	  55    5400.00    5500.00  2.095625120672703E-05  2.443574317997730E-06 42815068	  55    5400.00    5500.00  1.745684264594260E-05  2.022844109567394E-06 42815068
  56    5500.00    5600.00  1.560610108818512E-05  1.750441715240922E-06 41248167	  56    5500.00    5600.00  1.560610108818512E-05  1.750441715240922E-06 41248167	  56    5500.00    5600.00  1.317079082683729E-05  1.472134562511008E-06 41248167	  56    5500.00    5600.00  1.317079082683729E-05  1.472134562511008E-06 41248167	  56    5500.00    5600.00  1.878242701282958E-05  2.113554636334792E-06 41248167	  56    5500.00    5600.00  1.878242701282958E-05  2.113554636334792E-06 41248167	  56    5500.00    5600.00  1.560610108818512E-05  1.750441715240922E-06 41248167
  57    5600.00    5700.00  1.303417228385558E-05  1.538108141967288E-06 39763510	  57    5600.00    5700.00  1.303417228385558E-05  1.538108141967288E-06 39763510	  57    5600.00    5700.00  1.101196579187792E-05  1.292132234540522E-06 39763510	  57    5600.00    5700.00  1.101196579187792E-05  1.292132234540522E-06 39763510	  57    5600.00    5700.00  1.566230371075624E-05  1.858847962630306E-06 39763510	  57    5600.00    5700.00  1.566230371075624E-05  1.858847962630306E-06 39763510	  57    5600.00    5700.00  1.303417228385558E-05  1.538108141967288E-06 39763510
  58    5700.00    5800.00  1.004016007763996E-05  1.343514187792552E-06 38329339	  58    5700.00    5800.00  1.004016007763996E-05  1.343514187792552E-06 38329339	  58    5700.00    5800.00  8.435423256951416E-06  1.121493033246782E-06 38329339	  58    5700.00    5800.00  8.435423256951416E-06  1.121493033246782E-06 38329339	  58    5700.00    5800.00  1.214341897693075E-05  1.635946731186905E-06 38329339	  58    5700.00    5800.00  1.214341897693075E-05  1.635946731186905E-06 38329339	  58    5700.00    5800.00  1.004016007763996E-05  1.343514187792552E-06 38329339
  59    5800.00    5900.00  1.134269052488704E-05  1.342412271849236E-06 36956819	  59    5800.00    5900.00  1.134269052488704E-05  1.342412271849236E-06 36956819	  59    5800.00    5900.00  9.519487205951382E-06  1.121337717822993E-06 36956819	  59    5800.00    5900.00  9.519487205951382E-06  1.121337717822993E-06 36956819	  59    5800.00    5900.00  1.373274836417718E-05  1.632874189470421E-06 36956819	  59    5800.00    5900.00  1.373274836417718E-05  1.632874189470421E-06 36956819	  59    5800.00    5900.00  1.134269052488704E-05  1.342412271849236E-06 36956819
  60    5900.00    6000.00  1.068984020408105E-05  2.077355679192931E-06 35627343	  60    5900.00    6000.00  1.068984020408105E-05  2.077355679192931E-06 35627343	  60    5900.00    6000.00  8.929773534537712E-06  1.728877710306595E-06 35627343	  60    5900.00    6000.00  8.929773534537712E-06  1.728877710306595E-06 35627343	  60    5900.00    6000.00  1.301127880810604E-05  2.537072738211124E-06 35627343	  60    5900.00    6000.00  1.301127880810604E-05  2.537072738211124E-06 35627343	  60    5900.00    6000.00  1.068984020408105E-05  2.077355679192931E-06 35627343
  61    6000.00    6100.00  9.463397636723105E-06  1.242597824866174E-06 34357553	  61    6000.00    6100.00  9.463397636723105E-06  1.242597824866174E-06 34357553	  61    6000.00    6100.00  7.907006061127122E-06  1.030839432189649E-06 34357553	  61    6000.00    6100.00  7.907006061127122E-06  1.030839432189649E-06 34357553	  61    6000.00    6100.00  1.151037157776175E-05  1.522943963055626E-06 34357553	  61    6000.00    6100.00  1.151037157776175E-05  1.522943963055626E-06 34357553	  61    6000.00    6100.00  9.463397636723105E-06  1.242597824866174E-06 34357553
  62    6100.00    6200.00  7.797197706806479E-06  9.258849340547475E-07 33130510	  62    6100.00    6200.00  7.797197706806479E-06  9.258849340547475E-07 33130510	  62    6100.00    6200.00  6.498992884086489E-06  7.694726229065741E-07 33130510	  62    6100.00    6200.00  6.498992884086489E-06  7.694726229065741E-07 33130510	  62    6100.00    6200.00  9.510271757053593E-06  1.132287756746856E-06 33130510	  62    6100.00    6200.00  9.510271757053593E-06  1.132287756746856E-06 33130510	  62    6100.00    6200.00  7.797197706806479E-06  9.258849340547475E-07 33130510
  63    6200.00    6300.00  6.473907935317041E-06  1.126542717280204E-06 31941801	  63    6200.00    6300.00  6.473907935317041E-06  1.126542717280204E-06 31941801	  63    6200.00    6300.00  5.388048812433685E-06  9.327630644931650E-07 31941801	  63    6200.00    6300.00  5.388048812433685E-06  9.327630644931650E-07 31941801	  63    6200.00    6300.00  7.912543659149241E-06  1.383208867584920E-06 31941801	  63    6200.00    6300.00  7.912543659149241E-06  1.383208867584920E-06 31941801	  63    6200.00    6300.00  6.473907935317041E-06  1.126542717280204E-06 31941801
  64    6300.00    6400.00  5.780751267663725E-06  6.358613802611887E-07 30810570	  64    6300.00    6400.00  5.780751267663725E-06  6.358613802611887E-07 30810570	  64    6300.00    6400.00  4.800259713691917E-06  5.240813140248892E-07 30810570	  64    6300.00    6400.00  4.800259713691917E-06  5.240813140248892E-07 30810570	  64    6300.00    6400.00  7.081718157813119E-06  7.849383452143700E-07 30810570	  64    6300.00    6400.00  7.081718157813119E-06  7.849383452143700E-07 30810570	  64    6300.00    6400.00  5.780751267663725E-06  6.358613802611887E-07 30810570
  65    6400.00    6500.00  6.355429040077629E-06  1.070066396427578E-06 29706063	  65    6400.00    6500.00  6.355429040077629E-06  1.070066396427578E-06 29706063	  65    6400.00    6500.00  5.256852979504429E-06  8.790108932965316E-07 29706063	  65    6400.00    6500.00  5.256852979504429E-06  8.790108932965316E-07 29706063	  65    6400.00    6500.00  7.819129515990886E-06  1.325942102041725E-06 29706063	  65    6400.00    6500.00  7.819129515990886E-06  1.325942102041725E-06 29706063	  65    6400.00    6500.00  6.355429040077629E-06  1.070066396427578E-06 29706063
  66    6500.00    6600.00  3.977687103901249E-06  4.578167774330502E-07 28668842	  66    6500.00    6600.00  3.977687103901249E-06  4.578167774330502E-07 28668842	  66    6500.00    6600.00  3.295790617597373E-06  3.773975793735484E-07 28668842	  66    6500.00    6600.00  3.295790617597373E-06  3.773975793735484E-07 28668842	  66    6500.00    6600.00  4.883825634130890E-06  5.648040038988024E-07 28668842	  66    6500.00    6600.00  4.883825634130890E-06  5.648040038988024E-07 28668842	  66    6500.00    6600.00  3.977687103901249E-06  4.578167774330502E-07 28668842
  67    6600.00    6700.00  4.991807187837167E-06  1.016423730735926E-06 27651744	  67    6600.00    6700.00  4.991807187837167E-06  1.016423730735926E-06 27651744	  67    6600.00    6700.00  4.080739044463638E-06  8.278641371169750E-07 27651744	  67    6600.00    6700.00  4.080739044463638E-06  8.278641371169750E-07 27651744	  67    6600.00    6700.00  6.223032048761440E-06  1.271677580849581E-06 27651744	  67    6600.00    6700.00  6.223032048761440E-06  1.271677580849581E-06 27651744	  67    6600.00    6700.00  4.991807187837167E-06  1.016423730735926E-06 27651744
  68    6700.00    6800.00  2.951301967078761E-06  4.119730390820890E-07 26667649	  68    6700.00    6800.00  2.951301967078761E-06  4.119730390820890E-07 26667649	  68    6700.00    6800.00  2.430041657199279E-06  3.352666612870337E-07 26667649	  68    6700.00    6800.00  2.430041657199279E-06  3.352666612870337E-07 26667649	  68    6700.00    6800.00  3.649615357282740E-06  5.158151249533519E-07 26667649	  68    6700.00    6800.00  3.649615357282740E-06  5.158151249533519E-07 26667649	  68    6700.00    6800.00  2.951301967078761E-06  4.119730390820890E-07 26667649
  69    6800.00    6900.00  3.197749444071953E-06  5.678991177396590E-07 25716766	  69    6800.00    6900.00  3.197749444071953E-06  5.678991177396590E-07 25716766	  69    6800.00    6900.00  2.611260465172570E-06  4.582386948455604E-07 25716766	  69    6800.00    6900.00  2.611260465172570E-06  4.582386948455604E-07 25716766	  69    6800.00    6900.00  3.991812287513997E-06  7.181865798324009E-07 25716766	  69    6800.00    6900.00  3.991812287513997E-06  7.181865798324009E-07 25716766	  69    6800.00    6900.00  3.197749444071953E-06  5.678991177396590E-07 25716766
  70    6900.00    7000.00  2.322685024086713E-06  5.088568004959021E-07 24805362	  70    6900.00    7000.00  2.322685024086713E-06  5.088568004959021E-07 24805362	  70    6900.00    7000.00  1.892708489269440E-06  4.103160440405345E-07 24805362	  70    6900.00    7000.00  1.892708489269440E-06  4.103160440405345E-07 24805362	  70    6900.00    7000.00  2.906548924385128E-06  6.437866481148806E-07 24805362	  70    6900.00    7000.00  2.906548924385128E-06  6.437866481148806E-07 24805362	  70    6900.00    7000.00  2.322685024086713E-06  5.088568004959021E-07 24805362
  71    7000.00    7100.00  2.487805981773148E-06  3.336001163152667E-07 23921905	  71    7000.00    7100.00  2.487805981773148E-06  3.336001163152667E-07 23921905	  71    7000.00    7100.00  2.032279011080564E-06  2.697321661442580E-07 23921905	  71    7000.00    7100.00  2.032279011080564E-06  2.697321661442580E-07 23921905	  71    7000.00    7100.00  3.102393427469299E-06  4.206712795902764E-07 23921905	  71    7000.00    7100.00  3.102393427469299E-06  4.206712795902764E-07 23921905	  71    7000.00    7100.00  2.487805981773148E-06  3.336001163152667E-07 23921905
  72    7100.00    7200.00  2.061066712560823E-06  3.135888339897666E-07 23079628	  72    7100.00    7200.00  2.061066712560823E-06  3.135888339897666E-07 23079628	  72    7100.00    7200.00  1.682070140361420E-06  2.530398689955747E-07 23079628	  72    7100.00    7200.00  1.682070140361420E-06  2.530398689955747E-07 23079628	  72    7100.00    7200.00  2.573036972476545E-06  3.962742903262375E-07 23079628	  72    7100.00    7200.00  2.573036972476545E-06  3.962742903262375E-07 23079628	  72    7100.00    7200.00  2.061066712560823E-06  3.135888339897666E-07 23079628
  73    7200.00    7300.00  2.235952413427706E-06  5.153901066720574E-07 22256169	  73    7200.00    7300.00  2.235952413427706E-06  5.153901066720574E-07 22256169	  73    7200.00    7300.00  1.810207027564402E-06  4.126895034799230E-07 22256169	  73    7200.00    7300.00  1.810207027564402E-06  4.126895034799230E-07 22256169	  73    7200.00    7300.00  2.816741333209307E-06  6.570842324370017E-07 22256169	  73    7200.00    7300.00  2.816741333209307E-06  6.570842324370017E-07 22256169	  73    7200.00    7300.00  2.235952413427706E-06  5.153901066720574E-07 22256169
  74    7300.00    7400.00  1.707036942207012E-06  2.949824367652004E-07 21462662	  74    7300.00    7400.00  1.707036942207012E-06  2.949824367652004E-07 21462662	  74    7300.00    7400.00  1.378716155075314E-06  2.356432528127091E-07 21462662	  74    7300.00    7400.00  1.378716155075314E-06  2.356432528127091E-07 21462662	  74    7300.00    7400.00  2.156079692258876E-06  3.770402943260806E-07 21462662	  74    7300.00    7400.00  2.156079692258876E-06  3.770402943260806E-07 21462662	  74    7300.00    7400.00  1.707036942207012E-06  2.949824367652004E-07 21462662
  75    7400.00    7500.00  1.144137846575802E-06  3.270800907512939E-07 20701888	  75    7400.00    7500.00  1.144137846575802E-06  3.270800907512939E-07 20701888	  75    7400.00    7500.00  9.300298391566516E-07  2.621551143935113E-07 20701888	  75    7400.00    7500.00  9.300298391566516E-07  2.621551143935113E-07 20701888	  75    7400.00    7500.00  1.434222582270478E-06  4.163612655646638E-07 20701888	  75    7400.00    7500.00  1.434222582270478E-06  4.163612655646638E-07 20701888	  75    7400.00    7500.00  1.144137846575802E-06  3.270800907512939E-07 20701888
  76    7500.00    7600.00  1.123568648069610E-06  2.452803101201858E-07 19959072	  76    7500.00    7600.00  1.123568648069610E-06  2.452803101201858E-07 19959072	  76    7500.00    7600.00  9.066179429178912E-07  1.953986570878480E-07 19959072	  76    7500.00    7600.00  9.066179429178912E-07  1.953986570878480E-07 19959072	  76    7500.00    7600.00  1.420557309553679E-06  3.142946395910995E-07 19959072	  76    7500.00    7600.00  1.420557309553679E-06  3.142946395910995E-07 19959072	  76    7500.00    7600.00  1.123568648069610E-06  2.452803101201858E-07 19959072
  77    7600.00    7700.00  1.139691524699516E-06  3.374487471789016E-07 19246324	  77    7600.00    7700.00  1.139691524699516E-06  3.374487471789016E-07 19246324	  77    7600.00    7700.00  9.159755062560924E-07  2.674336217643252E-07 19246324	  77    7600.00    7700.00  9.159755062560924E-07  2.674336217643252E-07 19246324	  77    7600.00    7700.00  1.447004281819256E-06  4.350155353746600E-07 19246324	  77    7600.00    7700.00  1.447004281819256E-06  4.350155353746600E-07 19246324	  77    7600.00    7700.00  1.139691524699516E-06  3.374487471789016E-07 19246324
  78    7700.00    7800.00  8.415034258843158E-07  1.148197343355675E-07 18561816	  78    7700.00    7800.00  8.415034258843158E-07  1.148197343355675E-07 18561816	  78    7700.00    7800.00  6.772250209472705E-07  9.132659662050623E-08 18561816	  78    7700.00    7800.00  6.772250209472705E-07  9.132659662050623E-08 18561816	  78    7700.00    7800.00  1.066449467949520E-06  1.473770486106528E-07 18561816	  78    7700.00    7800.00  1.066449467949520E-06  1.473770486106528E-07 18561816	  78    7700.00    7800.00  8.415034258843158E-07  1.148197343355675E-07 18561816
  79    7800.00    7900.00  5.080659040892854E-07  1.393641554540264E-07 17896255	  79    7800.00    7900.00  5.080659040892854E-07  1.393641554540264E-07 17896255	  79    7800.00    7900.00  4.083579287380295E-07  1.110196701013505E-07 17896255	  79    7800.00    7900.00  4.083579287380295E-07  1.110196701013505E-07 17896255	  79    7800.00    7900.00  6.453156125553301E-07  1.784882087355656E-07 17896255	  79    7800.00    7900.00  6.453156125553301E-07  1.784882087355656E-07 17896255	  79    7800.00    7900.00  5.080659040892854E-07  1.393641554540264E-07 17896255
  80    7900.00    8000.00  2.970993390950221E-07  2.241905993346650E-07 17246654	  80    7900.00    8000.00  2.970993390950221E-07  2.241905993346650E-07 17246654	  80    7900.00    8000.00  2.403919798040206E-07  1.769575193577756E-07 17246654	  80    7900.00    8000.00  2.403919798040206E-07  1.769575193577756E-07 17246654	  80    7900.00    8000.00  3.748603423140996E-07  2.901925388374116E-07 17246654	  80    7900.00    8000.00  3.748603423140996E-07  2.901925388374116E-07 17246654	  80    7900.00    8000.00  2.970993390950221E-07  2.241905993346650E-07 17246654
  81    8000.00    8100.00  2.660222479335163E-07  1.500647874420237E-07 16624670	  81    8000.00    8100.00  2.660222479335163E-07  1.500647874420237E-07 16624670	  81    8000.00    8100.00  2.138065220168017E-07  1.185301834634437E-07 16624670	  81    8000.00    8100.00  2.138065220168017E-07  1.185301834634437E-07 16624670	  81    8000.00    8100.00  3.380120663868321E-07  1.941221270015358E-07 16624670	  81    8000.00    8100.00  3.380120663868321E-07  1.941221270015358E-07 16624670	  81    8000.00    8100.00  2.660222479335163E-07  1.500647874420237E-07 16624670
  82    8100.00    8200.00  5.570767376540066E-07  8.905869961385473E-08 16027999	  82    8100.00    8200.00  5.570767376540066E-07  8.905869961385473E-08 16027999	  82    8100.00    8200.00  4.402542094029113E-07  6.968297512177972E-08 16027999	  82    8100.00    8200.00  4.402542094029113E-07  6.968297512177972E-08 16027999	  82    8100.00    8200.00  7.204725511087514E-07  1.164384832448676E-07 16027999	  82    8100.00    8200.00  7.204725511087514E-07  1.164384832448676E-07 16027999	  82    8100.00    8200.00  5.570767376540066E-07  8.905869961385473E-08 16027999
  83    8200.00    8300.00  4.307023243838265E-07  7.901995526754699E-08 15447502	  83    8200.00    8300.00  4.307023243838265E-07  7.901995526754699E-08 15447502	  83    8200.00    8300.00  3.403490802551744E-07  6.225930923670521E-08 15447502	  83    8200.00    8300.00  3.403490802551744E-07  6.225930923670521E-08 15447502	  83    8200.00    8300.00  5.570104618519338E-07  1.024441385752195E-07 15447502	  83    8200.00    8300.00  5.570104618519338E-07  1.024441385752195E-07 15447502	  83    8200.00    8300.00  4.307023243838265E-07  7.901995526754699E-08 15447502
  84    8300.00    8400.00  2.779436547407023E-07  5.838115333939293E-08 14875062	  84    8300.00    8400.00  2.779436547407023E-07  5.838115333939293E-08 14875062	  84    8300.00    8400.00  2.199768673799917E-07  4.562220947070430E-08 14875062	  84    8300.00    8400.00  2.199768673799917E-07  4.562220947070430E-08 14875062	  84    8300.00    8400.00  3.589924453199289E-07  7.641875218609343E-08 14875062	  84    8300.00    8400.00  3.589924453199289E-07  7.641875218609343E-08 14875062	  84    8300.00    8400.00  2.779436547407023E-07  5.838115333939293E-08 14875062
  85    8400.00    8500.00  2.729310756745533E-07  5.510192055662490E-08 14334510	  85    8400.00    8500.00  2.729310756745533E-07  5.510192055662490E-08 14334510	  85    8400.00    8500.00  2.147766704456242E-07  4.320897623827115E-08 14334510	  85    8400.00    8500.00  2.147766704456242E-07  4.320897623827115E-08 14334510	  85    8400.00    8500.00  3.546788214278460E-07  7.183311580304997E-08 14334510	  85    8400.00    8500.00  3.546788214278460E-07  7.183311580304997E-08 14334510	  85    8400.00    8500.00  2.729310756745533E-07  5.510192055662490E-08 14334510
  86    8500.00    8600.00  1.320035832439505E-07  8.256836302473595E-08 13796425	  86    8500.00    8600.00  1.320035832439505E-07  8.256836302473595E-08 13796425	  86    8500.00    8600.00  1.039552899437047E-07  6.440727082420548E-08 13796425	  86    8500.00    8600.00  1.039552899437047E-07  6.440727082420548E-08 13796425	  86    8500.00    8600.00  1.717256007580735E-07  1.082356829768600E-07 13796425	  86    8500.00    8600.00  1.717256007580735E-07  1.082356829768600E-07 13796425	  86    8500.00    8600.00  1.320035832439505E-07  8.256836302473595E-08 13796425
  87    8600.00    8700.00  1.869442258975397E-07  4.120463887916892E-08 13284636	  87    8600.00    8700.00  1.869442258975397E-07  4.120463887916892E-08 13284636	  87    8600.00    8700.00  1.457628637375188E-07  3.193101171567357E-08 13284636	  87    8600.00    8700.00  1.457628637375188E-07  3.193101171567357E-08 13284636	  87    8600.00    8700.00  2.455728009086537E-07  5.444192927989475E-08 13284636	  87    8600.00    8700.00  2.455728009086537E-07  5.444192927989475E-08 13284636	  87    8600.00    8700.00  1.869442258975397E-07  4.120463887916892E-08 13284636
  88    8700.00    8800.00  1.478351128377063E-07  2.699401100676348E-08 12789103	  88    8700.00    8800.00  1.478351128377063E-07  2.699401100676348E-08 12789103	  88    8700.00    8800.00  1.154924823684754E-07  2.109583650337193E-08 12789103	  88    8700.00    8800.00  1.154924823684754E-07  2.109583650337193E-08 12789103	  88    8700.00    8800.00  1.936949925757474E-07  3.532305809439054E-08 12789103	  88    8700.00    8800.00  1.936949925757474E-07  3.532305809439054E-08 12789103	  88    8700.00    8800.00  1.478351128377063E-07  2.699401100676348E-08 12789103
  89    8800.00    8900.00  5.684832436744117E-09  1.071778784964839E-07 12302929	  89    8800.00    8900.00  5.684832436744117E-09  1.071778784964839E-07 12302929	  89    8800.00    8900.00  7.278825862216890E-09  8.188955863578412E-08 12302929	  89    8800.00    8900.00  7.278825862216890E-09  8.188955863578412E-08 12302929	  89    8800.00    8900.00  1.981407618685231E-09  1.438888706410279E-07 12302929	  89    8800.00    8900.00  1.981407618685231E-09  1.438888706410279E-07 12302929	  89    8800.00    8900.00  5.684832436744117E-09  1.071778784964839E-07 12302929
  90    8900.00    9000.00  1.166351283751906E-07  2.253109324980327E-08 11833105	  90    8900.00    9000.00  1.166351283751906E-07  2.253109324980327E-08 11833105	  90    8900.00    9000.00  9.078554442152887E-08  1.724529239513093E-08 11833105	  90    8900.00    9000.00  9.078554442152887E-08  1.724529239513093E-08 11833105	  90    8900.00    9000.00  1.532944655464073E-07  3.015122606777260E-08 11833105	  90    8900.00    9000.00  1.532944655464073E-07  3.015122606777260E-08 11833105	  90    8900.00    9000.00  1.166351283751906E-07  2.253109324980327E-08 11833105
  91    9000.00    9100.00  1.444842143603673E-07  2.517946541172159E-08 11386800	  91    9000.00    9100.00  1.444842143603673E-07  2.517946541172159E-08 11386800	  91    9000.00    9100.00  1.119790099659013E-07  1.924854172742552E-08 11386800	  91    9000.00    9100.00  1.119790099659013E-07  1.924854172742552E-08 11386800	  91    9000.00    9100.00  1.908516372859010E-07  3.376300169257545E-08 11386800	  91    9000.00    9100.00  1.908516372859010E-07  3.376300169257545E-08 11386800	  91    9000.00    9100.00  1.444842143603673E-07  2.517946541172159E-08 11386800
  92    9100.00    9200.00  5.007779261799830E-08  1.457103451605298E-08 10955614	  92    9100.00    9200.00  5.007779261799830E-08  1.457103451605298E-08 10955614	  92    9100.00    9200.00  3.916210659239087E-08  1.113901206542619E-08 10955614	  92    9100.00    9200.00  3.916210659239087E-08  1.113901206542619E-08 10955614	  92    9100.00    9200.00  6.549508279809605E-08  1.953748149914539E-08 10955614	  92    9100.00    9200.00  6.549508279809605E-08  1.953748149914539E-08 10955614	  92    9100.00    9200.00  5.007779261799830E-08  1.457103451605298E-08 10955614
  93    9200.00    9300.00  3.891510319067091E-08  1.179803743795904E-08 10530843	  93    9200.00    9300.00  3.891510319067091E-08  1.179803743795904E-08 10530843	  93    9200.00    9300.00  3.027372477942539E-08  9.092080581351774E-09 10530843	  93    9200.00    9300.00  3.027372477942539E-08  9.092080581351774E-09 10530843	  93    9200.00    9300.00  5.121756406633172E-08  1.566433083944642E-08 10530843	  93    9200.00    9300.00  5.121756406633172E-08  1.566433083944642E-08 10530843	  93    9200.00    9300.00  3.891510319067091E-08  1.179803743795904E-08 10530843
  94    9300.00    9400.00  3.586940219674069E-08  1.249084466104236E-08 10118292	  94    9300.00    9400.00  3.586940219674069E-08  1.249084466104236E-08 10118292	  94    9300.00    9400.00  2.798696610530990E-08  9.529774385491504E-09 10118292	  94    9300.00    9400.00  2.798696610530990E-08  9.529774385491504E-09 10118292	  94    9300.00    9400.00  4.701041837750459E-08  1.678374248625124E-08 10118292	  94    9300.00    9400.00  4.701041837750459E-08  1.678374248625124E-08 10118292	  94    9300.00    9400.00  3.586940219674069E-08  1.249084466104236E-08 10118292
