# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6937080
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  31       3.00       3.25  1.086521406595602E-08  1.415481552102684E-09 15498	  31       3.00       3.25  1.086521406595602E-08  1.415481552102684E-09 15498	  31       3.00       3.25  9.157539146928383E-09  1.179660155808945E-09 15498	  31       3.00       3.25  9.157539146928383E-09  1.179660155808945E-09 15498	  31       3.00       3.25  1.303902724639125E-08  1.733210645237220E-09 15498	  31       3.00       3.25  1.303902724639125E-08  1.733210645237220E-09 15498	  31       3.00       3.25  1.086521406595602E-08  1.415481552102684E-09 15498
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0	  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0	  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0	  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0	  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                      -1.5099764659991561E-02  1.9896678503494077E-04 170000
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
