# title = Rapidity Neutrino mu
# xlabel = $y_{\nu_{\mu}}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\nu_{\mu}}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  6.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  38      -1.30      -1.20  2.803050409188884E-01  2.231909420763478E-04 85465233	  38      -1.30      -1.20  2.803050409188884E-01  2.231909420763478E-04 85465233	  38      -1.30      -1.20  2.597356157616745E-01  2.035804217338307E-04 85465233	  38      -1.30      -1.20  2.597356157616745E-01  2.035804217338307E-04 85465233	  38      -1.30      -1.20  3.040743367473756E-01  2.469018764187276E-04 85465233	  38      -1.30      -1.20  3.040743367473756E-01  2.469018764187276E-04 85465233	  38      -1.30      -1.20  2.803050409188884E-01  2.231909420763478E-04 85465233
  39      -1.20      -1.10  2.959801581258222E-01  2.225807326357422E-04 89561214	  39      -1.20      -1.10  2.959801581258222E-01  2.225807326357422E-04 89561214	  39      -1.20      -1.10  2.744179097125705E-01  2.033739659754401E-04 89561214	  39      -1.20      -1.10  2.744179097125705E-01  2.033739659754401E-04 89561214	  39      -1.20      -1.10  3.208732681392616E-01  2.457364652124902E-04 89561214	  39      -1.20      -1.10  3.208732681392616E-01  2.457364652124902E-04 89561214	  39      -1.20      -1.10  2.959801581258222E-01  2.225807326357422E-04 89561214
  40      -1.10      -1.00  3.104877084211668E-01  2.222501920497643E-04 93430351	  40      -1.10      -1.00  3.104877084211668E-01  2.222501920497643E-04 93430351	  40      -1.10      -1.00  2.880137461519640E-01  2.032611134612269E-04 93430351	  40      -1.10      -1.00  2.880137461519640E-01  2.032611134612269E-04 93430351	  40      -1.10      -1.00  3.364105169059741E-01  2.451172687213497E-04 93430351	  40      -1.10      -1.00  3.364105169059741E-01  2.451172687213497E-04 93430351	  40      -1.10      -1.00  3.104877084211668E-01  2.222501920497643E-04 93430351
  41      -1.00      -0.90  3.240549240134981E-01  2.220728154068526E-04 97077447	  41      -1.00      -0.90  3.240549240134981E-01  2.220728154068526E-04 97077447	  41      -1.00      -0.90  3.007330079386795E-01  2.032302634548412E-04 97077447	  41      -1.00      -0.90  3.007330079386795E-01  2.032302634548412E-04 97077447	  41      -1.00      -0.90  3.509349983988538E-01  2.447396035185575E-04 97077447	  41      -1.00      -0.90  3.509349983988538E-01  2.447396035185575E-04 97077447	  41      -1.00      -0.90  3.240549240134981E-01  2.220728154068526E-04 97077447
  42      -0.90      -0.80  3.363850252862920E-01  2.198865367915877E-04 100477578	  42      -0.90      -0.80  3.363850252862920E-01  2.198865367915877E-04 100477578	  42      -0.90      -0.80  3.123124066887930E-01  2.014189002358356E-04 100477578	  42      -0.90      -0.80  3.123124066887930E-01  2.014189002358356E-04 100477578	  42      -0.90      -0.80  3.641088085567314E-01  2.420726025465225E-04 100477578	  42      -0.90      -0.80  3.641088085567314E-01  2.420726025465225E-04 100477578	  42      -0.90      -0.80  3.363850252862920E-01  2.198865367915877E-04 100477578
  43      -0.80      -0.70  3.487745562085437E-01  2.208448069982203E-04 103579181	  43      -0.80      -0.70  3.487745562085437E-01  2.208448069982203E-04 103579181	  43      -0.80      -0.70  3.239281672947810E-01  2.023486183707079E-04 103579181	  43      -0.80      -0.70  3.239281672947810E-01  2.023486183707079E-04 103579181	  43      -0.80      -0.70  3.773735796208317E-01  2.430561561456755E-04 103579181	  43      -0.80      -0.70  3.773735796208317E-01  2.430561561456755E-04 103579181	  43      -0.80      -0.70  3.487745562085437E-01  2.208448069982203E-04 103579181
  44      -0.70      -0.60  3.596388454680963E-01  2.201271453701248E-04 106397010	  44      -0.70      -0.60  3.596388454680963E-01  2.201271453701248E-04 106397010	  44      -0.70      -0.60  3.341076516716665E-01  2.017571173781093E-04 106397010	  44      -0.70      -0.60  3.341076516716665E-01  2.017571173781093E-04 106397010	  44      -0.70      -0.60  3.890131923179903E-01  2.421819925270427E-04 106397010	  44      -0.70      -0.60  3.890131923179903E-01  2.421819925270427E-04 106397010	  44      -0.70      -0.60  3.596388454680963E-01  2.201271453701248E-04 106397010
  45      -0.60      -0.50  3.681378903354794E-01  2.181373594614095E-04 108807010	  45      -0.60      -0.50  3.681378903354794E-01  2.181373594614095E-04 108807010	  45      -0.60      -0.50  3.421048188004324E-01  2.000647254116913E-04 108807010	  45      -0.60      -0.50  3.421048188004324E-01  2.000647254116913E-04 108807010	  45      -0.60      -0.50  3.980732671490464E-01  2.398113502794038E-04 108807010	  45      -0.60      -0.50  3.980732671490464E-01  2.398113502794038E-04 108807010	  45      -0.60      -0.50  3.681378903354794E-01  2.181373594614095E-04 108807010
  46      -0.50      -0.40  3.758180294594015E-01  2.177705733688302E-04 110874638	  46      -0.50      -0.40  3.758180294594015E-01  2.177705733688302E-04 110874638	  46      -0.50      -0.40  3.493237446109614E-01  1.997781287485357E-04 110874638	  46      -0.50      -0.40  3.493237446109614E-01  1.997781287485357E-04 110874638	  46      -0.50      -0.40  4.062715331615320E-01  2.393380769720638E-04 110874638	  46      -0.50      -0.40  4.062715331615320E-01  2.393380769720638E-04 110874638	  46      -0.50      -0.40  3.758180294594015E-01  2.177705733688302E-04 110874638
  47      -0.40      -0.30  3.824334552138588E-01  2.164118106916914E-04 112570622	  47      -0.40      -0.30  3.824334552138588E-01  2.164118106916914E-04 112570622	  47      -0.40      -0.30  3.555293831594470E-01  1.985993416654379E-04 112570622	  47      -0.40      -0.30  3.555293831594470E-01  1.985993416654379E-04 112570622	  47      -0.40      -0.30  4.133503375656962E-01  2.377528593611847E-04 112570622	  47      -0.40      -0.30  4.133503375656962E-01  2.377528593611847E-04 112570622	  47      -0.40      -0.30  3.824334552138588E-01  2.164118106916914E-04 112570622
  48      -0.30      -0.20  3.871971155573559E-01  2.163437205910955E-04 113858251	  48      -0.30      -0.20  3.871971155573559E-01  2.163437205910955E-04 113858251	  48      -0.30      -0.20  3.600148162356412E-01  1.983991376122113E-04 113858251	  48      -0.30      -0.20  3.600148162356412E-01  1.983991376122113E-04 113858251	  48      -0.30      -0.20  4.184246465371715E-01  2.379152942117700E-04 113858251	  48      -0.30      -0.20  4.184246465371715E-01  2.379152942117700E-04 113858251	  48      -0.30      -0.20  3.871971155573559E-01  2.163437205910955E-04 113858251
  49      -0.20      -0.10  3.901436771763067E-01  2.137307852272499E-04 114724659	  49      -0.20      -0.10  3.901436771763067E-01  2.137307852272499E-04 114724659	  49      -0.20      -0.10  3.627969545487886E-01  1.962647029807761E-04 114724659	  49      -0.20      -0.10  3.627969545487886E-01  1.962647029807761E-04 114724659	  49      -0.20      -0.10  4.215529111659040E-01  2.346402404178857E-04 114724659	  49      -0.20      -0.10  4.215529111659040E-01  2.346402404178857E-04 114724659	  49      -0.20      -0.10  3.901436771763067E-01  2.137307852272499E-04 114724659
  50      -0.10       0.00  3.917020150374844E-01  2.134185844200851E-04 115168992	  50      -0.10       0.00  3.917020150374844E-01  2.134185844200851E-04 115168992	  50      -0.10       0.00  3.642582793112975E-01  1.959299874392519E-04 115168992	  50      -0.10       0.00  3.642582793112975E-01  1.959299874392519E-04 115168992	  50      -0.10       0.00  4.232199595157341E-01  2.343664032745889E-04 115168992	  50      -0.10       0.00  4.232199595157341E-01  2.343664032745889E-04 115168992	  50      -0.10       0.00  3.917020150374844E-01  2.134185844200851E-04 115168992
  51       0.00       0.10  3.919204634658892E-01  2.129586662843296E-04 115199064	  51       0.00       0.10  3.919204634658892E-01  2.129586662843296E-04 115199064	  51       0.00       0.10  3.644511333822228E-01  1.955544112332742E-04 115199064	  51       0.00       0.10  3.644511333822228E-01  1.955544112332742E-04 115199064	  51       0.00       0.10  4.234712098585616E-01  2.337955449835723E-04 115199064	  51       0.00       0.10  4.234712098585616E-01  2.337955449835723E-04 115199064	  51       0.00       0.10  3.919204634658892E-01  2.129586662843296E-04 115199064
  52       0.10       0.20  3.901616738148667E-01  2.131828266470663E-04 114777509	  52       0.10       0.20  3.901616738148667E-01  2.131828266470663E-04 114777509	  52       0.10       0.20  3.628025815710875E-01  1.957039107761135E-04 114777509	  52       0.10       0.20  3.628025815710875E-01  1.957039107761135E-04 114777509	  52       0.10       0.20  4.215874828615441E-01  2.341258933603191E-04 114777509	  52       0.10       0.20  4.215874828615441E-01  2.341258933603191E-04 114777509	  52       0.10       0.20  3.901616738148667E-01  2.131828266470663E-04 114777509
  53       0.20       0.30  3.871832667146186E-01  2.137053154400648E-04 113944529	  53       0.20       0.30  3.871832667146186E-01  2.137053154400648E-04 113944529	  53       0.20       0.30  3.600023633894786E-01  1.962525492764324E-04 113944529	  53       0.20       0.30  3.600023633894786E-01  1.962525492764324E-04 113944529	  53       0.20       0.30  4.184078254798270E-01  2.345914682773975E-04 113944529	  53       0.20       0.30  4.184078254798270E-01  2.345914682773975E-04 113944529	  53       0.20       0.30  3.871832667146186E-01  2.137053154400648E-04 113944529
  54       0.30       0.40  3.821243516966427E-01  2.136122006391342E-04 112702507	  54       0.30       0.40  3.821243516966427E-01  2.136122006391342E-04 112702507	  54       0.30       0.40  3.552512245616457E-01  1.961619882044249E-04 112702507	  54       0.30       0.40  3.552512245616457E-01  1.961619882044249E-04 112702507	  54       0.30       0.40  4.130029706070613E-01  2.344977564920824E-04 112702507	  54       0.30       0.40  4.130029706070613E-01  2.344977564920824E-04 112702507	  54       0.30       0.40  3.821243516966427E-01  2.136122006391342E-04 112702507
  55       0.40       0.50  3.759928311444041E-01  2.143674179188772E-04 111013107	  55       0.40       0.50  3.759928311444041E-01  2.143674179188772E-04 111013107	  55       0.40       0.50  3.494813312241586E-01  1.966884773530516E-04 111013107	  55       0.40       0.50  3.494813312241586E-01  1.966884773530516E-04 111013107	  55       0.40       0.50  4.064677912931862E-01  2.355737135822097E-04 111013107	  55       0.40       0.50  4.064677912931862E-01  2.355737135822097E-04 111013107	  55       0.40       0.50  3.759928311444041E-01  2.143674179188772E-04 111013107
  56       0.50       0.60  3.681916724885420E-01  2.154067828680869E-04 108942370	  56       0.50       0.60  3.681916724885420E-01  2.154067828680869E-04 108942370	  56       0.50       0.60  3.421659352372297E-01  1.977075718046844E-04 108942370	  56       0.50       0.60  3.421659352372297E-01  1.977075718046844E-04 108942370	  56       0.50       0.60  3.981164386069094E-01  2.366022732109726E-04 108942370	  56       0.50       0.60  3.981164386069094E-01  2.366022732109726E-04 108942370	  56       0.50       0.60  3.681916724885420E-01  2.154067828680869E-04 108942370
  57       0.60       0.70  3.592300169262875E-01  2.173778957512048E-04 106495477	  57       0.60       0.70  3.592300169262875E-01  2.173778957512048E-04 106495477	  57       0.60       0.70  3.337377300651330E-01  1.993425228999820E-04 106495477	  57       0.60       0.70  3.337377300651330E-01  1.993425228999820E-04 106495477	  57       0.60       0.70  3.885575646385830E-01  2.390103950823610E-04 106495477	  57       0.60       0.70  3.885575646385830E-01  2.390103950823610E-04 106495477	  57       0.60       0.70  3.592300169262875E-01  2.173778957512048E-04 106495477
  58       0.70       0.80  3.484939985541159E-01  2.189023649786297E-04 103717050	  58       0.70       0.80  3.484939985541159E-01  2.189023649786297E-04 103717050	  58       0.70       0.80  3.236694908970992E-01  2.006655191038208E-04 103717050	  58       0.70       0.80  3.236694908970992E-01  2.006655191038208E-04 103717050	  58       0.70       0.80  3.770667763265430E-01  2.407768730356773E-04 103717050	  58       0.70       0.80  3.770667763265430E-01  2.407768730356773E-04 103717050	  58       0.70       0.80  3.484939985541159E-01  2.189023649786297E-04 103717050
  59       0.80       0.90  3.367262942085506E-01  2.171598610240190E-04 100561495	  59       0.80       0.90  3.367262942085506E-01  2.171598610240190E-04 100561495	  59       0.80       0.90  3.126110190340042E-01  1.989622452212277E-04 100561495	  59       0.80       0.90  3.126110190340042E-01  1.989622452212277E-04 100561495	  59       0.80       0.90  3.645038056827646E-01  2.390320944279293E-04 100561495	  59       0.80       0.90  3.645038056827646E-01  2.390320944279293E-04 100561495	  59       0.80       0.90  3.367262942085506E-01  2.171598610240190E-04 100561495
  60       0.90       1.00  3.238578750128751E-01  2.164286663233788E-04 97129275	  60       0.90       1.00  3.238578750128751E-01  2.164286663233788E-04 97129275	  60       0.90       1.00  3.005537082369665E-01  1.982992922321605E-04 97129275	  60       0.90       1.00  3.005537082369665E-01  1.982992922321605E-04 97129275	  60       0.90       1.00  3.507170666124826E-01  2.381938909780639E-04 97129275	  60       0.90       1.00  3.507170666124826E-01  2.381938909780639E-04 97129275	  60       0.90       1.00  3.238578750128751E-01  2.164286663233788E-04 97129275
  61       1.00       1.10  3.103662376521693E-01  2.172998765757887E-04 93394895	  61       1.00       1.10  3.103662376521693E-01  2.172998765757887E-04 93394895	  61       1.00       1.10  2.878977888230950E-01  1.989421922815937E-04 93394895	  61       1.00       1.10  2.878977888230950E-01  1.989421922815937E-04 93394895	  61       1.00       1.10  3.362831726301821E-01  2.393622265634549E-04 93394895	  61       1.00       1.10  3.362831726301821E-01  2.393622265634549E-04 93394895	  61       1.00       1.10  3.103662376521693E-01  2.172998765757887E-04 93394895
  62       1.10       1.20  2.952961269597438E-01  2.163874725464197E-04 89438364	  62       1.10       1.20  2.952961269597438E-01  2.163874725464197E-04 89438364	  62       1.10       1.20  2.737956354213974E-01  1.980209405236489E-04 89438364	  62       1.10       1.20  2.737956354213974E-01  1.980209405236489E-04 89438364	  62       1.10       1.20  3.201147622377648E-01  2.384729822201469E-04 89438364	  62       1.10       1.20  3.201147622377648E-01  2.384729822201469E-04 89438364	  62       1.10       1.20  2.952961269597438E-01  2.163874725464197E-04 89438364
  63       1.20       1.30  2.804563171108735E-01  2.157059858154897E-04 85285347	  63       1.20       1.30  2.804563171108735E-01  2.157059858154897E-04 85285347	  63       1.20       1.30  2.599080813494620E-01  1.972744879380672E-04 85285347	  63       1.20       1.30  2.599080813494620E-01  1.972744879380672E-04 85285347	  63       1.20       1.30  3.041947132954189E-01  2.378833036622836E-04 85285347	  63       1.20       1.30  3.041947132954189E-01  2.378833036622836E-04 85285347	  63       1.20       1.30  2.804563171108735E-01  2.157059858154897E-04 85285347
  64       1.30       1.40  2.639146873212979E-01  2.142494682298449E-04 80929357	  64       1.30       1.40  2.639146873212979E-01  2.142494682298449E-04 80929357	  64       1.30       1.40  2.444267425842223E-01  1.957520400757720E-04 80929357	  64       1.30       1.40  2.444267425842223E-01  1.957520400757720E-04 80929357	  64       1.30       1.40  2.864522943750009E-01  2.365349105255260E-04 80929357	  64       1.30       1.40  2.864522943750009E-01  2.365349105255260E-04 80929357	  64       1.30       1.40  2.639146873212979E-01  2.142494682298449E-04 80929357
  65       1.40       1.50  2.477782707491223E-01  2.155802292012530E-04 76443803	  65       1.40       1.50  2.477782707491223E-01  2.155802292012530E-04 76443803	  65       1.40       1.50  2.293390381400981E-01  1.961861060962541E-04 76443803	  65       1.40       1.50  2.293390381400981E-01  1.961861060962541E-04 76443803	  65       1.40       1.50  2.691256383022805E-01  2.391792165918165E-04 76443803	  65       1.40       1.50  2.691256383022805E-01  2.391792165918165E-04 76443803	  65       1.40       1.50  2.477782707491223E-01  2.155802292012530E-04 76443803
  66       1.50       1.60  2.308395527212596E-01  2.087847056316677E-04 71864682	  66       1.50       1.60  2.308395527212596E-01  2.087847056316677E-04 71864682	  66       1.50       1.60  2.135270136363569E-01  1.903537233469452E-04 71864682	  66       1.50       1.60  2.135270136363569E-01  1.903537233469452E-04 71864682	  66       1.50       1.60  2.509031518692772E-01  2.310635601915514E-04 71864682	  66       1.50       1.60  2.509031518692772E-01  2.310635601915514E-04 71864682	  66       1.50       1.60  2.308395527212596E-01  2.087847056316677E-04 71864682
  67       1.60       1.70  2.137218623436881E-01  2.029904623182864E-04 67206278	  67       1.60       1.70  2.137218623436881E-01  2.029904623182864E-04 67206278	  67       1.60       1.70  1.975710313298843E-01  1.849941315579574E-04 67206278	  67       1.60       1.70  1.975710313298843E-01  1.849941315579574E-04 67206278	  67       1.60       1.70  2.324567021963347E-01  2.247510566254379E-04 67206278	  67       1.60       1.70  2.324567021963347E-01  2.247510566254379E-04 67206278	  67       1.60       1.70  2.137218623436881E-01  2.029904623182864E-04 67206278
  68       1.70       1.80  1.972903068604273E-01  1.990195030620416E-04 62554961	  68       1.70       1.80  1.972903068604273E-01  1.990195030620416E-04 62554961	  68       1.70       1.80  1.822469909321147E-01  1.811881555862695E-04 62554961	  68       1.70       1.80  1.822469909321147E-01  1.811881555862695E-04 62554961	  68       1.70       1.80  2.147612262998207E-01  2.206023903945749E-04 62554961	  68       1.70       1.80  2.147612262998207E-01  2.206023903945749E-04 62554961	  68       1.70       1.80  1.972903068604273E-01  1.990195030620416E-04 62554961
  69       1.80       1.90  1.801792927241022E-01  1.922038627886531E-04 57914398	  69       1.80       1.90  1.801792927241022E-01  1.922038627886531E-04 57914398	  69       1.80       1.90  1.663111702263422E-01  1.746801080356675E-04 57914398	  69       1.80       1.90  1.663111702263422E-01  1.746801080356675E-04 57914398	  69       1.80       1.90  1.963061430600087E-01  2.134764082451547E-04 57914398	  69       1.80       1.90  1.963061430600087E-01  2.134764082451547E-04 57914398	  69       1.80       1.90  1.801792927241022E-01  1.922038627886531E-04 57914398
  70       1.90       2.00  1.640233649375206E-01  1.854546130116705E-04 53329855	  70       1.90       2.00  1.640233649375206E-01  1.854546130116705E-04 53329855	  70       1.90       2.00  1.512820594047880E-01  1.684213818892411E-04 53329855	  70       1.90       2.00  1.512820594047880E-01  1.684213818892411E-04 53329855	  70       1.90       2.00  1.788587490854711E-01  2.061537053310679E-04 53329855	  70       1.90       2.00  1.788587490854711E-01  2.061537053310679E-04 53329855	  70       1.90       2.00  1.640233649375206E-01  1.854546130116705E-04 53329855
  71       2.00       2.10  1.480877184320317E-01  1.787778064149142E-04 48828644	  71       2.00       2.10  1.480877184320317E-01  1.787778064149142E-04 48828644	  71       2.00       2.10  1.364682777535050E-01  1.620872790628502E-04 48828644	  71       2.00       2.10  1.364682777535050E-01  1.620872790628502E-04 48828644	  71       2.00       2.10  1.616349879953522E-01  1.990987646859300E-04 48828644	  71       2.00       2.10  1.616349879953522E-01  1.990987646859300E-04 48828644	  71       2.00       2.10  1.480877184320317E-01  1.787778064149142E-04 48828644
  72       2.10       2.20  1.326537072077145E-01  1.683580940851087E-04 44474252	  72       2.10       2.20  1.326537072077145E-01  1.683580940851087E-04 44474252	  72       2.10       2.20  1.221666001230459E-01  1.525778720772782E-04 44474252	  72       2.10       2.20  1.221666001230459E-01  1.525778720772782E-04 44474252	  72       2.10       2.20  1.448911097927503E-01  1.875854619108366E-04 44474252	  72       2.10       2.20  1.448911097927503E-01  1.875854619108366E-04 44474252	  72       2.10       2.20  1.326537072077145E-01  1.683580940851087E-04 44474252
  73       2.20       2.30  1.182348912489118E-01  1.589739482624925E-04 40250037	  73       2.20       2.30  1.182348912489118E-01  1.589739482624925E-04 40250037	  73       2.20       2.30  1.087953531452933E-01  1.438938702053625E-04 40250037	  73       2.20       2.30  1.087953531452933E-01  1.438938702053625E-04 40250037	  73       2.20       2.30  1.292648327216140E-01  1.773832851117880E-04 40250037	  73       2.20       2.30  1.292648327216140E-01  1.773832851117880E-04 40250037	  73       2.20       2.30  1.182348912489118E-01  1.589739482624925E-04 40250037
  74       2.30       2.40  1.044692528924065E-01  1.500445541544264E-04 36248041	  74       2.30       2.40  1.044692528924065E-01  1.500445541544264E-04 36248041	  74       2.30       2.40  9.603476240194413E-02  1.355277523158862E-04 36248041	  74       2.30       2.40  9.603476240194413E-02  1.355277523158862E-04 36248041	  74       2.30       2.40  1.143406707810464E-01  1.678216001975950E-04 36248041	  74       2.30       2.40  1.143406707810464E-01  1.678216001975950E-04 36248041	  74       2.30       2.40  1.044692528924065E-01  1.500445541544264E-04 36248041
  75       2.40       2.50  9.193974310979075E-02  1.391268380813278E-04 32462778	  75       2.40       2.50  9.193974310979075E-02  1.391268380813278E-04 32462778	  75       2.40       2.50  8.445207321040880E-02  1.256473079338064E-04 32462778	  75       2.40       2.50  8.445207321040880E-02  1.256473079338064E-04 32462778	  75       2.40       2.50  1.007127641237870E-01  1.556337202651988E-04 32462778	  75       2.40       2.50  1.007127641237870E-01  1.556337202651988E-04 32462778	  75       2.40       2.50  9.193974310979075E-02  1.391268380813278E-04 32462778
  76       2.50       2.60  7.999290702450974E-02  1.283472805717369E-04 28902341	  76       2.50       2.60  7.999290702450974E-02  1.283472805717369E-04 28902341	  76       2.50       2.60  7.340737927396650E-02  1.156790297781097E-04 28902341	  76       2.50       2.60  7.340737927396650E-02  1.156790297781097E-04 28902341	  76       2.50       2.60  8.772086805829792E-02  1.439233415529952E-04 28902341	  76       2.50       2.60  8.772086805829792E-02  1.439233415529952E-04 28902341	  76       2.50       2.60  7.999290702450974E-02  1.283472805717369E-04 28902341
  77       2.60       2.70  6.918295232748486E-02  1.176118285278703E-04 25612409	  77       2.60       2.70  6.918295232748486E-02  1.176118285278703E-04 25612409	  77       2.60       2.70  6.342994477594420E-02  1.059066611623411E-04 25612409	  77       2.60       2.70  6.342994477594420E-02  1.059066611623411E-04 25612409	  77       2.60       2.70  7.594341138855690E-02  1.320159225654498E-04 25612409	  77       2.60       2.70  7.594341138855690E-02  1.320159225654498E-04 25612409	  77       2.60       2.70  6.918295232748486E-02  1.176118285278703E-04 25612409
  78       2.70       2.80  5.956039336557938E-02  1.078228023950115E-04 22590662	  78       2.70       2.80  5.956039336557938E-02  1.078228023950115E-04 22590662	  78       2.70       2.80  5.456148290588979E-02  9.700719128026660E-05 22590662	  78       2.70       2.80  5.456148290588979E-02  9.700719128026660E-05 22590662	  78       2.70       2.80  6.544221946625005E-02  1.211519745886183E-04 22590662	  78       2.70       2.80  6.544221946625005E-02  1.211519745886183E-04 22590662	  78       2.70       2.80  5.956039336557938E-02  1.078228023950115E-04 22590662
  79       2.80       2.90  5.070973650709772E-02  9.771945063464592E-05 19830097	  79       2.80       2.90  5.070973650709772E-02  9.771945063464592E-05 19830097	  79       2.80       2.90  4.641196616219967E-02  8.782290182372610E-05 19830097	  79       2.80       2.90  4.641196616219967E-02  8.782290182372610E-05 19830097	  79       2.80       2.90  5.577291300672703E-02  1.099227101946201E-04 19830097	  79       2.80       2.90  5.577291300672703E-02  1.099227101946201E-04 19830097	  79       2.80       2.90  5.070973650709772E-02  9.771945063464592E-05 19830097
  80       2.90       3.00  4.278070640576481E-02  8.712608953795410E-05 17342569	  80       2.90       3.00  4.278070640576481E-02  8.712608953795410E-05 17342569	  80       2.90       3.00  3.911884172557718E-02  7.822749240109088E-05 17342569	  80       2.90       3.00  3.911884172557718E-02  7.822749240109088E-05 17342569	  80       2.90       3.00  4.710116132449756E-02  9.812297701976363E-05 17342569	  80       2.90       3.00  4.710116132449756E-02  9.812297701976363E-05 17342569	  80       2.90       3.00  4.278070640576481E-02  8.712608953795410E-05 17342569
  81       3.00       3.10  3.586825726708467E-02  7.698776982496425E-05 15102937	  81       3.00       3.10  3.586825726708467E-02  7.698776982496425E-05 15102937	  81       3.00       3.10  3.277441722436328E-02  6.911327325579428E-05 15102937	  81       3.00       3.10  3.277441722436328E-02  6.911327325579428E-05 15102937	  81       3.00       3.10  3.952197555836046E-02  8.672080837379103E-05 15102937	  81       3.00       3.10  3.952197555836046E-02  8.672080837379103E-05 15102937	  81       3.00       3.10  3.586825726708467E-02  7.698776982496425E-05 15102937
  82       3.10       3.20  2.992706732564070E-02  6.826253261925730E-05 13104856	  82       3.10       3.20  2.992706732564070E-02  6.826253261925730E-05 13104856	  82       3.10       3.20  2.732205965726489E-02  6.123265213088190E-05 13104856	  82       3.10       3.20  2.732205965726489E-02  6.123265213088190E-05 13104856	  82       3.10       3.20  3.300772783307531E-02  7.695748470256518E-05 13104856	  82       3.10       3.20  3.300772783307531E-02  7.695748470256518E-05 13104856	  82       3.10       3.20  2.992706732564070E-02  6.826253261925730E-05 13104856
  83       3.20       3.30  2.474084247331578E-02  6.136842036168372E-05 11335556	  83       3.20       3.30  2.474084247331578E-02  6.136842036168372E-05 11335556	  83       3.20       3.30  2.256668599096567E-02  5.497770371940103E-05 11335556	  83       3.20       3.30  2.256668599096567E-02  5.497770371940103E-05 11335556	  83       3.20       3.30  2.731576745465697E-02  6.928731611385236E-05 11335556	  83       3.20       3.30  2.731576745465697E-02  6.928731611385236E-05 11335556	  83       3.20       3.30  2.474084247331578E-02  6.136842036168372E-05 11335556
  84       3.30       3.40  2.026099729083747E-02  5.274232086539617E-05 9766798	  84       3.30       3.40  2.026099729083747E-02  5.274232086539617E-05 9766798	  84       3.30       3.40  1.847146795523573E-02  4.728888818899110E-05 9766798	  84       3.30       3.40  1.847146795523573E-02  4.728888818899110E-05 9766798	  84       3.30       3.40  2.238177618815779E-02  5.949572887111391E-05 9766798	  84       3.30       3.40  2.238177618815779E-02  5.949572887111391E-05 9766798	  84       3.30       3.40  2.026099729083747E-02  5.274232086539617E-05 9766798
  85       3.40       3.50  1.653549078014530E-02  4.571652585885609E-05 8379256	  85       3.40       3.50  1.653549078014530E-02  4.571652585885609E-05 8379256	  85       3.40       3.50  1.506396790556813E-02  4.094897588152143E-05 8379256	  85       3.40       3.50  1.506396790556813E-02  4.094897588152143E-05 8379256	  85       3.40       3.50  1.828137224055944E-02  5.162722366104005E-05 8379256	  85       3.40       3.50  1.828137224055944E-02  5.162722366104005E-05 8379256	  85       3.40       3.50  1.653549078014530E-02  4.571652585885609E-05 8379256
  86       3.50       3.60  1.345376408515436E-02  3.967313721422095E-05 7169672	  86       3.50       3.60  1.345376408515436E-02  3.967313721422095E-05 7169672	  86       3.50       3.60  1.224691752372242E-02  3.554659422587471E-05 7169672	  86       3.50       3.60  1.224691752372242E-02  3.554659422587471E-05 7169672	  86       3.50       3.60  1.488742011360686E-02  4.479347991864300E-05 7169672	  86       3.50       3.60  1.488742011360686E-02  4.479347991864300E-05 7169672	  86       3.50       3.60  1.345376408515436E-02  3.967313721422095E-05 7169672
  87       3.60       3.70  1.089917475491902E-02  3.474002412421396E-05 6109437	  87       3.60       3.70  1.089917475491902E-02  3.474002412421396E-05 6109437	  87       3.60       3.70  9.915305620188700E-03  3.114208466720634E-05 6109437	  87       3.60       3.70  9.915305620188700E-03  3.114208466720634E-05 6109437	  87       3.60       3.70  1.206907154764968E-02  3.919696314483461E-05 6109437	  87       3.60       3.70  1.206907154764968E-02  3.919696314483461E-05 6109437	  87       3.60       3.70  1.089917475491902E-02  3.474002412421396E-05 6109437
  88       3.70       3.80  8.718799034164155E-03  3.091169213031094E-05 5191791	  88       3.70       3.80  8.718799034164155E-03  3.091169213031094E-05 5191791	  88       3.70       3.80  7.927017033862178E-03  2.754432801660565E-05 5191791	  88       3.70       3.80  7.927017033862178E-03  2.754432801660565E-05 5191791	  88       3.70       3.80  9.661450196538645E-03  3.513510677932357E-05 5191791	  88       3.70       3.80  9.661450196538645E-03  3.513510677932357E-05 5191791	  88       3.70       3.80  8.718799034164155E-03  3.091169213031094E-05 5191791
