# title = four lepton invariant mass
# xlabel = $M_{4\ell}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{4\ell}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6937080
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  43     210.00     215.00  4.893457348417735E-03  1.365972798247661E-04 93798596	  43     210.00     215.00  4.893457348417735E-03  1.365972798247661E-04 93798596	  43     210.00     215.00  4.600407604699840E-03  1.239180659458268E-04 93798596	  43     210.00     215.00  4.600407604699840E-03  1.239180659458268E-04 93798596	  43     210.00     215.00  5.223091606922907E-03  1.521694089958501E-04 93798596	  43     210.00     215.00  5.223091606922907E-03  1.521694089958501E-04 93798596	  43     210.00     215.00  4.893457348417735E-03  1.365972798247661E-04 93798596
  44     215.00     220.00  4.880402603937711E-03  1.441222813620588E-04 92004959	  44     215.00     220.00  4.880402603937711E-03  1.441222813620588E-04 92004959	  44     215.00     220.00  4.591955210017294E-03  1.321493021120366E-04 92004959	  44     215.00     220.00  4.591955210017294E-03  1.321493021120366E-04 92004959	  44     215.00     220.00  5.203083335965241E-03  1.583293059166800E-04 92004959	  44     215.00     220.00  5.203083335965241E-03  1.583293059166800E-04 92004959	  44     215.00     220.00  4.880402603937711E-03  1.441222813620588E-04 92004959
  45     220.00     225.00  4.644797275277767E-03  1.103046500871835E-04 90237099	  45     220.00     225.00  4.644797275277767E-03  1.103046500871835E-04 90237099	  45     220.00     225.00  4.378073987155300E-03  1.019852394787894E-04 90237099	  45     220.00     225.00  4.378073987155300E-03  1.019852394787894E-04 90237099	  45     220.00     225.00  4.941140189964401E-03  1.200527900512911E-04 90237099	  45     220.00     225.00  4.941140189964401E-03  1.200527900512911E-04 90237099	  45     220.00     225.00  4.644797275277767E-03  1.103046500871835E-04 90237099
  46     225.00     230.00  4.310259902748373E-03  1.128813482012705E-04 88478933	  46     225.00     230.00  4.310259902748373E-03  1.128813482012705E-04 88478933	  46     225.00     230.00  4.063311331709321E-03  1.023572793668126E-04 88478933	  46     225.00     230.00  4.063311331709321E-03  1.023572793668126E-04 88478933	  46     225.00     230.00  4.584745292537356E-03  1.258897803627978E-04 88478933	  46     225.00     230.00  4.584745292537356E-03  1.258897803627978E-04 88478933	  46     225.00     230.00  4.310259902748373E-03  1.128813482012705E-04 88478933
  47     230.00     235.00  4.420400025108640E-03  1.060511005741904E-04 86766718	  47     230.00     235.00  4.420400025108640E-03  1.060511005741904E-04 86766718	  47     230.00     235.00  4.157079912935078E-03  9.698942006045387E-05 86766718	  47     230.00     235.00  4.157079912935078E-03  9.698942006045387E-05 86766718	  47     230.00     235.00  4.715538141196744E-03  1.169435619461577E-04 86766718	  47     230.00     235.00  4.715538141196744E-03  1.169435619461577E-04 86766718	  47     230.00     235.00  4.420400025108640E-03  1.060511005741904E-04 86766718
  48     235.00     240.00  4.461054737655974E-03  1.107733032726028E-04 85071209	  48     235.00     240.00  4.461054737655974E-03  1.107733032726028E-04 85071209	  48     235.00     240.00  4.190077798323291E-03  1.009399101614140E-04 85071209	  48     235.00     240.00  4.190077798323291E-03  1.009399101614140E-04 85071209	  48     235.00     240.00  4.765871767095181E-03  1.227392811047847E-04 85071209	  48     235.00     240.00  4.765871767095181E-03  1.227392811047847E-04 85071209	  48     235.00     240.00  4.461054737655974E-03  1.107733032726028E-04 85071209
  49     240.00     245.00  4.373228697917710E-03  1.051587892696961E-04 83413573	  49     240.00     245.00  4.373228697917710E-03  1.051587892696961E-04 83413573	  49     240.00     245.00  4.107517886758774E-03  9.635259970059969E-05 83413573	  49     240.00     245.00  4.107517886758774E-03  9.635259970059969E-05 83413573	  49     240.00     245.00  4.672257996232406E-03  1.157911063447403E-04 83413573	  49     240.00     245.00  4.672257996232406E-03  1.157911063447403E-04 83413573	  49     240.00     245.00  4.373228697917710E-03  1.051587892696961E-04 83413573
  50     245.00     250.00  4.307364354275792E-03  1.222929596104115E-04 81788913	  50     245.00     250.00  4.307364354275792E-03  1.222929596104115E-04 81788913	  50     245.00     250.00  4.041897494776016E-03  1.109426317754515E-04 81788913	  50     245.00     250.00  4.041897494776016E-03  1.109426317754515E-04 81788913	  50     245.00     250.00  4.606962252560509E-03  1.362415554681450E-04 81788913	  50     245.00     250.00  4.606962252560509E-03  1.362415554681450E-04 81788913	  50     245.00     250.00  4.307364354275792E-03  1.222929596104115E-04 81788913
  51     250.00     255.00  3.986560748003333E-03  1.061041311079121E-04 80180584	  51     250.00     255.00  3.986560748003333E-03  1.061041311079121E-04 80180584	  51     250.00     255.00  3.746847590548667E-03  9.774988847178837E-05 80180584	  51     250.00     255.00  3.746847590548667E-03  9.774988847178837E-05 80180584	  51     250.00     255.00  4.255149422545204E-03  1.160555565431695E-04 80180584	  51     250.00     255.00  4.255149422545204E-03  1.160555565431695E-04 80180584	  51     250.00     255.00  3.986560748003333E-03  1.061041311079121E-04 80180584
  52     255.00     260.00  4.067613163771965E-03  1.042517205497010E-04 78587855	  52     255.00     260.00  4.067613163771965E-03  1.042517205497010E-04 78587855	  52     255.00     260.00  3.817330882563022E-03  9.611345776419141E-05 78587855	  52     255.00     260.00  3.817330882563022E-03  9.611345776419141E-05 78587855	  52     255.00     260.00  4.349225518485036E-03  1.138784344607074E-04 78587855	  52     255.00     260.00  4.349225518485036E-03  1.138784344607074E-04 78587855	  52     255.00     260.00  4.067613163771965E-03  1.042517205497010E-04 78587855
  53     260.00     265.00  3.901114165390444E-03  9.605975318538943E-05 77067591	  53     260.00     265.00  3.901114165390444E-03  9.605975318538943E-05 77067591	  53     260.00     265.00  3.659218473445955E-03  8.812361916973473E-05 77067591	  53     260.00     265.00  3.659218473445955E-03  8.812361916973473E-05 77067591	  53     260.00     265.00  4.173766969757266E-03  1.055634536068021E-04 77067591	  53     260.00     265.00  4.173766969757266E-03  1.055634536068021E-04 77067591	  53     260.00     265.00  3.901114165390444E-03  9.605975318538943E-05 77067591
  54     265.00     270.00  3.862007028229564E-03  1.110407199766785E-04 75547866	  54     265.00     270.00  3.862007028229564E-03  1.110407199766785E-04 75547866	  54     265.00     270.00  3.621458197233276E-03  1.028321280008042E-04 75547866	  54     265.00     270.00  3.621458197233276E-03  1.028321280008042E-04 75547866	  54     265.00     270.00  4.133354840349748E-03  1.207075593690491E-04 75547866	  54     265.00     270.00  4.133354840349748E-03  1.207075593690491E-04 75547866	  54     265.00     270.00  3.862007028229564E-03  1.110407199766785E-04 75547866
  55     270.00     275.00  3.665460165398709E-03  9.365330708928208E-05 74090859	  55     270.00     275.00  3.665460165398709E-03  9.365330708928208E-05 74090859	  55     270.00     275.00  3.433135836375104E-03  8.560882993961401E-05 74090859	  55     270.00     275.00  3.433135836375104E-03  8.560882993961401E-05 74090859	  55     270.00     275.00  3.928619693280548E-03  1.034245504838433E-04 74090859	  55     270.00     275.00  3.928619693280548E-03  1.034245504838433E-04 74090859	  55     270.00     275.00  3.665460165398709E-03  9.365330708928208E-05 74090859
  56     275.00     280.00  3.707888893160222E-03  9.773110162378257E-05 72638814	  56     275.00     280.00  3.707888893160222E-03  9.773110162378257E-05 72638814	  56     275.00     280.00  3.472740699332919E-03  9.006685971732190E-05 72638814	  56     275.00     280.00  3.472740699332919E-03  9.006685971732190E-05 72638814	  56     275.00     280.00  3.973760386968286E-03  1.068254278280402E-04 72638814	  56     275.00     280.00  3.973760386968286E-03  1.068254278280402E-04 72638814	  56     275.00     280.00  3.707888893160222E-03  9.773110162378257E-05 72638814
  57     280.00     285.00  3.667858339441873E-03  1.045113918131655E-04 71223921	  57     280.00     285.00  3.667858339441873E-03  1.045113918131655E-04 71223921	  57     280.00     285.00  3.430753759979908E-03  9.568520302046481E-05 71223921	  57     280.00     285.00  3.430753759979908E-03  9.568520302046481E-05 71223921	  57     280.00     285.00  3.936994977159232E-03  1.151004664277188E-04 71223921	  57     280.00     285.00  3.936994977159232E-03  1.151004664277188E-04 71223921	  57     280.00     285.00  3.667858339441873E-03  1.045113918131655E-04 71223921
  58     285.00     290.00  3.563874945199101E-03  9.219804593994757E-05 69851052	  58     285.00     290.00  3.563874945199101E-03  9.219804593994757E-05 69851052	  58     285.00     290.00  3.334719438173631E-03  8.478650716184141E-05 69851052	  58     285.00     290.00  3.334719438173631E-03  8.478650716184141E-05 69851052	  58     285.00     290.00  3.823731544476304E-03  1.010608618893061E-04 69851052	  58     285.00     290.00  3.823731544476304E-03  1.010608618893061E-04 69851052	  58     285.00     290.00  3.563874945199101E-03  9.219804593994757E-05 69851052
  59     290.00     295.00  3.332268827583244E-03  8.574750910592517E-05 68490043	  59     290.00     295.00  3.332268827583244E-03  8.574750910592517E-05 68490043	  59     290.00     295.00  3.118358770056368E-03  7.867586644059989E-05 68490043	  59     290.00     295.00  3.118358770056368E-03  7.867586644059989E-05 68490043	  59     290.00     295.00  3.574896054433605E-03  9.427116237941585E-05 68490043	  59     290.00     295.00  3.574896054433605E-03  9.427116237941585E-05 68490043	  59     290.00     295.00  3.332268827583244E-03  8.574750910592517E-05 68490043
  60     295.00     300.00  3.374388737665673E-03  1.723485272848314E-04 67154598	  60     295.00     300.00  3.374388737665673E-03  1.723485272848314E-04 67154598	  60     295.00     300.00  3.153018133248129E-03  1.585746751786055E-04 67154598	  60     295.00     300.00  3.153018133248129E-03  1.585746751786055E-04 67154598	  60     295.00     300.00  3.626335364216529E-03  1.884907004537941E-04 67154598	  60     295.00     300.00  3.626335364216529E-03  1.884907004537941E-04 67154598	  60     295.00     300.00  3.374388737665673E-03  1.723485272848314E-04 67154598
  61     300.00     305.00  3.388850110206686E-03  9.849459259005891E-05 65895694	  61     300.00     305.00  3.388850110206686E-03  9.849459259005891E-05 65895694	  61     300.00     305.00  3.166110633856344E-03  9.057331182099027E-05 65895694	  61     300.00     305.00  3.166110633856344E-03  9.057331182099027E-05 65895694	  61     300.00     305.00  3.642501603596429E-03  1.079969020729724E-04 65895694	  61     300.00     305.00  3.642501603596429E-03  1.079969020729724E-04 65895694	  61     300.00     305.00  3.388850110206686E-03  9.849459259005891E-05 65895694
  62     305.00     310.00  3.238414668667406E-03  1.209522130116708E-04 64645521	  62     305.00     310.00  3.238414668667406E-03  1.209522130116708E-04 64645521	  62     305.00     310.00  3.017804131498944E-03  1.095440340095974E-04 64645521	  62     305.00     310.00  3.017804131498944E-03  1.095440340095974E-04 64645521	  62     305.00     310.00  3.491187510183671E-03  1.348522871730472E-04 64645521	  62     305.00     310.00  3.491187510183671E-03  1.348522871730472E-04 64645521	  62     305.00     310.00  3.238414668667406E-03  1.209522130116708E-04 64645521
  63     310.00     315.00  3.160630068931687E-03  1.111535889874236E-04 63407851	  63     310.00     315.00  3.160630068931687E-03  1.111535889874236E-04 63407851	  63     310.00     315.00  2.943304794101425E-03  1.006451836646235E-04 63407851	  63     310.00     315.00  2.943304794101425E-03  1.006451836646235E-04 63407851	  63     310.00     315.00  3.410082109255461E-03  1.240109023482064E-04 63407851	  63     310.00     315.00  3.410082109255461E-03  1.240109023482064E-04 63407851	  63     310.00     315.00  3.160630068931687E-03  1.111535889874236E-04 63407851
  64     315.00     320.00  2.953821662813156E-03  8.973040995912514E-05 62209064	  64     315.00     320.00  2.953821662813156E-03  8.973040995912514E-05 62209064	  64     315.00     320.00  2.758200479338641E-03  8.205417106582853E-05 62209064	  64     315.00     320.00  2.758200479338641E-03  8.205417106582853E-05 62209064	  64     315.00     320.00  3.176547715824441E-03  9.895038166153012E-05 62209064	  64     315.00     320.00  3.176547715824441E-03  9.895038166153012E-05 62209064	  64     315.00     320.00  2.953821662813156E-03  8.973040995912514E-05 62209064
  65     320.00     325.00  2.806444423710170E-03  8.202727994061906E-05 61042804	  65     320.00     325.00  2.806444423710170E-03  8.202727994061906E-05 61042804	  65     320.00     325.00  2.618794513676822E-03  7.526981392415502E-05 61042804	  65     320.00     325.00  2.618794513676822E-03  7.526981392415502E-05 61042804	  65     320.00     325.00  3.020074302394831E-03  9.011950556333486E-05 61042804	  65     320.00     325.00  3.020074302394831E-03  9.011950556333486E-05 61042804	  65     320.00     325.00  2.806444423710170E-03  8.202727994061906E-05 61042804
  66     325.00     330.00  2.678545817880895E-03  9.326696178780533E-05 59894129	  66     325.00     330.00  2.678545817880895E-03  9.326696178780533E-05 59894129	  66     325.00     330.00  2.502332521577163E-03  8.652622664975672E-05 59894129	  66     325.00     330.00  2.502332521577163E-03  8.652622664975672E-05 59894129	  66     325.00     330.00  2.878828976737042E-03  1.011276278359700E-04 59894129	  66     325.00     330.00  2.878828976737042E-03  1.011276278359700E-04 59894129	  66     325.00     330.00  2.678545817880895E-03  9.326696178780533E-05 59894129
  67     330.00     335.00  2.889228894482053E-03  8.936153452148598E-05 58782843	  67     330.00     335.00  2.889228894482053E-03  8.936153452148598E-05 58782843	  67     330.00     335.00  2.693371096070829E-03  8.217628149012719E-05 58782843	  67     330.00     335.00  2.693371096070829E-03  8.217628149012719E-05 58782843	  67     330.00     335.00  3.113227819983061E-03  9.792857640755370E-05 58782843	  67     330.00     335.00  3.113227819983061E-03  9.792857640755370E-05 58782843	  67     330.00     335.00  2.889228894482053E-03  8.936153452148598E-05 58782843
  68     335.00     340.00  2.653795976144786E-03  1.066401892047583E-04 57690316	  68     335.00     340.00  2.653795976144786E-03  1.066401892047583E-04 57690316	  68     335.00     340.00  2.470642615503925E-03  9.789954315552032E-05 57690316	  68     335.00     340.00  2.470642615503925E-03  9.789954315552032E-05 57690316	  68     335.00     340.00  2.863718818739279E-03  1.170057472961493E-04 57690316	  68     335.00     340.00  2.863718818739279E-03  1.170057472961493E-04 57690316	  68     335.00     340.00  2.653795976144786E-03  1.066401892047583E-04 57690316
  69     340.00     345.00  2.628486764753596E-03  1.207724340841179E-04 56644473	  69     340.00     345.00  2.628486764753596E-03  1.207724340841179E-04 56644473	  69     340.00     345.00  2.440646709454796E-03  1.078234397214153E-04 56644473	  69     340.00     345.00  2.440646709454796E-03  1.078234397214153E-04 56644473	  69     340.00     345.00  2.845199303552795E-03  1.367266832984281E-04 56644473	  69     340.00     345.00  2.845199303552795E-03  1.367266832984281E-04 56644473	  69     340.00     345.00  2.628486764753596E-03  1.207724340841179E-04 56644473
  70     345.00     350.00  2.540792431425181E-03  1.069674310146678E-04 55603703	  70     345.00     350.00  2.540792431425181E-03  1.069674310146678E-04 55603703	  70     345.00     350.00  2.365365095070003E-03  9.845782664383335E-05 55603703	  70     345.00     350.00  2.365365095070003E-03  9.845782664383335E-05 55603703	  70     345.00     350.00  2.741670073966785E-03  1.169832393080002E-04 55603703	  70     345.00     350.00  2.741670073966785E-03  1.169832393080002E-04 55603703	  70     345.00     350.00  2.540792431425181E-03  1.069674310146678E-04 55603703
  71     350.00     355.00  2.340282977972816E-03  8.565664801508179E-05 54589508	  71     350.00     355.00  2.340282977972816E-03  8.565664801508179E-05 54589508	  71     350.00     355.00  2.181374881627549E-03  7.897261847147109E-05 54589508	  71     350.00     355.00  2.181374881627549E-03  7.897261847147109E-05 54589508	  71     350.00     355.00  2.521721219741248E-03  9.354083826780474E-05 54589508	  71     350.00     355.00  2.521721219741248E-03  9.354083826780474E-05 54589508	  71     350.00     355.00  2.340282977972816E-03  8.565664801508179E-05 54589508
  72     355.00     360.00  2.238505329394147E-03  6.821641721246943E-05 53616237	  72     355.00     360.00  2.238505329394147E-03  6.821641721246943E-05 53616237	  72     355.00     360.00  2.079495435971275E-03  6.208261112775416E-05 53616237	  72     355.00     360.00  2.079495435971275E-03  6.208261112775416E-05 53616237	  72     355.00     360.00  2.421673155839960E-03  7.567635102434640E-05 53616237	  72     355.00     360.00  2.421673155839960E-03  7.567635102434640E-05 53616237	  72     355.00     360.00  2.238505329394147E-03  6.821641721246943E-05 53616237
  73     360.00     365.00  2.328075685433573E-03  1.038907034660280E-04 52644247	  73     360.00     365.00  2.328075685433573E-03  1.038907034660280E-04 52644247	  73     360.00     365.00  2.161708582854570E-03  9.482966901713548E-05 52644247	  73     360.00     365.00  2.161708582854570E-03  9.482966901713548E-05 52644247	  73     360.00     365.00  2.519701528229207E-03  1.146754366618981E-04 52644247	  73     360.00     365.00  2.519701528229207E-03  1.146754366618981E-04 52644247	  73     360.00     365.00  2.328075685433573E-03  1.038907034660280E-04 52644247
  74     365.00     370.00  2.267345895130114E-03  9.571445253663936E-05 51704090	  74     365.00     370.00  2.267345895130114E-03  9.571445253663936E-05 51704090	  74     365.00     370.00  2.100101696221325E-03  8.643194211849540E-05 51704090	  74     365.00     370.00  2.100101696221325E-03  8.643194211849540E-05 51704090	  74     365.00     370.00  2.461372115872216E-03  1.071728219180463E-04 51704090	  74     365.00     370.00  2.461372115872216E-03  1.071728219180463E-04 51704090	  74     365.00     370.00  2.267345895130114E-03  9.571445253663936E-05 51704090
  75     370.00     375.00  2.133939802643031E-03  8.539251772337379E-05 50781759	  75     370.00     375.00  2.133939802643031E-03  8.539251772337379E-05 50781759	  75     370.00     375.00  1.979851643606773E-03  7.776275602314017E-05 50781759	  75     370.00     375.00  1.979851643606773E-03  7.776275602314017E-05 50781759	  75     370.00     375.00  2.312003896755312E-03  9.468462312411813E-05 50781759	  75     370.00     375.00  2.312003896755312E-03  9.468462312411813E-05 50781759	  75     370.00     375.00  2.133939802643031E-03  8.539251772337379E-05 50781759
  76     375.00     380.00  2.276066712199874E-03  8.934029303885941E-05 49899545	  76     375.00     380.00  2.276066712199874E-03  8.934029303885941E-05 49899545	  76     375.00     380.00  2.113160023127248E-03  8.233951739186741E-05 49899545	  76     375.00     380.00  2.113160023127248E-03  8.233951739186741E-05 49899545	  76     375.00     380.00  2.463955497893133E-03  9.763563952768260E-05 49899545	  76     375.00     380.00  2.463955497893133E-03  9.763563952768260E-05 49899545	  76     375.00     380.00  2.276066712199874E-03  8.934029303885941E-05 49899545
  77     380.00     385.00  2.134863831927351E-03  8.928000298674295E-05 49033127	  77     380.00     385.00  2.134863831927351E-03  8.928000298674295E-05 49033127	  77     380.00     385.00  1.980687357958619E-03  8.169594079741509E-05 49033127	  77     380.00     385.00  1.980687357958619E-03  8.169594079741509E-05 49033127	  77     380.00     385.00  2.312672909055432E-03  9.839164914437429E-05 49033127	  77     380.00     385.00  2.312672909055432E-03  9.839164914437429E-05 49033127	  77     380.00     385.00  2.134863831927351E-03  8.928000298674295E-05 49033127
  78     385.00     390.00  1.918954811344952E-03  7.567335982744622E-05 48167438	  78     385.00     390.00  1.918954811344952E-03  7.567335982744622E-05 48167438	  78     385.00     390.00  1.783187690524799E-03  6.936725287619362E-05 48167438	  78     385.00     390.00  1.783187690524799E-03  6.936725287619362E-05 48167438	  78     385.00     390.00  2.075292298877009E-03  8.321773794934684E-05 48167438	  78     385.00     390.00  2.075292298877009E-03  8.321773794934684E-05 48167438	  78     385.00     390.00  1.918954811344952E-03  7.567335982744622E-05 48167438
  79     390.00     395.00  1.898842551773256E-03  7.144272032839581E-05 47337092	  79     390.00     395.00  1.898842551773256E-03  7.144272032839581E-05 47337092	  79     390.00     395.00  1.760834933156143E-03  6.572813290633391E-05 47337092	  79     390.00     395.00  1.760834933156143E-03  6.572813290633391E-05 47337092	  79     390.00     395.00  2.058422512474692E-03  7.824998574761020E-05 47337092	  79     390.00     395.00  2.058422512474692E-03  7.824998574761020E-05 47337092	  79     390.00     395.00  1.898842551773256E-03  7.144272032839581E-05 47337092
  80     395.00     400.00  1.807366691744698E-03  7.662234598230024E-05 46511028	  80     395.00     400.00  1.807366691744698E-03  7.662234598230024E-05 46511028	  80     395.00     400.00  1.678134529242131E-03  6.952355691986337E-05 46511028	  80     395.00     400.00  1.678134529242131E-03  6.952355691986337E-05 46511028	  80     395.00     400.00  1.955988450166053E-03  8.533257428623547E-05 46511028	  80     395.00     400.00  1.955988450166053E-03  8.533257428623547E-05 46511028	  80     395.00     400.00  1.807366691744698E-03  7.662234598230024E-05 46511028
  81     400.00     405.00  1.821509984508835E-03  9.222493860787201E-05 45720827	  81     400.00     405.00  1.821509984508835E-03  9.222493860787201E-05 45720827	  81     400.00     405.00  1.686277913563175E-03  8.250526860989191E-05 45720827	  81     400.00     405.00  1.686277913563175E-03  8.250526860989191E-05 45720827	  81     400.00     405.00  1.978629671201881E-03  1.043934205194518E-04 45720827	  81     400.00     405.00  1.978629671201881E-03  1.043934205194518E-04 45720827	  81     400.00     405.00  1.821509984508835E-03  9.222493860787201E-05 45720827
  82     405.00     410.00  1.865415893941025E-03  8.584323847952723E-05 44943531	  82     405.00     410.00  1.865415893941025E-03  8.584323847952723E-05 44943531	  82     405.00     410.00  1.727439437116273E-03  7.855638005444257E-05 44943531	  82     405.00     410.00  1.727439437116273E-03  7.855638005444257E-05 44943531	  82     405.00     410.00  2.025302879204712E-03  9.454803219135130E-05 44943531	  82     405.00     410.00  2.025302879204712E-03  9.454803219135130E-05 44943531	  82     405.00     410.00  1.865415893941025E-03  8.584323847952723E-05 44943531
  83     410.00     415.00  1.836512624583952E-03  9.109281252963548E-05 44201453	  83     410.00     415.00  1.836512624583952E-03  9.109281252963548E-05 44201453	  83     410.00     415.00  1.699437679526411E-03  8.313409356118225E-05 44201453	  83     410.00     415.00  1.699437679526411E-03  8.313409356118225E-05 44201453	  83     410.00     415.00  1.995547143186502E-03  1.006949165991936E-04 44201453	  83     410.00     415.00  1.995547143186502E-03  1.006949165991936E-04 44201453	  83     410.00     415.00  1.836512624583952E-03  9.109281252963548E-05 44201453
  84     415.00     420.00  1.749419420114077E-03  7.883468805669705E-05 43451585	  84     415.00     420.00  1.749419420114077E-03  7.883468805669705E-05 43451585	  84     415.00     420.00  1.617522595454533E-03  7.181445062450826E-05 43451585	  84     415.00     420.00  1.617522595454533E-03  7.181445062450826E-05 43451585	  84     415.00     420.00  1.902731124218207E-03  8.735417881010143E-05 43451585	  84     415.00     420.00  1.902731124218207E-03  8.735417881010143E-05 43451585	  84     415.00     420.00  1.749419420114077E-03  7.883468805669705E-05 43451585
  85     420.00     425.00  1.629721792059797E-03  7.189231865110857E-05 42735128	  85     420.00     425.00  1.629721792059797E-03  7.189231865110857E-05 42735128	  85     420.00     425.00  1.512154445278107E-03  6.606405259575983E-05 42735128	  85     420.00     425.00  1.512154445278107E-03  6.606405259575983E-05 42735128	  85     420.00     425.00  1.765227663532810E-03  7.883134845033485E-05 42735128	  85     420.00     425.00  1.765227663532810E-03  7.883134845033485E-05 42735128	  85     420.00     425.00  1.629721792059797E-03  7.189231865110857E-05 42735128
  86     425.00     430.00  1.565806983616508E-03  7.167257575622342E-05 42018458	  86     425.00     430.00  1.565806983616508E-03  7.167257575622342E-05 42018458	  86     425.00     430.00  1.447275553762713E-03  6.543308658575900E-05 42018458	  86     425.00     430.00  1.447275553762713E-03  6.543308658575900E-05 42018458	  86     425.00     430.00  1.703574310443757E-03  7.917467917628541E-05 42018458	  86     425.00     430.00  1.703574310443757E-03  7.917467917628541E-05 42018458	  86     425.00     430.00  1.565806983616508E-03  7.167257575622342E-05 42018458
  87     430.00     435.00  1.562299227010842E-03  8.567911570587078E-05 41334349	  87     430.00     435.00  1.562299227010842E-03  8.567911570587078E-05 41334349	  87     430.00     435.00  1.446875161198284E-03  7.852336879716787E-05 41334349	  87     430.00     435.00  1.446875161198284E-03  7.852336879716787E-05 41334349	  87     430.00     435.00  1.695771288712672E-03  9.420413819664244E-05 41334349	  87     430.00     435.00  1.695771288712672E-03  9.420413819664244E-05 41334349	  87     430.00     435.00  1.562299227010842E-03  8.567911570587078E-05 41334349
  88     435.00     440.00  1.500332808390481E-03  6.723709846614726E-05 40651624	  88     435.00     440.00  1.500332808390481E-03  6.723709846614726E-05 40651624	  88     435.00     440.00  1.382953187985205E-03  6.067154335093162E-05 40651624	  88     435.00     440.00  1.382953187985205E-03  6.067154335093162E-05 40651624	  88     435.00     440.00  1.637817753859410E-03  7.530007973144503E-05 40651624	  88     435.00     440.00  1.637817753859410E-03  7.530007973144503E-05 40651624	  88     435.00     440.00  1.500332808390481E-03  6.723709846614726E-05 40651624
  89     440.00     445.00  1.530270954872111E-03  7.484449838735468E-05 39992313	  89     440.00     445.00  1.530270954872111E-03  7.484449838735468E-05 39992313	  89     440.00     445.00  1.413943925009982E-03  6.783864923110026E-05 39992313	  89     440.00     445.00  1.413943925009982E-03  6.783864923110026E-05 39992313	  89     440.00     445.00  1.665548230461724E-03  8.336431054455574E-05 39992313	  89     440.00     445.00  1.665548230461724E-03  8.336431054455574E-05 39992313	  89     440.00     445.00  1.530270954872111E-03  7.484449838735468E-05 39992313
  90     445.00     450.00  1.442766573150234E-03  7.354571589597367E-05 39351417	  90     445.00     450.00  1.442766573150234E-03  7.354571589597367E-05 39351417	  90     445.00     450.00  1.329294794873095E-03  6.644849904550860E-05 39351417	  90     445.00     450.00  1.329294794873095E-03  6.644849904550860E-05 39351417	  90     445.00     450.00  1.575519258998667E-03  8.227540145223422E-05 39351417	  90     445.00     450.00  1.575519258998667E-03  8.227540145223422E-05 39351417	  90     445.00     450.00  1.442766573150234E-03  7.354571589597367E-05 39351417
  91     450.00     455.00  1.561898916074225E-03  9.091871460215524E-05 38715135	  91     450.00     455.00  1.561898916074225E-03  9.091871460215524E-05 38715135	  91     450.00     455.00  1.440034956117610E-03  8.232038625191417E-05 38715135	  91     450.00     455.00  1.440034956117610E-03  8.232038625191417E-05 38715135	  91     450.00     455.00  1.704076575241439E-03  1.012578580393683E-04 38715135	  91     450.00     455.00  1.704076575241439E-03  1.012578580393683E-04 38715135	  91     450.00     455.00  1.561898916074225E-03  9.091871460215524E-05 38715135
  92     455.00     460.00  1.302238303633203E-03  5.856792536154633E-05 38096786	  92     455.00     460.00  1.302238303633203E-03  5.856792536154633E-05 38096786	  92     455.00     460.00  1.202786370464452E-03  5.344841986672764E-05 38096786	  92     455.00     460.00  1.202786370464452E-03  5.344841986672764E-05 38096786	  92     455.00     460.00  1.417683131471328E-03  6.471174101792688E-05 38096786	  92     455.00     460.00  1.417683131471328E-03  6.471174101792688E-05 38096786	  92     455.00     460.00  1.302238303633203E-03  5.856792536154633E-05 38096786
  93     460.00     465.00  1.338870019659978E-03  6.252709101491340E-05 37489198	  93     460.00     465.00  1.338870019659978E-03  6.252709101491340E-05 37489198	  93     460.00     465.00  1.233922097461280E-03  5.703863626963371E-05 37489198	  93     460.00     465.00  1.233922097461280E-03  5.703863626963371E-05 37489198	  93     460.00     465.00  1.461682581910500E-03  6.916877144356915E-05 37489198	  93     460.00     465.00  1.461682581910500E-03  6.916877144356915E-05 37489198	  93     460.00     465.00  1.338870019659978E-03  6.252709101491340E-05 37489198
  94     465.00     470.00  1.265301777087769E-03  7.298904162883471E-05 36903100	  94     465.00     470.00  1.265301777087769E-03  7.298904162883471E-05 36903100	  94     465.00     470.00  1.164520577884469E-03  6.565523140517301E-05 36903100	  94     465.00     470.00  1.164520577884469E-03  6.565523140517301E-05 36903100	  94     465.00     470.00  1.383453846668567E-03  8.203150033036784E-05 36903100	  94     465.00     470.00  1.383453846668567E-03  8.203150033036784E-05 36903100	  94     465.00     470.00  1.265301777087769E-03  7.298904162883471E-05 36903100
