# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  5.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6937080
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  45     220.00     225.00  5.838104003767487E-04  3.308017923296055E-05 33151110	  45     220.00     225.00  5.838104003767487E-04  3.308017923296055E-05 33151110	  45     220.00     225.00  5.324039940364238E-04  2.966468557286080E-05 33151110	  45     220.00     225.00  5.324039940364238E-04  2.966468557286080E-05 33151110	  45     220.00     225.00  6.449658966850910E-04  3.726698678326100E-05 33151110	  45     220.00     225.00  6.449658966850910E-04  3.726698678326100E-05 33151110	  45     220.00     225.00  5.838104003767487E-04  3.308017923296055E-05 33151110
  46     225.00     230.00  4.929846188767246E-04  2.978353145253522E-05 31797057	  46     225.00     230.00  4.929846188767246E-04  2.978353145253522E-05 31797057	  46     225.00     230.00  4.514891678190149E-04  2.692649228061781E-05 31797057	  46     225.00     230.00  4.514891678190149E-04  2.692649228061781E-05 31797057	  46     225.00     230.00  5.419838207186768E-04  3.324162376703435E-05 31797057	  46     225.00     230.00  5.419838207186768E-04  3.324162376703435E-05 31797057	  46     225.00     230.00  4.929846188767246E-04  2.978353145253522E-05 31797057
  47     230.00     235.00  4.173438034859401E-04  2.699068134966758E-05 30520545	  47     230.00     235.00  4.173438034859401E-04  2.699068134966758E-05 30520545	  47     230.00     235.00  3.817409059259617E-04  2.428645856835000E-05 30520545	  47     230.00     235.00  3.817409059259617E-04  2.428645856835000E-05 30520545	  47     230.00     235.00  4.594878036494070E-04  3.033274867066202E-05 30520545	  47     230.00     235.00  4.594878036494070E-04  3.033274867066202E-05 30520545	  47     230.00     235.00  4.173438034859401E-04  2.699068134966758E-05 30520545
  48     235.00     240.00  3.933468728727390E-04  2.285217027664156E-05 29307771	  48     235.00     240.00  3.933468728727390E-04  2.285217027664156E-05 29307771	  48     235.00     240.00  3.602730602014155E-04  2.064833913617562E-05 29307771	  48     235.00     240.00  3.602730602014155E-04  2.064833913617562E-05 29307771	  48     235.00     240.00  4.323797593069525E-04  2.552280676061233E-05 29307771	  48     235.00     240.00  4.323797593069525E-04  2.552280676061233E-05 29307771	  48     235.00     240.00  3.933468728727390E-04  2.285217027664156E-05 29307771
  49     240.00     245.00  3.866862182456819E-04  3.125704672133765E-05 28163992	  49     240.00     245.00  3.866862182456819E-04  3.125704672133765E-05 28163992	  49     240.00     245.00  3.525148757617126E-04  2.754907398715233E-05 28163992	  49     240.00     245.00  3.525148757617126E-04  2.754907398715233E-05 28163992	  49     240.00     245.00  4.273678128831709E-04  3.591427048305374E-05 28163992	  49     240.00     245.00  4.273678128831709E-04  3.591427048305374E-05 28163992	  49     240.00     245.00  3.866862182456819E-04  3.125704672133765E-05 28163992
  50     245.00     250.00  3.680907444946479E-04  2.291589140649742E-05 27078974	  50     245.00     250.00  3.680907444946479E-04  2.291589140649742E-05 27078974	  50     245.00     250.00  3.357856163014117E-04  2.064371136435944E-05 27078974	  50     245.00     250.00  3.357856163014117E-04  2.064371136435944E-05 27078974	  50     245.00     250.00  4.065712218450736E-04  2.568932723831706E-05 27078974	  50     245.00     250.00  4.065712218450736E-04  2.568932723831706E-05 27078974	  50     245.00     250.00  3.680907444946479E-04  2.291589140649742E-05 27078974
  51     250.00     255.00  3.689151421851444E-04  2.469590416570568E-05 26044954	  51     250.00     255.00  3.689151421851444E-04  2.469590416570568E-05 26044954	  51     250.00     255.00  3.357198895893319E-04  2.197390161194616E-05 26044954	  51     250.00     255.00  3.357198895893319E-04  2.197390161194616E-05 26044954	  51     250.00     255.00  4.086085553998418E-04  2.808307562813711E-05 26044954	  51     250.00     255.00  4.086085553998418E-04  2.808307562813711E-05 26044954	  51     250.00     255.00  3.689151421851444E-04  2.469590416570568E-05 26044954
  52     255.00     260.00  3.558201228114109E-04  3.017331541662311E-05 25067152	  52     255.00     260.00  3.558201228114109E-04  3.017331541662311E-05 25067152	  52     255.00     260.00  3.228739735200227E-04  2.677619975767305E-05 25067152	  52     255.00     260.00  3.228739735200227E-04  2.677619975767305E-05 25067152	  52     255.00     260.00  3.953106895657534E-04  3.440323677605726E-05 25067152	  52     255.00     260.00  3.953106895657534E-04  3.440323677605726E-05 25067152	  52     255.00     260.00  3.558201228114109E-04  3.017331541662311E-05 25067152
  53     260.00     265.00  2.918160237113674E-04  2.115190545283390E-05 24135322	  53     260.00     265.00  2.918160237113674E-04  2.115190545283390E-05 24135322	  53     260.00     265.00  2.656868920140337E-04  1.922152245081258E-05 24135322	  53     260.00     265.00  2.656868920140337E-04  1.922152245081258E-05 24135322	  53     260.00     265.00  3.228976715670547E-04  2.348954790866978E-05 24135322	  53     260.00     265.00  3.228976715670547E-04  2.348954790866978E-05 24135322	  53     260.00     265.00  2.918160237113674E-04  2.115190545283390E-05 24135322
  54     265.00     270.00  2.898415846088419E-04  2.107781202656978E-05 23262960	  54     265.00     270.00  2.898415846088419E-04  2.107781202656978E-05 23262960	  54     265.00     270.00  2.637275443236516E-04  1.894864297547719E-05 23262960	  54     265.00     270.00  2.637275443236516E-04  1.894864297547719E-05 23262960	  54     265.00     270.00  3.209577421583484E-04  2.368249707512076E-05 23262960	  54     265.00     270.00  3.209577421583484E-04  2.368249707512076E-05 23262960	  54     265.00     270.00  2.898415846088419E-04  2.107781202656978E-05 23262960
  55     270.00     275.00  2.823270285062073E-04  1.902722920815573E-05 22422339	  55     270.00     275.00  2.823270285062073E-04  1.902722920815573E-05 22422339	  55     270.00     275.00  2.555231900325055E-04  1.709253060026483E-05 22422339	  55     270.00     275.00  2.555231900325055E-04  1.709253060026483E-05 22422339	  55     270.00     275.00  3.145970375414703E-04  2.141315347364249E-05 22422339	  55     270.00     275.00  3.145970375414703E-04  2.141315347364249E-05 22422339	  55     270.00     275.00  2.823270285062073E-04  1.902722920815573E-05 22422339
  56     275.00     280.00  2.476525011992949E-04  2.240292344629141E-05 21622234	  56     275.00     280.00  2.476525011992949E-04  2.240292344629141E-05 21622234	  56     275.00     280.00  2.255818013144859E-04  2.018274556360561E-05 21622234	  56     275.00     280.00  2.255818013144859E-04  2.018274556360561E-05 21622234	  56     275.00     280.00  2.738907401578194E-04  2.511375846104727E-05 21622234	  56     275.00     280.00  2.738907401578194E-04  2.511375846104727E-05 21622234	  56     275.00     280.00  2.476525011992949E-04  2.240292344629141E-05 21622234
  57     280.00     285.00  2.467788001024971E-04  1.840040132507367E-05 20860459	  57     280.00     285.00  2.467788001024971E-04  1.840040132507367E-05 20860459	  57     280.00     285.00  2.237622989539828E-04  1.642051776489005E-05 20860459	  57     280.00     285.00  2.237622989539828E-04  1.642051776489005E-05 20860459	  57     280.00     285.00  2.744014007038724E-04  2.085789466726805E-05 20860459	  57     280.00     285.00  2.744014007038724E-04  2.085789466726805E-05 20860459	  57     280.00     285.00  2.467788001024971E-04  1.840040132507367E-05 20860459
  58     285.00     290.00  2.227090081609868E-04  1.835529052900696E-05 20140612	  58     285.00     290.00  2.227090081609868E-04  1.835529052900696E-05 20140612	  58     285.00     290.00  2.016319163791448E-04  1.630745697027845E-05 20140612	  58     285.00     290.00  2.016319163791448E-04  1.630745697027845E-05 20140612	  58     285.00     290.00  2.480938614620904E-04  2.089031017946463E-05 20140612	  58     285.00     290.00  2.480938614620904E-04  2.089031017946463E-05 20140612	  58     285.00     290.00  2.227090081609868E-04  1.835529052900696E-05 20140612
  59     290.00     295.00  1.789345372701883E-04  1.996918453410539E-05 19454171	  59     290.00     295.00  1.789345372701883E-04  1.996918453410539E-05 19454171	  59     290.00     295.00  1.622719556167836E-04  1.779766708791707E-05 19454171	  59     290.00     295.00  1.622719556167836E-04  1.779766708791707E-05 19454171	  59     290.00     295.00  1.988948313800685E-04  2.267216259718405E-05 19454171	  59     290.00     295.00  1.988948313800685E-04  2.267216259718405E-05 19454171	  59     290.00     295.00  1.789345372701883E-04  1.996918453410539E-05 19454171
  60     295.00     300.00  2.107214032975112E-04  1.577054601910099E-05 18791953	  60     295.00     300.00  2.107214032975112E-04  1.577054601910099E-05 18791953	  60     295.00     300.00  1.910232023128090E-04  1.409227891306347E-05 18791953	  60     295.00     300.00  1.910232023128090E-04  1.409227891306347E-05 18791953	  60     295.00     300.00  2.343650960895737E-04  1.784258505683658E-05 18791953	  60     295.00     300.00  2.343650960895737E-04  1.784258505683658E-05 18791953	  60     295.00     300.00  2.107214032975112E-04  1.577054601910099E-05 18791953
  61     300.00     305.00  1.652432653054094E-04  2.481127347406999E-05 18169438	  61     300.00     305.00  1.652432653054094E-04  2.481127347406999E-05 18169438	  61     300.00     305.00  1.503533506873434E-04  2.165322962198076E-05 18169438	  61     300.00     305.00  1.503533506873434E-04  2.165322962198076E-05 18169438	  61     300.00     305.00  1.829851137442350E-04  2.879180333991821E-05 18169438	  61     300.00     305.00  1.829851137442350E-04  2.879180333991821E-05 18169438	  61     300.00     305.00  1.652432653054094E-04  2.481127347406999E-05 18169438
  62     305.00     310.00  1.842662685893187E-04  1.534904504783167E-05 17567262	  62     305.00     310.00  1.842662685893187E-04  1.534904504783167E-05 17567262	  62     305.00     310.00  1.664889969983938E-04  1.353964053301748E-05 17567262	  62     305.00     310.00  1.664889969983938E-04  1.353964053301748E-05 17567262	  62     305.00     310.00  2.057652464961309E-04  1.762433678318443E-05 17567262	  62     305.00     310.00  2.057652464961309E-04  1.762433678318443E-05 17567262	  62     305.00     310.00  1.842662685893187E-04  1.534904504783167E-05 17567262
  63     310.00     315.00  1.570584430692697E-04  1.313397769447821E-05 16993676	  63     310.00     315.00  1.570584430692697E-04  1.313397769447821E-05 16993676	  63     310.00     315.00  1.418684448268133E-04  1.160534388483057E-05 16993676	  63     310.00     315.00  1.418684448268133E-04  1.160534388483057E-05 16993676	  63     310.00     315.00  1.754379734216160E-04  1.506020695238951E-05 16993676	  63     310.00     315.00  1.754379734216160E-04  1.506020695238951E-05 16993676	  63     310.00     315.00  1.570584430692697E-04  1.313397769447821E-05 16993676
  64     315.00     320.00  1.521399240591771E-04  1.480615369402728E-05 16446750	  64     315.00     320.00  1.521399240591771E-04  1.480615369402728E-05 16446750	  64     315.00     320.00  1.371366951321824E-04  1.312387947319401E-05 16446750	  64     315.00     320.00  1.371366951321824E-04  1.312387947319401E-05 16446750	  64     315.00     320.00  1.703031149849938E-04  1.692137234120067E-05 16446750	  64     315.00     320.00  1.703031149849938E-04  1.692137234120067E-05 16446750	  64     315.00     320.00  1.521399240591771E-04  1.480615369402728E-05 16446750
  65     320.00     325.00  1.235200360597540E-04  1.655219116393519E-05 15924008	  65     320.00     325.00  1.235200360597540E-04  1.655219116393519E-05 15924008	  65     320.00     325.00  1.116954547111621E-04  1.456077649327850E-05 15924008	  65     320.00     325.00  1.116954547111621E-04  1.456077649327850E-05 15924008	  65     320.00     325.00  1.378022386086684E-04  1.902584400657625E-05 15924008	  65     320.00     325.00  1.378022386086684E-04  1.902584400657625E-05 15924008	  65     320.00     325.00  1.235200360597540E-04  1.655219116393519E-05 15924008
  66     325.00     330.00  1.126046015352595E-04  1.336340338330491E-05 15424941	  66     325.00     330.00  1.126046015352595E-04  1.336340338330491E-05 15424941	  66     325.00     330.00  1.018834036891124E-04  1.192405788333537E-05 15424941	  66     325.00     330.00  1.018834036891124E-04  1.192405788333537E-05 15424941	  66     325.00     330.00  1.255205241140023E-04  1.513941590069756E-05 15424941	  66     325.00     330.00  1.255205241140023E-04  1.513941590069756E-05 15424941	  66     325.00     330.00  1.126046015352595E-04  1.336340338330491E-05 15424941
  67     330.00     335.00  1.390215220623456E-04  1.576504304125068E-05 14946193	  67     330.00     335.00  1.390215220623456E-04  1.576504304125068E-05 14946193	  67     330.00     335.00  1.256873608395471E-04  1.409569515807744E-05 14946193	  67     330.00     335.00  1.256873608395471E-04  1.409569515807744E-05 14946193	  67     330.00     335.00  1.550633837300590E-04  1.781246953449841E-05 14946193	  67     330.00     335.00  1.550633837300590E-04  1.781246953449841E-05 14946193	  67     330.00     335.00  1.390215220623456E-04  1.576504304125068E-05 14946193
  68     335.00     340.00  1.410857056302301E-04  1.448559017043808E-05 14483352	  68     335.00     340.00  1.410857056302301E-04  1.448559017043808E-05 14483352	  68     335.00     340.00  1.269328608191310E-04  1.264008967585129E-05 14483352	  68     335.00     340.00  1.269328608191310E-04  1.264008967585129E-05 14483352	  68     335.00     340.00  1.583111474312116E-04  1.685505489554546E-05 14483352	  68     335.00     340.00  1.583111474312116E-04  1.685505489554546E-05 14483352	  68     335.00     340.00  1.410857056302301E-04  1.448559017043808E-05 14483352
  69     340.00     345.00  1.126571501455037E-04  1.014557938973772E-05 14042493	  69     340.00     345.00  1.126571501455037E-04  1.014557938973772E-05 14042493	  69     340.00     345.00  1.017571082589038E-04  9.132865033616350E-06 14042493	  69     340.00     345.00  1.017571082589038E-04  9.132865033616350E-06 14042493	  69     340.00     345.00  1.258054176181143E-04  1.137845108170747E-05 14042493	  69     340.00     345.00  1.258054176181143E-04  1.137845108170747E-05 14042493	  69     340.00     345.00  1.126571501455037E-04  1.014557938973772E-05 14042493
  70     345.00     350.00  9.772423505221877E-05  9.119391872208967E-06 13613227	  70     345.00     350.00  9.772423505221877E-05  9.119391872208967E-06 13613227	  70     345.00     350.00  8.807808541164108E-05  8.076103494580222E-06 13613227	  70     345.00     350.00  8.807808541164108E-05  8.076103494580222E-06 13613227	  70     345.00     350.00  1.094078050837419E-04  1.042929549757616E-05 13613227	  70     345.00     350.00  1.094078050837419E-04  1.042929549757616E-05 13613227	  70     345.00     350.00  9.772423505221877E-05  9.119391872208967E-06 13613227
  71     350.00     355.00  9.955770432185425E-05  9.959266957586964E-06 13202013	  71     350.00     355.00  9.955770432185425E-05  9.959266957586964E-06 13202013	  71     350.00     355.00  9.037723713093849E-05  8.920601033829471E-06 13202013	  71     350.00     355.00  9.037723713093849E-05  8.920601033829471E-06 13202013	  71     350.00     355.00  1.105048262254350E-04  1.123353192307770E-05 13202013	  71     350.00     355.00  1.105048262254350E-04  1.123353192307770E-05 13202013	  71     350.00     355.00  9.955770432185425E-05  9.959266957586964E-06 13202013
  72     355.00     360.00  7.449617291386491E-05  8.630673739791652E-06 12820562	  72     355.00     360.00  7.449617291386491E-05  8.630673739791652E-06 12820562	  72     355.00     360.00  6.738277946534642E-05  7.682506822749576E-06 12820562	  72     355.00     360.00  6.738277946534642E-05  7.682506822749576E-06 12820562	  72     355.00     360.00  8.302632599703828E-05  9.807202751141190E-06 12820562	  72     355.00     360.00  8.302632599703828E-05  9.807202751141190E-06 12820562	  72     355.00     360.00  7.449617291386491E-05  8.630673739791652E-06 12820562
  73     360.00     365.00  6.915358691069866E-05  8.279711964961465E-06 12439553	  73     360.00     365.00  6.915358691069866E-05  8.279711964961465E-06 12439553	  73     360.00     365.00  6.247584913082005E-05  7.361456063877315E-06 12439553	  73     360.00     365.00  6.247584913082005E-05  7.361456063877315E-06 12439553	  73     360.00     365.00  7.720512697709512E-05  9.407994449651618E-06 12439553	  73     360.00     365.00  7.720512697709512E-05  9.407994449651618E-06 12439553	  73     360.00     365.00  6.915358691069866E-05  8.279711964961465E-06 12439553
  74     365.00     370.00  9.019026948396073E-05  1.150613247060973E-05 12089288	  74     365.00     370.00  9.019026948396073E-05  1.150613247060973E-05 12089288	  74     365.00     370.00  8.102381498287514E-05  1.016135634640141E-05 12089288	  74     365.00     370.00  8.102381498287514E-05  1.016135634640141E-05 12089288	  74     365.00     370.00  1.013537585656118E-04  1.319346175607351E-05 12089288	  74     365.00     370.00  1.013537585656118E-04  1.319346175607351E-05 12089288	  74     365.00     370.00  9.019026948396073E-05  1.150613247060973E-05 12089288
  75     370.00     375.00  6.726231127450440E-05  8.093549941068633E-06 11742087	  75     370.00     375.00  6.726231127450440E-05  8.093549941068633E-06 11742087	  75     370.00     375.00  6.100270445898110E-05  7.215900893720343E-06 11742087	  75     370.00     375.00  6.100270445898110E-05  7.215900893720343E-06 11742087	  75     370.00     375.00  7.474454315021692E-05  9.174778760293228E-06 11742087	  75     370.00     375.00  7.474454315021692E-05  9.174778760293228E-06 11742087	  75     370.00     375.00  6.726231127450440E-05  8.093549941068633E-06 11742087
  76     375.00     380.00  1.008863205564881E-04  1.835852282198922E-05 11402452	  76     375.00     380.00  1.008863205564881E-04  1.835852282198922E-05 11402452	  76     375.00     380.00  8.998411969251927E-05  1.601409205011644E-05 11402452	  76     375.00     380.00  8.998411969251927E-05  1.601409205011644E-05 11402452	  76     375.00     380.00  1.142646243366288E-04  2.129455996101022E-05 11402452	  76     375.00     380.00  1.142646243366288E-04  2.129455996101022E-05 11402452	  76     375.00     380.00  1.008863205564881E-04  1.835852282198922E-05 11402452
  77     380.00     385.00  5.958856925887017E-05  7.405860802266592E-06 11078133	  77     380.00     385.00  5.958856925887017E-05  7.405860802266592E-06 11078133	  77     380.00     385.00  5.341525364800738E-05  6.610996832496238E-06 11078133	  77     380.00     385.00  5.341525364800738E-05  6.610996832496238E-06 11078133	  77     380.00     385.00  6.711321150805711E-05  8.384179869211112E-06 11078133	  77     380.00     385.00  6.711321150805711E-05  8.384179869211112E-06 11078133	  77     380.00     385.00  5.958856925887017E-05  7.405860802266592E-06 11078133
  78     385.00     390.00  5.912093241789276E-05  7.840773216390276E-06 10775612	  78     385.00     390.00  5.912093241789276E-05  7.840773216390276E-06 10775612	  78     385.00     390.00  5.331790639379856E-05  6.998493991765475E-06 10775612	  78     385.00     390.00  5.331790639379856E-05  6.998493991765475E-06 10775612	  78     385.00     390.00  6.610582261352426E-05  8.878059532095725E-06 10775612	  78     385.00     390.00  6.610582261352426E-05  8.878059532095725E-06 10775612	  78     385.00     390.00  5.912093241789276E-05  7.840773216390276E-06 10775612
  79     390.00     395.00  5.986887438682735E-05  6.766856964648348E-06 10477197	  79     390.00     395.00  5.986887438682735E-05  6.766856964648348E-06 10477197	  79     390.00     395.00  5.392603103342281E-05  6.100873059699160E-06 10477197	  79     390.00     395.00  5.392603103342281E-05  6.100873059699160E-06 10477197	  79     390.00     395.00  6.706712082164719E-05  7.576225222363032E-06 10477197	  79     390.00     395.00  6.706712082164719E-05  7.576225222363032E-06 10477197	  79     390.00     395.00  5.986887438682735E-05  6.766856964648348E-06 10477197
  80     395.00     400.00  6.586918225913646E-05  7.677723943680093E-06 10193160	  80     395.00     400.00  6.586918225913646E-05  7.677723943680093E-06 10193160	  80     395.00     400.00  5.919091632062897E-05  6.861207680561081E-06 10193160	  80     395.00     400.00  5.919091632062897E-05  6.861207680561081E-06 10193160	  80     395.00     400.00  7.396825162315117E-05  8.678537973290755E-06 10193160	  80     395.00     400.00  7.396825162315117E-05  8.678537973290755E-06 10193160	  80     395.00     400.00  6.586918225913646E-05  7.677723943680093E-06 10193160
  81     400.00     405.00  4.049149988151356E-05  4.998259364319809E-06 9916936	  81     400.00     405.00  4.049149988151356E-05  4.998259364319809E-06 9916936	  81     400.00     405.00  3.655756305058041E-05  4.428998137596431E-06 9916936	  81     400.00     405.00  3.655756305058041E-05  4.428998137596431E-06 9916936	  81     400.00     405.00  4.523175975988916E-05  5.707190687186191E-06 9916936	  81     400.00     405.00  4.523175975988916E-05  5.707190687186191E-06 9916936	  81     400.00     405.00  4.049149988151356E-05  4.998259364319809E-06 9916936
  82     405.00     410.00  3.985533509401520E-05  4.261708097656286E-06 9652503	  82     405.00     410.00  3.985533509401520E-05  4.261708097656286E-06 9652503	  82     405.00     410.00  3.580779831475343E-05  3.788809454863172E-06 9652503	  82     405.00     410.00  3.580779831475343E-05  3.788809454863172E-06 9652503	  82     405.00     410.00  4.478266817706539E-05  4.847884568466345E-06 9652503	  82     405.00     410.00  4.478266817706539E-05  4.847884568466345E-06 9652503	  82     405.00     410.00  3.985533509401520E-05  4.261708097656286E-06 9652503
  83     410.00     415.00  4.409041738053899E-05  7.948349423453699E-06 9386848	  83     410.00     415.00  4.409041738053899E-05  7.948349423453699E-06 9386848	  83     410.00     415.00  3.963499438799348E-05  7.083237058910878E-06 9386848	  83     410.00     415.00  3.963499438799348E-05  7.083237058910878E-06 9386848	  83     410.00     415.00  4.948844239781629E-05  9.001764035950090E-06 9386848	  83     410.00     415.00  4.948844239781629E-05  9.001764035950090E-06 9386848	  83     410.00     415.00  4.409041738053899E-05  7.948349423453699E-06 9386848
  84     415.00     420.00  4.277342739622086E-05  5.059249832880694E-06 9143453	  84     415.00     420.00  4.277342739622086E-05  5.059249832880694E-06 9143453	  84     415.00     420.00  3.841167888688410E-05  4.478126176532672E-06 9143453	  84     415.00     420.00  3.841167888688410E-05  4.478126176532672E-06 9143453	  84     415.00     420.00  4.806387444089823E-05  5.780678157211252E-06 9143453	  84     415.00     420.00  4.806387444089823E-05  5.780678157211252E-06 9143453	  84     415.00     420.00  4.277342739622086E-05  5.059249832880694E-06 9143453
  85     420.00     425.00  4.070305547215184E-05  9.616084860629368E-06 8900439	  85     420.00     425.00  4.070305547215184E-05  9.616084860629368E-06 8900439	  85     420.00     425.00  3.674147564882146E-05  8.689173215790081E-06 8900439	  85     420.00     425.00  3.674147564882146E-05  8.689173215790081E-06 8900439	  85     420.00     425.00  4.547770274611160E-05  1.074078644607384E-05 8900439	  85     420.00     425.00  4.547770274611160E-05  1.074078644607384E-05 8900439	  85     420.00     425.00  4.070305547215184E-05  9.616084860629368E-06 8900439
  86     425.00     430.00  4.405224535812797E-05  6.297338107575945E-06 8672508	  86     425.00     430.00  4.405224535812797E-05  6.297338107575945E-06 8672508	  86     425.00     430.00  3.963698288434298E-05  5.695840401555093E-06 8672508	  86     425.00     430.00  3.963698288434298E-05  5.695840401555093E-06 8672508	  86     425.00     430.00  4.939116917521118E-05  7.024381751908292E-06 8672508	  86     425.00     430.00  4.939116917521118E-05  7.024381751908292E-06 8672508	  86     425.00     430.00  4.405224535812797E-05  6.297338107575945E-06 8672508
  87     430.00     435.00  4.300474815154331E-05  7.679588655253938E-06 8451033	  87     430.00     435.00  4.300474815154331E-05  7.679588655253938E-06 8451033	  87     430.00     435.00  3.866022762252417E-05  6.772484634986225E-06 8451033	  87     430.00     435.00  3.866022762252417E-05  6.772484634986225E-06 8451033	  87     430.00     435.00  4.826491925150496E-05  8.805298345726792E-06 8451033	  87     430.00     435.00  4.826491925150496E-05  8.805298345726792E-06 8451033	  87     430.00     435.00  4.300474815154331E-05  7.679588655253938E-06 8451033
  88     435.00     440.00  3.935505782504735E-05  5.584988095381052E-06 8235246	  88     435.00     440.00  3.935505782504735E-05  5.584988095381052E-06 8235246	  88     435.00     440.00  3.515033203066892E-05  4.927158398082821E-06 8235246	  88     435.00     440.00  3.515033203066892E-05  4.927158398082821E-06 8235246	  88     435.00     440.00  4.450410287047942E-05  6.406415970119262E-06 8235246	  88     435.00     440.00  4.450410287047942E-05  6.406415970119262E-06 8235246	  88     435.00     440.00  3.935505782504735E-05  5.584988095381052E-06 8235246
  89     440.00     445.00  4.300081404913120E-05  6.138643653411267E-06 8026998	  89     440.00     445.00  4.300081404913120E-05  6.138643653411267E-06 8026998	  89     440.00     445.00  3.852259055297078E-05  5.490903244891528E-06 8026998	  89     440.00     445.00  3.852259055297078E-05  5.490903244891528E-06 8026998	  89     440.00     445.00  4.844041718632250E-05  6.931998662408846E-06 8026998	  89     440.00     445.00  4.844041718632250E-05  6.931998662408846E-06 8026998	  89     440.00     445.00  4.300081404913120E-05  6.138643653411267E-06 8026998
  90     445.00     450.00  3.753858282498222E-05  5.398804587088697E-06 7822397	  90     445.00     450.00  3.753858282498222E-05  5.398804587088697E-06 7822397	  90     445.00     450.00  3.377309720290519E-05  4.797818273956718E-06 7822397	  90     445.00     450.00  3.377309720290519E-05  4.797818273956718E-06 7822397	  90     445.00     450.00  4.208111562132660E-05  6.143558806270777E-06 7822397	  90     445.00     450.00  4.208111562132660E-05  6.143558806270777E-06 7822397	  90     445.00     450.00  3.753858282498222E-05  5.398804587088697E-06 7822397
  91     450.00     455.00  2.995351760892587E-05  6.691671380222293E-06 7632384	  91     450.00     455.00  2.995351760892587E-05  6.691671380222293E-06 7632384	  91     450.00     455.00  2.703153376026959E-05  6.073499189676330E-06 7632384	  91     450.00     455.00  2.703153376026959E-05  6.073499189676330E-06 7632384	  91     450.00     455.00  3.347469094240272E-05  7.427552421228522E-06 7632384	  91     450.00     455.00  3.347469094240272E-05  7.427552421228522E-06 7632384	  91     450.00     455.00  2.995351760892587E-05  6.691671380222293E-06 7632384
  92     455.00     460.00  3.152728034570544E-05  4.448756902167550E-06 7446043	  92     455.00     460.00  3.152728034570544E-05  4.448756902167550E-06 7446043	  92     455.00     460.00  2.830665860826813E-05  3.953728081094578E-06 7446043	  92     455.00     460.00  2.830665860826813E-05  3.953728081094578E-06 7446043	  92     455.00     460.00  3.542989232322982E-05  5.058411344428070E-06 7446043	  92     455.00     460.00  3.542989232322982E-05  5.058411344428070E-06 7446043	  92     455.00     460.00  3.152728034570544E-05  4.448756902167550E-06 7446043
  93     460.00     465.00  1.831040823924101E-05  5.072880568616011E-06 7263649	  93     460.00     465.00  1.831040823924101E-05  5.072880568616011E-06 7263649	  93     460.00     465.00  1.650685156156467E-05  4.483039281936739E-06 7263649	  93     460.00     465.00  1.650685156156467E-05  4.483039281936739E-06 7263649	  93     460.00     465.00  2.049280236993662E-05  5.802194203512244E-06 7263649	  93     460.00     465.00  2.049280236993662E-05  5.802194203512244E-06 7263649	  93     460.00     465.00  1.831040823924101E-05  5.072880568616011E-06 7263649
  94     465.00     470.00  2.398916833290885E-05  3.142954485335884E-06 7084138	  94     465.00     470.00  2.398916833290885E-05  3.142954485335884E-06 7084138	  94     465.00     470.00  2.142628274461879E-05  2.730128317743196E-06 7084138	  94     465.00     470.00  2.142628274461879E-05  2.730128317743196E-06 7084138	  94     465.00     470.00  2.712831161677911E-05  3.676181277355889E-06 7084138	  94     465.00     470.00  2.712831161677911E-05  3.676181277355889E-06 7084138	  94     465.00     470.00  2.398916833290885E-05  3.142954485335884E-06 7084138
  95     470.00     475.00  1.993495103753417E-05  4.005955618034205E-06 6914203	  95     470.00     475.00  1.993495103753417E-05  4.005955618034205E-06 6914203	  95     470.00     475.00  1.804247234317677E-05  3.553143213115605E-06 6914203	  95     470.00     475.00  1.804247234317677E-05  3.553143213115605E-06 6914203	  95     470.00     475.00  2.220521664617182E-05  4.564895591663616E-06 6914203	  95     470.00     475.00  2.220521664617182E-05  4.564895591663616E-06 6914203	  95     470.00     475.00  1.993495103753417E-05  4.005955618034205E-06 6914203
  96     475.00     480.00  1.625423233459394E-05  2.631106195696303E-06 6743106	  96     475.00     480.00  1.625423233459394E-05  2.631106195696303E-06 6743106	  96     475.00     480.00  1.475701647192839E-05  2.351358775772685E-06 6743106	  96     475.00     480.00  1.475701647192839E-05  2.351358775772685E-06 6743106	  96     475.00     480.00  1.804284230295247E-05  2.974882659655266E-06 6743106	  96     475.00     480.00  1.804284230295247E-05  2.974882659655266E-06 6743106	  96     475.00     480.00  1.625423233459394E-05  2.631106195696303E-06 6743106
