# title = four lepton invariant mass
# xlabel = $M_{4\ell}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{4\ell}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 125    1240.00    1250.00  7.207624974997257E-05  4.110167885749591E-07 7209700	 125    1240.00    1250.00  7.207624974997257E-05  4.110167885749591E-07 7209700	 125    1240.00    1250.00  6.375447575036043E-05  3.642182091911332E-07 7209700	 125    1240.00    1250.00  6.375447575036043E-05  3.642182091911332E-07 7209700	 125    1240.00    1250.00  8.236477845738770E-05  4.692227753702570E-07 7209700	 125    1240.00    1250.00  8.236477845738770E-05  4.692227753702570E-07 7209700	 125    1240.00    1250.00  7.207624974997257E-05  4.110167885749591E-07 7209700
 126    1250.00    1260.00  6.982317476678972E-05  4.015623580146866E-07 7084826	 126    1250.00    1260.00  6.982317476678972E-05  4.015623580146866E-07 7084826	 126    1250.00    1260.00  6.176012624485983E-05  3.557383560670489E-07 7084826	 126    1250.00    1260.00  6.176012624485983E-05  3.557383560670489E-07 7084826	 126    1250.00    1260.00  7.979258695373530E-05  4.586047642574287E-07 7084826	 126    1250.00    1260.00  7.979258695373530E-05  4.586047642574287E-07 7084826	 126    1250.00    1260.00  6.982317476678972E-05  4.015623580146866E-07 7084826
 127    1260.00    1270.00  6.739848082493910E-05  3.853536540930186E-07 6960753	 127    1260.00    1270.00  6.739848082493910E-05  3.853536540930186E-07 6960753	 127    1260.00    1270.00  5.958747431911113E-05  3.410650209339488E-07 6960753	 127    1260.00    1270.00  5.958747431911113E-05  3.410650209339488E-07 6960753	 127    1260.00    1270.00  7.706099680734746E-05  4.405435389874643E-07 6960753	 127    1260.00    1270.00  7.706099680734746E-05  4.405435389874643E-07 6960753	 127    1260.00    1270.00  6.739848082493910E-05  3.853536540930186E-07 6960753
 128    1270.00    1280.00  6.556933910380563E-05  3.927084549759291E-07 6834652	 128    1270.00    1280.00  6.556933910380563E-05  3.927084549759291E-07 6834652	 128    1270.00    1280.00  5.796380307011629E-05  3.479053983641246E-07 6834652	 128    1270.00    1280.00  5.796380307011629E-05  3.479053983641246E-07 6834652	 128    1270.00    1280.00  7.498026384429146E-05  4.485267619200775E-07 6834652	 128    1270.00    1280.00  7.498026384429146E-05  4.485267619200775E-07 6834652	 128    1270.00    1280.00  6.556933910380563E-05  3.927084549759291E-07 6834652
 129    1280.00    1290.00  6.373002747596347E-05  4.008062084181949E-07 6720106	 129    1280.00    1290.00  6.373002747596347E-05  4.008062084181949E-07 6720106	 129    1280.00    1290.00  5.630716070557255E-05  3.549059451021961E-07 6720106	 129    1280.00    1290.00  5.630716070557255E-05  3.549059451021961E-07 6720106	 129    1280.00    1290.00  7.292122522308515E-05  4.579541192725619E-07 6720106	 129    1280.00    1290.00  7.292122522308515E-05  4.579541192725619E-07 6720106	 129    1280.00    1290.00  6.373002747596347E-05  4.008062084181949E-07 6720106
 130    1290.00    1300.00  6.149053671992802E-05  3.755364352759529E-07 6599619	 130    1290.00    1300.00  6.149053671992802E-05  3.755364352759529E-07 6599619	 130    1290.00    1300.00  5.431469744743488E-05  3.326058223786168E-07 6599619	 130    1290.00    1300.00  5.431469744743488E-05  3.326058223786168E-07 6599619	 130    1290.00    1300.00  7.037862409645728E-05  4.289984859205301E-07 6599619	 130    1290.00    1300.00  7.037862409645728E-05  4.289984859205301E-07 6599619	 130    1290.00    1300.00  6.149053671992802E-05  3.755364352759529E-07 6599619
 131    1300.00    1310.00  5.982412190236659E-05  3.894305751792729E-07 6484075	 131    1300.00    1310.00  5.982412190236659E-05  3.894305751792729E-07 6484075	 131    1300.00    1310.00  5.283090117903536E-05  3.442406089913632E-07 6484075	 131    1300.00    1310.00  5.283090117903536E-05  3.442406089913632E-07 6484075	 131    1300.00    1310.00  6.848776701992211E-05  4.457909124466188E-07 6484075	 131    1300.00    1310.00  6.848776701992211E-05  4.457909124466188E-07 6484075	 131    1300.00    1310.00  5.982412190236659E-05  3.894305751792729E-07 6484075
 132    1310.00    1320.00  5.781846940488026E-05  3.552335844668743E-07 6377953	 132    1310.00    1320.00  5.781846940488026E-05  3.552335844668743E-07 6377953	 132    1310.00    1320.00  5.103738995098553E-05  3.146006839360108E-07 6377953	 132    1310.00    1320.00  5.103738995098553E-05  3.146006839360108E-07 6377953	 132    1310.00    1320.00  6.622557309313958E-05  4.058574431837200E-07 6377953	 132    1310.00    1320.00  6.622557309313958E-05  4.058574431837200E-07 6377953	 132    1310.00    1320.00  5.781846940488026E-05  3.552335844668743E-07 6377953
 133    1320.00    1330.00  5.646970246000073E-05  3.651787090421662E-07 6268490	 133    1320.00    1330.00  5.646970246000073E-05  3.651787090421662E-07 6268490	 133    1320.00    1330.00  4.981181973770384E-05  3.232238655685578E-07 6268490	 133    1320.00    1330.00  4.981181973770384E-05  3.232238655685578E-07 6268490	 133    1320.00    1330.00  6.473094103819653E-05  4.174580531482770E-07 6268490	 133    1320.00    1330.00  6.473094103819653E-05  4.174580531482770E-07 6268490	 133    1320.00    1330.00  5.646970246000073E-05  3.651787090421662E-07 6268490
 134    1330.00    1340.00  5.398804400076411E-05  3.528803270974809E-07 6162635	 134    1330.00    1340.00  5.398804400076411E-05  3.528803270974809E-07 6162635	 134    1330.00    1340.00  4.759989932219656E-05  3.113472868883044E-07 6162635	 134    1330.00    1340.00  4.759989932219656E-05  3.113472868883044E-07 6162635	 134    1330.00    1340.00  6.191928151071523E-05  4.048906391451617E-07 6162635	 134    1330.00    1340.00  6.191928151071523E-05  4.048906391451617E-07 6162635	 134    1330.00    1340.00  5.398804400076411E-05  3.528803270974809E-07 6162635
 135    1340.00    1350.00  5.267516416560491E-05  3.501371039927896E-07 6055743	 135    1340.00    1350.00  5.267516416560491E-05  3.501371039927896E-07 6055743	 135    1340.00    1350.00  4.642983773103980E-05  3.098239478414783E-07 6055743	 135    1340.00    1350.00  4.642983773103980E-05  3.098239478414783E-07 6055743	 135    1340.00    1350.00  6.043264258435654E-05  4.004327027358952E-07 6055743	 135    1340.00    1350.00  6.043264258435654E-05  4.004327027358952E-07 6055743	 135    1340.00    1350.00  5.267516416560491E-05  3.501371039927896E-07 6055743
 136    1350.00    1360.00  5.070024866854060E-05  3.370506590612599E-07 5949380	 136    1350.00    1360.00  5.070024866854060E-05  3.370506590612599E-07 5949380	 136    1350.00    1360.00  4.468552673701036E-05  2.981366378769891E-07 5949380	 136    1350.00    1360.00  4.468552673701036E-05  2.981366378769891E-07 5949380	 136    1350.00    1360.00  5.817147247003115E-05  3.855667202812831E-07 5949380	 136    1350.00    1360.00  5.817147247003115E-05  3.855667202812831E-07 5949380	 136    1350.00    1360.00  5.070024866854060E-05  3.370506590612599E-07 5949380
 137    1360.00    1370.00  4.961489434346679E-05  3.525456384922273E-07 5850382	 137    1360.00    1370.00  4.961489434346679E-05  3.525456384922273E-07 5850382	 137    1360.00    1370.00  4.370145736183706E-05  3.112782418763354E-07 5850382	 137    1360.00    1370.00  4.370145736183706E-05  3.112782418763354E-07 5850382	 137    1360.00    1370.00  5.696681994606316E-05  4.040866783048201E-07 5850382	 137    1360.00    1370.00  5.696681994606316E-05  4.040866783048201E-07 5850382	 137    1360.00    1370.00  4.961489434346679E-05  3.525456384922273E-07 5850382
 138    1370.00    1380.00  4.778414349357659E-05  3.336825041731540E-07 5757222	 138    1370.00    1380.00  4.778414349357659E-05  3.336825041731540E-07 5757222	 138    1370.00    1380.00  4.207430228209989E-05  2.942905031072999E-07 5757222	 138    1370.00    1380.00  4.207430228209989E-05  2.942905031072999E-07 5757222	 138    1370.00    1380.00  5.488532736213513E-05  3.829798411915658E-07 5757222	 138    1370.00    1380.00  5.488532736213513E-05  3.829798411915658E-07 5757222	 138    1370.00    1380.00  4.778414349357659E-05  3.336825041731540E-07 5757222
 139    1380.00    1390.00  4.665697685530464E-05  3.181089548129792E-07 5658358	 139    1380.00    1390.00  4.665697685530464E-05  3.181089548129792E-07 5658358	 139    1380.00    1390.00  4.107069421549346E-05  2.807710242227095E-07 5658358	 139    1380.00    1390.00  4.107069421549346E-05  2.807710242227095E-07 5658358	 139    1380.00    1390.00  5.360754933464022E-05  3.647980779722094E-07 5658358	 139    1380.00    1390.00  5.360754933464022E-05  3.647980779722094E-07 5658358	 139    1380.00    1390.00  4.665697685530464E-05  3.181089548129792E-07 5658358
 140    1390.00    1400.00  4.488783788362514E-05  3.177005904492361E-07 5563417	 140    1390.00    1400.00  4.488783788362514E-05  3.177005904492361E-07 5563417	 140    1390.00    1400.00  3.949019677934547E-05  2.803380604617819E-07 5563417	 140    1390.00    1400.00  3.949019677934547E-05  2.803380604617819E-07 5563417	 140    1390.00    1400.00  5.160735019262411E-05  3.643743940341501E-07 5563417	 140    1390.00    1400.00  5.160735019262411E-05  3.643743940341501E-07 5563417	 140    1390.00    1400.00  4.488783788362514E-05  3.177005904492361E-07 5563417
 141    1400.00    1410.00  4.320147731181669E-05  3.034181112847174E-07 5472988	 141    1400.00    1410.00  4.320147731181669E-05  3.034181112847174E-07 5472988	 141    1400.00    1410.00  3.799426008625236E-05  2.673737412111066E-07 5472988	 141    1400.00    1410.00  3.799426008625236E-05  2.673737412111066E-07 5472988	 141    1400.00    1410.00  4.968695732940101E-05  3.485858969965918E-07 5472988	 141    1400.00    1410.00  4.968695732940101E-05  3.485858969965918E-07 5472988	 141    1400.00    1410.00  4.320147731181669E-05  3.034181112847174E-07 5472988
 142    1410.00    1420.00  4.220861805609078E-05  3.444613291607890E-07 5381098	 142    1410.00    1420.00  4.220861805609078E-05  3.444613291607890E-07 5381098	 142    1410.00    1420.00  3.710858357542046E-05  3.006138189011601E-07 5381098	 142    1410.00    1420.00  3.710858357542046E-05  3.006138189011601E-07 5381098	 142    1410.00    1420.00  4.856415533275390E-05  4.002440262981246E-07 5381098	 142    1410.00    1420.00  4.856415533275390E-05  4.002440262981246E-07 5381098	 142    1410.00    1420.00  4.220861805609078E-05  3.444613291607890E-07 5381098
 143    1420.00    1430.00  4.090056145153375E-05  3.095188060214261E-07 5288737	 143    1420.00    1430.00  4.090056145153375E-05  3.095188060214261E-07 5288737	 143    1420.00    1430.00  3.594085038351184E-05  2.724206494853632E-07 5288737	 143    1420.00    1430.00  3.594085038351184E-05  2.724206494853632E-07 5288737	 143    1420.00    1430.00  4.708512884864682E-05  3.560579900241551E-07 5288737	 143    1420.00    1430.00  4.708512884864682E-05  3.560579900241551E-07 5288737	 143    1420.00    1430.00  4.090056145153375E-05  3.095188060214261E-07 5288737
 144    1430.00    1440.00  4.018060170889204E-05  2.966596908671701E-07 5202386	 144    1430.00    1440.00  4.018060170889204E-05  2.966596908671701E-07 5202386	 144    1430.00    1440.00  3.530253422036500E-05  2.612513915819611E-07 5202386	 144    1430.00    1440.00  3.530253422036500E-05  2.612513915819611E-07 5202386	 144    1430.00    1440.00  4.626465696977044E-05  3.409954433115808E-07 5202386	 144    1430.00    1440.00  4.626465696977044E-05  3.409954433115808E-07 5202386	 144    1430.00    1440.00  4.018060170889204E-05  2.966596908671701E-07 5202386
 145    1440.00    1450.00  3.892668315259248E-05  3.113742523832759E-07 5118793	 145    1440.00    1450.00  3.892668315259248E-05  3.113742523832759E-07 5118793	 145    1440.00    1450.00  3.419199664288396E-05  2.739878195530271E-07 5118793	 145    1440.00    1450.00  3.419199664288396E-05  2.739878195530271E-07 5118793	 145    1440.00    1450.00  4.483390830946859E-05  3.582250155893133E-07 5118793	 145    1440.00    1450.00  4.483390830946859E-05  3.582250155893133E-07 5118793	 145    1440.00    1450.00  3.892668315259248E-05  3.113742523832759E-07 5118793
 146    1450.00    1460.00  3.775376444315787E-05  2.936052433513810E-07 5031867	 146    1450.00    1460.00  3.775376444315787E-05  2.936052433513810E-07 5031867	 146    1450.00    1460.00  3.314826130533521E-05  2.588267561697668E-07 5031867	 146    1450.00    1460.00  3.314826130533521E-05  2.588267561697668E-07 5031867	 146    1450.00    1460.00  4.350309334657101E-05  3.371256368413305E-07 5031867	 146    1450.00    1460.00  4.350309334657101E-05  3.371256368413305E-07 5031867	 146    1450.00    1460.00  3.775376444315787E-05  2.936052433513810E-07 5031867
 147    1460.00    1470.00  3.609458137020596E-05  2.827218774489804E-07 4952142	 147    1460.00    1470.00  3.609458137020596E-05  2.827218774489804E-07 4952142	 147    1460.00    1470.00  3.167936284536136E-05  2.492389758885609E-07 4952142	 147    1460.00    1470.00  3.167936284536136E-05  2.492389758885609E-07 4952142	 147    1460.00    1470.00  4.160845855650666E-05  3.246281122746754E-07 4952142	 147    1460.00    1470.00  4.160845855650666E-05  3.246281122746754E-07 4952142	 147    1460.00    1470.00  3.609458137020596E-05  2.827218774489804E-07 4952142
 148    1470.00    1480.00  3.557520566895949E-05  2.810932560440409E-07 4874086	 148    1470.00    1480.00  3.557520566895949E-05  2.810932560440409E-07 4874086	 148    1470.00    1480.00  3.121300153187970E-05  2.474785641472926E-07 4874086	 148    1470.00    1480.00  3.121300153187970E-05  2.474785641472926E-07 4874086	 148    1470.00    1480.00  4.102497371593472E-05  3.232024784100278E-07 4874086	 148    1470.00    1480.00  4.102497371593472E-05  3.232024784100278E-07 4874086	 148    1470.00    1480.00  3.557520566895949E-05  2.810932560440409E-07 4874086
 149    1480.00    1490.00  3.430569086510370E-05  2.671010304367945E-07 4798477	 149    1480.00    1490.00  3.430569086510370E-05  2.671010304367945E-07 4798477	 149    1480.00    1490.00  3.008126391301180E-05  2.346505082198413E-07 4798477	 149    1480.00    1490.00  3.008126391301180E-05  2.346505082198413E-07 4798477	 149    1480.00    1490.00  3.958737945525279E-05  3.078958220064195E-07 4798477	 149    1480.00    1490.00  3.958737945525279E-05  3.078958220064195E-07 4798477	 149    1480.00    1490.00  3.430569086510370E-05  2.671010304367945E-07 4798477
 150    1490.00    1500.00  3.309717679872896E-05  2.816940623069039E-07 4714452	 150    1490.00    1500.00  3.309717679872896E-05  2.816940623069039E-07 4714452	 150    1490.00    1500.00  2.902662610962989E-05  2.487247088205485E-07 4714452	 150    1490.00    1500.00  2.902662610962989E-05  2.487247088205485E-07 4714452	 150    1490.00    1500.00  3.818548807498599E-05  3.228771816964796E-07 4714452	 150    1490.00    1500.00  3.818548807498599E-05  3.228771816964796E-07 4714452	 150    1490.00    1500.00  3.309717679872896E-05  2.816940623069039E-07 4714452
 151    1500.00    1510.00  3.251561907031946E-05  2.614199723430494E-07 4644880	 151    1500.00    1510.00  3.251561907031946E-05  2.614199723430494E-07 4644880	 151    1500.00    1510.00  2.849742412885807E-05  2.296293711578032E-07 4644880	 151    1500.00    1510.00  2.849742412885807E-05  2.296293711578032E-07 4644880	 151    1500.00    1510.00  3.754258647337379E-05  3.013852669201028E-07 4644880	 151    1500.00    1510.00  3.754258647337379E-05  3.013852669201028E-07 4644880	 151    1500.00    1510.00  3.251561907031946E-05  2.614199723430494E-07 4644880
 152    1510.00    1520.00  3.148627778380793E-05  2.593542010453348E-07 4568630	 152    1510.00    1520.00  3.148627778380793E-05  2.593542010453348E-07 4568630	 152    1510.00    1520.00  2.758907595912796E-05  2.281073850547055E-07 4568630	 152    1510.00    1520.00  2.758907595912796E-05  2.281073850547055E-07 4568630	 152    1510.00    1520.00  3.636339042298445E-05  2.985526314594507E-07 4568630	 152    1510.00    1520.00  3.636339042298445E-05  2.985526314594507E-07 4568630	 152    1510.00    1520.00  3.148627778380793E-05  2.593542010453348E-07 4568630
 153    1520.00    1530.00  3.066079505762899E-05  2.486267331077236E-07 4496107	 153    1520.00    1530.00  3.066079505762899E-05  2.486267331077236E-07 4496107	 153    1520.00    1530.00  2.685278475588306E-05  2.184388520889959E-07 4496107	 153    1520.00    1530.00  2.685278475588306E-05  2.184388520889959E-07 4496107	 153    1520.00    1530.00  3.542934830948707E-05  2.865954779046684E-07 4496107	 153    1520.00    1530.00  3.542934830948707E-05  2.865954779046684E-07 4496107	 153    1520.00    1530.00  3.066079505762899E-05  2.486267331077236E-07 4496107
 154    1530.00    1540.00  2.946200005692315E-05  2.613658683890645E-07 4428462	 154    1530.00    1540.00  2.946200005692315E-05  2.613658683890645E-07 4428462	 154    1530.00    1540.00  2.579430142524151E-05  2.304944023899558E-07 4428462	 154    1530.00    1540.00  2.579430142524151E-05  2.304944023899558E-07 4428462	 154    1530.00    1540.00  3.405665166940459E-05  2.999657473618638E-07 4428462	 154    1530.00    1540.00  3.405665166940459E-05  2.999657473618638E-07 4428462	 154    1530.00    1540.00  2.946200005692315E-05  2.613658683890645E-07 4428462
 155    1540.00    1550.00  2.897925021930746E-05  2.578145363705265E-07 4352799	 155    1540.00    1550.00  2.897925021930746E-05  2.578145363705265E-07 4352799	 155    1540.00    1550.00  2.536834321519270E-05  2.266421495509132E-07 4352799	 155    1540.00    1550.00  2.536834321519270E-05  2.266421495509132E-07 4352799	 155    1540.00    1550.00  3.350436489855589E-05  2.969311727232501E-07 4352799	 155    1540.00    1550.00  3.350436489855589E-05  2.969311727232501E-07 4352799	 155    1540.00    1550.00  2.897925021930746E-05  2.578145363705265E-07 4352799
 156    1550.00    1560.00  2.824483255933702E-05  2.542738561474477E-07 4285395	 156    1550.00    1560.00  2.824483255933702E-05  2.542738561474477E-07 4285395	 156    1550.00    1560.00  2.471222796381094E-05  2.232219966795493E-07 4285395	 156    1550.00    1560.00  2.471222796381094E-05  2.232219966795493E-07 4285395	 156    1550.00    1560.00  3.267401536234651E-05  2.932542224257391E-07 4285395	 156    1550.00    1560.00  3.267401536234651E-05  2.932542224257391E-07 4285395	 156    1550.00    1560.00  2.824483255933702E-05  2.542738561474477E-07 4285395
 157    1560.00    1570.00  2.698341018680454E-05  2.314733953012812E-07 4219476	 157    1560.00    1570.00  2.698341018680454E-05  2.314733953012812E-07 4219476	 157    1560.00    1570.00  2.360385490869671E-05  2.034239028221775E-07 4219476	 157    1560.00    1570.00  2.360385490869671E-05  2.034239028221775E-07 4219476	 157    1560.00    1570.00  3.122221827295695E-05  2.667368647501642E-07 4219476	 157    1560.00    1570.00  3.122221827295695E-05  2.667368647501642E-07 4219476	 157    1560.00    1570.00  2.698341018680454E-05  2.314733953012812E-07 4219476
 158    1570.00    1580.00  2.634816896153788E-05  2.235154039422157E-07 4152393	 158    1570.00    1580.00  2.634816896153788E-05  2.235154039422157E-07 4152393	 158    1570.00    1580.00  2.303395523419991E-05  1.958274483887294E-07 4152393	 158    1570.00    1580.00  2.303395523419991E-05  1.958274483887294E-07 4152393	 158    1570.00    1580.00  3.050765177273455E-05  2.584761358211687E-07 4152393	 158    1570.00    1580.00  3.050765177273455E-05  2.584761358211687E-07 4152393	 158    1570.00    1580.00  2.634816896153788E-05  2.235154039422157E-07 4152393
 159    1580.00    1590.00  2.535460919097348E-05  2.171465247231331E-07 4085304	 159    1580.00    1590.00  2.535460919097348E-05  2.171465247231331E-07 4085304	 159    1580.00    1590.00  2.216992069282952E-05  1.908320085229808E-07 4085304	 159    1580.00    1590.00  2.216992069282952E-05  1.908320085229808E-07 4085304	 159    1580.00    1590.00  2.935062105112059E-05  2.501930848823758E-07 4085304	 159    1580.00    1590.00  2.935062105112059E-05  2.501930848823758E-07 4085304	 159    1580.00    1590.00  2.535460919097348E-05  2.171465247231331E-07 4085304
 160    1590.00    1600.00  2.448772426037288E-05  2.104967660058824E-07 4023216	 160    1590.00    1600.00  2.448772426037288E-05  2.104967660058824E-07 4023216	 160    1590.00    1600.00  2.139047952312374E-05  1.843658686191753E-07 4023216	 160    1590.00    1600.00  2.139047952312374E-05  1.843658686191753E-07 4023216	 160    1590.00    1600.00  2.837903515836342E-05  2.434926969026179E-07 4023216	 160    1590.00    1600.00  2.837903515836342E-05  2.434926969026179E-07 4023216	 160    1590.00    1600.00  2.448772426037288E-05  2.104967660058824E-07 4023216
 161    1600.00    1610.00  2.417419089881862E-05  2.161807891367400E-07 3959745	 161    1600.00    1610.00  2.417419089881862E-05  2.161807891367400E-07 3959745	 161    1600.00    1610.00  2.110992754683790E-05  1.895822784058603E-07 3959745	 161    1600.00    1610.00  2.110992754683790E-05  1.895822784058603E-07 3959745	 161    1600.00    1610.00  2.802545269634204E-05  2.496982429798397E-07 3959745	 161    1600.00    1610.00  2.802545269634204E-05  2.496982429798397E-07 3959745	 161    1600.00    1610.00  2.417419089881862E-05  2.161807891367400E-07 3959745
 162    1610.00    1620.00  2.373307498308648E-05  2.183565915455292E-07 3901820	 162    1610.00    1620.00  2.373307498308648E-05  2.183565915455292E-07 3901820	 162    1610.00    1620.00  2.072109358951197E-05  1.914816872676122E-07 3901820	 162    1610.00    1620.00  2.072109358951197E-05  1.914816872676122E-07 3901820	 162    1610.00    1620.00  2.751897980447527E-05  2.521903255040590E-07 3901820	 162    1610.00    1620.00  2.751897980447527E-05  2.521903255040590E-07 3901820	 162    1610.00    1620.00  2.373307498308648E-05  2.183565915455292E-07 3901820
 163    1620.00    1630.00  2.302028010662364E-05  2.195382178818406E-07 3841258	 163    1620.00    1630.00  2.302028010662364E-05  2.195382178818406E-07 3841258	 163    1620.00    1630.00  2.009575832180279E-05  1.920278931368551E-07 3841258	 163    1620.00    1630.00  2.009575832180279E-05  1.920278931368551E-07 3841258	 163    1620.00    1630.00  2.669751291964003E-05  2.542909200642209E-07 3841258	 163    1620.00    1630.00  2.669751291964003E-05  2.542909200642209E-07 3841258	 163    1620.00    1630.00  2.302028010662364E-05  2.195382178818406E-07 3841258
 164    1630.00    1640.00  2.222508193648607E-05  2.131237602061979E-07 3780592	 164    1630.00    1640.00  2.222508193648607E-05  2.131237602061979E-07 3780592	 164    1630.00    1640.00  1.938840998138630E-05  1.865945219291914E-07 3780592	 164    1630.00    1640.00  1.938840998138630E-05  1.865945219291914E-07 3780592	 164    1630.00    1640.00  2.579500950264214E-05  2.465752708799218E-07 3780592	 164    1630.00    1640.00  2.579500950264214E-05  2.465752708799218E-07 3780592	 164    1630.00    1640.00  2.222508193648607E-05  2.131237602061979E-07 3780592
 165    1640.00    1650.00  2.110670267555256E-05  1.951329124823686E-07 3725607	 165    1640.00    1650.00  2.110670267555256E-05  1.951329124823686E-07 3725607	 165    1640.00    1650.00  1.841314942356026E-05  1.706893719828052E-07 3725607	 165    1640.00    1650.00  1.841314942356026E-05  1.706893719828052E-07 3725607	 165    1640.00    1650.00  2.449672680462261E-05  2.260491850928016E-07 3725607	 165    1640.00    1650.00  2.449672680462261E-05  2.260491850928016E-07 3725607	 165    1640.00    1650.00  2.110670267555256E-05  1.951329124823686E-07 3725607
 166    1650.00    1660.00  2.082152710749834E-05  1.963085007201265E-07 3668264	 166    1650.00    1660.00  2.082152710749834E-05  1.963085007201265E-07 3668264	 166    1650.00    1660.00  1.815708519295652E-05  1.718195429185689E-07 3668264	 166    1650.00    1660.00  1.815708519295652E-05  1.718195429185689E-07 3668264	 166    1650.00    1660.00  2.417589815722913E-05  2.272039969738715E-07 3668264	 166    1650.00    1660.00  2.417589815722913E-05  2.272039969738715E-07 3668264	 166    1650.00    1660.00  2.082152710749834E-05  1.963085007201265E-07 3668264
 167    1660.00    1670.00  2.015185126373540E-05  1.836536258771854E-07 3607351	 167    1660.00    1670.00  2.015185126373540E-05  1.836536258771854E-07 3607351	 167    1660.00    1670.00  1.756263359262992E-05  1.606634370655414E-07 3607351	 167    1660.00    1670.00  1.756263359262992E-05  1.606634370655414E-07 3607351	 167    1660.00    1670.00  2.341398331794270E-05  2.126898342434347E-07 3607351	 167    1660.00    1670.00  2.341398331794270E-05  2.126898342434347E-07 3607351	 167    1660.00    1670.00  2.015185126373540E-05  1.836536258771854E-07 3607351
 168    1670.00    1680.00  2.007592642231804E-05  2.053903894321159E-07 3557295	 168    1670.00    1680.00  2.007592642231804E-05  2.053903894321159E-07 3557295	 168    1670.00    1680.00  1.749052831598220E-05  1.794739643501430E-07 3557295	 168    1670.00    1680.00  1.749052831598220E-05  1.794739643501430E-07 3557295	 168    1670.00    1680.00  2.333438173793040E-05  2.380894325429882E-07 3557295	 168    1670.00    1680.00  2.333438173793040E-05  2.380894325429882E-07 3557295	 168    1670.00    1680.00  2.007592642231804E-05  2.053903894321159E-07 3557295
 169    1680.00    1690.00  1.894802877903742E-05  1.854705029191242E-07 3499618	 169    1680.00    1690.00  1.894802877903742E-05  1.854705029191242E-07 3499618	 169    1680.00    1690.00  1.650135824365623E-05  1.622051924817040E-07 3499618	 169    1680.00    1690.00  1.650135824365623E-05  1.622051924817040E-07 3499618	 169    1680.00    1690.00  2.203306075577219E-05  2.148180484537279E-07 3499618	 169    1680.00    1690.00  2.203306075577219E-05  2.148180484537279E-07 3499618	 169    1680.00    1690.00  1.894802877903742E-05  1.854705029191242E-07 3499618
 170    1690.00    1700.00  1.879541420822217E-05  1.876297078854115E-07 3448376	 170    1690.00    1700.00  1.879541420822217E-05  1.876297078854115E-07 3448376	 170    1690.00    1700.00  1.636085881204149E-05  1.639168968984995E-07 3448376	 170    1690.00    1700.00  1.636085881204149E-05  1.639168968984995E-07 3448376	 170    1690.00    1700.00  2.186745291545818E-05  2.176341241547464E-07 3448376	 170    1690.00    1700.00  2.186745291545818E-05  2.176341241547464E-07 3448376	 170    1690.00    1700.00  1.879541420822217E-05  1.876297078854115E-07 3448376
 171    1700.00    1710.00  1.862378764970180E-05  2.129700862865947E-07 3393411	 171    1700.00    1710.00  1.862378764970180E-05  2.129700862865947E-07 3393411	 171    1700.00    1710.00  1.621829330567566E-05  1.849604445543020E-07 3393411	 171    1700.00    1710.00  1.621829330567566E-05  1.849604445543020E-07 3393411	 171    1700.00    1710.00  2.165747530882466E-05  2.486380654340034E-07 3393411	 171    1700.00    1710.00  2.165747530882466E-05  2.486380654340034E-07 3393411	 171    1700.00    1710.00  1.862378764970180E-05  2.129700862865947E-07 3393411
 172    1710.00    1720.00  1.767028298451808E-05  1.851480075003239E-07 3348436	 172    1710.00    1720.00  1.767028298451808E-05  1.851480075003239E-07 3348436	 172    1710.00    1720.00  1.538188747370992E-05  1.624693818204084E-07 3348436	 172    1710.00    1720.00  1.538188747370992E-05  1.624693818204084E-07 3348436	 172    1710.00    1720.00  2.055832520644383E-05  2.137453647973160E-07 3348436	 172    1710.00    1720.00  2.055832520644383E-05  2.137453647973160E-07 3348436	 172    1710.00    1720.00  1.767028298451808E-05  1.851480075003239E-07 3348436
 173    1720.00    1730.00  1.692846110827521E-05  1.737590703034928E-07 3296129	 173    1720.00    1730.00  1.692846110827521E-05  1.737590703034928E-07 3296129	 173    1720.00    1730.00  1.472776261311564E-05  1.518728934941859E-07 3296129	 173    1720.00    1730.00  1.472776261311564E-05  1.518728934941859E-07 3296129	 173    1720.00    1730.00  1.970753183224212E-05  2.014553348114806E-07 3296129	 173    1720.00    1730.00  1.970753183224212E-05  2.014553348114806E-07 3296129	 173    1720.00    1730.00  1.692846110827521E-05  1.737590703034928E-07 3296129
