# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 165    3280.00    3300.00  1.531073926028760E-10  6.207972990490026E-12 137293	 165    3280.00    3300.00  1.531073926028760E-10  6.207972990490026E-12 137293	 165    3280.00    3300.00  1.221431242096864E-10  4.966944762154104E-12 137293	 165    3280.00    3300.00  1.221431242096864E-10  4.966944762154104E-12 137293	 165    3280.00    3300.00  1.954982447720323E-10  7.904237528628285E-12 137293	 165    3280.00    3300.00  1.954982447720323E-10  7.904237528628285E-12 137293	 165    3280.00    3300.00  1.531073926028760E-10  6.207972990490026E-12 137293
 166    3300.00    3320.00  1.550278305528793E-10  1.187822282919846E-11 132501	 166    3300.00    3320.00  1.550278305528793E-10  1.187822282919846E-11 132501	 166    3300.00    3320.00  1.237417854138433E-10  9.594659553098377E-12 132501	 166    3300.00    3320.00  1.237417854138433E-10  9.594659553098377E-12 132501	 166    3300.00    3320.00  1.978196537114091E-10  1.495692494181349E-11 132501	 166    3300.00    3320.00  1.978196537114091E-10  1.495692494181349E-11 132501	 166    3300.00    3320.00  1.550278305528793E-10  1.187822282919846E-11 132501
 167    3320.00    3340.00  1.251911703649052E-10  4.566189146337142E-12 127289	 167    3320.00    3340.00  1.251911703649052E-10  4.566189146337142E-12 127289	 167    3320.00    3340.00  9.979717861438025E-11  3.674577471781351E-12 127289	 167    3320.00    3340.00  9.979717861438025E-11  3.674577471781351E-12 127289	 167    3320.00    3340.00  1.599786619241045E-10  5.775806140237816E-12 127289	 167    3320.00    3340.00  1.599786619241045E-10  5.775806140237816E-12 127289	 167    3320.00    3340.00  1.251911703649052E-10  4.566189146337142E-12 127289
 168    3340.00    3360.00  1.159518370994105E-10  4.422192696726205E-12 123065	 168    3340.00    3360.00  1.159518370994105E-10  4.422192696726205E-12 123065	 168    3340.00    3360.00  9.234570487777144E-11  3.553305357177117E-12 123065	 168    3340.00    3360.00  9.234570487777144E-11  3.553305357177117E-12 123065	 168    3340.00    3360.00  1.483171600365494E-10  5.602677101868502E-12 123065	 168    3340.00    3360.00  1.483171600365494E-10  5.602677101868502E-12 123065	 168    3340.00    3360.00  1.159518370994105E-10  4.422192696726205E-12 123065
 169    3360.00    3380.00  1.040914591408096E-10  4.298914134880223E-12 117849	 169    3360.00    3380.00  1.040914591408096E-10  4.298914134880223E-12 117849	 169    3360.00    3380.00  8.288474409953927E-11  3.458817330478665E-12 117849	 169    3360.00    3380.00  8.288474409953927E-11  3.458817330478665E-12 117849	 169    3360.00    3380.00  1.331765826296585E-10  5.438751525628291E-12 117849	 169    3360.00    3380.00  1.331765826296585E-10  5.438751525628291E-12 117849	 169    3360.00    3380.00  1.040914591408096E-10  4.298914134880223E-12 117849
 170    3380.00    3400.00  9.521803843806758E-11  3.789722789174454E-12 114084	 170    3380.00    3400.00  9.521803843806758E-11  3.789722789174454E-12 114084	 170    3380.00    3400.00  7.571933426929839E-11  3.040890612893392E-12 114084	 170    3380.00    3400.00  7.571933426929839E-11  3.040890612893392E-12 114084	 170    3380.00    3400.00  1.219979083373034E-10  4.808676282529282E-12 114084	 170    3380.00    3400.00  1.219979083373034E-10  4.808676282529282E-12 114084	 170    3380.00    3400.00  9.521803843806758E-11  3.789722789174454E-12 114084
 171    3400.00    3420.00  8.215221296119347E-11  3.365079117290232E-12 110059	 171    3400.00    3420.00  8.215221296119347E-11  3.365079117290232E-12 110059	 171    3400.00    3420.00  6.520189879063260E-11  2.686169791624734E-12 110059	 171    3400.00    3420.00  6.520189879063260E-11  2.686169791624734E-12 110059	 171    3400.00    3420.00  1.054825103404052E-10  4.294863690663162E-12 110059	 171    3400.00    3420.00  1.054825103404052E-10  4.294863690663162E-12 110059	 171    3400.00    3420.00  8.215221296119347E-11  3.365079117290232E-12 110059
 172    3420.00    3440.00  8.849458288491556E-11  3.978854146137212E-12 106602	 172    3420.00    3440.00  8.849458288491556E-11  3.978854146137212E-12 106602	 172    3420.00    3440.00  7.028730844910156E-11  3.183606014121518E-12 106602	 172    3420.00    3440.00  7.028730844910156E-11  3.183606014121518E-12 106602	 172    3420.00    3440.00  1.135313826220011E-10  5.065188566715982E-12 106602	 172    3420.00    3440.00  1.135313826220011E-10  5.065188566715982E-12 106602	 172    3420.00    3440.00  8.849458288491556E-11  3.978854146137212E-12 106602
 173    3440.00    3460.00  7.386111276220532E-11  3.626031965272769E-12 102690	 173    3440.00    3460.00  7.386111276220532E-11  3.626031965272769E-12 102690	 173    3440.00    3460.00  5.859225060223444E-11  2.909308239997347E-12 102690	 173    3440.00    3460.00  5.859225060223444E-11  2.909308239997347E-12 102690	 173    3440.00    3460.00  9.488677564117703E-11  4.601558671261629E-12 102690	 173    3440.00    3460.00  9.488677564117703E-11  4.601558671261629E-12 102690	 173    3440.00    3460.00  7.386111276220532E-11  3.626031965272769E-12 102690
 174    3460.00    3480.00  6.972166306505566E-11  4.515104499597853E-12 98556	 174    3460.00    3480.00  6.972166306505566E-11  4.515104499597853E-12 98556	 174    3460.00    3480.00  5.530363036149026E-11  3.611573945668182E-12 98556	 174    3460.00    3480.00  5.530363036149026E-11  3.611573945668182E-12 98556	 174    3460.00    3480.00  8.957621526577483E-11  5.746732640773324E-12 98556	 174    3460.00    3480.00  8.957621526577483E-11  5.746732640773324E-12 98556	 174    3460.00    3480.00  6.972166306505566E-11  4.515104499597853E-12 98556
 175    3480.00    3500.00  6.589241775048309E-11  3.015262756155978E-12 95381	 175    3480.00    3500.00  6.589241775048309E-11  3.015262756155978E-12 95381	 175    3480.00    3500.00  5.221181032449878E-11  2.407869604051248E-12 95381	 175    3480.00    3500.00  5.221181032449878E-11  2.407869604051248E-12 95381	 175    3480.00    3500.00  8.474696010881162E-11  3.845593721702466E-12 95381	 175    3480.00    3500.00  8.474696010881162E-11  3.845593721702466E-12 95381	 175    3480.00    3500.00  6.589241775048309E-11  3.015262756155978E-12 95381
 176    3500.00    3520.00  5.474928186643182E-11  3.105328716438175E-12 92029	 176    3500.00    3520.00  5.474928186643182E-11  3.105328716438175E-12 92029	 176    3500.00    3520.00  4.330535957880829E-11  2.474698627822783E-12 92029	 176    3500.00    3520.00  4.330535957880829E-11  2.474698627822783E-12 92029	 176    3500.00    3520.00  7.055460329471718E-11  3.970067836486707E-12 92029	 176    3500.00    3520.00  7.055460329471718E-11  3.970067836486707E-12 92029	 176    3500.00    3520.00  5.474928186643182E-11  3.105328716438175E-12 92029
 177    3520.00    3540.00  5.079751336900352E-11  2.243772157845390E-12 88754	 177    3520.00    3540.00  5.079751336900352E-11  2.243772157845390E-12 88754	 177    3520.00    3540.00  4.015913791687566E-11  1.790391818725193E-12 88754	 177    3520.00    3540.00  4.015913791687566E-11  1.790391818725193E-12 88754	 177    3520.00    3540.00  6.549925072180455E-11  2.864539232159372E-12 88754	 177    3520.00    3540.00  6.549925072180455E-11  2.864539232159372E-12 88754	 177    3520.00    3540.00  5.079751336900352E-11  2.243772157845390E-12 88754
 178    3540.00    3560.00  4.578351491342814E-11  2.193333866819640E-12 86446	 178    3540.00    3560.00  4.578351491342814E-11  2.193333866819640E-12 86446	 178    3540.00    3560.00  3.616560793783852E-11  1.749073927723284E-12 86446	 178    3540.00    3560.00  3.616560793783852E-11  1.749073927723284E-12 86446	 178    3540.00    3560.00  5.908521565825114E-11  2.801779313435492E-12 86446	 178    3540.00    3560.00  5.908521565825114E-11  2.801779313435492E-12 86446	 178    3540.00    3560.00  4.578351491342814E-11  2.193333866819640E-12 86446
 179    3560.00    3580.00  4.052987734991570E-11  1.928911467895915E-12 82135	 179    3560.00    3580.00  4.052987734991570E-11  1.928911467895915E-12 82135	 179    3560.00    3580.00  3.194192777175138E-11  1.530028900910018E-12 82135	 179    3560.00    3580.00  3.194192777175138E-11  1.530028900910018E-12 82135	 179    3560.00    3580.00  5.243619709685683E-11  2.478525438576242E-12 82135	 179    3560.00    3580.00  5.243619709685683E-11  2.478525438576242E-12 82135	 179    3560.00    3580.00  4.052987734991570E-11  1.928911467895915E-12 82135
 180    3580.00    3600.00  4.216623270585800E-11  4.299923977187811E-12 79672	 180    3580.00    3600.00  4.216623270585800E-11  4.299923977187811E-12 79672	 180    3580.00    3600.00  3.331461707363418E-11  3.429917104542879E-12 79672	 180    3580.00    3600.00  3.331461707363418E-11  3.429917104542879E-12 79672	 180    3580.00    3600.00  5.440714910926678E-11  5.492094252656283E-12 79672	 180    3580.00    3600.00  5.440714910926678E-11  5.492094252656283E-12 79672	 180    3580.00    3600.00  4.216623270585800E-11  4.299923977187811E-12 79672
 181    3600.00    3620.00  3.362863865162777E-11  1.632455866235136E-12 77260	 181    3600.00    3620.00  3.362863865162777E-11  1.632455866235136E-12 77260	 181    3600.00    3620.00  2.650336495795051E-11  1.300034489669026E-12 77260	 181    3600.00    3620.00  2.650336495795051E-11  1.300034489669026E-12 77260	 181    3600.00    3620.00  4.350858600741883E-11  2.088309454990406E-12 77260	 181    3600.00    3620.00  4.350858600741883E-11  2.088309454990406E-12 77260	 181    3600.00    3620.00  3.362863865162777E-11  1.632455866235136E-12 77260
 182    3620.00    3640.00  3.345932266233676E-11  1.969608472868458E-12 73965	 182    3620.00    3640.00  3.345932266233676E-11  1.969608472868458E-12 73965	 182    3620.00    3640.00  2.638069100214892E-11  1.566495576931119E-12 73965	 182    3620.00    3640.00  2.638069100214892E-11  1.566495576931119E-12 73965	 182    3620.00    3640.00  4.327241258922460E-11  2.523737108635112E-12 73965	 182    3620.00    3640.00  4.327241258922460E-11  2.523737108635112E-12 73965	 182    3620.00    3640.00  3.345932266233676E-11  1.969608472868458E-12 73965
 183    3640.00    3660.00  2.626684609602630E-11  1.278701424659209E-12 71047	 183    3640.00    3660.00  2.626684609602630E-11  1.278701424659209E-12 71047	 183    3640.00    3660.00  2.063437404885319E-11  1.012958504625831E-12 71047	 183    3640.00    3660.00  2.063437404885319E-11  1.012958504625831E-12 71047	 183    3640.00    3660.00  3.410304361113654E-11  1.645285306376431E-12 71047	 183    3640.00    3660.00  3.410304361113654E-11  1.645285306376431E-12 71047	 183    3640.00    3660.00  2.626684609602630E-11  1.278701424659209E-12 71047
 184    3660.00    3680.00  2.408410644673004E-11  1.178056431581635E-12 68818	 184    3660.00    3680.00  2.408410644673004E-11  1.178056431581635E-12 68818	 184    3660.00    3680.00  1.890479514558195E-11  9.298878409324370E-13 68818	 184    3660.00    3680.00  1.890479514558195E-11  9.298878409324370E-13 68818	 184    3660.00    3680.00  3.129481710289719E-11  1.521645514628241E-12 68818	 184    3660.00    3680.00  3.129481710289719E-11  1.521645514628241E-12 68818	 184    3660.00    3680.00  2.408410644673004E-11  1.178056431581635E-12 68818
 185    3680.00    3700.00  2.367891429919986E-11  1.245265315359349E-12 66113	 185    3680.00    3700.00  2.367891429919986E-11  1.245265315359349E-12 66113	 185    3680.00    3700.00  1.858650340322985E-11  9.875870288160392E-13 66113	 185    3680.00    3700.00  1.858650340322985E-11  9.875870288160392E-13 66113	 185    3680.00    3700.00  3.077050150899480E-11  1.600206520557360E-12 66113	 185    3680.00    3700.00  3.077050150899480E-11  1.600206520557360E-12 66113	 185    3680.00    3700.00  2.367891429919986E-11  1.245265315359349E-12 66113
 186    3700.00    3720.00  1.961099017037489E-11  1.011779292797032E-12 64190	 186    3700.00    3720.00  1.961099017037489E-11  1.011779292797032E-12 64190	 186    3700.00    3720.00  1.536716618473036E-11  8.003515993746322E-13 64190	 186    3700.00    3720.00  1.536716618473036E-11  8.003515993746322E-13 64190	 186    3700.00    3720.00  2.553176553998099E-11  1.304022426832715E-12 64190	 186    3700.00    3720.00  2.553176553998099E-11  1.304022426832715E-12 64190	 186    3700.00    3720.00  1.961099017037489E-11  1.011779292797032E-12 64190
 187    3720.00    3740.00  1.947538631249427E-11  9.775990950474583E-13 61504	 187    3720.00    3740.00  1.947538631249427E-11  9.775990950474583E-13 61504	 187    3720.00    3740.00  1.524297430175153E-11  7.686717833236091E-13 61504	 187    3720.00    3740.00  1.524297430175153E-11  7.686717833236091E-13 61504	 187    3720.00    3740.00  2.538578994257514E-11  1.268318149923783E-12 61504	 187    3720.00    3740.00  2.538578994257514E-11  1.268318149923783E-12 61504	 187    3720.00    3740.00  1.947538631249427E-11  9.775990950474583E-13 61504
 188    3740.00    3760.00  1.945538984029892E-11  2.513028674539713E-12 59323	 188    3740.00    3760.00  1.945538984029892E-11  2.513028674539713E-12 59323	 188    3740.00    3760.00  1.526347699366822E-11  1.987867864325062E-12 59323	 188    3740.00    3760.00  1.526347699366822E-11  1.987867864325062E-12 59323	 188    3740.00    3760.00  2.529587516290045E-11  3.237176528367978E-12 59323	 188    3740.00    3760.00  2.529587516290045E-11  3.237176528367978E-12 59323	 188    3740.00    3760.00  1.945538984029892E-11  2.513028674539713E-12 59323
 189    3760.00    3780.00  1.791354693786341E-11  1.058451440609229E-12 57454	 189    3760.00    3780.00  1.791354693786341E-11  1.058451440609229E-12 57454	 189    3760.00    3780.00  1.402597930846877E-11  8.372209916078119E-13 57454	 189    3760.00    3780.00  1.402597930846877E-11  8.372209916078119E-13 57454	 189    3760.00    3780.00  2.333958483391229E-11  1.363714394367019E-12 57454	 189    3760.00    3780.00  2.333958483391229E-11  1.363714394367019E-12 57454	 189    3760.00    3780.00  1.791354693786341E-11  1.058451440609229E-12 57454
 190    3780.00    3800.00  1.404390156377612E-11  7.974608347048397E-13 55655	 190    3780.00    3800.00  1.404390156377612E-11  7.974608347048397E-13 55655	 190    3780.00    3800.00  1.097579217977522E-11  6.279691685870879E-13 55655	 190    3780.00    3800.00  1.097579217977522E-11  6.279691685870879E-13 55655	 190    3780.00    3800.00  1.833647153193698E-11  1.032786425137332E-12 55655	 190    3780.00    3800.00  1.833647153193698E-11  1.032786425137332E-12 55655	 190    3780.00    3800.00  1.404390156377612E-11  7.974608347048397E-13 55655
 191    3800.00    3820.00  1.383223756688396E-11  8.794600521927656E-13 52854	 191    3800.00    3820.00  1.383223756688396E-11  8.794600521927656E-13 52854	 191    3800.00    3820.00  1.078656193167262E-11  6.909568663440185E-13 52854	 191    3800.00    3820.00  1.078656193167262E-11  6.909568663440185E-13 52854	 191    3800.00    3820.00  1.810328191387610E-11  1.142039153008090E-12 52854	 191    3800.00    3820.00  1.810328191387610E-11  1.142039153008090E-12 52854	 191    3800.00    3820.00  1.383223756688396E-11  8.794600521927656E-13 52854
 192    3820.00    3840.00  1.238688716316843E-11  9.333492372305286E-13 51182	 192    3820.00    3840.00  1.238688716316843E-11  9.333492372305286E-13 51182	 192    3820.00    3840.00  9.668131828727738E-12  7.373451861550014E-13 51182	 192    3820.00    3840.00  9.668131828727738E-12  7.373451861550014E-13 51182	 192    3820.00    3840.00  1.619403134587634E-11  1.203737542090225E-12 51182	 192    3820.00    3840.00  1.619403134587634E-11  1.203737542090225E-12 51182	 192    3820.00    3840.00  1.238688716316843E-11  9.333492372305286E-13 51182
 193    3840.00    3860.00  1.145285512087111E-11  6.931531164190679E-13 49471	 193    3840.00    3860.00  1.145285512087111E-11  6.931531164190679E-13 49471	 193    3840.00    3860.00  8.948096502793712E-12  5.475778166883650E-13 49471	 193    3840.00    3860.00  8.948096502793712E-12  5.475778166883650E-13 49471	 193    3840.00    3860.00  1.495704007635440E-11  8.943844631522972E-13 49471	 193    3840.00    3860.00  1.495704007635440E-11  8.943844631522972E-13 49471	 193    3840.00    3860.00  1.145285512087111E-11  6.931531164190679E-13 49471
 194    3860.00    3880.00  9.843160312387510E-12  6.942054671129020E-13 47267	 194    3860.00    3880.00  9.843160312387510E-12  6.942054671129020E-13 47267	 194    3860.00    3880.00  7.682229373534562E-12  5.504665708932284E-13 47267	 194    3860.00    3880.00  7.682229373534562E-12  5.504665708932284E-13 47267	 194    3860.00    3880.00  1.286943097118636E-11  8.920688098157388E-13 47267	 194    3860.00    3880.00  1.286943097118636E-11  8.920688098157388E-13 47267	 194    3860.00    3880.00  9.843160312387510E-12  6.942054671129020E-13 47267
 195    3880.00    3900.00  9.910006783553640E-12  7.448687257783713E-13 45649	 195    3880.00    3900.00  9.910006783553640E-12  7.448687257783713E-13 45649	 195    3880.00    3900.00  7.734782832733032E-12  5.900772544861771E-13 45649	 195    3880.00    3900.00  7.734782832733032E-12  5.900772544861771E-13 45649	 195    3880.00    3900.00  1.295705371477008E-11  9.582529410625334E-13 45649	 195    3880.00    3900.00  1.295705371477008E-11  9.582529410625334E-13 45649	 195    3880.00    3900.00  9.910006783553640E-12  7.448687257783713E-13 45649
 196    3900.00    3920.00  7.844082527635153E-12  4.827472516430756E-13 44125	 196    3900.00    3920.00  7.844082527635153E-12  4.827472516430756E-13 44125	 196    3900.00    3920.00  6.099000509438489E-12  3.792786972478261E-13 44125	 196    3900.00    3920.00  6.099000509438489E-12  3.792786972478261E-13 44125	 196    3900.00    3920.00  1.029904604273471E-11  6.267992178711677E-13 44125	 196    3900.00    3920.00  1.029904604273471E-11  6.267992178711677E-13 44125	 196    3900.00    3920.00  7.844082527635153E-12  4.827472516430756E-13 44125
 197    3920.00    3940.00  6.541291616025405E-12  3.869373768819396E-13 42261	 197    3920.00    3940.00  6.541291616025405E-12  3.869373768819396E-13 42261	 197    3920.00    3940.00  5.077060205046988E-12  3.034466368075338E-13 42261	 197    3920.00    3940.00  5.077060205046988E-12  3.034466368075338E-13 42261	 197    3920.00    3940.00  8.605087777961934E-12  5.033406705715078E-13 42261	 197    3920.00    3940.00  8.605087777961934E-12  5.033406705715078E-13 42261	 197    3920.00    3940.00  6.541291616025405E-12  3.869373768819396E-13 42261
 198    3940.00    3960.00  6.900301741964395E-12  8.806406782801991E-13 40599	 198    3940.00    3960.00  6.900301741964395E-12  8.806406782801991E-13 40599	 198    3940.00    3960.00  5.364245208925255E-12  6.888633836028465E-13 40599	 198    3940.00    3960.00  5.364245208925255E-12  6.888633836028465E-13 40599	 198    3940.00    3960.00  9.061272299453948E-12  1.148539969888676E-12 40599	 198    3940.00    3960.00  9.061272299453948E-12  1.148539969888676E-12 40599	 198    3940.00    3960.00  6.900301741964395E-12  8.806406782801991E-13 40599
 199    3960.00    3980.00  6.945470264794195E-12  8.634668872780807E-13 39410	 199    3960.00    3980.00  6.945470264794195E-12  8.634668872780807E-13 39410	 199    3960.00    3980.00  5.391242174969810E-12  6.764925493335479E-13 39410	 199    3960.00    3980.00  5.391242174969810E-12  6.764925493335479E-13 39410	 199    3960.00    3980.00  9.134341136352328E-12  1.123696624594652E-12 39410	 199    3960.00    3980.00  9.134341136352328E-12  1.123696624594652E-12 39410	 199    3960.00    3980.00  6.945470264794195E-12  8.634668872780807E-13 39410
 200    3980.00    4000.00  5.496592057683451E-12  3.549433165314520E-13 38343	 200    3980.00    4000.00  5.496592057683451E-12  3.549433165314520E-13 38343	 200    3980.00    4000.00  4.258987351317079E-12  2.775729633287551E-13 38343	 200    3980.00    4000.00  4.258987351317079E-12  2.775729633287551E-13 38343	 200    3980.00    4000.00  7.243614990724820E-12  4.631311166773656E-13 38343	 200    3980.00    4000.00  7.243614990724820E-12  4.631311166773656E-13 38343	 200    3980.00    4000.00  5.496592057683451E-12  3.549433165314520E-13 38343
 201    4000.00    4020.00  5.860271499852206E-12  4.841185105357246E-13 36724	 201    4000.00    4020.00  5.860271499852206E-12  4.841185105357246E-13 36724	 201    4000.00    4020.00  4.539953297242671E-12  3.784408317508722E-13 36724	 201    4000.00    4020.00  4.539953297242671E-12  3.784408317508722E-13 36724	 201    4000.00    4020.00  7.724480298198653E-12  6.318430025147334E-13 36724	 201    4000.00    4020.00  7.724480298198653E-12  6.318430025147334E-13 36724	 201    4000.00    4020.00  5.860271499852206E-12  4.841185105357246E-13 36724
 202    4020.00    4040.00  4.516108807014206E-12  3.667582268999411E-13 35114	 202    4020.00    4040.00  4.516108807014206E-12  3.667582268999411E-13 35114	 202    4020.00    4040.00  3.492587888949419E-12  2.854928241145086E-13 35114	 202    4020.00    4040.00  3.492587888949419E-12  2.854928241145086E-13 35114	 202    4020.00    4040.00  5.963693493930272E-12  4.807469307309909E-13 35114	 202    4020.00    4040.00  5.963693493930272E-12  4.807469307309909E-13 35114	 202    4020.00    4040.00  4.516108807014206E-12  3.667582268999411E-13 35114
 203    4040.00    4060.00  4.445201734002342E-12  3.858796195642460E-13 33645	 203    4040.00    4060.00  4.445201734002342E-12  3.858796195642460E-13 33645	 203    4040.00    4060.00  3.441021927432224E-12  3.010410326368246E-13 33645	 203    4040.00    4060.00  3.441021927432224E-12  3.010410326368246E-13 33645	 203    4040.00    4060.00  5.863935914473971E-12  5.047523210385683E-13 33645	 203    4040.00    4060.00  5.863935914473971E-12  5.047523210385683E-13 33645	 203    4040.00    4060.00  4.445201734002342E-12  3.858796195642460E-13 33645
 204    4060.00    4080.00  4.051647378078822E-12  3.836385551722950E-13 32373	 204    4060.00    4080.00  4.051647378078822E-12  3.836385551722950E-13 32373	 204    4060.00    4080.00  3.132401748706618E-12  3.016147614298780E-13 32373	 204    4060.00    4080.00  3.132401748706618E-12  3.016147614298780E-13 32373	 204    4060.00    4080.00  5.352783110488037E-12  4.976961966785168E-13 32373	 204    4060.00    4080.00  5.352783110488037E-12  4.976961966785168E-13 32373	 204    4060.00    4080.00  4.051647378078822E-12  3.836385551722950E-13 32373
 205    4080.00    4100.00  3.642070388914830E-12  3.968045678152040E-13 31350	 205    4080.00    4100.00  3.642070388914830E-12  3.968045678152040E-13 31350	 205    4080.00    4100.00  2.805664447349043E-12  3.060087526011298E-13 31350	 205    4080.00    4100.00  2.805664447349043E-12  3.060087526011298E-13 31350	 205    4080.00    4100.00  4.829903339490011E-12  5.254976155905200E-13 31350	 205    4080.00    4100.00  4.829903339490011E-12  5.254976155905200E-13 31350	 205    4080.00    4100.00  3.642070388914830E-12  3.968045678152040E-13 31350
 206    4100.00    4120.00  2.700008105274902E-12  2.117733565133026E-13 30150	 206    4100.00    4120.00  2.700008105274902E-12  2.117733565133026E-13 30150	 206    4100.00    4120.00  2.082415802237449E-12  1.652370215739670E-13 30150	 206    4100.00    4120.00  2.082415802237449E-12  1.652370215739670E-13 30150	 206    4100.00    4120.00  3.575880314754992E-12  2.769217962802693E-13 30150	 206    4100.00    4120.00  3.575880314754992E-12  2.769217962802693E-13 30150	 206    4100.00    4120.00  2.700008105274902E-12  2.117733565133026E-13 30150
 207    4120.00    4140.00  2.722459435010699E-12  1.823689343303550E-13 28953	 207    4120.00    4140.00  2.722459435010699E-12  1.823689343303550E-13 28953	 207    4120.00    4140.00  2.095318405946767E-12  1.416147010243205E-13 28953	 207    4120.00    4140.00  2.095318405946767E-12  1.416147010243205E-13 28953	 207    4120.00    4140.00  3.613952039051661E-12  2.397579492326170E-13 28953	 207    4120.00    4140.00  3.613952039051661E-12  2.397579492326170E-13 28953	 207    4120.00    4140.00  2.722459435010699E-12  1.823689343303550E-13 28953
 208    4140.00    4160.00  2.284121528974682E-12  1.728835283578439E-13 27953	 208    4140.00    4160.00  2.284121528974682E-12  1.728835283578439E-13 27953	 208    4140.00    4160.00  1.754280229603088E-12  1.338587753534133E-13 27953	 208    4140.00    4160.00  1.754280229603088E-12  1.338587753534133E-13 27953	 208    4140.00    4160.00  3.039211497795891E-12  2.280892525505952E-13 27953	 208    4140.00    4160.00  3.039211497795891E-12  2.280892525505952E-13 27953	 208    4140.00    4160.00  2.284121528974682E-12  1.728835283578439E-13 27953
 209    4160.00    4180.00  2.132878806269642E-12  1.696674031036047E-13 27158	 209    4160.00    4180.00  2.132878806269642E-12  1.696674031036047E-13 27158	 209    4160.00    4180.00  1.639382650880915E-12  1.318550293176495E-13 27158	 209    4160.00    4180.00  1.639382650880915E-12  1.318550293176495E-13 27158	 209    4160.00    4180.00  2.835680244887948E-12  2.229078039718629E-13 27158	 209    4160.00    4180.00  2.835680244887948E-12  2.229078039718629E-13 27158	 209    4160.00    4180.00  2.132878806269642E-12  1.696674031036047E-13 27158
 210    4180.00    4200.00  1.816778174896676E-12  1.520432569009325E-13 25909	 210    4180.00    4200.00  1.816778174896676E-12  1.520432569009325E-13 25909	 210    4180.00    4200.00  1.393580337085644E-12  1.176239016902016E-13 25909	 210    4180.00    4200.00  1.393580337085644E-12  1.176239016902016E-13 25909	 210    4180.00    4200.00  2.420513015200048E-12  2.007672658875302E-13 25909	 210    4180.00    4200.00  2.420513015200048E-12  2.007672658875302E-13 25909	 210    4180.00    4200.00  1.816778174896676E-12  1.520432569009325E-13 25909
 211    4200.00    4220.00  1.898946476509904E-12  2.007646420774712E-13 24962	 211    4200.00    4220.00  1.898946476509904E-12  2.007646420774712E-13 24962	 211    4200.00    4220.00  1.454095509610209E-12  1.544661835588104E-13 24962	 211    4200.00    4220.00  1.454095509610209E-12  1.544661835588104E-13 24962	 211    4200.00    4220.00  2.534687710693051E-12  2.666028428185529E-13 24962	 211    4200.00    4220.00  2.534687710693051E-12  2.666028428185529E-13 24962	 211    4200.00    4220.00  1.898946476509904E-12  2.007646420774712E-13 24962
 212    4220.00    4240.00  1.707175001709223E-12  1.493533706044029E-13 24078	 212    4220.00    4240.00  1.707175001709223E-12  1.493533706044029E-13 24078	 212    4220.00    4240.00  1.309834241746117E-12  1.156654106924694E-13 24078	 212    4220.00    4240.00  1.309834241746117E-12  1.156654106924694E-13 24078	 212    4220.00    4240.00  2.274066241486498E-12  1.969634056410851E-13 24078	 212    4220.00    4240.00  2.274066241486498E-12  1.969634056410851E-13 24078	 212    4220.00    4240.00  1.707175001709223E-12  1.493533706044029E-13 24078
 213    4240.00    4260.00  1.269747563648355E-12  1.007843301642389E-13 22736	 213    4240.00    4260.00  1.269747563648355E-12  1.007843301642389E-13 22736	 213    4240.00    4260.00  9.707820292254221E-13  7.789824110578445E-14 22736	 213    4240.00    4260.00  9.707820292254221E-13  7.789824110578445E-14 22736	 213    4240.00    4260.00  1.697846080334730E-12  1.331921169009800E-13 22736	 213    4240.00    4260.00  1.697846080334730E-12  1.331921169009800E-13 22736	 213    4240.00    4260.00  1.269747563648355E-12  1.007843301642389E-13 22736
 214    4260.00    4280.00  1.140822085249451E-12  1.188042896748989E-13 21922	 214    4260.00    4280.00  1.140822085249451E-12  1.188042896748989E-13 21922	 214    4260.00    4280.00  8.719065259097853E-13  9.188415272465649E-14 21922	 214    4260.00    4280.00  8.719065259097853E-13  9.188415272465649E-14 21922	 214    4260.00    4280.00  1.525899848693192E-12  1.568458600822674E-13 21922	 214    4260.00    4280.00  1.525899848693192E-12  1.568458600822674E-13 21922	 214    4260.00    4280.00  1.140822085249451E-12  1.188042896748989E-13 21922
