# title = Rapidity Neutrino mu
# xlabel = $y_{\nu_{\mu}}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\nu_{\mu}}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  6.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6937080
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  41      -1.00      -0.90  2.620483852951608E-01  6.102129358338195E-03 147077596	  41      -1.00      -0.90  2.620483852951608E-01  6.102129358338195E-03 147077596	  41      -1.00      -0.90  2.442851316666693E-01  5.548314206331259E-03 147077596	  41      -1.00      -0.90  2.442851316666693E-01  5.548314206331259E-03 147077596	  41      -1.00      -0.90  2.824420319798611E-01  6.778030773481187E-03 147077596	  41      -1.00      -0.90  2.824420319798611E-01  6.778030773481187E-03 147077596	  41      -1.00      -0.90  2.620483852951608E-01  6.102129358338195E-03 147077596
  42      -0.90      -0.80  2.901445173984006E-01  7.112587621653525E-03 152284146	  42      -0.90      -0.80  2.901445173984006E-01  7.112587621653525E-03 152284146	  42      -0.90      -0.80  2.704489623063427E-01  6.501568487025666E-03 152284146	  42      -0.90      -0.80  2.704489623063427E-01  6.501568487025666E-03 152284146	  42      -0.90      -0.80  3.127297554853021E-01  7.846702714051638E-03 152284146	  42      -0.90      -0.80  3.127297554853021E-01  7.846702714051638E-03 152284146	  42      -0.90      -0.80  2.901445173984006E-01  7.112587621653525E-03 152284146
  43      -0.80      -0.70  2.827044780387694E-01  7.212116778997789E-03 157054447	  43      -0.80      -0.70  2.827044780387694E-01  7.212116778997789E-03 157054447	  43      -0.80      -0.70  2.635727614987470E-01  6.558610062708028E-03 157054447	  43      -0.80      -0.70  2.635727614987470E-01  6.558610062708028E-03 157054447	  43      -0.80      -0.70  3.046612789273119E-01  8.004655026617586E-03 157054447	  43      -0.80      -0.70  3.046612789273119E-01  8.004655026617586E-03 157054447	  43      -0.80      -0.70  2.827044780387694E-01  7.212116778997789E-03 157054447
  44      -0.70      -0.60  2.978293136118109E-01  6.343042459984508E-03 161381453	  44      -0.70      -0.60  2.978293136118109E-01  6.343042459984508E-03 161381453	  44      -0.70      -0.60  2.777937644242778E-01  5.809939142252471E-03 161381453	  44      -0.70      -0.60  2.777937644242778E-01  5.809939142252471E-03 161381453	  44      -0.70      -0.60  3.207753996923717E-01  6.985692142505089E-03 161381453	  44      -0.70      -0.60  3.207753996923717E-01  6.985692142505089E-03 161381453	  44      -0.70      -0.60  2.978293136118109E-01  6.343042459984508E-03 161381453
  45      -0.60      -0.50  3.056207134718584E-01  7.019168034114086E-03 165140946	  45      -0.60      -0.50  3.056207134718584E-01  7.019168034114086E-03 165140946	  45      -0.60      -0.50  2.851369934719674E-01  6.420925939523169E-03 165140946	  45      -0.60      -0.50  2.851369934719674E-01  6.420925939523169E-03 165140946	  45      -0.60      -0.50  3.290807999613201E-01  7.734441842996906E-03 165140946	  45      -0.60      -0.50  3.290807999613201E-01  7.734441842996906E-03 165140946	  45      -0.60      -0.50  3.056207134718584E-01  7.019168034114086E-03 165140946
  46      -0.50      -0.40  3.312715488381231E-01  9.973500149037327E-03 168346895	  46      -0.50      -0.40  3.312715488381231E-01  9.973500149037327E-03 168346895	  46      -0.50      -0.40  3.088217187065804E-01  9.136736281116623E-03 168346895	  46      -0.50      -0.40  3.088217187065804E-01  9.136736281116623E-03 168346895	  46      -0.50      -0.40  3.570450615755151E-01  1.096867129530431E-02 168346895	  46      -0.50      -0.40  3.570450615755151E-01  1.096867129530431E-02 168346895	  46      -0.50      -0.40  3.312715488381231E-01  9.973500149037327E-03 168346895
  47      -0.40      -0.30  3.281454535366973E-01  6.330656457255436E-03 170971284	  47      -0.40      -0.30  3.281454535366973E-01  6.330656457255436E-03 170971284	  47      -0.40      -0.30  3.062201980539919E-01  5.800955687940630E-03 170971284	  47      -0.40      -0.30  3.062201980539919E-01  5.800955687940630E-03 170971284	  47      -0.40      -0.30  3.532322746218899E-01  6.964649541846065E-03 170971284	  47      -0.40      -0.30  3.532322746218899E-01  6.964649541846065E-03 170971284	  47      -0.40      -0.30  3.281454535366973E-01  6.330656457255436E-03 170971284
  48      -0.30      -0.20  3.278723700988125E-01  6.094512777263737E-03 172979778	  48      -0.30      -0.20  3.278723700988125E-01  6.094512777263737E-03 172979778	  48      -0.30      -0.20  3.062893394898332E-01  5.614930963396033E-03 172979778	  48      -0.30      -0.20  3.062893394898332E-01  5.614930963396033E-03 172979778	  48      -0.30      -0.20  3.525283648483096E-01  6.666220517612172E-03 172979778	  48      -0.30      -0.20  3.525283648483096E-01  6.666220517612172E-03 172979778	  48      -0.30      -0.20  3.278723700988125E-01  6.094512777263737E-03 172979778
  49      -0.20      -0.10  3.347149041427909E-01  7.288772855091832E-03 174346846	  49      -0.20      -0.10  3.347149041427909E-01  7.288772855091832E-03 174346846	  49      -0.20      -0.10  3.124456480386584E-01  6.685120625853822E-03 174346846	  49      -0.20      -0.10  3.124456480386584E-01  6.685120625853822E-03 174346846	  49      -0.20      -0.10  3.601937704934721E-01  8.009693799487424E-03 174346846	  49      -0.20      -0.10  3.601937704934721E-01  8.009693799487424E-03 174346846	  49      -0.20      -0.10  3.347149041427909E-01  7.288772855091832E-03 174346846
  50      -0.10       0.00  3.238685718426339E-01  6.382030920850611E-03 175070706	  50      -0.10       0.00  3.238685718426339E-01  6.382030920850611E-03 175070706	  50      -0.10       0.00  3.023961623465274E-01  5.854016857769799E-03 175070706	  50      -0.10       0.00  3.023961623465274E-01  5.854016857769799E-03 175070706	  50      -0.10       0.00  3.484122642987385E-01  7.013690015614184E-03 175070706	  50      -0.10       0.00  3.484122642987385E-01  7.013690015614184E-03 175070706	  50      -0.10       0.00  3.238685718426339E-01  6.382030920850611E-03 175070706
  51       0.00       0.10  3.479645188824263E-01  7.985407554812581E-03 175139057	  51       0.00       0.10  3.479645188824263E-01  7.985407554812581E-03 175139057	  51       0.00       0.10  3.241471560098498E-01  7.287496493430213E-03 175139057	  51       0.00       0.10  3.241471560098498E-01  7.287496493430213E-03 175139057	  51       0.00       0.10  3.753417114099004E-01  8.822910315551071E-03 175139057	  51       0.00       0.10  3.753417114099004E-01  8.822910315551071E-03 175139057	  51       0.00       0.10  3.479645188824263E-01  7.985407554812581E-03 175139057
  52       0.10       0.20  3.276739752708521E-01  7.331510205874354E-03 174526477	  52       0.10       0.20  3.276739752708521E-01  7.331510205874354E-03 174526477	  52       0.10       0.20  3.059215954059415E-01  6.745426736283340E-03 174526477	  52       0.10       0.20  3.059215954059415E-01  6.745426736283340E-03 174526477	  52       0.10       0.20  3.525657898234664E-01  8.026588608563036E-03 174526477	  52       0.10       0.20  3.525657898234664E-01  8.026588608563036E-03 174526477	  52       0.10       0.20  3.276739752708521E-01  7.331510205874354E-03 174526477
  53       0.20       0.30  3.191218724944881E-01  6.291838680478028E-03 173295156	  53       0.20       0.30  3.191218724944881E-01  6.291838680478028E-03 173295156	  53       0.20       0.30  2.983700506499942E-01  5.798254546253776E-03 173295156	  53       0.20       0.30  2.983700506499942E-01  5.798254546253776E-03 173295156	  53       0.20       0.30  3.427874771536484E-01  6.880657089516185E-03 173295156	  53       0.20       0.30  3.427874771536484E-01  6.880657089516185E-03 173295156	  53       0.20       0.30  3.191218724944881E-01  6.291838680478028E-03 173295156
  54       0.30       0.40  3.292620918921029E-01  7.594325943764143E-03 171360573	  54       0.30       0.40  3.292620918921029E-01  7.594325943764143E-03 171360573	  54       0.30       0.40  3.074661655794655E-01  6.965808378276589E-03 171360573	  54       0.30       0.40  3.074661655794655E-01  6.965808378276589E-03 171360573	  54       0.30       0.40  3.541828237776396E-01  8.343463933372090E-03 171360573	  54       0.30       0.40  3.541828237776396E-01  8.343463933372090E-03 171360573	  54       0.30       0.40  3.292620918921029E-01  7.594325943764143E-03 171360573
  55       0.40       0.50  3.146005800385659E-01  6.601790104461409E-03 168816997	  55       0.40       0.50  3.146005800385659E-01  6.601790104461409E-03 168816997	  55       0.40       0.50  2.940283841290545E-01  6.054148595797544E-03 168816997	  55       0.40       0.50  2.940283841290545E-01  6.054148595797544E-03 168816997	  55       0.40       0.50  3.380824031246651E-01  7.258495440992747E-03 168816997	  55       0.40       0.50  3.380824031246651E-01  7.258495440992747E-03 168816997	  55       0.40       0.50  3.146005800385659E-01  6.601790104461409E-03 168816997
  56       0.50       0.60  3.060832800452384E-01  6.125042617626184E-03 165644327	  56       0.50       0.60  3.060832800452384E-01  6.125042617626184E-03 165644327	  56       0.50       0.60  2.861772966763367E-01  5.617831258013036E-03 165644327	  56       0.50       0.60  2.861772966763367E-01  5.617831258013036E-03 165644327	  56       0.50       0.60  3.287661080795524E-01  6.732646061949670E-03 165644327	  56       0.50       0.60  3.287661080795524E-01  6.732646061949670E-03 165644327	  56       0.50       0.60  3.060832800452384E-01  6.125042617626184E-03 165644327
  57       0.60       0.70  3.123882253320547E-01  7.873870999069247E-03 161931180	  57       0.60       0.70  3.123882253320547E-01  7.873870999069247E-03 161931180	  57       0.60       0.70  2.913299931613558E-01  7.223875832593993E-03 161931180	  57       0.60       0.70  2.913299931613558E-01  7.223875832593993E-03 161931180	  57       0.60       0.70  3.365345165233534E-01  8.647706051936948E-03 161931180	  57       0.60       0.70  3.365345165233534E-01  8.647706051936948E-03 161931180	  57       0.60       0.70  3.123882253320547E-01  7.873870999069247E-03 161931180
  58       0.70       0.80  2.890698840629192E-01  6.978251013636964E-03 157654061	  58       0.70       0.80  2.890698840629192E-01  6.978251013636964E-03 157654061	  58       0.70       0.80  2.695903088574504E-01  6.316549698769068E-03 157654061	  58       0.70       0.80  2.695903088574504E-01  6.316549698769068E-03 157654061	  58       0.70       0.80  3.113974607318754E-01  7.791689806728653E-03 157654061	  58       0.70       0.80  3.113974607318754E-01  7.791689806728653E-03 157654061	  58       0.70       0.80  2.890698840629192E-01  6.978251013636964E-03 157654061
  59       0.80       0.90  2.860920815234258E-01  6.803729503806683E-03 152865285	  59       0.80       0.90  2.860920815234258E-01  6.803729503806683E-03 152865285	  59       0.80       0.90  2.666907227078826E-01  6.234750982340107E-03 152865285	  59       0.80       0.90  2.666907227078826E-01  6.234750982340107E-03 152865285	  59       0.80       0.90  3.083623651488234E-01  7.491313120830300E-03 152865285	  59       0.80       0.90  3.083623651488234E-01  7.491313120830300E-03 152865285	  59       0.80       0.90  2.860920815234258E-01  6.803729503806683E-03 152865285
  60       0.90       1.00  2.849742375135211E-01  7.322193187999522E-03 147589797	  60       0.90       1.00  2.849742375135211E-01  7.322193187999522E-03 147589797	  60       0.90       1.00  2.653120270698380E-01  6.688132718383363E-03 147589797	  60       0.90       1.00  2.653120270698380E-01  6.688132718383363E-03 147589797	  60       0.90       1.00  3.075937387926523E-01  8.085195815327111E-03 147589797	  60       0.90       1.00  3.075937387926523E-01  8.085195815327111E-03 147589797	  60       0.90       1.00  2.849742375135211E-01  7.322193187999522E-03 147589797
  61       1.00       1.10  2.673881529211040E-01  7.173185042851345E-03 141902268	  61       1.00       1.10  2.673881529211040E-01  7.173185042851345E-03 141902268	  61       1.00       1.10  2.492405506822430E-01  6.581361377611583E-03 141902268	  61       1.00       1.10  2.492405506822430E-01  6.581361377611583E-03 141902268	  61       1.00       1.10  2.882146203732759E-01  7.877439070919302E-03 141902268	  61       1.00       1.10  2.882146203732759E-01  7.877439070919302E-03 141902268	  61       1.00       1.10  2.673881529211040E-01  7.173185042851345E-03 141902268
  62       1.10       1.20  2.552137420814404E-01  6.741131222884978E-03 135852807	  62       1.10       1.20  2.552137420814404E-01  6.741131222884978E-03 135852807	  62       1.10       1.20  2.376177173372916E-01  6.174036186778975E-03 135852807	  62       1.10       1.20  2.376177173372916E-01  6.174036186778975E-03 135852807	  62       1.10       1.20  2.754428988689537E-01  7.420955184402407E-03 135852807	  62       1.10       1.20  2.754428988689537E-01  7.420955184402407E-03 135852807	  62       1.10       1.20  2.552137420814404E-01  6.741131222884978E-03 135852807
  63       1.20       1.30  2.477837773682538E-01  7.595309154667731E-03 129448208	  63       1.20       1.30  2.477837773682538E-01  7.595309154667731E-03 129448208	  63       1.20       1.30  2.303821319547376E-01  6.904217110772547E-03 129448208	  63       1.20       1.30  2.303821319547376E-01  6.904217110772547E-03 129448208	  63       1.20       1.30  2.678488876559024E-01  8.431973822657346E-03 129448208	  63       1.20       1.30  2.678488876559024E-01  8.431973822657346E-03 129448208	  63       1.20       1.30  2.477837773682538E-01  7.595309154667731E-03 129448208
  64       1.30       1.40  2.196171935217741E-01  5.539704040451735E-03 122797456	  64       1.30       1.40  2.196171935217741E-01  5.539704040451735E-03 122797456	  64       1.30       1.40  2.043165260022801E-01  5.089353940576997E-03 122797456	  64       1.30       1.40  2.043165260022801E-01  5.089353940576997E-03 122797456	  64       1.30       1.40  2.372331088397187E-01  6.080581204510016E-03 122797456	  64       1.30       1.40  2.372331088397187E-01  6.080581204510016E-03 122797456	  64       1.30       1.40  2.196171935217741E-01  5.539704040451735E-03 122797456
  65       1.40       1.50  2.023637893626255E-01  5.752040940613448E-03 115967441	  65       1.40       1.50  2.023637893626255E-01  5.752040940613448E-03 115967441	  65       1.40       1.50  1.884684398855621E-01  5.266003366985295E-03 115967441	  65       1.40       1.50  1.884684398855621E-01  5.266003366985295E-03 115967441	  65       1.40       1.50  2.183113303195829E-01  6.336696266905265E-03 115967441	  65       1.40       1.50  2.183113303195829E-01  6.336696266905265E-03 115967441	  65       1.40       1.50  2.023637893626255E-01  5.752040940613448E-03 115967441
  66       1.50       1.60  1.887409273613612E-01  6.316073581597002E-03 108974802	  66       1.50       1.60  1.887409273613612E-01  6.316073581597002E-03 108974802	  66       1.50       1.60  1.752830557348197E-01  5.738816254087008E-03 108974802	  66       1.50       1.60  1.752830557348197E-01  5.738816254087008E-03 108974802	  66       1.50       1.60  2.042912413004578E-01  7.019152626819096E-03 108974802	  66       1.50       1.60  2.042912413004578E-01  7.019152626819096E-03 108974802	  66       1.50       1.60  1.887409273613612E-01  6.316073581597002E-03 108974802
  67       1.60       1.70  1.825041825230008E-01  6.518075599883808E-03 101885456	  67       1.60       1.70  1.825041825230008E-01  6.518075599883808E-03 101885456	  67       1.60       1.70  1.691517805566282E-01  5.882418268320195E-03 101885456	  67       1.60       1.70  1.691517805566282E-01  5.882418268320195E-03 101885456	  67       1.60       1.70  1.980075310660832E-01  7.298231218308541E-03 101885456	  67       1.60       1.70  1.980075310660832E-01  7.298231218308541E-03 101885456	  67       1.60       1.70  1.825041825230008E-01  6.518075599883808E-03 101885456
  68       1.70       1.80  1.575132562993317E-01  5.466587464738508E-03 94795533	  68       1.70       1.80  1.575132562993317E-01  5.466587464738508E-03 94795533	  68       1.70       1.80  1.465198888193297E-01  4.956848171318111E-03 94795533	  68       1.70       1.80  1.465198888193297E-01  4.956848171318111E-03 94795533	  68       1.70       1.80  1.701429582538524E-01  6.084181761909411E-03 94795533	  68       1.70       1.80  1.701429582538524E-01  6.084181761909411E-03 94795533	  68       1.70       1.80  1.575132562993317E-01  5.466587464738508E-03 94795533
  69       1.80       1.90  1.558411261150527E-01  4.915077895905367E-03 87735772	  69       1.80       1.90  1.558411261150527E-01  4.915077895905367E-03 87735772	  69       1.80       1.90  1.448271065188259E-01  4.511015584110564E-03 87735772	  69       1.80       1.90  1.448271065188259E-01  4.511015584110564E-03 87735772	  69       1.80       1.90  1.685358917026160E-01  5.397730503955598E-03 87735772	  69       1.80       1.90  1.685358917026160E-01  5.397730503955598E-03 87735772	  69       1.80       1.90  1.558411261150527E-01  4.915077895905367E-03 87735772
  70       1.90       2.00  1.479428585673263E-01  5.573644725452002E-03 80750468	  70       1.90       2.00  1.479428585673263E-01  5.573644725452002E-03 80750468	  70       1.90       2.00  1.369534326447839E-01  5.099282582569733E-03 80750468	  70       1.90       2.00  1.369534326447839E-01  5.099282582569733E-03 80750468	  70       1.90       2.00  1.606921581231114E-01  6.141848991433467E-03 80750468	  70       1.90       2.00  1.606921581231114E-01  6.141848991433467E-03 80750468	  70       1.90       2.00  1.479428585673263E-01  5.573644725452002E-03 80750468
  71       2.00       2.10  1.341201994870642E-01  5.341798702379013E-03 73902915	  71       2.00       2.10  1.341201994870642E-01  5.341798702379013E-03 73902915	  71       2.00       2.10  1.239682496946716E-01  4.806330377936277E-03 73902915	  71       2.00       2.10  1.239682496946716E-01  4.806330377936277E-03 73902915	  71       2.00       2.10  1.459620378616735E-01  6.007952705441652E-03 73902915	  71       2.00       2.10  1.459620378616735E-01  6.007952705441652E-03 73902915	  71       2.00       2.10  1.341201994870642E-01  5.341798702379013E-03 73902915
  72       2.10       2.20  1.114550972004675E-01  3.951423039230955E-03 67263151	  72       2.10       2.20  1.114550972004675E-01  3.951423039230955E-03 67263151	  72       2.10       2.20  1.030884432334931E-01  3.566363451197511E-03 67263151	  72       2.10       2.20  1.030884432334931E-01  3.566363451197511E-03 67263151	  72       2.10       2.20  1.211777690061639E-01  4.424429997712118E-03 67263151	  72       2.10       2.20  1.211777690061639E-01  4.424429997712118E-03 67263151	  72       2.10       2.20  1.114550972004675E-01  3.951423039230955E-03 67263151
  73       2.20       2.30  9.774595420002173E-02  3.535210162202168E-03 60891702	  73       2.20       2.30  9.774595420002173E-02  3.535210162202168E-03 60891702	  73       2.20       2.30  9.036446299502066E-02  3.204200793667288E-03 60891702	  73       2.20       2.30  9.036446299502066E-02  3.204200793667288E-03 60891702	  73       2.20       2.30  1.063292736243047E-01  3.938212174356770E-03 60891702	  73       2.20       2.30  1.063292736243047E-01  3.938212174356770E-03 60891702	  73       2.20       2.30  9.774595420002173E-02  3.535210162202168E-03 60891702
  74       2.30       2.40  8.897153899009354E-02  3.363275402057821E-03 54794450	  74       2.30       2.40  8.897153899009354E-02  3.363275402057821E-03 54794450	  74       2.30       2.40  8.201415535257929E-02  3.030059531930287E-03 54794450	  74       2.30       2.40  8.201415535257929E-02  3.030059531930287E-03 54794450	  74       2.30       2.40  9.710379839688689E-02  3.772962494465709E-03 54794450	  74       2.30       2.40  9.710379839688689E-02  3.772962494465709E-03 54794450	  74       2.30       2.40  8.897153899009354E-02  3.363275402057821E-03 54794450
  75       2.40       2.50  8.404965769263936E-02  3.776980209063974E-03 49031284	  75       2.40       2.50  8.404965769263936E-02  3.776980209063974E-03 49031284	  75       2.40       2.50  7.716920896464233E-02  3.369443102016289E-03 49031284	  75       2.40       2.50  7.716920896464233E-02  3.369443102016289E-03 49031284	  75       2.40       2.50  9.215850692590533E-02  4.284557120556036E-03 49031284	  75       2.40       2.50  9.215850692590533E-02  4.284557120556036E-03 49031284	  75       2.40       2.50  8.404965769263936E-02  3.776980209063974E-03 49031284
  76       2.50       2.60  6.686054127173896E-02  2.857213042245731E-03 43663726	  76       2.50       2.60  6.686054127173896E-02  2.857213042245731E-03 43663726	  76       2.50       2.60  6.166179535533715E-02  2.580156849158784E-03 43663726	  76       2.50       2.60  6.166179535533715E-02  2.580156849158784E-03 43663726	  76       2.50       2.60  7.294132415295891E-02  3.195990652903902E-03 43663726	  76       2.50       2.60  7.294132415295891E-02  3.195990652903902E-03 43663726	  76       2.50       2.60  6.686054127173896E-02  2.857213042245731E-03 43663726
  77       2.60       2.70  6.197188156409722E-02  2.957978425937934E-03 38669259	  77       2.60       2.70  6.197188156409722E-02  2.957978425937934E-03 38669259	  77       2.60       2.70  5.686942677121825E-02  2.649988264656720E-03 38669259	  77       2.60       2.70  5.686942677121825E-02  2.649988264656720E-03 38669259	  77       2.60       2.70  6.798927383678768E-02  3.340779792887028E-03 38669259	  77       2.60       2.70  6.798927383678768E-02  3.340779792887028E-03 38669259	  77       2.60       2.70  6.197188156409722E-02  2.957978425937934E-03 38669259
  78       2.70       2.80  5.247381792423219E-02  3.244899092659027E-03 34095685	  78       2.70       2.80  5.247381792423219E-02  3.244899092659027E-03 34095685	  78       2.70       2.80  4.824993923460225E-02  2.928912699185490E-03 34095685	  78       2.70       2.80  4.824993923460225E-02  2.928912699185490E-03 34095685	  78       2.70       2.80  5.742734571607595E-02  3.627195139012084E-03 34095685	  78       2.70       2.80  5.742734571607595E-02  3.627195139012084E-03 34095685	  78       2.70       2.80  5.247381792423219E-02  3.244899092659027E-03 34095685
  79       2.80       2.90  4.273944385984183E-02  2.507276872226773E-03 29925662	  79       2.80       2.90  4.273944385984183E-02  2.507276872226773E-03 29925662	  79       2.80       2.90  3.941373937153510E-02  2.293841023865571E-03 29925662	  79       2.80       2.90  3.941373937153510E-02  2.293841023865571E-03 29925662	  79       2.80       2.90  4.661503643169598E-02  2.764901166114631E-03 29925662	  79       2.80       2.90  4.661503643169598E-02  2.764901166114631E-03 29925662	  79       2.80       2.90  4.273944385984183E-02  2.507276872226773E-03 29925662
  80       2.90       3.00  3.737180761666373E-02  2.313928030959432E-03 26164998	  80       2.90       3.00  3.737180761666373E-02  2.313928030959432E-03 26164998	  80       2.90       3.00  3.433534474942143E-02  2.062266232203760E-03 26164998	  80       2.90       3.00  3.433534474942143E-02  2.062266232203760E-03 26164998	  80       2.90       3.00  4.093675234737540E-02  2.625733053976460E-03 26164998	  80       2.90       3.00  4.093675234737540E-02  2.625733053976460E-03 26164998	  80       2.90       3.00  3.737180761666373E-02  2.313928030959432E-03 26164998
  81       3.00       3.10  3.061143800235112E-02  1.964048126340151E-03 22776821	  81       3.00       3.10  3.061143800235112E-02  1.964048126340151E-03 22776821	  81       3.00       3.10  2.805405308160357E-02  1.755210002328917E-03 22776821	  81       3.00       3.10  2.805405308160357E-02  1.755210002328917E-03 22776821	  81       3.00       3.10  3.362730252693909E-02  2.223091688315615E-03 22776821	  81       3.00       3.10  3.362730252693909E-02  2.223091688315615E-03 22776821	  81       3.00       3.10  3.061143800235112E-02  1.964048126340151E-03 22776821
  82       3.10       3.20  2.763282535385056E-02  2.521662733118985E-03 19768370	  82       3.10       3.20  2.763282535385056E-02  2.521662733118985E-03 19768370	  82       3.10       3.20  2.524138510536399E-02  2.273598074396763E-03 19768370	  82       3.10       3.20  2.524138510536399E-02  2.273598074396763E-03 19768370	  82       3.10       3.20  3.046921401336134E-02  2.825358058719203E-03 19768370	  82       3.10       3.20  3.046921401336134E-02  2.825358058719203E-03 19768370	  82       3.10       3.20  2.763282535385056E-02  2.521662733118985E-03 19768370
  83       3.20       3.30  2.289867578584870E-02  1.688095462277474E-03 17087143	  83       3.20       3.30  2.289867578584870E-02  1.688095462277474E-03 17087143	  83       3.20       3.30  2.105537121643073E-02  1.536962276385227E-03 17087143	  83       3.20       3.30  2.105537121643073E-02  1.536962276385227E-03 17087143	  83       3.20       3.30  2.505330037748818E-02  1.869942693949278E-03 17087143	  83       3.20       3.30  2.505330037748818E-02  1.869942693949278E-03 17087143	  83       3.20       3.30  2.289867578584870E-02  1.688095462277474E-03 17087143
  84       3.30       3.40  1.868070790117893E-02  1.246330356214445E-03 14728497	  84       3.30       3.40  1.868070790117893E-02  1.246330356214445E-03 14728497	  84       3.30       3.40  1.710407224528983E-02  1.122129873753087E-03 14728497	  84       3.30       3.40  1.710407224528983E-02  1.122129873753087E-03 14728497	  84       3.30       3.40  2.053972647911243E-02  1.399407576047509E-03 14728497	  84       3.30       3.40  2.053972647911243E-02  1.399407576047509E-03 14728497	  84       3.30       3.40  1.868070790117893E-02  1.246330356214445E-03 14728497
  85       3.40       3.50  1.355379332320710E-02  1.942092195109973E-03 12633774	  85       3.40       3.50  1.355379332320710E-02  1.942092195109973E-03 12633774	  85       3.40       3.50  1.237852843272154E-02  1.752188169548256E-03 12633774	  85       3.40       3.50  1.237852843272154E-02  1.752188169548256E-03 12633774	  85       3.40       3.50  1.494722902653426E-02  2.171878760129585E-03 12633774	  85       3.40       3.50  1.494722902653426E-02  2.171878760129585E-03 12633774	  85       3.40       3.50  1.355379332320710E-02  1.942092195109973E-03 12633774
  86       3.50       3.60  1.117091703685330E-02  9.726796989278447E-04 10808703	  86       3.50       3.60  1.117091703685330E-02  9.726796989278447E-04 10808703	  86       3.50       3.60  1.017216564596579E-02  8.777308701805722E-04 10808703	  86       3.50       3.60  1.017216564596579E-02  8.777308701805722E-04 10808703	  86       3.50       3.60  1.236023899819868E-02  1.091111775149202E-03 10808703	  86       3.50       3.60  1.236023899819868E-02  1.091111775149202E-03 10808703	  86       3.50       3.60  1.117091703685330E-02  9.726796989278447E-04 10808703
  87       3.60       3.70  9.104305525613119E-03  8.848335480746958E-04 9212164	  87       3.60       3.70  9.104305525613119E-03  8.848335480746958E-04 9212164	  87       3.60       3.70  8.348946745954043E-03  7.999618087330048E-04 9212164	  87       3.60       3.70  8.348946745954043E-03  7.999618087330048E-04 9212164	  87       3.60       3.70  9.991144957910651E-03  9.877439423054313E-04 9212164	  87       3.60       3.70  9.991144957910651E-03  9.877439423054313E-04 9212164	  87       3.60       3.70  9.104305525613119E-03  8.848335480746958E-04 9212164
  88       3.70       3.80  8.350036217496703E-03  1.079056034828370E-03 7824118	  88       3.70       3.80  8.350036217496703E-03  1.079056034828370E-03 7824118	  88       3.70       3.80  7.638423211002904E-03  9.788504036166389E-04 7824118	  88       3.70       3.80  7.638423211002904E-03  9.788504036166389E-04 7824118	  88       3.70       3.80  9.188498871222389E-03  1.198878174212682E-03 7824118	  88       3.70       3.80  9.188498871222389E-03  1.198878174212682E-03 7824118	  88       3.70       3.80  8.350036217496703E-03  1.079056034828370E-03 7824118
  89       3.80       3.90  6.922995706847930E-03  6.201119633717651E-04 6623706	  89       3.80       3.90  6.922995706847930E-03  6.201119633717651E-04 6623706	  89       3.80       3.90  6.295256946299403E-03  5.544853797135291E-04 6623706	  89       3.80       3.90  6.295256946299403E-03  5.544853797135291E-04 6623706	  89       3.80       3.90  7.672656292246777E-03  7.013409101284229E-04 6623706	  89       3.80       3.90  7.672656292246777E-03  7.013409101284229E-04 6623706	  89       3.80       3.90  6.922995706847930E-03  6.201119633717651E-04 6623706
  90       3.90       4.00  4.760908581783066E-03  3.957059125043553E-04 5587361	  90       3.90       4.00  4.760908581783066E-03  3.957059125043553E-04 5587361	  90       3.90       4.00  4.351046128652246E-03  3.563829712735666E-04 5587361	  90       3.90       4.00  4.351046128652246E-03  3.563829712735666E-04 5587361	  90       3.90       4.00  5.247369060655965E-03  4.441050703023242E-04 5587361	  90       3.90       4.00  5.247369060655965E-03  4.441050703023242E-04 5587361	  90       3.90       4.00  4.760908581783066E-03  3.957059125043553E-04 5587361
  91       4.00       4.10  3.907402872594817E-03  6.291036673361202E-04 4702905	  91       4.00       4.10  3.907402872594817E-03  6.291036673361202E-04 4702905	  91       4.00       4.10  3.587452920322748E-03  5.626838760911233E-04 4702905	  91       4.00       4.10  3.587452920322748E-03  5.626838760911233E-04 4702905	  91       4.00       4.10  4.277727819515881E-03  7.106132670737313E-04 4702905	  91       4.00       4.10  4.277727819515881E-03  7.106132670737313E-04 4702905	  91       4.00       4.10  3.907402872594817E-03  6.291036673361202E-04 4702905
