# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  5.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  47     230.00     235.00  6.156427238410674E-04  1.119696863059911E-06 18914523	  47     230.00     235.00  6.156427238410674E-04  1.119696863059911E-06 18914523	  47     230.00     235.00  5.594127339486416E-04  1.008796191124059E-06 18914523	  47     230.00     235.00  5.594127339486416E-04  1.008796191124059E-06 18914523	  47     230.00     235.00  6.826442099492749E-04  1.255411047701581E-06 18914523	  47     230.00     235.00  6.826442099492749E-04  1.255411047701581E-06 18914523	  47     230.00     235.00  6.156427238410674E-04  1.119696863059911E-06 18914523
  48     235.00     240.00  5.753898650213859E-04  1.095147295786294E-06 18144361	  48     235.00     240.00  5.753898650213859E-04  1.095147295786294E-06 18144361	  48     235.00     240.00  5.225608661526234E-04  9.857400972554611E-07 18144361	  48     235.00     240.00  5.225608661526234E-04  9.857400972554611E-07 18144361	  48     235.00     240.00  6.383815482554788E-04  1.229056632260575E-06 18144361	  48     235.00     240.00  6.383815482554788E-04  1.229056632260575E-06 18144361	  48     235.00     240.00  5.753898650213859E-04  1.095147295786294E-06 18144361
  49     240.00     245.00  5.369440612788561E-04  1.061368913956353E-06 17417115	  49     240.00     245.00  5.369440612788561E-04  1.061368913956353E-06 17417115	  49     240.00     245.00  4.873490846641019E-04  9.536122518249100E-07 17417115	  49     240.00     245.00  4.873490846641019E-04  9.536122518249100E-07 17417115	  49     240.00     245.00  5.961342834071372E-04  1.193725764709152E-06 17417115	  49     240.00     245.00  5.961342834071372E-04  1.193725764709152E-06 17417115	  49     240.00     245.00  5.369440612788561E-04  1.061368913956353E-06 17417115
  50     245.00     250.00  5.009044210224643E-04  9.775280373912557E-07 16725688	  50     245.00     250.00  5.009044210224643E-04  9.775280373912557E-07 16725688	  50     245.00     250.00  4.544375765208564E-04  8.792694407132319E-07 16725688	  50     245.00     250.00  4.544375765208564E-04  8.792694407132319E-07 16725688	  50     245.00     250.00  5.563913834541833E-04  1.097923392705317E-06 16725688	  50     245.00     250.00  5.563913834541833E-04  1.097923392705317E-06 16725688	  50     245.00     250.00  5.009044210224643E-04  9.775280373912557E-07 16725688
  51     250.00     255.00  4.706683947273892E-04  9.463861235733612E-07 16064611	  51     250.00     255.00  4.706683947273892E-04  9.463861235733612E-07 16064611	  51     250.00     255.00  4.267960725841928E-04  8.509421386527211E-07 16064611	  51     250.00     255.00  4.267960725841928E-04  8.509421386527211E-07 16064611	  51     250.00     255.00  5.230916162300040E-04  1.063419251288159E-06 16064611	  51     250.00     255.00  5.230916162300040E-04  1.063419251288159E-06 16064611	  51     250.00     255.00  4.706683947273892E-04  9.463861235733612E-07 16064611
  52     255.00     260.00  4.386709260655117E-04  9.153547883723689E-07 15446752	  52     255.00     260.00  4.386709260655117E-04  9.153547883723689E-07 15446752	  52     255.00     260.00  3.975834263049372E-04  8.222632862986598E-07 15446752	  52     255.00     260.00  3.975834263049372E-04  8.222632862986598E-07 15446752	  52     255.00     260.00  4.878016466001778E-04  1.029638405660430E-06 15446752	  52     255.00     260.00  4.878016466001778E-04  1.029638405660430E-06 15446752	  52     255.00     260.00  4.386709260655117E-04  9.153547883723689E-07 15446752
  53     260.00     265.00  4.110478992035836E-04  8.791463821350769E-07 14863958	  53     260.00     265.00  4.110478992035836E-04  8.791463821350769E-07 14863958	  53     260.00     265.00  3.723016282767331E-04  7.894292156540889E-07 14863958	  53     260.00     265.00  3.723016282767331E-04  7.894292156540889E-07 14863958	  53     260.00     265.00  4.574214893523239E-04  9.892680322317210E-07 14863958	  53     260.00     265.00  4.574214893523239E-04  9.892680322317210E-07 14863958	  53     260.00     265.00  4.110478992035836E-04  8.791463821350769E-07 14863958
  54     265.00     270.00  3.838901793269664E-04  8.633190171807335E-07 14300177	  54     265.00     270.00  3.838901793269664E-04  8.633190171807335E-07 14300177	  54     265.00     270.00  3.475697428212150E-04  7.748984296834066E-07 14300177	  54     265.00     270.00  3.475697428212150E-04  7.748984296834066E-07 14300177	  54     265.00     270.00  4.273774677230877E-04  9.718171350587936E-07 14300177	  54     265.00     270.00  4.273774677230877E-04  9.718171350587936E-07 14300177	  54     265.00     270.00  3.838901793269664E-04  8.633190171807335E-07 14300177
  55     270.00     275.00  3.604274370764431E-04  8.155616171929092E-07 13771816	  55     270.00     275.00  3.604274370764431E-04  8.155616171929092E-07 13771816	  55     270.00     275.00  3.261506401909260E-04  7.325112408278369E-07 13771816	  55     270.00     275.00  3.261506401909260E-04  7.325112408278369E-07 13771816	  55     270.00     275.00  4.015031135398085E-04  9.174499426039415E-07 13771816	  55     270.00     275.00  4.015031135398085E-04  9.174499426039415E-07 13771816	  55     270.00     275.00  3.604274370764431E-04  8.155616171929092E-07 13771816
  56     275.00     280.00  3.366967381805634E-04  7.585994509201616E-07 13264281	  56     275.00     280.00  3.366967381805634E-04  7.585994509201616E-07 13264281	  56     275.00     280.00  3.045324171176319E-04  6.810687712511366E-07 13264281	  56     275.00     280.00  3.045324171176319E-04  6.810687712511366E-07 13264281	  56     275.00     280.00  3.752628359427451E-04  8.537230914627966E-07 13264281	  56     275.00     280.00  3.752628359427451E-04  8.537230914627966E-07 13264281	  56     275.00     280.00  3.366967381805634E-04  7.585994509201616E-07 13264281
  57     280.00     285.00  3.173271292670442E-04  7.349034249377204E-07 12786724	  57     280.00     285.00  3.173271292670442E-04  7.349034249377204E-07 12786724	  57     280.00     285.00  2.868647521001172E-04  6.590444007993092E-07 12786724	  57     280.00     285.00  2.868647521001172E-04  6.590444007993092E-07 12786724	  57     280.00     285.00  3.538759437180739E-04  8.281066716825907E-07 12786724	  57     280.00     285.00  3.538759437180739E-04  8.281066716825907E-07 12786724	  57     280.00     285.00  3.173271292670442E-04  7.349034249377204E-07 12786724
  58     285.00     290.00  2.975861392257155E-04  7.095660233813007E-07 12335715	  58     285.00     290.00  2.975861392257155E-04  7.095660233813007E-07 12335715	  58     285.00     290.00  2.688697296203871E-04  6.363527636398975E-07 12335715	  58     285.00     290.00  2.688697296203871E-04  6.363527636398975E-07 12335715	  58     285.00     290.00  3.320672086546904E-04  7.994743290739169E-07 12335715	  58     285.00     290.00  3.320672086546904E-04  7.994743290739169E-07 12335715	  58     285.00     290.00  2.975861392257155E-04  7.095660233813007E-07 12335715
  59     290.00     295.00  2.808180204748041E-04  6.899773784442095E-07 11904776	  59     290.00     295.00  2.808180204748041E-04  6.899773784442095E-07 11904776	  59     290.00     295.00  2.536101819915757E-04  6.191592638923543E-07 11904776	  59     290.00     295.00  2.536101819915757E-04  6.191592638923543E-07 11904776	  59     290.00     295.00  3.135067978996173E-04  7.768644046999108E-07 11904776	  59     290.00     295.00  3.135067978996173E-04  7.768644046999108E-07 11904776	  59     290.00     295.00  2.808180204748041E-04  6.899773784442095E-07 11904776
  60     295.00     300.00  2.627762403721288E-04  6.900510334028047E-07 11490625	  60     295.00     300.00  2.627762403721288E-04  6.900510334028047E-07 11490625	  60     295.00     300.00  2.372067713422555E-04  6.171214536977391E-07 11490625	  60     295.00     300.00  2.372067713422555E-04  6.171214536977391E-07 11490625	  60     295.00     300.00  2.935148834821676E-04  7.798386056585192E-07 11490625	  60     295.00     300.00  2.935148834821676E-04  7.798386056585192E-07 11490625	  60     295.00     300.00  2.627762403721288E-04  6.900510334028047E-07 11490625
  61     300.00     305.00  2.465814796341293E-04  6.168330742082503E-07 11090010	  61     300.00     305.00  2.465814796341293E-04  6.168330742082503E-07 11090010	  61     300.00     305.00  2.224933199027706E-04  5.532081471477574E-07 11090010	  61     300.00     305.00  2.224933199027706E-04  5.532081471477574E-07 11090010	  61     300.00     305.00  2.755543176453843E-04  6.949306473971588E-07 11090010	  61     300.00     305.00  2.755543176453843E-04  6.949306473971588E-07 11090010	  61     300.00     305.00  2.465814796341293E-04  6.168330742082503E-07 11090010
  62     305.00     310.00  2.324158970757019E-04  6.022025874959897E-07 10719870	  62     305.00     310.00  2.324158970757019E-04  6.022025874959897E-07 10719870	  62     305.00     310.00  2.095883703923889E-04  5.390479742888308E-07 10719870	  62     305.00     310.00  2.095883703923889E-04  5.390479742888308E-07 10719870	  62     305.00     310.00  2.598960920732424E-04  6.799873799901374E-07 10719870	  62     305.00     310.00  2.598960920732424E-04  6.799873799901374E-07 10719870	  62     305.00     310.00  2.324158970757019E-04  6.022025874959897E-07 10719870
  63     310.00     315.00  2.189352534875953E-04  5.877330968856798E-07 10354973	  63     310.00     315.00  2.189352534875953E-04  5.877330968856798E-07 10354973	  63     310.00     315.00  1.973303725305851E-04  5.256368983079572E-07 10354973	  63     310.00     315.00  1.973303725305851E-04  5.256368983079572E-07 10354973	  63     310.00     315.00  2.449610550727146E-04  6.642798614354533E-07 10354973	  63     310.00     315.00  2.449610550727146E-04  6.642798614354533E-07 10354973	  63     310.00     315.00  2.189352534875953E-04  5.877330968856798E-07 10354973
  64     315.00     320.00  2.065694343546862E-04  5.625283318006715E-07 10012240	  64     315.00     320.00  2.065694343546862E-04  5.625283318006715E-07 10012240	  64     315.00     320.00  1.861248801123535E-04  5.040172781466132E-07 10012240	  64     315.00     320.00  1.861248801123535E-04  5.040172781466132E-07 10012240	  64     315.00     320.00  2.312035077403617E-04  6.344342908866287E-07 10012240	  64     315.00     320.00  2.312035077403617E-04  6.344342908866287E-07 10012240	  64     315.00     320.00  2.065694343546862E-04  5.625283318006715E-07 10012240
  65     320.00     325.00  1.939134935544584E-04  5.396856317276660E-07 9690971	  65     320.00     325.00  1.939134935544584E-04  5.396856317276660E-07 9690971	  65     320.00     325.00  1.746454081230903E-04  4.827604983420760E-07 9690971	  65     320.00     325.00  1.746454081230903E-04  4.827604983420760E-07 9690971	  65     320.00     325.00  2.171451209336637E-04  6.097395984906629E-07 9690971	  65     320.00     325.00  2.171451209336637E-04  6.097395984906629E-07 9690971	  65     320.00     325.00  1.939134935544584E-04  5.396856317276660E-07 9690971
  66     325.00     330.00  1.821773814356273E-04  5.015564100636804E-07 9372353	  66     325.00     330.00  1.821773814356273E-04  5.015564100636804E-07 9372353	  66     325.00     330.00  1.639788758309887E-04  4.483836432258556E-07 9372353	  66     325.00     330.00  1.639788758309887E-04  4.483836432258556E-07 9372353	  66     325.00     330.00  2.041355777657799E-04  5.670872008064569E-07 9372353	  66     325.00     330.00  2.041355777657799E-04  5.670872008064569E-07 9372353	  66     325.00     330.00  1.821773814356273E-04  5.015564100636804E-07 9372353
  67     330.00     335.00  1.712107979850840E-04  4.904687844331907E-07 9075966	  67     330.00     335.00  1.712107979850840E-04  4.904687844331907E-07 9075966	  67     330.00     335.00  1.540583325504462E-04  4.386907829150316E-07 9075966	  67     330.00     335.00  1.540583325504462E-04  4.386907829150316E-07 9075966	  67     330.00     335.00  1.919138598683653E-04  5.541814551464107E-07 9075966	  67     330.00     335.00  1.919138598683653E-04  5.541814551464107E-07 9075966	  67     330.00     335.00  1.712107979850840E-04  4.904687844331907E-07 9075966
  68     335.00     340.00  1.626028255122015E-04  4.926816324071128E-07 8781582	  68     335.00     340.00  1.626028255122015E-04  4.926816324071128E-07 8781582	  68     335.00     340.00  1.462192137648548E-04  4.383480751739328E-07 8781582	  68     335.00     340.00  1.462192137648548E-04  4.383480751739328E-07 8781582	  68     335.00     340.00  1.823963848223451E-04  5.601944143823342E-07 8781582	  68     335.00     340.00  1.823963848223451E-04  5.601944143823342E-07 8781582	  68     335.00     340.00  1.626028255122015E-04  4.926816324071128E-07 8781582
  69     340.00     345.00  1.528533692745587E-04  4.530474752020881E-07 8510288	  69     340.00     345.00  1.528533692745587E-04  4.530474752020881E-07 8510288	  69     340.00     345.00  1.373811980913649E-04  4.046353979872197E-07 8510288	  69     340.00     345.00  1.373811980913649E-04  4.046353979872197E-07 8510288	  69     340.00     345.00  1.715581655428886E-04  5.127683086953996E-07 8510288	  69     340.00     345.00  1.715581655428886E-04  5.127683086953996E-07 8510288	  69     340.00     345.00  1.528533692745587E-04  4.530474752020881E-07 8510288
  70     345.00     350.00  1.447744610254076E-04  4.461221281059931E-07 8250122	  70     345.00     350.00  1.447744610254076E-04  4.461221281059931E-07 8250122	  70     345.00     350.00  1.300817537312636E-04  3.983143049628708E-07 8250122	  70     345.00     350.00  1.300817537312636E-04  3.983143049628708E-07 8250122	  70     345.00     350.00  1.625421202584952E-04  5.050370005054904E-07 8250122	  70     345.00     350.00  1.625421202584952E-04  5.050370005054904E-07 8250122	  70     345.00     350.00  1.447744610254076E-04  4.461221281059931E-07 8250122
  71     350.00     355.00  1.360299009823017E-04  4.150601606080780E-07 7989889	  71     350.00     355.00  1.360299009823017E-04  4.150601606080780E-07 7989889	  71     350.00     355.00  1.221727843681160E-04  3.707730916969734E-07 7989889	  71     350.00     355.00  1.221727843681160E-04  3.707730916969734E-07 7989889	  71     350.00     355.00  1.527953131798857E-04  4.696092714650737E-07 7989889	  71     350.00     355.00  1.527953131798857E-04  4.696092714650737E-07 7989889	  71     350.00     355.00  1.360299009823017E-04  4.150601606080780E-07 7989889
  72     355.00     360.00  1.291888271635946E-04  4.086222865507332E-07 7749845	  72     355.00     360.00  1.291888271635946E-04  4.086222865507332E-07 7749845	  72     355.00     360.00  1.159734168264238E-04  3.647778553253646E-07 7749845	  72     355.00     360.00  1.159734168264238E-04  3.647778553253646E-07 7749845	  72     355.00     360.00  1.451877740797938E-04  4.626881882833924E-07 7749845	  72     355.00     360.00  1.451877740797938E-04  4.626881882833924E-07 7749845	  72     355.00     360.00  1.291888271635946E-04  4.086222865507332E-07 7749845
  73     360.00     365.00  1.217650717088363E-04  3.928662944597838E-07 7517534	  73     360.00     365.00  1.217650717088363E-04  3.928662944597838E-07 7517534	  73     360.00     365.00  1.092488825548321E-04  3.500042957398861E-07 7517534	  73     360.00     365.00  1.092488825548321E-04  3.500042957398861E-07 7517534	  73     360.00     365.00  1.369283237771068E-04  4.458799934215683E-07 7517534	  73     360.00     365.00  1.369283237771068E-04  4.458799934215683E-07 7517534	  73     360.00     365.00  1.217650717088363E-04  3.928662944597838E-07 7517534
  74     365.00     370.00  1.146183389359517E-04  3.730541654356709E-07 7298232	  74     365.00     370.00  1.146183389359517E-04  3.730541654356709E-07 7298232	  74     365.00     370.00  1.028180693024427E-04  3.327305748209272E-07 7298232	  74     365.00     370.00  1.028180693024427E-04  3.327305748209272E-07 7298232	  74     365.00     370.00  1.289171869630024E-04  4.228520247797843E-07 7298232	  74     365.00     370.00  1.289171869630024E-04  4.228520247797843E-07 7298232	  74     365.00     370.00  1.146183389359517E-04  3.730541654356709E-07 7298232
  75     370.00     375.00  1.088521181855061E-04  3.719860913209765E-07 7081358	  75     370.00     375.00  1.088521181855061E-04  3.719860913209765E-07 7081358	  75     370.00     375.00  9.760200317902552E-05  3.316741615548665E-07 7081358	  75     370.00     375.00  9.760200317902552E-05  3.316741615548665E-07 7081358	  75     370.00     375.00  1.224905956678148E-04  4.216944493978635E-07 7081358	  75     370.00     375.00  1.224905956678148E-04  4.216944493978635E-07 7081358	  75     370.00     375.00  1.088521181855061E-04  3.719860913209765E-07 7081358
  76     375.00     380.00  1.024840623478944E-04  3.398585543440790E-07 6872414	  76     375.00     380.00  1.024840623478944E-04  3.398585543440790E-07 6872414	  76     375.00     380.00  9.182520241697578E-05  3.029686582933896E-07 6872414	  76     375.00     380.00  9.182520241697578E-05  3.029686582933896E-07 6872414	  76     375.00     380.00  1.154191714751489E-04  3.854079999288561E-07 6872414	  76     375.00     380.00  1.154191714751489E-04  3.854079999288561E-07 6872414	  76     375.00     380.00  1.024840623478944E-04  3.398585543440790E-07 6872414
  77     380.00     385.00  9.646521560459993E-05  3.280483394235500E-07 6679902	  77     380.00     385.00  9.646521560459993E-05  3.280483394235500E-07 6679902	  77     380.00     385.00  8.641846830694297E-05  2.926579478951643E-07 6679902	  77     380.00     385.00  8.641846830694297E-05  2.926579478951643E-07 6679902	  77     380.00     385.00  1.086592317604868E-04  3.717474761732432E-07 6679902	  77     380.00     385.00  1.086592317604868E-04  3.717474761732432E-07 6679902	  77     380.00     385.00  9.646521560459993E-05  3.280483394235500E-07 6679902
  78     385.00     390.00  9.242705990645149E-05  3.352425871099803E-07 6482844	  78     385.00     390.00  9.242705990645149E-05  3.352425871099803E-07 6482844	  78     385.00     390.00  8.274888186065449E-05  2.982474861638137E-07 6482844	  78     385.00     390.00  8.274888186065449E-05  2.982474861638137E-07 6482844	  78     385.00     390.00  1.041834523239622E-04  3.811118247992974E-07 6482844	  78     385.00     390.00  1.041834523239622E-04  3.811118247992974E-07 6482844	  78     385.00     390.00  9.242705990645149E-05  3.352425871099803E-07 6482844
  79     390.00     395.00  8.673508288466226E-05  3.086067489170993E-07 6301902	  79     390.00     395.00  8.673508288466226E-05  3.086067489170993E-07 6301902	  79     390.00     395.00  7.762651089284933E-05  2.748673459947259E-07 6301902	  79     390.00     395.00  7.762651089284933E-05  2.748673459947259E-07 6301902	  79     390.00     395.00  9.780299685035818E-05  3.502824904221124E-07 6301902	  79     390.00     395.00  9.780299685035818E-05  3.502824904221124E-07 6301902	  79     390.00     395.00  8.673508288466226E-05  3.086067489170993E-07 6301902
  80     395.00     400.00  8.273929459804638E-05  3.826381844761421E-07 6127585	  80     395.00     400.00  8.273929459804638E-05  3.826381844761421E-07 6127585	  80     395.00     400.00  7.401718529359577E-05  3.358197113495147E-07 6127585	  80     395.00     400.00  7.401718529359577E-05  3.358197113495147E-07 6127585	  80     395.00     400.00  9.334372921961219E-05  4.415082889037378E-07 6127585	  80     395.00     400.00  9.334372921961219E-05  4.415082889037378E-07 6127585	  80     395.00     400.00  8.273929459804638E-05  3.826381844761421E-07 6127585
  81     400.00     405.00  7.862217494256764E-05  3.153026895557813E-07 5954268	  81     400.00     405.00  7.862217494256764E-05  3.153026895557813E-07 5954268	  81     400.00     405.00  7.030177300798505E-05  2.798440548689336E-07 5954268	  81     400.00     405.00  7.030177300798505E-05  2.798440548689336E-07 5954268	  81     400.00     405.00  8.874438385849197E-05  3.592114408927814E-07 5954268	  81     400.00     405.00  8.874438385849197E-05  3.592114408927814E-07 5954268	  81     400.00     405.00  7.862217494256764E-05  3.153026895557813E-07 5954268
  82     405.00     410.00  7.361492282510578E-05  2.879369882175748E-07 5785454	  82     405.00     410.00  7.361492282510578E-05  2.879369882175748E-07 5785454	  82     405.00     410.00  6.578883415457666E-05  2.554745659616396E-07 5785454	  82     405.00     410.00  6.578883415457666E-05  2.554745659616396E-07 5785454	  82     405.00     410.00  8.314247978416155E-05  3.282827005156310E-07 5785454	  82     405.00     410.00  8.314247978416155E-05  3.282827005156310E-07 5785454	  82     405.00     410.00  7.361492282510578E-05  2.879369882175748E-07 5785454
  83     410.00     415.00  6.993120280719510E-05  2.676624014308482E-07 5635878	  83     410.00     415.00  6.993120280719510E-05  2.676624014308482E-07 5635878	  83     410.00     415.00  6.248776353012903E-05  2.382536546026733E-07 5635878	  83     410.00     415.00  6.248776353012903E-05  2.382536546026733E-07 5635878	  83     410.00     415.00  7.899271555138955E-05  3.039953407356138E-07 5635878	  83     410.00     415.00  7.899271555138955E-05  3.039953407356138E-07 5635878	  83     410.00     415.00  6.993120280719510E-05  2.676624014308482E-07 5635878
  84     415.00     420.00  6.667095599937582E-05  3.131325492155955E-07 5480781	  84     415.00     420.00  6.667095599937582E-05  3.131325492155955E-07 5480781	  84     415.00     420.00  5.953205757421987E-05  2.753981071923810E-07 5480781	  84     415.00     420.00  5.953205757421987E-05  2.753981071923810E-07 5480781	  84     415.00     420.00  7.537125027224333E-05  3.607718753247516E-07 5480781	  84     415.00     420.00  7.537125027224333E-05  3.607718753247516E-07 5480781	  84     415.00     420.00  6.667095599937582E-05  3.131325492155955E-07 5480781
  85     420.00     425.00  6.310902559317089E-05  2.489287537081805E-07 5333534	  85     420.00     425.00  6.310902559317089E-05  2.489287537081805E-07 5333534	  85     420.00     425.00  5.633799774144379E-05  2.212405645138394E-07 5333534	  85     420.00     425.00  5.633799774144379E-05  2.212405645138394E-07 5333534	  85     420.00     425.00  7.136257472096423E-05  2.832484633520150E-07 5333534	  85     420.00     425.00  7.136257472096423E-05  2.832484633520150E-07 5333534	  85     420.00     425.00  6.310902559317089E-05  2.489287537081805E-07 5333534
  86     425.00     430.00  5.990058898783600E-05  2.967302348978096E-07 5191462	  86     425.00     430.00  5.990058898783600E-05  2.967302348978096E-07 5191462	  86     425.00     430.00  5.345548033655025E-05  2.622989115618188E-07 5191462	  86     425.00     430.00  5.345548033655025E-05  2.622989115618188E-07 5191462	  86     425.00     430.00  6.775952781372629E-05  3.394263927821496E-07 5191462	  86     425.00     430.00  6.775952781372629E-05  3.394263927821496E-07 5191462	  86     425.00     430.00  5.990058898783600E-05  2.967302348978096E-07 5191462
  87     430.00     435.00  5.683231464116996E-05  2.374924533202882E-07 5051137	  87     430.00     435.00  5.683231464116996E-05  2.374924533202882E-07 5051137	  87     430.00     435.00  5.069760130877731E-05  2.110547807293664E-07 5051137	  87     430.00     435.00  5.069760130877731E-05  2.110547807293664E-07 5051137	  87     430.00     435.00  6.431596540238336E-05  2.701962450846928E-07 5051137	  87     430.00     435.00  6.431596540238336E-05  2.701962450846928E-07 5051137	  87     430.00     435.00  5.683231464116996E-05  2.374924533202882E-07 5051137
  88     435.00     440.00  5.416346178879199E-05  2.272678175672433E-07 4924752	  88     435.00     440.00  5.416346178879199E-05  2.272678175672433E-07 4924752	  88     435.00     440.00  4.829823716493807E-05  2.018918703405366E-07 4924752	  88     435.00     440.00  4.829823716493807E-05  2.018918703405366E-07 4924752	  88     435.00     440.00  6.132224993492036E-05  2.587525053270604E-07 4924752	  88     435.00     440.00  6.132224993492036E-05  2.587525053270604E-07 4924752	  88     435.00     440.00  5.416346178879199E-05  2.272678175672433E-07 4924752
  89     440.00     445.00  5.127547295455247E-05  2.354253936878845E-07 4795675	  89     440.00     445.00  5.127547295455247E-05  2.354253936878845E-07 4795675	  89     440.00     445.00  4.571008629730532E-05  2.098863674175365E-07 4795675	  89     440.00     445.00  4.571008629730532E-05  2.098863674175365E-07 4795675	  89     440.00     445.00  5.806976482610280E-05  2.668973553647466E-07 4795675	  89     440.00     445.00  5.806976482610280E-05  2.668973553647466E-07 4795675	  89     440.00     445.00  5.127547295455247E-05  2.354253936878845E-07 4795675
  90     445.00     450.00  4.869550460094608E-05  2.265982281067891E-07 4673477	  90     445.00     450.00  4.869550460094608E-05  2.265982281067891E-07 4673477	  90     445.00     450.00  4.338874089289678E-05  2.013648623921858E-07 4673477	  90     445.00     450.00  4.338874089289678E-05  2.013648623921858E-07 4673477	  90     445.00     450.00  5.517870322307917E-05  2.577964224341489E-07 4673477	  90     445.00     450.00  5.517870322307917E-05  2.577964224341489E-07 4673477	  90     445.00     450.00  4.869550460094608E-05  2.265982281067891E-07 4673477
  91     450.00     455.00  4.577944798877799E-05  1.960902595033112E-07 4548304	  91     450.00     455.00  4.577944798877799E-05  1.960902595033112E-07 4548304	  91     450.00     455.00  4.077113519285432E-05  1.738537320867193E-07 4548304	  91     450.00     455.00  4.077113519285432E-05  1.738537320867193E-07 4548304	  91     450.00     455.00  5.190170537109739E-05  2.237386558231110E-07 4548304	  91     450.00     455.00  5.190170537109739E-05  2.237386558231110E-07 4548304	  91     450.00     455.00  4.577944798877799E-05  1.960902595033112E-07 4548304
  92     455.00     460.00  4.382579367731040E-05  1.956819058750545E-07 4435756	  92     455.00     460.00  4.382579367731040E-05  1.956819058750545E-07 4435756	  92     455.00     460.00  3.902433615062374E-05  1.738643516895569E-07 4435756	  92     455.00     460.00  3.902433615062374E-05  1.738643516895569E-07 4435756	  92     455.00     460.00  4.969531622818369E-05  2.226629961921891E-07 4435756	  92     455.00     460.00  4.969531622818369E-05  2.226629961921891E-07 4435756	  92     455.00     460.00  4.382579367731040E-05  1.956819058750545E-07 4435756
  93     460.00     465.00  4.129008235036505E-05  1.835103066247233E-07 4323445	  93     460.00     465.00  4.129008235036505E-05  1.835103066247233E-07 4323445	  93     460.00     465.00  3.674100775611053E-05  1.627925270524207E-07 4323445	  93     460.00     465.00  3.674100775611053E-05  1.627925270524207E-07 4323445	  93     460.00     465.00  4.685607111932148E-05  2.091921558606808E-07 4323445	  93     460.00     465.00  4.685607111932148E-05  2.091921558606808E-07 4323445	  93     460.00     465.00  4.129008235036505E-05  1.835103066247233E-07 4323445
  94     465.00     470.00  3.978741225036024E-05  1.847672988363995E-07 4217525	  94     465.00     470.00  3.978741225036024E-05  1.847672988363995E-07 4217525	  94     465.00     470.00  3.539137322165393E-05  1.636410658654290E-07 4217525	  94     465.00     470.00  3.539137322165393E-05  1.636410658654290E-07 4217525	  94     465.00     470.00  4.516833679275989E-05  2.110021188737908E-07 4217525	  94     465.00     470.00  4.516833679275989E-05  2.110021188737908E-07 4217525	  94     465.00     470.00  3.978741225036024E-05  1.847672988363995E-07 4217525
  95     470.00     475.00  3.733158916877589E-05  1.728974425248655E-07 4112298	  95     470.00     475.00  3.733158916877589E-05  1.728974425248655E-07 4112298	  95     470.00     475.00  3.319668439728516E-05  1.533057860285660E-07 4112298	  95     470.00     475.00  3.319668439728516E-05  1.533057860285660E-07 4112298	  95     470.00     475.00  4.239464144017289E-05  1.971895210826636E-07 4112298	  95     470.00     475.00  4.239464144017289E-05  1.971895210826636E-07 4112298	  95     470.00     475.00  3.733158916877589E-05  1.728974425248655E-07 4112298
  96     475.00     480.00  3.612082088523885E-05  1.744870243069909E-07 4011284	  96     475.00     480.00  3.612082088523885E-05  1.744870243069909E-07 4011284	  96     475.00     480.00  3.210779936611816E-05  1.543532104167579E-07 4011284	  96     475.00     480.00  3.210779936611816E-05  1.543532104167579E-07 4011284	  96     475.00     480.00  4.103706858133331E-05  1.995560040663240E-07 4011284	  96     475.00     480.00  4.103706858133331E-05  1.995560040663240E-07 4011284	  96     475.00     480.00  3.612082088523885E-05  1.744870243069909E-07 4011284
  97     480.00     485.00  3.417940100850890E-05  1.662582967852726E-07 3908839	  97     480.00     485.00  3.417940100850890E-05  1.662582967852726E-07 3908839	  97     480.00     485.00  3.037399867811810E-05  1.471249692143688E-07 3908839	  97     480.00     485.00  3.037399867811810E-05  1.471249692143688E-07 3908839	  97     480.00     485.00  3.884245897324441E-05  1.900558245193653E-07 3908839	  97     480.00     485.00  3.884245897324441E-05  1.900558245193653E-07 3908839	  97     480.00     485.00  3.417940100850890E-05  1.662582967852726E-07 3908839
  98     485.00     490.00  3.248942035020039E-05  1.623260235938642E-07 3821341	  98     485.00     490.00  3.248942035020039E-05  1.623260235938642E-07 3821341	  98     485.00     490.00  2.885562638442228E-05  1.436020003171677E-07 3821341	  98     485.00     490.00  2.885562638442228E-05  1.436020003171677E-07 3821341	  98     485.00     490.00  3.694483558709771E-05  1.855863521378072E-07 3821341	  98     485.00     490.00  3.694483558709771E-05  1.855863521378072E-07 3821341	  98     485.00     490.00  3.248942035020039E-05  1.623260235938642E-07 3821341
