# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  93    1840.00    1860.00  2.344250147094781E-09  5.884792021522585E-11 271186	  93    1840.00    1860.00  2.344250147094781E-09  5.884792021522585E-11 271186	  93    1840.00    1860.00  1.949202230855737E-09  4.926954844080425E-11 271186	  93    1840.00    1860.00  1.949202230855737E-09  4.926954844080425E-11 271186	  93    1840.00    1860.00  2.864641119474286E-09  7.139046871958498E-11 271186	  93    1840.00    1860.00  2.864641119474286E-09  7.139046871958498E-11 271186	  93    1840.00    1860.00  2.344250147094781E-09  5.884792021522585E-11 271186
  94    1860.00    1880.00  2.166105754777664E-09  1.114471457175942E-10 259288	  94    1860.00    1880.00  2.166105754777664E-09  1.114471457175942E-10 259288	  94    1860.00    1880.00  1.798172087178426E-09  9.210011044499973E-11 259288	  94    1860.00    1880.00  1.798172087178426E-09  9.210011044499973E-11 259288	  94    1860.00    1880.00  2.651651725851479E-09  1.371516924649511E-10 259288	  94    1860.00    1880.00  2.651651725851479E-09  1.371516924649511E-10 259288	  94    1860.00    1880.00  2.166105754777664E-09  1.114471457175942E-10 259288
  95    1880.00    1900.00  1.834415337280262E-09  4.224941234909021E-11 247593	  95    1880.00    1900.00  1.834415337280262E-09  4.224941234909021E-11 247593	  95    1880.00    1900.00  1.522137834802738E-09  3.525215528395409E-11 247593	  95    1880.00    1900.00  1.522137834802738E-09  3.525215528395409E-11 247593	  95    1880.00    1900.00  2.246874652798801E-09  5.145870208056216E-11 247593	  95    1880.00    1900.00  2.246874652798801E-09  5.145870208056216E-11 247593	  95    1880.00    1900.00  1.834415337280262E-09  4.224941234909021E-11 247593
  96    1900.00    1920.00  1.586144361326733E-09  4.867969935884494E-11 237807	  96    1900.00    1920.00  1.586144361326733E-09  4.867969935884494E-11 237807	  96    1900.00    1920.00  1.313493264116792E-09  4.054641748587138E-11 237807	  96    1900.00    1920.00  1.313493264116792E-09  4.054641748587138E-11 237807	  96    1900.00    1920.00  1.946733184882690E-09  5.936124116940684E-11 237807	  96    1900.00    1920.00  1.946733184882690E-09  5.936124116940684E-11 237807	  96    1900.00    1920.00  1.586144361326733E-09  4.867969935884494E-11 237807
  97    1920.00    1940.00  1.507915679461693E-09  3.840238127423087E-11 227171	  97    1920.00    1940.00  1.507915679461693E-09  3.840238127423087E-11 227171	  97    1920.00    1940.00  1.249018652230729E-09  3.188830231295323E-11 227171	  97    1920.00    1940.00  1.249018652230729E-09  3.188830231295323E-11 227171	  97    1920.00    1940.00  1.850368848664575E-09  4.704862290585015E-11 227171	  97    1920.00    1940.00  1.850368848664575E-09  4.704862290585015E-11 227171	  97    1920.00    1940.00  1.507915679461693E-09  3.840238127423087E-11 227171
  98    1940.00    1960.00  1.380558550138161E-09  3.853506793994340E-11 216845	  98    1940.00    1960.00  1.380558550138161E-09  3.853506793994340E-11 216845	  98    1940.00    1960.00  1.142459708750786E-09  3.192992723071265E-11 216845	  98    1940.00    1960.00  1.142459708750786E-09  3.192992723071265E-11 216845	  98    1940.00    1960.00  1.695753506282253E-09  4.728196299974872E-11 216845	  98    1940.00    1960.00  1.695753506282253E-09  4.728196299974872E-11 216845	  98    1940.00    1960.00  1.380558550138161E-09  3.853506793994340E-11 216845
  99    1960.00    1980.00  1.190989459203614E-09  4.444264517979549E-11 209041	  99    1960.00    1980.00  1.190989459203614E-09  4.444264517979549E-11 209041	  99    1960.00    1980.00  9.851927528012038E-10  3.725232171320527E-11 209041	  99    1960.00    1980.00  9.851927528012038E-10  3.725232171320527E-11 209041	  99    1960.00    1980.00  1.463543553483489E-09  5.378694074443160E-11 209041	  99    1960.00    1980.00  1.463543553483489E-09  5.378694074443160E-11 209041	  99    1960.00    1980.00  1.190989459203614E-09  4.444264517979549E-11 209041
 100    1980.00    2000.00  1.024496922316958E-09  2.757043390663630E-11 200336	 100    1980.00    2000.00  1.024496922316958E-09  2.757043390663630E-11 200336	 100    1980.00    2000.00  8.449434692687876E-10  2.266985166077767E-11 200336	 100    1980.00    2000.00  8.449434692687876E-10  2.266985166077767E-11 200336	 100    1980.00    2000.00  1.263260067522336E-09  3.417254286438136E-11 200336	 100    1980.00    2000.00  1.263260067522336E-09  3.417254286438136E-11 200336	 100    1980.00    2000.00  1.024496922316958E-09  2.757043390663630E-11 200336
 101    2000.00    2020.00  9.680899056025322E-10  3.229804135491799E-11 191567	 101    2000.00    2020.00  9.680899056025322E-10  3.229804135491799E-11 191567	 101    2000.00    2020.00  8.005225690990858E-10  2.697445355818970E-11 191567	 101    2000.00    2020.00  8.005225690990858E-10  2.697445355818970E-11 191567	 101    2000.00    2020.00  1.190054300378264E-09  3.928166424039735E-11 191567	 101    2000.00    2020.00  1.190054300378264E-09  3.928166424039735E-11 191567	 101    2000.00    2020.00  9.680899056025322E-10  3.229804135491799E-11 191567
 102    2020.00    2040.00  8.294758695173869E-10  2.178265989453957E-11 183885	 102    2020.00    2040.00  8.294758695173869E-10  2.178265989453957E-11 183885	 102    2020.00    2040.00  6.849497963753174E-10  1.809020391883106E-11 183885	 102    2020.00    2040.00  6.849497963753174E-10  1.809020391883106E-11 183885	 102    2020.00    2040.00  1.021419262918658E-09  2.668071743294563E-11 183885	 102    2020.00    2040.00  1.021419262918658E-09  2.668071743294563E-11 183885	 102    2020.00    2040.00  8.294758695173869E-10  2.178265989453957E-11 183885
 103    2040.00    2060.00  7.398527341841231E-10  2.433101583910155E-11 175347	 103    2040.00    2060.00  7.398527341841231E-10  2.433101583910155E-11 175347	 103    2040.00    2060.00  6.104829886406926E-10  2.050796604676763E-11 175347	 103    2040.00    2060.00  6.104829886406926E-10  2.050796604676763E-11 175347	 103    2040.00    2060.00  9.117740175142032E-10  2.935200523494390E-11 175347	 103    2040.00    2060.00  9.117740175142032E-10  2.935200523494390E-11 175347	 103    2040.00    2060.00  7.398527341841231E-10  2.433101583910155E-11 175347
 104    2060.00    2080.00  6.682681350771789E-10  1.941646338941849E-11 169066	 104    2060.00    2080.00  6.682681350771789E-10  1.941646338941849E-11 169066	 104    2060.00    2080.00  5.513932541522518E-10  1.615071651853131E-11 169066	 104    2060.00    2080.00  5.513932541522518E-10  1.615071651853131E-11 169066	 104    2060.00    2080.00  8.234675065432362E-10  2.372667117390807E-11 169066	 104    2060.00    2080.00  8.234675065432362E-10  2.372667117390807E-11 169066	 104    2060.00    2080.00  6.682681350771789E-10  1.941646338941849E-11 169066
 105    2080.00    2100.00  6.040574307504726E-10  1.757369667905023E-11 161732	 105    2080.00    2100.00  6.040574307504726E-10  1.757369667905023E-11 161732	 105    2080.00    2100.00  4.970581901055378E-10  1.454045256324126E-11 161732	 105    2080.00    2100.00  4.970581901055378E-10  1.454045256324126E-11 161732	 105    2080.00    2100.00  7.465606525345947E-10  2.159879436631552E-11 161732	 105    2080.00    2100.00  7.465606525345947E-10  2.159879436631552E-11 161732	 105    2080.00    2100.00  6.040574307504726E-10  1.757369667905023E-11 161732
 106    2100.00    2120.00  5.434594997762619E-10  2.263842148337466E-11 155522	 106    2100.00    2120.00  5.434594997762619E-10  2.263842148337466E-11 155522	 106    2100.00    2120.00  4.477560735055637E-10  1.884996678619205E-11 155522	 106    2100.00    2120.00  4.477560735055637E-10  1.884996678619205E-11 155522	 106    2100.00    2120.00  6.708033375264505E-10  2.760239321475440E-11 155522	 106    2100.00    2120.00  6.708033375264505E-10  2.760239321475440E-11 155522	 106    2100.00    2120.00  5.434594997762619E-10  2.263842148337466E-11 155522
 107    2120.00    2140.00  4.847393777666911E-10  1.623373890365529E-11 148708	 107    2120.00    2140.00  4.847393777666911E-10  1.623373890365529E-11 148708	 107    2120.00    2140.00  3.984520037618053E-10  1.345761109495078E-11 148708	 107    2120.00    2140.00  3.984520037618053E-10  1.345761109495078E-11 148708	 107    2120.00    2140.00  5.998415248008022E-10  1.990967013162318E-11 148708	 107    2120.00    2140.00  5.998415248008022E-10  1.990967013162318E-11 148708	 107    2120.00    2140.00  4.847393777666911E-10  1.623373890365529E-11 148708
 108    2140.00    2160.00  4.338653090959571E-10  1.602723030104989E-11 141933	 108    2140.00    2160.00  4.338653090959571E-10  1.602723030104989E-11 141933	 108    2140.00    2160.00  3.568137493319220E-10  1.325075831450810E-11 141933	 108    2140.00    2160.00  3.568137493319220E-10  1.325075831450810E-11 141933	 108    2140.00    2160.00  5.366068472044542E-10  1.971631489802935E-11 141933	 108    2140.00    2160.00  5.366068472044542E-10  1.971631489802935E-11 141933	 108    2140.00    2160.00  4.338653090959571E-10  1.602723030104989E-11 141933
 109    2160.00    2180.00  4.090012736394495E-10  1.886705053199643E-11 136615	 109    2160.00    2180.00  4.090012736394495E-10  1.886705053199643E-11 136615	 109    2160.00    2180.00  3.360267086429211E-10  1.562187756433683E-11 136615	 109    2160.00    2180.00  3.360267086429211E-10  1.562187756433683E-11 136615	 109    2160.00    2180.00  5.063479105086557E-10  2.313893276292923E-11 136615	 109    2160.00    2180.00  5.063479105086557E-10  2.313893276292923E-11 136615	 109    2160.00    2180.00  4.090012736394495E-10  1.886705053199643E-11 136615
 110    2180.00    2200.00  3.618324693862767E-10  1.372000045639720E-11 131098	 110    2180.00    2200.00  3.618324693862767E-10  1.372000045639720E-11 131098	 110    2180.00    2200.00  2.966823400881334E-10  1.133144453920532E-11 131098	 110    2180.00    2200.00  2.966823400881334E-10  1.133144453920532E-11 131098	 110    2180.00    2200.00  4.489933589630779E-10  1.688875596403420E-11 131098	 110    2180.00    2200.00  4.489933589630779E-10  1.688875596403420E-11 131098	 110    2180.00    2200.00  3.618324693862767E-10  1.372000045639720E-11 131098
 111    2200.00    2220.00  3.085034760018160E-10  9.912972085683035E-12 125959	 111    2200.00    2220.00  3.085034760018160E-10  9.912972085683035E-12 125959	 111    2200.00    2220.00  2.529202498581103E-10  8.155055532509750E-12 125959	 111    2200.00    2220.00  2.529202498581103E-10  8.155055532509750E-12 125959	 111    2200.00    2220.00  3.828824189229795E-10  1.226898733120122E-11 125959	 111    2200.00    2220.00  3.828824189229795E-10  1.226898733120122E-11 125959	 111    2200.00    2220.00  3.085034760018160E-10  9.912972085683035E-12 125959
 112    2220.00    2240.00  2.825898072611640E-10  1.068122847562675E-11 120582	 112    2220.00    2240.00  2.825898072611640E-10  1.068122847562675E-11 120582	 112    2220.00    2240.00  2.311567663556745E-10  8.773410019676255E-12 120582	 112    2220.00    2240.00  2.311567663556745E-10  8.773410019676255E-12 120582	 112    2220.00    2240.00  3.515756018877659E-10  1.324381257525135E-11 120582	 112    2220.00    2240.00  3.515756018877659E-10  1.324381257525135E-11 120582	 112    2220.00    2240.00  2.825898072611640E-10  1.068122847562675E-11 120582
 113    2240.00    2260.00  2.671358242273239E-10  1.000356387695106E-11 116161	 113    2240.00    2260.00  2.671358242273239E-10  1.000356387695106E-11 116161	 113    2240.00    2260.00  2.187876755147030E-10  8.184617134430132E-12 116161	 113    2240.00    2260.00  2.187876755147030E-10  8.184617134430132E-12 116161	 113    2240.00    2260.00  3.318812988343170E-10  1.244884959784725E-11 116161	 113    2240.00    2260.00  3.318812988343170E-10  1.244884959784725E-11 116161	 113    2240.00    2260.00  2.671358242273239E-10  1.000356387695106E-11 116161
 114    2260.00    2280.00  2.400037126730613E-10  9.234521810577454E-12 111226	 114    2260.00    2280.00  2.400037126730613E-10  9.234521810577454E-12 111226	 114    2260.00    2280.00  1.965904570733494E-10  7.600337533837675E-12 111226	 114    2260.00    2280.00  1.965904570733494E-10  7.600337533837675E-12 111226	 114    2260.00    2280.00  2.981592934470816E-10  1.141786474303467E-11 111226	 114    2260.00    2280.00  2.981592934470816E-10  1.141786474303467E-11 111226	 114    2260.00    2280.00  2.400037126730613E-10  9.234521810577454E-12 111226
 115    2280.00    2300.00  2.028673674092982E-10  6.891023755818726E-12 106365	 115    2280.00    2300.00  2.028673674092982E-10  6.891023755818726E-12 106365	 115    2280.00    2300.00  1.660304069407240E-10  5.699326132548076E-12 106365	 115    2280.00    2300.00  1.660304069407240E-10  5.699326132548076E-12 106365	 115    2280.00    2300.00  2.522207546173072E-10  8.469636030519905E-12 106365	 115    2280.00    2300.00  2.522207546173072E-10  8.469636030519905E-12 106365	 115    2280.00    2300.00  2.028673674092982E-10  6.891023755818726E-12 106365
 116    2300.00    2320.00  1.817749035659986E-10  1.071474001323841E-11 102366	 116    2300.00    2320.00  1.817749035659986E-10  1.071474001323841E-11 102366	 116    2300.00    2320.00  1.480799554454505E-10  8.590391004069157E-12 102366	 116    2300.00    2320.00  1.480799554454505E-10  8.590391004069157E-12 102366	 116    2300.00    2320.00  2.271770543721187E-10  1.363807946622409E-11 102366	 116    2300.00    2320.00  2.271770543721187E-10  1.363807946622409E-11 102366	 116    2300.00    2320.00  1.817749035659986E-10  1.071474001323841E-11 102366
 117    2320.00    2340.00  2.011590433770880E-10  2.733641515071915E-11 98542	 117    2320.00    2340.00  2.011590433770880E-10  2.733641515071915E-11 98542	 117    2320.00    2340.00  1.648113102309211E-10  2.275402216325686E-11 98542	 117    2320.00    2340.00  1.648113102309211E-10  2.275402216325686E-11 98542	 117    2320.00    2340.00  2.497604709703740E-10  3.330588574221661E-11 98542	 117    2320.00    2340.00  2.497604709703740E-10  3.330588574221661E-11 98542	 117    2320.00    2340.00  2.011590433770880E-10  2.733641515071915E-11 98542
 118    2340.00    2360.00  1.468729802478116E-10  8.102454786812251E-12 94865	 118    2340.00    2360.00  1.468729802478116E-10  8.102454786812251E-12 94865	 118    2340.00    2360.00  1.198565582278459E-10  6.665175604093115E-12 94865	 118    2340.00    2360.00  1.198565582278459E-10  6.665175604093115E-12 94865	 118    2340.00    2360.00  1.831952094214892E-10  1.001579190521967E-11 94865	 118    2340.00    2360.00  1.831952094214892E-10  1.001579190521967E-11 94865	 118    2340.00    2360.00  1.468729802478116E-10  8.102454786812251E-12 94865
 119    2360.00    2380.00  1.480359770930747E-10  7.616046878276188E-12 90380	 119    2360.00    2380.00  1.480359770930747E-10  7.616046878276188E-12 90380	 119    2360.00    2380.00  1.209381060917916E-10  6.261644117808552E-12 90380	 119    2360.00    2380.00  1.209381060917916E-10  6.261644117808552E-12 90380	 119    2360.00    2380.00  1.844198277009674E-10  9.425416689765770E-12 90380	 119    2360.00    2380.00  1.844198277009674E-10  9.425416689765770E-12 90380	 119    2360.00    2380.00  1.480359770930747E-10  7.616046878276188E-12 90380
 120    2380.00    2400.00  1.207758821864605E-10  6.188952083590387E-12 87027	 120    2380.00    2400.00  1.207758821864605E-10  6.188952083590387E-12 87027	 120    2380.00    2400.00  9.839169671395703E-11  5.079180506157718E-12 87027	 120    2380.00    2400.00  9.839169671395703E-11  5.079180506157718E-12 87027	 120    2380.00    2400.00  1.509608130179872E-10  7.679580750340832E-12 87027	 120    2380.00    2400.00  1.509608130179872E-10  7.679580750340832E-12 87027	 120    2380.00    2400.00  1.207758821864605E-10  6.188952083590387E-12 87027
 121    2400.00    2420.00  1.098906343818872E-10  4.127142939725191E-12 83557	 121    2400.00    2420.00  1.098906343818872E-10  4.127142939725191E-12 83557	 121    2400.00    2420.00  8.944302474449244E-11  3.399654538136106E-12 83557	 121    2400.00    2420.00  8.944302474449244E-11  3.399654538136106E-12 83557	 121    2400.00    2420.00  1.374691330521483E-10  5.099279209114850E-12 83557	 121    2400.00    2420.00  1.374691330521483E-10  5.099279209114850E-12 83557	 121    2400.00    2420.00  1.098906343818872E-10  4.127142939725191E-12 83557
 122    2420.00    2440.00  9.948876420598472E-11  3.984665344121067E-12 80258	 122    2420.00    2440.00  9.948876420598472E-11  3.984665344121067E-12 80258	 122    2420.00    2440.00  8.114620032244845E-11  3.297265523926181E-12 80258	 122    2420.00    2440.00  8.114620032244845E-11  3.297265523926181E-12 80258	 122    2420.00    2440.00  1.241845189143616E-10  4.903092538657160E-12 80258	 122    2420.00    2440.00  1.241845189143616E-10  4.903092538657160E-12 80258	 122    2420.00    2440.00  9.948876420598472E-11  3.984665344121067E-12 80258
 123    2440.00    2460.00  9.439613934578725E-11  5.343954364963174E-12 76585	 123    2440.00    2460.00  9.439613934578725E-11  5.343954364963174E-12 76585	 123    2440.00    2460.00  7.686374201500098E-11  4.405032748411044E-12 76585	 123    2440.00    2460.00  7.686374201500098E-11  4.405032748411044E-12 76585	 123    2440.00    2460.00  1.180248068296605E-10  6.594208468470202E-12 76585	 123    2440.00    2460.00  1.180248068296605E-10  6.594208468470202E-12 76585	 123    2440.00    2460.00  9.439613934578725E-11  5.343954364963174E-12 76585
 124    2460.00    2480.00  8.858152465496951E-11  6.842714074686425E-12 73882	 124    2460.00    2480.00  8.858152465496951E-11  6.842714074686425E-12 73882	 124    2460.00    2480.00  7.208438807666659E-11  5.602766011084358E-12 73882	 124    2460.00    2480.00  7.208438807666659E-11  5.602766011084358E-12 73882	 124    2460.00    2480.00  1.108049792196722E-10  8.501592510277325E-12 73882	 124    2460.00    2480.00  1.108049792196722E-10  8.501592510277325E-12 73882	 124    2460.00    2480.00  8.858152465496951E-11  6.842714074686425E-12 73882
 125    2480.00    2500.00  7.246227791012417E-11  3.452463466407789E-12 71535	 125    2480.00    2500.00  7.246227791012417E-11  3.452463466407789E-12 71535	 125    2480.00    2500.00  5.876489591512463E-11  2.820393007094469E-12 71535	 125    2480.00    2500.00  5.876489591512463E-11  2.820393007094469E-12 71535	 125    2480.00    2500.00  9.101017159966707E-11  4.305848971449300E-12 71535	 125    2480.00    2500.00  9.101017159966707E-11  4.305848971449300E-12 71535	 125    2480.00    2500.00  7.246227791012417E-11  3.452463466407789E-12 71535
 126    2500.00    2520.00  7.141019399817974E-11  4.347701359053304E-12 68166	 126    2500.00    2520.00  7.141019399817974E-11  4.347701359053304E-12 68166	 126    2500.00    2520.00  5.784325758205324E-11  3.459847862299768E-12 68166	 126    2500.00    2520.00  5.784325758205324E-11  3.459847862299768E-12 68166	 126    2500.00    2520.00  8.982986389240115E-11  5.593789609642160E-12 68166	 126    2500.00    2520.00  8.982986389240115E-11  5.593789609642160E-12 68166	 126    2500.00    2520.00  7.141019399817974E-11  4.347701359053304E-12 68166
 127    2520.00    2540.00  5.721018891661713E-11  3.104098246787249E-12 65406	 127    2520.00    2540.00  5.721018891661713E-11  3.104098246787249E-12 65406	 127    2520.00    2540.00  4.639210399890309E-11  2.534543305180695E-12 65406	 127    2520.00    2540.00  4.639210399890309E-11  2.534543305180695E-12 65406	 127    2520.00    2540.00  7.184795001590311E-11  3.870419581125934E-12 65406	 127    2520.00    2540.00  7.184795001590311E-11  3.870419581125934E-12 65406	 127    2520.00    2540.00  5.721018891661713E-11  3.104098246787249E-12 65406
 128    2540.00    2560.00  6.099544172146849E-11  5.719445956198468E-12 63054	 128    2540.00    2560.00  6.099544172146849E-11  5.719445956198468E-12 63054	 128    2540.00    2560.00  4.958338346991250E-11  4.732544565440011E-12 63054	 128    2540.00    2560.00  4.958338346991250E-11  4.732544565440011E-12 63054	 128    2540.00    2560.00  7.641284767160325E-11  7.023928579248818E-12 63054	 128    2540.00    2560.00  7.641284767160325E-11  7.023928579248818E-12 63054	 128    2540.00    2560.00  6.099544172146849E-11  5.719445956198468E-12 63054
 129    2560.00    2580.00  4.891921556576615E-11  2.498090066930611E-12 60608	 129    2560.00    2580.00  4.891921556576615E-11  2.498090066930611E-12 60608	 129    2560.00    2580.00  3.961131988123441E-11  2.030748638709109E-12 60608	 129    2560.00    2580.00  3.961131988123441E-11  2.030748638709109E-12 60608	 129    2560.00    2580.00  6.152565054585243E-11  3.129786935547939E-12 60608	 129    2560.00    2580.00  6.152565054585243E-11  3.129786935547939E-12 60608	 129    2560.00    2580.00  4.891921556576615E-11  2.498090066930611E-12 60608
 130    2580.00    2600.00  4.287398436439551E-11  2.056460285672741E-12 57755	 130    2580.00    2600.00  4.287398436439551E-11  2.056460285672741E-12 57755	 130    2580.00    2600.00  3.468317189178327E-11  1.675800093477599E-12 57755	 130    2580.00    2600.00  3.468317189178327E-11  1.675800093477599E-12 57755	 130    2580.00    2600.00  5.399728131426996E-11  2.572455235230162E-12 57755	 130    2580.00    2600.00  5.399728131426996E-11  2.572455235230162E-12 57755	 130    2580.00    2600.00  4.287398436439551E-11  2.056460285672741E-12 57755
 131    2600.00    2620.00  4.052284328767475E-11  2.367132514391038E-12 55696	 131    2600.00    2620.00  4.052284328767475E-11  2.367132514391038E-12 55696	 131    2600.00    2620.00  3.274631963728565E-11  1.928930342903195E-12 55696	 131    2600.00    2620.00  3.274631963728565E-11  1.928930342903195E-12 55696	 131    2600.00    2620.00  5.109518876309400E-11  2.960477325628536E-12 55696	 131    2600.00    2620.00  5.109518876309400E-11  2.960477325628536E-12 55696	 131    2600.00    2620.00  4.052284328767475E-11  2.367132514391038E-12 55696
 132    2620.00    2640.00  3.538485091373583E-11  1.903391883423882E-12 53302	 132    2620.00    2640.00  3.538485091373583E-11  1.903391883423882E-12 53302	 132    2620.00    2640.00  2.866221645612404E-11  1.576765833842752E-12 53302	 132    2620.00    2640.00  2.866221645612404E-11  1.576765833842752E-12 53302	 132    2620.00    2640.00  4.450661034803165E-11  2.339545728963461E-12 53302	 132    2620.00    2640.00  4.450661034803165E-11  2.339545728963461E-12 53302	 132    2620.00    2640.00  3.538485091373583E-11  1.903391883423882E-12 53302
 133    2640.00    2660.00  3.519524283064076E-11  1.870307312565193E-12 51682	 133    2640.00    2660.00  3.519524283064076E-11  1.870307312565193E-12 51682	 133    2640.00    2660.00  2.843024182392848E-11  1.520756243262200E-12 51682	 133    2640.00    2660.00  2.843024182392848E-11  1.520756243262200E-12 51682	 133    2640.00    2660.00  4.439605557754267E-11  2.345151253449702E-12 51682	 133    2640.00    2660.00  4.439605557754267E-11  2.345151253449702E-12 51682	 133    2640.00    2660.00  3.519524283064076E-11  1.870307312565193E-12 51682
 134    2660.00    2680.00  2.955446630616540E-11  1.537851673303544E-12 49305	 134    2660.00    2680.00  2.955446630616540E-11  1.537851673303544E-12 49305	 134    2660.00    2680.00  2.384642696665602E-11  1.250267176382004E-12 49305	 134    2660.00    2680.00  2.384642696665602E-11  1.250267176382004E-12 49305	 134    2660.00    2680.00  3.732730478637991E-11  1.927179306317721E-12 49305	 134    2660.00    2680.00  3.732730478637991E-11  1.927179306317721E-12 49305	 134    2660.00    2680.00  2.955446630616540E-11  1.537851673303544E-12 49305
 135    2680.00    2700.00  2.746892861629693E-11  1.588226598553840E-12 47408	 135    2680.00    2700.00  2.746892861629693E-11  1.588226598553840E-12 47408	 135    2680.00    2700.00  2.214407761117810E-11  1.299918140883389E-12 47408	 135    2680.00    2700.00  2.214407761117810E-11  1.299918140883389E-12 47408	 135    2680.00    2700.00  3.473112036661970E-11  1.978519905916086E-12 47408	 135    2680.00    2700.00  3.473112036661970E-11  1.978519905916086E-12 47408	 135    2680.00    2700.00  2.746892861629693E-11  1.588226598553840E-12 47408
 136    2700.00    2720.00  2.337961662656813E-11  1.774686460114995E-12 45509	 136    2700.00    2720.00  2.337961662656813E-11  1.774686460114995E-12 45509	 136    2700.00    2720.00  1.890450091638499E-11  1.465164084302847E-12 45509	 136    2700.00    2720.00  1.890450091638499E-11  1.465164084302847E-12 45509	 136    2700.00    2720.00  2.946051584811862E-11  2.185821360640039E-12 45509	 136    2700.00    2720.00  2.946051584811862E-11  2.185821360640039E-12 45509	 136    2700.00    2720.00  2.337961662656813E-11  1.774686460114995E-12 45509
 137    2720.00    2740.00  2.535574735919212E-11  1.684657618476514E-12 43932	 137    2720.00    2740.00  2.535574735919212E-11  1.684657618476514E-12 43932	 137    2720.00    2740.00  2.048254004461305E-11  1.370955575640489E-12 43932	 137    2720.00    2740.00  2.048254004461305E-11  1.370955575640489E-12 43932	 137    2720.00    2740.00  3.197109699337592E-11  2.107496526115919E-12 43932	 137    2720.00    2740.00  3.197109699337592E-11  2.107496526115919E-12 43932	 137    2720.00    2740.00  2.535574735919212E-11  1.684657618476514E-12 43932
 138    2740.00    2760.00  1.880598043075640E-11  1.068685229548373E-12 42374	 138    2740.00    2760.00  1.880598043075640E-11  1.068685229548373E-12 42374	 138    2740.00    2760.00  1.509574070263140E-11  8.677435504799098E-13 42374	 138    2740.00    2760.00  1.509574070263140E-11  8.677435504799098E-13 42374	 138    2740.00    2760.00  2.388781424953753E-11  1.341690088971999E-12 42374	 138    2740.00    2760.00  2.388781424953753E-11  1.341690088971999E-12 42374	 138    2740.00    2760.00  1.880598043075640E-11  1.068685229548373E-12 42374
 139    2760.00    2780.00  1.812867119154888E-11  1.128678217075042E-12 40507	 139    2760.00    2780.00  1.812867119154888E-11  1.128678217075042E-12 40507	 139    2760.00    2780.00  1.458784023406974E-11  9.237450151149471E-13 40507	 139    2760.00    2780.00  1.458784023406974E-11  9.237450151149471E-13 40507	 139    2760.00    2780.00  2.297133849364777E-11  1.404022768942518E-12 40507	 139    2760.00    2780.00  2.297133849364777E-11  1.404022768942518E-12 40507	 139    2760.00    2780.00  1.812867119154888E-11  1.128678217075042E-12 40507
 140    2780.00    2800.00  1.674701699869869E-11  2.363723310755321E-12 38801	 140    2780.00    2800.00  1.674701699869869E-11  2.363723310755321E-12 38801	 140    2780.00    2800.00  1.341547884245267E-11  1.860630322248802E-12 38801	 140    2780.00    2800.00  1.341547884245267E-11  1.860630322248802E-12 38801	 140    2780.00    2800.00  2.131983687087677E-11  3.069637899006484E-12 38801	 140    2780.00    2800.00  2.131983687087677E-11  3.069637899006484E-12 38801	 140    2780.00    2800.00  1.674701699869869E-11  2.363723310755321E-12 38801
 141    2800.00    2820.00  1.576677884289627E-11  1.086371274165182E-12 37798	 141    2800.00    2820.00  1.576677884289627E-11  1.086371274165182E-12 37798	 141    2800.00    2820.00  1.268289514325087E-11  8.847673963722965E-13 37798	 141    2800.00    2820.00  1.268289514325087E-11  8.847673963722965E-13 37798	 141    2800.00    2820.00  1.997820091743314E-11  1.358667616891271E-12 37798	 141    2800.00    2820.00  1.997820091743314E-11  1.358667616891271E-12 37798	 141    2800.00    2820.00  1.576677884289627E-11  1.086371274165182E-12 37798
 142    2820.00    2840.00  1.195076363126766E-11  7.261508321481367E-13 35674	 142    2820.00    2840.00  1.195076363126766E-11  7.261508321481367E-13 35674	 142    2820.00    2840.00  9.574750328895672E-12  5.849332674148815E-13 35674	 142    2820.00    2840.00  9.574750328895672E-12  5.849332674148815E-13 35674	 142    2820.00    2840.00  1.521227127043560E-11  9.207535137603315E-13 35674	 142    2820.00    2840.00  1.521227127043560E-11  9.207535137603315E-13 35674	 142    2820.00    2840.00  1.195076363126766E-11  7.261508321481367E-13 35674
