# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  7.694316393287090E-04  1.741494703919259E-07 280881139	   6     500.00     600.00  7.694316393287090E-04  1.741494703919259E-07 280881139	   6     500.00     600.00  7.505364838063195E-04  1.687159297681886E-07 280881139	   6     500.00     600.00  7.505364838063195E-04  1.687159297681886E-07 280881139	   6     500.00     600.00  7.854987635386146E-04  1.794996802412228E-07 280881139	   6     500.00     600.00  7.854987635386146E-04  1.794996802412228E-07 280881139	   6     500.00     600.00  7.694316393287090E-04  1.741494703919259E-07 280881139
   7     600.00     700.00  8.492779954161572E-04  2.083820398638890E-07 267367201	   7     600.00     700.00  8.492779954161572E-04  2.083820398638890E-07 267367201	   7     600.00     700.00  8.215428830002155E-04  2.004979335522716E-07 267367201	   7     600.00     700.00  8.215428830002155E-04  2.004979335522716E-07 267367201	   7     600.00     700.00  8.756241836457546E-04  2.165146930528168E-07 267367201	   7     600.00     700.00  8.756241836457546E-04  2.165146930528168E-07 267367201	   7     600.00     700.00  8.492779954161572E-04  2.083820398638890E-07 267367201
   8     700.00     800.00  8.819279465252759E-04  2.376344727819125E-07 250384511	   8     700.00     800.00  8.819279465252759E-04  2.376344727819125E-07 250384511	   8     700.00     800.00  8.469926533900781E-04  2.272182403535858E-07 250384511	   8     700.00     800.00  8.469926533900781E-04  2.272182403535858E-07 250384511	   8     700.00     800.00  9.170445172510032E-04  2.487171078347247E-07 250384511	   8     700.00     800.00  9.170445172510032E-04  2.487171078347247E-07 250384511	   8     700.00     800.00  8.819279465252759E-04  2.376344727819125E-07 250384511
   9     800.00     900.00  8.823268631577662E-04  2.613737285224231E-07 232690343	   9     800.00     900.00  8.823268631577662E-04  2.613737285224231E-07 232690343	   9     800.00     900.00  8.419657567425772E-04  2.485388303931601E-07 232690343	   9     800.00     900.00  8.419657567425772E-04  2.485388303931601E-07 232690343	   9     800.00     900.00  9.243612060100980E-04  2.753209678778021E-07 232690343	   9     800.00     900.00  9.243612060100980E-04  2.753209678778021E-07 232690343	   9     800.00     900.00  8.823268631577662E-04  2.613737285224231E-07 232690343
  10     900.00    1000.00  8.608072286428918E-04  2.817448942972935E-07 215426682	  10     900.00    1000.00  8.608072286428918E-04  2.817448942972935E-07 215426682	  10     900.00    1000.00  8.166963134912826E-04  2.664895208302603E-07 215426682	  10     900.00    1000.00  8.166963134912826E-04  2.664895208302603E-07 215426682	  10     900.00    1000.00  9.079041626687703E-04  2.986026553939768E-07 215426682	  10     900.00    1000.00  9.079041626687703E-04  2.986026553939768E-07 215426682	  10     900.00    1000.00  8.608072286428918E-04  2.817448942972935E-07 215426682
  11    1000.00    1100.00  8.261694838218337E-04  2.968406017723726E-07 199153023	  11    1000.00    1100.00  8.261694838218337E-04  2.968406017723726E-07 199153023	  11    1000.00    1100.00  7.796841468477342E-04  2.794629703456042E-07 199153023	  11    1000.00    1100.00  7.796841468477342E-04  2.794629703456042E-07 199153023	  11    1000.00    1100.00  8.767474625483429E-04  3.162771319573669E-07 199153023	  11    1000.00    1100.00  8.767474625483429E-04  3.162771319573669E-07 199153023	  11    1000.00    1100.00  8.261694838218337E-04  2.968406017723726E-07 199153023
  12    1100.00    1200.00  7.833338703439561E-04  3.094625207412054E-07 184185825	  12    1100.00    1200.00  7.833338703439561E-04  3.094625207412054E-07 184185825	  12    1100.00    1200.00  7.356117168703917E-04  2.900222926421436E-07 184185825	  12    1100.00    1200.00  7.356117168703917E-04  2.900222926421436E-07 184185825	  12    1100.00    1200.00  8.360457928112489E-04  3.314448713462528E-07 184185825	  12    1100.00    1200.00  8.360457928112489E-04  3.314448713462528E-07 184185825	  12    1100.00    1200.00  7.833338703439561E-04  3.094625207412054E-07 184185825
  13    1200.00    1300.00  7.366485426599199E-04  3.177287619616559E-07 170505260	  13    1200.00    1300.00  7.366485426599199E-04  3.177287619616559E-07 170505260	  13    1200.00    1300.00  6.885878770969357E-04  2.965397732446000E-07 170505260	  13    1200.00    1300.00  6.885878770969357E-04  2.965397732446000E-07 170505260	  13    1200.00    1300.00  7.903968181279407E-04  3.418929054721729E-07 170505260	  13    1200.00    1300.00  7.903968181279407E-04  3.418929054721729E-07 170505260	  13    1200.00    1300.00  7.366485426599199E-04  3.177287619616559E-07 170505260
  14    1300.00    1400.00  6.888215408515111E-04  3.257081156418730E-07 158023208	  14    1300.00    1400.00  6.888215408515111E-04  3.257081156418730E-07 158023208	  14    1300.00    1400.00  6.410617554484399E-04  3.027211103736476E-07 158023208	  14    1300.00    1400.00  6.410617554484399E-04  3.027211103736476E-07 158023208	  14    1300.00    1400.00  7.428044127589388E-04  3.521357025589870E-07 158023208	  14    1300.00    1400.00  7.428044127589388E-04  3.521357025589870E-07 158023208	  14    1300.00    1400.00  6.888215408515111E-04  3.257081156418730E-07 158023208
  15    1400.00    1500.00  6.398860234614839E-04  3.292440757136053E-07 146668037	  15    1400.00    1500.00  6.398860234614839E-04  3.292440757136053E-07 146668037	  15    1400.00    1500.00  5.930512051478747E-04  3.046754520097925E-07 146668037	  15    1400.00    1500.00  5.930512051478747E-04  3.046754520097925E-07 146668037	  15    1400.00    1500.00  6.933120686877226E-04  3.577383689394233E-07 146668037	  15    1400.00    1500.00  6.933120686877226E-04  3.577383689394233E-07 146668037	  15    1400.00    1500.00  6.398860234614839E-04  3.292440757136053E-07 146668037
  16    1500.00    1600.00  5.919253466294601E-04  3.297033632560885E-07 136352245	  16    1500.00    1600.00  5.919253466294601E-04  3.297033632560885E-07 136352245	  16    1500.00    1600.00  5.464181233682986E-04  3.040232432764622E-07 136352245	  16    1500.00    1600.00  5.464181233682986E-04  3.040232432764622E-07 136352245	  16    1500.00    1600.00  6.442631540735190E-04  3.596437530036961E-07 136352245	  16    1500.00    1600.00  6.442631540735190E-04  3.596437530036961E-07 136352245	  16    1500.00    1600.00  5.919253466294601E-04  3.297033632560885E-07 136352245
  17    1600.00    1700.00  5.458615195543278E-04  3.274802919076413E-07 126966754	  17    1600.00    1700.00  5.458615195543278E-04  3.274802919076413E-07 126966754	  17    1600.00    1700.00  5.019674976453347E-04  3.008768612000731E-07 126966754	  17    1600.00    1700.00  5.019674976453347E-04  3.008768612000731E-07 126966754	  17    1600.00    1700.00  5.967160631072606E-04  3.586736777926265E-07 126966754	  17    1600.00    1700.00  5.967160631072606E-04  3.586736777926265E-07 126966754	  17    1600.00    1700.00  5.458615195543278E-04  3.274802919076413E-07 126966754
  18    1700.00    1800.00  5.021521204527916E-04  3.277598391791393E-07 118444364	  18    1700.00    1800.00  5.021521204527916E-04  3.277598391791393E-07 118444364	  18    1700.00    1800.00  4.600663905759306E-04  2.999158601569121E-07 118444364	  18    1700.00    1800.00  4.600663905759306E-04  2.999158601569121E-07 118444364	  18    1700.00    1800.00  5.512393628125964E-04  3.606166709263243E-07 118444364	  18    1700.00    1800.00  5.512393628125964E-04  3.606166709263243E-07 118444364	  18    1700.00    1800.00  5.021521204527916E-04  3.277598391791393E-07 118444364
  19    1800.00    1900.00  4.599076026887361E-04  3.189050678744702E-07 110637681	  19    1800.00    1900.00  4.599076026887361E-04  3.189050678744702E-07 110637681	  19    1800.00    1900.00  4.198485831250956E-04  2.908528086292652E-07 110637681	  19    1800.00    1900.00  4.198485831250956E-04  2.908528086292652E-07 110637681	  19    1800.00    1900.00  5.069207727289418E-04  3.521662884039880E-07 110637681	  19    1800.00    1900.00  5.069207727289418E-04  3.521662884039880E-07 110637681	  19    1800.00    1900.00  4.599076026887361E-04  3.189050678744702E-07 110637681
  20    1900.00    2000.00  4.214720107260347E-04  3.164549270986347E-07 103503650	  20    1900.00    2000.00  4.214720107260347E-04  3.164549270986347E-07 103503650	  20    1900.00    2000.00  3.834067844107071E-04  2.874345603925539E-07 103503650	  20    1900.00    2000.00  3.834067844107071E-04  2.874345603925539E-07 103503650	  20    1900.00    2000.00  4.664054407839396E-04  3.510938175423183E-07 103503650	  20    1900.00    2000.00  4.664054407839396E-04  3.510938175423183E-07 103503650	  20    1900.00    2000.00  4.214720107260347E-04  3.164549270986347E-07 103503650
  21    2000.00    2100.00  3.843498857638518E-04  3.076865444083033E-07 96952840	  21    2000.00    2100.00  3.843498857638518E-04  3.076865444083033E-07 96952840	  21    2000.00    2100.00  3.484553875954433E-04  2.785721258666571E-07 96952840	  21    2000.00    2100.00  3.484553875954433E-04  2.785721258666571E-07 96952840	  21    2000.00    2100.00  4.269478602847919E-04  3.425771087706795E-07 96952840	  21    2000.00    2100.00  4.269478602847919E-04  3.425771087706795E-07 96952840	  21    2000.00    2100.00  3.843498857638518E-04  3.076865444083033E-07 96952840
  22    2100.00    2200.00  3.500531006089558E-04  2.973026370936739E-07 90959769	  22    2100.00    2200.00  3.500531006089558E-04  2.973026370936739E-07 90959769	  22    2100.00    2200.00  3.163186051720988E-04  2.683713122774279E-07 90959769	  22    2100.00    2200.00  3.163186051720988E-04  2.683713122774279E-07 90959769	  22    2100.00    2200.00  3.902884220625827E-04  3.321041146644767E-07 90959769	  22    2100.00    2200.00  3.902884220625827E-04  3.321041146644767E-07 90959769	  22    2100.00    2200.00  3.500531006089558E-04  2.973026370936739E-07 90959769
  23    2200.00    2300.00  3.184869847572168E-04  2.887474516572271E-07 85415629	  23    2200.00    2300.00  3.184869847572168E-04  2.887474516572271E-07 85415629	  23    2200.00    2300.00  2.868506566226573E-04  2.597015012099208E-07 85415629	  23    2200.00    2300.00  2.868506566226573E-04  2.597015012099208E-07 85415629	  23    2200.00    2300.00  3.564040346434162E-04  3.238645283045947E-07 85415629	  23    2200.00    2300.00  3.564040346434162E-04  3.238645283045947E-07 85415629	  23    2200.00    2300.00  3.184869847572168E-04  2.887474516572271E-07 85415629
  24    2300.00    2400.00  2.893918306002242E-04  2.782080251907642E-07 80300582	  24    2300.00    2400.00  2.893918306002242E-04  2.782080251907642E-07 80300582	  24    2300.00    2400.00  2.598242861819881E-04  2.494867245182003E-07 80300582	  24    2300.00    2400.00  2.598242861819881E-04  2.494867245182003E-07 80300582	  24    2300.00    2400.00  3.249898690640128E-04  3.130582804314660E-07 80300582	  24    2300.00    2400.00  3.249898690640128E-04  3.130582804314660E-07 80300582	  24    2300.00    2400.00  2.893918306002242E-04  2.782080251907642E-07 80300582
  25    2400.00    2500.00  2.622825669611975E-04  2.720787593764814E-07 75603339	  25    2400.00    2500.00  2.622825669611975E-04  2.720787593764814E-07 75603339	  25    2400.00    2500.00  2.347530072476895E-04  2.431104336269569E-07 75603339	  25    2400.00    2500.00  2.347530072476895E-04  2.431104336269569E-07 75603339	  25    2400.00    2500.00  2.955719450305816E-04  3.074022373291249E-07 75603339	  25    2400.00    2500.00  2.955719450305816E-04  3.074022373291249E-07 75603339	  25    2400.00    2500.00  2.622825669611975E-04  2.720787593764814E-07 75603339
