# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  5.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  41     200.00     205.00  9.443137438956870E-04  1.467326311900336E-06 24635546	  41     200.00     205.00  9.443137438956870E-04  1.467326311900336E-06 24635546	  41     200.00     205.00  8.609239659745041E-04  1.323343089166001E-06 24635546	  41     200.00     205.00  8.609239659745041E-04  1.323343089166001E-06 24635546	  41     200.00     205.00  1.043212586328944E-03  1.643625689962024E-06 24635546	  41     200.00     205.00  1.043212586328944E-03  1.643625689962024E-06 24635546	  41     200.00     205.00  9.443137438956870E-04  1.467326311900336E-06 24635546
  42     205.00     210.00  8.781973826082040E-04  1.403855183651295E-06 23524337	  42     205.00     210.00  8.781973826082040E-04  1.403855183651295E-06 23524337	  42     205.00     210.00  8.001647067355824E-04  1.267317380762917E-06 23524337	  42     205.00     210.00  8.001647067355824E-04  1.267317380762917E-06 23524337	  42     205.00     210.00  9.708173151724593E-04  1.570401495024268E-06 23524337	  42     205.00     210.00  9.708173151724593E-04  1.570401495024268E-06 23524337	  42     205.00     210.00  8.781973826082040E-04  1.403855183651295E-06 23524337
  43     210.00     215.00  8.191387331499554E-04  1.588814376152691E-06 22499038	  43     210.00     215.00  8.191387331499554E-04  1.588814376152691E-06 22499038	  43     210.00     215.00  7.459317214380027E-04  1.406690696993158E-06 22499038	  43     210.00     215.00  7.459317214380027E-04  1.406690696993158E-06 22499038	  43     210.00     215.00  9.061082004280646E-04  1.819482139317904E-06 22499038	  43     210.00     215.00  9.061082004280646E-04  1.819482139317904E-06 22499038	  43     210.00     215.00  8.191387331499554E-04  1.588814376152691E-06 22499038
  44     215.00     220.00  7.599164011540152E-04  1.287437169767324E-06 21511051	  44     215.00     220.00  7.599164011540152E-04  1.287437169767324E-06 21511051	  44     215.00     220.00  6.916925242582112E-04  1.160741732164355E-06 21511051	  44     215.00     220.00  6.916925242582112E-04  1.160741732164355E-06 21511051	  44     215.00     220.00  8.410094391408398E-04  1.442330724275265E-06 21511051	  44     215.00     220.00  8.410094391408398E-04  1.442330724275265E-06 21511051	  44     215.00     220.00  7.599164011540152E-04  1.287437169767324E-06 21511051
  45     220.00     225.00  7.087266085669838E-04  1.231218209692137E-06 20596362	  45     220.00     225.00  7.087266085669838E-04  1.231218209692137E-06 20596362	  45     220.00     225.00  6.446746271932717E-04  1.109146305423431E-06 20596362	  45     220.00     225.00  6.446746271932717E-04  1.109146305423431E-06 20596362	  45     220.00     225.00  7.849360852750635E-04  1.380708117053143E-06 20596362	  45     220.00     225.00  7.849360852750635E-04  1.380708117053143E-06 20596362	  45     220.00     225.00  7.087266085669838E-04  1.231218209692137E-06 20596362
  46     225.00     230.00  6.610774415855697E-04  1.180684721675321E-06 19725451	  46     225.00     230.00  6.610774415855697E-04  1.180684721675321E-06 19725451	  46     225.00     230.00  6.010581378986958E-04  1.063572349156956E-06 19725451	  46     225.00     230.00  6.010581378986958E-04  1.063572349156956E-06 19725451	  46     225.00     230.00  7.325358328454747E-04  1.324116545961343E-06 19725451	  46     225.00     230.00  7.325358328454747E-04  1.324116545961343E-06 19725451	  46     225.00     230.00  6.610774415855697E-04  1.180684721675321E-06 19725451
  47     230.00     235.00  6.156729276976315E-04  1.119572581041242E-06 18916685	  47     230.00     235.00  6.156729276976315E-04  1.119572581041242E-06 18916685	  47     230.00     235.00  5.594439171377737E-04  1.008917376300096E-06 18916685	  47     230.00     235.00  5.594439171377737E-04  1.008917376300096E-06 18916685	  47     230.00     235.00  6.826716033178323E-04  1.254812187023494E-06 18916685	  47     230.00     235.00  6.826716033178323E-04  1.254812187023494E-06 18916685	  47     230.00     235.00  6.156729276976315E-04  1.119572581041242E-06 18916685
  48     235.00     240.00  5.728734473092900E-04  1.080331930603404E-06 18135845	  48     235.00     240.00  5.728734473092900E-04  1.080331930603404E-06 18135845	  48     235.00     240.00  5.202713465935522E-04  9.715419730778911E-07 18135845	  48     235.00     240.00  5.202713465935522E-04  9.715419730778911E-07 18135845	  48     235.00     240.00  6.356013060607097E-04  1.213816106552763E-06 18135845	  48     235.00     240.00  6.356013060607097E-04  1.213816106552763E-06 18135845	  48     235.00     240.00  5.728734473092900E-04  1.080331930603404E-06 18135845
  49     240.00     245.00  5.378852575620078E-04  1.044242186095678E-06 17402685	  49     240.00     245.00  5.378852575620078E-04  1.044242186095678E-06 17402685	  49     240.00     245.00  4.882071385056474E-04  9.391562317736050E-07 17402685	  49     240.00     245.00  4.882071385056474E-04  9.391562317736050E-07 17402685	  49     240.00     245.00  5.971709661006966E-04  1.172970992322645E-06 17402685	  49     240.00     245.00  5.971709661006966E-04  1.172970992322645E-06 17402685	  49     240.00     245.00  5.378852575620078E-04  1.044242186095678E-06 17402685
  50     245.00     250.00  5.009566068498909E-04  9.871349182269640E-07 16711714	  50     245.00     250.00  5.009566068498909E-04  9.871349182269640E-07 16711714	  50     245.00     250.00  4.544260026058139E-04  8.877425157792770E-07 16711714	  50     245.00     250.00  4.544260026058139E-04  8.877425157792770E-07 16711714	  50     245.00     250.00  5.565326667184154E-04  1.108950475172441E-06 16711714	  50     245.00     250.00  5.565326667184154E-04  1.108950475172441E-06 16711714	  50     245.00     250.00  5.009566068498909E-04  9.871349182269640E-07 16711714
  51     250.00     255.00  4.686433508302313E-04  9.454611534417333E-07 16059586	  51     250.00     255.00  4.686433508302313E-04  9.454611534417333E-07 16059586	  51     250.00     255.00  4.250165179285322E-04  8.514290975341000E-07 16059586	  51     250.00     255.00  4.250165179285322E-04  8.514290975341000E-07 16059586	  51     250.00     255.00  5.207609205963456E-04  1.060357698468761E-06 16059586	  51     250.00     255.00  5.207609205963456E-04  1.060357698468761E-06 16059586	  51     250.00     255.00  4.686433508302313E-04  9.454611534417333E-07 16059586
  52     255.00     260.00  4.391302599864983E-04  9.087973271217433E-07 15449385	  52     255.00     260.00  4.391302599864983E-04  9.087973271217433E-07 15449385	  52     255.00     260.00  3.979559945469608E-04  8.167606855955058E-07 15449385	  52     255.00     260.00  3.979559945469608E-04  8.167606855955058E-07 15449385	  52     255.00     260.00  4.883736416264451E-04  1.021707913981591E-06 15449385	  52     255.00     260.00  4.883736416264451E-04  1.021707913981591E-06 15449385	  52     255.00     260.00  4.391302599864983E-04  9.087973271217433E-07 15449385
  53     260.00     265.00  4.118434924534471E-04  8.683839934080760E-07 14856852	  53     260.00     265.00  4.118434924534471E-04  8.683839934080760E-07 14856852	  53     260.00     265.00  3.730719860479058E-04  7.805649954782716E-07 14856852	  53     260.00     265.00  3.730719860479058E-04  7.805649954782716E-07 14856852	  53     260.00     265.00  4.582347737168529E-04  9.759484778261570E-07 14856852	  53     260.00     265.00  4.582347737168529E-04  9.759484778261570E-07 14856852	  53     260.00     265.00  4.118434924534471E-04  8.683839934080760E-07 14856852
  54     265.00     270.00  3.841791691098089E-04  8.656636947667451E-07 14296881	  54     265.00     270.00  3.841791691098089E-04  8.656636947667451E-07 14296881	  54     265.00     270.00  3.478791906177961E-04  7.769953044407987E-07 14296881	  54     265.00     270.00  3.478791906177961E-04  7.769953044407987E-07 14296881	  54     265.00     270.00  4.276351267480223E-04  9.744727941829137E-07 14296881	  54     265.00     270.00  4.276351267480223E-04  9.744727941829137E-07 14296881	  54     265.00     270.00  3.841791691098089E-04  8.656636947667451E-07 14296881
  55     270.00     275.00  3.608559372249296E-04  7.899717464548943E-07 13767859	  55     270.00     275.00  3.608559372249296E-04  7.899717464548943E-07 13767859	  55     270.00     275.00  3.265680427161562E-04  7.095709892677552E-07 13767859	  55     270.00     275.00  3.265680427161562E-04  7.095709892677552E-07 13767859	  55     270.00     275.00  4.019369044811811E-04  8.885911864443244E-07 13767859	  55     270.00     275.00  4.019369044811811E-04  8.885911864443244E-07 13767859	  55     270.00     275.00  3.608559372249296E-04  7.899717464548943E-07 13767859
  56     275.00     280.00  3.376028303075930E-04  7.727221098965259E-07 13267737	  56     275.00     280.00  3.376028303075930E-04  7.727221098965259E-07 13267737	  56     275.00     280.00  3.053814725680764E-04  6.938419228975367E-07 13267737	  56     275.00     280.00  3.053814725680764E-04  6.938419228975367E-07 13267737	  56     275.00     280.00  3.762311517474934E-04  8.694232364454102E-07 13267737	  56     275.00     280.00  3.762311517474934E-04  8.694232364454102E-07 13267737	  56     275.00     280.00  3.376028303075930E-04  7.727221098965259E-07 13267737
  57     280.00     285.00  3.174912097404622E-04  7.628762889807873E-07 12784743	  57     280.00     285.00  3.174912097404622E-04  7.628762889807873E-07 12784743	  57     280.00     285.00  2.870277479281273E-04  6.839608391091789E-07 12784743	  57     280.00     285.00  2.870277479281273E-04  6.839608391091789E-07 12784743	  57     280.00     285.00  3.540402671656011E-04  8.597955824253029E-07 12784743	  57     280.00     285.00  3.540402671656011E-04  8.597955824253029E-07 12784743	  57     280.00     285.00  3.174912097404622E-04  7.628762889807873E-07 12784743
  58     285.00     290.00  2.974400005273408E-04  6.977610113949867E-07 12327237	  58     285.00     290.00  2.974400005273408E-04  6.977610113949867E-07 12327237	  58     285.00     290.00  2.687446463327278E-04  6.256448421901917E-07 12327237	  58     285.00     290.00  2.687446463327278E-04  6.256448421901917E-07 12327237	  58     285.00     290.00  3.318956779616817E-04  7.864617456117358E-07 12327237	  58     285.00     290.00  3.318956779616817E-04  7.864617456117358E-07 12327237	  58     285.00     290.00  2.974400005273408E-04  6.977610113949867E-07 12327237
  59     290.00     295.00  2.805854818603430E-04  6.743076889441848E-07 11896105	  59     290.00     295.00  2.805854818603430E-04  6.743076889441848E-07 11896105	  59     290.00     295.00  2.533968008999694E-04  6.049387372674146E-07 11896105	  59     290.00     295.00  2.533968008999694E-04  6.049387372674146E-07 11896105	  59     290.00     295.00  3.132503570950029E-04  7.594319461528121E-07 11896105	  59     290.00     295.00  3.132503570950029E-04  7.594319461528121E-07 11896105	  59     290.00     295.00  2.805854818603430E-04  6.743076889441848E-07 11896105
  60     295.00     300.00  2.630053950740273E-04  6.564298741405545E-07 11482269	  60     295.00     300.00  2.630053950740273E-04  6.564298741405545E-07 11482269	  60     295.00     300.00  2.374283810036443E-04  5.882635993474582E-07 11482269	  60     295.00     300.00  2.374283810036443E-04  5.882635993474582E-07 11482269	  60     295.00     300.00  2.937500033966950E-04  7.402443688335621E-07 11482269	  60     295.00     300.00  2.937500033966950E-04  7.402443688335621E-07 11482269	  60     295.00     300.00  2.630053950740273E-04  6.564298741405545E-07 11482269
  61     300.00     305.00  2.468270909487431E-04  6.206706476591502E-07 11087326	  61     300.00     305.00  2.468270909487431E-04  6.206706476591502E-07 11087326	  61     300.00     305.00  2.226724903832867E-04  5.553859811692163E-07 11087326	  61     300.00     305.00  2.226724903832867E-04  5.553859811692163E-07 11087326	  61     300.00     305.00  2.758894352958629E-04  7.011935544076231E-07 11087326	  61     300.00     305.00  2.758894352958629E-04  7.011935544076231E-07 11087326	  61     300.00     305.00  2.468270909487431E-04  6.206706476591502E-07 11087326
  62     305.00     310.00  2.319253493711939E-04  5.989343479668614E-07 10712196	  62     305.00     310.00  2.319253493711939E-04  5.989343479668614E-07 10712196	  62     305.00     310.00  2.091680398408953E-04  5.366748169807727E-07 10712196	  62     305.00     310.00  2.091680398408953E-04  5.366748169807727E-07 10712196	  62     305.00     310.00  2.593151830339376E-04  6.754331729960516E-07 10712196	  62     305.00     310.00  2.593151830339376E-04  6.754331729960516E-07 10712196	  62     305.00     310.00  2.319253493711939E-04  5.989343479668614E-07 10712196
  63     310.00     315.00  2.190973121262505E-04  5.723728973774971E-07 10353507	  63     310.00     315.00  2.190973121262505E-04  5.723728973774971E-07 10353507	  63     310.00     315.00  1.974759383011750E-04  5.123132677038996E-07 10353507	  63     310.00     315.00  1.974759383011750E-04  5.123132677038996E-07 10353507	  63     310.00     315.00  2.451409070961710E-04  6.462660990992344E-07 10353507	  63     310.00     315.00  2.451409070961710E-04  6.462660990992344E-07 10353507	  63     310.00     315.00  2.190973121262505E-04  5.723728973774971E-07 10353507
  64     315.00     320.00  2.064724844089382E-04  5.555287711565164E-07 10012806	  64     315.00     320.00  2.064724844089382E-04  5.555287711565164E-07 10012806	  64     315.00     320.00  1.860267788615398E-04  4.971703279752324E-07 10012806	  64     315.00     320.00  1.860267788615398E-04  4.971703279752324E-07 10012806	  64     315.00     320.00  2.311117809540450E-04  6.273944549278043E-07 10012806	  64     315.00     320.00  2.311117809540450E-04  6.273944549278043E-07 10012806	  64     315.00     320.00  2.064724844089382E-04  5.555287711565164E-07 10012806
  65     320.00     325.00  1.940081825903852E-04  5.274736521726574E-07 9680397	  65     320.00     325.00  1.940081825903852E-04  5.274736521726574E-07 9680397	  65     320.00     325.00  1.747114706243755E-04  4.718409561766815E-07 9680397	  65     320.00     325.00  1.747114706243755E-04  4.718409561766815E-07 9680397	  65     320.00     325.00  2.172780068809024E-04  5.960026128091199E-07 9680397	  65     320.00     325.00  2.172780068809024E-04  5.960026128091199E-07 9680397	  65     320.00     325.00  1.940081825903852E-04  5.274736521726574E-07 9680397
  66     325.00     330.00  1.828821303289739E-04  5.127775186157979E-07 9373421	  66     325.00     330.00  1.828821303289739E-04  5.127775186157979E-07 9373421	  66     325.00     330.00  1.646122892776143E-04  4.576698430394933E-07 9373421	  66     325.00     330.00  1.646122892776143E-04  4.576698430394933E-07 9373421	  66     325.00     330.00  2.049280669962869E-04  5.808938302759060E-07 9373421	  66     325.00     330.00  2.049280669962869E-04  5.808938302759060E-07 9373421	  66     325.00     330.00  1.828821303289739E-04  5.127775186157979E-07 9373421
  67     330.00     335.00  1.719736697753123E-04  4.966469271285145E-07 9070715	  67     330.00     335.00  1.719736697753123E-04  4.966469271285145E-07 9070715	  67     330.00     335.00  1.547425212946703E-04  4.439199443441713E-07 9070715	  67     330.00     335.00  1.547425212946703E-04  4.439199443441713E-07 9070715	  67     330.00     335.00  1.927729877419905E-04  5.616376512804899E-07 9070715	  67     330.00     335.00  1.927729877419905E-04  5.616376512804899E-07 9070715	  67     330.00     335.00  1.719736697753123E-04  4.966469271285145E-07 9070715
  68     335.00     340.00  1.623584474131736E-04  4.776998719777540E-07 8783215	  68     335.00     340.00  1.623584474131736E-04  4.776998719777540E-07 8783215	  68     335.00     340.00  1.460221013254259E-04  4.265702509830564E-07 8783215	  68     335.00     340.00  1.460221013254259E-04  4.265702509830564E-07 8783215	  68     335.00     340.00  1.820908680884501E-04  5.408769701892980E-07 8783215	  68     335.00     340.00  1.820908680884501E-04  5.408769701892980E-07 8783215	  68     335.00     340.00  1.623584474131736E-04  4.776998719777540E-07 8783215
  69     340.00     345.00  1.528102099417284E-04  4.636054559940709E-07 8511465	  69     340.00     345.00  1.528102099417284E-04  4.636054559940709E-07 8511465	  69     340.00     345.00  1.373853036941374E-04  4.142743241316384E-07 8511465	  69     340.00     345.00  1.373853036941374E-04  4.142743241316384E-07 8511465	  69     340.00     345.00  1.714497542526060E-04  5.244021927743404E-07 8511465	  69     340.00     345.00  1.714497542526060E-04  5.244021927743404E-07 8511465	  69     340.00     345.00  1.528102099417284E-04  4.636054559940709E-07 8511465
  70     345.00     350.00  1.450065263927985E-04  4.456633383311011E-07 8241520	  70     345.00     350.00  1.450065263927985E-04  4.456633383311011E-07 8241520	  70     345.00     350.00  1.302930791986571E-04  3.979036188775855E-07 8241520	  70     345.00     350.00  1.302930791986571E-04  3.979036188775855E-07 8241520	  70     345.00     350.00  1.627971535566329E-04  5.045412228566551E-07 8241520	  70     345.00     350.00  1.627971535566329E-04  5.045412228566551E-07 8241520	  70     345.00     350.00  1.450065263927985E-04  4.456633383311011E-07 8241520
  71     350.00     355.00  1.361147609667093E-04  4.157809003688281E-07 7991899	  71     350.00     355.00  1.361147609667093E-04  4.157809003688281E-07 7991899	  71     350.00     355.00  1.222632170988434E-04  3.713989966916824E-07 7991899	  71     350.00     355.00  1.222632170988434E-04  3.713989966916824E-07 7991899	  71     350.00     355.00  1.528702411354584E-04  4.704725355968906E-07 7991899	  71     350.00     355.00  1.528702411354584E-04  4.704725355968906E-07 7991899	  71     350.00     355.00  1.361147609667093E-04  4.157809003688281E-07 7991899
  72     355.00     360.00  1.289055589609740E-04  4.067514579339235E-07 7752204	  72     355.00     360.00  1.289055589609740E-04  4.067514579339235E-07 7752204	  72     355.00     360.00  1.157203589602139E-04  3.630141964648776E-07 7752204	  72     355.00     360.00  1.157203589602139E-04  3.630141964648776E-07 7752204	  72     355.00     360.00  1.448670910705330E-04  4.606923383894017E-07 7752204	  72     355.00     360.00  1.448670910705330E-04  4.606923383894017E-07 7752204	  72     355.00     360.00  1.289055589609740E-04  4.067514579339235E-07 7752204
  73     360.00     365.00  1.216690347835863E-04  3.921993365277930E-07 7510860	  73     360.00     365.00  1.216690347835863E-04  3.921993365277930E-07 7510860	  73     360.00     365.00  1.091899936735168E-04  3.498263134088674E-07 7510860	  73     360.00     365.00  1.091899936735168E-04  3.498263134088674E-07 7510860	  73     360.00     365.00  1.367816911217743E-04  4.445182858501850E-07 7510860	  73     360.00     365.00  1.367816911217743E-04  4.445182858501850E-07 7510860	  73     360.00     365.00  1.216690347835863E-04  3.921993365277930E-07 7510860
  74     365.00     370.00  1.153855630976295E-04  4.105308911135276E-07 7289887	  74     365.00     370.00  1.153855630976295E-04  4.105308911135276E-07 7289887	  74     365.00     370.00  1.034792906902847E-04  3.650037339561011E-07 7289887	  74     365.00     370.00  1.034792906902847E-04  3.650037339561011E-07 7289887	  74     365.00     370.00  1.298180925237340E-04  4.669271361761267E-07 7289887	  74     365.00     370.00  1.298180925237340E-04  4.669271361761267E-07 7289887	  74     365.00     370.00  1.153855630976295E-04  4.105308911135276E-07 7289887
  75     370.00     375.00  1.090978985283944E-04  3.645907318120077E-07 7075572	  75     370.00     375.00  1.090978985283944E-04  3.645907318120077E-07 7075572	  75     370.00     375.00  9.780689492748085E-05  3.252052878968325E-07 7075572	  75     370.00     375.00  9.780689492748085E-05  3.252052878968325E-07 7075572	  75     370.00     375.00  1.227901039487927E-04  4.132143418398933E-07 7075572	  75     370.00     375.00  1.227901039487927E-04  4.132143418398933E-07 7075572	  75     370.00     375.00  1.090978985283944E-04  3.645907318120077E-07 7075572
  76     375.00     380.00  1.024939852307043E-04  3.489771149771261E-07 6873519	  76     375.00     380.00  1.024939852307043E-04  3.489771149771261E-07 6873519	  76     375.00     380.00  9.185498802608825E-05  3.107753777655227E-07 6873519	  76     375.00     380.00  9.185498802608825E-05  3.107753777655227E-07 6873519	  76     375.00     380.00  1.154005108194960E-04  3.962353168056410E-07 6873519	  76     375.00     380.00  1.154005108194960E-04  3.962353168056410E-07 6873519	  76     375.00     380.00  1.024939852307043E-04  3.489771149771261E-07 6873519
  77     380.00     385.00  9.795451770147325E-05  3.562617215502866E-07 6674235	  77     380.00     385.00  9.795451770147325E-05  3.562617215502866E-07 6674235	  77     380.00     385.00  8.772319322365172E-05  3.152966387582758E-07 6674235	  77     380.00     385.00  8.772319322365172E-05  3.152966387582758E-07 6674235	  77     380.00     385.00  1.103790671997389E-04  4.076548887083243E-07 6674235	  77     380.00     385.00  1.103790671997389E-04  4.076548887083243E-07 6674235	  77     380.00     385.00  9.795451770147325E-05  3.562617215502866E-07 6674235
  78     385.00     390.00  9.129295572194294E-05  3.175340908468067E-07 6482065	  78     385.00     390.00  9.129295572194294E-05  3.175340908468067E-07 6482065	  78     385.00     390.00  8.174965450664539E-05  2.826427971674600E-07 6482065	  78     385.00     390.00  8.174965450664539E-05  2.826427971674600E-07 6482065	  78     385.00     390.00  1.028819978886547E-04  3.607335663350363E-07 6482065	  78     385.00     390.00  1.028819978886547E-04  3.607335663350363E-07 6482065	  78     385.00     390.00  9.129295572194294E-05  3.175340908468067E-07 6482065
  79     390.00     395.00  8.743246852842549E-05  3.136038407801379E-07 6295444	  79     390.00     395.00  8.743246852842549E-05  3.136038407801379E-07 6295444	  79     390.00     395.00  7.824858724114562E-05  2.787060083058017E-07 6295444	  79     390.00     395.00  7.824858724114562E-05  2.787060083058017E-07 6295444	  79     390.00     395.00  9.859399453527471E-05  3.570167661227029E-07 6295444	  79     390.00     395.00  9.859399453527471E-05  3.570167661227029E-07 6295444	  79     390.00     395.00  8.743246852842549E-05  3.136038407801379E-07 6295444
  80     395.00     400.00  8.212469505119457E-05  3.004941426039363E-07 6120911	  80     395.00     400.00  8.212469505119457E-05  3.004941426039363E-07 6120911	  80     395.00     400.00  7.347554811127299E-05  2.674502727622572E-07 6120911	  80     395.00     400.00  7.347554811127299E-05  2.674502727622572E-07 6120911	  80     395.00     400.00  9.263836614067726E-05  3.413432484867434E-07 6120911	  80     395.00     400.00  9.263836614067726E-05  3.413432484867434E-07 6120911	  80     395.00     400.00  8.212469505119457E-05  3.004941426039363E-07 6120911
  81     400.00     405.00  7.831420910757290E-05  2.900584575339720E-07 5950919	  81     400.00     405.00  7.831420910757290E-05  2.900584575339720E-07 5950919	  81     400.00     405.00  7.002647137854873E-05  2.578055096230416E-07 5950919	  81     400.00     405.00  7.002647137854873E-05  2.578055096230416E-07 5950919	  81     400.00     405.00  8.839618556854642E-05  3.300383860468049E-07 5950919	  81     400.00     405.00  8.839618556854642E-05  3.300383860468049E-07 5950919	  81     400.00     405.00  7.831420910757290E-05  2.900584575339720E-07 5950919
  82     405.00     410.00  7.425319451310215E-05  2.773881365769830E-07 5786189	  82     405.00     410.00  7.425319451310215E-05  2.773881365769830E-07 5786189	  82     405.00     410.00  6.638103887577188E-05  2.465152659252056E-07 5786189	  82     405.00     410.00  6.638103887577188E-05  2.465152659252056E-07 5786189	  82     405.00     410.00  8.383198807707610E-05  3.156667798777826E-07 5786189	  82     405.00     410.00  8.383198807707610E-05  3.156667798777826E-07 5786189	  82     405.00     410.00  7.425319451310215E-05  2.773881365769830E-07 5786189
  83     410.00     415.00  7.017922046261628E-05  2.683461376795384E-07 5632060	  83     410.00     415.00  7.017922046261628E-05  2.683461376795384E-07 5632060	  83     410.00     415.00  6.272376639741987E-05  2.390801721187091E-07 5632060	  83     410.00     415.00  6.272376639741987E-05  2.390801721187091E-07 5632060	  83     410.00     415.00  7.925232541327863E-05  3.044524582168988E-07 5632060	  83     410.00     415.00  7.925232541327863E-05  3.044524582168988E-07 5632060	  83     410.00     415.00  7.017922046261628E-05  2.683461376795384E-07 5632060
  84     415.00     420.00  6.655087505349417E-05  2.753270660597661E-07 5474043	  84     415.00     420.00  6.655087505349417E-05  2.753270660597661E-07 5474043	  84     415.00     420.00  5.942638948901395E-05  2.446269206484398E-07 5474043	  84     415.00     420.00  5.942638948901395E-05  2.446269206484398E-07 5474043	  84     415.00     420.00  7.523247999256388E-05  3.132984391560232E-07 5474043	  84     415.00     420.00  7.523247999256388E-05  3.132984391560232E-07 5474043	  84     415.00     420.00  6.655087505349417E-05  2.753270660597661E-07 5474043
  85     420.00     425.00  6.275678024085660E-05  2.432184275182324E-07 5330872	  85     420.00     425.00  6.275678024085660E-05  2.432184275182324E-07 5330872	  85     420.00     425.00  5.601603534188401E-05  2.159825381112398E-07 5330872	  85     420.00     425.00  5.601603534188401E-05  2.159825381112398E-07 5330872	  85     420.00     425.00  7.097469686979887E-05  2.770035679478538E-07 5330872	  85     420.00     425.00  7.097469686979887E-05  2.770035679478538E-07 5330872	  85     420.00     425.00  6.275678024085660E-05  2.432184275182324E-07 5330872
  86     425.00     430.00  6.016913409178886E-05  2.505678649112551E-07 5187653	  86     425.00     430.00  6.016913409178886E-05  2.505678649112551E-07 5187653	  86     425.00     430.00  5.367822201103052E-05  2.221261467954529E-07 5187653	  86     425.00     430.00  5.367822201103052E-05  2.221261467954529E-07 5187653	  86     425.00     430.00  6.808805635176532E-05  2.858924987152665E-07 5187653	  86     425.00     430.00  6.808805635176532E-05  2.858924987152665E-07 5187653	  86     425.00     430.00  6.016913409178886E-05  2.505678649112551E-07 5187653
  87     430.00     435.00  5.645274389384346E-05  2.304907013115664E-07 5049599	  87     430.00     435.00  5.645274389384346E-05  2.304907013115664E-07 5049599	  87     430.00     435.00  5.037072413188459E-05  2.050247290522836E-07 5049599	  87     430.00     435.00  5.037072413188459E-05  2.050247290522836E-07 5049599	  87     430.00     435.00  6.386982591494384E-05  2.619542151760022E-07 5049599	  87     430.00     435.00  6.386982591494384E-05  2.619542151760022E-07 5049599	  87     430.00     435.00  5.645274389384346E-05  2.304907013115664E-07 5049599
  88     435.00     440.00  5.406567366573036E-05  2.223567558181341E-07 4925419	  88     435.00     440.00  5.406567366573036E-05  2.223567558181341E-07 4925419	  88     435.00     440.00  4.819842472973826E-05  1.971482857846421E-07 4925419	  88     435.00     440.00  4.819842472973826E-05  1.971482857846421E-07 4925419	  88     435.00     440.00  6.122988816327886E-05  2.537026158791495E-07 4925419	  88     435.00     440.00  6.122988816327886E-05  2.537026158791495E-07 4925419	  88     435.00     440.00  5.406567366573036E-05  2.223567558181341E-07 4925419
  89     440.00     445.00  5.141892506781773E-05  2.176243315718620E-07 4792216	  89     440.00     445.00  5.141892506781773E-05  2.176243315718620E-07 4792216	  89     440.00     445.00  4.582532953105885E-05  1.929064673251345E-07 4792216	  89     440.00     445.00  4.582532953105885E-05  1.929064673251345E-07 4792216	  89     440.00     445.00  5.825030815014230E-05  2.483047642200207E-07 4792216	  89     440.00     445.00  5.825030815014230E-05  2.483047642200207E-07 4792216	  89     440.00     445.00  5.141892506781773E-05  2.176243315718620E-07 4792216
  90     445.00     450.00  4.847263866824155E-05  2.112875716927982E-07 4666557	  90     445.00     450.00  4.847263866824155E-05  2.112875716927982E-07 4666557	  90     445.00     450.00  4.318715592635405E-05  1.874765171383460E-07 4666557	  90     445.00     450.00  4.318715592635405E-05  1.874765171383460E-07 4666557	  90     445.00     450.00  5.492974729730311E-05  2.408122474301303E-07 4666557	  90     445.00     450.00  5.492974729730311E-05  2.408122474301303E-07 4666557	  90     445.00     450.00  4.847263866824155E-05  2.112875716927982E-07 4666557
  91     450.00     455.00  4.639643531002541E-05  2.148725271184847E-07 4550111	  91     450.00     455.00  4.639643531002541E-05  2.148725271184847E-07 4550111	  91     450.00     455.00  4.131692286350870E-05  1.900230811797108E-07 4550111	  91     450.00     455.00  4.131692286350870E-05  1.900230811797108E-07 4550111	  91     450.00     455.00  5.260637463813050E-05  2.458544760194732E-07 4550111	  91     450.00     455.00  5.260637463813050E-05  2.458544760194732E-07 4550111	  91     450.00     455.00  4.639643531002541E-05  2.148725271184847E-07 4550111
  92     455.00     460.00  4.352104690598670E-05  1.901575691928620E-07 4435752	  92     455.00     460.00  4.352104690598670E-05  1.901575691928620E-07 4435752	  92     455.00     460.00  3.874647991949028E-05  1.686798154779895E-07 4435752	  92     455.00     460.00  3.874647991949028E-05  1.686798154779895E-07 4435752	  92     455.00     460.00  4.935909103533610E-05  2.167838081702406E-07 4435752	  92     455.00     460.00  4.935909103533610E-05  2.167838081702406E-07 4435752	  92     455.00     460.00  4.352104690598670E-05  1.901575691928620E-07 4435752
