# title = Transverse Mass Positron--anti-Muon System
# xlabel = $M_{\text{T},\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -3.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 162    6440.00    6480.00  1.344038827345505E-13  1.885724856517090E-13 4110	 162    6440.00    6480.00  1.344038827345505E-13  1.885724856517090E-13 4110	 162    6440.00    6480.00  1.019526637532604E-13  1.429001227831308E-13 4110	 162    6440.00    6480.00  1.019526637532604E-13  1.429001227831308E-13 4110	 162    6440.00    6480.00  1.842692219959140E-13  2.562823358721176E-13 4110	 162    6440.00    6480.00  1.842692219959140E-13  2.562823358721176E-13 4110	 162    6440.00    6480.00  1.344038827345505E-13  1.885724856517090E-13 4110
 163    6480.00    6520.00  4.563478291780140E-13  1.042245162364146E-13 3941	 163    6480.00    6520.00  4.563478291780140E-13  1.042245162364146E-13 3941	 163    6480.00    6520.00  3.426921559966148E-13  7.836290460193299E-14 3941	 163    6480.00    6520.00  3.426921559966148E-13  7.836290460193299E-14 3941	 163    6480.00    6520.00  6.267887920282210E-13  1.434680412267975E-13 3941	 163    6480.00    6520.00  6.267887920282210E-13  1.434680412267975E-13 3941	 163    6480.00    6520.00  4.563478291780140E-13  1.042245162364146E-13 3941
 164    6520.00    6560.00  1.083997120657831E-12  2.736745469013587E-13 3694	 164    6520.00    6560.00  1.083997120657831E-12  2.736745469013587E-13 3694	 164    6520.00    6560.00  8.106138253796340E-13  2.033020547954399E-13 3694	 164    6520.00    6560.00  8.106138253796340E-13  2.033020547954399E-13 3694	 164    6520.00    6560.00  1.498659650592334E-12  3.831704891041152E-13 3694	 164    6520.00    6560.00  1.498659650592334E-12  3.831704891041152E-13 3694	 164    6520.00    6560.00  1.083997120657831E-12  2.736745469013587E-13 3694
 165    6560.00    6600.00  5.943424861575409E-13  1.757623729778182E-13 3514	 165    6560.00    6600.00  5.943424861575409E-13  1.757623729778182E-13 3514	 165    6560.00    6600.00  4.486315173629510E-13  1.336668091370767E-13 3514	 165    6560.00    6600.00  4.486315173629510E-13  1.336668091370767E-13 3514	 165    6560.00    6600.00  8.111282294360549E-13  2.386746840498596E-13 3514	 165    6560.00    6600.00  8.111282294360549E-13  2.386746840498596E-13 3514	 165    6560.00    6600.00  5.943424861575409E-13  1.757623729778182E-13 3514
 166    6600.00    6640.00  5.793086220381639E-13  1.963406811699039E-13 3350	 166    6600.00    6640.00  5.793086220381639E-13  1.963406811699039E-13 3350	 166    6600.00    6640.00  4.433609616291868E-13  1.519862619308895E-13 3350	 166    6600.00    6640.00  4.433609616291868E-13  1.519862619308895E-13 3350	 166    6600.00    6640.00  7.784563794674341E-13  2.602799584384310E-13 3350	 166    6600.00    6640.00  7.784563794674341E-13  2.602799584384310E-13 3350	 166    6600.00    6640.00  5.793086220381639E-13  1.963406811699039E-13 3350
 167    6640.00    6680.00  8.598113888806252E-14  7.268511566194369E-14 3251	 167    6640.00    6680.00  8.598113888806252E-14  7.268511566194369E-14 3251	 167    6640.00    6680.00  6.076227539808697E-14  5.572557045244835E-14 3251	 167    6640.00    6680.00  6.076227539808697E-14  5.572557045244835E-14 3251	 167    6640.00    6680.00  1.250296016200875E-13  9.787133226343805E-14 3251	 167    6640.00    6680.00  1.250296016200875E-13  9.787133226343805E-14 3251	 167    6640.00    6680.00  8.598113888806252E-14  7.268511566194369E-14 3251
 168    6680.00    6720.00  4.600924151347718E-13  1.146760624032672E-13 3143	 168    6680.00    6720.00  4.600924151347718E-13  1.146760624032672E-13 3143	 168    6680.00    6720.00  3.446734399142854E-13  8.633419911611775E-14 3143	 168    6680.00    6720.00  3.446734399142854E-13  8.633419911611775E-14 3143	 168    6680.00    6720.00  6.340951636872611E-13  1.575857458898920E-13 3143	 168    6680.00    6720.00  6.340951636872611E-13  1.575857458898920E-13 3143	 168    6680.00    6720.00  4.600924151347718E-13  1.146760624032672E-13 3143
 169    6720.00    6760.00  2.064888531042784E-13  9.821641753934053E-14 2980	 169    6720.00    6760.00  2.064888531042784E-13  9.821641753934053E-14 2980	 169    6720.00    6760.00  1.605391824478941E-13  8.051581193979001E-14 2980	 169    6720.00    6760.00  1.605391824478941E-13  8.051581193979001E-14 2980	 169    6720.00    6760.00  2.744654227451405E-13  1.225982142524504E-13 2980	 169    6720.00    6760.00  2.744654227451405E-13  1.225982142524504E-13 2980	 169    6720.00    6760.00  2.064888531042784E-13  9.821641753934053E-14 2980
 170    6760.00    6800.00  1.201764907627762E-13  9.328884022056358E-14 2840	 170    6760.00    6800.00  1.201764907627762E-13  9.328884022056358E-14 2840	 170    6760.00    6800.00  9.389472429416896E-14  7.434304960930141E-14 2840	 170    6760.00    6800.00  9.389472429416896E-14  7.434304960930141E-14 2840	 170    6760.00    6800.00  1.578140848473793E-13  1.201584555193815E-13 2840	 170    6760.00    6800.00  1.578140848473793E-13  1.201584555193815E-13 2840	 170    6760.00    6800.00  1.201764907627762E-13  9.328884022056358E-14 2840
 171    6800.00    6840.00  3.475436449696850E-13  1.170926005058335E-13 2790	 171    6800.00    6840.00  3.475436449696850E-13  1.170926005058335E-13 2790	 171    6800.00    6840.00  2.575284177301877E-13  8.598566842518047E-14 2790	 171    6800.00    6840.00  2.575284177301877E-13  8.598566842518047E-14 2790	 171    6800.00    6840.00  4.845183645131792E-13  1.654002244476592E-13 2790	 171    6800.00    6840.00  4.845183645131792E-13  1.654002244476592E-13 2790	 171    6800.00    6840.00  3.475436449696850E-13  1.170926005058335E-13 2790
 172    6840.00    6880.00  9.878581551714086E-14  9.404012860889313E-14 2630	 172    6840.00    6880.00  9.878581551714086E-14  9.404012860889313E-14 2630	 172    6840.00    6880.00  7.303498893593856E-14  7.145340864816718E-14 2630	 172    6840.00    6880.00  7.303498893593856E-14  7.145340864816718E-14 2630	 172    6840.00    6880.00  1.383205650176768E-13  1.274514674827018E-13 2630	 172    6840.00    6880.00  1.383205650176768E-13  1.274514674827018E-13 2630	 172    6840.00    6880.00  9.878581551714086E-14  9.404012860889313E-14 2630
 173    6880.00    6920.00  1.499543122733599E-13  4.957945984747164E-14 2541	 173    6880.00    6920.00  1.499543122733599E-13  4.957945984747164E-14 2541	 173    6880.00    6920.00  1.102106981462783E-13  3.707378666662772E-14 2541	 173    6880.00    6920.00  1.102106981462783E-13  3.707378666662772E-14 2541	 173    6880.00    6920.00  2.117070220981828E-13  6.899273103612146E-14 2541	 173    6880.00    6920.00  2.117070220981828E-13  6.899273103612146E-14 2541	 173    6880.00    6920.00  1.499543122733599E-13  4.957945984747164E-14 2541
 174    6920.00    6960.00  2.242841475459830E-13  1.212213412080605E-13 2492	 174    6920.00    6960.00  2.242841475459830E-13  1.212213412080605E-13 2492	 174    6920.00    6960.00  1.729782591445204E-13  9.474575848307807E-14 2492	 174    6920.00    6960.00  1.729782591445204E-13  9.474575848307807E-14 2492	 174    6920.00    6960.00  2.982316556584549E-13  1.589934867846918E-13 2492	 174    6920.00    6960.00  2.982316556584549E-13  1.589934867846918E-13 2492	 174    6920.00    6960.00  2.242841475459830E-13  1.212213412080605E-13 2492
 175    6960.00    7000.00  1.508622161746231E-13  8.408580630101999E-14 2331	 175    6960.00    7000.00  1.508622161746231E-13  8.408580630101999E-14 2331	 175    6960.00    7000.00  1.111936225160372E-13  6.441058890428216E-14 2331	 175    6960.00    7000.00  1.111936225160372E-13  6.441058890428216E-14 2331	 175    6960.00    7000.00  2.115003970727144E-13  1.127426472745073E-13 2331	 175    6960.00    7000.00  2.115003970727144E-13  1.127426472745073E-13 2331	 175    6960.00    7000.00  1.508622161746231E-13  8.408580630101999E-14 2331
 176    7000.00    7040.00  2.132931236613474E-13  7.988418166001930E-14 2285	 176    7000.00    7040.00  2.132931236613474E-13  7.988418166001930E-14 2285	 176    7000.00    7040.00  1.555639070343799E-13  5.966989397657238E-14 2285	 176    7000.00    7040.00  1.555639070343799E-13  5.966989397657238E-14 2285	 176    7000.00    7040.00  3.022240280575792E-13  1.103884838186228E-13 2285	 176    7000.00    7040.00  3.022240280575792E-13  1.103884838186228E-13 2285	 176    7000.00    7040.00  2.132931236613474E-13  7.988418166001930E-14 2285
 177    7040.00    7080.00  8.855418601594989E-14  5.295464123753576E-14 2120	 177    7040.00    7080.00  8.855418601594989E-14  5.295464123753576E-14 2120	 177    7040.00    7080.00  6.253104848717591E-14  3.895284899640582E-14 2120	 177    7040.00    7080.00  6.253104848717591E-14  3.895284899640582E-14 2120	 177    7040.00    7080.00  1.295983206629008E-13  7.437040128354195E-14 2120	 177    7040.00    7080.00  1.295983206629008E-13  7.437040128354195E-14 2120	 177    7040.00    7080.00  8.855418601594989E-14  5.295464123753576E-14 2120
 178    7080.00    7120.00  5.396599971361206E-14  4.320242625383254E-14 2089	 178    7080.00    7120.00  5.396599971361206E-14  4.320242625383254E-14 2089	 178    7080.00    7120.00  3.972544347121213E-14  3.289326956555836E-14 2089	 178    7080.00    7120.00  3.972544347121213E-14  3.289326956555836E-14 2089	 178    7080.00    7120.00  7.659054895156376E-14  5.875362816712458E-14 2089	 178    7080.00    7120.00  7.659054895156376E-14  5.875362816712458E-14 2089	 178    7080.00    7120.00  5.396599971361206E-14  4.320242625383254E-14 2089
 179    7120.00    7160.00  1.451855555311497E-13  5.835402099800844E-14 1986	 179    7120.00    7160.00  1.451855555311497E-13  5.835402099800844E-14 1986	 179    7120.00    7160.00  1.086459167014681E-13  4.429781305206655E-14 1986	 179    7120.00    7160.00  1.086459167014681E-13  4.429781305206655E-14 1986	 179    7120.00    7160.00  1.997040264697915E-13  7.929212298112990E-14 1986	 179    7120.00    7160.00  1.997040264697915E-13  7.929212298112990E-14 1986	 179    7120.00    7160.00  1.451855555311497E-13  5.835402099800844E-14 1986
 180    7160.00    7200.00  8.757989958294490E-15  3.614468690963766E-14 1973	 180    7160.00    7200.00  8.757989958294490E-15  3.614468690963766E-14 1973	 180    7160.00    7200.00  4.221268285560474E-15  2.694242710342426E-14 1973	 180    7160.00    7200.00  4.221268285560474E-15  2.694242710342426E-14 1973	 180    7160.00    7200.00  1.686082149110552E-14  5.033338055524294E-14 1973	 180    7160.00    7200.00  1.686082149110552E-14  5.033338055524294E-14 1973	 180    7160.00    7200.00  8.757989958294490E-15  3.614468690963766E-14 1973
 181    7200.00    7240.00  8.999522799617151E-14  4.852183182847402E-14 1833	 181    7200.00    7240.00  8.999522799617151E-14  4.852183182847402E-14 1833	 181    7200.00    7240.00  6.556610751978316E-14  3.685731271168374E-14 1833	 181    7200.00    7240.00  6.556610751978316E-14  3.685731271168374E-14 1833	 181    7200.00    7240.00  1.276725863261051E-13  6.595032906860828E-14 1833	 181    7200.00    7240.00  1.276725863261051E-13  6.595032906860828E-14 1833	 181    7200.00    7240.00  8.999522799617151E-14  4.852183182847402E-14 1833
 182    7240.00    7280.00  3.875088852539602E-14  3.670150569464913E-14 1675	 182    7240.00    7280.00  3.875088852539602E-14  3.670150569464913E-14 1675	 182    7240.00    7280.00  2.888225980853731E-14  2.826973811538694E-14 1675	 182    7240.00    7280.00  2.888225980853731E-14  2.826973811538694E-14 1675	 182    7240.00    7280.00  5.389878017519041E-14  4.890734105621652E-14 1675	 182    7240.00    7280.00  5.389878017519041E-14  4.890734105621652E-14 1675	 182    7240.00    7280.00  3.875088852539602E-14  3.670150569464913E-14 1675
 183    7280.00    7320.00  1.015415271261782E-14  2.920799956583710E-14 1660	 183    7280.00    7320.00  1.015415271261782E-14  2.920799956583710E-14 1660	 183    7280.00    7320.00  7.655969355032867E-15  2.123911909581649E-14 1660	 183    7280.00    7320.00  7.655969355032867E-15  2.123911909581649E-14 1660	 183    7280.00    7320.00  1.394340085235508E-14  4.187093162133896E-14 1660	 183    7280.00    7320.00  1.394340085235508E-14  4.187093162133896E-14 1660	 183    7280.00    7320.00  1.015415271261782E-14  2.920799956583710E-14 1660
 184    7320.00    7360.00  3.380601898060721E-14  2.696195386520393E-14 1583	 184    7320.00    7360.00  3.380601898060721E-14  2.696195386520393E-14 1583	 184    7320.00    7360.00  2.310462059345342E-14  2.016450455209310E-14 1583	 184    7320.00    7360.00  2.310462059345342E-14  2.016450455209310E-14 1583	 184    7320.00    7360.00  5.117092397379463E-14  3.728954299697614E-14 1583	 184    7320.00    7360.00  5.117092397379463E-14  3.728954299697614E-14 1583	 184    7320.00    7360.00  3.380601898060721E-14  2.696195386520393E-14 1583
 185    7360.00    7400.00  3.782512777439272E-14  1.765431753529791E-14 1574	 185    7360.00    7400.00  3.782512777439272E-14  1.765431753529791E-14 1574	 185    7360.00    7400.00  2.651090612546560E-14  1.296010547874863E-14 1574	 185    7360.00    7400.00  2.651090612546560E-14  1.296010547874863E-14 1574	 185    7360.00    7400.00  5.606476099682553E-14  2.499299442780909E-14 1574	 185    7360.00    7400.00  5.606476099682553E-14  2.499299442780909E-14 1574	 185    7360.00    7400.00  3.782512777439272E-14  1.765431753529791E-14 1574
 186    7400.00    7440.00  5.101364809231938E-14  3.161817185082092E-14 1435	 186    7400.00    7440.00  5.101364809231938E-14  3.161817185082092E-14 1435	 186    7400.00    7440.00  3.747096606096799E-14  2.379005208855238E-14 1435	 186    7400.00    7440.00  3.747096606096799E-14  2.379005208855238E-14 1435	 186    7400.00    7440.00  7.191582777447982E-14  4.365041407577458E-14 1435	 186    7400.00    7440.00  7.191582777447982E-14  4.365041407577458E-14 1435	 186    7400.00    7440.00  5.101364809231938E-14  3.161817185082092E-14 1435
 187    7440.00    7480.00  4.420736240406066E-14  2.451947207529502E-14 1387	 187    7440.00    7480.00  4.420736240406066E-14  2.451947207529502E-14 1387	 187    7440.00    7480.00  3.282386130520647E-14  1.878750306661938E-14 1387	 187    7440.00    7480.00  3.282386130520647E-14  1.878750306661938E-14 1387	 187    7440.00    7480.00  6.154719253917002E-14  3.290102290986749E-14 1387	 187    7440.00    7480.00  6.154719253917002E-14  3.290102290986749E-14 1387	 187    7440.00    7480.00  4.420736240406066E-14  2.451947207529502E-14 1387
 188    7480.00    7520.00  4.921846708478225E-14  2.372259505049242E-14 1341	 188    7480.00    7520.00  4.921846708478225E-14  2.372259505049242E-14 1341	 188    7480.00    7520.00  3.477592859268393E-14  1.748658938533632E-14 1341	 188    7480.00    7520.00  3.477592859268393E-14  1.748658938533632E-14 1341	 188    7480.00    7520.00  7.223761996955660E-14  3.331513022499690E-14 1341	 188    7480.00    7520.00  7.223761996955660E-14  3.331513022499690E-14 1341	 188    7480.00    7520.00  4.921846708478225E-14  2.372259505049242E-14 1341
 189    7520.00    7560.00  2.593883484010355E-14  4.913105852255875E-14 1308	 189    7520.00    7560.00  2.593883484010355E-14  4.913105852255875E-14 1308	 189    7520.00    7560.00  1.932199689600045E-14  3.607094423956064E-14 1308	 189    7520.00    7560.00  1.932199689600045E-14  3.607094423956064E-14 1308	 189    7520.00    7560.00  3.601862964289997E-14  6.901354106361681E-14 1308	 189    7520.00    7560.00  3.601862964289997E-14  6.901354106361681E-14 1308	 189    7520.00    7560.00  2.593883484010355E-14  4.913105852255875E-14 1308
 190    7560.00    7600.00  2.227833788581772E-14  1.440360640122025E-14 1234	 190    7560.00    7600.00  2.227833788581772E-14  1.440360640122025E-14 1234	 190    7560.00    7600.00  1.581100590130916E-14  1.052511297553798E-14 1234	 190    7560.00    7600.00  1.581100590130916E-14  1.052511297553798E-14 1234	 190    7560.00    7600.00  3.263305870493133E-14  2.048784607108751E-14 1234	 190    7560.00    7600.00  3.263305870493133E-14  2.048784607108751E-14 1234	 190    7560.00    7600.00  2.227833788581772E-14  1.440360640122025E-14 1234
 191    7600.00    7640.00  1.974902798983519E-14  2.427673045607813E-14 1124	 191    7600.00    7640.00  1.974902798983519E-14  2.427673045607813E-14 1124	 191    7600.00    7640.00  1.540008971449065E-14  1.878011510044783E-14 1124	 191    7600.00    7640.00  1.540008971449065E-14  1.878011510044783E-14 1124	 191    7600.00    7640.00  2.589346793893652E-14  3.223752774053938E-14 1124	 191    7600.00    7640.00  2.589346793893652E-14  3.223752774053938E-14 1124	 191    7600.00    7640.00  1.974902798983519E-14  2.427673045607813E-14 1124
 192    7640.00    7680.00 -9.456840239417886E-15  9.428565430655738E-15 1089	 192    7640.00    7680.00 -9.456840239417886E-15  9.428565430655738E-15 1089	 192    7640.00    7680.00 -7.955251195722507E-15  7.042554057099240E-15 1089	 192    7640.00    7680.00 -7.955251195722507E-15  7.042554057099240E-15 1089	 192    7640.00    7680.00 -1.132775784427880E-14  1.312063910808744E-14 1089	 192    7640.00    7680.00 -1.132775784427880E-14  1.312063910808744E-14 1089	 192    7640.00    7680.00 -9.456840239417886E-15  9.428565430655738E-15 1089
 193    7680.00    7720.00 -1.378758658067789E-14  9.068012238852598E-15 1079	 193    7680.00    7720.00 -1.378758658067789E-14  9.068012238852598E-15 1079	 193    7680.00    7720.00 -1.069018679032462E-14  6.672254446333363E-15 1079	 193    7680.00    7720.00 -1.069018679032462E-14  6.672254446333363E-15 1079	 193    7680.00    7720.00 -1.823103447518639E-14  1.277699135585163E-14 1079	 193    7680.00    7720.00 -1.823103447518639E-14  1.277699135585163E-14 1079	 193    7680.00    7720.00 -1.378758658067789E-14  9.068012238852598E-15 1079
 194    7720.00    7760.00  6.805065517181756E-15  1.127168940056969E-14 1063	 194    7720.00    7760.00  6.805065517181756E-15  1.127168940056969E-14 1063	 194    7720.00    7760.00  5.607496454181638E-15  8.474713762035133E-15 1063	 194    7720.00    7760.00  5.607496454181638E-15  8.474713762035133E-15 1063	 194    7720.00    7760.00  8.222078472171385E-15  1.550003441894122E-14 1063	 194    7720.00    7760.00  8.222078472171385E-15  1.550003441894122E-14 1063	 194    7720.00    7760.00  6.805065517181756E-15  1.127168940056969E-14 1063
 195    7760.00    7800.00  1.465380697580433E-14  8.473111683566636E-15 975	 195    7760.00    7800.00  1.465380697580433E-14  8.473111683566636E-15 975	 195    7760.00    7800.00  1.066188909948744E-14  6.299624928147979E-15 975	 195    7760.00    7800.00  1.066188909948744E-14  6.299624928147979E-15 975	 195    7760.00    7800.00  2.090255050782252E-14  1.182253790640944E-14 975	 195    7760.00    7800.00  2.090255050782252E-14  1.182253790640944E-14 975	 195    7760.00    7800.00  1.465380697580433E-14  8.473111683566636E-15 975
 196    7800.00    7840.00  4.987073360727891E-14  2.486540067033038E-14 947	 196    7800.00    7840.00  4.987073360727891E-14  2.486540067033038E-14 947	 196    7800.00    7840.00  3.661330004640142E-14  1.819033625543385E-14 947	 196    7800.00    7840.00  3.661330004640142E-14  1.819033625543385E-14 947	 196    7800.00    7840.00  7.018993429324130E-14  3.516032493310106E-14 947	 196    7800.00    7840.00  7.018993429324130E-14  3.516032493310106E-14 947	 196    7800.00    7840.00  4.987073360727891E-14  2.486540067033038E-14 947
 197    7840.00    7880.00 -1.489158875454303E-15  1.052344109080183E-14 915	 197    7840.00    7880.00 -1.489158875454303E-15  1.052344109080183E-14 915	 197    7840.00    7880.00 -1.011027856127023E-15  7.973513989371427E-15 915	 197    7840.00    7880.00 -1.011027856127023E-15  7.973513989371427E-15 915	 197    7840.00    7880.00 -2.232281743834736E-15  1.427682550750969E-14 915	 197    7840.00    7880.00 -2.232281743834736E-15  1.427682550750969E-14 915	 197    7840.00    7880.00 -1.489158875454303E-15  1.052344109080183E-14 915
 198    7880.00    7920.00  4.280304806637407E-15  4.297913025473269E-15 860	 198    7880.00    7920.00  4.280304806637407E-15  4.297913025473269E-15 860	 198    7880.00    7920.00  2.924612299703175E-15  3.012846238455483E-15 860	 198    7880.00    7920.00  2.924612299703175E-15  3.012846238455483E-15 860	 198    7880.00    7920.00  6.558393492413091E-15  6.392226910739012E-15 860	 198    7880.00    7920.00  6.558393492413091E-15  6.392226910739012E-15 860	 198    7880.00    7920.00  4.280304806637407E-15  4.297913025473269E-15 860
 199    7920.00    7960.00  1.367094755531269E-14  1.176633608413708E-14 845	 199    7920.00    7960.00  1.367094755531269E-14  1.176633608413708E-14 845	 199    7920.00    7960.00  1.001687250728562E-14  8.721409076321603E-15 845	 199    7920.00    7960.00  1.001687250728562E-14  8.721409076321603E-15 845	 199    7920.00    7960.00  1.940809816776915E-14  1.645689721426801E-14 845	 199    7920.00    7960.00  1.940809816776915E-14  1.645689721426801E-14 845	 199    7920.00    7960.00  1.367094755531269E-14  1.176633608413708E-14 845
 200    7960.00    8000.00  1.075691138376032E-14  1.676504833988590E-14 724	 200    7960.00    8000.00  1.075691138376032E-14  1.676504833988590E-14 724	 200    7960.00    8000.00  8.039872731175793E-15  1.256976425667764E-14 724	 200    7960.00    8000.00  8.039872731175793E-15  1.256976425667764E-14 724	 200    7960.00    8000.00  1.479690318605705E-14  2.303399352041952E-14 724	 200    7960.00    8000.00  1.479690318605705E-14  2.303399352041952E-14 724	 200    7960.00    8000.00  1.075691138376032E-14  1.676504833988590E-14 724
 201    8000.00    8040.00 -2.718934015143557E-15  5.821393901474064E-15 717	 201    8000.00    8040.00 -2.718934015143557E-15  5.821393901474064E-15 717	 201    8000.00    8040.00 -2.586449511442787E-15  4.352805327423003E-15 717	 201    8000.00    8040.00 -2.586449511442787E-15  4.352805327423003E-15 717	 201    8000.00    8040.00 -2.561288614138654E-15  8.081637502993938E-15 717	 201    8000.00    8040.00 -2.561288614138654E-15  8.081637502993938E-15 717	 201    8000.00    8040.00 -2.718934015143557E-15  5.821393901474064E-15 717
 202    8040.00    8080.00  8.416486537530703E-15  9.463954853808255E-15 688	 202    8040.00    8080.00  8.416486537530703E-15  9.463954853808255E-15 688	 202    8040.00    8080.00  6.448177924493178E-15  7.253201463724141E-15 688	 202    8040.00    8080.00  6.448177924493178E-15  7.253201463724141E-15 688	 202    8040.00    8080.00  1.127903569072527E-14  1.270706571913810E-14 688	 202    8040.00    8080.00  1.127903569072527E-14  1.270706571913810E-14 688	 202    8040.00    8080.00  8.416486537530703E-15  9.463954853808255E-15 688
 203    8080.00    8120.00  5.820628307917812E-15  7.689125538956594E-15 687	 203    8080.00    8120.00  5.820628307917812E-15  7.689125538956594E-15 687	 203    8080.00    8120.00  4.498094405815308E-15  5.852041312595791E-15 687	 203    8080.00    8120.00  4.498094405815308E-15  5.852041312595791E-15 687	 203    8080.00    8120.00  7.675070648561150E-15  1.034722024854318E-14 687	 203    8080.00    8120.00  7.675070648561150E-15  1.034722024854318E-14 687	 203    8080.00    8120.00  5.820628307917812E-15  7.689125538956594E-15 687
 204    8120.00    8160.00  1.250978182715073E-14  8.192269948391313E-15 621	 204    8120.00    8160.00  1.250978182715073E-14  8.192269948391313E-15 621	 204    8120.00    8160.00  8.852029573883615E-15  5.951236518069406E-15 621	 204    8120.00    8160.00  8.852029573883615E-15  5.951236518069406E-15 621	 204    8120.00    8160.00  1.841649724380382E-14  1.167740639886555E-14 621	 204    8120.00    8160.00  1.841649724380382E-14  1.167740639886555E-14 621	 204    8120.00    8160.00  1.250978182715073E-14  8.192269948391313E-15 621
 205    8160.00    8200.00  3.354199668748169E-14  1.710043589386089E-14 618	 205    8160.00    8200.00  3.354199668748169E-14  1.710043589386089E-14 618	 205    8160.00    8200.00  2.353886200235524E-14  1.193286699680516E-14 618	 205    8160.00    8200.00  2.353886200235524E-14  1.193286699680516E-14 618	 205    8160.00    8200.00  4.965184191364127E-14  2.548386962135775E-14 618	 205    8160.00    8200.00  4.965184191364127E-14  2.548386962135775E-14 618	 205    8160.00    8200.00  3.354199668748169E-14  1.710043589386089E-14 618
 206    8200.00    8240.00 -3.148611573533066E-15  3.566313805014697E-15 582	 206    8200.00    8240.00 -3.148611573533066E-15  3.566313805014697E-15 582	 206    8200.00    8240.00 -2.626085544613366E-15  2.647308178674863E-15 582	 206    8200.00    8240.00 -2.626085544613366E-15  2.647308178674863E-15 582	 206    8200.00    8240.00 -3.725076127420335E-15  4.978467612897501E-15 582	 206    8200.00    8240.00 -3.725076127420335E-15  4.978467612897501E-15 582	 206    8200.00    8240.00 -3.148611573533066E-15  3.566313805014697E-15 582
 207    8240.00    8280.00  3.188808168236211E-16  1.784415698922876E-15 558	 207    8240.00    8280.00  3.188808168236211E-16  1.784415698922876E-15 558	 207    8240.00    8280.00  6.563582761482766E-17  1.279773640809351E-15 558	 207    8240.00    8280.00  6.563582761482766E-17  1.279773640809351E-15 558	 207    8240.00    8280.00  8.427692711977240E-16  2.591483092074354E-15 558	 207    8240.00    8280.00  8.427692711977240E-16  2.591483092074354E-15 558	 207    8240.00    8280.00  3.188808168236211E-16  1.784415698922876E-15 558
 208    8280.00    8320.00  2.534253895376582E-16  1.544137763146033E-15 497	 208    8280.00    8320.00  2.534253895376582E-16  1.544137763146033E-15 497	 208    8280.00    8320.00  1.015119825753584E-16  1.112991208643349E-15 497	 208    8280.00    8320.00  1.015119825753584E-16  1.112991208643349E-15 497	 208    8280.00    8320.00  5.479017967023139E-16  2.218336703750772E-15 497	 208    8280.00    8320.00  5.479017967023139E-16  2.218336703750772E-15 497	 208    8280.00    8320.00  2.534253895376582E-16  1.544137763146033E-15 497
 209    8320.00    8360.00 -3.268162105009740E-18  2.450605411463713E-15 505	 209    8320.00    8360.00 -3.268162105009740E-18  2.450605411463713E-15 505	 209    8320.00    8360.00 -5.616601505892970E-18  1.734792343151186E-15 505	 209    8320.00    8360.00 -5.616601505892970E-18  1.734792343151186E-15 505	 209    8320.00    8360.00 -1.321535825837172E-17  3.611019387217621E-15 505	 209    8320.00    8360.00 -1.321535825837172E-17  3.611019387217621E-15 505	 209    8320.00    8360.00 -3.268162105009740E-18  2.450605411463713E-15 505
 210    8360.00    8400.00  5.166361294113011E-15  2.460031345472193E-15 482	 210    8360.00    8400.00  5.166361294113011E-15  2.460031345472193E-15 482	 210    8360.00    8400.00  3.407945356500617E-15  1.673840799255751E-15 482	 210    8360.00    8400.00  3.407945356500617E-15  1.673840799255751E-15 482	 210    8360.00    8400.00  8.197911848312298E-15  3.796537268125404E-15 482	 210    8360.00    8400.00  8.197911848312298E-15  3.796537268125404E-15 482	 210    8360.00    8400.00  5.166361294113011E-15  2.460031345472193E-15 482
 211    8400.00    8440.00  2.414436099489385E-15  2.162336144226730E-15 458	 211    8400.00    8440.00  2.414436099489385E-15  2.162336144226730E-15 458	 211    8400.00    8440.00  1.696010544620378E-15  1.537411946888384E-15 458	 211    8400.00    8440.00  1.696010544620378E-15  1.537411946888384E-15 458	 211    8400.00    8440.00  3.562851773528569E-15  3.158309812073595E-15 458	 211    8400.00    8440.00  3.562851773528569E-15  3.158309812073595E-15 458	 211    8400.00    8440.00  2.414436099489385E-15  2.162336144226730E-15 458
 212    8440.00    8480.00  9.016642384935381E-16  1.414078076251003E-15 441	 212    8440.00    8480.00  9.016642384935381E-16  1.414078076251003E-15 441	 212    8440.00    8480.00  6.181545204910681E-16  1.042219849389440E-15 441	 212    8440.00    8480.00  6.181545204910681E-16  1.042219849389440E-15 441	 212    8440.00    8480.00  1.362259496745764E-15  1.997205011235519E-15 441	 212    8440.00    8480.00  1.362259496745764E-15  1.997205011235519E-15 441	 212    8440.00    8480.00  9.016642384935381E-16  1.414078076251003E-15 441
