# title = Neutrino e Transverse Momentum
# xlabel = $p_{\text{T},\nu_{\text{e}}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\nu_{\text{e}}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  5.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6937080
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  43     210.00     215.00  9.169054961473868E-04  6.592187675612521E-05 32708506	  43     210.00     215.00  9.169054961473868E-04  6.592187675612521E-05 32708506	  43     210.00     215.00  8.441279821144316E-04  6.034384144730202E-05 32708506	  43     210.00     215.00  8.441279821144316E-04  6.034384144730202E-05 32708506	  43     210.00     215.00  1.002154420709645E-03  7.258553859803119E-05 32708506	  43     210.00     215.00  1.002154420709645E-03  7.258553859803119E-05 32708506	  43     210.00     215.00  9.169054961473868E-04  6.592187675612521E-05 32708506
  44     215.00     220.00  7.423926463040595E-04  4.408664010462416E-05 31356309	  44     215.00     220.00  7.423926463040595E-04  4.408664010462416E-05 31356309	  44     215.00     220.00  6.843951633525448E-04  4.023231044060664E-05 31356309	  44     215.00     220.00  6.843951633525448E-04  4.023231044060664E-05 31356309	  44     215.00     220.00  8.102045688495363E-04  4.874255882694343E-05 31356309	  44     215.00     220.00  8.102045688495363E-04  4.874255882694343E-05 31356309	  44     215.00     220.00  7.423926463040595E-04  4.408664010462416E-05 31356309
  45     220.00     225.00  7.988448252237856E-04  5.535395422794460E-05 30082665	  45     220.00     225.00  7.988448252237856E-04  5.535395422794460E-05 30082665	  45     220.00     225.00  7.294210623830466E-04  5.009479324143610E-05 30082665	  45     220.00     225.00  7.294210623830466E-04  5.009479324143610E-05 30082665	  45     220.00     225.00  8.815018665614499E-04  6.175671796890814E-05 30082665	  45     220.00     225.00  8.815018665614499E-04  6.175671796890814E-05 30082665	  45     220.00     225.00  7.988448252237856E-04  5.535395422794460E-05 30082665
  46     225.00     230.00  7.057152577974674E-04  5.591161070586913E-05 28868583	  46     225.00     230.00  7.057152577974674E-04  5.591161070586913E-05 28868583	  46     225.00     230.00  6.477377018257158E-04  5.114479595514211E-05 28868583	  46     225.00     230.00  6.477377018257158E-04  5.114479595514211E-05 28868583	  46     225.00     230.00  7.741738362509710E-04  6.161359856872029E-05 28868583	  46     225.00     230.00  7.741738362509710E-04  6.161359856872029E-05 28868583	  46     225.00     230.00  7.057152577974674E-04  5.591161070586913E-05 28868583
  47     230.00     235.00  6.006913365279343E-04  4.902287803383925E-05 27725900	  47     230.00     235.00  6.006913365279343E-04  4.902287803383925E-05 27725900	  47     230.00     235.00  5.518933848681967E-04  4.429029023090445E-05 27725900	  47     230.00     235.00  5.518933848681967E-04  4.429029023090445E-05 27725900	  47     230.00     235.00  6.582862009225865E-04  5.479680151649910E-05 27725900	  47     230.00     235.00  6.582862009225865E-04  5.479680151649910E-05 27725900	  47     230.00     235.00  6.006913365279343E-04  4.902287803383925E-05 27725900
  48     235.00     240.00  6.641838936684025E-04  4.995815468505864E-05 26646941	  48     235.00     240.00  6.641838936684025E-04  4.995815468505864E-05 26646941	  48     235.00     240.00  6.092155481823509E-04  4.540640982392215E-05 26646941	  48     235.00     240.00  6.092155481823509E-04  4.540640982392215E-05 26646941	  48     235.00     240.00  7.289454086751959E-04  5.541423133421991E-05 26646941	  48     235.00     240.00  7.289454086751959E-04  5.541423133421991E-05 26646941	  48     235.00     240.00  6.641838936684025E-04  4.995815468505864E-05 26646941
  49     240.00     245.00  5.697551545913584E-04  4.169687229242910E-05 25622322	  49     240.00     245.00  5.697551545913584E-04  4.169687229242910E-05 25622322	  49     240.00     245.00  5.235416120329663E-04  3.803626019377343E-05 25622322	  49     240.00     245.00  5.235416120329663E-04  3.803626019377343E-05 25622322	  49     240.00     245.00  6.241387271181748E-04  4.610105840492403E-05 25622322	  49     240.00     245.00  6.241387271181748E-04  4.610105840492403E-05 25622322	  49     240.00     245.00  5.697551545913584E-04  4.169687229242910E-05 25622322
  50     245.00     250.00  4.913690965849832E-04  4.797549929813235E-05 24658892	  50     245.00     250.00  4.913690965849832E-04  4.797549929813235E-05 24658892	  50     245.00     250.00  4.500747586764083E-04  4.324654803643328E-05 24658892	  50     245.00     250.00  4.500747586764083E-04  4.324654803643328E-05 24658892	  50     245.00     250.00  5.402726993953011E-04  5.374280893446447E-05 24658892	  50     245.00     250.00  5.402726993953011E-04  5.374280893446447E-05 24658892	  50     245.00     250.00  4.913690965849832E-04  4.797549929813235E-05 24658892
  51     250.00     255.00  5.307797189887972E-04  4.501586029661262E-05 23727157	  51     250.00     255.00  5.307797189887972E-04  4.501586029661262E-05 23727157	  51     250.00     255.00  4.844217832275221E-04  4.076048687308113E-05 23727157	  51     250.00     255.00  4.844217832275221E-04  4.076048687308113E-05 23727157	  51     250.00     255.00  5.860004373947540E-04  5.019976894159722E-05 23727157	  51     250.00     255.00  5.860004373947540E-04  5.019976894159722E-05 23727157	  51     250.00     255.00  5.307797189887972E-04  4.501586029661262E-05 23727157
  52     255.00     260.00  4.475600701416489E-04  3.823168172482304E-05 22847166	  52     255.00     260.00  4.475600701416489E-04  3.823168172482304E-05 22847166	  52     255.00     260.00  4.113433940063710E-04  3.490183339583669E-05 22847166	  52     255.00     260.00  4.113433940063710E-04  3.490183339583669E-05 22847166	  52     255.00     260.00  4.901624167284112E-04  4.220645908573502E-05 22847166	  52     255.00     260.00  4.901624167284112E-04  4.220645908573502E-05 22847166	  52     255.00     260.00  4.475600701416489E-04  3.823168172482304E-05 22847166
  53     260.00     265.00  4.642199231545316E-04  3.906570552292053E-05 22013648	  53     260.00     265.00  4.642199231545316E-04  3.906570552292053E-05 22013648	  53     260.00     265.00  4.256430089575045E-04  3.572624060442317E-05 22013648	  53     260.00     265.00  4.256430089575045E-04  3.572624060442317E-05 22013648	  53     260.00     265.00  5.099099424798301E-04  4.307870336236472E-05 22013648	  53     260.00     265.00  5.099099424798301E-04  4.307870336236472E-05 22013648	  53     260.00     265.00  4.642199231545316E-04  3.906570552292053E-05 22013648
  54     265.00     270.00  5.455632036281224E-04  3.931390645511864E-05 21215642	  54     265.00     270.00  5.455632036281224E-04  3.931390645511864E-05 21215642	  54     265.00     270.00  4.968327280274467E-04  3.519856441082498E-05 21215642	  54     265.00     270.00  4.968327280274467E-04  3.519856441082498E-05 21215642	  54     265.00     270.00  6.038158027362078E-04  4.445145508918276E-05 21215642	  54     265.00     270.00  6.038158027362078E-04  4.445145508918276E-05 21215642	  54     265.00     270.00  5.455632036281224E-04  3.931390645511864E-05 21215642
  55     270.00     275.00  4.076358166400563E-04  3.429932305180834E-05 20463319	  55     270.00     275.00  4.076358166400563E-04  3.429932305180834E-05 20463319	  55     270.00     275.00  3.729678613729207E-04  3.095048753803952E-05 20463319	  55     270.00     275.00  3.729678613729207E-04  3.095048753803952E-05 20463319	  55     270.00     275.00  4.487303478550673E-04  3.838819488966603E-05 20463319	  55     270.00     275.00  4.487303478550673E-04  3.838819488966603E-05 20463319	  55     270.00     275.00  4.076358166400563E-04  3.429932305180834E-05 20463319
  56     275.00     280.00  3.637629757429310E-04  4.885853849747561E-05 19751911	  56     275.00     280.00  3.637629757429310E-04  4.885853849747561E-05 19751911	  56     275.00     280.00  3.331926536630272E-04  4.371204324554935E-05 19751911	  56     275.00     280.00  3.331926536630272E-04  4.371204324554935E-05 19751911	  56     275.00     280.00  3.998763400478869E-04  5.526553410609038E-05 19751911	  56     275.00     280.00  3.998763400478869E-04  5.526553410609038E-05 19751911	  56     275.00     280.00  3.637629757429310E-04  4.885853849747561E-05 19751911
  57     280.00     285.00  3.404904111140754E-04  4.011425721593990E-05 19059297	  57     280.00     285.00  3.404904111140754E-04  4.011425721593990E-05 19059297	  57     280.00     285.00  3.119995537931565E-04  3.629757486786197E-05 19059297	  57     280.00     285.00  3.119995537931565E-04  3.629757486786197E-05 19059297	  57     280.00     285.00  3.740946175768573E-04  4.473838250623658E-05 19059297	  57     280.00     285.00  3.740946175768573E-04  4.473838250623658E-05 19059297	  57     280.00     285.00  3.404904111140754E-04  4.011425721593990E-05 19059297
  58     285.00     290.00  3.052726982063520E-04  3.180643648506508E-05 18416223	  58     285.00     290.00  3.052726982063520E-04  3.180643648506508E-05 18416223	  58     285.00     290.00  2.782402617022735E-04  2.874842748327423E-05 18416223	  58     285.00     290.00  2.782402617022735E-04  2.874842748327423E-05 18416223	  58     285.00     290.00  3.376644025653877E-04  3.556605749219283E-05 18416223	  58     285.00     290.00  3.376644025653877E-04  3.556605749219283E-05 18416223	  58     285.00     290.00  3.052726982063520E-04  3.180643648506508E-05 18416223
  59     290.00     295.00  3.313008296689381E-04  4.639664299592751E-05 17784621	  59     290.00     295.00  3.313008296689381E-04  4.639664299592751E-05 17784621	  59     290.00     295.00  3.017404592891478E-04  4.195710101987094E-05 17784621	  59     290.00     295.00  3.017404592891478E-04  4.195710101987094E-05 17784621	  59     290.00     295.00  3.666414919049156E-04  5.181217270696674E-05 17784621	  59     290.00     295.00  3.666414919049156E-04  5.181217270696674E-05 17784621	  59     290.00     295.00  3.313008296689381E-04  4.639664299592751E-05 17784621
  60     295.00     300.00  2.717460953215565E-04  3.888427367484159E-05 17195164	  60     295.00     300.00  2.717460953215565E-04  3.888427367484159E-05 17195164	  60     295.00     300.00  2.487419811374109E-04  3.506009288036762E-05 17195164	  60     295.00     300.00  2.487419811374109E-04  3.506009288036762E-05 17195164	  60     295.00     300.00  2.990569385639012E-04  4.352794129693898E-05 17195164	  60     295.00     300.00  2.990569385639012E-04  4.352794129693898E-05 17195164	  60     295.00     300.00  2.717460953215565E-04  3.888427367484159E-05 17195164
  61     300.00     305.00  2.615296222248507E-04  3.331082606867249E-05 16629223	  61     300.00     305.00  2.615296222248507E-04  3.331082606867249E-05 16629223	  61     300.00     305.00  2.384897669836507E-04  3.013194725787889E-05 16629223	  61     300.00     305.00  2.384897669836507E-04  3.013194725787889E-05 16629223	  61     300.00     305.00  2.889377284328966E-04  3.720093421041348E-05 16629223	  61     300.00     305.00  2.889377284328966E-04  3.720093421041348E-05 16629223	  61     300.00     305.00  2.615296222248507E-04  3.331082606867249E-05 16629223
  62     305.00     310.00  2.857752903227324E-04  3.059070165956513E-05 16076527	  62     305.00     310.00  2.857752903227324E-04  3.059070165956513E-05 16076527	  62     305.00     310.00  2.619562220385880E-04  2.778022980848054E-05 16076527	  62     305.00     310.00  2.619562220385880E-04  2.778022980848054E-05 16076527	  62     305.00     310.00  3.139386670988060E-04  3.399051438923926E-05 16076527	  62     305.00     310.00  3.139386670988060E-04  3.399051438923926E-05 16076527	  62     305.00     310.00  2.857752903227324E-04  3.059070165956513E-05 16076527
  63     310.00     315.00  1.886486258392235E-04  2.656714948811243E-05 15563087	  63     310.00     315.00  1.886486258392235E-04  2.656714948811243E-05 15563087	  63     310.00     315.00  1.710021055621196E-04  2.405176361885718E-05 15563087	  63     310.00     315.00  1.710021055621196E-04  2.405176361885718E-05 15563087	  63     310.00     315.00  2.099807948235567E-04  2.964535611055979E-05 15563087	  63     310.00     315.00  2.099807948235567E-04  2.964535611055979E-05 15563087	  63     310.00     315.00  1.886486258392235E-04  2.656714948811243E-05 15563087
  64     315.00     320.00  2.499069921491905E-04  2.548350947081411E-05 15065460	  64     315.00     320.00  2.499069921491905E-04  2.548350947081411E-05 15065460	  64     315.00     320.00  2.277541728657434E-04  2.312794713892893E-05 15065460	  64     315.00     320.00  2.277541728657434E-04  2.312794713892893E-05 15065460	  64     315.00     320.00  2.763472015678393E-04  2.832505722186461E-05 15065460	  64     315.00     320.00  2.763472015678393E-04  2.832505722186461E-05 15065460	  64     315.00     320.00  2.499069921491905E-04  2.548350947081411E-05 15065460
  65     320.00     325.00  2.605474628294557E-04  2.435652219185173E-05 14591272	  65     320.00     325.00  2.605474628294557E-04  2.435652219185173E-05 14591272	  65     320.00     325.00  2.362492213732050E-04  2.189579641995554E-05 14591272	  65     320.00     325.00  2.362492213732050E-04  2.189579641995554E-05 14591272	  65     320.00     325.00  2.898996921790088E-04  2.742100856704723E-05 14591272	  65     320.00     325.00  2.898996921790088E-04  2.742100856704723E-05 14591272	  65     320.00     325.00  2.605474628294557E-04  2.435652219185173E-05 14591272
  66     325.00     330.00  2.432911080184346E-04  3.012389385472142E-05 14135621	  66     325.00     330.00  2.432911080184346E-04  3.012389385472142E-05 14135621	  66     325.00     330.00  2.212165321059185E-04  2.730230417376823E-05 14135621	  66     325.00     330.00  2.212165321059185E-04  2.730230417376823E-05 14135621	  66     325.00     330.00  2.696561528170458E-04  3.353573031176579E-05 14135621	  66     325.00     330.00  2.696561528170458E-04  3.353573031176579E-05 14135621	  66     325.00     330.00  2.432911080184346E-04  3.012389385472142E-05 14135621
  67     330.00     335.00  2.661149487573001E-04  3.511474661241899E-05 13691204	  67     330.00     335.00  2.661149487573001E-04  3.511474661241899E-05 13691204	  67     330.00     335.00  2.426095638748287E-04  3.163234864494242E-05 13691204	  67     330.00     335.00  2.426095638748287E-04  3.163234864494242E-05 13691204	  67     330.00     335.00  2.940333082364110E-04  3.932688246140636E-05 13691204	  67     330.00     335.00  2.940333082364110E-04  3.932688246140636E-05 13691204	  67     330.00     335.00  2.661149487573001E-04  3.511474661241899E-05 13691204
  68     335.00     340.00  1.981406625553209E-04  2.873940145394197E-05 13277403	  68     335.00     340.00  1.981406625553209E-04  2.873940145394197E-05 13277403	  68     335.00     340.00  1.808205211149401E-04  2.616188693542810E-05 13277403	  68     335.00     340.00  1.808205211149401E-04  2.616188693542810E-05 13277403	  68     335.00     340.00  2.187443274252424E-04  3.182747288298072E-05 13277403	  68     335.00     340.00  2.187443274252424E-04  3.182747288298072E-05 13277403	  68     335.00     340.00  1.981406625553209E-04  2.873940145394197E-05 13277403
  69     340.00     345.00  2.110899598321761E-04  3.254781977549623E-05 12870973	  69     340.00     345.00  2.110899598321761E-04  3.254781977549623E-05 12870973	  69     340.00     345.00  1.905057902916761E-04  2.898653599847468E-05 12870973	  69     340.00     345.00  1.905057902916761E-04  2.898653599847468E-05 12870973	  69     340.00     345.00  2.360605009621317E-04  3.696189279168380E-05 12870973	  69     340.00     345.00  2.360605009621317E-04  3.696189279168380E-05 12870973	  69     340.00     345.00  2.110899598321761E-04  3.254781977549623E-05 12870973
  70     345.00     350.00  1.924233194691990E-04  2.244997827744184E-05 12490874	  70     345.00     350.00  1.924233194691990E-04  2.244997827744184E-05 12490874	  70     345.00     350.00  1.756350393923694E-04  2.038886996667469E-05 12490874	  70     345.00     350.00  1.756350393923694E-04  2.038886996667469E-05 12490874	  70     345.00     350.00  2.123421613103012E-04  2.492940775130137E-05 12490874	  70     345.00     350.00  2.123421613103012E-04  2.492940775130137E-05 12490874	  70     345.00     350.00  1.924233194691990E-04  2.244997827744184E-05 12490874
  71     350.00     355.00  1.537146686329325E-04  2.215777992352070E-05 12120304	  71     350.00     355.00  1.537146686329325E-04  2.215777992352070E-05 12120304	  71     350.00     355.00  1.393838271812708E-04  1.989613509808666E-05 12120304	  71     350.00     355.00  1.393838271812708E-04  1.989613509808666E-05 12120304	  71     350.00     355.00  1.709384547330876E-04  2.494667035969964E-05 12120304	  71     350.00     355.00  1.709384547330876E-04  2.494667035969964E-05 12120304	  71     350.00     355.00  1.537146686329325E-04  2.215777992352070E-05 12120304
  72     355.00     360.00  1.856173235149495E-04  2.923005288424043E-05 11762399	  72     355.00     360.00  1.856173235149495E-04  2.923005288424043E-05 11762399	  72     355.00     360.00  1.683844120641206E-04  2.586156724497341E-05 11762399	  72     355.00     360.00  1.683844120641206E-04  2.586156724497341E-05 11762399	  72     355.00     360.00  2.062912824981822E-04  3.346356776230722E-05 11762399	  72     355.00     360.00  2.062912824981822E-04  3.346356776230722E-05 11762399	  72     355.00     360.00  1.856173235149495E-04  2.923005288424043E-05 11762399
  73     360.00     365.00  1.888500825207967E-04  2.889021725770196E-05 11423544	  73     360.00     365.00  1.888500825207967E-04  2.889021725770196E-05 11423544	  73     360.00     365.00  1.730629029940604E-04  2.675304998324635E-05 11423544	  73     360.00     365.00  1.730629029940604E-04  2.675304998324635E-05 11423544	  73     360.00     365.00  2.074959603146231E-04  3.139028507096202E-05 11423544	  73     360.00     365.00  2.074959603146231E-04  3.139028507096202E-05 11423544	  73     360.00     365.00  1.888500825207967E-04  2.889021725770196E-05 11423544
  74     365.00     370.00  1.355685048482099E-04  2.554726567750979E-05 11093311	  74     365.00     370.00  1.355685048482099E-04  2.554726567750979E-05 11093311	  74     365.00     370.00  1.231366224175842E-04  2.296780965054593E-05 11093311	  74     365.00     370.00  1.231366224175842E-04  2.296780965054593E-05 11093311	  74     365.00     370.00  1.504504027643179E-04  2.867549470102052E-05 11093311	  74     365.00     370.00  1.504504027643179E-04  2.867549470102052E-05 11093311	  74     365.00     370.00  1.355685048482099E-04  2.554726567750979E-05 11093311
  75     370.00     375.00  1.449873307664743E-04  1.854302917695622E-05 10785270	  75     370.00     375.00  1.449873307664743E-04  1.854302917695622E-05 10785270	  75     370.00     375.00  1.321440300313207E-04  1.661275006050269E-05 10785270	  75     370.00     375.00  1.321440300313207E-04  1.661275006050269E-05 10785270	  75     370.00     375.00  1.602521259707087E-04  2.091553400784687E-05 10785270	  75     370.00     375.00  1.602521259707087E-04  2.091553400784687E-05 10785270	  75     370.00     375.00  1.449873307664743E-04  1.854302917695622E-05 10785270
  76     375.00     380.00  1.268320365123667E-04  1.758033800436580E-05 10476027	  76     375.00     380.00  1.268320365123667E-04  1.758033800436580E-05 10476027	  76     375.00     380.00  1.153788811953103E-04  1.588764172275073E-05 10476027	  76     375.00     380.00  1.153788811953103E-04  1.588764172275073E-05 10476027	  76     375.00     380.00  1.406173885415609E-04  1.964670534186054E-05 10476027	  76     375.00     380.00  1.406173885415609E-04  1.964670534186054E-05 10476027	  76     375.00     380.00  1.268320365123667E-04  1.758033800436580E-05 10476027
  77     380.00     385.00  1.319574536199351E-04  2.440385253927772E-05 10184169	  77     380.00     385.00  1.319574536199351E-04  2.440385253927772E-05 10184169	  77     380.00     385.00  1.191400053186196E-04  2.179999504797393E-05 10184169	  77     380.00     385.00  1.191400053186196E-04  2.179999504797393E-05 10184169	  77     380.00     385.00  1.474795967812949E-04  2.759142471087256E-05 10184169	  77     380.00     385.00  1.474795967812949E-04  2.759142471087256E-05 10184169	  77     380.00     385.00  1.319574536199351E-04  2.440385253927772E-05 10184169
  78     385.00     390.00  1.482181098204401E-04  2.157752071186243E-05 9901663	  78     385.00     390.00  1.482181098204401E-04  2.157752071186243E-05 9901663	  78     385.00     390.00  1.334703363236503E-04  1.945475129642541E-05 9901663	  78     385.00     390.00  1.334703363236503E-04  1.945475129642541E-05 9901663	  78     385.00     390.00  1.660849192152932E-04  2.415883901373405E-05 9901663	  78     385.00     390.00  1.660849192152932E-04  2.415883901373405E-05 9901663	  78     385.00     390.00  1.482181098204401E-04  2.157752071186243E-05 9901663
  79     390.00     395.00  9.736495338417042E-05  1.535297178795874E-05 9632768	  79     390.00     395.00  9.736495338417042E-05  1.535297178795874E-05 9632768	  79     390.00     395.00  8.834552912648103E-05  1.380165040211924E-05 9632768	  79     390.00     395.00  8.834552912648103E-05  1.380165040211924E-05 9632768	  79     390.00     395.00  1.082390588209478E-04  1.726189946377242E-05 9632768	  79     390.00     395.00  1.082390588209478E-04  1.726189946377242E-05 9632768	  79     390.00     395.00  9.736495338417042E-05  1.535297178795874E-05 9632768
  80     395.00     400.00  8.729949953155819E-05  1.378399815505487E-05 9360253	  80     395.00     400.00  8.729949953155819E-05  1.378399815505487E-05 9360253	  80     395.00     400.00  7.939173074285400E-05  1.248501778304927E-05 9360253	  80     395.00     400.00  7.939173074285400E-05  1.248501778304927E-05 9360253	  80     395.00     400.00  9.676903969151396E-05  1.535919560343952E-05 9360253	  80     395.00     400.00  9.676903969151396E-05  1.535919560343952E-05 9360253	  80     395.00     400.00  8.729949953155819E-05  1.378399815505487E-05 9360253
  81     400.00     405.00  1.322076338616474E-04  2.390288972925351E-05 9110615	  81     400.00     405.00  1.322076338616474E-04  2.390288972925351E-05 9110615	  81     400.00     405.00  1.190590162040114E-04  2.144439441658082E-05 9110615	  81     400.00     405.00  1.190590162040114E-04  2.144439441658082E-05 9110615	  81     400.00     405.00  1.481034332529278E-04  2.689387239135532E-05 9110615	  81     400.00     405.00  1.481034332529278E-04  2.689387239135532E-05 9110615	  81     400.00     405.00  1.322076338616474E-04  2.390288972925351E-05 9110615
  82     405.00     410.00  7.803204485091862E-05  1.501351778106886E-05 8870509	  82     405.00     410.00  7.803204485091862E-05  1.501351778106886E-05 8870509	  82     405.00     410.00  7.103497153167008E-05  1.353095993404292E-05 8870509	  82     405.00     410.00  7.103497153167008E-05  1.353095993404292E-05 8870509	  82     405.00     410.00  8.635673584242654E-05  1.681126778722477E-05 8870509	  82     405.00     410.00  8.635673584242654E-05  1.681126778722477E-05 8870509	  82     405.00     410.00  7.803204485091862E-05  1.501351778106886E-05 8870509
  83     410.00     415.00  9.586188593095339E-05  1.686249269571015E-05 8631333	  83     410.00     415.00  9.586188593095339E-05  1.686249269571015E-05 8631333	  83     410.00     415.00  8.694011134950261E-05  1.507735094387417E-05 8631333	  83     410.00     415.00  8.694011134950261E-05  1.507735094387417E-05 8631333	  83     410.00     415.00  1.065979205598179E-04  1.907141532336294E-05 8631333	  83     410.00     415.00  1.065979205598179E-04  1.907141532336294E-05 8631333	  83     410.00     415.00  9.586188593095339E-05  1.686249269571015E-05 8631333
  84     415.00     420.00  8.433296027333491E-05  1.435023325131095E-05 8405971	  84     415.00     420.00  8.433296027333491E-05  1.435023325131095E-05 8405971	  84     415.00     420.00  7.588007245135679E-05  1.295229863540972E-05 8405971	  84     415.00     420.00  7.588007245135679E-05  1.295229863540972E-05 8405971	  84     415.00     420.00  9.454730656571714E-05  1.604405108220388E-05 8405971	  84     415.00     420.00  9.454730656571714E-05  1.604405108220388E-05 8405971	  84     415.00     420.00  8.433296027333491E-05  1.435023325131095E-05 8405971
  85     420.00     425.00  8.524144169805016E-05  1.893196744174886E-05 8181619	  85     420.00     425.00  8.524144169805016E-05  1.893196744174886E-05 8181619	  85     420.00     425.00  7.739051505931165E-05  1.689801443806232E-05 8181619	  85     420.00     425.00  7.739051505931165E-05  1.689801443806232E-05 8181619	  85     420.00     425.00  9.470454580255753E-05  2.143134575455976E-05 8181619	  85     420.00     425.00  9.470454580255753E-05  2.143134575455976E-05 8181619	  85     420.00     425.00  8.524144169805016E-05  1.893196744174886E-05 8181619
  86     425.00     430.00  1.383946773669474E-04  3.154438586303922E-05 7973679	  86     425.00     430.00  1.383946773669474E-04  3.154438586303922E-05 7973679	  86     425.00     430.00  1.244531359832569E-04  2.832651732307628E-05 7973679	  86     425.00     430.00  1.244531359832569E-04  2.832651732307628E-05 7973679	  86     425.00     430.00  1.552834898979367E-04  3.545042372325828E-05 7973679	  86     425.00     430.00  1.552834898979367E-04  3.545042372325828E-05 7973679	  86     425.00     430.00  1.383946773669474E-04  3.154438586303922E-05 7973679
  87     430.00     435.00  6.676783292719275E-05  1.422521380763318E-05 7769602	  87     430.00     435.00  6.676783292719275E-05  1.422521380763318E-05 7769602	  87     430.00     435.00  6.050934053076176E-05  1.281869406432441E-05 7769602	  87     430.00     435.00  6.050934053076176E-05  1.281869406432441E-05 7769602	  87     430.00     435.00  7.431479623842046E-05  1.595126959297034E-05 7769602	  87     430.00     435.00  7.431479623842046E-05  1.595126959297034E-05 7769602	  87     430.00     435.00  6.676783292719275E-05  1.422521380763318E-05 7769602
  88     435.00     440.00  5.463619815181458E-05  1.225242294613088E-05 7573777	  88     435.00     440.00  5.463619815181458E-05  1.225242294613088E-05 7573777	  88     435.00     440.00  4.969135491507306E-05  1.115344910465716E-05 7573777	  88     435.00     440.00  4.969135491507306E-05  1.115344910465716E-05 7573777	  88     435.00     440.00  6.056418402690903E-05  1.357841263021298E-05 7573777	  88     435.00     440.00  6.056418402690903E-05  1.357841263021298E-05 7573777	  88     435.00     440.00  5.463619815181458E-05  1.225242294613088E-05 7573777
  89     440.00     445.00  8.445099771246769E-05  2.222451671534024E-05 7380309	  89     440.00     445.00  8.445099771246769E-05  2.222451671534024E-05 7380309	  89     440.00     445.00  7.659388061464252E-05  2.026755299382535E-05 7380309	  89     440.00     445.00  7.659388061464252E-05  2.026755299382535E-05 7380309	  89     440.00     445.00  9.385857678849026E-05  2.456572634146034E-05 7380309	  89     440.00     445.00  9.385857678849026E-05  2.456572634146034E-05 7380309	  89     440.00     445.00  8.445099771246769E-05  2.222451671534024E-05 7380309
  90     445.00     450.00  6.312371711698724E-05  1.619113641142485E-05 7199394	  90     445.00     450.00  6.312371711698724E-05  1.619113641142485E-05 7199394	  90     445.00     450.00  5.751703675875290E-05  1.453173267916414E-05 7199394	  90     445.00     450.00  5.751703675875290E-05  1.453173267916414E-05 7199394	  90     445.00     450.00  6.984137694638927E-05  1.822626378091926E-05 7199394	  90     445.00     450.00  6.984137694638927E-05  1.822626378091926E-05 7199394	  90     445.00     450.00  6.312371711698724E-05  1.619113641142485E-05 7199394
  91     450.00     455.00  7.229214772072036E-05  9.051485272036871E-06 7012746	  91     450.00     455.00  7.229214772072036E-05  9.051485272036871E-06 7012746	  91     450.00     455.00  6.494791664009025E-05  8.120931219469300E-06 7012746	  91     450.00     455.00  6.494791664009025E-05  8.120931219469300E-06 7012746	  91     450.00     455.00  8.121777882728449E-05  1.019219627176362E-05 7012746	  91     450.00     455.00  8.121777882728449E-05  1.019219627176362E-05 7012746	  91     450.00     455.00  7.229214772072036E-05  9.051485272036871E-06 7012746
  92     455.00     460.00  3.952611314868541E-05  1.651758580503176E-05 6846305	  92     455.00     460.00  3.952611314868541E-05  1.651758580503176E-05 6846305	  92     455.00     460.00  3.475336685245416E-05  1.517101236851827E-05 6846305	  92     455.00     460.00  3.475336685245416E-05  1.517101236851827E-05 6846305	  92     455.00     460.00  4.544060520041660E-05  1.810288476508817E-05 6846305	  92     455.00     460.00  4.544060520041660E-05  1.810288476508817E-05 6846305	  92     455.00     460.00  3.952611314868541E-05  1.651758580503176E-05 6846305
  93     460.00     465.00  6.158346235165450E-05  1.480861156088257E-05 6677440	  93     460.00     465.00  6.158346235165450E-05  1.480861156088257E-05 6677440	  93     460.00     465.00  5.599444297094421E-05  1.327642567331835E-05 6677440	  93     460.00     465.00  5.599444297094421E-05  1.327642567331835E-05 6677440	  93     460.00     465.00  6.824506493766600E-05  1.668450839459700E-05 6677440	  93     460.00     465.00  6.824506493766600E-05  1.668450839459700E-05 6677440	  93     460.00     465.00  6.158346235165450E-05  1.480861156088257E-05 6677440
  94     465.00     470.00  5.266406847114866E-05  1.287521613366688E-05 6516985	  94     465.00     470.00  5.266406847114866E-05  1.287521613366688E-05 6516985	  94     465.00     470.00  4.764012991525018E-05  1.134414736691154E-05 6516985	  94     465.00     470.00  4.764012991525018E-05  1.134414736691154E-05 6516985	  94     465.00     470.00  5.872802058546633E-05  1.478844163104273E-05 6516985	  94     465.00     470.00  5.872802058546633E-05  1.478844163104273E-05 6516985	  94     465.00     470.00  5.266406847114866E-05  1.287521613366688E-05 6516985
