# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  5.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6937080
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  41     200.00     205.00  7.713632790666639E-04  3.600975034409059E-05 39444367	  41     200.00     205.00  7.713632790666639E-04  3.600975034409059E-05 39444367	  41     200.00     205.00  7.057043401254432E-04  3.274343193276595E-05 39444367	  41     200.00     205.00  7.057043401254432E-04  3.274343193276595E-05 39444367	  41     200.00     205.00  8.492008087277194E-04  3.995526454446390E-05 39444367	  41     200.00     205.00  8.492008087277194E-04  3.995526454446390E-05 39444367	  41     200.00     205.00  7.713632790666639E-04  3.600975034409059E-05 39444367
  42     205.00     210.00  7.585430297850108E-04  4.224582239901647E-05 37732230	  42     205.00     210.00  7.585430297850108E-04  4.224582239901647E-05 37732230	  42     205.00     210.00  6.934212691033567E-04  3.788371809772654E-05 37732230	  42     205.00     210.00  6.934212691033567E-04  3.788371809772654E-05 37732230	  42     205.00     210.00  8.356604944813387E-04  4.760547907702446E-05 37732230	  42     205.00     210.00  8.356604944813387E-04  4.760547907702446E-05 37732230	  42     205.00     210.00  7.585430297850108E-04  4.224582239901647E-05 37732230
  43     210.00     215.00  6.316008901340343E-04  3.588709588782700E-05 36107851	  43     210.00     215.00  6.316008901340343E-04  3.588709588782700E-05 36107851	  43     210.00     215.00  5.767594924455198E-04  3.184168096493468E-05 36107851	  43     210.00     215.00  5.767594924455198E-04  3.184168096493468E-05 36107851	  43     210.00     215.00  6.967244858451671E-04  4.094306016771902E-05 36107851	  43     210.00     215.00  6.967244858451671E-04  4.094306016771902E-05 36107851	  43     210.00     215.00  6.316008901340343E-04  3.588709588782700E-05 36107851
  44     215.00     220.00  5.916878433060254E-04  2.993448349466184E-05 34579505	  44     215.00     220.00  5.916878433060254E-04  2.993448349466184E-05 34579505	  44     215.00     220.00  5.414311199619397E-04  2.694610305273643E-05 34579505	  44     215.00     220.00  5.414311199619397E-04  2.694610305273643E-05 34579505	  44     215.00     220.00  6.510448886289771E-04  3.359485729532960E-05 34579505	  44     215.00     220.00  6.510448886289771E-04  3.359485729532960E-05 34579505	  44     215.00     220.00  5.916878433060254E-04  2.993448349466184E-05 34579505
  45     220.00     225.00  5.053019222632908E-04  3.027741837798702E-05 33136831	  45     220.00     225.00  5.053019222632908E-04  3.027741837798702E-05 33136831	  45     220.00     225.00  4.624290784589472E-04  2.725093806146416E-05 33136831	  45     220.00     225.00  4.624290784589472E-04  2.725093806146416E-05 33136831	  45     220.00     225.00  5.559793275520941E-04  3.398081104155685E-05 33136831	  45     220.00     225.00  5.559793275520941E-04  3.398081104155685E-05 33136831	  45     220.00     225.00  5.053019222632908E-04  3.027741837798702E-05 33136831
  46     225.00     230.00  5.054474279868830E-04  4.085439177686073E-05 31791364	  46     225.00     230.00  5.054474279868830E-04  4.085439177686073E-05 31791364	  46     225.00     230.00  4.627672366763355E-04  3.646747273203420E-05 31791364	  46     225.00     230.00  4.627672366763355E-04  3.646747273203420E-05 31791364	  46     225.00     230.00  5.559943617126638E-04  4.628514930703868E-05 31791364	  46     225.00     230.00  5.559943617126638E-04  4.628514930703868E-05 31791364	  46     225.00     230.00  5.054474279868830E-04  4.085439177686073E-05 31791364
  47     230.00     235.00  4.329459161376818E-04  2.545564991481197E-05 30520228	  47     230.00     235.00  4.329459161376818E-04  2.545564991481197E-05 30520228	  47     230.00     235.00  3.965720922974075E-04  2.302949386173803E-05 30520228	  47     230.00     235.00  3.965720922974075E-04  2.302949386173803E-05 30520228	  47     230.00     235.00  4.759077461306372E-04  2.840440545090439E-05 30520228	  47     230.00     235.00  4.759077461306372E-04  2.840440545090439E-05 30520228	  47     230.00     235.00  4.329459161376818E-04  2.545564991481197E-05 30520228
  48     235.00     240.00  4.043295068736649E-04  2.853648891422981E-05 29294511	  48     235.00     240.00  4.043295068736649E-04  2.853648891422981E-05 29294511	  48     235.00     240.00  3.699320050202785E-04  2.577309063910283E-05 29294511	  48     235.00     240.00  3.699320050202785E-04  2.577309063910283E-05 29294511	  48     235.00     240.00  4.451130885275779E-04  3.190744259220336E-05 29294511	  48     235.00     240.00  4.451130885275779E-04  3.190744259220336E-05 29294511	  48     235.00     240.00  4.043295068736649E-04  2.853648891422981E-05 29294511
  49     240.00     245.00  3.916300947733968E-04  2.571168967362207E-05 28154728	  49     240.00     245.00  3.916300947733968E-04  2.571168967362207E-05 28154728	  49     240.00     245.00  3.580633667949947E-04  2.325626081962921E-05 28154728	  49     240.00     245.00  3.580633667949947E-04  2.325626081962921E-05 28154728	  49     240.00     245.00  4.313941789732310E-04  2.869136217211149E-05 28154728	  49     240.00     245.00  4.313941789732310E-04  2.869136217211149E-05 28154728	  49     240.00     245.00  3.916300947733968E-04  2.571168967362207E-05 28154728
  50     245.00     250.00  3.793422696231444E-04  3.125356304633335E-05 27066635	  50     245.00     250.00  3.793422696231444E-04  3.125356304633335E-05 27066635	  50     245.00     250.00  3.462008608015528E-04  2.802587953719863E-05 27066635	  50     245.00     250.00  3.462008608015528E-04  2.802587953719863E-05 27066635	  50     245.00     250.00  4.187254154647721E-04  3.520520503252836E-05 27066635	  50     245.00     250.00  4.187254154647721E-04  3.520520503252836E-05 27066635	  50     245.00     250.00  3.793422696231444E-04  3.125356304633335E-05 27066635
  51     250.00     255.00  3.356181308171351E-04  2.310035785185833E-05 26040650	  51     250.00     255.00  3.356181308171351E-04  2.310035785185833E-05 26040650	  51     250.00     255.00  3.065828002218659E-04  2.086582277582234E-05 26040650	  51     250.00     255.00  3.065828002218659E-04  2.086582277582234E-05 26040650	  51     250.00     255.00  3.700276459486195E-04  2.581528725876953E-05 26040650	  51     250.00     255.00  3.700276459486195E-04  2.581528725876953E-05 26040650	  51     250.00     255.00  3.356181308171351E-04  2.310035785185833E-05 26040650
  52     255.00     260.00  3.051152305523468E-04  2.467881728411281E-05 25063382	  52     255.00     260.00  3.051152305523468E-04  2.467881728411281E-05 25063382	  52     255.00     260.00  2.788377946037800E-04  2.210245216335271E-05 25063382	  52     255.00     260.00  2.788377946037800E-04  2.210245216335271E-05 25063382	  52     255.00     260.00  3.362775822190023E-04  2.785697093437797E-05 25063382	  52     255.00     260.00  3.362775822190023E-04  2.785697093437797E-05 25063382	  52     255.00     260.00  3.051152305523468E-04  2.467881728411281E-05 25063382
  53     260.00     265.00  3.433542863963386E-04  2.610313354339917E-05 24128359	  53     260.00     265.00  3.433542863963386E-04  2.610313354339917E-05 24128359	  53     260.00     265.00  3.121556506992165E-04  2.342458316528042E-05 24128359	  53     260.00     265.00  3.121556506992165E-04  2.342458316528042E-05 24128359	  53     260.00     265.00  3.806143517782338E-04  2.937722359340838E-05 24128359	  53     260.00     265.00  3.806143517782338E-04  2.937722359340838E-05 24128359	  53     260.00     265.00  3.433542863963386E-04  2.610313354339917E-05 24128359
  54     265.00     270.00  3.082634330942887E-04  2.247528642908373E-05 23251493	  54     265.00     270.00  3.082634330942887E-04  2.247528642908373E-05 23251493	  54     265.00     270.00  2.808612668540705E-04  2.021905857097968E-05 23251493	  54     265.00     270.00  2.808612668540705E-04  2.021905857097968E-05 23251493	  54     265.00     270.00  3.408783258719337E-04  2.524025694450005E-05 23251493	  54     265.00     270.00  3.408783258719337E-04  2.524025694450005E-05 23251493	  54     265.00     270.00  3.082634330942887E-04  2.247528642908373E-05 23251493
  55     270.00     275.00  2.614419167983287E-04  1.752284090532145E-05 22413050	  55     270.00     275.00  2.614419167983287E-04  1.752284090532145E-05 22413050	  55     270.00     275.00  2.374125583888254E-04  1.568087523725862E-05 22413050	  55     270.00     275.00  2.374125583888254E-04  1.568087523725862E-05 22413050	  55     270.00     275.00  2.902182317460794E-04  1.980065371509657E-05 22413050	  55     270.00     275.00  2.902182317460794E-04  1.980065371509657E-05 22413050	  55     270.00     275.00  2.614419167983287E-04  1.752284090532145E-05 22413050
  56     275.00     280.00  2.700016034854031E-04  3.156873320633364E-05 21623223	  56     275.00     280.00  2.700016034854031E-04  3.156873320633364E-05 21623223	  56     275.00     280.00  2.443529996011468E-04  2.754295803112401E-05 21623223	  56     275.00     280.00  2.443529996011468E-04  2.754295803112401E-05 21623223	  56     275.00     280.00  3.009561339667260E-04  3.666189874849725E-05 21623223	  56     275.00     280.00  3.009561339667260E-04  3.666189874849725E-05 21623223	  56     275.00     280.00  2.700016034854031E-04  3.156873320633364E-05 21623223
  57     280.00     285.00  2.632298567316444E-04  2.145300671762085E-05 20854461	  57     280.00     285.00  2.632298567316444E-04  2.145300671762085E-05 20854461	  57     280.00     285.00  2.391414376947422E-04  1.933359953944866E-05 20854461	  57     280.00     285.00  2.391414376947422E-04  1.933359953944866E-05 20854461	  57     280.00     285.00  2.920676004586489E-04  2.405212157875227E-05 20854461	  57     280.00     285.00  2.920676004586489E-04  2.405212157875227E-05 20854461	  57     280.00     285.00  2.632298567316444E-04  2.145300671762085E-05 20854461
  58     285.00     290.00  2.238142088628767E-04  2.091669621136953E-05 20138845	  58     285.00     290.00  2.238142088628767E-04  2.091669621136953E-05 20138845	  58     285.00     290.00  2.025612373349445E-04  1.875874400228903E-05 20138845	  58     285.00     290.00  2.025612373349445E-04  1.875874400228903E-05 20138845	  58     285.00     290.00  2.493688765523947E-04  2.354280343098928E-05 20138845	  58     285.00     290.00  2.493688765523947E-04  2.354280343098928E-05 20138845	  58     285.00     290.00  2.238142088628767E-04  2.091669621136953E-05 20138845
  59     290.00     295.00  2.012018371237973E-04  1.675834756460658E-05 19447370	  59     290.00     295.00  2.012018371237973E-04  1.675834756460658E-05 19447370	  59     290.00     295.00  1.833771586163590E-04  1.503550168780066E-05 19447370	  59     290.00     295.00  1.833771586163590E-04  1.503550168780066E-05 19447370	  59     290.00     295.00  2.224787401652386E-04  1.889152162672172E-05 19447370	  59     290.00     295.00  2.224787401652386E-04  1.889152162672172E-05 19447370	  59     290.00     295.00  2.012018371237973E-04  1.675834756460658E-05 19447370
  60     295.00     300.00  1.925885272991114E-04  1.778886035987509E-05 18792138	  60     295.00     300.00  1.925885272991114E-04  1.778886035987509E-05 18792138	  60     295.00     300.00  1.746181624623443E-04  1.578936022076441E-05 18792138	  60     295.00     300.00  1.746181624623443E-04  1.578936022076441E-05 18792138	  60     295.00     300.00  2.141341427472795E-04  2.026640876379186E-05 18792138	  60     295.00     300.00  2.141341427472795E-04  2.026640876379186E-05 18792138	  60     295.00     300.00  1.925885272991114E-04  1.778886035987509E-05 18792138
  61     300.00     305.00  1.625478523801640E-04  1.496981716257936E-05 18162930	  61     300.00     305.00  1.625478523801640E-04  1.496981716257936E-05 18162930	  61     300.00     305.00  1.471257860793951E-04  1.327172420033003E-05 18162930	  61     300.00     305.00  1.471257860793951E-04  1.327172420033003E-05 18162930	  61     300.00     305.00  1.810905818465491E-04  1.708507634457335E-05 18162930	  61     300.00     305.00  1.810905818465491E-04  1.708507634457335E-05 18162930	  61     300.00     305.00  1.625478523801640E-04  1.496981716257936E-05 18162930
  62     305.00     310.00  2.018097227469334E-04  3.001749141812628E-05 17570464	  62     305.00     310.00  2.018097227469334E-04  3.001749141812628E-05 17570464	  62     305.00     310.00  1.816651453931608E-04  2.635451792184885E-05 17570464	  62     305.00     310.00  1.816651453931608E-04  2.635451792184885E-05 17570464	  62     305.00     310.00  2.262164313152343E-04  3.458792232842866E-05 17570464	  62     305.00     310.00  2.262164313152343E-04  3.458792232842866E-05 17570464	  62     305.00     310.00  2.018097227469334E-04  3.001749141812628E-05 17570464
  63     310.00     315.00  1.524492243069096E-04  1.342119157144281E-05 16988752	  63     310.00     315.00  1.524492243069096E-04  1.342119157144281E-05 16988752	  63     310.00     315.00  1.388645028471832E-04  1.206424874976343E-05 16988752	  63     310.00     315.00  1.388645028471832E-04  1.206424874976343E-05 16988752	  63     310.00     315.00  1.685444910869864E-04  1.506791642853350E-05 16988752	  63     310.00     315.00  1.685444910869864E-04  1.506791642853350E-05 16988752	  63     310.00     315.00  1.524492243069096E-04  1.342119157144281E-05 16988752
  64     315.00     320.00  1.455773108005504E-04  1.650861726824610E-05 16443421	  64     315.00     320.00  1.455773108005504E-04  1.650861726824610E-05 16443421	  64     315.00     320.00  1.323324161840785E-04  1.495518268129288E-05 16443421	  64     315.00     320.00  1.323324161840785E-04  1.495518268129288E-05 16443421	  64     315.00     320.00  1.614071563370072E-04  1.837525677322933E-05 16443421	  64     315.00     320.00  1.614071563370072E-04  1.837525677322933E-05 16443421	  64     315.00     320.00  1.455773108005504E-04  1.650861726824610E-05 16443421
  65     320.00     325.00  1.525080427341045E-04  1.654640205519655E-05 15912491	  65     320.00     325.00  1.525080427341045E-04  1.654640205519655E-05 15912491	  65     320.00     325.00  1.384536193222763E-04  1.480200492309606E-05 15912491	  65     320.00     325.00  1.384536193222763E-04  1.480200492309606E-05 15912491	  65     320.00     325.00  1.692591674297194E-04  1.870978249962712E-05 15912491	  65     320.00     325.00  1.692591674297194E-04  1.870978249962712E-05 15912491	  65     320.00     325.00  1.525080427341045E-04  1.654640205519655E-05 15912491
  66     325.00     330.00  1.511944228388960E-04  1.438060553606012E-05 15420475	  66     325.00     330.00  1.511944228388960E-04  1.438060553606012E-05 15420475	  66     325.00     330.00  1.362380147724871E-04  1.274305481108071E-05 15420475	  66     325.00     330.00  1.362380147724871E-04  1.274305481108071E-05 15420475	  66     325.00     330.00  1.692710817236661E-04  1.641886957440117E-05 15420475	  66     325.00     330.00  1.692710817236661E-04  1.641886957440117E-05 15420475	  66     325.00     330.00  1.511944228388960E-04  1.438060553606012E-05 15420475
  67     330.00     335.00  1.066973225633254E-04  1.222514232838702E-05 14940846	  67     330.00     335.00  1.066973225633254E-04  1.222514232838702E-05 14940846	  67     330.00     335.00  9.675233238043833E-05  1.090482558220176E-05 14940846	  67     330.00     335.00  9.675233238043833E-05  1.090482558220176E-05 14940846	  67     330.00     335.00  1.186187263200805E-04  1.384092998053461E-05 14940846	  67     330.00     335.00  1.186187263200805E-04  1.384092998053461E-05 14940846	  67     330.00     335.00  1.066973225633254E-04  1.222514232838702E-05 14940846
  68     335.00     340.00  1.018907005463834E-04  1.475071337998078E-05 14474709	  68     335.00     340.00  1.018907005463834E-04  1.475071337998078E-05 14474709	  68     335.00     340.00  9.204727967043844E-05  1.338703906264887E-05 14474709	  68     335.00     340.00  9.204727967043844E-05  1.338703906264887E-05 14474709	  68     335.00     340.00  1.137503247280092E-04  1.638531670106818E-05 14474709	  68     335.00     340.00  1.137503247280092E-04  1.638531670106818E-05 14474709	  68     335.00     340.00  1.018907005463834E-04  1.475071337998078E-05 14474709
  69     340.00     345.00  1.037898326057847E-04  1.346977358220313E-05 14035929	  69     340.00     345.00  1.037898326057847E-04  1.346977358220313E-05 14035929	  69     340.00     345.00  9.362088403520374E-05  1.191245480474520E-05 14035929	  69     340.00     345.00  9.362088403520374E-05  1.191245480474520E-05 14035929	  69     340.00     345.00  1.160877537670629E-04  1.542144931495661E-05 14035929	  69     340.00     345.00  1.160877537670629E-04  1.542144931495661E-05 14035929	  69     340.00     345.00  1.037898326057847E-04  1.346977358220313E-05 14035929
  70     345.00     350.00  9.296836450791255E-05  1.010321930906589E-05 13611920	  70     345.00     350.00  9.296836450791255E-05  1.010321930906589E-05 13611920	  70     345.00     350.00  8.374747315218582E-05  9.094101740264769E-06 13611920	  70     345.00     350.00  8.374747315218582E-05  9.094101740264769E-06 13611920	  70     345.00     350.00  1.040977773065537E-04  1.132774275079106E-05 13611920	  70     345.00     350.00  1.040977773065537E-04  1.132774275079106E-05 13611920	  70     345.00     350.00  9.296836450791255E-05  1.010321930906589E-05 13611920
  71     350.00     355.00  8.041968176548268E-05  9.077125996731267E-06 13201933	  71     350.00     355.00  8.041968176548268E-05  9.077125996731267E-06 13201933	  71     350.00     355.00  7.309743831847580E-05  8.080078077402598E-06 13201933	  71     350.00     355.00  7.309743831847580E-05  8.080078077402598E-06 13201933	  71     350.00     355.00  8.912301060201905E-05  1.030506764426848E-05 13201933	  71     350.00     355.00  8.912301060201905E-05  1.030506764426848E-05 13201933	  71     350.00     355.00  8.041968176548268E-05  9.077125996731267E-06 13201933
  72     355.00     360.00  7.947899668477242E-05  1.613584138356388E-05 12815064	  72     355.00     360.00  7.947899668477242E-05  1.613584138356388E-05 12815064	  72     355.00     360.00  7.292267405401801E-05  1.400943557147054E-05 12815064	  72     355.00     360.00  7.292267405401801E-05  1.400943557147054E-05 12815064	  72     355.00     360.00  8.713058818251109E-05  1.887712612933712E-05 12815064	  72     355.00     360.00  8.713058818251109E-05  1.887712612933712E-05 12815064	  72     355.00     360.00  7.947899668477242E-05  1.613584138356388E-05 12815064
  73     360.00     365.00  8.959656459668154E-05  1.244333990986143E-05 12436654	  73     360.00     365.00  8.959656459668154E-05  1.244333990986143E-05 12436654	  73     360.00     365.00  8.117858130916059E-05  1.115097198027054E-05 12436654	  73     360.00     365.00  8.117858130916059E-05  1.115097198027054E-05 12436654	  73     360.00     365.00  9.966396375313264E-05  1.401998690549535E-05 12436654	  73     360.00     365.00  9.966396375313264E-05  1.401998690549535E-05 12436654	  73     360.00     365.00  8.959656459668154E-05  1.244333990986143E-05 12436654
  74     365.00     370.00  7.831804622922115E-05  1.024962938774828E-05 12082532	  74     365.00     370.00  7.831804622922115E-05  1.024962938774828E-05 12082532	  74     365.00     370.00  7.091586348199013E-05  9.007600777765984E-06 12082532	  74     365.00     370.00  7.091586348199013E-05  9.007600777765984E-06 12082532	  74     365.00     370.00  8.722380975588516E-05  1.182072323595066E-05 12082532	  74     365.00     370.00  8.722380975588516E-05  1.182072323595066E-05 12082532	  74     365.00     370.00  7.831804622922115E-05  1.024962938774828E-05 12082532
  75     370.00     375.00  6.308599475896485E-05  8.198957642279268E-06 11738810	  75     370.00     375.00  6.308599475896485E-05  8.198957642279268E-06 11738810	  75     370.00     375.00  5.727782668124221E-05  7.389333642951061E-06 11738810	  75     370.00     375.00  5.727782668124221E-05  7.389333642951061E-06 11738810	  75     370.00     375.00  7.003263799446178E-05  9.190660077990552E-06 11738810	  75     370.00     375.00  7.003263799446178E-05  9.190660077990552E-06 11738810	  75     370.00     375.00  6.308599475896485E-05  8.198957642279268E-06 11738810
  76     375.00     380.00  7.264611068901979E-05  9.324137841693466E-06 11399326	  76     375.00     380.00  7.264611068901979E-05  9.324137841693466E-06 11399326	  76     375.00     380.00  6.566392551528000E-05  8.366965892982867E-06 11399326	  76     375.00     380.00  6.566392551528000E-05  8.366965892982867E-06 11399326	  76     375.00     380.00  8.105224932505748E-05  1.049087116431992E-05 11399326	  76     375.00     380.00  8.105224932505748E-05  1.049087116431992E-05 11399326	  76     375.00     380.00  7.264611068901979E-05  9.324137841693466E-06 11399326
  77     380.00     385.00  6.206945248282431E-05  6.366883519492672E-06 11079873	  77     380.00     385.00  6.206945248282431E-05  6.366883519492672E-06 11079873	  77     380.00     385.00  5.566649539552101E-05  5.642412466078193E-06 11079873	  77     380.00     385.00  5.566649539552101E-05  5.642412466078193E-06 11079873	  77     380.00     385.00  6.986020221493578E-05  7.272570118353849E-06 11079873	  77     380.00     385.00  6.986020221493578E-05  7.272570118353849E-06 11079873	  77     380.00     385.00  6.206945248282431E-05  6.366883519492672E-06 11079873
  78     385.00     390.00  5.387025060769467E-05  8.773044453486138E-06 10768999	  78     385.00     390.00  5.387025060769467E-05  8.773044453486138E-06 10768999	  78     385.00     390.00  4.886172034561364E-05  7.711348538677331E-06 10768999	  78     385.00     390.00  4.886172034561364E-05  7.711348538677331E-06 10768999	  78     385.00     390.00  5.987800031271535E-05  1.010131039761471E-05 10768999	  78     385.00     390.00  5.987800031271535E-05  1.010131039761471E-05 10768999	  78     385.00     390.00  5.387025060769467E-05  8.773044453486138E-06 10768999
  79     390.00     395.00  7.346829522086732E-05  7.654761673927256E-06 10471604	  79     390.00     395.00  7.346829522086732E-05  7.654761673927256E-06 10471604	  79     390.00     395.00  6.612446124228385E-05  6.916099001193387E-06 10471604	  79     390.00     395.00  6.612446124228385E-05  6.916099001193387E-06 10471604	  79     390.00     395.00  8.236779881757859E-05  8.549003809519802E-06 10471604	  79     390.00     395.00  8.236779881757859E-05  8.549003809519802E-06 10471604	  79     390.00     395.00  7.346829522086732E-05  7.654761673927256E-06 10471604
  80     395.00     400.00  5.643365099670268E-05  9.040932960832582E-06 10187019	  80     395.00     400.00  5.643365099670268E-05  9.040932960832582E-06 10187019	  80     395.00     400.00  5.066078942788908E-05  7.919667911023689E-06 10187019	  80     395.00     400.00  5.066078942788908E-05  7.919667911023689E-06 10187019	  80     395.00     400.00  6.343424790819250E-05  1.044954438750972E-05 10187019	  80     395.00     400.00  6.343424790819250E-05  1.044954438750972E-05 10187019	  80     395.00     400.00  5.643365099670268E-05  9.040932960832582E-06 10187019
  81     400.00     405.00  4.601657853185334E-05  6.842770477032891E-06 9913239	  81     400.00     405.00  4.601657853185334E-05  6.842770477032891E-06 9913239	  81     400.00     405.00  4.120635272875230E-05  6.082475246797427E-06 9913239	  81     400.00     405.00  4.120635272875230E-05  6.082475246797427E-06 9913239	  81     400.00     405.00  5.188659766006866E-05  7.789159234146913E-06 9913239	  81     400.00     405.00  5.188659766006866E-05  7.789159234146913E-06 9913239	  81     400.00     405.00  4.601657853185334E-05  6.842770477032891E-06 9913239
  82     405.00     410.00  5.463194980526007E-05  6.836609318563903E-06 9645319	  82     405.00     410.00  5.463194980526007E-05  6.836609318563903E-06 9645319	  82     405.00     410.00  4.890990411739074E-05  6.033099605902698E-06 9645319	  82     405.00     410.00  4.890990411739074E-05  6.033099605902698E-06 9645319	  82     405.00     410.00  6.162688704776690E-05  7.837759958430561E-06 9645319	  82     405.00     410.00  6.162688704776690E-05  7.837759958430561E-06 9645319	  82     405.00     410.00  5.463194980526007E-05  6.836609318563903E-06 9645319
  83     410.00     415.00  4.696731582030749E-05  6.358438059410486E-06 9384404	  83     410.00     415.00  4.696731582030749E-05  6.358438059410486E-06 9384404	  83     410.00     415.00  4.272750756586899E-05  5.717918024334909E-06 9384404	  83     410.00     415.00  4.272750756586899E-05  5.717918024334909E-06 9384404	  83     410.00     415.00  5.201925535703444E-05  7.138743015177042E-06 9384404	  83     410.00     415.00  5.201925535703444E-05  7.138743015177042E-06 9384404	  83     410.00     415.00  4.696731582030749E-05  6.358438059410486E-06 9384404
  84     415.00     420.00  3.805628624605001E-05  5.707715432888826E-06 9137649	  84     415.00     420.00  3.805628624605001E-05  5.707715432888826E-06 9137649	  84     415.00     420.00  3.415361285078700E-05  5.108988095753102E-06 9137649	  84     415.00     420.00  3.415361285078700E-05  5.108988095753102E-06 9137649	  84     415.00     420.00  4.279719605719268E-05  6.440465151047118E-06 9137649	  84     415.00     420.00  4.279719605719268E-05  6.440465151047118E-06 9137649	  84     415.00     420.00  3.805628624605001E-05  5.707715432888826E-06 9137649
  85     420.00     425.00  5.088815474160195E-05  7.894970564471720E-06 8901541	  85     420.00     425.00  5.088815474160195E-05  7.894970564471720E-06 8901541	  85     420.00     425.00  4.573519816777633E-05  6.993546598861515E-06 8901541	  85     420.00     425.00  4.573519816777633E-05  6.993546598861515E-06 8901541	  85     420.00     425.00  5.714094660935924E-05  9.009102027783758E-06 8901541	  85     420.00     425.00  5.714094660935924E-05  9.009102027783758E-06 8901541	  85     420.00     425.00  5.088815474160195E-05  7.894970564471720E-06 8901541
  86     425.00     430.00  4.576445611628387E-05  5.393772747159294E-06 8667250	  86     425.00     430.00  4.576445611628387E-05  5.393772747159294E-06 8667250	  86     425.00     430.00  4.088138235619414E-05  4.751250869068782E-06 8667250	  86     425.00     430.00  4.088138235619414E-05  4.751250869068782E-06 8667250	  86     425.00     430.00  5.173591985321839E-05  6.197603230472684E-06 8667250	  86     425.00     430.00  5.173591985321839E-05  6.197603230472684E-06 8667250	  86     425.00     430.00  4.576445611628387E-05  5.393772747159294E-06 8667250
  87     430.00     435.00  4.579188314654090E-05  6.712290252020190E-06 8449336	  87     430.00     435.00  4.579188314654090E-05  6.712290252020190E-06 8449336	  87     430.00     435.00  4.099232830215851E-05  5.984010390433996E-06 8449336	  87     430.00     435.00  4.099232830215851E-05  5.984010390433996E-06 8449336	  87     430.00     435.00  5.164089598662870E-05  7.613892823061809E-06 8449336	  87     430.00     435.00  5.164089598662870E-05  7.613892823061809E-06 8449336	  87     430.00     435.00  4.579188314654090E-05  6.712290252020190E-06 8449336
  88     435.00     440.00  4.606232474387269E-05  7.338023376548946E-06 8230881	  88     435.00     440.00  4.606232474387269E-05  7.338023376548946E-06 8230881	  88     435.00     440.00  4.125882504001460E-05  6.484355345738479E-06 8230881	  88     435.00     440.00  4.125882504001460E-05  6.484355345738479E-06 8230881	  88     435.00     440.00  5.189810253058633E-05  8.394878722603438E-06 8230881	  88     435.00     440.00  5.189810253058633E-05  8.394878722603438E-06 8230881	  88     435.00     440.00  4.606232474387269E-05  7.338023376548946E-06 8230881
  89     440.00     445.00  2.291224379728143E-05  4.293544198125228E-06 8029128	  89     440.00     445.00  2.291224379728143E-05  4.293544198125228E-06 8029128	  89     440.00     445.00  2.045333476031408E-05  3.790302348855360E-06 8029128	  89     440.00     445.00  2.045333476031408E-05  3.790302348855360E-06 8029128	  89     440.00     445.00  2.593072979173257E-05  4.921858734315135E-06 8029128	  89     440.00     445.00  2.593072979173257E-05  4.921858734315135E-06 8029128	  89     440.00     445.00  2.291224379728143E-05  4.293544198125228E-06 8029128
  90     445.00     450.00  3.009410150679511E-05  4.368500419109767E-06 7821992	  90     445.00     450.00  3.009410150679511E-05  4.368500419109767E-06 7821992	  90     445.00     450.00  2.696539417784959E-05  3.896647146934617E-06 7821992	  90     445.00     450.00  2.696539417784959E-05  3.896647146934617E-06 7821992	  90     445.00     450.00  3.390996949082060E-05  4.949799751397920E-06 7821992	  90     445.00     450.00  3.390996949082060E-05  4.949799751397920E-06 7821992	  90     445.00     450.00  3.009410150679511E-05  4.368500419109767E-06 7821992
  91     450.00     455.00  2.348797371525733E-05  4.250296336848921E-06 7626134	  91     450.00     455.00  2.348797371525733E-05  4.250296336848921E-06 7626134	  91     450.00     455.00  2.108866258883873E-05  3.775404532072875E-06 7626134	  91     450.00     455.00  2.108866258883873E-05  3.775404532072875E-06 7626134	  91     450.00     455.00  2.638964726514598E-05  4.834905522171568E-06 7626134	  91     450.00     455.00  2.638964726514598E-05  4.834905522171568E-06 7626134	  91     450.00     455.00  2.348797371525733E-05  4.250296336848921E-06 7626134
  92     455.00     460.00  3.537508575592725E-05  7.490644880061878E-06 7439120	  92     455.00     460.00  3.537508575592725E-05  7.490644880061878E-06 7439120	  92     455.00     460.00  3.155157537445328E-05  6.568530600963675E-06 7439120	  92     455.00     460.00  3.155157537445328E-05  6.568530600963675E-06 7439120	  92     455.00     460.00  4.005615431208674E-05  8.643321512963952E-06 7439120	  92     455.00     460.00  4.005615431208674E-05  8.643321512963952E-06 7439120	  92     455.00     460.00  3.537508575592725E-05  7.490644880061878E-06 7439120
