# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6937080
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  44     430.00     440.00  0.000000000000000E+00  0.000000000000000E+00 0	  44     430.00     440.00  0.000000000000000E+00  0.000000000000000E+00 0	  44     430.00     440.00  0.000000000000000E+00  0.000000000000000E+00 0	  44     430.00     440.00  0.000000000000000E+00  0.000000000000000E+00 0	  44     430.00     440.00  0.000000000000000E+00  0.000000000000000E+00 0	  44     430.00     440.00  0.000000000000000E+00  0.000000000000000E+00 0	  44     430.00     440.00  0.000000000000000E+00  0.000000000000000E+00 0
  45     440.00     450.00  0.000000000000000E+00  0.000000000000000E+00 0	  45     440.00     450.00  0.000000000000000E+00  0.000000000000000E+00 0	  45     440.00     450.00  0.000000000000000E+00  0.000000000000000E+00 0	  45     440.00     450.00  0.000000000000000E+00  0.000000000000000E+00 0	  45     440.00     450.00  0.000000000000000E+00  0.000000000000000E+00 0	  45     440.00     450.00  0.000000000000000E+00  0.000000000000000E+00 0	  45     440.00     450.00  0.000000000000000E+00  0.000000000000000E+00 0
  46     450.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0	  46     450.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0	  46     450.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0	  46     450.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0	  46     450.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0	  46     450.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0	  46     450.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  47     460.00     470.00  0.000000000000000E+00  0.000000000000000E+00 0	  47     460.00     470.00  0.000000000000000E+00  0.000000000000000E+00 0	  47     460.00     470.00  0.000000000000000E+00  0.000000000000000E+00 0	  47     460.00     470.00  0.000000000000000E+00  0.000000000000000E+00 0	  47     460.00     470.00  0.000000000000000E+00  0.000000000000000E+00 0	  47     460.00     470.00  0.000000000000000E+00  0.000000000000000E+00 0	  47     460.00     470.00  0.000000000000000E+00  0.000000000000000E+00 0
  48     470.00     480.00  0.000000000000000E+00  0.000000000000000E+00 0	  48     470.00     480.00  0.000000000000000E+00  0.000000000000000E+00 0	  48     470.00     480.00  0.000000000000000E+00  0.000000000000000E+00 0	  48     470.00     480.00  0.000000000000000E+00  0.000000000000000E+00 0	  48     470.00     480.00  0.000000000000000E+00  0.000000000000000E+00 0	  48     470.00     480.00  0.000000000000000E+00  0.000000000000000E+00 0	  48     470.00     480.00  0.000000000000000E+00  0.000000000000000E+00 0
  49     480.00     490.00  0.000000000000000E+00  0.000000000000000E+00 0	  49     480.00     490.00  0.000000000000000E+00  0.000000000000000E+00 0	  49     480.00     490.00  0.000000000000000E+00  0.000000000000000E+00 0	  49     480.00     490.00  0.000000000000000E+00  0.000000000000000E+00 0	  49     480.00     490.00  0.000000000000000E+00  0.000000000000000E+00 0	  49     480.00     490.00  0.000000000000000E+00  0.000000000000000E+00 0	  49     480.00     490.00  0.000000000000000E+00  0.000000000000000E+00 0
  50     490.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	  50     490.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	  50     490.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	  50     490.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	  50     490.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	  50     490.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	  50     490.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  51     500.00     510.00  0.000000000000000E+00  0.000000000000000E+00 0	  51     500.00     510.00  0.000000000000000E+00  0.000000000000000E+00 0	  51     500.00     510.00  0.000000000000000E+00  0.000000000000000E+00 0	  51     500.00     510.00  0.000000000000000E+00  0.000000000000000E+00 0	  51     500.00     510.00  0.000000000000000E+00  0.000000000000000E+00 0	  51     500.00     510.00  0.000000000000000E+00  0.000000000000000E+00 0	  51     500.00     510.00  0.000000000000000E+00  0.000000000000000E+00 0
  52     510.00     520.00  0.000000000000000E+00  0.000000000000000E+00 0	  52     510.00     520.00  0.000000000000000E+00  0.000000000000000E+00 0	  52     510.00     520.00  0.000000000000000E+00  0.000000000000000E+00 0	  52     510.00     520.00  0.000000000000000E+00  0.000000000000000E+00 0	  52     510.00     520.00  0.000000000000000E+00  0.000000000000000E+00 0	  52     510.00     520.00  0.000000000000000E+00  0.000000000000000E+00 0	  52     510.00     520.00  0.000000000000000E+00  0.000000000000000E+00 0
  53     520.00     530.00  0.000000000000000E+00  0.000000000000000E+00 0	  53     520.00     530.00  0.000000000000000E+00  0.000000000000000E+00 0	  53     520.00     530.00  0.000000000000000E+00  0.000000000000000E+00 0	  53     520.00     530.00  0.000000000000000E+00  0.000000000000000E+00 0	  53     520.00     530.00  0.000000000000000E+00  0.000000000000000E+00 0	  53     520.00     530.00  0.000000000000000E+00  0.000000000000000E+00 0	  53     520.00     530.00  0.000000000000000E+00  0.000000000000000E+00 0
  54     530.00     540.00  0.000000000000000E+00  0.000000000000000E+00 0	  54     530.00     540.00  0.000000000000000E+00  0.000000000000000E+00 0	  54     530.00     540.00  0.000000000000000E+00  0.000000000000000E+00 0	  54     530.00     540.00  0.000000000000000E+00  0.000000000000000E+00 0	  54     530.00     540.00  0.000000000000000E+00  0.000000000000000E+00 0	  54     530.00     540.00  0.000000000000000E+00  0.000000000000000E+00 0	  54     530.00     540.00  0.000000000000000E+00  0.000000000000000E+00 0
  55     540.00     550.00  0.000000000000000E+00  0.000000000000000E+00 0	  55     540.00     550.00  0.000000000000000E+00  0.000000000000000E+00 0	  55     540.00     550.00  0.000000000000000E+00  0.000000000000000E+00 0	  55     540.00     550.00  0.000000000000000E+00  0.000000000000000E+00 0	  55     540.00     550.00  0.000000000000000E+00  0.000000000000000E+00 0	  55     540.00     550.00  0.000000000000000E+00  0.000000000000000E+00 0	  55     540.00     550.00  0.000000000000000E+00  0.000000000000000E+00 0
  56     550.00     560.00  0.000000000000000E+00  0.000000000000000E+00 0	  56     550.00     560.00  0.000000000000000E+00  0.000000000000000E+00 0	  56     550.00     560.00  0.000000000000000E+00  0.000000000000000E+00 0	  56     550.00     560.00  0.000000000000000E+00  0.000000000000000E+00 0	  56     550.00     560.00  0.000000000000000E+00  0.000000000000000E+00 0	  56     550.00     560.00  0.000000000000000E+00  0.000000000000000E+00 0	  56     550.00     560.00  0.000000000000000E+00  0.000000000000000E+00 0
  57     560.00     570.00  0.000000000000000E+00  0.000000000000000E+00 0	  57     560.00     570.00  0.000000000000000E+00  0.000000000000000E+00 0	  57     560.00     570.00  0.000000000000000E+00  0.000000000000000E+00 0	  57     560.00     570.00  0.000000000000000E+00  0.000000000000000E+00 0	  57     560.00     570.00  0.000000000000000E+00  0.000000000000000E+00 0	  57     560.00     570.00  0.000000000000000E+00  0.000000000000000E+00 0	  57     560.00     570.00  0.000000000000000E+00  0.000000000000000E+00 0
  58     570.00     580.00  0.000000000000000E+00  0.000000000000000E+00 0	  58     570.00     580.00  0.000000000000000E+00  0.000000000000000E+00 0	  58     570.00     580.00  0.000000000000000E+00  0.000000000000000E+00 0	  58     570.00     580.00  0.000000000000000E+00  0.000000000000000E+00 0	  58     570.00     580.00  0.000000000000000E+00  0.000000000000000E+00 0	  58     570.00     580.00  0.000000000000000E+00  0.000000000000000E+00 0	  58     570.00     580.00  0.000000000000000E+00  0.000000000000000E+00 0
  59     580.00     590.00  0.000000000000000E+00  0.000000000000000E+00 0	  59     580.00     590.00  0.000000000000000E+00  0.000000000000000E+00 0	  59     580.00     590.00  0.000000000000000E+00  0.000000000000000E+00 0	  59     580.00     590.00  0.000000000000000E+00  0.000000000000000E+00 0	  59     580.00     590.00  0.000000000000000E+00  0.000000000000000E+00 0	  59     580.00     590.00  0.000000000000000E+00  0.000000000000000E+00 0	  59     580.00     590.00  0.000000000000000E+00  0.000000000000000E+00 0
  60     590.00     600.00 -3.180500366130815E-16  3.180500365187635E-16 1	  60     590.00     600.00 -3.180500366130815E-16  3.180500365187635E-16 1	  60     590.00     600.00 -3.526392869420160E-16  3.526392868374406E-16 1	  60     590.00     600.00 -3.526392869420160E-16  3.526392868374406E-16 1	  60     590.00     600.00 -2.800968351027149E-16  2.800968350196520E-16 1	  60     590.00     600.00 -2.800968351027149E-16  2.800968350196520E-16 1	  60     590.00     600.00 -3.180500366130815E-16  3.180500365187635E-16 1
  61     600.00     610.00  1.307318069080933E-12  9.803594738171176E-13 8	  61     600.00     610.00  1.307318069080933E-12  9.803594738171176E-13 8	  61     600.00     610.00  1.519457725117851E-12  1.068709600195088E-12 8	  61     600.00     610.00  1.519457725117851E-12  1.068709600195088E-12 8	  61     600.00     610.00  1.087588339752681E-12  8.975647954039094E-13 8	  61     600.00     610.00  1.087588339752681E-12  8.975647954039094E-13 8	  61     600.00     610.00  1.307318069080933E-12  9.803594738171176E-13 8
  62     610.00     620.00 -2.009789607168004E-11  8.419411463790156E-11 181	  62     610.00     620.00 -2.009789607168004E-11  8.419411463790156E-11 181	  62     610.00     620.00 -1.957000851439995E-11  8.552949799546696E-11 181	  62     610.00     620.00 -1.957000851439995E-11  8.552949799546696E-11 181	  62     610.00     620.00 -2.038263017001942E-11  8.185449260981802E-11 181	  62     610.00     620.00 -2.038263017001942E-11  8.185449260981802E-11 181	  62     610.00     620.00 -2.009789607168004E-11  8.419411463790156E-11 181
  63     620.00     630.00  7.046821008651014E-10  9.284536032880673E-11 1711	  63     620.00     630.00  7.046821008651014E-10  9.284536032880673E-11 1711	  63     620.00     630.00  7.077324672968486E-10  9.475908818108450E-11 1711	  63     620.00     630.00  7.077324672968486E-10  9.475908818108450E-11 1711	  63     620.00     630.00  6.929279397695627E-10  9.028807998427019E-11 1711	  63     620.00     630.00  6.929279397695627E-10  9.028807998427019E-11 1711	  63     620.00     630.00  7.046821008651014E-10  9.284536032880673E-11 1711
  64     630.00     640.00  5.286529005809725E-09  8.454378117247956E-10 8669	  64     630.00     640.00  5.286529005809725E-09  8.454378117247956E-10 8669	  64     630.00     640.00  5.358576915372282E-09  8.323519370399410E-10 8669	  64     630.00     640.00  5.358576915372282E-09  8.323519370399410E-10 8669	  64     630.00     640.00  5.155679721028357E-09  8.526801545301547E-10 8669	  64     630.00     640.00  5.155679721028357E-09  8.526801545301547E-10 8669	  64     630.00     640.00  5.286529005809725E-09  8.454378117247956E-10 8669
  65     640.00     650.00  2.878270593808010E-08  1.179100014067905E-08 31533	  65     640.00     650.00  2.878270593808010E-08  1.179100014067905E-08 31533	  65     640.00     650.00  2.858342608568547E-08  1.134312288134775E-08 31533	  65     640.00     650.00  2.858342608568547E-08  1.134312288134775E-08 31533	  65     640.00     650.00  2.876433495101559E-08  1.222185320400196E-08 31533	  65     640.00     650.00  2.876433495101559E-08  1.222185320400196E-08 31533	  65     640.00     650.00  2.878270593808010E-08  1.179100014067905E-08 31533
  66     650.00     660.00  7.592462219952248E-08  1.494771247478232E-08 126445	  66     650.00     660.00  7.592462219952248E-08  1.494771247478232E-08 126445	  66     650.00     660.00  7.674771321095034E-08  1.503607056516256E-08 126445	  66     650.00     660.00  7.674771321095034E-08  1.503607056516256E-08 126445	  66     650.00     660.00  7.429595056636490E-08  1.475408341561473E-08 126445	  66     650.00     660.00  7.429595056636490E-08  1.475408341561473E-08 126445	  66     650.00     660.00  7.592462219952248E-08  1.494771247478232E-08 126445
  67     660.00     670.00  3.805475622903001E-07  6.406682165766255E-08 943325	  67     660.00     670.00  3.805475622903001E-07  6.406682165766255E-08 943325	  67     660.00     670.00  3.813178257609864E-07  6.310816894614439E-08 943325	  67     660.00     670.00  3.813178257609864E-07  6.310816894614439E-08 943325	  67     660.00     670.00  3.763540213091964E-07  6.473558646523091E-08 943325	  67     660.00     670.00  3.763540213091964E-07  6.473558646523091E-08 943325	  67     660.00     670.00  3.805475622903001E-07  6.406682165766255E-08 943325
  68     670.00     680.00  1.749081700893229E-06  1.552782390688725E-07 2524996	  68     670.00     680.00  1.749081700893229E-06  1.552782390688725E-07 2524996	  68     670.00     680.00  1.756983097607380E-06  1.545517460770033E-07 2524996	  68     670.00     680.00  1.756983097607380E-06  1.545517460770033E-07 2524996	  68     670.00     680.00  1.724604788058890E-06  1.551995199082509E-07 2524996	  68     670.00     680.00  1.724604788058890E-06  1.551995199082509E-07 2524996	  68     670.00     680.00  1.749081700893229E-06  1.552782390688725E-07 2524996
  69     680.00     690.00  4.735788584441215E-06  5.882991334816841E-07 4094899	  69     680.00     690.00  4.735788584441215E-06  5.882991334816841E-07 4094899	  69     680.00     690.00  4.755423215519624E-06  5.838682565431218E-07 4094899	  69     680.00     690.00  4.755423215519624E-06  5.838682565431218E-07 4094899	  69     680.00     690.00  4.672358193821055E-06  5.876800820705176E-07 4094899	  69     680.00     690.00  4.672358193821055E-06  5.876800820705176E-07 4094899	  69     680.00     690.00  4.735788584441215E-06  5.882991334816841E-07 4094899
  70     690.00     700.00  1.184203482970570E-05  4.521563357471114E-07 5594693	  70     690.00     700.00  1.184203482970570E-05  4.521563357471114E-07 5594693	  70     690.00     700.00  1.186531463264415E-05  4.505714579452924E-07 5594693	  70     690.00     700.00  1.186531463264415E-05  4.505714579452924E-07 5594693	  70     690.00     700.00  1.171074890320014E-05  4.508324108116436E-07 5594693	  70     690.00     700.00  1.171074890320014E-05  4.508324108116436E-07 5594693	  70     690.00     700.00  1.184203482970570E-05  4.521563357471114E-07 5594693
  71     700.00     710.00  2.308684430922732E-05  9.449765738968545E-07 7016616	  71     700.00     710.00  2.308684430922732E-05  9.449765738968545E-07 7016616	  71     700.00     710.00  2.306329361841067E-05  9.405324715726768E-07 7016616	  71     700.00     710.00  2.306329361841067E-05  9.405324715726768E-07 7016616	  71     700.00     710.00  2.291844146657780E-05  9.435477374163232E-07 7016616	  71     700.00     710.00  2.291844146657780E-05  9.435477374163232E-07 7016616	  71     700.00     710.00  2.308684430922732E-05  9.449765738968545E-07 7016616
  72     710.00     720.00  3.361376664441426E-05  1.519588836654241E-06 8371967	  72     710.00     720.00  3.361376664441426E-05  1.519588836654241E-06 8371967	  72     710.00     720.00  3.358374697006719E-05  1.518361343723507E-06 8371967	  72     710.00     720.00  3.358374697006719E-05  1.518361343723507E-06 8371967	  72     710.00     720.00  3.335627331497400E-05  1.509856794909776E-06 8371967	  72     710.00     720.00  3.335627331497400E-05  1.509856794909776E-06 8371967	  72     710.00     720.00  3.361376664441426E-05  1.519588836654241E-06 8371967
  73     720.00     730.00  5.183765990800574E-05  2.047060247756580E-06 9662161	  73     720.00     730.00  5.183765990800574E-05  2.047060247756580E-06 9662161	  73     720.00     730.00  5.174288686249760E-05  2.043669343009400E-06 9662161	  73     720.00     730.00  5.174288686249760E-05  2.043669343009400E-06 9662161	  73     720.00     730.00  5.151008603293560E-05  2.037143615074593E-06 9662161	  73     720.00     730.00  5.151008603293560E-05  2.037143615074593E-06 9662161	  73     720.00     730.00  5.183765990800574E-05  2.047060247756580E-06 9662161
  74     730.00     740.00  6.798959483239813E-05  2.725996845458514E-06 10912385	  74     730.00     740.00  6.798959483239813E-05  2.725996845458514E-06 10912385	  74     730.00     740.00  6.776484044229856E-05  2.711983893078935E-06 10912385	  74     730.00     740.00  6.776484044229856E-05  2.711983893078935E-06 10912385	  74     730.00     740.00  6.767208341714456E-05  2.724905916567729E-06 10912385	  74     730.00     740.00  6.767208341714456E-05  2.724905916567729E-06 10912385	  74     730.00     740.00  6.798959483239813E-05  2.725996845458514E-06 10912385
  75     740.00     750.00  8.263426208657261E-05  2.642354496878114E-06 12085964	  75     740.00     750.00  8.263426208657261E-05  2.642354496878114E-06 12085964	  75     740.00     750.00  8.235277074024220E-05  2.627669051103451E-06 12085964	  75     740.00     750.00  8.235277074024220E-05  2.627669051103451E-06 12085964	  75     740.00     750.00  8.226253697012611E-05  2.641420136734730E-06 12085964	  75     740.00     750.00  8.226253697012611E-05  2.641420136734730E-06 12085964	  75     740.00     750.00  8.263426208657261E-05  2.642354496878114E-06 12085964
  76     750.00     760.00  9.767295658373648E-05  6.792647102037357E-06 13216602	  76     750.00     760.00  9.767295658373648E-05  6.792647102037357E-06 13216602	  76     750.00     760.00  9.732560314764426E-05  6.657931401315152E-06 13216602	  76     750.00     760.00  9.732560314764426E-05  6.657931401315152E-06 13216602	  76     750.00     760.00  9.724585952015402E-05  6.889118119198036E-06 13216602	  76     750.00     760.00  9.724585952015402E-05  6.889118119198036E-06 13216602	  76     750.00     760.00  9.767295658373648E-05  6.792647102037357E-06 13216602
  77     760.00     770.00  1.244233612177227E-04  3.600601632538474E-06 14287956	  77     760.00     770.00  1.244233612177227E-04  3.600601632538474E-06 14287956	  77     760.00     770.00  1.236481523784977E-04  3.568568023969237E-06 14287956	  77     760.00     770.00  1.236481523784977E-04  3.568568023969237E-06 14287956	  77     760.00     770.00  1.242770286906508E-04  3.614499742646827E-06 14287956	  77     760.00     770.00  1.242770286906508E-04  3.614499742646827E-06 14287956	  77     760.00     770.00  1.244233612177227E-04  3.600601632538474E-06 14287956
  78     770.00     780.00  1.413564220832520E-04  3.761000184082713E-06 15308413	  78     770.00     780.00  1.413564220832520E-04  3.761000184082713E-06 15308413	  78     770.00     780.00  1.403753495486568E-04  3.729940823359400E-06 15308413	  78     770.00     780.00  1.403753495486568E-04  3.729940823359400E-06 15308413	  78     770.00     780.00  1.413127502226650E-04  3.774188522128793E-06 15308413	  78     770.00     780.00  1.413127502226650E-04  3.774188522128793E-06 15308413	  78     770.00     780.00  1.413564220832520E-04  3.761000184082713E-06 15308413
  79     780.00     790.00  1.644671994835053E-04  7.302713677076053E-06 16292315	  79     780.00     790.00  1.644671994835053E-04  7.302713677076053E-06 16292315	  79     780.00     790.00  1.630815266164986E-04  7.195558246322097E-06 16292315	  79     780.00     790.00  1.630815266164986E-04  7.195558246322097E-06 16292315	  79     780.00     790.00  1.647422634982158E-04  7.359317510305509E-06 16292315	  79     780.00     790.00  1.647422634982158E-04  7.359317510305509E-06 16292315	  79     780.00     790.00  1.644671994835053E-04  7.302713677076053E-06 16292315
  80     790.00     800.00  1.937078033726455E-04  5.056951092653392E-06 17204474	  80     790.00     800.00  1.937078033726455E-04  5.056951092653392E-06 17204474	  80     790.00     800.00  1.920161981233111E-04  4.985079432387718E-06 17204474	  80     790.00     800.00  1.920161981233111E-04  4.985079432387718E-06 17204474	  80     790.00     800.00  1.940837200893043E-04  5.108872934761609E-06 17204474	  80     790.00     800.00  1.940837200893043E-04  5.108872934761609E-06 17204474	  80     790.00     800.00  1.937078033726455E-04  5.056951092653392E-06 17204474
  81     800.00     810.00  2.009882428537588E-04  5.372201460715599E-06 18095962	  81     800.00     810.00  2.009882428537588E-04  5.372201460715599E-06 18095962	  81     800.00     810.00  1.990526428654951E-04  5.313525950078958E-06 18095962	  81     800.00     810.00  1.990526428654951E-04  5.313525950078958E-06 18095962	  81     800.00     810.00  2.015857491159737E-04  5.399739621685142E-06 18095962	  81     800.00     810.00  2.015857491159737E-04  5.399739621685142E-06 18095962	  81     800.00     810.00  2.009882428537588E-04  5.372201460715599E-06 18095962
  82     810.00     820.00  2.246311165890005E-04  5.506927869126824E-06 18915457	  82     810.00     820.00  2.246311165890005E-04  5.506927869126824E-06 18915457	  82     810.00     820.00  2.223589210643874E-04  5.437136929552635E-06 18915457	  82     810.00     820.00  2.223589210643874E-04  5.437136929552635E-06 18915457	  82     810.00     820.00  2.254316598366081E-04  5.553086510341686E-06 18915457	  82     810.00     820.00  2.254316598366081E-04  5.553086510341686E-06 18915457	  82     810.00     820.00  2.246311165890005E-04  5.506927869126824E-06 18915457
  83     820.00     830.00  2.391346695636865E-04  5.773344426050626E-06 19696274	  83     820.00     830.00  2.391346695636865E-04  5.773344426050626E-06 19696274	  83     820.00     830.00  2.364842532098766E-04  5.683519526898447E-06 19696274	  83     820.00     830.00  2.364842532098766E-04  5.683519526898447E-06 19696274	  83     820.00     830.00  2.402657610363324E-04  5.840905272492849E-06 19696274	  83     820.00     830.00  2.402657610363324E-04  5.840905272492849E-06 19696274	  83     820.00     830.00  2.391346695636865E-04  5.773344426050626E-06 19696274
  84     830.00     840.00  2.669002931907049E-04  6.247757485492108E-06 20440597	  84     830.00     840.00  2.669002931907049E-04  6.247757485492108E-06 20440597	  84     830.00     840.00  2.635665175031467E-04  6.150965605999053E-06 20440597	  84     830.00     840.00  2.635665175031467E-04  6.150965605999053E-06 20440597	  84     830.00     840.00  2.686092329553838E-04  6.323447701826679E-06 20440597	  84     830.00     840.00  2.686092329553838E-04  6.323447701826679E-06 20440597	  84     830.00     840.00  2.669002931907049E-04  6.247757485492108E-06 20440597
  85     840.00     850.00  2.797007345040618E-04  6.550306761740607E-06 21132097	  85     840.00     850.00  2.797007345040618E-04  6.550306761740607E-06 21132097	  85     840.00     850.00  2.760032131803581E-04  6.447965235696723E-06 21132097	  85     840.00     850.00  2.760032131803581E-04  6.447965235696723E-06 21132097	  85     840.00     850.00  2.817293248190017E-04  6.626487006682383E-06 21132097	  85     840.00     850.00  2.817293248190017E-04  6.626487006682383E-06 21132097	  85     840.00     850.00  2.797007345040618E-04  6.550306761740607E-06 21132097
  86     850.00     860.00  2.937358595318272E-04  7.582822375166901E-06 21785388	  86     850.00     860.00  2.937358595318272E-04  7.582822375166901E-06 21785388	  86     850.00     860.00  2.895692611514570E-04  7.460954963539869E-06 21785388	  86     850.00     860.00  2.895692611514570E-04  7.460954963539869E-06 21785388	  86     850.00     860.00  2.962067248727897E-04  7.679515248311523E-06 21785388	  86     850.00     860.00  2.962067248727897E-04  7.679515248311523E-06 21785388	  86     850.00     860.00  2.937358595318272E-04  7.582822375166901E-06 21785388
  87     860.00     870.00  3.054429683450757E-04  6.933407296018316E-06 22406353	  87     860.00     870.00  3.054429683450757E-04  6.933407296018316E-06 22406353	  87     860.00     870.00  3.009025512072807E-04  6.809105065152740E-06 22406353	  87     860.00     870.00  3.009025512072807E-04  6.809105065152740E-06 22406353	  87     860.00     870.00  3.082519488982848E-04  7.032264265036454E-06 22406353	  87     860.00     870.00  3.082519488982848E-04  7.032264265036454E-06 22406353	  87     860.00     870.00  3.054429683450757E-04  6.933407296018316E-06 22406353
  88     870.00     880.00  3.356539745146953E-04  6.988830261427331E-06 22983407	  88     870.00     880.00  3.356539745146953E-04  6.988830261427331E-06 22983407	  88     870.00     880.00  3.303178001549068E-04  6.866552054759014E-06 22983407	  88     870.00     880.00  3.303178001549068E-04  6.866552054759014E-06 22983407	  88     870.00     880.00  3.391722768147039E-04  7.086477638562988E-06 22983407	  88     870.00     880.00  3.391722768147039E-04  7.086477638562988E-06 22983407	  88     870.00     880.00  3.356539745146953E-04  6.988830261427331E-06 22983407
  89     880.00     890.00  3.466358289481887E-04  7.176956985399872E-06 23511173	  89     880.00     890.00  3.466358289481887E-04  7.176956985399872E-06 23511173	  89     880.00     890.00  3.408766140402053E-04  7.050112779868470E-06 23511173	  89     880.00     890.00  3.408766140402053E-04  7.050112779868470E-06 23511173	  89     880.00     890.00  3.505738415179594E-04  7.279804881224687E-06 23511173	  89     880.00     890.00  3.505738415179594E-04  7.279804881224687E-06 23511173	  89     880.00     890.00  3.466358289481887E-04  7.176956985399872E-06 23511173
  90     890.00     900.00  3.548489391793134E-04  7.816824927422071E-06 24021284	  90     890.00     900.00  3.548489391793134E-04  7.816824927422071E-06 24021284	  90     890.00     900.00  3.486008908389465E-04  7.681965697784749E-06 24021284	  90     890.00     900.00  3.486008908389465E-04  7.681965697784749E-06 24021284	  90     890.00     900.00  3.593032222866431E-04  7.921865445218825E-06 24021284	  90     890.00     900.00  3.593032222866431E-04  7.921865445218825E-06 24021284	  90     890.00     900.00  3.548489391793134E-04  7.816824927422071E-06 24021284
  91     900.00     910.00  3.979669360787767E-04  1.056350364495723E-05 24491585	  91     900.00     910.00  3.979669360787767E-04  1.056350364495723E-05 24491585	  91     900.00     910.00  3.908953598973331E-04  1.035835939969846E-05 24491585	  91     900.00     910.00  3.908953598973331E-04  1.035835939969846E-05 24491585	  91     900.00     910.00  4.030850825709951E-04  1.073416590890615E-05 24491585	  91     900.00     910.00  4.030850825709951E-04  1.073416590890615E-05 24491585	  91     900.00     910.00  3.979669360787767E-04  1.056350364495723E-05 24491585
  92     910.00     920.00  3.918133002617909E-04  8.794487523014106E-06 24919673	  92     910.00     920.00  3.918133002617909E-04  8.794487523014106E-06 24919673	  92     910.00     920.00  3.845262059184565E-04  8.625762431120767E-06 24919673	  92     910.00     920.00  3.845262059184565E-04  8.625762431120767E-06 24919673	  92     910.00     920.00  3.972476241515036E-04  8.936875253908667E-06 24919673	  92     910.00     920.00  3.972476241515036E-04  8.936875253908667E-06 24919673	  92     910.00     920.00  3.918133002617909E-04  8.794487523014106E-06 24919673
  93     920.00     930.00  3.896676208702926E-04  1.438525865761981E-05 25328781	  93     920.00     930.00  3.896676208702926E-04  1.438525865761981E-05 25328781	  93     920.00     930.00  3.820846512360278E-04  1.409012965035029E-05 25328781	  93     920.00     930.00  3.820846512360278E-04  1.409012965035029E-05 25328781	  93     920.00     930.00  3.954875556257966E-04  1.459361585111200E-05 25328781	  93     920.00     930.00  3.954875556257966E-04  1.459361585111200E-05 25328781	  93     920.00     930.00  3.896676208702926E-04  1.438525865761981E-05 25328781
  94     930.00     940.00  4.141126863776864E-04  9.538881174980489E-06 25705327	  94     930.00     940.00  4.141126863776864E-04  9.538881174980489E-06 25705327	  94     930.00     940.00  4.058830498464538E-04  9.356913926417514E-06 25705327	  94     930.00     940.00  4.058830498464538E-04  9.356913926417514E-06 25705327	  94     930.00     940.00  4.204914836613648E-04  9.692433832544333E-06 25705327	  94     930.00     940.00  4.204914836613648E-04  9.692433832544333E-06 25705327	  94     930.00     940.00  4.141126863776864E-04  9.538881174980489E-06 25705327
  95     940.00     950.00  4.314888714395943E-04  1.486405854720742E-05 26055179	  95     940.00     950.00  4.314888714395943E-04  1.486405854720742E-05 26055179	  95     940.00     950.00  4.226172450650224E-04  1.455207217362478E-05 26055179	  95     940.00     950.00  4.226172450650224E-04  1.455207217362478E-05 26055179	  95     940.00     950.00  4.384344649320391E-04  1.508744786390880E-05 26055179	  95     940.00     950.00  4.384344649320391E-04  1.508744786390880E-05 26055179	  95     940.00     950.00  4.314888714395943E-04  1.486405854720742E-05 26055179
  96     950.00     960.00  4.301368740648410E-04  1.142700013706387E-05 26377032	  96     950.00     960.00  4.301368740648410E-04  1.142700013706387E-05 26377032	  96     950.00     960.00  4.208731608402069E-04  1.116940848187106E-05 26377032	  96     950.00     960.00  4.208731608402069E-04  1.116940848187106E-05 26377032	  96     950.00     960.00  4.376733335919619E-04  1.164108436678896E-05 26377032	  96     950.00     960.00  4.376733335919619E-04  1.164108436678896E-05 26377032	  96     950.00     960.00  4.301368740648410E-04  1.142700013706387E-05 26377032
