# title = four lepton invariant mass
# xlabel = $M_{4\ell}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{4\ell}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6937080
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  41    4000.00    4100.00  3.267035887283634E-08  1.699509719018948E-08 2838755	  41    4000.00    4100.00  3.267035887283634E-08  1.699509719018948E-08 2838755	  41    4000.00    4100.00  2.691647050712366E-08  1.397704701271124E-08 2838755	  41    4000.00    4100.00  2.691647050712366E-08  1.397704701271124E-08 2838755	  41    4000.00    4100.00  4.050210592514721E-08  2.109428765941049E-08 2838755	  41    4000.00    4100.00  4.050210592514721E-08  2.109428765941049E-08 2838755	  41    4000.00    4100.00  3.267035887283634E-08  1.699509719018948E-08 2838755
  42    4100.00    4200.00  2.594292701067628E-08  1.768165619376680E-08 2544748	  42    4100.00    4200.00  2.594292701067628E-08  1.768165619376680E-08 2544748	  42    4100.00    4200.00  2.064568191343062E-08  1.400400210532364E-08 2544748	  42    4100.00    4200.00  2.064568191343062E-08  1.400400210532364E-08 2544748	  42    4100.00    4200.00  3.343865401704375E-08  2.287124901897956E-08 2544748	  42    4100.00    4200.00  3.343865401704375E-08  2.287124901897956E-08 2544748	  42    4100.00    4200.00  2.594292701067628E-08  1.768165619376680E-08 2544748
  43    4200.00    4300.00  1.215886554129668E-08  2.564965286393894E-08 2282377	  43    4200.00    4300.00  1.215886554129668E-08  2.564965286393894E-08 2282377	  43    4200.00    4300.00  1.023663516305386E-08  2.091080013651215E-08 2282377	  43    4200.00    4300.00  1.023663516305386E-08  2.091080013651215E-08 2282377	  43    4200.00    4300.00  1.467415072976095E-08  3.210732041538152E-08 2282377	  43    4200.00    4300.00  1.467415072976095E-08  3.210732041538152E-08 2282377	  43    4200.00    4300.00  1.215886554129668E-08  2.564965286393894E-08 2282377
  44    4300.00    4400.00  2.079174327073500E-08  1.775186198596056E-08 2050437	  44    4300.00    4400.00  2.079174327073500E-08  1.775186198596056E-08 2050437	  44    4300.00    4400.00  1.715520563977881E-08  1.424049845091596E-08 2050437	  44    4300.00    4400.00  1.715520563977881E-08  1.424049845091596E-08 2050437	  44    4300.00    4400.00  2.565975760649099E-08  2.263759812881271E-08 2050437	  44    4300.00    4400.00  2.565975760649099E-08  2.263759812881271E-08 2050437	  44    4300.00    4400.00  2.079174327073500E-08  1.775186198596056E-08 2050437
  45    4400.00    4500.00 -1.910029737629449E-09  8.131940750251626E-09 1840065	  45    4400.00    4500.00 -1.910029737629449E-09  8.131940750251626E-09 1840065	  45    4400.00    4500.00 -1.404794547344192E-09  6.624197911824148E-09 1840065	  45    4400.00    4500.00 -1.404794547344192E-09  6.624197911824148E-09 1840065	  45    4400.00    4500.00 -2.556103317003275E-09  1.018678031571877E-08 1840065	  45    4400.00    4500.00 -2.556103317003275E-09  1.018678031571877E-08 1840065	  45    4400.00    4500.00 -1.910029737629449E-09  8.131940750251626E-09 1840065
  46    4500.00    4600.00  1.167641225206284E-08  8.467915647331963E-09 1654578	  46    4500.00    4600.00  1.167641225206284E-08  8.467915647331963E-09 1654578	  46    4500.00    4600.00  9.439599608260534E-09  6.800536181476348E-09 1654578	  46    4500.00    4600.00  9.439599608260534E-09  6.800536181476348E-09 1654578	  46    4500.00    4600.00  1.477277577683867E-08  1.078475114348534E-08 1654578	  46    4500.00    4600.00  1.477277577683867E-08  1.078475114348534E-08 1654578	  46    4500.00    4600.00  1.167641225206284E-08  8.467915647331963E-09 1654578
  47    4600.00    4700.00  2.580323488700709E-08  2.110174268129902E-08 1489163	  47    4600.00    4700.00  2.580323488700709E-08  2.110174268129902E-08 1489163	  47    4600.00    4700.00  2.128398353657983E-08  1.719177216951104E-08 1489163	  47    4600.00    4700.00  2.128398353657983E-08  1.719177216951104E-08 1489163	  47    4600.00    4700.00  3.183540124344639E-08  2.643607084544304E-08 1489163	  47    4600.00    4700.00  3.183540124344639E-08  2.643607084544304E-08 1489163	  47    4600.00    4700.00  2.580323488700709E-08  2.110174268129902E-08 1489163
  48    4700.00    4800.00  2.384494904254885E-08  1.372236103789549E-08 1342491	  48    4700.00    4800.00  2.384494904254885E-08  1.372236103789549E-08 1342491	  48    4700.00    4800.00  1.923821458548305E-08  1.109321335222104E-08 1342491	  48    4700.00    4800.00  1.923821458548305E-08  1.109321335222104E-08 1342491	  48    4700.00    4800.00  3.024190143252060E-08  1.734619893259103E-08 1342491	  48    4700.00    4800.00  3.024190143252060E-08  1.734619893259103E-08 1342491	  48    4700.00    4800.00  2.384494904254885E-08  1.372236103789549E-08 1342491
  49    4800.00    4900.00 -2.288864382146381E-09  1.949004556912932E-09 1210783	  49    4800.00    4900.00 -2.288864382146381E-09  1.949004556912932E-09 1210783	  49    4800.00    4900.00 -1.740955739423069E-09  1.537779227868015E-09 1210783	  49    4800.00    4900.00 -1.740955739423069E-09  1.537779227868015E-09 1210783	  49    4800.00    4900.00 -3.076770113069895E-09  2.536577841973083E-09 1210783	  49    4800.00    4900.00 -3.076770113069895E-09  2.536577841973083E-09 1210783	  49    4800.00    4900.00 -2.288864382146381E-09  1.949004556912932E-09 1210783
  50    4900.00    5000.00  1.382795296061299E-08  1.051690710912969E-08 1093005	  50    4900.00    5000.00  1.382795296061299E-08  1.051690710912969E-08 1093005	  50    4900.00    5000.00  1.124706148676131E-08  8.606400420947167E-09 1093005	  50    4900.00    5000.00  1.124706148676131E-08  8.606400420947167E-09 1093005	  50    4900.00    5000.00  1.737534597977862E-08  1.310767837296993E-08 1093005	  50    4900.00    5000.00  1.737534597977862E-08  1.310767837296993E-08 1093005	  50    4900.00    5000.00  1.382795296061299E-08  1.051690710912969E-08 1093005
  51    5000.00    5100.00  4.137137722580935E-09  3.800254688665338E-09 986074	  51    5000.00    5100.00  4.137137722580935E-09  3.800254688665338E-09 986074	  51    5000.00    5100.00  3.266445181450407E-09  3.054000400990249E-09 986074	  51    5000.00    5100.00  3.266445181450407E-09  3.054000400990249E-09 986074	  51    5000.00    5100.00  5.394289292123383E-09  4.839259703704583E-09 986074	  51    5000.00    5100.00  5.394289292123383E-09  4.839259703704583E-09 986074	  51    5000.00    5100.00  4.137137722580935E-09  3.800254688665338E-09 986074
  52    5100.00    5200.00  1.297614304628910E-08  1.321951611551303E-08 893764	  52    5100.00    5200.00  1.297614304628910E-08  1.321951611551303E-08 893764	  52    5100.00    5200.00  1.023432841372396E-08  1.061259353858503E-08 893764	  52    5100.00    5200.00  1.023432841372396E-08  1.061259353858503E-08 893764	  52    5100.00    5200.00  1.688280921336394E-08  1.684896134415517E-08 893764	  52    5100.00    5200.00  1.688280921336394E-08  1.684896134415517E-08 893764	  52    5100.00    5200.00  1.297614304628910E-08  1.321951611551303E-08 893764
  53    5200.00    5300.00  2.235848652253883E-09  4.005927624770628E-09 810734	  53    5200.00    5300.00  2.235848652253883E-09  4.005927624770628E-09 810734	  53    5200.00    5300.00  1.838616676495433E-09  3.096075370814348E-09 810734	  53    5200.00    5300.00  1.838616676495433E-09  3.096075370814348E-09 810734	  53    5200.00    5300.00  2.779664771910207E-09  5.324579827969313E-09 810734	  53    5200.00    5300.00  2.779664771910207E-09  5.324579827969313E-09 810734	  53    5200.00    5300.00  2.235848652253883E-09  4.005927624770628E-09 810734
  54    5300.00    5400.00  2.624097298467320E-10  1.542337691606395E-09 733790	  54    5300.00    5400.00  2.624097298467320E-10  1.542337691606395E-09 733790	  54    5300.00    5400.00  2.033332121212241E-10  1.207075848934310E-09 733790	  54    5300.00    5400.00  2.033332121212241E-10  1.207075848934310E-09 733790	  54    5300.00    5400.00  3.447316375186934E-10  2.023489174777465E-09 733790	  54    5300.00    5400.00  3.447316375186934E-10  2.023489174777465E-09 733790	  54    5300.00    5400.00  2.624097298467320E-10  1.542337691606395E-09 733790
  55    5400.00    5500.00  8.497502417101982E-10  1.571777294292430E-09 667167	  55    5400.00    5500.00  8.497502417101982E-10  1.571777294292430E-09 667167	  55    5400.00    5500.00  6.824125033243702E-10  1.235980605029415E-09 667167	  55    5400.00    5500.00  6.824125033243702E-10  1.235980605029415E-09 667167	  55    5400.00    5500.00  1.089102926192904E-09  2.047579175813300E-09 667167	  55    5400.00    5500.00  1.089102926192904E-09  2.047579175813300E-09 667167	  55    5400.00    5500.00  8.497502417101982E-10  1.571777294292430E-09 667167
  56    5500.00    5600.00  2.517735214909891E-09  3.202371894507931E-09 607049	  56    5500.00    5600.00  2.517735214909891E-09  3.202371894507931E-09 607049	  56    5500.00    5600.00  2.051312172636145E-09  2.531562333789295E-09 607049	  56    5500.00    5600.00  2.051312172636145E-09  2.531562333789295E-09 607049	  56    5500.00    5600.00  3.150940061736811E-09  4.147547048727109E-09 607049	  56    5500.00    5600.00  3.150940061736811E-09  4.147547048727109E-09 607049	  56    5500.00    5600.00  2.517735214909891E-09  3.202371894507931E-09 607049
  57    5600.00    5700.00  1.188987042523426E-10  1.893146253603592E-09 550604	  57    5600.00    5700.00  1.188987042523426E-10  1.893146253603592E-09 550604	  57    5600.00    5700.00  5.719148143601679E-11  1.488228516567386E-09 550604	  57    5600.00    5700.00  5.719148143601679E-11  1.488228516567386E-09 550604	  57    5600.00    5700.00  2.261434668097748E-10  2.467816797995966E-09 550604	  57    5600.00    5700.00  2.261434668097748E-10  2.467816797995966E-09 550604	  57    5600.00    5700.00  1.188987042523426E-10  1.893146253603592E-09 550604
  58    5700.00    5800.00  6.892377490887094E-10  8.885042082188887E-10 502008	  58    5700.00    5800.00  6.892377490887094E-10  8.885042082188887E-10 502008	  58    5700.00    5800.00  4.976650221968789E-10  6.766069430124877E-10 502008	  58    5700.00    5800.00  4.976650221968789E-10  6.766069430124877E-10 502008	  58    5700.00    5800.00  9.882235903215646E-10  1.205600304515954E-09 502008	  58    5700.00    5800.00  9.882235903215646E-10  1.205600304515954E-09 502008	  58    5700.00    5800.00  6.892377490887094E-10  8.885042082188887E-10 502008
  59    5800.00    5900.00 -3.162163747371965E-10  8.864387618265773E-10 459198	  59    5800.00    5900.00 -3.162163747371965E-10  8.864387618265773E-10 459198	  59    5800.00    5900.00 -2.670763367842954E-10  6.946117585093507E-10 459198	  59    5800.00    5900.00 -2.670763367842954E-10  6.946117585093507E-10 459198	  59    5800.00    5900.00 -3.750897493320704E-10  1.161384197951657E-09 459198	  59    5800.00    5900.00 -3.750897493320704E-10  1.161384197951657E-09 459198	  59    5800.00    5900.00 -3.162163747371965E-10  8.864387618265773E-10 459198
  60    5900.00    6000.00 -6.985902747248159E-10  1.037943869059146E-09 418895	  60    5900.00    6000.00 -6.985902747248159E-10  1.037943869059146E-09 418895	  60    5900.00    6000.00 -5.481058092322809E-10  7.904803963479295E-10 418895	  60    5900.00    6000.00 -5.481058092322809E-10  7.904803963479295E-10 418895	  60    5900.00    6000.00 -9.149560124263520E-10  1.406663850804402E-09 418895	  60    5900.00    6000.00 -9.149560124263520E-10  1.406663850804402E-09 418895	  60    5900.00    6000.00 -6.985902747248159E-10  1.037943869059146E-09 418895
  61    6000.00    6100.00  1.571632076885456E-09  1.337743754822678E-09 384291	  61    6000.00    6100.00  1.571632076885456E-09  1.337743754822678E-09 384291	  61    6000.00    6100.00  1.201517457838032E-09  1.033177514619665E-09 384291	  61    6000.00    6100.00  1.201517457838032E-09  1.033177514619665E-09 384291	  61    6000.00    6100.00  2.115283345414999E-09  1.782142559834141E-09 384291	  61    6000.00    6100.00  2.115283345414999E-09  1.782142559834141E-09 384291	  61    6000.00    6100.00  1.571632076885456E-09  1.337743754822678E-09 384291
  62    6100.00    6200.00 -5.910758492940646E-10  1.076550721113830E-09 351651	  62    6100.00    6200.00 -5.910758492940646E-10  1.076550721113830E-09 351651	  62    6100.00    6200.00 -4.855849565763269E-10  8.352956614508546E-10 351651	  62    6100.00    6200.00 -4.855849565763269E-10  8.352956614508546E-10 351651	  62    6100.00    6200.00 -7.298193160937137E-10  1.423608214007677E-09 351651	  62    6100.00    6200.00 -7.298193160937137E-10  1.423608214007677E-09 351651	  62    6100.00    6200.00 -5.910758492940646E-10  1.076550721113830E-09 351651
  63    6200.00    6300.00  8.674809369091553E-11  2.764193352474801E-10 323238	  63    6200.00    6300.00  8.674809369091553E-11  2.764193352474801E-10 323238	  63    6200.00    6300.00  6.840753524084522E-11  2.113790234560630E-10 323238	  63    6200.00    6300.00  6.840753524084522E-11  2.113790234560630E-10 323238	  63    6200.00    6300.00  1.131026954826017E-10  3.717732833814309E-10 323238	  63    6200.00    6300.00  1.131026954826017E-10  3.717732833814309E-10 323238	  63    6200.00    6300.00  8.674809369091553E-11  2.764193352474801E-10 323238
  64    6300.00    6400.00 -1.458457214330329E-09  1.753296695459837E-09 296265	  64    6300.00    6400.00 -1.458457214330329E-09  1.753296695459837E-09 296265	  64    6300.00    6400.00 -1.151197689734395E-09  1.386920717419910E-09 296265	  64    6300.00    6400.00 -1.151197689734395E-09  1.386920717419910E-09 296265	  64    6300.00    6400.00 -1.889448661706522E-09  2.268099363030940E-09 296265	  64    6300.00    6400.00 -1.889448661706522E-09  2.268099363030940E-09 296265	  64    6300.00    6400.00 -1.458457214330329E-09  1.753296695459837E-09 296265
  65    6400.00    6500.00 -4.215127919788783E-10  1.061184411825999E-09 272019	  65    6400.00    6500.00 -4.215127919788783E-10  1.061184411825999E-09 272019	  65    6400.00    6500.00 -3.292412101187792E-10  8.151225460111241E-10 272019	  65    6400.00    6500.00 -3.292412101187792E-10  8.151225460111241E-10 272019	  65    6400.00    6500.00 -5.503664515837373E-10  1.419680842933243E-09 272019	  65    6400.00    6500.00 -5.503664515837373E-10  1.419680842933243E-09 272019	  65    6400.00    6500.00 -4.215127919788783E-10  1.061184411825999E-09 272019
  66    6500.00    6600.00  2.274099783821637E-13  2.491141733308166E-10 250285	  66    6500.00    6600.00  2.274099783821637E-13  2.491141733308166E-10 250285	  66    6500.00    6600.00  5.104703085915038E-12  1.843727181398623E-10 250285	  66    6500.00    6600.00  5.104703085915038E-12  1.843727181398623E-10 250285	  66    6500.00    6600.00 -8.873176392124362E-12  3.477783232683425E-10 250285	  66    6500.00    6600.00 -8.873176392124362E-12  3.477783232683425E-10 250285	  66    6500.00    6600.00  2.274099783821637E-13  2.491141733308166E-10 250285
  67    6600.00    6700.00  3.741982661806818E-10  2.878764714222523E-10 230428	  67    6600.00    6700.00  3.741982661806818E-10  2.878764714222523E-10 230428	  67    6600.00    6700.00  2.754805350635646E-10  2.168665170335081E-10 230428	  67    6600.00    6700.00  2.754805350635646E-10  2.168665170335081E-10 230428	  67    6600.00    6700.00  5.240585088975489E-10  3.949976775929407E-10 230428	  67    6600.00    6700.00  5.240585088975489E-10  3.949976775929407E-10 230428	  67    6600.00    6700.00  3.741982661806818E-10  2.878764714222523E-10 230428
  68    6700.00    6800.00 -1.430314575037488E-10  2.225601347887411E-10 212939	  68    6700.00    6800.00 -1.430314575037488E-10  2.225601347887411E-10 212939	  68    6700.00    6800.00 -1.082164540247119E-10  1.709813041436734E-10 212939	  68    6700.00    6800.00 -1.082164540247119E-10  1.709813041436734E-10 212939	  68    6700.00    6800.00 -1.940618131684229E-10  2.974867192380941E-10 212939	  68    6700.00    6800.00 -1.940618131684229E-10  2.974867192380941E-10 212939	  68    6700.00    6800.00 -1.430314575037488E-10  2.225601347887411E-10 212939
  69    6800.00    6900.00 -7.444211883537128E-11  1.407794560362466E-10 196522	  69    6800.00    6900.00 -7.444211883537128E-11  1.407794560362466E-10 196522	  69    6800.00    6900.00 -5.391975418448683E-11  1.055873205651598E-10 196522	  69    6800.00    6900.00 -5.391975418448683E-11  1.055873205651598E-10 196522	  69    6800.00    6900.00 -1.059813872830520E-10  1.934910009579594E-10 196522	  69    6800.00    6900.00 -1.059813872830520E-10  1.934910009579594E-10 196522	  69    6800.00    6900.00 -7.444211883537128E-11  1.407794560362466E-10 196522
  70    6900.00    7000.00  3.638447124269951E-10  2.924467246324431E-10 180227	  70    6900.00    7000.00  3.638447124269951E-10  2.924467246324431E-10 180227	  70    6900.00    7000.00  2.804922674566792E-10  2.245809177524103E-10 180227	  70    6900.00    7000.00  2.804922674566792E-10  2.245809177524103E-10 180227	  70    6900.00    7000.00  4.844773837399465E-10  3.908711627180565E-10 180227	  70    6900.00    7000.00  4.844773837399465E-10  3.908711627180565E-10 180227	  70    6900.00    7000.00  3.638447124269951E-10  2.924467246324431E-10 180227
  71    7000.00    7100.00  1.808094445072595E-10  1.213537169896744E-10 167780	  71    7000.00    7100.00  1.808094445072595E-10  1.213537169896744E-10 167780	  71    7000.00    7100.00  1.363822611730802E-10  9.117848975839383E-11 167780	  71    7000.00    7100.00  1.363822611730802E-10  9.117848975839383E-11 167780	  71    7000.00    7100.00  2.466908017827677E-10  1.664410445577610E-10 167780	  71    7000.00    7100.00  2.466908017827677E-10  1.664410445577610E-10 167780	  71    7000.00    7100.00  1.808094445072595E-10  1.213537169896744E-10 167780
  72    7100.00    7200.00  1.171584545003559E-10  7.966593785232484E-11 154972	  72    7100.00    7200.00  1.171584545003559E-10  7.966593785232484E-11 154972	  72    7100.00    7200.00  8.718701604211812E-11  5.905114401799420E-11 154972	  72    7100.00    7200.00  8.718701604211812E-11  5.905114401799420E-11 154972	  72    7100.00    7200.00  1.621569571804650E-10  1.105689636673222E-10 154972	  72    7100.00    7200.00  1.621569571804650E-10  1.105689636673222E-10 154972	  72    7100.00    7200.00  1.171584545003559E-10  7.966593785232484E-11 154972
  73    7200.00    7300.00  1.514613820916724E-10  1.209285152731879E-10 142744	  73    7200.00    7300.00  1.514613820916724E-10  1.209285152731879E-10 142744	  73    7200.00    7300.00  1.122169399222286E-10  8.946148293416485E-11 142744	  73    7200.00    7300.00  1.122169399222286E-10  8.946148293416485E-11 142744	  73    7200.00    7300.00  2.110648284292432E-10  1.686666860542157E-10 142744	  73    7200.00    7300.00  2.110648284292432E-10  1.686666860542157E-10 142744	  73    7200.00    7300.00  1.514613820916724E-10  1.209285152731879E-10 142744
  74    7300.00    7400.00  1.369408815445748E-11  1.576019478139239E-11 132448	  74    7300.00    7400.00  1.369408815445748E-11  1.576019478139239E-11 132448	  74    7300.00    7400.00  1.053006817227636E-11  1.183115003405558E-11 132448	  74    7300.00    7400.00  1.053006817227636E-11  1.183115003405558E-11 132448	  74    7300.00    7400.00  1.839584564574602E-11  2.165831824371768E-11 132448	  74    7300.00    7400.00  1.839584564574602E-11  2.165831824371768E-11 132448	  74    7300.00    7400.00  1.369408815445748E-11  1.576019478139239E-11 132448
  75    7400.00    7500.00  8.067786566770970E-12  3.127416915259550E-11 122826	  75    7400.00    7500.00  8.067786566770970E-12  3.127416915259550E-11 122826	  75    7400.00    7500.00  6.844093653373567E-12  2.292822592369182E-11 122826	  75    7400.00    7500.00  6.844093653373567E-12  2.292822592369182E-11 122826	  75    7400.00    7500.00  9.517952016610585E-12  4.424503156877283E-11 122826	  75    7400.00    7500.00  9.517952016610585E-12  4.424503156877283E-11 122826	  75    7400.00    7500.00  8.067786566770970E-12  3.127416915259550E-11 122826
  76    7500.00    7600.00 -6.792785872249846E-11  6.420965800145729E-11 113760	  76    7500.00    7600.00 -6.792785872249846E-11  6.420965800145729E-11 113760	  76    7500.00    7600.00 -4.819888162347591E-11  4.580379622233488E-11 113760	  76    7500.00    7600.00 -4.819888162347591E-11  4.580379622233488E-11 113760	  76    7500.00    7600.00 -9.940272196816241E-11  9.342491812376280E-11 113760	  76    7500.00    7600.00 -9.940272196816241E-11  9.342491812376280E-11 113760	  76    7500.00    7600.00 -6.792785872249846E-11  6.420965800145729E-11 113760
  77    7600.00    7700.00 -2.094101168301292E-11  2.336369249692868E-11 105367	  77    7600.00    7700.00 -2.094101168301292E-11  2.336369249692868E-11 105367	  77    7600.00    7700.00 -1.532454275533117E-11  1.678625343042994E-11 105367	  77    7600.00    7700.00 -1.532454275533117E-11  1.678625343042994E-11 105367	  77    7600.00    7700.00 -2.966319394468421E-11  3.364826460082893E-11 105367	  77    7600.00    7700.00 -2.966319394468421E-11  3.364826460082893E-11 105367	  77    7600.00    7700.00 -2.094101168301292E-11  2.336369249692868E-11 105367
  78    7700.00    7800.00 -5.005670506379850E-12  1.846284791415816E-11 98117	  78    7700.00    7800.00 -5.005670506379850E-12  1.846284791415816E-11 98117	  78    7700.00    7800.00 -3.031564652361409E-12  1.343967042271834E-11 98117	  78    7700.00    7800.00 -3.031564652361409E-12  1.343967042271834E-11 98117	  78    7700.00    7800.00 -8.462982658500024E-12  2.633310853598688E-11 98117	  78    7700.00    7800.00 -8.462982658500024E-12  2.633310853598688E-11 98117	  78    7700.00    7800.00 -5.005670506379850E-12  1.846284791415816E-11 98117
  79    7800.00    7900.00 -3.769158607563882E-11  3.111033424036311E-11 90845	  79    7800.00    7900.00 -3.769158607563882E-11  3.111033424036311E-11 90845	  79    7800.00    7900.00 -2.602592283346018E-11  2.218435785308083E-11 90845	  79    7800.00    7900.00 -2.602592283346018E-11  2.218435785308083E-11 90845	  79    7800.00    7900.00 -5.699921331548821E-11  4.552494996485011E-11 90845	  79    7800.00    7900.00 -5.699921331548821E-11  4.552494996485011E-11 90845	  79    7800.00    7900.00 -3.769158607563882E-11  3.111033424036311E-11 90845
  80    7900.00    8000.00  1.966532449750740E-11  1.367431286154180E-11 84128	  80    7900.00    8000.00  1.966532449750740E-11  1.367431286154180E-11 84128	  80    7900.00    8000.00  1.446053847632898E-11  9.756884880357842E-12 84128	  80    7900.00    8000.00  1.446053847632898E-11  9.756884880357842E-12 84128	  80    7900.00    8000.00  2.782370562924230E-11  1.997337357116027E-11 84128	  80    7900.00    8000.00  2.782370562924230E-11  1.997337357116027E-11 84128	  80    7900.00    8000.00  1.966532449750740E-11  1.367431286154180E-11 84128
  81    8000.00    8100.00  2.631847720457232E-11  4.273680590321897E-11 78192	  81    8000.00    8100.00  2.631847720457232E-11  4.273680590321897E-11 78192	  81    8000.00    8100.00  1.769280448624749E-11  2.935194187798064E-11 78192	  81    8000.00    8100.00  1.769280448624749E-11  2.935194187798064E-11 78192	  81    8000.00    8100.00  4.092771840417153E-11  6.506076271727948E-11 78192	  81    8000.00    8100.00  4.092771840417153E-11  6.506076271727948E-11 78192	  81    8000.00    8100.00  2.631847720457232E-11  4.273680590321897E-11 78192
  82    8100.00    8200.00 -3.715548826271321E-12  1.848521908907259E-11 72196	  82    8100.00    8200.00 -3.715548826271321E-12  1.848521908907259E-11 72196	  82    8100.00    8200.00 -2.808805462798357E-12  1.327153842719844E-11 72196	  82    8100.00    8200.00 -2.808805462798357E-12  1.327153842719844E-11 72196	  82    8100.00    8200.00 -5.106380940392940E-12  2.673806716259556E-11 72196	  82    8100.00    8200.00 -5.106380940392940E-12  2.673806716259556E-11 72196	  82    8100.00    8200.00 -3.715548826271321E-12  1.848521908907259E-11 72196
  83    8200.00    8300.00 -1.243796633061424E-12  3.961723068196545E-12 67073	  83    8200.00    8300.00 -1.243796633061424E-12  3.961723068196545E-12 67073	  83    8200.00    8300.00 -1.073371220587873E-12  2.974115440354660E-12 67073	  83    8200.00    8300.00 -1.073371220587873E-12  2.974115440354660E-12 67073	  83    8200.00    8300.00 -1.404772441699642E-12  5.440762610841662E-12 67073	  83    8200.00    8300.00 -1.404772441699642E-12  5.440762610841662E-12 67073	  83    8200.00    8300.00 -1.243796633061424E-12  3.961723068196545E-12 67073
  84    8300.00    8400.00  4.778726341118977E-12  1.743520864807758E-12 61829	  84    8300.00    8400.00  4.778726341118977E-12  1.743520864807758E-12 61829	  84    8300.00    8400.00  3.328784846908054E-12  1.218543018703196E-12 61829	  84    8300.00    8400.00  3.328784846908054E-12  1.218543018703196E-12 61829	  84    8300.00    8400.00  7.145169516542150E-12  2.597198713603280E-12 61829	  84    8300.00    8400.00  7.145169516542150E-12  2.597198713603280E-12 61829	  84    8300.00    8400.00  4.778726341118977E-12  1.743520864807758E-12 61829
  85    8400.00    8500.00 -1.215559226926463E-11  8.779876381457242E-12 57460	  85    8400.00    8500.00 -1.215559226926463E-11  8.779876381457242E-12 57460	  85    8400.00    8500.00 -8.612175984537874E-12  6.203210225776185E-12 57460	  85    8400.00    8500.00 -8.612175984537874E-12  6.203210225776185E-12 57460	  85    8400.00    8500.00 -1.785591818542815E-11  1.295624523732005E-11 57460	  85    8400.00    8500.00 -1.785591818542815E-11  1.295624523732005E-11 57460	  85    8400.00    8500.00 -1.215559226926463E-11  8.779876381457242E-12 57460
  86    8500.00    8600.00  4.721401755570703E-13  9.935044659832670E-13 53658	  86    8500.00    8600.00  4.721401755570703E-13  9.935044659832670E-13 53658	  86    8500.00    8600.00  3.960854030610206E-13  7.229789518220831E-13 53658	  86    8500.00    8600.00  3.960854030610206E-13  7.229789518220831E-13 53658	  86    8500.00    8600.00  5.644330240886826E-13  1.420273964309173E-12 53658	  86    8500.00    8600.00  5.644330240886826E-13  1.420273964309173E-12 53658	  86    8500.00    8600.00  4.721401755570703E-13  9.935044659832670E-13 53658
  87    8600.00    8700.00  1.717379766745648E-12  4.036570950548399E-13 49289	  87    8600.00    8700.00  1.717379766745648E-12  4.036570950548399E-13 49289	  87    8600.00    8700.00  1.227746980405569E-12  2.927911688895259E-13 49289	  87    8600.00    8700.00  1.227746980405569E-12  2.927911688895259E-13 49289	  87    8600.00    8700.00  2.490782988636755E-12  5.754026017200014E-13 49289	  87    8600.00    8700.00  2.490782988636755E-12  5.754026017200014E-13 49289	  87    8600.00    8700.00  1.717379766745648E-12  4.036570950548399E-13 49289
  88    8700.00    8800.00 -1.406582796199962E-12  2.008840249872029E-12 45523	  88    8700.00    8800.00 -1.406582796199962E-12  2.008840249872029E-12 45523	  88    8700.00    8800.00 -1.015470815919883E-12  1.440749189118902E-12 45523	  88    8700.00    8800.00 -1.015470815919883E-12  1.440749189118902E-12 45523	  88    8700.00    8800.00 -2.007490895773441E-12  2.902449458112017E-12 45523	  88    8700.00    8800.00 -2.007490895773441E-12  2.902449458112017E-12 45523	  88    8700.00    8800.00 -1.406582796199962E-12  2.008840249872029E-12 45523
  89    8800.00    8900.00  6.862276637156496E-13  3.194259539726597E-13 42202	  89    8800.00    8900.00  6.862276637156496E-13  3.194259539726597E-13 42202	  89    8800.00    8900.00  4.978263032984939E-13  2.213393459425067E-13 42202	  89    8800.00    8900.00  4.978263032984939E-13  2.213393459425067E-13 42202	  89    8800.00    8900.00  9.791488872912846E-13  4.811701428401298E-13 42202	  89    8800.00    8900.00  9.791488872912846E-13  4.811701428401298E-13 42202	  89    8800.00    8900.00  6.862276637156496E-13  3.194259539726597E-13 42202
  90    8900.00    9000.00  5.094047587107544E-13  4.036571897816808E-13 38829	  90    8900.00    9000.00  5.094047587107544E-13  4.036571897816808E-13 38829	  90    8900.00    9000.00  3.771453788726753E-13  2.751858222795832E-13 38829	  90    8900.00    9000.00  3.771453788726753E-13  2.751858222795832E-13 38829	  90    8900.00    9000.00  7.057461247106292E-13  6.217820581193290E-13 38829	  90    8900.00    9000.00  7.057461247106292E-13  6.217820581193290E-13 38829	  90    8900.00    9000.00  5.094047587107544E-13  4.036571897816808E-13 38829
