# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  3.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  8.201613588276171E-02  3.445382638069436E-05 132663943	  47       2.50       2.75  8.201613588276171E-02  3.445382638069436E-05 132663943	  47       2.50       2.75  7.797296275433441E-02  3.268910744278032E-05 132663943	  47       2.50       2.75  7.797296275433441E-02  3.268910744278032E-05 132663943	  47       2.50       2.75  8.637106531794685E-02  3.641188612473196E-05 132663943	  47       2.50       2.75  8.637106531794685E-02  3.641188612473196E-05 132663943	  47       2.50       2.75  8.201613588276171E-02  3.445382638069436E-05 132663943
  48       2.75       3.00  1.092465269535444E-01  4.370465580414797E-05 148663016	  48       2.75       3.00  1.092465269535444E-01  4.370465580414797E-05 148663016	  48       2.75       3.00  1.037372361583968E-01  4.140737991788677E-05 148663016	  48       2.75       3.00  1.037372361583968E-01  4.140737991788677E-05 148663016	  48       2.75       3.00  1.151963181036728E-01  4.626192521188789E-05 148663016	  48       2.75       3.00  1.151963181036728E-01  4.626192521188789E-05 148663016	  48       2.75       3.00  1.092465269535444E-01  4.370465580414797E-05 148663016
  49       3.00       3.25  1.385005252922250E-01  5.414541824543129E-05 162235292	  49       3.00       3.25  1.385005252922250E-01  5.414541824543129E-05 162235292	  49       3.00       3.25  1.313153303685383E-01  5.119331963977261E-05 162235292	  49       3.00       3.25  1.313153303685383E-01  5.119331963977261E-05 162235292	  49       3.00       3.25  1.462897870072984E-01  5.744811906463179E-05 162235292	  49       3.00       3.25  1.462897870072984E-01  5.744811906463179E-05 162235292	  49       3.00       3.25  1.385005252922250E-01  5.414541824543129E-05 162235292
  50       3.25       3.50  1.676127795840626E-01  6.529122385281647E-05 172239042	  50       3.25       3.50  1.676127795840626E-01  6.529122385281647E-05 172239042	  50       3.25       3.50  1.586148245030369E-01  6.158306184754028E-05 172239042	  50       3.25       3.50  1.586148245030369E-01  6.158306184754028E-05 172239042	  50       3.25       3.50  1.774160282526632E-01  6.946296101023910E-05 172239042	  50       3.25       3.50  1.774160282526632E-01  6.946296101023910E-05 172239042	  50       3.25       3.50  1.676127795840626E-01  6.529122385281647E-05 172239042
  51       3.50       3.75  1.935949378280599E-01  7.685167924773374E-05 177852015	  51       3.50       3.75  1.935949378280599E-01  7.685167924773374E-05 177852015	  51       3.50       3.75  1.827641262229667E-01  7.226453746097394E-05 177852015	  51       3.50       3.75  1.827641262229667E-01  7.226453746097394E-05 177852015	  51       3.50       3.75  2.054710401105641E-01  8.204742853711958E-05 177852015	  51       3.50       3.75  2.054710401105641E-01  8.204742853711958E-05 177852015	  51       3.50       3.75  1.935949378280599E-01  7.685167924773374E-05 177852015
  52       3.75       4.00  2.143298705480895E-01  8.774973210212417E-05 178651105	  52       3.75       4.00  2.143298705480895E-01  8.774973210212417E-05 178651105	  52       3.75       4.00  2.017576317201929E-01  8.225168751477884E-05 178651105	  52       3.75       4.00  2.017576317201929E-01  8.225168751477884E-05 178651105	  52       3.75       4.00  2.282216204570162E-01  9.401896388207671E-05 178651105	  52       3.75       4.00  2.282216204570162E-01  9.401896388207671E-05 178651105	  52       3.75       4.00  2.143298705480895E-01  8.774973210212417E-05 178651105
  53       4.00       4.25  2.281295622316695E-01  9.856624197228359E-05 174684110	  53       4.00       4.25  2.281295622316695E-01  9.856624197228359E-05 174684110	  53       4.00       4.25  2.140096306681501E-01  9.205052179824232E-05 174684110	  53       4.00       4.25  2.140096306681501E-01  9.205052179824232E-05 174684110	  53       4.00       4.25  2.438704832543812E-01  1.060506137757589E-04 174684110	  53       4.00       4.25  2.438704832543812E-01  1.060506137757589E-04 174684110	  53       4.00       4.25  2.281295622316695E-01  9.856624197228359E-05 174684110
  54       4.25       4.50  2.335392604576045E-01  1.082331782522441E-04 166395642	  54       4.25       4.50  2.335392604576045E-01  1.082331782522441E-04 166395642	  54       4.25       4.50  2.182052028421561E-01  1.006472946586058E-04 166395642	  54       4.25       4.50  2.182052028421561E-01  1.006472946586058E-04 166395642	  54       4.25       4.50  2.508024725989466E-01  1.170178010700545E-04 166395642	  54       4.25       4.50  2.508024725989466E-01  1.170178010700545E-04 166395642	  54       4.25       4.50  2.335392604576045E-01  1.082331782522441E-04 166395642
  55       4.50       4.75  2.309269551030391E-01  1.166090366908325E-04 154505958	  55       4.50       4.75  2.309269551030391E-01  1.166090366908325E-04 154505958	  55       4.50       4.75  2.147839277232167E-01  1.079500885168024E-04 154505958	  55       4.50       4.75  2.147839277232167E-01  1.079500885168024E-04 154505958	  55       4.50       4.75  2.492914506919559E-01  1.267158963943423E-04 154505958	  55       4.50       4.75  2.492914506919559E-01  1.267158963943423E-04 154505958	  55       4.50       4.75  2.309269551030391E-01  1.166090366908325E-04 154505958
  56       4.75       5.00  2.209816098825637E-01  1.227934651913428E-04 139969856	  56       4.75       5.00  2.209816098825637E-01  1.227934651913428E-04 139969856	  56       4.75       5.00  2.044940012087322E-01  1.131476400557049E-04 139969856	  56       4.75       5.00  2.044940012087322E-01  1.131476400557049E-04 139969856	  56       4.75       5.00  2.399426755337029E-01  1.341401416050407E-04 139969856	  56       4.75       5.00  2.399426755337029E-01  1.341401416050407E-04 139969856	  56       4.75       5.00  2.209816098825637E-01  1.227934651913428E-04 139969856
  57       5.00       5.25  2.050903470607646E-01  1.274243433483534E-04 123825260	  57       5.00       5.25  2.050903470607646E-01  1.274243433483534E-04 123825260	  57       5.00       5.25  1.887427859280146E-01  1.168031568000658E-04 123825260	  57       5.00       5.25  1.887427859280146E-01  1.168031568000658E-04 123825260	  57       5.00       5.25  2.240986365013668E-01  1.400248486798259E-04 123825260	  57       5.00       5.25  2.240986365013668E-01  1.400248486798259E-04 123825260	  57       5.00       5.25  2.050903470607646E-01  1.274243433483534E-04 123825260
  58       5.25       5.50  1.845802174953489E-01  1.296650270097787E-04 106975249	  58       5.25       5.50  1.845802174953489E-01  1.296650270097787E-04 106975249	  58       5.25       5.50  1.688666325579876E-01  1.182595196897102E-04 106975249	  58       5.25       5.50  1.688666325579876E-01  1.182595196897102E-04 106975249	  58       5.25       5.50  2.030532565824192E-01  1.432998221189352E-04 106975249	  58       5.25       5.50  2.030532565824192E-01  1.432998221189352E-04 106975249	  58       5.25       5.50  1.845802174953489E-01  1.296650270097787E-04 106975249
  59       5.50       5.75  1.605624858592354E-01  1.286568404202387E-04 90222214	  59       5.50       5.75  1.605624858592354E-01  1.286568404202387E-04 90222214	  59       5.50       5.75  1.459884705798766E-01  1.167210965073376E-04 90222214	  59       5.50       5.75  1.459884705798766E-01  1.167210965073376E-04 90222214	  59       5.50       5.75  1.778829935764687E-01  1.430408320031240E-04 90222214	  59       5.50       5.75  1.778829935764687E-01  1.430408320031240E-04 90222214	  59       5.50       5.75  1.605624858592354E-01  1.286568404202387E-04 90222214
  60       5.75       6.00  1.352055278038558E-01  1.253581898142730E-04 74309527	  60       5.75       6.00  1.352055278038558E-01  1.253581898142730E-04 74309527	  60       5.75       6.00  1.221366268365689E-01  1.130603587079171E-04 74309527	  60       5.75       6.00  1.221366268365689E-01  1.130603587079171E-04 74309527	  60       5.75       6.00  1.509061283281495E-01  1.403062509131865E-04 74309527	  60       5.75       6.00  1.509061283281495E-01  1.403062509131865E-04 74309527	  60       5.75       6.00  1.352055278038558E-01  1.253581898142730E-04 74309527
  61       6.00       6.25  1.095180210384462E-01  1.183395654411876E-04 59602626	  61       6.00       6.25  1.095180210384462E-01  1.183395654411876E-04 59602626	  61       6.00       6.25  9.827817775757595E-02  1.061491837893790E-04 59602626	  61       6.00       6.25  9.827817775757595E-02  1.061491837893790E-04 59602626	  61       6.00       6.25  1.231647947835843E-01  1.332737756849190E-04 59602626	  61       6.00       6.25  1.231647947835843E-01  1.332737756849190E-04 59602626	  61       6.00       6.25  1.095180210384462E-01  1.183395654411876E-04 59602626
  62       6.25       6.50  8.517011876331597E-02  1.092620970115279E-04 46389366	  62       6.25       6.50  8.517011876331597E-02  1.092620970115279E-04 46389366	  62       6.25       6.50  7.590354488518035E-02  9.745001915913752E-05 46389366	  62       6.25       6.50  7.590354488518035E-02  9.745001915913752E-05 46389366	  62       6.25       6.50  9.654057963732796E-02  1.238539965440758E-04 46389366	  62       6.25       6.50  9.654057963732796E-02  1.238539965440758E-04 46389366	  62       6.25       6.50  8.517011876331597E-02  1.092620970115279E-04 46389366
  63       6.50       6.75  6.266381802552592E-02  9.897467171037338E-05 34773817	  63       6.50       6.75  6.266381802552592E-02  9.897467171037338E-05 34773817	  63       6.50       6.75  5.545025761023391E-02  8.772322674090643E-05 34773817	  63       6.50       6.75  5.545025761023391E-02  8.772322674090643E-05 34773817	  63       6.50       6.75  7.160881404243839E-02  1.129886280146424E-04 34773817	  63       6.50       6.75  7.160881404243839E-02  1.129886280146424E-04 34773817	  63       6.50       6.75  6.266381802552592E-02  9.897467171037338E-05 34773817
  64       6.75       7.00  4.313178278964516E-02  8.288692426989439E-05 24846288	  64       6.75       7.00  4.313178278964516E-02  8.288692426989439E-05 24846288	  64       6.75       7.00  3.788614219912651E-02  7.296710091149144E-05 24846288	  64       6.75       7.00  3.788614219912651E-02  7.296710091149144E-05 24846288	  64       6.75       7.00  4.970619266938180E-02  9.536548631730524E-05 24846288	  64       6.75       7.00  4.970619266938180E-02  9.536548631730524E-05 24846288	  64       6.75       7.00  4.313178278964516E-02  8.288692426989439E-05 24846288
  65       7.00       7.25  2.738905239961837E-02  6.746001695979851E-05 16620433	  65       7.00       7.25  2.738905239961837E-02  6.746001695979851E-05 16620433	  65       7.00       7.25  2.387591756078107E-02  5.897573359591161E-05 16620433	  65       7.00       7.25  2.387591756078107E-02  5.897573359591161E-05 16620433	  65       7.00       7.25  3.183927422005361E-02  7.823433224829929E-05 16620433	  65       7.00       7.25  3.183927422005361E-02  7.823433224829929E-05 16620433	  65       7.00       7.25  2.738905239961837E-02  6.746001695979851E-05 16620433
  66       7.25       7.50  1.533456119110339E-02  5.104967582094848E-05 10037087	  66       7.25       7.50  1.533456119110339E-02  5.104967582094848E-05 10037087	  66       7.25       7.50  1.326628936010705E-02  4.436764526937538E-05 10037087	  66       7.25       7.50  1.326628936010705E-02  4.436764526937538E-05 10037087	  66       7.25       7.50  1.798226681155861E-02  5.960441899972347E-05 10037087	  66       7.25       7.50  1.798226681155861E-02  5.960441899972347E-05 10037087	  66       7.25       7.50  1.533456119110339E-02  5.104967582094848E-05 10037087
  67       7.50       7.75  6.903972106021288E-03  3.373817165968594E-05 4995947	  67       7.50       7.75  6.903972106021288E-03  3.373817165968594E-05 4995947	  67       7.50       7.75  5.925101106515168E-03  2.909366926018742E-05 4995947	  67       7.50       7.75  5.925101106515168E-03  2.909366926018742E-05 4995947	  67       7.50       7.75  8.170735654170909E-03  3.974576856923837E-05 4995947	  67       7.50       7.75  8.170735654170909E-03  3.974576856923837E-05 4995947	  67       7.50       7.75  6.903972106021288E-03  3.373817165968594E-05 4995947
  68       7.75       8.00  1.702271206825746E-03  1.648261575043192E-05 1378608	  68       7.75       8.00  1.702271206825746E-03  1.648261575043192E-05 1378608	  68       7.75       8.00  1.450797843775265E-03  1.415769503622919E-05 1378608	  68       7.75       8.00  1.450797843775265E-03  1.415769503622919E-05 1378608	  68       7.75       8.00  2.030832118770694E-03  1.950874031048588E-05 1378608	  68       7.75       8.00  2.030832118770694E-03  1.950874031048588E-05 1378608	  68       7.75       8.00  1.702271206825746E-03  1.648261575043192E-05 1378608
  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0	  69       8.00       8.25  0.000000000000000E+00  0.000000000000000E+00 0
  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  70       8.25       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0	  71       8.50       8.75  0.000000000000000E+00  0.000000000000000E+00 0
  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0	  72       8.75       9.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.3169060832227208E-01  2.1862009357637974E-05 451479000
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
