# title = Rapidity Neutrino e
# xlabel = $y_{\nu_{\text{e}}}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\nu_{\text{e}}}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  6.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 6467394395
#	#	#	#	#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  37      -1.40      -1.30  2.641989914115071E-01  2.194195988096541E-04 81495303	  37      -1.40      -1.30  2.641989914115071E-01  2.194195988096541E-04 81495303	  37      -1.40      -1.30  2.446828563732264E-01  2.001227644989711E-04 81495303	  37      -1.40      -1.30  2.446828563732264E-01  2.001227644989711E-04 81495303	  37      -1.40      -1.30  2.867705665427198E-01  2.427366803041466E-04 81495303	  37      -1.40      -1.30  2.867705665427198E-01  2.427366803041466E-04 81495303	  37      -1.40      -1.30  2.641989914115071E-01  2.194195988096541E-04 81495303
  38      -1.30      -1.20  2.799912707502507E-01  2.200679684918444E-04 85729282	  38      -1.30      -1.20  2.799912707502507E-01  2.200679684918444E-04 85729282	  38      -1.30      -1.20  2.594675224073275E-01  2.008916535825214E-04 85729282	  38      -1.30      -1.20  2.594675224073275E-01  2.008916535825214E-04 85729282	  38      -1.30      -1.20  3.037036442440405E-01  2.432199145621605E-04 85729282	  38      -1.30      -1.20  3.037036442440405E-01  2.432199145621605E-04 85729282	  38      -1.30      -1.20  2.799912707502507E-01  2.200679684918444E-04 85729282
  39      -1.20      -1.10  2.958386000564793E-01  2.213396279858015E-04 89796485	  39      -1.20      -1.10  2.958386000564793E-01  2.213396279858015E-04 89796485	  39      -1.20      -1.10  2.742846021825782E-01  2.022480517435577E-04 89796485	  39      -1.20      -1.10  2.742846021825782E-01  2.022480517435577E-04 89796485	  39      -1.20      -1.10  3.207219742198240E-01  2.443564042704335E-04 89796485	  39      -1.20      -1.10  3.207219742198240E-01  2.443564042704335E-04 89796485	  39      -1.20      -1.10  2.958386000564793E-01  2.213396279858015E-04 89796485
  40      -1.10      -1.00  3.101736666894119E-01  2.209766178331160E-04 93666246	  40      -1.10      -1.00  3.101736666894119E-01  2.209766178331160E-04 93666246	  40      -1.10      -1.00  2.877292577573513E-01  2.020866500615608E-04 93666246	  40      -1.10      -1.00  2.877292577573513E-01  2.020866500615608E-04 93666246	  40      -1.10      -1.00  3.360612008423733E-01  2.437344229051766E-04 93666246	  40      -1.10      -1.00  3.360612008423733E-01  2.437344229051766E-04 93666246	  40      -1.10      -1.00  3.101736666894119E-01  2.209766178331160E-04 93666246
  41      -1.00      -0.90  3.243597868876786E-01  2.221900121420270E-04 97300579	  41      -1.00      -0.90  3.243597868876786E-01  2.221900121420270E-04 97300579	  41      -1.00      -0.90  3.010212576506524E-01  2.033174991589896E-04 97300579	  41      -1.00      -0.90  3.010212576506524E-01  2.033174991589896E-04 97300579	  41      -1.00      -0.90  3.512575617753244E-01  2.448941372275061E-04 97300579	  41      -1.00      -0.90  3.512575617753244E-01  2.448941372275061E-04 97300579	  41      -1.00      -0.90  3.243597868876786E-01  2.221900121420270E-04 97300579
  42      -0.90      -0.80  3.370138273218909E-01  2.206810964664607E-04 100674636	  42      -0.90      -0.80  3.370138273218909E-01  2.206810964664607E-04 100674636	  42      -0.90      -0.80  3.128747939072714E-01  2.020480232807312E-04 100674636	  42      -0.90      -0.80  3.128747939072714E-01  2.020480232807312E-04 100674636	  42      -0.90      -0.80  3.648198153645932E-01  2.430860253501357E-04 100674636	  42      -0.90      -0.80  3.648198153645932E-01  2.430860253501357E-04 100674636	  42      -0.90      -0.80  3.370138273218909E-01  2.206810964664607E-04 100674636
  43      -0.80      -0.70  3.487848426372361E-01  2.199346987906410E-04 103770181	  43      -0.80      -0.70  3.487848426372361E-01  2.199346987906410E-04 103770181	  43      -0.80      -0.70  3.239411609298836E-01  2.015232185299720E-04 103770181	  43      -0.80      -0.70  3.239411609298836E-01  2.015232185299720E-04 103770181	  43      -0.80      -0.70  3.773798606481247E-01  2.420505603900980E-04 103770181	  43      -0.80      -0.70  3.773798606481247E-01  2.420505603900980E-04 103770181	  43      -0.80      -0.70  3.487848426372361E-01  2.199346987906410E-04 103770181
  44      -0.70      -0.60  3.588621092257339E-01  2.187361578406922E-04 106514036	  44      -0.70      -0.60  3.588621092257339E-01  2.187361578406922E-04 106514036	  44      -0.70      -0.60  3.333986828880285E-01  2.004103927838071E-04 106514036	  44      -0.70      -0.60  3.333986828880285E-01  2.004103927838071E-04 106514036	  44      -0.70      -0.60  3.881559091702238E-01  2.407777392552570E-04 106514036	  44      -0.70      -0.60  3.881559091702238E-01  2.407777392552570E-04 106514036	  44      -0.70      -0.60  3.588621092257339E-01  2.187361578406922E-04 106514036
  45      -0.60      -0.50  3.677742702584967E-01  2.172818822445060E-04 108931722	  45      -0.60      -0.50  3.677742702584967E-01  2.172818822445060E-04 108931722	  45      -0.60      -0.50  3.417735881296790E-01  1.992792562581588E-04 108931722	  45      -0.60      -0.50  3.417735881296790E-01  1.992792562581588E-04 108931722	  45      -0.60      -0.50  3.976710279081035E-01  2.388724439743752E-04 108931722	  45      -0.60      -0.50  3.976710279081035E-01  2.388724439743752E-04 108931722	  45      -0.60      -0.50  3.677742702584967E-01  2.172818822445060E-04 108931722
  46      -0.50      -0.40  3.759589054234744E-01  2.178635054072318E-04 110986154	  46      -0.50      -0.40  3.759589054234744E-01  2.178635054072318E-04 110986154	  46      -0.50      -0.40  3.494535464702637E-01  1.997345028302846E-04 110986154	  46      -0.50      -0.40  3.494535464702637E-01  1.997345028302846E-04 110986154	  46      -0.50      -0.40  4.064255606743056E-01  2.396289181860366E-04 110986154	  46      -0.50      -0.40  4.064255606743056E-01  2.396289181860366E-04 110986154	  46      -0.50      -0.40  3.759589054234744E-01  2.178635054072318E-04 110986154
  47      -0.40      -0.30  3.825192106448558E-01  2.152278655202733E-04 112669317	  47      -0.40      -0.30  3.825192106448558E-01  2.152278655202733E-04 112669317	  47      -0.40      -0.30  3.556082083408080E-01  1.975164706094785E-04 112669317	  47      -0.40      -0.30  3.556082083408080E-01  1.975164706094785E-04 112669317	  47      -0.40      -0.30  4.134437755795310E-01  2.364502828943323E-04 112669317	  47      -0.40      -0.30  4.134437755795310E-01  2.364502828943323E-04 112669317	  47      -0.40      -0.30  3.825192106448558E-01  2.152278655202733E-04 112669317
  48      -0.30      -0.20  3.868376635159291E-01  2.141507719270464E-04 113905430	  48      -0.30      -0.20  3.868376635159291E-01  2.141507719270464E-04 113905430	  48      -0.30      -0.20  3.596913250342766E-01  1.966310907759938E-04 113905430	  48      -0.30      -0.20  3.596913250342766E-01  1.966310907759938E-04 113905430	  48      -0.30      -0.20  4.180208589738967E-01  2.351249248456090E-04 113905430	  48      -0.30      -0.20  4.180208589738967E-01  2.351249248456090E-04 113905430	  48      -0.30      -0.20  3.868376635159291E-01  2.141507719270464E-04 113905430
  49      -0.20      -0.10  3.902280923486856E-01  2.152785853611592E-04 114758980	  49      -0.20      -0.10  3.902280923486856E-01  2.152785853611592E-04 114758980	  49      -0.20      -0.10  3.628600612714292E-01  1.975773806551931E-04 114758980	  49      -0.20      -0.10  3.628600612714292E-01  1.975773806551931E-04 114758980	  49      -0.20      -0.10  4.216644909474790E-01  2.364858486042975E-04 114758980	  49      -0.20      -0.10  4.216644909474790E-01  2.364858486042975E-04 114758980	  49      -0.20      -0.10  3.902280923486856E-01  2.152785853611592E-04 114758980
  50      -0.10       0.00  3.916750786187968E-01  2.133052070708402E-04 115167994	  50      -0.10       0.00  3.916750786187968E-01  2.133052070708402E-04 115167994	  50      -0.10       0.00  3.642237562227951E-01  1.958383709683018E-04 115167994	  50      -0.10       0.00  3.642237562227951E-01  1.958383709683018E-04 115167994	  50      -0.10       0.00  4.232045894112299E-01  2.342209662262299E-04 115167994	  50      -0.10       0.00  4.232045894112299E-01  2.342209662262299E-04 115167994	  50      -0.10       0.00  3.916750786187968E-01  2.133052070708402E-04 115167994
  51       0.00       0.10  3.919646599620964E-01  2.145014572183165E-04 115180755	  51       0.00       0.10  3.919646599620964E-01  2.145014572183165E-04 115180755	  51       0.00       0.10  3.644935237786835E-01  1.968850382662202E-04 115180755	  51       0.00       0.10  3.644935237786835E-01  1.968850382662202E-04 115180755	  51       0.00       0.10  4.235165048399023E-01  2.356185524183701E-04 115180755	  51       0.00       0.10  4.235165048399023E-01  2.356185524183701E-04 115180755	  51       0.00       0.10  3.919646599620964E-01  2.145014572183165E-04 115180755
  52       0.10       0.20  3.903630490279772E-01  2.138329989566586E-04 114740564	  52       0.10       0.20  3.903630490279772E-01  2.138329989566586E-04 114740564	  52       0.10       0.20  3.629896093689268E-01  1.963758154356732E-04 114740564	  52       0.10       0.20  3.629896093689268E-01  1.963758154356732E-04 114740564	  52       0.10       0.20  4.218048167526793E-01  2.347227323307583E-04 114740564	  52       0.10       0.20  4.218048167526793E-01  2.347227323307583E-04 114740564	  52       0.10       0.20  3.903630490279772E-01  2.138329989566586E-04 114740564
  53       0.20       0.30  3.870851645091054E-01  2.141956125469240E-04 113895398	  53       0.20       0.30  3.870851645091054E-01  2.141956125469240E-04 113895398	  53       0.20       0.30  3.599106349195544E-01  1.966644650791223E-04 113895398	  53       0.20       0.30  3.599106349195544E-01  1.966644650791223E-04 113895398	  53       0.20       0.30  4.183032179327364E-01  2.351888109810505E-04 113895398	  53       0.20       0.30  4.183032179327364E-01  2.351888109810505E-04 113895398	  53       0.20       0.30  3.870851645091054E-01  2.141956125469240E-04 113895398
  54       0.30       0.40  3.822546048702801E-01  2.139821879235816E-04 112591323	  54       0.30       0.40  3.822546048702801E-01  2.139821879235816E-04 112591323	  54       0.30       0.40  3.553675696810576E-01  1.964783067928562E-04 112591323	  54       0.30       0.40  3.553675696810576E-01  1.964783067928562E-04 112591323	  54       0.30       0.40  4.131497779477223E-01  2.349323387598499E-04 112591323	  54       0.30       0.40  4.131497779477223E-01  2.349323387598499E-04 112591323	  54       0.30       0.40  3.822546048702801E-01  2.139821879235816E-04 112591323
  55       0.40       0.50  3.759263418389259E-01  2.158608011178335E-04 110879709	  55       0.40       0.50  3.759263418389259E-01  2.158608011178335E-04 110879709	  55       0.40       0.50  3.494300449596219E-01  1.980798934259073E-04 110879709	  55       0.40       0.50  3.494300449596219E-01  1.980798934259073E-04 110879709	  55       0.40       0.50  4.063818415585850E-01  2.371754297357789E-04 110879709	  55       0.40       0.50  4.063818415585850E-01  2.371754297357789E-04 110879709	  55       0.40       0.50  3.759263418389259E-01  2.158608011178335E-04 110879709
  56       0.50       0.60  3.682427928489661E-01  2.165868764508934E-04 108788845	  56       0.50       0.60  3.682427928489661E-01  2.165868764508934E-04 108788845	  56       0.50       0.60  3.422063128198844E-01  1.987458564509754E-04 108788845	  56       0.50       0.60  3.422063128198844E-01  1.987458564509754E-04 108788845	  56       0.50       0.60  3.981816100821722E-01  2.379572183872481E-04 108788845	  56       0.50       0.60  3.981816100821722E-01  2.379572183872481E-04 108788845	  56       0.50       0.60  3.682427928489661E-01  2.165868764508934E-04 108788845
  57       0.60       0.70  3.591300866404308E-01  2.173528601232985E-04 106328884	  57       0.60       0.70  3.591300866404308E-01  2.173528601232985E-04 106328884	  57       0.60       0.70  3.336509218772653E-01  1.993668168104577E-04 106328884	  57       0.60       0.70  3.336509218772653E-01  1.993668168104577E-04 106328884	  57       0.60       0.70  3.884412392230328E-01  2.389174157682319E-04 106328884	  57       0.60       0.70  3.884412392230328E-01  2.389174157682319E-04 106328884	  57       0.60       0.70  3.591300866404308E-01  2.173528601232985E-04 106328884
  58       0.70       0.80  3.485718260156223E-01  2.192063649776841E-04 103511426	  58       0.70       0.80  3.485718260156223E-01  2.192063649776841E-04 103511426	  58       0.70       0.80  3.237409806261182E-01  2.009604692937001E-04 103511426	  58       0.70       0.80  3.237409806261182E-01  2.009604692937001E-04 103511426	  58       0.70       0.80  3.771521361111162E-01  2.410858929715315E-04 103511426	  58       0.70       0.80  3.771521361111162E-01  2.410858929715315E-04 103511426	  58       0.70       0.80  3.485718260156223E-01  2.192063649776841E-04 103511426
  59       0.80       0.90  3.366199242981204E-01  2.184074756492096E-04 100364943	  59       0.80       0.90  3.366199242981204E-01  2.184074756492096E-04 100364943	  59       0.80       0.90  3.125242192169732E-01  2.001734871442820E-04 100364943	  59       0.80       0.90  3.125242192169732E-01  2.001734871442820E-04 100364943	  59       0.80       0.90  3.643718170518493E-01  2.402853222580444E-04 100364943	  59       0.80       0.90  3.643718170518493E-01  2.402853222580444E-04 100364943	  59       0.80       0.90  3.366199242981204E-01  2.184074756492096E-04 100364943
  60       0.90       1.00  3.244536024455373E-01  2.189645061046431E-04 96908329	  60       0.90       1.00  3.244536024455373E-01  2.189645061046431E-04 96908329	  60       0.90       1.00  3.011049640628884E-01  2.006052880032336E-04 96908329	  60       0.90       1.00  3.011049640628884E-01  2.006052880032336E-04 96908329	  60       0.90       1.00  3.513644603340469E-01  2.410088839356657E-04 96908329	  60       0.90       1.00  3.513644603340469E-01  2.410088839356657E-04 96908329	  60       0.90       1.00  3.244536024455373E-01  2.189645061046431E-04 96908329
  61       1.00       1.10  3.102415553384361E-01  2.181311450496065E-04 93172072	  61       1.00       1.10  3.102415553384361E-01  2.181311450496065E-04 93172072	  61       1.00       1.10  2.877972497571590E-01  1.997441560944415E-04 93172072	  61       1.00       1.10  2.877972497571590E-01  1.997441560944415E-04 93172072	  61       1.00       1.10  3.361277226925871E-01  2.402198377626990E-04 93172072	  61       1.00       1.10  3.361277226925871E-01  2.402198377626990E-04 93172072	  61       1.00       1.10  3.102415553384361E-01  2.181311450496065E-04 93172072
  62       1.10       1.20  2.953734306516011E-01  2.176261710516378E-04 89199053	  62       1.10       1.20  2.953734306516011E-01  2.176261710516378E-04 89199053	  62       1.10       1.20  2.738521208892847E-01  1.991142948731064E-04 89199053	  62       1.10       1.20  2.738521208892847E-01  1.991142948731064E-04 89199053	  62       1.10       1.20  3.202189475648092E-01  2.398882423334558E-04 89199053	  62       1.10       1.20  3.202189475648092E-01  2.398882423334558E-04 89199053	  62       1.10       1.20  2.953734306516011E-01  2.176261710516378E-04 89199053
  63       1.20       1.30  2.800664517046152E-01  2.168620041858020E-04 85008637	  63       1.20       1.30  2.800664517046152E-01  2.168620041858020E-04 85008637	  63       1.20       1.30  2.595355140369749E-01  1.983076941941847E-04 85008637	  63       1.20       1.30  2.595355140369749E-01  1.983076941941847E-04 85008637	  63       1.20       1.30  3.037876657716458E-01  2.391886127395753E-04 85008637	  63       1.20       1.30  3.037876657716458E-01  2.391886127395753E-04 85008637	  63       1.20       1.30  2.800664517046152E-01  2.168620041858020E-04 85008637
  64       1.30       1.40  2.641853393088548E-01  2.153092461087755E-04 80662079	  64       1.30       1.40  2.641853393088548E-01  2.153092461087755E-04 80662079	  64       1.30       1.40  2.446803569997109E-01  1.967431355126448E-04 80662079	  64       1.30       1.40  2.446803569997109E-01  1.967431355126448E-04 80662079	  64       1.30       1.40  2.867420617310132E-01  2.376807363697051E-04 80662079	  64       1.30       1.40  2.867420617310132E-01  2.376807363697051E-04 80662079	  64       1.30       1.40  2.641853393088548E-01  2.153092461087755E-04 80662079
  65       1.40       1.50  2.477225950995946E-01  2.126277960251186E-04 76184124	  65       1.40       1.50  2.477225950995946E-01  2.126277960251186E-04 76184124	  65       1.40       1.50  2.292831202957632E-01  1.940885640877051E-04 76184124	  65       1.40       1.50  2.292831202957632E-01  1.940885640877051E-04 76184124	  65       1.40       1.50  2.690709150275080E-01  2.349962036929628E-04 76184124	  65       1.40       1.50  2.690709150275080E-01  2.349962036929628E-04 76184124	  65       1.40       1.50  2.477225950995946E-01  2.126277960251186E-04 76184124
  66       1.50       1.60  2.308305530584322E-01  2.091446823906365E-04 71598713	  66       1.50       1.60  2.308305530584322E-01  2.091446823906365E-04 71598713	  66       1.50       1.60  2.135163226471290E-01  1.907230150733714E-04 71598713	  66       1.50       1.60  2.135163226471290E-01  1.907230150733714E-04 71598713	  66       1.50       1.60  2.508964153416369E-01  2.313995194616355E-04 71598713	  66       1.50       1.60  2.508964153416369E-01  2.313995194616355E-04 71598713	  66       1.50       1.60  2.308305530584322E-01  2.091446823906365E-04 71598713
  67       1.60       1.70  2.137863223242133E-01  2.046357512875873E-04 66965628	  67       1.60       1.70  2.137863223242133E-01  2.046357512875873E-04 66965628	  67       1.60       1.70  1.976155002962867E-01  1.863621895128025E-04 66965628	  67       1.60       1.70  1.976155002962867E-01  1.863621895128025E-04 66965628	  67       1.60       1.70  2.325479600997035E-01  2.267601383469634E-04 66965628	  67       1.60       1.70  2.325479600997035E-01  2.267601383469634E-04 66965628	  67       1.60       1.70  2.137863223242133E-01  2.046357512875873E-04 66965628
  68       1.70       1.80  1.971109584765265E-01  2.002661877491905E-04 62317277	  68       1.70       1.80  1.971109584765265E-01  2.002661877491905E-04 62317277	  68       1.70       1.80  1.820804787221438E-01  1.822706652823547E-04 62317277	  68       1.70       1.80  1.820804787221438E-01  1.822706652823547E-04 62317277	  68       1.70       1.80  2.145670509276571E-01  2.220619713754035E-04 62317277	  68       1.70       1.80  2.145670509276571E-01  2.220619713754035E-04 62317277	  68       1.70       1.80  1.971109584765265E-01  2.002661877491905E-04 62317277
  69       1.80       1.90  1.802197307853969E-01  1.929745437143889E-04 57680133	  69       1.80       1.90  1.802197307853969E-01  1.929745437143889E-04 57680133	  69       1.80       1.90  1.663534183069156E-01  1.754718041708212E-04 57680133	  69       1.80       1.90  1.663534183069156E-01  1.754718041708212E-04 57680133	  69       1.80       1.90  1.963433520009389E-01  2.142088728531904E-04 57680133	  69       1.80       1.90  1.963433520009389E-01  2.142088728531904E-04 57680133	  69       1.80       1.90  1.802197307853969E-01  1.929745437143889E-04 57680133
  70       1.90       2.00  1.638089838025402E-01  1.870605729403020E-04 53102216	  70       1.90       2.00  1.638089838025402E-01  1.870605729403020E-04 53102216	  70       1.90       2.00  1.510887928016991E-01  1.698708042195761E-04 53102216	  70       1.90       2.00  1.510887928016991E-01  1.698708042195761E-04 53102216	  70       1.90       2.00  1.786174413265641E-01  2.079452874926714E-04 53102216	  70       1.90       2.00  1.786174413265641E-01  2.079452874926714E-04 53102216	  70       1.90       2.00  1.638089838025402E-01  1.870605729403020E-04 53102216
  71       2.00       2.10  1.481122610348733E-01  1.792959629921439E-04 48639593	  71       2.00       2.10  1.481122610348733E-01  1.792959629921439E-04 48639593	  71       2.00       2.10  1.365003988954634E-01  1.625990587885302E-04 48639593	  71       2.00       2.10  1.365003988954634E-01  1.625990587885302E-04 48639593	  71       2.00       2.10  1.616483234421110E-01  1.996222195101725E-04 48639593	  71       2.00       2.10  1.616483234421110E-01  1.996222195101725E-04 48639593	  71       2.00       2.10  1.481122610348733E-01  1.792959629921439E-04 48639593
  72       2.10       2.20  1.329824076278141E-01  1.705246401025576E-04 44281480	  72       2.10       2.20  1.329824076278141E-01  1.705246401025576E-04 44281480	  72       2.10       2.20  1.224602780035819E-01  1.545126064754310E-04 44281480	  72       2.10       2.20  1.224602780035819E-01  1.545126064754310E-04 44281480	  72       2.10       2.20  1.452637102979132E-01  1.900392331997327E-04 44281480	  72       2.10       2.20  1.452637102979132E-01  1.900392331997327E-04 44281480	  72       2.10       2.20  1.329824076278141E-01  1.705246401025576E-04 44281480
  73       2.20       2.30  1.185049595306929E-01  1.610304579547477E-04 40078541	  73       2.20       2.30  1.185049595306929E-01  1.610304579547477E-04 40078541	  73       2.20       2.30  1.090332555795430E-01  1.457422445428858E-04 40078541	  73       2.20       2.30  1.090332555795430E-01  1.457422445428858E-04 40078541	  73       2.20       2.30  1.295752329824924E-01  1.796971122094126E-04 40078541	  73       2.20       2.30  1.295752329824924E-01  1.796971122094126E-04 40078541	  73       2.20       2.30  1.185049595306929E-01  1.610304579547477E-04 40078541
  74       2.30       2.40  1.046953259856621E-01  1.500068549266330E-04 36089756	  74       2.30       2.40  1.046953259856621E-01  1.500068549266330E-04 36089756	  74       2.30       2.40  9.625112214492333E-02  1.356067650889255E-04 36089756	  74       2.30       2.40  9.625112214492333E-02  1.356067650889255E-04 36089756	  74       2.30       2.40  1.145762338755896E-01  1.676246020917942E-04 36089756	  74       2.30       2.40  1.145762338755896E-01  1.676246020917942E-04 36089756	  74       2.30       2.40  1.046953259856621E-01  1.500068549266330E-04 36089756
  75       2.40       2.50  9.158094416611383E-02  1.390971719286572E-04 32304745	  75       2.40       2.50  9.158094416611383E-02  1.390971719286572E-04 32304745	  75       2.40       2.50  8.412097318365463E-02  1.255740563498470E-04 32304745	  75       2.40       2.50  8.412097318365463E-02  1.255740563498470E-04 32304745	  75       2.40       2.50  1.003214938887080E-01  1.556733063301139E-04 32304745	  75       2.40       2.50  1.003214938887080E-01  1.556733063301139E-04 32304745	  75       2.40       2.50  9.158094416611383E-02  1.390971719286572E-04 32304745
  76       2.50       2.60  8.004616674201405E-02  1.304232931001195E-04 28758516	  76       2.50       2.60  8.004616674201405E-02  1.304232931001195E-04 28758516	  76       2.50       2.60  7.345696916351378E-02  1.175702957739144E-04 28758516	  76       2.50       2.60  7.345696916351378E-02  1.175702957739144E-04 28758516	  76       2.50       2.60  8.777802450339056E-02  1.462097092233687E-04 28758516	  76       2.50       2.60  8.777802450339056E-02  1.462097092233687E-04 28758516	  76       2.50       2.60  8.004616674201405E-02  1.304232931001195E-04 28758516
  77       2.60       2.70  6.932550692820903E-02  1.192545515108054E-04 25480884	  77       2.60       2.70  6.932550692820903E-02  1.192545515108054E-04 25480884	  77       2.60       2.70  6.356244679921168E-02  1.073788247151441E-04 25480884	  77       2.60       2.70  6.356244679921168E-02  1.073788247151441E-04 25480884	  77       2.60       2.70  7.609711029114540E-02  1.338640079721314E-04 25480884	  77       2.60       2.70  7.609711029114540E-02  1.338640079721314E-04 25480884	  77       2.60       2.70  6.932550692820903E-02  1.192545515108054E-04 25480884
  78       2.70       2.80  5.950197350461522E-02  1.077925311544481E-04 22465186	  78       2.70       2.80  5.950197350461522E-02  1.077925311544481E-04 22465186	  78       2.70       2.80  5.450467290398132E-02  9.698117865945190E-05 22465186	  78       2.70       2.80  5.450467290398132E-02  9.698117865945190E-05 22465186	  78       2.70       2.80  6.538251980755309E-02  1.211107703591856E-04 22465186	  78       2.70       2.80  6.538251980755309E-02  1.211107703591856E-04 22465186	  78       2.70       2.80  5.950197350461522E-02  1.077925311544481E-04 22465186
  79       2.80       2.90  5.043196130635503E-02  1.006605525688898E-04 19718496	  79       2.80       2.90  5.043196130635503E-02  1.006605525688898E-04 19718496	  79       2.80       2.90  4.616227084500773E-02  9.040588333901315E-05 19718496	  79       2.80       2.90  4.616227084500773E-02  9.040588333901315E-05 19718496	  79       2.80       2.90  5.546079859231550E-02  1.132993598745605E-04 19718496	  79       2.80       2.90  5.546079859231550E-02  1.132993598745605E-04 19718496	  79       2.80       2.90  5.043196130635503E-02  1.006605525688898E-04 19718496
  80       2.90       3.00  4.283957560191629E-02  8.872333839589038E-05 17245587	  80       2.90       3.00  4.283957560191629E-02  8.872333839589038E-05 17245587	  80       2.90       3.00  3.917506850831812E-02  7.971920811395427E-05 17245587	  80       2.90       3.00  3.917506850831812E-02  7.971920811395427E-05 17245587	  80       2.90       3.00  4.716232686035233E-02  9.983077230086247E-05 17245587	  80       2.90       3.00  4.716232686035233E-02  9.983077230086247E-05 17245587	  80       2.90       3.00  4.283957560191629E-02  8.872333839589038E-05 17245587
  81       3.00       3.10  3.588676035650762E-02  7.891114914132050E-05 15018655	  81       3.00       3.10  3.588676035650762E-02  7.891114914132050E-05 15018655	  81       3.00       3.10  3.279059763515053E-02  7.085317960113913E-05 15018655	  81       3.00       3.10  3.279059763515053E-02  7.085317960113913E-05 15018655	  81       3.00       3.10  3.954346515788491E-02  8.885980256752292E-05 15018655	  81       3.00       3.10  3.954346515788491E-02  8.885980256752292E-05 15018655	  81       3.00       3.10  3.588676035650762E-02  7.891114914132050E-05 15018655
  82       3.10       3.20  2.991621887978070E-02  6.950825004964474E-05 13032283	  82       3.10       3.20  2.991621887978070E-02  6.950825004964474E-05 13032283	  82       3.10       3.20  2.731084717366054E-02  6.228928288610489E-05 13032283	  82       3.10       3.20  2.731084717366054E-02  6.228928288610489E-05 13032283	  82       3.10       3.20  3.299780007099885E-02  7.845385381351001E-05 13032283	  82       3.10       3.20  3.299780007099885E-02  7.845385381351001E-05 13032283	  82       3.10       3.20  2.991621887978070E-02  6.950825004964474E-05 13032283
  83       3.20       3.30  2.477556652243939E-02  6.094775043700216E-05 11265960	  83       3.20       3.30  2.477556652243939E-02  6.094775043700216E-05 11265960	  83       3.20       3.30  2.259768868211396E-02  5.460461933076107E-05 11265960	  83       3.20       3.30  2.259768868211396E-02  5.460461933076107E-05 11265960	  83       3.20       3.30  2.735513636464647E-02  6.881354501629472E-05 11265960	  83       3.20       3.30  2.735513636464647E-02  6.881354501629472E-05 11265960	  83       3.20       3.30  2.477556652243939E-02  6.094775043700216E-05 11265960
  84       3.30       3.40  2.032362564646051E-02  5.437561486560014E-05 9712099	  84       3.30       3.40  2.032362564646051E-02  5.437561486560014E-05 9712099	  84       3.30       3.40  1.852302975529921E-02  4.861120693545619E-05 9712099	  84       3.30       3.40  1.852302975529921E-02  4.861120693545619E-05 9712099	  84       3.30       3.40  2.245886546343158E-02  6.154514693461818E-05 9712099	  84       3.30       3.40  2.245886546343158E-02  6.154514693461818E-05 9712099	  84       3.30       3.40  2.032362564646051E-02  5.437561486560014E-05 9712099
  85       3.40       3.50  1.656400086667674E-02  4.683185099629267E-05 8330343	  85       3.40       3.50  1.656400086667674E-02  4.683185099629267E-05 8330343	  85       3.40       3.50  1.508467601060750E-02  4.190454387971578E-05 8330343	  85       3.40       3.50  1.508467601060750E-02  4.190454387971578E-05 8330343	  85       3.40       3.50  1.832048916674990E-02  5.295032024276780E-05 8330343	  85       3.40       3.50  1.832048916674990E-02  5.295032024276780E-05 8330343	  85       3.40       3.50  1.656400086667674E-02  4.683185099629267E-05 8330343
  86       3.50       3.60  1.344765298453170E-02  4.011114776946435E-05 7123334	  86       3.50       3.60  1.344765298453170E-02  4.011114776946435E-05 7123334	  86       3.50       3.60  1.223862780156239E-02  3.591926385911507E-05 7123334	  86       3.50       3.60  1.223862780156239E-02  3.591926385911507E-05 7123334	  86       3.50       3.60  1.488463828714939E-02  4.531432020793404E-05 7123334	  86       3.50       3.60  1.488463828714939E-02  4.531432020793404E-05 7123334	  86       3.50       3.60  1.344765298453170E-02  4.011114776946435E-05 7123334
  87       3.60       3.70  1.088607681868150E-02  3.596943414518093E-05 6074912	  87       3.60       3.70  1.088607681868150E-02  3.596943414518093E-05 6074912	  87       3.60       3.70  9.901644833619784E-03  3.215447809854452E-05 6074912	  87       3.60       3.70  9.901644833619784E-03  3.215447809854452E-05 6074912	  87       3.60       3.70  1.205720810256281E-02  4.071774019831584E-05 6074912	  87       3.60       3.70  1.205720810256281E-02  4.071774019831584E-05 6074912	  87       3.60       3.70  1.088607681868150E-02  3.596943414518093E-05 6074912
