 #          73 : dS/dDeltay(j1j2) (fb/GeV)
-0.100000 0.00000 0.0 0.0
0.00000 0.100000 0.0 0.0
0.100000 0.200000 0.0 0.0
0.200000 0.300000 0.0 0.0
0.300000 0.400000 0.0 0.0
0.400000 0.500000 0.0 0.0
0.500000 0.600000 0.0 0.0
0.600000 0.700000 0.0 0.0
0.700000 0.800000 0.0 0.0
0.800000 0.900000 0.0 0.0
0.900000 1.00000 0.0 0.0
1.00000 1.10000 0.0 0.0
1.10000 1.20000 0.0 0.0
1.20000 1.30000 0.0 0.0
1.30000 1.40000 0.0 0.0
1.40000 1.50000 0.0 0.0
1.50000 1.60000 0.0 0.0
1.60000 1.70000 0.0 0.0
1.70000 1.80000 0.0 0.0
1.80000 1.90000 0.0 0.0
1.90000 2.00000 0.0 0.0
2.00000 2.10000 0.0 0.0
2.10000 2.20000 0.0 0.0
2.20000 2.30000 0.0 0.0
2.30000 2.40000 0.0 0.0
2.40000 2.50000 0.01019514625 0.0
2.50000 2.60000 0.4246377499999999 0.0
2.60000 2.70000 0.492914375 0.0
2.70000 2.80000 0.555190125 0.0
2.80000 2.90000 0.6197205624999998 0.0
2.90000 3.00000 0.6859113750000001 0.0
3.00000 3.10000 0.7551104375 0.0
3.10000 3.20000 0.824131375 0.0
3.20000 3.30000 0.8938021250000001 0.0
3.30000 3.40000 0.9605423125000001 0.0
3.40000 3.50000 1.0268162499999998 0.0
3.50000 3.60000 1.0904343749999998 0.0
3.60000 3.70000 1.14959 0.0
3.70000 3.80000 1.205885625 0.0
3.80000 3.90000 1.2558974999999999 0.0
3.90000 4.00000 1.3016762499999999 0.0
4.00000 4.10000 1.3401681250000002 0.0
4.10000 4.20000 1.3741231250000001 0.0
4.20000 4.30000 1.4008137500000002 0.0
4.30000 4.40000 1.4216368750000001 0.0
4.40000 4.50000 1.435239375 0.0
4.50000 4.60000 1.442145625 0.0
4.60000 4.70000 1.4443350000000001 0.0
4.70000 4.80000 1.43994125 0.0
4.80000 4.90000 1.4295937500000002 0.0
4.90000 5.00000 1.4132881250000002 0.0
5.00000 5.10000 1.39090625 0.0
5.10000 5.20000 1.3639412499999999 0.0
5.20000 5.30000 1.3327362499999997 0.0
5.30000 5.40000 1.2972593749999999 0.0
5.40000 5.50000 1.257811875 0.0
5.50000 5.60000 1.2133762499999998 0.0
5.60000 5.70000 1.1667337500000001 0.0
5.70000 5.80000 1.115688125 0.0
5.80000 5.90000 1.064363125 0.0
5.90000 6.00000 1.0087175 0.0
6.00000 6.10000 0.9517179999999998 0.0
6.10000 6.20000 0.8937621250000001 0.0
6.20000 6.30000 0.833435875 0.0
6.30000 6.40000 0.7737125000000001 0.0
6.40000 6.50000 0.7131271875 0.0
6.50000 6.60000 0.652109 0.0
6.60000 6.70000 0.5906971875 0.0
6.70000 6.80000 0.532199125 0.0
6.80000 6.90000 0.4732505 0.0
6.90000 7.00000 0.4162070625 0.0
7.00000 7.10000 0.36233325 0.0
7.10000 7.20000 0.30971693750000007 0.0
7.20000 7.30000 0.2603510625 0.0
7.30000 7.40000 0.21348793749999997 0.0
7.40000 7.50000 0.1703789375 0.0
7.50000 7.60000 0.131091375 0.0
7.60000 7.70000 0.0951881375 0.0
7.70000 7.80000 0.06280616875 0.0
7.80000 7.90000 0.03491029375 0.0
7.90000 8.00000 0.01081484375 0.0
8.00000 8.10000 1.94293e-05 0.0
8.10000 8.20000 0.0 0.0
8.20000 8.30000 0.0 0.0
8.30000 8.40000 0.0 0.0
8.40000 8.50000 0.0 0.0
8.50000 8.60000 0.0 0.0
8.60000 8.70000 0.0 0.0
8.70000 8.80000 0.0 0.0
8.80000 8.90000 0.0 0.0
8.90000 9.00000 0.0 0.0
9.00000 9.10000 0.0 0.0
9.10000 9.20000 0.0 0.0
9.20000 9.30000 0.0 0.0
9.30000 9.40000 0.0 0.0
9.40000 9.50000 0.0 0.0
9.50000 9.60000 0.0 0.0
9.60000 9.70000 0.0 0.0
9.70000 9.80000 0.0 0.0
9.80000 9.90000 0.0 0.0
9.90000 10.0000 0.0 0.0
10.0000 10.1000 0.0 0.0
