 #          72 : dS/dm(j1j2) (fb/GeV)
-50.0000 0.00000 0.0 0.0
0.00000 50.0000 0.0 0.0
50.0000 100.000 0.0 0.0
100.000 150.000 0.0 0.0
150.000 200.000 0.0 0.0
200.000 250.000 0.0 0.0
250.000 300.000 0.0 0.0
300.000 350.000 0.0 0.0
350.000 400.000 0.0 0.0
400.000 450.000 0.0 0.0
450.000 500.000 3.9110175e-05 0.0
500.000 550.000 0.001595628125 0.0
550.000 600.000 0.00178111375 0.0
600.000 650.000 0.0018950318750000001 0.0
650.000 700.000 0.00197987125 0.0
700.000 750.000 0.0020440000000000002 0.0
750.000 800.000 0.0020877043750000004 0.0
800.000 850.000 0.00211481125 0.0
850.000 900.000 0.002121966875 0.0
900.000 950.000 0.0021212756250000003 0.0
950.000 1000.00 0.00211334875 0.0
1000.00 1050.00 0.0020943224999999998 0.0
1050.00 1100.00 0.0020693824999999996 0.0
1100.00 1150.00 0.0020396406250000002 0.0
1150.00 1200.00 0.002004360625 0.0
1200.00 1250.00 0.00196788375 0.0
1250.00 1300.00 0.00193041875 0.0
1300.00 1350.00 0.0018886593750000002 0.0
1350.00 1400.00 0.0018449974999999999 0.0
1400.00 1450.00 0.00180135625 0.0
1450.00 1500.00 0.001757958125 0.0
1500.00 1550.00 0.00171330625 0.0
1550.00 1600.00 0.0016689312499999999 0.0
1600.00 1650.00 0.0016256131249999999 0.0
1650.00 1700.00 0.0015808143750000003 0.0
1700.00 1750.00 0.0015384125000000002 0.0
1750.00 1800.00 0.0014957681250000001 0.0
1800.00 1850.00 0.00145275 0.0
1850.00 1900.00 0.001412595625 0.0
1900.00 1950.00 0.0013719531250000001 0.0
1950.00 2000.00 0.001333418125 0.0
2000.00 2050.00 0.0012940025 0.0
2050.00 2100.00 0.001256230625 0.0
2100.00 2150.00 0.0012205187500000001 0.0
2150.00 2200.00 0.001182915 0.0
2200.00 2250.00 0.0011481556249999998 0.0
2250.00 2300.00 0.001113823125 0.0
2300.00 2350.00 0.0010803681249999997 0.0
2350.00 2400.00 0.0010492375 0.0
2400.00 2450.00 0.001017424375 0.0
2450.00 2500.00 0.0009872856875 0.0
2500.00 2550.00 0.0009578045625 0.0
2550.00 2600.00 0.000928112875 0.0
2600.00 2650.00 0.0008991132499999999 0.0
2650.00 2700.00 0.00087183175 0.0
2700.00 2750.00 0.000846195 0.0
2750.00 2800.00 0.00082038675 0.0
2800.00 2850.00 0.0007951515000000001 0.0
2850.00 2900.00 0.0007704818125 0.0
2900.00 2950.00 0.0007459256875 0.0
2950.00 3000.00 0.0007238990000000001 0.0
3000.00 3050.00 0.000701643 0.0
3050.00 3100.00 0.0006802408125 0.0
3100.00 3150.00 0.0006592530625000001 0.0
3150.00 3200.00 0.00063897025 0.0
3200.00 3250.00 0.0006196515624999998 0.0
3250.00 3300.00 0.0005993824375 0.0
3300.00 3350.00 0.0005816955625 0.0
3350.00 3400.00 0.0005638320625 0.0
3400.00 3450.00 0.0005451844375 0.0
3450.00 3500.00 0.000528797625 0.0
3500.00 3550.00 0.0005124299375000001 0.0
3550.00 3600.00 0.0004964979375 0.0
3600.00 3650.00 0.0004804197499999999 0.0
3650.00 3700.00 0.00046641268750000005 0.0
3700.00 3750.00 0.00045136168749999997 0.0
3750.00 3800.00 0.0004370394375 0.0
3800.00 3850.00 0.0004227329375 0.0
3850.00 3900.00 0.0004107938125 0.0
3900.00 3950.00 0.000397104625 0.0
3950.00 4000.00 0.000385332875 0.0
4000.00 4050.00 0.00037254006250000006 0.0
4050.00 4100.00 0.0003611983125 0.0
4100.00 4150.00 0.00034860443749999996 0.0
4150.00 4200.00 0.000338819625 0.0
4200.00 4250.00 0.00032740212499999995 0.0
4250.00 4300.00 0.00031707325000000005 0.0
4300.00 4350.00 0.000307194375 0.0
4350.00 4400.00 0.0002979479375 0.0
4400.00 4450.00 0.00028840043749999995 0.0
4450.00 4500.00 0.00027920156250000006 0.0
4500.00 4550.00 0.0002702688125 0.0
4550.00 4600.00 0.00026088625 0.0
4600.00 4650.00 0.00025297625 0.0
4650.00 4700.00 0.00024490025 0.0
4700.00 4750.00 0.00023707762499999998 0.0
4750.00 4800.00 0.0002299596875 0.0
4800.00 4850.00 0.00022260256249999997 0.0
4850.00 4900.00 0.00021533575 0.0
4900.00 4950.00 0.00020828618750000003 0.0
4950.00 5000.00 0.00020181431249999997 0.0
5000.00 5050.00 0.005816642499999999 0.0
